ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
aidanbrandt,0,3,0.0,4,3,,1334972476,1452903491
aidanclash,0,40,0.0,38,0,,1318862950,1452897738
aidancrawford1,0,1,0.0,1,0,,1374840943,1452915055
aidanf,,511,3.5814,4,81,http://www.aidanf.net,1196775335,1449772539
aidanfeldman,,119,0.0,13,20,,1293473282,1450207814
aidanhornsby,0,81,0.0,3,0,,1296557291,1452898619
aidanhs,,126,0.0,0,32,,1370426551,1450207814
aidanlister,,39,0.0,1,13,,1381658653,1450207814
aidanns,0,10,0.0,0,3,"Software Engineering student from Melbourne, Australia.",1326858121,1452900451
aidano101,0,1,0.0,0,0,,1402069573,1453166745
aidanscott,0,1,0.0,1,0,,1328726675,1452899883
aidanskinner,0,102,0.0,1,1,,1355269791,1452908012
aidanxyz,,2,0.0,1,4,,1383110047,1450207814
aiden,0,1,0.0,0,1,,1360290873,1452909634
aiden4321,0,1,0.0,1,0,,1341624920,1452904354
aidengare,0,1,0.0,1,0,"Go through the service of Tenant screening before giving your house to the people. It is very necessary to catch the service of Tenant screening for your safety. So, whenever you are deciding to rent your property, it is advisable to go through Tenant screening.",1312170794,1452895451
aidenjones,0,1,0.0,0,0,,1434114054,1453169875
aidenn0,,5160,1.70455,8,2654,"e-mail: <my username>@geocities.com",1226597928,1452875583
aidian,0,5,0.0,0,4,,1326648213,1452899505
aidon,0,1,0.0,0,0,,1444738198,1453173020
aidos,,2790,2.56818,22,1015,"Co-founder of http://www.rapidtender.com<p>I like automating things. Currently building lots of software in Python.<p>Contact me: aidos on twitter (though I don&#x27;t use it much) or better - aidankane on that google hosted email platform.",1291378226,1452603200
aidscholar,0,86,2.0,8,27,mike@aidscholar.com,1242892892,1452887906
aidso,0,4,0.0,0,3,,1319311235,1452897883
aieshaindia,0,1,0.0,1,0,,1375813259,1452915403
aiftw,0,1,0.0,0,1,,1365083014,1452911594
aigarius,,4,0.0,0,6,,1388651084,1451385097
aigm,,1,0.0,1,0,,1415737637,1450207814
aignam,0,1,0.0,1,0,,1318275881,1452897529
aiham,,171,0.0,4,24,,1313659866,1450207814
aihui,,6,0.0,3,5,"Founder at LoveWithFood.com\nTweets: http://twitter.com/aihui\nRants: http://aihuiong.com",1224269874,1450207814
aihunter,,15,0.0,3,11,,1288903681,1450207814
aiiane,,1158,3.40909,20,255,,1335668290,1452629217
aiisahik,0,1,0.0,0,0,,1348098857,1453172779
aij,,9,0.0,0,6,,1391722187,1450207814
aijanai,0,-2,0.0,0,1,,1331042311,1452907543
aijia818,0,1,0.0,1,0,,1313457265,1452895902
aik,,1228,2.54545,18,670,"Passionate about Learning Theory, Motivation, Social/Developmental Psychology,\nEntrepreneurship,\nTechnology, and\nBuilding Things.<p>aikon3390 at gmail",1201892610,1444018824
aik48,,4,0.0,1,1,,1331694439,1450207814
aikah,,2809,1.45455,6,1490,,1401888091,1452754769
aikengevin,0,1,0.0,1,0,,1326281520,1452899438
aikennoble,0,1,0.0,1,0,,1327378872,1452899631
aikfcf27,0,1,0.0,1,0,,1313463353,1452895902
aikiai,0,129,3.0,4,24,"Interested in helping to solve our worlds communication issues (political, economic, social) through technology.<p>Love meeting new people.<p>aikiai.69 at gmail\nSomerville, MA\nAmherst, MA",1199826991,1199826991
aikidesign,0,1,0.0,1,0,,1246297554,1452888375
aikii,0,2,0.0,0,4,,1190636861,1190636861
aikinai,,280,3.0,11,65,,1271793685,1451335712
aikisensei,0,2,0.0,2,0,,1305852899,1452893808
aikn,,6,0.0,0,3,,1358692384,1450207814
aikordek,0,1,0.0,0,1,"Ai is for Awesome",1410958390,1452931478
aikoto,0,503,0.0,2,0,,1190056074,1452889277
aileen_0215,0,1,0.0,0,1,,1352862579,1452907339
aileenalmeda,0,24,0.0,18,0,,1316001169,1452896655
aileenjn,0,1,0.0,0,0,,1445433300,1453173230
aileron,0,2,0.0,0,0,,1437462920,1453170910
ailiei,,1,0.0,1,0,,1413838710,1450207814
ailith,,1,0.0,6,0,"Web, UX and front-end developer at gotostudio.it",1372324115,1450207814
ailon,,273,0.0,57,16,,1311867115,1450207814
ailox,,7,0.0,0,4,undead.,1374000179,1450207814
ailsaparnel,0,1,0.0,3,0,,1338455363,1452903303
ailsapernel,0,2,0.0,3,0,,1340624680,1452903767
ailunsi,0,1,0.0,1,0,,1351327867,1452906985
aily143,0,1,0.0,4,0,,1269579956,1452896655
aim-120,0,2,0.0,0,1,,1376923903,1452915614
aim100,,1,0.0,11,0,,1413968122,1450207814
aimacs,0,1,0.0,0,3,,1333040908,1452902316
aiman,0,1,0.0,1,0,,1329667541,1452900115
aimanparvaiz,0,1,0.0,1,0,,1409178064,1452929945
aimario,0,2,0.0,1,0,,1339591533,1452903491
aimatt,,108,1.0,2,38,,1336056885,1450207814
aimbitious,0,1,0.0,2,0,,1286167200,1452890226
aimeos,0,1,0.0,0,0,,1426242538,1453167158
aimerey,0,1,0.0,2,0,,1330944672,1452900451
aimhb,,49,0.0,3,23,,1371084464,1450207814
aiming57,0,1,0.0,2,0,,1334053844,1452901775
aimlegend,,1,0.0,14,0,,1383150323,1450207814
aimless,0,3,0.0,0,0,,1425039715,1453166685
aimxhaisse,,14,0.0,4,3,,1232731992,1452879312
ain_thr,0,1,0.0,1,0,,1336059360,1452902681
ainar-g,0,42,0.0,0,0,,1433697350,1453169939
aindeev,,1,0.0,1,0,,1414915641,1450207814
aineko,0,24,0.0,0,0,,1435080517,1453170144
ainieco,,1,0.0,1,0,,1417515323,1450267840
ainiriand,,47,0.0,2,72,"Web developer.",1405681689,1452795392
ainla,,4,0.0,2,3,"Electronics and software engeineer",1332959255,1450207814
ainsej,,334,0.0,13,10,,1369405077,1451522795
ainsley,0,2,0.0,0,1,,1310527825,1452897451
ainsleyb,,282,3.11765,26,40,"My favorite day is pi day, though I don&#x27;t eat pie. Co-founder of Tinfoil Security https://www.tinfoilsecurity.com<p>Follow me at ainsleybraun.com",1294989444,1450207814
ainsleyc,0,1,0.0,1,0,,1396838492,1452923181
ainsleyoc,0,1,0.0,1,0,,1382548283,1452917612
ainsomni,0,1,0.0,0,1,,1341737805,1452904354
aint,0,5,0.0,0,0,,1423843105,1453166128
aint2good,0,2,0.0,0,0,,1445008787,1453173118
aint_broke_yet,0,2,0.0,0,0,,1452546141,1453175150
aintahacker,0,10,0.0,1,11,,1293082946,1452891944
ainternet5,0,1,0.0,1,0,"Credit repair can be done, learn how.  Repair your credit score using this free and simple method.<p>For more information visit http://www.how-to-credit-repair.org",1323109165,1452898710
aintgotone,0,1,0.0,0,1,,1270687440,1452889059
aintnoprophet,,5,0.0,0,1,,1377548163,1450207814
aintrobot,0,2,0.0,1,0,,1348184761,1452906225
aiof,0,2,0.0,0,1,,1332271071,1452900913
aiokos,0,1,0.0,0,0,,1446591277,1453173521
aionel,0,4,0.0,0,0,"CEO, co-founder @ Mirantis",1430940527,1453168895
aionescu,,10,0.0,0,12,,1368272300,1450207814
aioprisan,,619,1.93182,63,435,"hacker. doer. startup guy\ngithub: https://github.com/andreioprisan\nurl: oprisan.com\nblog: andrei.oprisan.com",1304441671,1452613699
aioutecism,,3,0.0,4,0,,1398329963,1450207814
aiowdhiwoa,0,1,0.0,0,1,,1384842746,1452918827
aipe5muc5ahZ3n,0,1,0.0,0,1,,1397474695,1452923063
aiphee,0,1,0.0,0,2,,1288897759,1452890491
aiprime,0,1,0.0,0,1,,1396205997,1452922561
air,,486,6.23256,0,71,,1330062867,1450207814
air-,0,1,0.0,0,1,,1364331604,1452913293
air-lemming,0,1,0.0,0,3,,1322620450,1452902486
air6199,0,1,0.0,0,0,,1437839346,1453171193
air7,,2,0.0,1,1,,1391511259,1450207814
airassault,0,1,0.0,0,1,,1405594961,1452927624
airavat,0,14,0.0,0,0,,1427129863,1453167431
airbai,0,1,0.0,0,3,,1318252914,1452898376
airbett,0,1,0.0,2,0,,1380393956,1452916938
airblade,,51,0.0,0,20,https://github.com/airblade,1286640674,1450207814
airbnbdotcom,0,1,0.0,0,3,,1286413663,1452890226
airbnbinterview,0,1,0.0,0,1,,1367297682,1452912144
airbnbthrowaway,0,4,0.0,0,0,,1440052448,1453171708
airbnbtrouble,0,2,0.0,0,1,,1339544961,1452903490
airbody,0,1,0.0,1,0,,1349739269,1452906575
airbone,0,8,0.0,0,0,,1435582210,1453170285
airborne_msngr,,2,0.0,0,1,getairborne.co,1411650280,1450207814
airbreather,0,2,0.0,0,0,,1443935127,1453172805
airbuggy,0,1,0.0,0,0,,1441273102,1453172056
airbus,0,1,0.0,0,1,,1410831807,1452931299
aircobm,0,1,0.0,1,0,,1328170453,1452899786
aircompressor86,0,1,0.0,1,0,,1319185105,1452897883
aircondtx,0,1,0.0,1,0,,1326235385,1452899438
airconntoc,0,1,0.0,1,0,,1341367774,1452904154
airconsole,0,1,0.0,0,0,,1450945715,1453174754
aircraft24,0,1,0.0,0,2,,1294241245,1452892042
aircraftrepair,0,1,0.0,1,0,,1342753784,1452904688
airencracken,,48,0.0,0,29,,1368818382,1450207814
airesQ,,41,0.0,0,6,,1362863551,1452801534
airfcl,0,3,0.0,0,0,,1444164631,1453172869
airfoil,,66,2.55172,5,36,"Dad. Husband. Coder. Wannabe Entrepreneur.",1279992437,1450207814
airframeng,0,39,0.0,0,0,"aerospace stress engineer\nchess player",1436296797,1453170565
airfyinc,0,1,0.0,2,0,,1404372737,1452926652
airguitardesign,0,122,0.0,5,1,,1360000654,1452910264
airhadoken,,30,0.0,0,40,,1201753451,1450125979
airhogg,0,1,0.0,1,0,,1291212761,1452891720
airingpods,0,1,0.0,0,0,,1406119036,1453166545
airiza,,1,0.0,0,1,,1413168185,1450207814
airjd,0,0,0.0,0,5,,1390884488,1452920652
airjorda,0,1,0.0,1,0,,1303290739,1452893433
airjordan312,0,1,0.0,1,0,,1344245456,1452905063
airjordans,0,1,0.0,1,0,,1304143570,1452893517
airjordanshoes,0,1,0.0,2,0,,1352593040,1452907392
airjordanvip,0,1,0.0,8,0,,1310715155,1452895077
airjrdn,,2,0.0,0,6,,1319066845,1450207814
airkraft,0,1,0.0,0,1,,1385032642,1452918877
airkumar,,7,0.0,2,2,"Studied undergrad at Wharton School @ Penn ; Currently: Chef @Pondicheri; Formerly: Partnership manager @ Coursera, Teacher @ KIPP Houston HS, economics, government (AP), science research, statistics and pre-calculus through Teach for America; Strategy @ Pico India in Mumbai<p>I am interested in fairness.",1312560305,1450207814
airlabam,0,24,0.0,0,10,,1237075654,1452887288
airlair,,6,0.0,0,2,,1334797623,1450207814
airlangga07,0,1,0.0,0,1,,1397122629,1452924323
airline_dives,0,1,0.0,1,0,,1305020804,1452893643
airlinenut,0,32,0.0,38,6,,1375374092,1452915229
airlines90,0,1,0.0,1,0,,1337914403,1452903112
airlineuser,0,11,0.0,0,4,,1318595898,1452897670
airlocksoftware,,436,3.04545,4,73,"Hi, my name is Matt Bishop. Im a developer & designer from Salt Lake City, Utah. I primarily develop native Android applications, although I also write hobby apps and solve puzzles with Clojure/Clojurescript.<p>Developer of Hacker News 2 -- an open-source Android client for Hacker News.<p>Get it on Google Play\nhttps://play.google.com/store/apps/details?id=com.airlocksoftware.hackernews<p>Contribute on Github:\nhttps://github.com/bishopmatthew/HackerNews<p>Reach me by email: matt@airlocksoftware.com<p>www.airlocksoftware.com\nhttps://github.com/bishopmatthew/",1315000850,1450207814
airloom,0,7,0.0,0,1,,1331519467,1452900615
airlust,0,2,0.0,0,0,,1323804526,1453174591
airmail378,0,3,0.0,0,0,,1450602388,1453174675
airmax468,0,1,0.0,8,0,,1312279345,1452895525
airmondii,,18,0.0,0,9,,1407896243,1450207814
airnomad,,770,3.1,81,19,@airnomad,1330942742,1450207814
airolson,0,4,0.0,0,1,,1199292290,1452892952
airoplay,0,21,0.0,0,0,,1440934030,1453171941
airpim,0,1,0.0,1,0,"the universal address book: directory based on digital business card and much more. A smart and easy service that allows to have address books always up to date and available on any device with: 1.Public search engine to look for people or services you might need, in one click it shows you the digital cards you are looking for with the information always updated; 2.Creation of digital cards for you and for your company, you can customize them and also insert your company logo; 3.Possibility to create a company profile to increase the visibility of your business; 4.Opportunity to invite all the people you know to join airpim and stay up to date using the ""invite"" function; 5.Vanity URL option with which you have your own web page to increase your visibility and the visibility of your business; 6.Send messages to your contacts or to other airpim users to request information or simply keep in touch",1295696151,1452894811
airplane,,27,0.0,0,5,,1399516607,1450207814
airport_codes,0,1,0.0,0,1,,1310725277,1452895077
airportrs,0,1,0.0,0,0,,1430509310,1453168687
airportsj92gb,0,1,0.0,1,0,,1359492330,1452909189
airporttaxi,0,1,0.0,3,0,,1305101054,1452893808
airporttaxigta,0,1,0.0,1,0,,1320386479,1452898236
airportyh,,12,0.0,12,0,,1277719400,1450207814
airpush,0,1,0.0,1,0,,1301108632,1452892952
airpush2,0,1,0.0,1,0,,1303420087,1452893433
airpushads,0,1,0.0,2,0,,1321069483,1452898376
airrasp,0,1,0.0,0,0,,1446532732,1453173497
airs,0,0,0.0,0,0,"e: rerere airslash net",1255256112,1452888407
airsee,0,2,0.0,1,1,,1334358195,1452901744
airsportal,,1,0.0,1,1,"The Airbnb for Sport Equipments.\nTravel, do sport, make friends!",1416129309,1450267840
airspruce,0,1,0.0,1,0,,1411058083,1452931478
airswimmer,0,4,0.0,0,0,"Hey I am airswimmer who is fond of swimming in the air!",1413256746,1453173020
airtailor,0,2,0.0,0,0,,1440766573,1453172285
airtame,0,1,0.0,0,0,"AIRTAME is a wireless HDMI device that will make work meetings  better.",1446713995,1453173569
airtimemedia,0,1,0.0,0,0,,1427923530,1453167743
airtonix,,19,0.0,0,39,"Django/Angular developer working on my own startup ideas in Adelaide Australia.",1366882775,1450207814
airtripper,0,1,0.0,1,0,,1385460706,1452919045
airve,0,1,0.0,2,0,,1348174758,1452906225
airwalk009,0,1,0.0,1,0,,1382320060,1452917520
airwalkdesign,0,1,0.0,8,2,"Airwalk Design is a semi-curated social stadium for discovering beautiful design inspiration and smashing designer goodies on mobile, tablet and desktop. Sign up today to build your own collection of digital inspiration, download our high-quality designer resources, read our awesome digital magazine, or simply start typing to find something stunning!",1365436450,1452911622
airwick,0,26,0.0,1,0,,1235349510,1452887175
airwot4,,18,0.0,0,7,,1368109922,1451845129
airyana,0,2,0.0,0,1,,1340884525,1452903911
airypi,,9,0.0,1,1,,1411142063,1450207814
airza,,354,0.0,0,109,,1339771608,1452606459
airzuck,0,6,0.0,1,1,,1301335658,1452893696
ais,0,6,0.0,1,1,,1241645659,1452887906
aisakyamiya,0,1,0.0,0,0,,1450019570,1453174687
aisalwaysa,,12,0.0,0,9,,1302282650,1450207814
aischa,0,1,0.0,0,1,,1375830552,1452915403
aiscott,,426,2.0,6,179,,1315376509,1450207814
aisdfuoi,,1,0.0,0,1,a,1395257789,1450207814
aisenik,,16,0.0,0,17,,1346656781,1450207814
aisha789,0,1,0.0,1,0,,1317191833,1452897091
aisha86,0,2,0.0,1,2,,1381323909,1452917149
aishfenton,0,1,0.0,1,0,,1368145888,1452912297
aishiteru28,0,1,0.0,1,0,,1289083504,1452890606
aishuesh48,0,1,0.0,2,0,,1315019487,1452896391
aisi,0,13,0.0,0,4,,1258583079,1452891721
aiskunkworks,0,2,0.0,0,1,,1328979166,1452907177
aismail,,7,0.0,13,11,"Searching for a revolution\nblog: https://medium.com/@aismail85\nmail: iandrei at gmail.com",1382465770,1450207814
aist11,0,1,0.0,0,2,,1365622537,1452911681
aita,0,0,0.0,0,8,,1233054060,1452887236
aitch,0,4,0.0,2,0,,1368148796,1452912297
aitch-three,0,1,0.0,1,0,,1391433994,1452920937
aitchjay,,2,0.0,0,1,,1385646012,1450207814
aitefox3,0,1,0.0,2,0,,1367592003,1452912143
aitehong,0,1,0.0,12,0,,1334155732,1452901619
aiten,0,1,0.0,0,1,,1298652846,1452892498
aith,,86,0.0,2,36,http://patmoody.com,1296704368,1450207814
aitharaj,0,1,0.0,2,1,"Hacker/ Co-Founder @ www.tintup.com",1360035646,1452910185
aithein,0,1,0.0,1,0,,1311078342,1452895124
aithleyadeno,0,0,0.0,3,1,,1319686306,1452898236
aitjcize,0,1,0.0,1,1,,1304180326,1452913912
aitkin,0,4,0.0,0,4,,1364923981,1452912241
aito,0,2,0.0,0,2,,1172055605,1172055605
aito10,0,1,0.0,1,0,,1369729557,1452913045
aitoehigie,,807,1.27273,139,158,"Pythonista, startup founder\nhttp://www.aitoehigie.wordpress.com\nhttp://www.twitter.com/pystar",1180179380,1430524994
aitor,,100,0.0,4,2,,1223071832,1450207814
aitorciki,,29,0.0,4,27,"ducksboard.com co-founder",1297940969,1450207814
aitorp6,0,1,0.0,1,0,,1380018474,1452916851
aitskovi,,563,0.0,15,1,,1288743281,1450207814
aitsubmission,0,1,0.0,13,0,,1322906677,1452898664
aiulaoh2,0,1,0.0,2,0,,1317285190,1452897187
aiundergrad,0,5,0.0,1,2,,1286154560,1452890123
aiur,0,2,0.0,3,3,,1315777568,1452901281
aiurchenko,,2,0.0,4,0,,1358089134,1450207814
aiurtourist,,530,1.375,12,117,"My life for Aiur.<p>I&#x27;m an anonymous coward.<p>Email: uefvrdauhk@snkmail.com<p>6a9af95c90e041d534b625d0c2de4924",1274088653,1450207814
aivaomo,0,3,0.0,0,2,,1385237023,1452918986
aivarannamaa,,1,0.0,1,1,,1318457630,1451924909
aivarsk,,6,0.0,0,5,,1336938290,1450207814
aivatra,0,1,0.0,0,0,,1439223739,1453171436
aivijay,,9,0.0,2,5,,1307932879,1450207814
aivis,,16,0.0,4,4,,1342362986,1450207814
aivosha,,4,0.0,0,7,,1267499815,1452876349
aivzdog,0,1,0.0,2,1,,1273702496,1452892952
aiweier7u,0,1,0.0,1,0,,1344220037,1452905063
aiwemu,0,9,0.0,0,0,,1433633324,1453169721
aiwinters,0,1,0.0,0,2,"Software Constructivist.<p>Hit me up at airenwinters@gmail.com or https://twitter.com/AiWinters or http://www.linkedin.com/in/AirenWinters",1362703871,1452910575
aixo,,2,0.0,1,0,,1375611453,1450207814
aiyah4la,0,3,0.0,0,0,,1446485733,1453174610
aiyana14,0,1,0.0,1,0,,1205484884,1205484884
aiyasa123,0,1,0.0,1,0,,1334331982,1452901744
aiyu,0,2,0.0,0,0,,1257779827,1452888474
aizatto,0,2,0.0,0,0,,1365293043,1453175250
aizoe,0,1,0.0,1,0,,1319007719,1452897801
aizoesearch,0,1,0.0,2,0,,1319007605,1452900071
