ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
aviavi1,0,1,0.0,0,0,,1427230831,1453167479
aviaviavi,0,5,0.0,0,0,,1438056719,1453171093
avibryant,,807,4.56818,8,143,"Onetime Smalltalk hacker. Co-founder of Dabble DB (acquired by Twitter). Worked on ads & analytics at Twitter, seller tools and data infra at Etsy. Currently at Stripe.",1171948362,1425606611
avic,0,1,0.0,2,2,"Founder and CEO of Shippable.",1360734285,1452915615
avice28,0,1,0.0,4,0,,1337270847,1452903018
avich,0,11,0.0,4,3,"co-founder, product at Familio, also cooked http://mypermissions.org",1332538185,1452900983
avich3,0,2,0.0,3,1,,1342359682,1452911035
avichal,,739,2.52273,6,78,"Cofounder of Spool (http://getspool.com)",1242767154,1450207814
avichalp,,2,0.0,2,0,,1412346547,1450267840
aviche,0,2,0.0,0,2,,1325509124,1452899286
aviche3,0,1,0.0,0,0,,1356619339,1453170500
avicoder,0,1,0.0,0,0,,1441528046,1453172152
avid8,0,2,0.0,0,0,,1423537640,1453165971
avidal,,37,0.0,0,12,"[ my public key: https://keybase.io/avidal; my proof: https://keybase.io/avidal/sigs/eH4F9s6bs5IV9v3xotoLm0vvdiJYswPHYde1bSpgHuo ]",1273889633,1452222728
avidan,0,1,0.0,0,1,,1404956781,1452926902
avidanr,0,6,0.0,0,0,"hardware hacker turned investor. founder, root.vc",1442255713,1453172332
avidas,,25,0.0,11,11,"twitter handle : @avidas",1370745608,1450207814
aviddd,0,3,0.0,0,1,,1375311611,1452915229
avidpreatorain,0,2,0.0,0,1,,1375809887,1452915403
avidwriter,,6,0.0,0,4,,1412295932,1450207814
aviel,0,54,0.0,3,17,"Co-Founder of Simply Measured",1210230089,1452886843
aviemorebiz,0,1,0.0,5,0,,1318248531,1452897529
aviernes,0,2,0.0,2,4,,1317698348,1452897594
avietnamtravel,0,1,0.0,1,0,,1341541408,1452904250
avifischericom,0,1,0.0,1,0,,1310404524,1452895004
aviflax,,2,0.0,1,9,"Feminist, futurist, father. Autonomous biological machine. Modern Hebrew. Software architect, Web worker. Currently excited about: Clojure, Kafka, Samza, HTTP2, ES6, WebRTC.",1269480222,1450207814
aviflombaum,,106,0.0,35,12,,1172162221,1450207814
avifreedman,,116,1.475,4,61,"Co-Founder of Kentik, which helps the people that run the Internet to run their infrastrucutre.<p>Started first ISP in Philadelphia.  Spend too much time following RSS + Hackernews.   Working on cloud, storage, network visibility, and general Internet plumbing.",1370663727,1450733677
avigail,,1,0.0,6,0,,1290110077,1450207814
avigdor,0,7,0.0,1,1,,1268925736,1452888965
avigesaa,,4,0.0,0,7,,1233948363,1450207814
avighnay,,68,1.79545,12,71,,1389253832,1450207814
avigoren36,0,1,0.0,0,2,"24 year old entrepreneur focused on social and consumer based projects.",1365825853,1452911790
avih,0,1,0.0,0,2,,1298194028,1452892466
avihackernews,0,2,0.0,1,1,,1304097915,1452893517
aviherschman,0,0,0.0,0,2,,1317166190,1452899711
avijeets,,1,0.0,5,2,"CoderDojo, betaworks, DoSomething",1315345878,1450207814
avijeetsachdev,0,1,0.0,1,0,,1315345990,1452896454
avijit4all,0,1,0.0,0,1,,1395988043,1452922528
avik,,25,0.0,0,15,"Creator of Flow, a static type checker for JavaScript.<p>Software engineer @ Facebook. Author of several research publications in the areas of programming languages and computer security.",1395355114,1450207814
avikatz,0,1,0.0,0,1,,1366641201,1452911874
avikaye,0,1,0.0,1,0,,1353798812,1452907543
aviks,,2,0.0,2,0,,1340282681,1450207814
aviksh,,1,0.0,0,3,,1382691292,1450207814
avilay,,11,0.0,8,12,,1345866537,1451599009
avilbeckford,0,1,0.0,7,1,,1327103246,1452899567
avilesrafa,0,1,0.0,0,0,,1448880363,1453174229
avillaamil,0,1,0.0,1,0,,1352180919,1452907177
avillat,0,3,0.0,1,2,,1356047309,1452908317
avimarvin,0,1,0.0,2,0,,1308136333,1452894279
avimehta,0,1,0.0,1,0,,1172426852,1172426852
avimeir,0,30,0.0,6,16,"Co-Founder of hotelninjas.com<p>avi at hotelninjas com",1345739128,1452905507
avimoving,0,1,0.0,20,0,,1313772270,1452896103
avin418,0,1,0.0,7,0,,1315976576,1452896588
avinak,0,1,0.0,0,0,,1429432834,1453168296
avinas,,1,0.0,11,0,,1414785765,1450207814
avinash,,5,0.0,0,4,"Founder and CEO of Knowledge Seven (http://www.knowledge7.com/)<p>[ my public key: https://keybase.io/avinashmeetoo; my proof: https://keybase.io/avinashmeetoo/sigs/Oa6fgh5Vam-wFByNi7ckR76JT8JH1GkwWoO5HD9Z6TE ]",1203358347,1450207814
avinash240,0,1,0.0,0,1,,1399734644,1452924793
avinash88,,2,0.0,1,4,,1345745940,1450207814
avinashbhardwaj,0,1,0.0,2,0,,1322969277,1452898709
avinashdts,0,1,0.0,1,0,,1334724083,1452902259
avinashgupta,0,1,0.0,0,0,,1437114042,1453170821
avinashm,0,-1,0.0,1,2,,1271237136,1452889111
avinashv,,614,2.84091,14,184,"http://avinashv.net - Website\nhttp://twitter.com/avinashv - Twitter\nhttp://avinashv.tumblr.com - Tumblr<p>I like sandals.<p>I created and maintained The Best of Wikipedia:\nhttp://bestofwikipedia.tumblr.com - Main website\nhttp://twitter.com/bestofwikipedia - Twitter",1204650125,1437722764
avinassh,,2014,0.0,197,274,,1403176152,1452914923
avinbarik,0,1,0.0,1,0,"Here is Alvin Barik. I am an insurance agent providing online car insurance information. I suggest people about car insurance facts such as cheap car insurance, quotes, companies, rates, compare, types etc. I would also like to say my customers satisfaction is my happiness.",1330326861,1452900295
avinj,0,2,0.0,1,1,,1329841591,1452900162
avinkumarseo,0,1,0.0,2,0,,1315143203,1452896423
avinoth,0,87,0.0,0,0,"Programmer by profession and by passion.<p>mail [@] avinoth.com<p>blog.avinoth.com\ngithub.com/avinoth\ntwitter.com/avinoth_",1416422260,1453171037
avinuity12,0,1,0.0,1,0,,1320989113,1452898339
avionic,0,1,0.0,0,0,,1447624225,1453173950
avionio,,1,0.0,1,1,https://avion.io,1409052447,1450207814
avip,0,3,0.0,0,0,,1442867594,1453172519
avipa,0,12,0.0,0,1,,1317738132,1452897385
avipars,0,3,0.0,0,0,,1435792225,1453170401
avipatch,0,0,0.0,0,1,,1313490643,1452895902
aviraj,0,-1,0.0,0,1,,1250316065,1452888928
aviral,,-1,0.0,2,7,,1365667058,1450207814
aviral190694,,2,0.0,13,3,"Computer Science Student from India. Interested in new startups and Ideas.",1415033563,1450267840
aviraldg,,1071,3.5814,42,249,"Developer. Designer. Dreamer.<p>www.aviraldg.com",1331153972,1450207814
aviralgarg,,2,0.0,7,0,,1413577894,1450207814
avirambm,,769,1.72727,58,19,http://www.avirambm.com,1309755544,1450207814
avironim,0,1,0.0,0,1,,1182080865,1182080865
avis,,5,0.0,1,9,,1263263516,1450207814
avischne,,1,0.0,0,1,,1414683512,1450207814
avishai,0,6,0.0,1,0,,1206454127,1452913761
avishaib,0,2,0.0,1,0,"Avishai Sam Bitton is an American-Israeli business entrepreneur; he founded his first business at the age of 15 and started out in tech-startups at the beginning of 2012. He founded in mid-2012 Go Social that works closely with Israeli technology startups. Avishai also holds a position as the head of marketing at Imonomy Interactive which has invented the first visual semantic engine. Avishais education concludes of a BA in Business Management and an ongoing MA in Organizational Consulting.",1369579682,1452912909
avishaiweiss,0,1,0.0,2,2,,1190077762,1452903362
avisharma,0,1,0.0,1,0,,1331275917,1452900562
avishayil,0,1,0.0,0,1,,1370779742,1452913976
avishhakani,0,1,0.0,0,0,"Entrepreneur, digital marketing professional, growth hacker, tech enthusiast, writer, student. Love global music, chess and intellectual movies.",1417622910,1453171024
avishjain94,,1,0.0,0,2,,1359675099,1450207814
avishva123,0,3,0.0,0,1,,1376554334,1452915536
avishvak,0,3,0.0,0,1,,1237550688,1452887289
avisk,,98,0.0,5,11,,1325244398,1450780322
avisud,0,2,0.0,0,0,,1427331714,1453167582
avisuilaffers,0,1,0.0,1,0,,1301134806,1452892952
aviswanathan,,272,2.52273,13,103,"Crowdery (YC S13) \nStanford CS 2017",1351112652,1450207814
avit,0,5,0.0,0,2,,1250849879,1452888284
avita1,,24,0.0,0,13,,1417058287,1452272068
avitable,0,1,0.0,0,1,,1315312182,1452896423
avital,,141,0.0,4,13,"http://thewe.net\nhttp://meteor.com",1262606579,1450207814
avital1,0,1,0.0,0,0,,1417058261,1453172471
avitalp,,4,0.0,0,4,,1363375022,1450207814
avitechwriter,0,2,0.0,1,0,,1280178019,1452889628
avitous,,5,0.0,0,7,,1252304064,1450207814
avitus,,2,0.0,4,1,,1326403428,1450207814
avitzur,,7,0.0,0,4,,1172772962,1451418546
avitzurel,,360,0.0,39,105,"http://avi.io<p>Email is avi at my domain",1385642438,1452896238
aviv,,505,2.84211,10,58,"username at ironsip dot com",1203311558,1450207814
avivero,0,1,0.0,0,1,,1337204046,1452902981
avivl,,2,0.0,5,0,,1386658997,1450207814
avivlander,0,2,0.0,0,0,,1429211812,1453170807
avivo,,173,0.0,3,45,,1306208658,1450431528
avivw,0,1,0.0,0,1,,1310156992,1452894913
avivwecler,0,3,0.0,2,1,"new yorker. love to eat and cook.",1359583445,1452909219
avivz,0,2,0.0,1,0,,1365418402,1452911622
aviw,0,1,0.0,1,0,,1307471065,1452894165
aviziva,,458,0.0,2,4,"software engineer.. running..",1355530832,1450207814
avizuber,0,1,0.0,1,0,,1337688435,1452903081
avjinder,,37,0.0,38,20,,1309702315,1450207814
avk,,615,1.72093,62,136,@artvankilmer,1203258734,1450207814
avkash,0,1,0.0,1,0,,1412000970,1452932152
avkumar2,0,1,0.0,0,1,"I am a recent college graduate from the university of Illinois at Urbana champaign. I went around interviewing with firms after my graduation and even worked for a bit with one, but I found that it doesn't give me any joy. I realized I was far happier when I was running a small business in college. So here I am again trying to get a business off the ground.",1289824150,1452891944
avlad,,2,0.0,30,0,,1351777380,1450207814
avlasov,0,1,0.0,0,1,,1311863700,1452921603
avlasyuk,,5,0.0,1,1,,1306673988,1450207814
avleenvig,0,25,0.0,1,14,"Staff Operations Engineer: Etsy, Inc.",1346447778,1452905701
avlesh,0,5,0.0,4,8,"Day dreamer. Meat lover. Passionate programmer. Entrepreneur. Founder - Webklipper.com. Open source contributor. Sooperman!",1273863207,1452889245
avlesh-singh,0,48,1.0,12,55,"Day dreamer. Meat lover. Passionate programmer. Entrepreneur. Founder - WebEngage.com. Open source contributor. Sooperman!<p>http://avlesh.wordpress.com/",1313954965,1452896036
avlok,,198,0.0,3,9,,1237924716,1450207814
avmacdonald,0,6,0.0,0,0,"Team member for 45 Drives (the makers of ultra-large storage server pods called Storinators) and Protocase (custom manufacturers of sheet metal enclosures and parts).",1418838571,1453168023
avmich,,577,1.43182,0,416,"J language beginner",1331681342,1452749622
avn2109,,1119,2.72727,3,493,"Grad student and engineer. Recreational programmer. AleksNavratil.com",1355025767,1452758263
avnbabu,0,1,0.0,0,0,,1425338070,1453166771
avneesh,0,1,0.0,0,0,,1365229698,1453170298
avneeshk91,,45,0.0,8,5,,1175481612,1450207814
avneet,0,1,0.0,0,4,,1379447352,1452916579
avner,,597,6.40541,35,78,,1204168224,1452706726
avner82,,2,0.0,1,1,,1351677121,1450207814
avnerbraverman,0,1,0.0,0,1,,1236248833,1452887236
avnerium,0,2,0.0,0,0,,1437127839,1453174448
avnerner,,5,0.0,6,5,https://twitter.com/avnerner,1342610300,1450207814
