ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
awidegreen,,2,0.0,0,3,,1338129515,1450207814
awidgery,0,1,0.0,1,0,,1404681666,1452926755
awiesenhofer,,11,0.0,1,5,,1393856285,1450207814
awigold,0,1,0.0,1,0,,1327934568,1452899711
awijnen,0,2,0.0,0,0,,1313158359,1453172508
awilber,0,1,0.0,0,1,,1343841338,1452905024
awildone,0,8,0.0,0,5,,1409048022,1452929875
awillen,,10,0.0,2,1,,1321549997,1450207814
awillshire,0,1,0.0,0,1,,1409209634,1452930074
awilson820,,207,0.0,5,1,,1279664433,1450207814
awimbish,0,11,0.0,0,0,,1432428401,1453170702
awin,0,6,0.0,2,4,,1258994481,1452888609
awinder,,154,0.0,1,85,"[ my public key: https://keybase.io/awinder; my proof: https://keybase.io/awinder/sigs/_o4vqfTId9tejqT066NEwmX9cEwNtOKfYKa9W5IEjNs ]",1387139747,1452802204
awinn90,0,1,0.0,7,0,,1320856952,1452898339
awinograd,,2,0.0,1,2,,1412021774,1450467013
awinter,0,3,0.0,1,0,,1311936509,1452895451
awinter-py,0,18,0.0,0,0,,1421320376,1453165265
awinterman,0,4,0.0,0,1,,1356054143,1452908317
awinters,,1,0.0,1,0,,1415998561,1450207814
awip,0,1,0.0,0,1,,1392257223,1452922905
awirelesswish,0,-2,0.0,0,1,,1346612224,1452905701
awite,0,1,0.0,2,0,,1304934607,1452893643
awittygamertag,0,1,0.0,0,1,,1395289980,1452922368
awj,,1844,3.20455,0,650,,1177975948,1445053555
awj888,0,1,0.0,1,0,,1309398410,1452894567
awjr,,2679,3.27273,64,475,"Full-stack Developer and, yes, it&#x27;s pretentious but it pretty much sums up what I can do. Well I&#x27;m not that good at pretty front-end designs.<p>Family Man - Cyclist - Gamer - Intensely into Technology",1357912258,1452805940
awk,,318,0.0,64,4,,1233528888,1450207814
awk23,0,1,0.0,0,9,,1388945121,1452919906
awkala,0,11,0.0,4,0,,1249292036,1452888183
awkardpenguin,0,1,0.0,0,2,,1411308912,1452931615
awkgeek,,3,0.0,2,2,,1411685997,1450207814
awkgrep85,0,2,0.0,1,0,,1367166924,1452912002
awkim,,1,0.0,0,5,"Entreprenuer - but aren&#x27;t we all?<p>http://hnofficehours.com/profile/awkim/",1292667553,1450207814
awkward,,156,2.41935,0,60,,1206455964,1450207814
awkward_bbq,0,1,0.0,0,0,,1438794099,1453171327
awkward_silence,0,1,0.0,0,1,,1366638098,1452911874
awkwit,,12,0.0,1,14,www.awkwit.com,1392678327,1450207814
awky,0,1,0.0,0,3,,1390252321,1452920376
awl130,0,152,0.0,0,0,,1445096005,1453173142
awlawl,0,1,0.0,1,0,,1333460493,1452901775
awlnk,0,1,0.0,0,1,,1275597249,1452889309
awlo,0,178,0.0,11,9,,1269376496,1452889947
awm,,27,0.0,1,21,"Hanging out in the great SF",1300382543,1450207814
awmanoj,0,1,0.0,0,1,,1397028454,1452922845
awmartin,0,1,0.0,0,1,"Cofounder of the Anomalus Design Studio: http://anomalus.com.",1220031652,1452886609
awn,0,1,0.0,0,0,,1427948059,1453167882
awnbakers,0,1,0.0,1,0,,1341468266,1452904250
awnird,0,38,0.0,0,17,,1362267073,1452910766
awnroca,0,-2,0.0,0,2,,1307069545,1452894106
awnstudio,0,5,0.0,17,10,,1263308681,1452888724
awnton,0,1,0.0,0,0,,1429012600,1453168137
awo,,37,0.0,2,11,,1331756549,1450207814
awok,,75,0.0,8,1,,1393301254,1450207814
awol_77,0,2,0.0,0,1,,1385166343,1452918932
awoland,0,1,0.0,0,0,"My Bitrated profile: https://www.bitrated.com/awoland/",1320602879,1453170714
awolcott,0,1,0.0,1,0,"Technical Recruiter at mobile security and digital forensics start-up",1357234799,1452908561
awold,,21,0.0,1,1,,1308008125,1450207814
awolden,,14,0.0,0,8,,1329332241,1451282740
awolf,,1440,4.81818,25,368,"Adam Wolf. I&#x27;m a tech founder and indie developer. I love mobile development and I&#x27;m known for my &quot;someone is wrong on the internet&quot; moments wherever nutrition topics are brought up.<p>Currently living in San Francisco and happy to grab coffee: hi@adamawolf.com.",1244272562,1450207814
awonder,0,1,0.0,1,0,,1355825985,1452908274
awonga,,4,0.0,0,3,,1410468792,1450207814
awongh,,152,1.75,16,113,awongh.com<p>akira1@awongh.com,1265410299,1450207814
awongster,0,2,0.0,1,0,,1365617905,1452911831
awood,0,2,0.0,0,1,,1347916711,1452906134
awoods,0,1,0.0,0,1,,1311262925,1452895170
awooley,0,1,0.0,0,1,,1368478051,1452915806
awoolf27,0,10,0.0,0,2,,1382986060,1452917786
awor,,82,0.0,0,41,,1378075669,1450207814
aword,0,2,0.0,0,0,,1437740440,1453171013
aworkingperson,0,-2,0.0,0,0,,1448600970,1453174182
awormus,0,4,0.0,0,2,,1294189965,1452892042
awormuth,0,2,0.0,0,0,,1424727929,1453166545
awould,0,1,0.0,0,1,,1380044349,1452916851
awptimus,,26,0.0,0,12,,1392821357,1450207814
awqizar,0,5,0.0,1,0,,1267904446,1452888928
awqrre,0,217,0.0,0,0,,1445281483,1453173183
awrarl,0,4,0.0,1,0,,1382042686,1452917397
awre,,4,0.0,0,1,,1357593282,1450207814
awredtrht,0,1,0.0,0,1,afsddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd,1384947998,1452918877
awrelia,0,1,0.0,0,0,,1439973772,1453171827
awright18,0,1,0.0,0,0,,1247017607,1452888025
awright415,,1,0.0,2,1,,1302810072,1450207814
awrobins,0,3,0.0,3,0,,1235961625,1452887424
awruef,0,51,0.0,0,0,,1428437192,1453167926
aws-itsec,0,1,0.0,0,0,"Account for AWS Security used for recruiting, if you need to report a security issue please email AWS-security@amazon.com or reach out at https://twitter.com/AWS_Security",1422997898,1453165804
aws540,0,1,0.0,1,2,,1335498088,1452902486
aws_ls,0,138,0.0,0,0,"A programmer trying to grow a Startup, organically. Like how a tree grows from a seed. Without the inorganic fertilizers aka VC money. Nothing against VCs. Just like the freedom for now, although could do better with the pace. No easy decision in life.<p>PS: Not affiliated with AWS. Just created this handle, when I had to ask an AWS specific question (my first post for this handle[1]). And then continued with it for other things.<p>[1] https://news.ycombinator.com/item?id=9810303",1435731915,1453170337
awscat,0,7,0.0,0,0,,1442760093,1453172497
awscerts,0,1,0.0,0,0,"dedicated to helping you pass the AWS Certification Exams. All free content. Sample questions and answers to the following.<p>AWS Solutions Architect – Associate(Sample Questions)<p>AWS Certified SysOps Administrator – Associate Level Sample Exam Questions<p>AWS Certified Developer Associate Sample Questions with Answers<p>And we also have a forum",1433239164,1453169595
awschmitz,,2,0.0,3,1,,1339199817,1450207814
awsedrft,0,1,0.0,0,1,,1411781394,1452931984
awsedwsq,0,3,0.0,0,1,,1330079066,1452900235
awsh,,4,0.0,0,1,,1403698787,1450207814
awshepard,,6,0.0,0,5,,1255207285,1450207814
awsm,0,7,0.0,2,9,,1368558768,1452912621
awsmaniac,0,2,0.0,1,0,,1397208043,1452922975
awsmine,0,1,0.0,0,1,,1301090370,1452892952
awsmsrc,0,1,0.0,0,0,,1432315472,1453169353
awsnegotiate,0,11,0.0,0,0,,1452054201,1453175017
awsnow,0,1,0.0,1,0,,1369853385,1452913045
awsomesauce,0,16,0.0,0,1,,1301136583,1452892952
awson,,-9,0.0,0,1,,1418388365,1450267840
awstlaur,0,1,0.0,1,0,,1395303180,1452922368
awstools,0,2,0.0,0,0,,1449518662,1453174400
awsui,0,2,0.0,1,1,,1263270153,1452888724
awsum,,9,0.0,2,1,,1282409703,1450207814
awsx,,0,0.0,0,1,,1420118129,1450267840
awt,,987,1.43182,38,327,http://owyheesoftware.com<p>http://hackernewsers.com/users/awt.html,1171985788,1420760207
awtthrowa,0,0,0.0,0,0,,1446475257,1453173462
awubshet,0,1,0.0,0,0,,1452010561,1453174987
awudsdk,0,1,0.0,1,0,,1321788808,1452898481
awuga21,0,4,0.0,1,0,,1279214029,1452889589
awulf,,70,0.0,10,13,,1286039107,1450207814
awurts,0,7,0.0,0,0,,1452096877,1453175017
awv,0,2,0.0,0,0,,1436166355,1453170513
awwaiid,,48,0.0,0,26,,1184156466,1452741453
awwam,0,1,0.0,0,0,,1437690426,1453171002
awwducks,,384,0.0,10,22,,1385446242,1450207814
awwstn,,2737,5.47727,254,99,"working on large: http://hirelarge.com<p>twitter.com/awwstn",1335200076,1452884657
awwstn2,,555,0.0,67,14,,1335200372,1450207814
awwx,,90,0.0,6,22,"Andrew Wilcox<p>andrew.wilcox@gmail.com",1256677594,1450207814
awy,,23,0.0,0,12,"Developer from Australia.<p>@alexdickson",1319425146,1450207814
awyeah,0,1,0.0,1,0,,1362613639,1452910480
awyu,0,2,0.0,0,0,"Coder | Doctor | Founder",1437650067,1453171859
awze,0,3,0.0,0,1,,1274899304,1452889309
awzum,0,4,0.0,0,4,,1277750217,1452889417
