ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
axelf1989,,3,0.0,0,1,,1375987536,1450207814
axelfontaine,,767,0.0,56,27,"Founder & CEO of Boxfuse (boxfuse.com), Flyway (flywaydb.org) creator, Software Development Expert, Continuous Delivery specialist, JavaOne RockStar, regular speaker at tech conferences",1341924244,1452851689
axelfran,,3,0.0,1,0,,1417426386,1450267840
axelfreeman,,53,1.85714,5,42,"german guy.",1358238865,1450354906
axell,0,1,0.0,2,1,,1333719623,1452901515
axelmagn,,2,0.0,1,0,,1404875707,1450207814
axelnaess,,0,0.0,0,4,"CFO of Tise. www.tiseit.com",1418495801,1450267840
axelnom,,1,0.0,1,1,,1382370393,1450207814
axelsison,0,1,0.0,1,0,,1302187741,1452893232
axelut,0,74,0.0,0,0,"UI/UX Designer at http://www.creative-tim.com",1431416140,1453172187
axelvauxverdi,0,1,0.0,13,0,,1320027696,1452898269
axeman,0,21,0.0,3,0,,1238794515,1452887424
axemanoli,,1,0.0,0,2,,1418467738,1450267840
axemclion,,122,1.25,68,48,http://nparashuram.com,1231333007,1450207814
axenann,0,1,0.0,0,0,,1444768055,1453173033
axeny,,303,0.0,10,7,"e-mail : msger.eg@gmail.com",1373526860,1450207814
axeslingerddt,0,2,0.0,0,0,,1424307341,1453166332
axg,,132,0.0,22,20,"Web designer and developer.\nhttps://albertxing.com",1410381207,1452751015
axgop,,4,0.0,0,3,,1369078592,1450207814
axgre,0,1,0.0,0,0,,1435750324,1453170352
axhixh5,0,1,0.0,1,0,,1334592994,1452901808
axhna,,7,0.0,1,0,,1406078379,1450207814
axiak,,330,2.77273,7,99,"A high interest in statistics, I really enjoy making computers behave &quot;fluently&quot; by using ML, NLP and other weak AI.<p>http://mike.axiak.net/<p>http://www.github.com/axiak/<p>http://stackoverflow.com/users/310493/mike-axiak/",1277522861,1450207814
axialcorps,0,1,0.0,0,1,,1378233887,1452916970
axian,0,6,0.0,0,7,,1284526118,1452892466
axiatel,0,1,0.0,1,0,,1331387074,1452900562
axilmar,,10,1.20455,0,65,,1359650328,1450207814
aximander,0,2,0.0,0,0,,1420396828,1453164961
axincornel,0,1,0.0,0,0,,1430153501,1453168510
axing,,2,0.0,1,0,,1309425385,1450207814
axingkann,0,1,0.0,1,0,,1322728191,1452898619
axiom,,1983,2.72727,60,333,"http://www.tophat.com<p>mike at tophat.com<p>We&#x27;re hiring!\nhttp://www.tophat.com/about/careers",1189093807,1442212930
axiom202,0,1,0.0,0,1,,1391205684,1452924855
axiom_prime,0,1,0.0,0,1,,1369074699,1452912657
axiomabsolute,,7,0.0,0,7,,1406385672,1450207814
axiomatichail95,0,1,0.0,1,0,,1337434840,1452903053
axiomotion,0,27,0.0,0,13,,1237405060,1452889839
axiomuniversal,0,1,0.0,3,0,,1321562331,1452898448
axionike,0,1,0.0,0,1,,1389809353,1452921460
axis967,0,2,0.0,0,0,,1447254699,1453173727
axisK,,22,0.0,1,17,,1328434327,1450207814
axisms,,4,0.0,6,3,,1359747134,1450207814
axisofevil,0,1,0.0,0,1,,1299917634,1452892672
axit,,76,0.0,7,6,axitkhurana.com,1387729249,1451434871
axitanull,,33,0.0,0,17,,1327890116,1450207814
axitkhurana,0,56,0.0,14,14,"This account is no longer used.",1310306857,1452897283
axjack,0,1,0.0,0,1,"I am a System Engineer/Drummer. Loving music(club jazz, electronica, post something), coffee, and iPhone. Belonging to JaguarBeat.Belonged to Rizdor[Head Arr.]\nToshima, Tokyo, Japan  http://goo.gl/vXEL",1332425761,1452900983
axjal,0,1,0.0,0,0,,1332929962,1453175200
axk,,329,1.59259,21,32,"Email: alexander at kojevnikov dot com<p>http://kojevnikov.com",1322048741,1450207814
axl,,8,0.0,0,2,,1247303688,1450207814
axle,0,-29,0.0,0,8,,1276036844,1452889344
axle_512,,10,0.0,0,7,,1380557493,1450207814
axlelonghorn,,24,0.0,4,4,,1309401338,1450207814
axlerunner,0,55,0.0,0,16,,1343310102,1452905701
axlez,0,29,0.0,0,1,,1381410699,1452918932
axlprose,,207,0.0,0,65,,1407864846,1450207814
axlrose,0,1,0.0,0,1,,1300997747,1452892952
axlrx,0,1,0.0,1,0,,1369184830,1452912657
axly,0,1,0.0,0,1,,1346104567,1452905578
axm,0,1,0.0,0,1,,1399296737,1452924045
axm55651,0,1,0.0,1,0,,1316917812,1452896994
axman6,,348,1.86364,3,249,"Hacker Newsers URL: http://www.hackernewsers.com/users/axman6.html",1258864053,1451758286
axmorgan,0,9,0.0,0,0,,1426437748,1453167218
axnick,0,1,0.0,0,0,,1440614579,1453171869
axod,0,15922,3.0,34,4767,,1184652797,1184652797
axolotl,0,13,0.0,0,1,,1308437509,1452894329
axolotl_king,,2,0.0,0,2,,1396811884,1450267840
axolotlol,0,1,0.0,0,1,,1400466513,1452924467
axolotyl,0,1,0.0,1,0,,1354752274,1452907820
axoltl,,11,0.0,0,6,,1413394727,1450207814
axolx,0,1,0.0,0,4,,1355259863,1452908012
axomhacker,,86,2.7037,15,35,,1242321809,1452017464
axonom12,0,1,0.0,9,0,,1289804509,1452894027
axorb,0,4,0.0,0,0,,1421601793,1453165524
axotty,,-31,0.0,1,34,,1412133678,1450207814
axpence,,4,0.0,1,1,,1352618555,1450207814
axplusb,0,31,0.0,0,0,,1443025310,1453173131
axs,0,1,0.0,0,1,,1273982404,1452889245
axs89,0,1,0.0,0,0,,1283974174,1452924822
axsant,,1,0.0,0,1,,1291998902,1450207814
axsar,,58,0.0,14,20,"Create something new today and probably tomorrow. Over the last 8 years I build startups and products in web, social, mobile, hardware and health. I handle both technology and business. My focus is on opportunity and strategy in new stage or developing markets.",1290488216,1450207814
axtens_b,0,3,0.0,1,1,,1406173737,1452927988
axuaq,0,9,0.0,0,4,,1372654272,1452914357
axus,,241,2.93182,1,113,,1286385711,1450207814
axusgrad,0,251,2.0,2,97,,1298659917,1452892498
axv,,1,0.0,0,1,"Analytics & Operations Research guy. Specialize in pricing and revenue management. It&#x27;s not just about the math, but also about the people.",1418010229,1450267840
axvf,,2,0.0,0,1,,1380039090,1450207814
axvk,0,3,0.0,0,0,,1374874925,1453172831
axw,,5,0.0,0,6,http://awilkins.id.au,1362529639,1450207814
axx,,644,1.90909,18,188,,1293454194,1451999385
axxl,,216,2.5,1,49,,1284746250,1452543783
axxu,0,1,0.0,0,0,,1441678872,1453172175
axxxxr,,5,0.0,0,4,,1418241257,1450267840
axy108,0,1,0.0,0,0,,1434144096,1453169899
axyjo,,76,0.0,0,29,,1330463932,1450207814
axylone,,108,2.76,0,33,"acleone ~AT~ gmail . com",1299983688,1450207814
axyz,,3,0.0,5,0,"[ my public key: https://keybase.io/axyz; my proof: https://keybase.io/axyz/sigs/R31yayzmN20INQlZCyDwgOyAJHbI3-zwl6q6p-cKXXw ]",1396710179,1450207814
