ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AndresAlla,0,2,0.0,2,0,,1374392733,1450741421
AndresBorch,0,1,0.0,1,1,,1309510108,
AndresDepegna,0,1,0.0,0,2,,1407857329,
AndresIniesta,0,5,0.0,1,0,,1375842889,
AndresNavarro,0,60,0.0,0,20,,1301592594,1451307990
AndresOspina,0,12,0.0,9,13,"CEO At @treebox3 Digital Agency http://Treebox.co #Musician at @Florencia_Park",1324655157,
AndresRestrepo,0,1,0.0,10,0,,1321154773,
AndresRoot,0,1,0.0,0,2,"Winner of Angel Hack, Colombia. Founder of a Startup Project related with Technology and HealthCare",1395461131,1418258659
Andres_silvia,0,1,0.0,1,0,,1311408684,
AndresnHorowitz,0,3,0.0,0,1,,1387000824,
Andrespenna,0,1,0.0,0,1,,1439309643,1440761677
AndreuSimence,0,1,0.0,1,0,,1310563384,
Andrevv,0,1,0.0,0,1,,1374688922,
Andrew-Dufresne,0,295,0.0,23,11,,1278168925,1452263276
Andrew008,0,1,0.0,1,1,,1319019104,
Andrew05,0,1,0.0,2,0,,1335872074,
Andrew7,0,1,0.0,1,0,,1347884282,
AndrewAlex,0,1,0.0,3,0,,1342082275,
AndrewAllen1980,0,3,0.0,0,1,"Lead creative at Except Studio.<p>http://www.exceptstudio.com",1449761164,1449784767
AndrewAllsop,0,2,0.0,1,0,,1355418466,
AndrewAtCode42,0,3,0.0,0,2,"I am a Tier 2 Customer Champion at Code 42.",1406671053,1429025338
AndrewAu,0,1,0.0,1,0,,1425576078,1429802332
AndrewBC,0,1,0.0,0,1,,1314523218,
AndrewBissell,0,360,5.45455,3,80,,1370972932,1445648344
AndrewBrett,0,1,0.0,0,1,,1308875045,
AndrewCallahan,0,3,0.0,1,1,,1291080391,1425264878
AndrewClyde,0,24,0.0,4,2,http://twitter.com/AndrewClyde,1314669948,
AndrewConn,0,3,0.0,0,2,"10 years in Product Design, Visual Design, and User Experience.<p>andrewconn.com\nlinkedin.com/in/andrewconn\nangel.co/andrew-conn",1285576334,1438953899
AndrewCoyle,0,67,0.0,63,6,"Building the future of self<p>http://designedyou.com/",1359783165,
AndrewDMcG,0,82,0.0,0,14,,1433750555,1434567466
AndrewDonnelly,0,1,0.0,1,0,,1424971610,1424971783
AndrewDucker,0,20034,3.97727,865,1502,"http://andrewducker.livejournal.com\nhttp://twitter.com/andrewducker\nhttp://andrew.ducker.org.uk\nandrew@ducker.org.uk<p>[ my public key: https://keybase.io/andrewducker; my proof: https://keybase.io/andrewducker/sigs/j1cXg24KU0iUu2pN582w24gIKB5PjCCMhWqh-ePqVnY ]",1228825147,1452793180
AndrewFairley,0,7,0.0,2,0,,1317456530,1413438158
AndrewGCook,0,98,0.0,8,18,"Founder of Rentabilities. Obsessive about start-ups, especially mine.<p>@AndyGCook on Twitter.",1287976097,
AndrewGarner,0,6,0.0,0,4,,1446918179,1449357182
AndrewGaspar,0,319,0.0,1,22,"A software engineer at Microsoft working on networking for Windows.",1367509196,1450798947
AndrewGlasgow,0,2,0.0,0,0,,1438618077,1453175286
AndrewGreen,0,0,0.0,0,15,,1258729272,1432847187
AndrewGregory,0,68,0.0,1,2,,1384184088,1446818174
AndrewGuard,0,1,0.0,0,0,"Novice programmer - about to participate in DevBootcamp Chicago to learn Ruby.",1374099461,
AndrewHad,0,3,0.0,0,1,,1274589948,
AndrewHampton,1,702,3.02273,20,116,"twitter.com/andrewhampton\nandrewwh +at+ gmail<p>http://www.hackernewsers.com/users/AndrewHampton.html",1231880179,1446685461
AndrewHart,0,27,0.0,12,8,,1370035833,1449476558
AndrewHathaway,0,34,0.0,4,0,,1342983305,
AndrewHay,0,8,0.0,0,4,,1254603364,
AndrewHayes,0,2,0.0,0,1,,1417731754,1417888274
AndrewJ,0,22,0.0,1,3,"Advertising / PR Background Education. \nDigital Marketing Professional\nStart-up Enthusiast\nPassionate Photographer (if not for Sanity and Relaxation)\nSocial/New Media and Emerging Technology Enthusiast\nOh and so much more.",1254065814,
AndrewJG,0,5,0.0,0,6,,1304532192,
AndrewJackson,0,1,0.0,2,0,,1302109964,
AndrewJames,0,1,0.0,0,1,,1418134957,1419256539
AndrewJones12,0,3,0.0,0,1,,1299512508,
AndrewKelley,0,3,0.0,1,2,,1377628912,
AndrewKemendo,0,3794,2.79545,34,1293,"Founder/CEO Pair inc.<p>http://www.pair3d.com<p>http://insights.pair3d.com<p>@AndrewKemendo<p>@pair3d",1344357689,1452618790
AndrewKoszela,0,6,0.0,0,3,AndrewKoszela.com,1357206781,
AndrewLee,0,1,0.0,0,1,,1295745308,
AndrewLeeK,0,1,0.0,0,1,,1450667298,1450667955
AndrewLeeMiller,0,1,0.0,1,0,,1421195258,1421195491
AndrewLuecke,0,12,0.0,0,6,,1276624988,
AndrewLuke,0,6,0.0,0,11,http://andrewluke.net<p>inquiries@andrewluke.net,1372699013,
AndrewMBliss,0,2,0.0,0,3,,1411203260,1452586093
AndrewMobileApp,0,12,0.0,68,2,"Mobile Evangelist.",1439488419,1449093787
AndrewMock,0,27,0.0,0,4,"Patiently fanatic.",1431754284,1437609067
AndrewMoffat,0,578,0.0,7,112,"https://github.com/amoffat\nhttp://www.youtube.com/watch?v=d1KbiIytrE0",1280205854,
AndrewNCarr,0,44,0.0,0,23,,1330897185,1415560312
AndrewNoNumbers,0,24,0.0,1,19,"Hi guys. I'm good.",1311710085,
AndrewO,0,731,5.0,2,201,,1232033579,1426708577
AndrewOMartin,0,154,0.0,0,51,"Doing research into distributed cognition. Learning about human being (the verb) through Decentralised Algorithms, Continental Philosophy, and What Computer&#x27;s Can&#x27;t Do.",1409152953,1450363817
AndrewRH,0,15,0.0,18,1,,1392073596,1413383032
AndrewRadev,0,1,0.0,0,3,,1309464669,
AndrewRussell,0,2,0.0,1,0,"Indie game developer.",1294371492,
AndrewS,0,37,1.0,0,32,,1263272447,
AndrewSB,0,6,0.0,1,5,,1390090184,1446579606
AndrewShmendrew,0,1,0.0,1,0,,1338666451,
AndrewSnow,0,1,0.0,1,0,,1445449562,1445516737
AndrewStephens,0,25,0.0,0,12,,1429800979,1443201174
AndrewStevens_,0,1,0.0,2,1,,1441146254,1449712213
AndrewTerry,0,11,0.0,4,7,,1281600068,
AndrewThomas,0,1,0.0,8,0,"Andrew Thomas - a programmer, specializing in Computer Security & Email Security, sharing his tips and ideas on  <a href=""http://www.webbaster.com/""><em>Email Virus</em></a> including prevention techniques and tools.",1317752815,
AndrewUnmuted,0,92,0.0,2,15,"Andrew, NYC.<p>I like sounds, stories, and software.<p>Currently working as a media pipeline consultant for technology companies. (www.sacreddata.io) Before that, I worked at Audible.com for a number of years.<p>I specialize in media pipelines and digital media analysis. I love turning signal processing measurements into meaningful insights. FFmpeg and SoX all night long.<p>My hobbies mostly involve music in some form or another. You can hear some of my electroacoustic music at www.sonicmultiplicities.net<p>I play squash, too, when I am afforded the time.",1427978023,1452776937
AndrewVos,0,518,0.0,20,28,,1288740685,1435249993
AndrewW,0,1,0.0,0,1,,1263424460,
AndrewWarner,0,7815,6.59091,384,567,"I interview people about how they built successful companies online.<p>See my work on http://mixergy.com<p>Email me: mail at awarner dot com<p>http://twitter.com/AndrewWarner",1226353727,1452101397
AndrewWorsnop,0,17,0.0,1,19,,1309811106,1417470870
AndrewWright,0,87,0.0,15,10,"Cofounder of Luminal, producers of Fugue. www.fugue.it",1371157975,1447701281
AndrewWyatt,0,4,0.0,265,4,,1281343156,
AndrewYoung85,0,1,0.0,0,1,,1328559430,
AndrewZ,0,4,0.0,0,1,,1311113512,
Andrew_4444,0,3,0.0,1,0,,1276287239,
Andrew_Metail,0,3,0.0,0,4,"Head of Engineering at Metail.com. Designing virtual 3D fitting rooms to help people make better choices when buying clothes online.",1414685011,1430493329
Andrew_Opala,0,1,0.0,0,1,,1365648380,
Andrew_Politza,0,1,0.0,0,2,,1433193965,1433194185
Andrew_Quentin,0,808,1.36364,59,404,"aquentinn @ gmail.com",1282834571,1451152557
Andrew_V,0,1,0.0,0,1,,1324504867,
Andrew_from_V,0,3,0.0,0,1,,1203380885,
Andrewbass,0,15,0.0,8,6,@andrewdbass,1422997969,1433275039
Andrewgbrentara,0,1,0.0,1,0,,1308131084,
Andrewjcaldron,0,1,0.0,1,0,,1341735178,
Andrewski,0,-3,0.0,0,58,,1284972522,
Andrewstein,0,1,0.0,2,0,"I love developing useful applications and working on exciting projects. Developer by night, business guy by day.",1382334431,1447801946
Andrewtsc,0,1,0.0,1,0,,1331689285,
Andrex,0,968,3.25,9,228,,1295727826,1452485309
Andrey,0,24,0.0,0,2,,1270768301,
AndreyHorsev,0,1,0.0,1,0,,1205329424,
AndreyKarpov,0,3197,1.61364,921,78,"Andrey Karpov is technical director of the OOO &quot;Program Verification Systems&quot; company where his task is to develop source code static analyzers. He has worked for several years in the &quot;CFD Software Group&quot; Scientific Center where he has acquired an exceptional experience of resource-intensive software development in the sphere of computational modeling and visualization. It was there that he noticed an insufficient set of tools for detecting defects in 64-bit software handling large memory amounts. It became the starting point in creation of the Viva64 static analyzer and later the PVS-Studio package.<p>Site: http://www.viva64.com/en/",1297423171,1451067431
Andriod,0,5,0.0,0,3,,1381941075,
AndriusSutas,0,52,0.0,16,23,http://sutas.eu,1420132777,1449029143
AndriusWSR,0,149,0.0,89,15,,1402414657,1446522100
AndroPollard,0,2,0.0,0,1,,1351390195,
AndroTest,0,2,0.0,1,1,,1421384642,1425768105
Androgeny,0,2,0.0,0,1,,1350414952,
Android,0,2,0.0,0,5,,1278884882,
Android012,0,1,0.0,2,0,,1358798889,
Android123,0,1,0.0,1,0,,1340314191,
Android4Ever,0,1,0.0,1,0,,1302630977,
Android666,0,1,0.0,0,1,,1349310528,
AndroidBoss,0,1,0.0,0,2,,1423226551,1423226821
AndroidJedi,0,-2,0.0,0,22,,1396396802,1451751269
AndroidJunky,0,1,0.0,0,1,"Developer, engineer, Open Source and I love Android",1432923339,1432924204
Androider,0,15,0.0,0,2,,1383501165,1449183009
Androidmeda,0,3,0.0,0,8,,1367339446,
Androidster,0,1,0.0,4,0,,1236904592,
Andromeda101,0,328,0.0,2,1,,1436633135,1441767243
Andron,0,3,0.0,1,0,,1289499282,
Androsynth,0,1145,4.86363636363636,7,390,,1263148711,
AndrusAsumets,0,4,0.0,6,9,,1296670414,1448546624
AndryantoS,0,1,0.0,0,1,,1410251632,
AnduA,0,1,0.0,0,1,,1402699725,1424377339
Andy12,0,1,0.0,0,1,,1379514548,
Andy4831,0,0,0.0,0,0,,1260565782,
Andy678,0,1,0.0,0,1,,1377085281,
Andy90001,0,1,0.0,1,0,,1358798577,
AndyAndy,0,3,0.0,0,1,,1235375418,
AndyBMapMan,0,5,0.0,0,2,,1363552399,1421060527
AndyBaker,0,1238,0.0,105,10,,1393601641,1425230530
AndyBeck,0,1,0.0,1,1,,1343767587,
AndyCanfield,0,1,0.0,0,1,,1329614540,
AndyD1st,0,28,0.0,3,5,,1267677101,1446580399
AndyDavies,0,1,0.0,0,1,,1176027399,
AndyDavis,0,1,0.0,0,1,,1382383180,
AndyDavis3416,0,3,0.0,0,6,,1382556029,
AndyDent,0,1,0.0,0,1,,1264734008,
AndyDudum,0,1,0.0,0,1,,1289802468,
AndyEth,0,5,0.0,1,2,"http://github.com/aterkik<p>aterkik [at] gmail [dot] com",1278497048,1412957886
AndyFang98,0,-8,0.0,4,5,https://twitter.com/AndyFang98,1398298548,1446555864
AndyFromKC,0,1,0.0,0,1,,1326308556,
AndyG1128,0,1,0.0,0,1,"A Tech guy who crossed over to the dark side. Once to management,the second to a Mac. My friends are trying to decide which is worse. Co-Founder of stiQRd.com<p>http://strictlydev.com/devs/andyg1128",1303692898,
AndyHendy,0,3,0.0,0,1,,1303964949,
AndyHunt,0,6,0.0,0,1,,1345122642,
AndyIngram,0,82,2.0,5,31,,1286906665,
AndyJ1972,0,22,0.0,0,15,,1382909516,1426132988
AndyJPartridge,0,287,2.90698,2,111,"I'll always ask if I don't know... Why pretend you do?",1295063331,1417911405
AndyJack1979,0,1,0.0,0,1,,1426172759,1426172921
AndyKelley,0,2900,3.02273,52,683,http://andrewkelley.me/,1208312593,1452833901
AndyMaleh,0,1,0.0,1,1,,1296166516,
AndyMcConachie,0,196,0.0,0,50,"www.metafarce.com\nsmutt@depht.com",1438051243,1452809061
AndyNeale,0,1,0.0,0,1,,1311867733,
AndyNemmity,0,540,2.36364,4,242,,1302282954,1448922642
AndyP73,0,1,0.0,1,0,,1351790550,
AndyPPUK,0,1,0.0,0,1,"Founder and former leader of the Pirate Party UK, currently it&#x27;s spokesman on Culture, Media and Sport.",1376854991,
AndyParkinson,0,171,2.0,15,38,"I&#x27;m a developer and entrepreneur.<p>I started a web development business when I was 16. I used my consulting income to hire people and bootstrap a products-based business.<p>I help startup founders develop leadership skills and build the kind of culture that keeps and attracts great people. My blog is http://greatcompanies.io",1294336420,
AndyPratt,0,-1,0.0,0,1,,1335384288,
AndyQue,0,2,0.0,0,3,,1425074023,1425518646
AndySummers,0,0,0.0,0,3,,1450971243,1451246146
AndyV91,0,3,0.0,0,0,,1453223100,1453379884
AndyW42,0,2,0.0,2,2,,1306253990,
AndyZ,0,1,0.0,0,1,,1299714799,
AndyZ3,0,13,0.0,0,1,,1312372814,
Andy_Keller,0,1,0.0,0,1,,1363929349,
Andy_Troutman,0,5,0.0,15,1,www.andytroutman.com,1357829177,1415816336
AndyfromSandy,0,2,0.0,4,0,,1439231912,1441299605
Andys,0,1257,2.40909,11,614,"https://github.com/andys\n[ my public key: https://keybase.io/andy_snow; my proof: https://keybase.io/andy_snow/sigs/69kScKUL9zM1DUb6cfOrn6ULxOVNQticO9p8JLNHhsU ]",1171969088,1452510236
Andythompson,0,-1,0.0,0,1,,1296242501,1424473932
Andytizer,0,9,0.0,2,2,,1339515887,
Andza,0,0,0.0,0,1,,1313090534,
Anechoic,0,6433,4.29545,44,940,"Acoustical consultant based in Massachusetts<p>http://twitter.com/anechoic",1259256507,1452820207
Anee,0,1,0.0,1,0,,1373971325,
Aneeka,0,2,0.0,2,0,,1390586800,
AneelKumanr,0,1,0.0,0,1,,1360418619,
Aneesbro,0,1,0.0,2,0,,1334157952,
Aneesking,0,1,0.0,1,0,,1347175006,
Anelly,0,1,0.0,0,1,,1288613239,
Anelya,0,1,0.0,0,1,,1318903696,1424149223
Anemone,0,4,0.0,1,7,,1375750164,
Anenome,0,7,0.0,0,2,,1285660296,
Anes2011,0,1,0.0,1,0,"Legal Anabolics will give you what you need to compete with the biggest and the best through means completely legal and safe. Do you feel that all the hard work you put into the gym just isnt amounting to what you hoped for?\nhttp://www.anabloicsteroids.com/",1311105523,
Anetcom,0,1,0.0,2,1,,1428012961,1428072769
Anevenua,0,1,0.0,3,3,,1390944361,
AngV,0,2,0.0,0,0,,1450173823,1453175359
Angarkh,0,1,0.0,2,0,,1334731259,
Angefeux,0,1,0.0,1,0,,1385312929,
AngelAlita,0,1,0.0,7,0,,1329216151,
AngelAngelo,0,1,0.0,4,0,,1349497894,
Angela24,0,1,0.0,1,0,,1336729889,
AngelaBenton,0,4,0.0,0,3,,1299529950,
AngelaCois,0,8,0.0,8,4,"Roomino Cofounder\nwww.roomino.com\nSimple travel booking for slack teams.",1411398418,1438624641
AngelaE8654,0,-6,0.0,0,2,"<a href=""http://angelasdiscountmarket.com/angela.html"">Angela from Aberdeen</a><p><a href=""http://www.goarticles.com/cgi-bin/showa.cgi?C=1151743"">Backlinks</a>",1231473023,
AngelaL,0,1,0.0,1,0,,1402910689,
AngelaN,0,1,0.0,0,5,,1425266917,1433180461
AngelaT,0,1,0.0,0,1,,1411760431,
AngelaYong,0,2,0.0,2,1,,1298614384,
Angelalonmon,0,1,0.0,2,0,,1336816064,
Angeleno84,0,1,0.0,1,0,,1332129341,
Angelina12,0,1,0.0,0,4,,1380744925,
Angelina242011,0,1,0.0,1,0,,1322127205,
Angelinawilson,0,1,0.0,1,0,,1307342066,
Angellinda,0,1,0.0,2,0,,1367981908,
Angelo11,0,1,0.0,1,0,,1372104924,
Angelo7,0,6,0.0,0,3,,1356986595,
Angelo8000,0,3,0.0,5,12,"Wandering bullshitter.",1347064992,
Angelo808,0,1,0.0,1,0,,1373912193,
Angelo90001,0,1,0.0,1,1,,1357449388,
AngeloAnolin,0,47,1.2381,11,76,"build stuff that matters",1288186980,1447866837
AngeloR,0,8,0.0,0,7,,1311970755,1452292223
AngeloRabbit,0,2,0.0,2,2,,1367962293,
AnggaaaFA,0,1,0.0,5,0,,1342883184,
Angi,0,1,0.0,1,0,,1384000600,
Angkor_123,0,1,0.0,2,0,,1339720086,
AngleC77,0,1,0.0,0,1,,1442953483,1443021911
Anglelin,0,1,0.0,18,0,,1334797377,
Anglhrt,0,1,0.0,0,2,,1391567426,
Angostura,0,2448,2.06818,20,831,,1213461798,1452794795
AngryAntlion,0,3,0.0,0,1,,1426865743,1426973727
AngryCalStudent,0,2,0.0,0,1,,1377876644,
AngryEngineer,0,14,0.0,0,1,,1368674046,
AngryHymen,0,1,0.0,0,1,,1377490960,
AngryMan,0,1,0.0,0,1,,1443506566,1443506572
AngryMike,0,-1,0.0,0,1,,1422980707,1422983504
AngryOne,0,1,0.0,0,1,,1449073943,1449073965
