ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Asees,0,4,0.0,6,0,,1336148609,
AseesK,0,2,0.0,1,0,,1347772444,
Asextoys,0,1,0.0,3,0,,1352099769,
Ash-k,0,10,0.0,16,12,"my public key: https://keybase.io/theashwanik; my proof: https://keybase.io/theashwanik/sigs/Kq1HOUkR-Vtyes7pSdzKW0Zes53HBBPwIXXhVSVqqdM",1381995530,1450758194
AshBrekkie,0,2,0.0,0,1,,1412851978,1412889140
AshFurrow,0,1193,2.04545,116,113,,1268168137,1449620968
AshMokhberi,0,169,1.0,12,56,"founder @ http://latis.io.<p>Javascript Developer, UI/UX Designer. Interested in many many things.",1291161291,1439381538
AshNolan,0,2,0.0,6,0,,1426516586,1441719637
AshPam,0,1,0.0,23,0,,1412750563,1423036796
Ash__V,0,4,0.0,0,1,,1315691407,
Ashan,0,130,0.0,4,6,,1395670239,1429791329
Ashbat,0,1,0.0,0,2,,1284744277,
Ashbt,0,1,0.0,0,0,,1413554237,1453164921
AsheAve,0,1,0.0,1,0,,1348830780,
Ashendar,0,7,0.0,0,2,,1385597609,1449850825
Ashenden,0,1,0.0,1,0,,1329119982,
AshikNesin,0,1,0.0,1,0,,1390024657,
Ashim_Usmani,0,-1,0.0,0,1,,1440725261,1440866945
Ashish009,0,1,0.0,2,0,,1324557554,
Ashishlin,0,21,0.0,2,0,,1240385709,
Ashishrajdev,0,1,0.0,1,0,,1336972839,
Ashlantaylor333,0,1,0.0,3,0,,1326801362,
AshleyArgile,0,2,0.0,0,1,,1286184872,
AshleyCelani,0,1,0.0,1,0,,1312704132,
AshleyJ,0,2,0.0,0,1,,1282261633,
AshleyThomas94,0,1,0.0,1,0,,1365352084,
AshleyWellman1,0,1,0.0,1,0,,1321812516,
AshleyWysocki,0,3,0.0,0,2,,1324492898,1442946762
Ashley_MeetMe,0,1,0.0,0,1,,1396380715,
AshleysBrain,0,2323,3.02273,100,376,http://twitter.com/AshleyGullen<p>https://www.scirra.com/blog/ashley<p>http://stackoverflow.com/users/177222/ashleysbrain,1296081924,1452548235
Ashoat,0,15,0.0,0,4,,1310501180,
Ashok216,0,1,0.0,2,0,,1331213965,
Ashokalion,0,1,0.0,2,0,,1334055770,
Ashoke,0,5,0.0,0,1,,1341021152,
Ashraf,0,2,0.0,1,0,,1291750034,
Ashtenova,0,1,0.0,1,0,,1326363671,
Ashton1077,0,1,0.0,314,0,,1309232457,
AshtonBRSC,0,1,0.0,0,1,,1346236475,
AshtonFun,0,1,0.0,0,2,http://www.linkedin.com/in/agostonfung,1317031927,
AshtonHarding,0,1,0.0,2,0,"Hello, my name is Ashton. I am the lead/only programmer for PFAC! I work with security, backend, and (sadly) front-end!<p>Heres my github: https://github.com/AshtonHarding<p>My hobbies/interests consist of:\n- Programming\n- Artificial Intelligence\n- Hacking\n- Anime\n- Japanese Culture\n- Cyberpunk culture",1399136297,
AshtonKemerling,0,4,0.0,1,1,,1354201648,
Ashtone,0,1,0.0,0,1,,1274365085,
AshuJoshi,0,14,0.0,8,2,,1298063200,
Ashuu,0,2198,1.1875,402,38,"Programmer Gamer Audiophile<p>https://coderbits.com/Ashuu",1363809906,1436815884
Ashwani,0,3,0.0,0,2,doer!,1237348853,
Ashwin277,0,2,0.0,0,1,,1451492126,1451492921
AshwinJay,0,1,0.0,0,0,,1257059352,
AshwinPrabhuB,0,1,0.0,1,0,,1269522325,
AshwinRamasamy,0,10,0.0,6,3,"I'm the founder of ContractIQ. We are building a GoTo place for startups to recommend and discover dev agencies that are peer-validated.",1340078904,
Ashwinning,0,34,0.0,0,5,lurker.,1399955165,1428094801
Asif2BD,0,1,0.0,2,0,,1301214200,
Asif474728,0,1,0.0,1,0,,1339659959,
AsifMushtaq,0,1,0.0,0,1,,1357908870,1448759606
AsifRahman,0,9,0.0,121,5,"M Asif Rahman, Online Nick Asif2BD. I am Founder CEO Of A. R. Communications in Short ARCom. I am WordPress Enthusiast, Web Entrepreneur, Workaholic and Loving Man. I do Code, I Write, I Dream and I make them Real.",1307862066,1444346419
AsimSheikh,0,1,0.0,0,1,"Founder of Vlearn and CEO of Unicod4.",1362727322,
Asimch,0,1,0.0,1,0,,1209102795,
Asimo,0,1,0.0,0,1,,1412240168,
Asimovian,0,1,0.0,0,1,,1368634281,
Asis,0,1,0.0,1,0,,1380531779,
Ask11,0,67,0.0,11,4,"Creator, Musician, Full-stack developer (Ruby on Rails, CoffeeScript, HTML5).\nAuthor of project Saveidea http://saveideanow.com\nYou can hire me on oDesk https://www.odesk.com/users/~~fd8fabd58469f195 or sent a tweet on @ask_11 https://twitter.com/#!/ask_11",1332490838,1417604573
AskGeeser,0,1,0.0,0,3,,1315600435,
AskHNForHelp,0,15,0.0,1,0,,1360442076,
AskHugo,0,30,0.0,1,20,,1333482257,1414780946
AskMentii,0,1,0.0,0,1,"Mentii is a mentoring network where you can find a mentor, advisor, or coach to help you with your career.<p>Mission\nConnecting talented up-and-comers to seasoned professionals in dynamic relationships that change everything.<p>Description\nThe Mentii team is hunkered down building the world's best and smartest mentoring network. \nMentorship is the most inspiring, gratifying, and valuable professional/academic experience we can imagine. Get your mentoring identity at www.mentii.com",1369634589,
AskPyne,0,1,0.0,1,0,,1414158363,1414158458
AskU,0,0,0.0,0,1,,1381355476,
Ask_Choice,0,1,0.0,4,0,"Choice is a free social network for making decisions faster, sharing opinions easier, and making predictions more fun.<p>Post poll or prediction questions using text and images and up to 12 choices to share with friends, in groups, or privately.<p>Vote and comment on friends posts or in categories to share your opinion and help others make decisions.",1438868840,1441889611
AsktheData,0,7,0.0,2,0,,1440005245,1445917090
Asla,0,3,0.0,0,5,,1377772372,1425888669
Aslam,0,1,0.0,3,0,,1303234470,
Aslan11,0,4,0.0,2,4,,1352478640,1427159672
Aslanslam,0,1,0.0,0,1,,1388398996,
Aslaville,0,2,0.0,0,1,,1379410569,1434238366
AsmMAn,0,14,1.12,3,32,,1373555670,
AsmMan2,0,1,0.0,1,1,,1376412523,
Asma,0,7,0.0,5,0,,1214235906,
Asmod4n,0,35,0.0,0,18,,1441279047,1452795725
Asmodeus,0,72,0.0,3,6,,1214226590,
AsmodeusB,0,2,0.0,0,0,,1260914138,
Asparagirl,0,820,8.29545,2,129,"full-time mama, part-time web geek",1297814125,1450744500
Asphyxium,0,2,0.0,1,0,,1358152945,
AspireIT,0,2,0.0,7,1,,1433536689,1444958137
Aspirina,0,2,0.0,3,5,,1316969412,
AspiringAdult,0,11,0.0,1,2,,1425506225,1425635214
Assauncejion,0,2,0.0,1,0,,1342632459,
Asseon,0,6,0.0,0,2,,1416391052,1442825068
AssertFailure,0,1,0.0,0,1,,1404391109,
Asseta,0,76,0.0,4,7,,1362609492,1435253669
AssocPars,0,3,0.0,1,2,,1284821892,
Associat0r,0,128,2.30769,15,33,,1347477034,1422452192
AssumeTheBest,0,0,0.0,0,5,,1283822532,
Assuredly,0,3,0.0,0,3,,1442352683,1442390525
Astantler,0,1,0.0,1,1,,1425136556,1425140539
Asterick6,0,-6,0.0,1,25,,1362946488,
Asterism,0,1,0.0,1,0,,1271431333,1427171459
Asterixer,0,4,0.0,1,0,,1405601790,1420726930
AsteroidFreak,0,0,0.0,0,0,,1260566428,
Asterozemljopad,0,1,0.0,0,1,,1385720534,1435327075
AstonJ,0,16,0.0,4,15,http://astonj.com,1304978014,1414705626
Astrainfosysinc,0,1,0.0,1,0,,1443087384,1443088280
AstralRabbit,0,2,0.0,2,2,,1384381878,
AstralStorm,0,4,0.0,0,14,,1436947927,1451203756
Astralik,0,2,0.0,5,0,,1419943983,1420498698
AstridVU,0,1,0.0,0,1,,1391688806,
Astro9k,0,16,0.0,1,8,,1285133857,
AstroCB,0,2,0.0,1,0,,1419868965,1449709365
AstroChimpHam,0,124,0.0,1,44,"Founder at Constructor.io\nhttps://github.com/elifinkelshteyn",1381788112,1452140929
AstroJetson,0,71,0.0,2,46,,1343586242,1452608273
Astro_Osk,0,1,0.0,0,1,,1391556222,
Astrobastard,0,1,0.0,0,1,,1331065068,1421735895
Astrohacker,0,226,1.0,2,102,"http://astrohacker.com/\nhttps://twitter.com/AstrohackerX",1305924631,
Astrosocialist,0,1,0.0,0,1,,1404194512,
Asunder,0,1,0.0,1,0,,1314324894,
Asunit,0,1,0.0,1,0,,1358670994,
Asuyuka,0,1,0.0,0,2,,1299653221,
Aswedfvtd,0,0,0.0,0,1,,1383194698,
AsylumWarden,0,75,2.0,1,52,,1332522465,
AsymetricCom,0,391,1.0,4,612,,1370641797,
AsyncAwait,0,58,0.0,2,4,,1428851234,1449575487
aSKwfjOS,0,1,0.0,0,1,,1403356289,1452925889
aSanchezStern,0,31,0.0,0,0,,1445232446,1453173171
aSig,,105,0.0,3,10,,1310645944,1450207814
aSp1de,,0,0.0,4,5,"Programming Hopper, Likes Rumblin!",1393861029,1451203859
aStory,,1,0.0,1,0,,1412722639,1450207814
as,0,277,0.0,14,80,,1189207481,1189207481
as-cii,0,1,0.0,0,0,,1434488625,1453171129
as1193,,5,0.0,2,3,,1341370023,1450207814
as17237,,27,0.0,3,0,,1382324442,1450207814
as1ndu,0,72,0.0,0,0,,1442134322,1453172368
as27,0,1,0.0,0,0,,1398975604,1453168687
as2fadf123,0,3,0.0,0,0,,1426871705,1453167372
as7494,,2,0.0,4,1,,1375109868,1450207814
as7LBXgef,0,1,0.0,3,0,,1333044084,1452901187
as9as87df,0,0,0.0,0,0,,1437364264,1453170873
asDasdasDads,0,0,0.0,0,1,,1375560328,1452915285
asQuirreL,0,118,0.0,0,0,"Email: $ echo -n &quot;YW1lbm9uOTQgW3NBbFRdIGdtYWlsIFtET1RdIGNvbQ==&quot; | base64 -D<p>Stack Overflow:\nhttp://stackoverflow.com/users/1091208/amnn<p>Github: https://github.com/amnn",1409579380,1453167546
as_a_service,0,1,0.0,0,0,,1422538273,1453165674
as_anon,0,1,0.0,0,0,,1255434759,1452888407
as_hamza,0,1,0.0,0,1,,1396942833,1452922789
as_if,0,25,0.0,1,17,,1364142520,1452911355
as_someone,0,1,0.0,0,1,,1399478555,1452924205
asa0214,0,1,0.0,1,0,,1349012648,1452906371
asa400,,12,0.0,0,6,,1365570936,1450207814
asaadsamin,0,1,0.0,1,0,,1411574882,1452931808
asaal,0,2,0.0,0,0,,1442660392,1453172484
asaamaraa,0,1,0.0,0,1,,1405571725,1452927624
asaarinen,0,15,0.0,1,10,,1332498747,1452909634
asab,,8,0.0,1,10,,1310166464,1451516473
asabeer,0,2,0.0,1,0,,1375099960,1452915179
asabil,,49,0.0,4,26,,1309248341,1450207814
asabjorn,,145,2.43182,0,79,,1300317510,1450207814
asacalow,0,2,0.0,1,0,,1316100120,1452901187
asack,0,2,0.0,0,3,,1290629693,1452891526
asad-iqbal,0,1,0.0,1,0,,1310408258,1452895004
asad7777711,0,1,0.0,1,0,,1334073197,1452901555
asada23,0,1,0.0,0,1,,1320874657,1452921535
asadadas,0,1,0.0,0,0,,1432289989,1453169329
asadams1,0,1,0.0,2,0,,1382384975,1452917578
asadawan,0,7,0.0,3,1,,1285427977,1452897738
asaddhamani,,870,0.973684,79,51,"[ my public key: https://keybase.io/asadd; my proof: https://keybase.io/asadd/sigs/14N47YDD2ceIWtyAq13DdqRP4eWxSKNBQzRmx5ZeVks ]",1395677542,1450207814
asadev,0,1,0.0,0,0,,1443884688,1453172805
asadhaider,,64,0.0,2,21,"[ my public key: https://keybase.io/asad; my proof: https://keybase.io/asad/sigs/jjWbbCWBNBDf7972sePPS1wBIqhIsV37j0TOSRax9h0 ]",1349774776,1450207814
asadi,0,19,0.0,15,3,"Homepage: http://about.me/asadiqbal\nTwitter: @asadiqbal",1317248160,1452901360
asadigger,0,0,0.0,0,1,,1376918565,1452915614
asadiqbal,0,16,0.0,4,1,founder.,1253067668,1452888375
asadjb,,23,0.0,3,15,"Programming enthusiast proficient in Perl, Python (Django), JavaScript (jQuery), HTML & CSS.<p>Working as a freelancer on oDesk (https://www.odesk.com/users/~~96fb3b6b8bb094e5) whenever the time allows.",1306938225,1452188281
asadjmalik,0,1,0.0,0,0,,1440414055,1453174182
asadkn,,29,0.0,0,11,,1237373180,1450207814
asadlionpk,,603,1.15909,30,257,"AsadMemon.com\nTechnical Founder in a startup.",1357705929,1452809029
asadm,0,16,0.0,0,0,,1448437499,1453174158
asadmemon,,10,0.0,1,4,,1379926090,1450207814
asadotzler,,1406,4.11364,2,326,,1293941625,1450207814
asadovsky,,2,0.0,2,3,,1348080871,1450207814
asadpanda,,13,0.0,0,2,,1345658355,1450207814
asadpasat,0,1,0.0,1,0,,1402898132,1452925448
asadsalm,0,1,0.0,0,1,,1305149977,1452893696
asadullah,0,1,0.0,0,3,,1315989688,1452896588
asadullah_kr,0,1,0.0,0,1,,1364995472,1452911564
asadwahab,0,1,0.0,1,0,,1327570476,1452899681
asaeda,0,2,0.0,0,1,,1291292052,1452892217
asaegyn,0,1,0.0,0,1,,1400946816,1452926120
asaeidi,0,2,0.0,0,2,,1328573525,1452900115
asael2,,1,0.0,0,1,,1375549555,1450207814
asaf000,,2,0.0,0,1,,1413493519,1450207814
asafamr,0,1,0.0,0,0,,1450020518,1453174549
asafdav2,,6,0.0,3,4,,1410064244,1450207814
asafe,0,2,0.0,0,1,,1316365778,1452896759
asafehaven,0,1,0.0,0,1,,1368274948,1452912297
asafge,0,2,0.0,0,0,,1394365068,1453172175
asafh,,32,0.0,1,8,,1361309336,1450207814
asafira,,133,2.31818,5,79,,1361776585,1452196047
asagen,0,3,0.0,0,0,,1248134098,1452888116
asah,,48,0.0,1,53,,1290099463,1452521073
asahopkins,0,1,0.0,0,1,,1203568311,1452886270
asaikali,,9,0.0,5,3,,1374714245,1450207814
asajeeka,0,1,0.0,1,0,,1304185019,1452899157
asaka,,33,0.0,2,2,"Blah blah blah.",1399614617,1450207814
asakapab0i,0,1,0.0,0,0,,1422438673,1453174890
asakin,,3,0.0,6,2,,1335124341,1450207814
asakura89,0,2,0.0,0,5,,1384539748,1452926652
asakurasol,0,2,0.0,1,0,,1408991237,1452932791
asalant,,1,0.0,0,2,,1320704825,1450207814
asalazar,,23,0.0,3,20,"Start-up founder working hard to change the world and build a great company.",1345150961,1450207814
asalkey,,4,0.0,0,4,andreasalkey@gmail.com,1399035959,1450207814
asallans,,2,0.0,2,0,,1388337398,1450207814
asamarin,0,2,0.0,0,0,,1438024798,1453173462
asamil,,3,0.0,1,2,,1391534863,1450207814
asamir,0,1,0.0,0,1,"Co-founder of Ekshef",1365085719,1452916076
asamlaksa,0,2,0.0,0,0,,1426190370,1453173171
asamshah,0,1,0.0,0,0,,1402657333,1453164990
asamy,,2,0.0,10,1,,1373940587,1450207814
asana,0,1,0.0,2,0,,1345215797,1452905352
asanagi,0,34,0.0,0,0,,1428623775,1453167995
asands,,1,0.0,1,2,"I am freelance programmer available for hire. I have experience in Django, node.js, ASP.NET MVC3, jquery and jquery mobile.<p>sandstormsoftware.co",1368882392,1450207814
asandweech,,7,0.0,1,3,,1333370629,1450207814
asaness,0,1,0.0,1,0,,1319179445,1452897883
asangha,0,1,0.0,0,0,,1367008459,1453173533
asanhaishanto,,1,0.0,1,2,,1413023948,1450207814
asanicola,0,1,0.0,1,0,,1385584710,1452919088
asankha,0,1,0.0,3,0,"Founder and CTO of AdroitLogic",1268194392,1452896588
asanso,,4,0.0,9,1,,1392045207,1450207814
asantash,0,1,0.0,0,0,,1436885877,1453170743
asante,0,2,0.0,1,0,,1321933608,1452898517
asanter,0,2,0.0,0,2,,1312506595,1452895595
asantos3,,13,0.0,0,10,,1387890040,1450207814
asanwal,,3852,2.90909,241,366,"Co-founder, CB Insights (NYC)\nanand@cbinsights.com<p>We are going to destroy the Pundit Industrial Complex<p>Hiring like crazy - http://www.cbinsights.com/jobs/",1245350319,1452332342
asap,0,8,0.0,0,1,,1207842303,1207842303
asapargali,0,1,0.0,0,4,"I&#x27;m independent iOS developer, always looking for new cool technologies.",1361474149,1452911268
asapragusnuts,0,2,0.0,0,0,,1422331143,1453165595
asaramis,,36,0.0,6,13,,1353001096,1450207814
asarapapanya,0,2,0.0,1,0,,1297014628,1452892263
asarazan,,254,2.24324,6,56,"Mobile Engineer at Cue",1297710769,1450207814
asargent,0,2,0.0,2,1,"Cloud product guy",1221994349,1452886573
asarode,,7,0.0,1,5,,1405839834,1450207814
asasasasas,0,1,0.0,1,0,,1328913616,1452899953
asasasasasas,0,27,0.0,0,0,,1445548606,1453173622
asattarmd,,38,0.0,4,22,,1380709314,1452250732
asaty,0,1,0.0,1,0,,1327231050,1452899631
asaunders,0,1,0.0,0,1,,1274982917,1452889278
asavadatti,,107,0.0,0,43,,1363248585,1452571241
asavi,,11,0.0,0,19,,1395912867,1450207814
asawant,0,8,0.0,1,1,,1349890778,1452910366
asawilliams,0,14,0.0,0,9,,1291997103,1452893181
asax,,16,0.0,5,17,,1348085636,1450207814
asayers,,8,0.0,1,6,,1353024311,1450207814
asayler,0,38,0.0,0,0,"[ my public key: https://keybase.io/asayler; my proof: https://keybase.io/asayler/sigs/EXiPlucVriRwPCtYk7lPfXBHLFhTOuQaGBC-0H-Wizo ]",1432842965,1453169860
asb,,3026,4.25,25,363,"http://asbradbury.org<p>http://twitter.com/asbradbury<p>Researcher at University of Cambridge Computer Lab. Co-founder of @lowrisc (http://www.lowrisc.org). Writes LLVM Weekly (http://llvmweekly.org). Co-author of Learning Python with Raspberry Pi",1182028150,1452875131
asbadarto,0,1,0.0,0,1,,1315859441,1452896531
asbdk7,0,2,0.0,1,4,,1340306126,1452904688
asbelbola,0,1,0.0,1,0,,1329819382,1452900162
asbesto,0,3,0.0,1,0,,1314714641,1452896359
asbestosPants,,1,0.0,0,1,,1416864151,1450267840
asbestoshft,,16,0.0,2,11,,1396656243,1450207814
asbig,0,1,0.0,0,1,,1317152235,1452897091
asbitem,0,1,0.0,1,0,,1369756064,1452912967
asbjornenge,0,2,0.0,4,4,"Web, Words and Coffee",1360535173,1452909696
asbjxrn,0,1,0.0,0,3,,1172111310,1172111310
asbogenerator,0,1,0.0,0,1,,1389262345,1452919946
asbromberg,0,14,0.0,0,0,,1449857779,1453174500
asbrookes,0,2,0.0,1,0,,1316122225,1452903911
asbtlt,0,1,0.0,0,2,berdo.ru,1305895594,1452893808
asbut,0,4,0.0,0,2,,1365666109,1452911681
asc,0,4,0.0,6,3,"Adventure and coding. Coding for adventure!<p>I'm a bit of curmudge0n too, by SV standards.<p>fl0wstate.com/aaron",1332913451,1452902316
asc0t,0,1,0.0,1,0,,1365558460,1452911650
asc123,,-5,0.0,0,12,,1334238852,1450207814
asc76,0,15,0.0,12,19,,1325521767,1452899286
ascagnel_,0,217,0.0,0,0,,1431112171,1453168965
ascarb,0,2,0.0,1,0,"Dig statistics, mathy, software tester & developer.",1283353611,1452889908
ascendant,,785,5.0,4,190,"Android/Rails/Other stuff dev",1296771052,1450207814
ascendant2323,0,1,0.0,0,2,,1374033589,1452914804
ascendantlogic,,477,4.93182,0,117,"[ my public key: https://keybase.io/ascendantlogic; my proof: https://keybase.io/ascendantlogic/sigs/yOu3CpbP6l0zf96HpW24NIm7uWda9u3HmRc-oy0IJpc ]",1363964106,1452805784
ascent,0,1,0.0,0,1,,1405722755,1452927729
ascentofstan,0,15,0.0,2,7,,1318600132,1452898305
ascertain,,765,0.0,19,1,,1403473634,1452593573
aschambers,0,1,0.0,0,2,,1381338497,1452917149
aschampion,,105,0.0,0,32,,1373457282,1452705067
aschearer,,234,2.21429,21,43,"I make games and apps, read philosophy, watch anime, organize events, and live in Seattle.<p>http://www.spottedzebrasoftware.com",1337505351,1450207814
ascheink,0,5,0.0,0,2,"Deputy editor, FiveThirtyEight",1252943841,1452920817
aschepis,0,341,0.0,22,12,"I have passion for software and solving hard problems. I believe in the power of technology to solve real problems and transform our lives. I'm fanatical about writing great software.",1299465639,1452892631
aschobel,,1046,3.13953,32,256,http://twitter.com/aschobel,1202363768,1422229081
aschoen,0,0,0.0,0,4,,1315286547,1452896423
aschreyer,,28,0.0,0,15,,1328267287,1452876529
aschroder,0,3,0.0,0,3,,1344511773,1452905182
aschumm,0,1,0.0,0,0,,1439388448,1453171487
aschwa,0,5,0.0,0,1,,1256047303,1452888928
aschwa1,0,2,0.0,0,2,,1403725394,1452926069
aschwa32,,1,0.0,0,2,,1373241963,1450207814
aschwabe,0,5,0.0,0,0,,1436025505,1453170488
aschwartz18,0,-5,0.0,0,2,,1297180159,1452892632
aschwo,,34,0.0,2,14,,1183602473,1412884083
aschz,,1,0.0,5,0,,1397039065,1450207814
ascii-husky,0,1,0.0,0,0,,1428604723,1453167995
ascii_lover,0,4,0.0,0,0,,1439515368,1453171530
asciident,,222,0.0,1,20,,1325055107,1450207814
asciidisco,0,2,0.0,0,0,,1376567782,1453174046
asciiker,,2,0.0,4,0,,1383393523,1450207814
asciilifeform,,3919,2.0,149,728,,1172023226,1447173214
asciimike,0,4,0.0,0,0,,1439744848,1453171589
asciimo,,405,2.90909,3,186,,1276624112,1452693109
asciimoo,,10,0.0,5,0,,1378393915,1450207814
asciiphil,0,1,0.0,0,3,,1290983701,1452891611
asciitaxi,,9,0.0,2,5,,1257330712,1450207814
ascine,0,22,0.0,4,1,,1315030232,1452903164
ascinfotech,0,1,0.0,1,0,,1308119377,1452894279
asclepiades,0,52,0.0,2,12,,1294780574,1452892125
ascofoe,0,1,0.0,1,0,,1366142650,1452911790
ascold,0,0,0.0,1,1,,1285270240,1452899344
ascorbic,,588,1.94737,41,120,,1357127353,1452897316
ascordato,,-2,0.0,0,3,,1358522340,1450207814
ascot69,0,1,0.0,0,1,,1373464905,1452914619
ascotabuild,0,2,0.0,0,0,,1258745984,1452888557
ascotan,,71,1.51515,1,57,,1359292993,1451496965
ascotbail,0,1,0.0,1,0,,1328686843,1452899883
ascotson,,6,0.0,1,1,,1304351678,1450207814
ascott,0,28,0.0,0,13,"Product Manager in San Francisco",1278721369,1452889472
ascribd,0,3,0.0,0,0,,1436121923,1453170898
ascuttlefish,0,499,2.0,53,134,,1253332469,1452888344
ascv,,3,0.0,0,4,,1361692736,1450207814
ascw,0,11,0.0,2,2,,1187578514,1187578514
asd,,93,0.0,0,38,,1174008888,1452856289
asd00,0,1,0.0,0,0,,1426422951,1453167218
asd02,,1,0.0,0,1,,1413736537,1450207814
asd111,0,0,0.0,1,4,,1381717158,1452917266
asd1110,0,1,0.0,11,0,,1319505092,1452898149
asd12,0,1,0.0,3,0,,1334832078,1452902181
asd12332,0,-5,0.0,0,1,,1338800940,1452903362
asd1234,0,1,0.0,0,1,,1316702676,1452896872
asd123456,0,1,0.0,1,0,,1347505703,1452906072
asd1234567890,0,1,0.0,1,0,,1339001783,1452903391
asd13,0,1,0.0,0,1,,1279203406,1452889589
asd23,0,1,0.0,1,0,,1313041713,1452895755
asd344335345,0,7,0.0,0,5,,1327075942,1452899631
asd7779,0,1,0.0,5,0,,1324460339,1452899040
asda12345,0,1,0.0,0,1,,1404230961,1452926341
asda55,0,18,0.0,0,2,,1221681053,1452886572
asdad,0,4,0.0,0,9,,1383604857,1452918056
asdad111,0,1,0.0,1,0,,1375613940,1452915347
asdada,0,1,0.0,0,0,,1447177824,1453173688
asdadasdgasfa,0,3,0.0,0,1,,1358023687,1452908746
asdafa,,139,0.0,3,18,,1377474914,1450207814
asdahjnkdasrgk,0,1,0.0,0,1,,1373585854,1452914682
asdalal,0,1,0.0,0,1,,1319210944,1452902370
asdamasceno,0,1,0.0,1,0,,1396552759,1452922680
asdaqeqweq,0,4,0.0,0,0,,1443447725,1453172653
asdaqqp,0,1,0.0,0,2,,1285543111,1452890090
asdasd,0,-8,0.0,2,0,,1174383329,1452908746
asdasd123,,1,0.0,2,1,,1374309257,1450207814
asdasd1239809,0,1,0.0,0,0,,1420710824,1453165573
asdasd123dd,0,1,0.0,0,1,,1404396975,1452927414
asdasd222,0,1,0.0,0,1,,1403195682,1452925800
asdasdasdasd2,0,1,0.0,0,1,,1270484781,1452889589
asdasdasdasddd,0,1,0.0,0,0,,1450629213,1453174687
asdasdasdwtf,0,1,0.0,0,0,,1424302836,1453166312
asdasdkjhasd,0,1,0.0,0,1,,1402232031,1452925132
asdasdlkjsad,0,4,0.0,0,0,,1434502472,1453169993
asdasdrasdasdr,0,1,0.0,0,1,,1294171771,1452892042
asdasdsad,0,-2,0.0,0,0,,1421627614,1453165366
asdasdsadsa1,0,1,0.0,1,0,,1319979813,1452898149
asdasdsdasdad,0,-9,0.0,0,1,,1354741453,1452907820
asdasf,0,748,3.0,0,582,,1374170288,1452914857
asdasfsdfsdf,0,1,0.0,0,0,,1431412544,1453169038
asdashopping,0,16,0.0,0,9,,1367335293,1452912053
asdavey1,0,1,0.0,0,1,,1400075120,1452924375
asdavis,,1,0.0,0,2,,1413908485,1450207814
asdb,0,2,0.0,0,1,,1384909514,1452918877
asdbkasjdhjka,0,1,0.0,0,1,,1380572912,1452916970
asdck222,0,1,0.0,1,0,,1338735358,1452903362
asdcore,0,4,0.0,5,2,,1327418195,1452899631
