ID,Karma,About,Created,Updated
apakian,10,,1317138064,1450207814
apakorn,1,,1301386235,1452893072
apalg,2,,1369830736,1452913045
apalmblad,69,"I'm Adam Palmblad, the cofounder of www.teampages.com.<p>You can reach me at my username on gmail.",1235088695,1450207814
apalmer,1316,,1354219773,1452764231
apalopuss,1,,1242854983,1452887906
apan,-11,,1327647366,1452899681
apancik,82,,1344009605,1450207814
apanda,1,"http://hnofficehours.com/profile/apanda/\nhttp://www.eecs.berkeley.edu/~apanda",1284053720,1450207814
apandhi,35,,1366846108,1450207814
apang42,9,"Mobile Engineer, Designer, Illustrator\nhttp://latethought.com",1296345805,1450207814
apanonymous,1,,1389697328,1452920110
apansari,2,,1175917720,1175917720
apape97,1,,1370971861,1452913533
apaphoto,0,,1416090015,1450207814
apapli,263,"15 years in enterprise IT sales.<p>I love anything disruptive and enjoy reading Hacker News comments, often more than the articles themselves<p>My email is my HN username at gmail dot com.",1326849976,1452495386
apaprocki,4127,"Andrew Paprocki\nInfrastructure R&D - Bloomberg LP\nandrew@ishiboo.com",1306843928,1452400263
aparadja,757,,1293703372,1452165849
aparajayah,1,"Aparajayah Technologies is an innovative web development company offers a wide range of services like web development, web design, software development, seo, mobile application development & web application services with latest industrial standards.<p>http://www.aparajayah.com",1366632971,1452912375
aparajit,1,,1406286972,1452928070
aparamonov,1,"Lead Software Consultant\nhttps://ru.linkedin.com/in/anparamonov\nhttps://www.upwork.com/freelancers/~0149f54ce7bfc21677",1433069405,1453172033
apardes,5,,1386356618,1452922368
apardeshi,1,,1347639036,1452906073
apardo,2,,1333987344,1452906326
apardoe,12,,1380602016,1452916970
apardoe-MSFT,21,,1396486808,1450207814
aparecido,1,,1438782796,1453171327
aparent,16,,1412121513,1453173242
aparish38,1,,1316258900,1452896655
aparks517,5,,1439817833,1453173089
aparp,4,,1359448018,1452909189
aparrie,1,,1201072431,1452886572
aparry,1,,1433277808,1453170782
aparticularpath,3,,1216521900,1452886425
aparticulate,12,,1359914677,1452912297
apartman,1,,1336303631,1452902796
apartridge,1,,1337792936,1452904814
apas,213,twitter.com/apas,1297374781,1450207814
apashee,5,,1370967049,1452913533
apass,1,,1374237790,1452914857
apassant,2,,1414442329,1450207814
apassenger,1,,1436202866,1453170525
apaszke,3,,1439819564,1453171601
apatans,1,,1302697971,1452893324
apathetic,8,"Avid web developer.",1354961380,1452907905
apathia,4,,1402577703,1450207814
apathy,453,"grad student",1187968655,1437750816
apatil,5,,1378494604,1450207814
apatrushev,1,"Software Architect with 10 years of experience in VoIP applications.\nhttp://www.linkedin.com/in/apatrushev",1349933549,1453175104
apatry,8,,1296756749,1450207814
apatters,23,,1410671463,1452535333
apatwa,13,,1268251482,1452888965
apaul4274,1,,1312730024,1452895755
apauley,1,,1418587893,1453167431
apaulsmith,11,,1276779136,1452889589
apauzies,3,,1343834813,1450207814
apavlinovic,1,,1407511605,1450207814
apavlov,2,,1362565283,1452910479
apawloski,1524,apawloski@gmail.com,1332168952,1450207814
apaxmd,4,,1425048815,1453166685
apayan,172,"http://ara.sh<p>Currently freelancing.\nPreviously at Playground Theory (playgroundtheory.com)\nPreviously-previously at Line2 (line2.com)",1299521827,1451679361
apazzolini,11,,1315524438,1450207814
apb2390,1,,1385097761,1452919045
apbitler,1,,1299122347,1452892569
apbp,5,,1438648255,1453171280
apburton84,1,,1361620627,1452910104
apc999,1,,1419018993,1450267840
apcelent,1,,1448974803,1453174303
apcherry,2,,1365001953,1450207814
apclark,3,,1370310466,1452913293
apd,5,,1208468238,1452886424
apd2013,2,,1357150592,1452908561
apdapreturns,1,,1440089913,1453171721
apdavison,6,"Research scientist in neuroinformatics at the CNRS in Gif sur Yvette, France. http://andrewdavison.info @apdavison",1359391668,1452909149
apdel,1,,1396027733,1452922528
apdinin,108,,1330369617,1450292191
ape-box,3,,1363600909,1450207814
ape4,738,,1370459386,1452804624
apeace,39,,1273252249,1450207814
apeacox,31,"[ my public key: https://keybase.io/andreapavoni; my proof: https://keybase.io/andreapavoni/sigs/g0H7R-OAG6R_161Xjw9BAzMp73JJPIYpNQw0ywFjPl0 ]",1287128488,1450207814
apecat,3,,1430738829,1453168762
apechai,32,"twitter: @apechai<p>I know python / django, ruby on rails, HTML5/CSS/Jquery.<p>matthew dot fong at gmail dot com",1313520007,1452898305
apechimp,4,,1403026707,1450207814
apeconmyth,86,"Writer and conceptual artist\nwww.iWouldPreferNotTo.com",1295557527,1450207814
apedley,250,,1292385240,1452891887
apeeyush,3,,1404899171,1450207814
apeisa,4,,1317410812,1450207814
apeksha123,1,,1322561442,1452898583
apembroke,5,,1331779764,1452901808
apendleton,1653,,1330485388,1452286578
apenguin,14,,1413243337,1450207814
apenney,24,,1372096518,1450207814
apenrose,2,,1339296570,1452903452
apenwarr,584,"I wrote wvdial, netselect, popularity-contest, git-subtree, bup, sshuttle, redo, and several other open source tools.  While at the University of Waterloo I founded a company that made Nitix (a Linux-based server appliance) which was bought 10 years later by IBM and is now called Lotus Foundations.  I co-founded EQL Data and Versabanq.  Now I work in a small team at a big company.",1173719540,1452272391
apenzl,1,,1406661633,1452928255
apeofsteel,1,,1273957573,1450207814
apepe,113,"co-founder, Authorea (https://authorea.com)",1362624438,1450207814
aper,4,,1389804717,1450207814
apercossi,1,,1347518318,1452906073
apercu,35,,1395165312,1450207814
aperezalbela,1,,1405612931,1453169899
aperiant,1,,1438031773,1453171082
aperiodic,444,"Spends way too much time thinking about global resource distribution & societal organization. Learning to grow more of his own food. Clojure developer at Puppet Labs.",1271544952,1450207814
aperley,7,,1364689123,1450207814
aperrien,101,"You can find me bopping around Google Plus:\naperrien@gmail.com",1308189514,1450207814
aperson123,1,,1368236709,1452912297
apersson,45,@justposts,1288929795,1452890538
apertoire,326,,1426352695,1453167232
apertosoft,1,apertosoft,1438280188,1453171167
aperture,57,,1328408670,1450207814
aperture123,4,,1312072956,1452895755
apervin,1,,1409675065,1452930328
apeshitpoopdick,1,,1410982847,1452931436
apessoa,3,,1430413430,1453168625
apetkov,-2,,1346072038,1452905646
apetra,2,,1191548150,1191548150
apetresc,1655,"[ my public key: https://keybase.io/apetresc; my proof: https://keybase.io/apetresc/sigs/YlA9ZbsGbGbQQt7Ib8XYtagd6gFtbJZRe5qpXR4TMbY ]",1269970481,1452885297
apetroc,14,,1316630345,1452896871
apetrov,4,,1256033603,1450207814
apetrovic,195,,1270724191,1450207814
apex,1,,1362541603,1452910479
apex32,1,,1277163768,1452889377
apexauk,265,http://insomanic.me.uk,1201486918,1201486918
apexis05,1,,1326349513,1452899469
apexkid,49,,1389277323,1450207814
apexpainting,1,,1316079038,1452896588
apexsales,1,"Apex is a leading wholesaler of washroom paper and cleaning supplies that services customers Australia wide. We stock everything from toilet paper, paper hand towels, facial tissues,garbage bags,gloves,chemicals,vacuums and much more.",1321943684,1452898517
apexskier,4,,1374165904,1450207814
apexter,1,,1378816230,1452916298
apexx,1,,1297727726,1452893072
apexys,9,,1372344203,1450207814
apf,1,,1393977805,1452922098
apfan,1,,1286819103,1452890159
apfohl,22,"[ my public key: https://keybase.io/apfohl; my proof: https://keybase.io/apfohl/sigs/K9UOT5ybmpgEg7vrH8-hoyaysJrr8MR76CS1KaBkJOc ]",1432225114,1453173131
apfrancis,1,,1409131609,1452929997
apg,38,"http://twitter.com/aguerrera or http://www.guerrera.org",1314580634,1452897283
apgarabot,1,,1324468587,1452899040
apgd9,1,,1371757658,1452913912
apgordy,1,,1421076112,1453165168
apgwoz,6771,"Brooklyn, NY.<p>Personal:\n- Hack and Tell creator - http://www.hackandtell.org\n- Clojure, Python, Scheme, Photography\n- More information at http://www.apgwoz.com\n- I&#x27;ve got a programming focused blog at http://sigusr2.net/\n- My topcolor is #ccff66<p>Email: \n- web@apgwoz.com<p>Elsewhere: \n- https://github.com/apgwoz\n- https://twitter.com/apgwoz<p>[ my public key: https://keybase.io/apg; my proof: https://keybase.io/apg/sigs/FVP39qxp7ptdAG2Nfeigd5-mN2nceMwWnPl2-EIhP4I ]",1171937026,1452102220
aph123,1,,1352538286,1452907235
aph341,1,,1452460463,1453175128
aph7824,1,,1374591298,1452922124
apha,1,,1353150484,1452907392
aphabetsoup,10,,1347819607,1452906134
aphar,1,,1431088919,1453170119
aphawk,2,,1343379194,1452904884
aphedox,2,,1433972856,1453169836
aphelion,56,,1350701519,1452904703
aphelionz,1,,1269313495,1452889012
aphex,1,,1246736825,1452888116
aphexairlines,702,daniel@danielsilva.org<p>http://www.amazon.com/gp/aw,1280362857,1450207814
aphexcx,2,http://aphex.cx,1407225556,1450207814
aphexman,3,,1312487290,1452895595
aphexpusher,4,,1361477550,1450207814
aphidbyteinc,1,"AphidByte<p>Founded 2010.<p>Technology Company launching soon",1349154921,1452906576
aphidmobile,1,,1337678525,1452903081
aphillips24,1,,1336073490,1452920817
aphistic,212,"Twitter: @aphistic (which I rarely use)\nEmail: erik somesymbolherethatyoucanfigureout erikd someothersymbol org",1236809183,1450207814
aphlipp,2,,1276527392,1452913626
aphorist,1,,1425369478,1453167683
aphper,2,,1444315638,1453172903
aphpex,-1,,1320806022,1452898305
aphrax,36,,1303669688,1451586093
aphro,1,,1370118965,1452913257
aphrodite,2,"i'm a jerk.",1205859349,1452886518
aphtab,134,,1349285267,1452907339
aphx,4,,1300314994,1450207814
aphyr,2877,"http://aphyr.com\nhttp://twitter.com/aphyr<p>Hacker, physics geek, clojurer, rubyist, aikidoist, photographer.",1263583459,1452888724
api,14094,"Adam Ierymenko\nhttp://adam.ierymenko.name/\nCurrent project: https://www.zerotier.com/<p>[ my public key: https://keybase.io/adamierymenko; my proof: https://keybase.io/adamierymenko/sigs/GFOvuWBn0TKyE7JptsZsRUvISSgrhdVG1EXxXYzYZPg ]",1191540985,1452882166
api-dayz,1,,1425389370,1453166786
api_or_ipa,223,,1393385258,1452767903
apiapi,1,,1388593317,1452919714
apico,2,,1440719225,1453174046
apidoc,11,,1366014329,1452911874
apieceofpi,5,,1318792990,1452897738
apiengine,6,,1347243780,1452905931
apieniazek,1,,1440700168,1453171883
apierre,48,,1347627170,1452906073
apievangelist,3265,"I am a programmer and entrepreneur, with a focus on the business of APIs.  I study how APIs are changing the business landscape, and the rise of API driven developer ecosystems.   I share my insights by blogging on API Evangelist and ProgrammableWeb, and put into action as API evangelist for CityGrid.",1297473350,1450207814
apigee,1,,1414602229,1450207814
apignotti,65,,1380899784,1450207814
apiguy,9,,1280494952,1450207814
apijunkie,1,,1405618090,1452927624
apike,1273,"I&#x27;m Allen Pike.<p>I&#x27;m co-founder of Steamclock Software, where we make awesome apps in Vancouver, BC. Previously, I was a Software Engineer at Apple.<p>If you&#x27;d like to get in touch, email allen at steamclock.com.<p><pre><code>   http://www.steamclock.com/\n   http://www.allenpike.com/\n   http://twitter.com/apike/</code></pre>",1239171254,1450207814
apilosov,1,,1412019469,1452932238
apilyugina,1,,1313993518,1452896036
apinecone,4,,1226962692,1452886722
apineda,84,"full stack kind of man. I love computers. I love freedom. free markets. and more! check me out www.rapineda.com and @alexpineda77",1346847988,1451753001
apinkelefant,1,,1311566848,1452895305
apinnes,5,,1351459956,1450207814
apinstein,1046,"slow startup entrepreneur, developer, open-source advocate.<p>companies:\nhttp://tourbuzz.net\nhttp://showcaseidx.com<p>blog: \nhttp://reasonablyopinionated.com<p>ABH (always be hiring):\nhttp://about.tourbuzz.net/careers/",1229810408,1450207814
apinter,1,...ellipsistic,1295983257,1452892125
apintux,1,"Co-founder of Paraimpu.com, a social platform for the Internet of Things.<p>Co-editor of ExpoSe.NSE Mag: http://issuu.com/exposensemag<p>Software Architect. Developer. \nGeek. Startupper.<p>www.pintux.it",1409131234,1450207814
apirner,1,,1375297838,1452915229
apis,1,,1230561936,1452886955
apistrategist,2,,1445453693,1453173230
apit,2,,1259961755,1452888609
apitaru,146,"Coder Arter Designer / Codist Artist Designist<p>http://pitaru.com\n@pitaru<p>http://fiftythree.com<p>http://sfpc.io/\nhttp://kitchentablecoders.com",1248873523,1452622059
apitheia,4,,1416727834,1450207814
apitimy,1,,1440774254,1453171908
apitronics,1,,1380298000,1450207814
apitterpatter,1,,1448387135,1453174121
apittman01,1,,1425323634,1453166758
apitts,1,,1386305739,1453167442
apiwave,2,,1428337415,1453167882
apjana,2,,1440224009,1453171762
apk17,32,http://github.com/apk/,1331739887,1450207814
apkdn,3,,1367159043,1450207814
apkessl1,15,,1386780261,1450207814
apkjet,0,,1398382930,1450207814
apkostka,23,,1375374885,1451522410
apl,2357,,1285277103,1450207814
apl002,25,,1351902185,1450207814
apla,1,,1423223923,1453165983
aplaice,2,,1449100605,1453174303
aplanas,2,,1271526997,1450207814
aplari,21,,1262780178,1452889144
aplatshon,1,,1381869328,1452917315
apldeveloper,1,,1363252999,1452910812
aplh,21,,1334949930,1450207814
apli,3,,1416308069,1450207814
apliiq,1,"apliiq is a new media fashion start that collects rare, vintage and recognizable textiles and offers them as a medium for interactivity on everyday clothing and accessories.  our customers are our designers and even our sellers.  check it out at www.apliiq.com",1330624573,1452900414
apliszka,3,,1275655305,1452889309
aplkorex,2,,1439482978,1453171675
aplorbust,36,,1449633059,1453174424
apls23,1,,1413811133,1450207814
aplsek,1,,1326154812,1453174229
aplummer,152,,1376843896,1450207814
aplusbi,1236,"I&#x27;m an unremarkable programmer who, unremarkably, keeps a blog: http://www.aplusbi.com<p>I hope to one day be remarkable.",1241036644,1450207814
aplusplus,2,"@aplusplus  Designer",1308312110,1450207814
aplusthink,1,,1342609972,1452904654
aplzrtve,6,,1349811347,1452906576
apm-designs,4,"3D modeler for Playir.com",1382031556,1452917397
apmayko19,1,,1372751374,1452914414
apmee,97,,1197320206,1197320206
apmehta,1,,1359850477,1452909394
apnerve,2,,1329931802,1452902981
apniproperties6,1,,1321960927,1452898517
apniproperty6,1,,1319263014,1452897883
apo,617,,1318552475,1452892304
apoapo,2,,1326627386,1452899505
apoapoapoapo,2,,1415030966,1450207814
apocalyptic0n3,36,,1441330550,1453172944
apocas,9,,1335483783,1452903767
apockill,1,,1366642747,1452911874
apocolyps6,6,,1380221791,1450207814
apod,2,,1212921643,1450207814
apoh,6,,1411756922,1453169329
apohn,7,,1452539853,1453175150
apoint,1,"cofounder at fleex.tv",1369748196,1450207814
apoirier,4,,1222414028,1450207814
apoklasdjasd,2,,1429163496,1453168224
apokusin,-1,pokusin.com,1332395468,1450207814
apol,24,,1311693005,1450207814
apolini1,2,,1418051946,1450267840
apolishch,4,,1297037153,1450207814
apollheimer,1,,1306439881,1452893954
apollo,304,,1214765404,1452886327
apollo13,1,,1415455438,1450207814
apollo1o1,1,,1322199452,1452899157
apollo5,32,Www.aaronloringdavis.com,1294361480,1450207814
apollo_,1,,1408403644,1450207814
apollobp,1,,1281740110,1452889775
apolloclark,1,,1392051288,1452921377
apollocreed,1,,1242987551,1452887906
apolloe,1,,1330891176,1452904949
apolloearl13,1,,1394071263,1450207814
apollohe,1,,1286541160,1452890159
apollon,2,,1253301322,1452888344
apollonarius,1,,1443446206,1453174917
apollopens,1,,1383465365,1452918128
apollosande,1,,1405085436,1452927035
apollowingtips,1,Thinker,1268424436,1452888965
apolodoro,1,,1400148924,1452924414
apologetic,36,"I'm a hobbyist programmer, pencil and digital newbie artist, critical thinker at times, and a mathematics follower.\nI have no occupation in the moment, but I plan to enroll at a university for a degree in Physics and mathematics.\nWhatever I write, I ask for an apology beforehand, as I might unintentionally hurt somebody.\nMy blog - http://apologeticwriting.blogspot.com",1234535400,1452887175
apologistimic,4,,1448647677,1453174194
apologizer,18,,1445975441,1453173339
apolretom,7,,1404888630,1452617497
apolt,1,,1316358994,1452896655
apolwla,1,,1383150174,1450207814
apolymath,80,"founder of www.rennder.com. read my blog @ www.markentingh.com",1357438033,1452180444
apolzon,3,,1280331024,1452898448
apomery,1,,1408214225,1452929255
apomit,2,,1434841925,1453174317
apomp,2,,1334661227,1452901808
apompliano,92,,1351608220,1450207814
apoo,37,"I build stuff.",1291807205,1450207814
apoolswasdi,1,,1331688723,1452903081
apoorv03,1,,1360201719,1452909590
apoorv20,2,,1351612849,1453174536
apoorv707,7,,1364915550,1452911564
apoorva09,4,,1426362362,1453168125
apoorva_pandhi,1,,1439425547,1453171503
apoorvai,12,,1378219534,1450207814
apoorvamehta,1582,"Founder @ Instacart",1272143205,1450207814
apoorvaw3csln,1,,1306218189,1452893876
apoorvkhatreja,1,,1233428088,1452887114
apoorvnarang,10,,1314150584,1450207814
apoorvp,3,,1358712057,1452908949
apoorvparijat,0,,1332103979,1452908949
apoorvr,1,,1394422948,1452922153
apoorvsahu,1,,1319568475,1452900855
apoorvsaini,1,,1375210948,1450267840
apoorvsaxena,11,Coder,1337023089,1451308334
apop,-3,,1273049488,1452889175
apoptosis,4,,1363803624,1452911035
apoqkopqwe,1,,1425221661,1453166722
apoqkopqwea,-1,,1425700772,1453166926
aporetics,1,,1424988799,1453169177
aporl,1,,1364503748,1452911456
aposch,2,,1277723567,1452889417
aposiopesis,3,,1356884942,1452909763
apossystem,1,,1311335428,1452895224
apostal,1,,1399187897,1452924045
apostate,29,,1379605871,1450207814
aposteriori,20,,1231166596,1452886955
apostle_petr,1,,1407585468,1452928932
apostlepaul65,1,,1306628794,1452893954
apostlion,53,,1314912646,1450207814
apostolee,1,"startup, marketing and life enthusiast, chocoholic, proud board gamer and generally curious...",1388104738,1452919809
apostopher,1,,1308766991,1452894567
apostrophedave,6,,1443600909,1453172699
apothacarebear,1,,1307581096,1452894228
apothekemedia,1,,1278775891,1452891826
apotheon,1053,"These days, I lean toward Copyfree[1], FreeBSD[2], Ruby[3], and Scheme[4].<p>1: http://copyfree.org/<p>2: http://freebsd.org/<p>3: http://ruby-lang.org/<p>4: http://code.google.com/p/ypsilon/<p>. . . and then there's me:<p>5: http://blogstrapping.com/",1173217333,1173217333
apoupart7,8,,1424964368,1453166657
apourchet,1,,1373469915,1452919385
apoverton,3,,1436983062,1453170782
apowell,721,"Self-employed in Atlanta.<p><pre><code>  http://www.i85media.com\n  http://www.bimmershops.com\n  http://www.dumblaws.com\n  http://www.realhaunts.com\n</code></pre>\nEmail me! apowell@i85media.com",1246509460,1450207814
apower,173,,1263196595,1452888724
apowers,3,,1333359102,1452901281
apoxid,2,,1385159325,1452918932
apoydence,2,,1432258595,1453169329
apoz,11,"Yet another spanish VoIP engineer. At least I am one of the good ones! :P",1330287680,1450207814
apozem,101,,1396604752,1452873669
app,111,,1228446875,1450207814
app0433543,3,,1424702929,1453166514
app360,6,"Bouncer at RichMediaAds.com, MobileApps.com, MobileAds.com's owner. Karate black belter, certified life coach & firewalker. Feel free to connect!",1334377443,1452902180
app7399,2,,1320797573,1452898305
app8288,1,,1320802323,1452898305
app_creator,1,,1425936625,1453167026
app_devl,1,,1386891753,1452919449
app_lover,2,"Developer, Planner, Marketer",1382350479,1452917520
appaftercare,6,,1393892130,1450207814
appalsap,4,,1311810333,1452895373
appamatto,382,"Android engineer at Instagram",1321294445,1450207814
appansaralam,1,,1336979781,1452903112
apparatchik,20,,1303009758,1452898149
appareltime,1,,1340729409,1452903767
apparentlykid,1,,1408482315,1452929540
apparentlymart,3,,1398489253,1450207814
apparitions,-3,,1440005597,1453171693
appathy,36,,1256862408,1452888474
appbackr,3,,1270790301,1452889111
appbiz,2,,1288063266,1452890369
appbot,324,http://stuartkhall.com,1349946255,1450251168
appbrewllc,1,,1408554897,1450207814
appcoder,2,,1347576697,1452906073
appcolumn,9,,1305845787,1452893808
appdator,1,,1387972089,1450207814
appdelegateinc,3,,1286238328,1452890123
appden,104,,1414690673,1450207814
appdesignify,1,,1350053784,1452906637
appdesignwizard,1,,1362345888,1452910428
appdev,1,,1263913677,1452888767
appdev001,1,,1378726311,1452916205
appdeveloper,25,"Android developer at a tech startup. Email me at warrenatmore@gmail.com",1373956951,1452914857
appdeveloper123,1,,1321965546,1452898517
appdevro,1,,1351094030,1452906940
appdevthrowaway,1,,1433796887,1453169775
appdk,11,"AppDK == App Development Kit. I make app developers happy and they make better apps.<p>AppDk is a SAAS with an iOS SDK for Mobile app developers. Some of the features we are bring live soon are portable persistent data storage and app tracker.<p>Sign up for our soon to launch beta test through http://appdk.com<p>Follow us on Twitter. http://twitter.com/appdk",1302813596,1452893324
appdorks,1,"Social recommendation engine for iPhone/iPad apps on top of facebook. http://appdorks.com/",1287726376,1452890432
appduck,2,,1416325689,1450207814
appealconscious,9,,1358123308,1452908808
appecutal,1,,1318764736,1452897738
appembassy,2,,1322246200,1452898553
appendix_a,4,"I'm a software guy at a robotics company.",1289596370,1452893433
appendto,1,http://appendto.com/about/,1410554056,1452931132
appengi,1,,1443770511,1453172831
appenin,11,,1397654978,1450207814
apperater,1,,1382950001,1452917685
apperoid,13,,1296617385,1452892263
appew,2,"Lets chat about your favorite iOS and Android apps! Meet their developers, and get tips from like-minded users. Vote and help bring the best apps to the top.",1415961101,1450207814
appextech,1,,1317214128,1452897187
appextechseo10,1,,1315645775,1452896490
appextechseo2,1,,1361424424,1452910877
appextechseo7,1,,1321009541,1452898339
appextensions,1,,1335516893,1452902486
appez,1,,1405653368,1452927690
appfactories,11,"I make things.",1347765806,1452906134
appfelstrudel,1,,1423161951,1453165867
appfiction,1,,1427711719,1453167621
appflows,48,,1346324358,1452905646
appfollower,1,,1409670628,1452930328
appg33k,2,,1311652974,1452895305
apphacker,960,,1270922878,1452889111
apphands,1,,1389819524,1452920263
apphero,4,,1348122529,1452906181
apphp,2,,1314886982,1452896759
apphrase,19,Apphrase,1375614224,1452915347
appi,1,,1431276421,1453168999
appie,7,,1284040836,1452889947
appisout,2,"AppisOut is a press platform from the Makers to the users. Get covered now-visit the Developer section on our website!",1384470763,1452918693
appkiller,3,,1314840416,1452896359
appl1984,3,,1441680406,1453172175
appl3star,3,,1242650023,1452887871
applabz,1,"App Labz Provides Hosted Facebook Applications for Business Pages.",1331681235,1452900955
