ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
afarcet,0,6,0.0,0,3,,1252732268,1452888810
afarquhar,,104,0.0,3,9,,1348217177,1450207814
afarra,,2,0.0,0,5,,1382065881,1450207814
afarrell,,2115,1.88636,6,985,"[ my public key: https://keybase.io/amfarrell; my proof: https://keybase.io/amfarrell/sigs/kPtsrDne6GV4hu83yWZK8JbWSsDUw9J5tpqRP1he-Os ]",1279205394,1452884131
afat,0,1,0.0,3,0,,1228429712,1452886843
afatc,,18,0.0,1,13,,1381163721,1450207814
afathalla,0,17,0.0,8,1,"- CEO @gyrolabs\n- Founder @cairotechclub\n- Apache Chukwa committer\n- Ex IBMer",1234614163,1452888647
afaulkner,0,12,0.0,0,2,,1317346590,1452897187
afaundez,0,1,0.0,0,1,,1360171941,1452909590
afawefawef,0,1,0.0,0,0,,1445630710,1453173276
afbholly,0,1,0.0,1,1,,1279652713,1452889627
afbitcoins,0,1,0.0,1,0,,1363389928,1452910877
afc,,63,0.0,0,18,,1306344279,1450207814
afcapel,,2,0.0,0,1,,1306180738,1450207814
afczero,0,1,0.0,2,0,"I am a software engineering student who loves mathematics and physics so much. I'm good at javascript/coffeescript.",1341717062,1452906370
afd,0,2,0.0,0,0,,1422499015,1453165733
afda233pk,0,1,0.0,2,0,,1353146413,1452907392
afdband,0,0,0.0,0,1,,1292887972,1452891944
afdddh7sf,0,1,0.0,1,0,,1352446869,1452907235
afdfdfdfd,,1,0.0,0,1,,1413092203,1450207814
afdit,0,1,0.0,0,0,,1427928672,1453167728
afdixon,0,1,0.0,0,1,,1400532694,1452924703
afdl6867397,0,1,0.0,0,2,,1348208471,1452906225
afdnewlkewwd,0,-3,0.0,0,0,,1449257146,1453174351
afdssfda,0,39,1.0,5,38,,1318622072,1452897671
afe2036,0,1,0.0,0,0,,1450239074,1453174591
afeafbfba,0,8,0.0,0,0,,1431701604,1453169153
afed,0,16,0.0,0,0,,1248669248,1452888183
afed2,0,1,0.0,0,0,,1260818139,1452888647
afed3,0,-2,0.0,0,2,,1286370205,1452890124
afeezaziz,,8,0.0,5,14,,1328471134,1450207814
afeinber,0,1,0.0,0,1,,1406144857,1452930439
afenc,0,1,0.0,0,0,,1446048054,1453173376
aferditaSopi34,0,1,0.0,11,0,,1335767748,1452902796
aferedmin,0,1,0.0,1,0,,1319784600,1452898063
aferrari_,0,1,0.0,0,2,,1354055442,1452907584
aferreira,,79,0.0,1,26,"I&#x27;m a self-taught software engineer with a passion to build things using tools, languages and concepts that I haven&#x27;t used before. Currently focused on Android development where I&#x27;ve built a few applications over the years.",1381177686,1450207814
afettere,,1,0.0,1,0,,1392675722,1450207814
afex,0,7,0.0,0,3,,1293213222,1452892263
aff,0,5,0.0,0,0,,1247172564,1452888025
affablebloke,0,1,0.0,0,0,,1444416259,1453172944
affebeaf,0,3,0.0,1,1,,1402876218,1452925448
afffsdd,0,2,0.0,0,6,,1388628844,1452919714
affhelper,0,2,0.0,0,0,,1333017282,1453175200
affiejarvis,0,1,0.0,1,0,,1324894374,1452899157
affiliate777,0,18,0.0,8,2,http://www.zainyousaf.com,1360123719,1452909590
affiliatemktg1,0,1,0.0,2,0,,1314197651,1452896423
affiliateprog,0,1,0.0,2,0,,1312983114,1452895755
affiliator,0,105,0.0,4,10,,1247033680,1452888284
affinehat,0,3,0.0,0,0,,1432270729,1453169329
affinity_aem,0,1,0.0,0,0,,1438412444,1453171207
affinityfs,0,1,0.0,1,0,,1322828425,1452898664
affirm,0,2,0.0,0,0,,1438621252,1453172045
affisch,0,2,0.0,6,0,,1226417350,1452886646
affiszerv,0,2,0.0,3,3,,1392243072,1452921460
affleck,0,3,0.0,0,2,,1286676440,1452890159
affmaster,0,1,0.0,2,0,,1321586577,1452898619
affmkter,0,3,0.0,0,1,,1383065606,1452917786
affordablegigs,0,1,0.0,1,0,,1357964377,1452908746
affordablespa,0,1,0.0,1,0,,1309761910,1452894811
affordanything,0,1,0.0,1,0,,1390787084,1452920572
affresroof,0,1,0.0,1,0,,1332079924,1452900855
afg,0,31,0.0,4,0,,1333972194,1452901482
afgeneralist,0,12,0.0,0,2,,1266940890,1452888928
afghan,0,1,0.0,7,0,,1304494994,1452893598
afgho,0,3,0.0,0,0,https://github.com/grz0zrg,1425418177,1453169670
afgurri,,3,0.0,0,4,,1410530657,1450207814
afhammad,,51,0.0,14,6,,1294048900,1450207814
afhdshufdufdo,0,0,0.0,1,15,,1397822251,1452923410
afhill,0,2,0.0,0,0,,1438731631,1453171316
afhof,0,578,3.5,7,235,"If I told you some information about myself, would it change your opinion of what I said?",1275800422,1452889309
afhsfsfdsss88,0,51,1.79310344827586,0,36,,1390483463,1452920472
afi,0,1,0.0,0,1,,1280954120,1452889715
afian,,2,0.0,0,2,,1408770415,1450207814
aficionado,,689,0.0,91,14,"@aficionado - CEO at BigML Inc - A technologist passionate about machine learning, distributed systems, and endurance sports.",1258095632,1452884460
afics,,292,0.0,25,7,"[ my public key: https://keybase.io/afics; my proof: https://keybase.io/afics/sigs/5LB_9e597GOjtwYAFsxwRK34YtRDjMc-nd5srvU9c_E ]",1364570557,1450207814
afiedler,,80,0.0,1,24,"Washington, DC tech consultant (freelance)\nandyfiedler.com",1343739179,1450840826
afif00,0,1,0.0,0,1,,1329122106,1452900033
afifmohammed,0,1,0.0,1,0,,1399728492,1452924281
afiler,,95,2.80645,3,39,,1272784305,1450207814
afimrishi,0,109,0.0,2,9,,1317006477,1452899883
afims,0,4,0.0,0,2,,1309748552,1452894716
afina1717,0,1,0.0,0,1,,1401951939,1452925031
afinfertility,0,1,0.0,1,0,,1328874826,1452899953
afinlayson,,3,0.0,0,8,,1287366479,1450207814
afiprox,0,1,0.0,7,0,,1321363767,1452898448
afisher,,1,0.0,0,1,,1325477610,1450207814
afishisafish,,24,0.0,1,4,,1331798996,1451556512
afisk,0,4,0.0,0,2,,1211995652,1211995652
afiske,0,13,0.0,0,2,,1252627204,1452888344
afiskon,0,68,0.0,0,0,,1431439577,1453169051
afit,,1,0.0,1,1,,1299945190,1450207814
afita,,4,0.0,0,4,,1249685439,1450207814
afitnerd,,21,0.0,27,16,"[ my public key: https://keybase.io/afitnerd; my proof: https://keybase.io/afitnerd/sigs/7zJ1AsTZg05xlMr1_i6hIf4SHC4owXl878jVgFvxHb4 ]",1309194882,1450207814
afitz0,,6,0.0,4,4,,1293562420,1450207814
afitzpatrick01,0,1,0.0,0,1,,1331928515,1452900782
afjango,0,1,0.0,6,1,,1375816262,1452915403
afjgasdfjlasdf,0,6,0.0,0,0,,1427242382,1453167479
afjohansson,0,1,0.0,0,1,,1404645949,1452926798
afk42,0,1,0.0,0,1,,1371963647,1452913976
afka2d,,1,0.0,2,0,,1385272685,1450207814
afkham_azeez,0,3,0.0,2,0,,1361218828,1452909986
afking,,-3,0.0,0,3,,1370801757,1450207814
afkosio,0,2,0.0,1,0,,1374946195,1452915109
afkovacs,,76,0.0,9,1,,1355180203,1450207814
afkwebseries,0,1,0.0,0,0,,1444124669,1453172844
aflachner,,11,0.0,1,2,,1313099391,1450207814
aflag,,79,0.0,2,61,"I'm an amateur.",1205083478,1436210348
aflaisler,,11,0.0,17,6,"Technical consultant in Analytics and data science<p>MSc and BSc in Mathematics<p>email: aflaisler at gmail dot com\nLinkedin: /in/aflaisler",1346852338,1450207814
aflalfa,0,1,0.0,0,0,,1420339997,1453164945
aflam,,7,0.0,1,4,"@ArthurFlam, lookies.io",1376168309,1450207814
afleck,0,1,0.0,0,0,,1435066896,1453172072
afleegman,,1,0.0,2,5,,1370625005,1450207814
afletcher,,12,0.0,2,5,,1299592979,1450207814
aflex,,4,0.0,4,4,,1391543932,1451587638
aflinik,,40,0.0,2,36,,1337706039,1452162775
afloatboat,0,49,0.0,0,0,,1436704221,1453170686
aflock,,0,0.0,0,1,,1338487545,1450207814
aflott,0,39,0.0,4,13,,1315149385,1452896423
aflyax,0,10,0.0,0,0,,1429015400,1453168137
aflying,0,1,0.0,0,0,nothing,1440286127,1453171779
afn,0,1,0.0,2,0,"CTO at Amitree",1393265660,1452921858
afnan796,0,1,0.0,2,0,,1324626277,1452899110
afniljl,0,2,0.0,0,0,,1425006545,1453166657
afoer,,3,0.0,0,3,,1318725629,1450207814
afogarty,,5,0.0,0,3,,1385760699,1450207814
afoketunji,0,437,0.0,56,0,,1354500443,1452907747
afokken,,1,0.0,1,0,,1417453234,1450267840
afolabi,0,1,0.0,0,0,,1449675791,1453174436
afoldman,0,0,0.0,2,2,,1363728934,1452911650
afonit,0,2,0.0,0,1,,1412353521,1452932562
afonsobarbosa,0,1,0.0,0,0,,1437670023,1453171546
afonsopraca,,-2,0.0,1,2,Developer,1378920915,1450207814
afontaine,,4,0.0,0,9,,1357125337,1450207814
afonte15,0,1,0.0,1,0,,1380926524,1452917055
afoobear,0,2,0.0,1,0,,1272910815,1452889988
afoot,,17,0.0,0,13,,1409762449,1450207814
aforarnold,,341,0.0,12,16,,1375658568,1451910832
aforavi,0,1,0.0,1,0,,1342301327,1452904585
aforrester,0,2,0.0,0,5,,1358191615,1452908808
aforty,,109,0.0,1,70,,1296305298,1452757357
afowfow,,-10,0.0,2,1,,1346866442,1450207814
afqwerqeq,0,16,0.0,0,3,,1363861340,1452911143
afr6262,0,10,0.0,0,0,,1442884660,1453172519
afrael,0,2,0.0,0,1,,1318349220,1452898063
afraidofadria,0,1101,0.0,0,0,,1363815210,1453175236
afraidofsexism,0,3,0.0,0,2,,1363839870,1452911143
afraidofsnow,0,1,0.0,0,1,,1361829080,1452910185
afraley,0,2,0.0,2,0,,1344871990,1452905249
aframe,0,1,0.0,0,0,,1398954503,1453174046
afrancis,0,7,0.0,0,0,"Coming in September to a Montreal Python near you: &quot;Adventures in Library Borrowing&quot;",1434303718,1453169926
afrazin,,3,0.0,1,1,"Founder and CEO of Charlie - www.charlieapp.com",1353179283,1450207814
afrc,0,1,0.0,0,0,,1428768559,1453168066
afrdofdwnvtes,0,2,0.0,0,1,,1381266457,1452917149
afreak,,1039,3.40909,30,152,"Security analyst and researcher based in Vancouver, British Columbia.<p>https://afreak.ca<p>https://canary.pw<p>[ my public key: https://keybase.io/colinkeigher; my proof: https://keybase.io/colinkeigher/sigs/7R0Mw4B21hzt1onGFf9lqg8dOrR0Xf1_GQmfY3kHj30 ]",1358968527,1452889396
afrederico,0,1,0.0,1,0,,1285650845,1452890056
afreed,0,1,0.0,0,0,,1259676183,1452888609
afreedaali,0,1,0.0,6,0,,1340704938,1452903767
afrenchcoder,,13,0.0,1,1,,1320966959,1450207814
afreshvegetable,0,1,0.0,0,1,,1217513837,1452886424
afri,,75,0.0,9,5,@alexfritze,1272611018,1450207814
afri-silicon,,19,0.0,1,8,freecopymedia@gmail.com,1209394693,1425320837
africandawg,,12,0.0,3,3,,1349566476,1450207814
africanmango,0,1,0.0,1,0,,1305478566,1452893759
africanos23,,55,0.0,34,0,,1379837500,1450207814
africanwarlord,0,1,0.0,0,2,,1391979697,1452921377
afriday11,,8,0.0,1,3,,1365334045,1450207814
afridi,,5,0.0,2,13,"Senior at Illinois CS - Previously at General Catalyst VC, 406 Ventures, Atlas5D",1394472983,1450892699
afridrums,0,1,0.0,1,0,"Has idea tested for over 2 years",1320017522,1452905024
afriedrichs,0,1,0.0,0,1,,1309511880,1452894620
afriend,0,1,0.0,1,0,,1347544754,1452906073
afriend4lyfe,0,19,0.0,2,13,,1375354718,1452915404
afrierson76,0,1,0.0,1,0,,1322679164,1452898664
afries,0,1,0.0,1,0,,1343756563,1452904984
afriesh123,0,60,0.0,8,9,"just another hacker",1369751686,1452913976
afrifaaaa,0,1,0.0,2,1,"Start ups start ups start ups",1366178569,1452913912
afrigas,,1,0.0,14,4,,1355777356,1450207814
afrikantechie,0,2,0.0,0,0,,1420613909,1453165028
afriki,0,1,0.0,1,1,,1411646865,1452931846
afro88,,201,2.10526,1,117,,1395053944,1452856434
afroCoder,0,1,0.0,0,1,,1314252857,1452896231
afrodanskeren,0,1,0.0,0,1,,1297896549,1452892403
afroditahelena,0,1,0.0,1,0,,1362453263,1452910428
afroggie,0,2,0.0,0,0,,1423713071,1453166064
afroisalreadyin,0,10,0.0,0,5,,1267702589,1452889472
afrombie,0,314,0.0,5,5,"twitter: @timyoung",1228946302,1452887350
afronautica,0,11,0.0,1,2,,1239916435,1452887513
afroncioni,0,1,0.0,0,1,,1389561021,1452920231
afronski,0,1,0.0,0,0,,1407488236,1453171450
afrontender,,3,0.0,1,3,,1417508437,1450267840
afroviking,,6,0.0,0,5,,1386717377,1452106353
afrozenator,0,115,0.0,3,13,"Interests include Psychology, Functional Programming and Math. Codes for food.",1334056556,1452903596
afs35mm,,30,0.0,1,8,NYC.,1366208831,1450207814
afschar,,146,0.0,4,0,,1281042227,1450207814
afschwartz,,1116,3.11364,50,50,"Co-founder at Eager, and TV/film composer.\nhttp://adamschwartz.co",1345735977,1450207814
afsgdhfj,0,-26,0.0,1,3,,1317995609,1452897451
afshar,0,1,0.0,1,0,,1316675058,1452896871
afshin,,399,4.15909,5,94,"[ my public key: https://keybase.io/darian; my proof: https://keybase.io/darian/sigs/7R3EHZPKMX6n5P_WhNdlIFvKE8IKk8RcDd5z5OkxHA8 ]",1251839256,1452789663
afshinator,0,1,0.0,0,1,,1395762754,1452922468
afshinmeh,,2074,1.02273,200,189,"A geek, programmer.<p>Blog: http://afshinm.name/\nTwitter: @afshinmeh\nContact me: afshin dot meh at gmail dot com",1359633729,1450996398
afsiatms,0,2,0.0,1,0,,1386833489,1452919385
afsina,,751,2.18605,9,356,,1295718120,1452393035
afswashere,,6,0.0,1,1,,1408765628,1450207814
aft42,0,3,0.0,0,0,,1430433507,1453168638
aftab0169,0,1,0.0,0,1,,1355923104,1452908274
aftabh,,79,0.0,2,10,"Aftab Hussain (http://aftabh.ca/about)<p>Analytics and Data Engineer @ MappedIn<p>Waterloo, Canada<p>---<p>I am mostly passionate about data (of any size), Analytics and its applications in both social and business contexts using any tool/technology suitable for the job.<p>Feel free to contact me at hn[at]aftabh[dot]ca if you&#x27;ve anything interesting to discuss and/or share. No spam, please.",1376785198,1451748510
aftbit,,348,0.0,0,106,"https://alloscomp.com/\nhttps://github.com/lachesis<p>Software developer in SF<p>[ my public key: https://keybase.io/aftbit; my proof: https://keybase.io/aftbit/sigs/-UWz7QJtEJD409eCqmyDiAP03IVBDKY-mKh5akhqi60 ]",1408426635,1452228649
afterburner,,2178,1.65909,21,1070,,1263661598,1452102220
afterdark,0,5,0.0,5,0,"http://www.everclassify.com\nhttp://news.everclassify.com",1313029554,1452895755
afterfinaltest,0,3,0.0,3,0,,1339493096,1452903452
afterforever,0,0,0.0,0,0,,1375157316,1453175250
aftermath,0,6,0.0,0,3,,1363987708,1452911268
aftermathvc,0,-2,0.0,0,1,,1335294247,1452915179
afternoon,0,4,0.0,1,1,"Senior Dev at Wonga.com, techno fanboy, cyclist.",1254928371,1452913338
afternooner,0,237,2.07142857142857,0,44,,1398711309,1452923931
afternoontrick,0,8,0.0,0,0,https://github.com/afternoontrick<p>https://twitter.com/afternoontrick<p>https://medium.com/@afternoontrick,1444536498,1453172979
afterstep13,,4,0.0,0,5,,1285075989,1450207814
afterthefact,0,1,0.0,0,1,,1266184593,1452888852
aftertheflood,0,1,0.0,1,0,,1361502286,1452910185
afterwhich,0,0,0.0,0,0,,1444852753,1453173057
afterwise,,13,0.0,0,1,,1358198647,1450207814
afterz,0,89,0.0,8,9,,1262280989,1452888684
afthonos,,325,0.0,10,19,,1324048080,1450207814
aftk2,0,3,0.0,0,2,,1267988265,1452899438
aftrumpet,0,1,0.0,0,2,,1388721982,1452919906
afuchs,,86,0.0,2,7,,1249852831,1450207814
afund87,0,1,0.0,0,1,,1380810755,1452917015
afunguy24,0,1,0.0,3,2,,1296358609,1452897529
afunnyfunnyman,0,20,0.0,5,6,"My Name is Kevin Segel, I grew up on Martha's Vineyard (year around not just the summer) and I graduated from Bentley University in May 2011 with a Major in Information Design and Corporate Communication with a major GPA of 3.7. I also received a minor in Computer Information Systems and have a good understanding of finance, marketing, management, and entrepreneurship.<p>I truly love the field of UX/UI design. I like to describe my work as ""I think so the user doesn't have to"". I am well read in usability research and socio-economics to determine behavior. My current favorite usability task is UX strategy or creating incentive systems to encourage or discourage a type of behavior while not changing the context of the experience.<p>I believe that usability is all about continual improvement. Nothing is ever finished or perfect, projects grow, change and evolve. My goal is to apply that ideology to my profession and to continue to grow, change, and evolve my skill set and expertise.",1314122805,1452896391
afuruhed,0,7,0.0,1,6,,1358667310,1452908949
afusiak,0,3,0.0,0,3,,1252537071,1452889716
afutd,,3,0.0,0,6,,1393020327,1451411080
afwaller,0,1,0.0,1,0,,1347411053,1452906002
afwew,0,11,0.0,0,1,,1324782037,1452899111
afx,,4,0.0,1,1,,1292393230,1450207814
afx2in,,145,0.0,11,7,,1314201724,1450207814
afxjzs,,14,0.0,4,7,"prettyinstant.com co-founder",1347628549,1450207814
afxsgc,0,1,0.0,0,1,,1408460051,1452929484
afy,,18,0.0,2,10,,1300771449,1450207814
afyzendo,0,6,0.0,2,0,,1357551463,1452908875
afzee,0,1,0.0,17,0,"Digital Marketing Consultant: Certified SEO (Search Engine Optimization) offering SEM, Social Media, Blog Marketing,PR, Branding & Online Reputation Management. http://www.afzalkhan.org/",1297702396,1452892402
