ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
AdamGS,0,1,0.0,0,1,,1431523280,1447252589
AdamGibbins,0,920,2.27273,25,268,"Linux Systems Administrator based in London, UK.<p>Contact details and personal site:\nhttp://www.adamgibbins.com<p>Top Colour: f1e9d9<p>[ my public key: https://keybase.io/adamgibbins; my proof: https://keybase.io/adamgibbins/sigs/yfZi4Dg_Oy8D1xq2oIRf143FbTZlyaVHCoB55kT46sQ ]",1236715432,1452823594
AdamGlass,0,1,0.0,0,1,,1381117485,
AdamGorbe,0,1,0.0,1,0,,1431444798,1435749310
AdamGorman,0,15,0.0,0,3,"Hello, I am Adam.<p>I am looking for a software development position.",1349967554,
AdamGravy,0,0,0.0,0,1,,1299312229,
AdamGrey,0,1,0.0,0,1,,1404423786,
AdamHunter,0,1,0.0,0,1,,1241031173,
AdamJBall,0,204,0.0,113,11,"Run two startups: Concept Cupboard & Coding Cupboard.<p>Concept Cupboard: connecting businesses with student and graduate freelance creatives. http://www.conceptcupboard.com<p>Coding Cupboard: connecting businesses with student and graduate freelance coders. http://www.codingcupboard.com<p>Passionate about startups and burritos.<p>Find me on twitter: @AdamJBall",1340877872,
AdamJacobMuller,0,8,0.0,0,7,,1416089614,1451834619
AdamJlovell,0,0,0.0,0,1,,1314915897,
AdamJonR,0,7,0.0,5,0,,1328256725,1440879619
AdamKlob,0,1,0.0,1,0,,1443511636,1443511777
AdamLasnik,0,29,0.0,0,2,,1245882279,
AdamM,0,2,0.0,0,1,,1212072868,
AdamMcQuaid,0,1,0.0,0,1,,1425999977,1426001816
AdamMeghji,0,23,0.0,4,14,"Co-founder & CTO at Uniiverse.com",1301942980,1449502395
AdamMickiewicz,0,-4,0.0,0,2,,1419201986,1423814185
AdamMills,0,1,0.0,1,1,,1384276745,1440474287
AdamN,0,700,3.25,41,93,"Founder of Kili.io, a public OpenStack for African markets based in Nairobi.<p>Former CTO at Yipit where I focused on Python, Django, Ubuntu, Amazon Web Services.<p>Get in touch if you have any interest in Africa, OpenStack or anything in between.",1251379244,1451585589
AdamNMalone,0,4,0.0,0,3,,1296486767,
AdamNicolas,0,1,0.0,1,0,,1315404962,
AdamProut,0,2,0.0,0,1,,1310497652,1424852905
AdamRoberts,0,4,0.0,0,2,,1395171567,1448515284
AdamSC1,0,31,0.0,1,20,,1363778577,1450948401
AdamSwinden,0,1,0.0,1,0,,1397132532,
AdamTReineke,0,973,4.61364,9,296,"Software engineer on Sway at Microsoft (previously, IE&#x27;s F12 tools and Visual Studio&#x27;s Cordova Tools). Comments are my own, I don&#x27;t speak for my employer.<p>My worldview is that JavaScript is the most important language of the decade and that there has never been a more exciting time to be a web developer.<p>Tweet at me! @AdamTReineke",1285827518,1450821140
AdamTSaunders,0,5,0.0,0,3,"CTO and Co-Founder of Piinpoint. University of Waterloo Geomatics and Computer Science. Developer of data visualization tools.",1379775881,1449764001
AdamTheCamper,0,2,0.0,0,1,,1331410423,
AdamThomas,0,168,0.0,30,2,"Adam Thomas is a producer, curator and writer, originally from the UK and now living in Berlin, who has worked on over 15 international media, art and film festivals. Previously Assistant Guest Curator for transmediale (DE) and Programme Manager for AV Festival (UK), he is now working freelance for art and media organisations including Sourcefabric, a non-profit organisation promoting open source, independent media. He is the director of Test Signals, a series of festivals exploring new forms for software and radio. His particular fields of interest are network cultures, journalism, literature, radio broadcasting, digital art and experimental music.",1304436725,
AdamWalmsley,0,1,0.0,0,1,,1334831089,
AdamWoods,0,1,0.0,0,2,,1413351930,1416806023
AdamWylie,0,1,0.0,1,0,,1324917961,
AdamWynne,0,13,0.0,3,7,,1283596344,1425217421
AdamZuckerberg,0,1,0.0,0,1,,1304002558,
Adam_Evans,0,1,0.0,0,1,,1441891079,1441891677
Adam_O,0,18,0.0,0,17,,1427296464,1452662519
Adam_Simms,0,10,0.0,0,1,,1417364123,1418323318
Adam_Yu,0,1,0.0,3,8,,1331621512,
Adam_jake,0,1,0.0,0,1,,1265487277,
Adam_nation,0,1,0.0,0,1,,1360862643,
Adamantite,0,-1,0.0,0,1,,1383072087,
Adamatretch,0,1,0.0,1,0,,1299928561,
Adamj1000,0,1,0.0,0,1,,1381809457,
Adammvega,0,1,0.0,0,1,,1265939774,
Adamola,0,2,0.0,5,0,@ACharles_writer,1402576116,1429197194
Adams472,0,67,0.0,6,20,,1172438419,1446857594
Adamsammy,0,1,0.0,0,1,,1269356260,
Adamsmithh,0,1,0.0,1,0,,1325868806,
Adamus,0,1,0.0,0,1,,1440973866,1440973892
Adamzy,0,1,0.0,3,0,"I Adamzy the great wapmaster and also hacker of the first other was born year 1990 the naija best wizard of the net join my site www.magstarface.tk",1351489732,
Adan123,0,1,0.0,8,0,,1322043410,
Adan2020,0,1,0.0,2,0,,1351787349,
AdanQureshi,0,1,0.0,0,1,,1414527305,1414527633
Adapt,0,12,0.0,0,2,,1410983860,1438064940
Adaptive,0,1240,5.63636,2,310,"Ethan Schoonover\nhttp://ethanschoonover.com/",1248409906,1450597026
Adaptivity,0,1,0.0,1,0,,1315398278,
AddPeople,0,1,0.0,1,0,"AddPeople have over 10 years experience in SEO, Link building, PPC management & Web Design with businesses all over the UK, Europe and the US",1428400387,1428400690
AddZero,0,1,0.0,0,2,,1319639706,
Adderly31,0,2,0.0,4,4,,1302036370,
Addict,0,-11,0.0,0,1,,1322644853,
AddictThrowaway,0,1,0.0,0,1,,1396009049,
AddictionMyth,0,1,0.0,0,1,,1344733849,
Addie_B,0,2,0.0,12,1,,1408891515,1449750160
AddisonRyan,0,16,0.0,0,2,,1310058282,1415782441
AddisonSmith,0,1,0.0,1,0,,1343191348,
Addmylearning,0,1,0.0,6,0,,1443684518,1447060888
Addroid,0,1,0.0,0,1,,1297107636,
Addy,0,7,0.0,9,0,,1269458449,
AddyStanley,0,5,0.0,1,0,,1332000231,
Addyall,0,1,0.0,0,1,,1404664129,
Addymailvu,0,1,0.0,0,1,,1331921290,
AdeN,0,5,0.0,0,1,,1269925336,
Ade_Lack,0,88,0.0,4,12,,1265577775,1443050212
AdelDM,0,1,0.0,0,1,,1410435941,
AdelH45,0,2,0.0,1,1,"Making cool things with bunch of users",1394875397,1422030564
AdelaAlan,0,1,0.0,3,0,,1337071802,
AdelaPromotion,0,1,0.0,8,0,,1308221682,
AdelaSharla,0,1,0.0,1,0,,1312307861,
Adelaide,0,1,0.0,0,1,,1244576444,
Adelere,0,1,0.0,1,0,,1333013188,
AdelsonVLandis,0,19,0.0,0,5,,1353266986,
AdelyMorty,0,1,0.0,1,0,,1326366253,
Ademan,0,6,0.0,0,0,,1250325307,
AdenFlorian,0,1,0.0,0,1,,1390455839,1413918494
AdenRobin,0,1,0.0,1,0,,1236098255,
AdeoRessi,0,17,0.0,0,8,,1242456200,
AdeptTTP,0,1,0.0,1,0,,1321330253,
AdeptusAquinas,0,460,0.0,36,110,,1415822429,1452490195
AdesR,0,87,0.0,2,7,,1315931895,
Adeseweb,0,1,0.0,3,0,,1325762731,
Adeyanjudavid,0,1,0.0,1,0,,1383391517,
AdiP,0,1,0.0,1,0,,1404257277,
AdiS,0,2,0.0,2,0,,1300956288,
Adi_,0,1,0.0,0,1,,1405683780,
AdieuToLogic,0,213,0.0,1,186,,1434431928,1451518052
AdilD,0,40,0.0,6,6,,1234845619,
Adiminstrator,0,-4,0.0,0,1,,1435668675,1435674837
Adipiscing,0,1,0.0,1,0,,1402506912,
Adirael,0,322,2.25,5,174,angel@ebenum.es,1255288468,1438692030
Aditiya,0,1,0.0,1,0,,1308852930,
Aditya_DIKY,0,1,0.0,0,1,"Serial Entrepreneur, Currently CEO DIKY a Reverse Social Network. Interested to more lets connect at aditya@diky.co",1443030000,1446044402
Adjudicator52,0,1,0.0,0,1,"Developing Games",1403683080,1438956878
Adkron,0,16,0.0,6,14,"Freelance developer.",1233352208,1422551282
Adlai,0,191,2.40625,4,107,https://github.com/adlai/scalpl#abstract,1243176169,1452833945
Adler,0,1,0.0,0,1,,1176083907,
AdleyEskridge,0,90,0.0,0,18,,1324349835,
AdminUser,0,2,0.0,0,2,,1375879871,
Adminman,0,1,0.0,0,3,,1423248599,1424532997
AdmiralACK,0,50,0.0,0,15,,1443743452,1450494148
AdmiralAsshat,0,1699,2.45455,61,320,,1381167698,1452824525
AdmiralBeotch,0,17,0.0,1,26,,1258908210,1440315966
AdmobSux,0,1,0.0,0,1,,1302318700,
AdnanChowdhury,0,13,0.0,3,9,,1307096580,
AdnanMasood,0,3,0.0,1,1,,1281028431,
AdobeCreekGC,0,2,0.0,1,0,"The 18-hole course at the Adobe Creek Golf Course facility in Petaluma, California features 6,886 yards from the longest tees for a par of 72 . The course rating is 73.8 and it has a slope rating of 131.",1330082570,
Adolph_Jobs,0,18,0.0,0,5,,1320285312,
Adonis512,0,1,0.0,1,0,,1302230856,
Adonit,0,1,0.0,2,1,,1428430204,1430853958
Adracus,0,1,0.0,1,0,,1390379467,1422555445
AdreKnowChrome,0,0,0.0,0,4,"Eschatological Tour Guide<p>-You&#x27;re either on the bus, or off.....",1431555241,1431622891
AdrenGarage,0,3,0.0,0,1,,1286766962,
AdrenalinMd,0,9,0.0,0,5,,1302729867,
Adrenalist,0,140,4.0,3,15,,1227802368,
Adria,0,1,0.0,4,0,,1373532437,
AdriaIsATurd,0,3,0.0,0,2,,1363745860,
AdriaK,0,1,0.0,0,0,,1247578312,
AdrianJZ,0,1,0.0,2,0,,1449765065,1449829646
AdrianMiller,0,1,0.0,0,1,,1272034191,
AdrianMouse,0,1,0.0,0,1,,1325694302,
AdrianPop,0,1,0.0,1,1,,1333047638,
AdrianRatliff,0,2,0.0,1,0,,1283151174,
AdrianRossouw,0,980,2.34091,36,513,,1323209286,1449704267
AdrianYR,0,1,0.0,1,0,,1329473230,
AdrianoKF,0,8,0.0,1,3,,1341643926,1426895783
AdrianoZum,0,1,0.0,0,3,,1398896291,
Adriatyka,0,1,0.0,1,1,,1315405486,
AdrieanKhisbe,0,3,0.0,1,1,,1437853599,1452522369
AdrienBe,0,1,0.0,0,1,,1401717709,
AdrienChey,0,3,0.0,0,1,,1309126786,1429184388
AdrienPothier,0,4,0.0,0,1,,1353250227,
Adrien_L,0,3,0.0,0,3,,1417279442,1417285765
Adrock,0,3288,2.29545,198,198,http://adereth.github.io/about/,1242603012,1441275819
AdroitLake,0,1,0.0,2,0,,1425560206,1442236174
AdsFund,0,1,0.0,1,0,,1326902101,
AdsenseTemplate,0,1,0.0,1,0,,1326076471,
Adstarmedia,0,1,0.0,1,0,,1318235257,
Aduket,0,6,0.0,0,1,,1370070946,
Adut,0,1,0.0,0,1,,1439331428,1439331444
Advaith,0,7,0.0,4,4,"[ my public key: https://keybase.io/advaith; my proof: https://keybase.io/advaith/sigs/06PyQ2OJzf3preSWETprm9pWNqVtjfXaZbej85HJGMM ]",1445960394,1452103576
Advanc3dMX,0,1,0.0,1,0,,1377996401,
Advancer,0,2,0.0,1,0,,1325900746,
AdvancingRetail,0,1,0.0,1,0,,1409258292,
Advent,0,7,0.0,0,2,twitter.com/Advent,1290292559,
AdventureGalley,0,2,0.0,1,0,,1314214447,
AdventureJason,0,4,0.0,0,4,,1359575577,1438365797
Advodude,0,1,0.0,0,1,,1322025382,
Adywheels,0,1,0.0,1,1,,1424882693,1424882829
aDaneInSpain,0,1,0.0,2,0,,1390218475,1452920376
aDeSe,0,1,0.0,0,1,,1235457399,1452887175
aDemoUzer,0,57,1.0,5,91,,1293668647,1452891993
aDevilInMe,,165,0.0,12,36,,1326647801,1450207814
aDogsBreakfast,0,1,0.0,0,1,,1355409048,1452908114
ad,,173,1.0,7,26,entropic.thunder@gmail.com,1207002336,1430956101
ad-hominem,0,3,0.0,0,0,,1424210320,1453166267
ad0nis,0,2,0.0,0,3,,1332353394,1452904722
ad126,0,2,0.0,0,1,,1297281983,1452903240
ad1el2or,0,1,0.0,0,1,,1382202428,1452917470
ad1ttya,0,1,0.0,0,0,,1437399277,1453173410
ad2175,0,4,0.0,0,1,,1332378648,1452903018
ad80,,32,0.0,5,17,,1302606805,1450207814
ad93611,,586,1.86364,48,72,"I love to build things.<p>Founder of callhub.io, Formerly at Yahoo & Sun Microsystems,<p>I&#x27;ve lived in Chennai(India), Bay Area(California) and in Bangalore(India).<p>On Twitter: @augfrank<p>Contact: augustus at callhub.io<p>Infrequently Updated Blog: http://afdiraviam.wordpress.com/",1261700400,1450207814
adPothier,0,61,0.0,3,4,,1364637926,1452911952
adStein,0,1,0.0,0,0,,1442933210,1453172530
ad_bfl,,4,0.0,0,6,,1331735843,1450207814
ad_hominem,,249,0.0,2,72,,1331044765,1450207814
ada,0,2,0.0,1,0,,1206038611,1452887288
ada1981,,458,1.56818,21,203,"I&#x27;m trading my way to outerspace over at http://www.OneToySpaceship.com",1347986568,1451416517
adaa,0,2,0.0,1,0,,1263883764,1452888767
adaam2,,2,0.0,1,4,,1382386566,1450207814
adaarado,0,1,0.0,1,0,,1326888262,1452899533
adaarchibald,0,1,0.0,1,0,,1332411626,1452900955
adaarunim,0,1,0.0,1,0,,1323949417,1452898908
adabisc,0,1,0.0,2,0,,1381214986,1452917095
adabsurdo,,109,4.0,0,31,,1308143297,1450207814
adaburrows,,4,0.0,3,3,"I am very odd. One day, I will one up myself and get even. Find me on twitter as @jburrows. On Freenode I&#x27;m adaburrows. Oh, my website is http://adaburrows.com -- maybe I&#x27;ll see you around.<p>[ my public key: https://keybase.io/adaburrows; my proof: https://keybase.io/adaburrows/sigs/fgWVkoJ3qoOYq9TOhOXKV9kg6I2hQhvTvqZmdWA50GU ]",1310253545,1450207814
adacadabra,,1,0.0,0,1,,1361490873,1450207814
adacosta,0,4,0.0,0,5,,1270004729,1452889058
adactio,0,87,0.0,1,0,,1335050327,1452902316
adad,0,1,0.0,0,1,,1408227944,1452929255
adad95,,149,0.0,5,14,,1362171042,1450207814
adada,0,1,0.0,1,0,,1349378317,1452906532
adadabase,,1,0.0,0,3,"I'm building a highly parallel, horizontally scalable, and really rather fast graph database.",1351210264,1450207814
adadadada,0,1,0.0,1,0,,1279612698,1452889589
adadgar,0,2,0.0,0,0,,1399406628,1453379884
adadsensecom,0,1,0.0,1,0,,1322731394,1452898619
adagency,0,1,0.0,3,0,"Wits Interactive: A 360 Communication solution specialist with vast experience in the design and development of technology solutions viz. Mobile application, e-learning, Medical Simulations, Interactive & Advertising. More info>> http://www.wits-interactive.com",1326286899,1452899469
adago379,0,1,0.0,2,0,,1372715330,1452914357
adahappy123,0,1,0.0,1,0,,1331645557,1452900615
adahm,,422,0.0,28,12,,1332463826,1450207814
adai,0,1,0.0,0,0,,1452521627,1453175140
adailey14,,4,0.0,0,5,,1381183240,1450207814
adaincarroll,,1,0.0,1,0,,1402935054,1450207814
adairlewis,0,1,0.0,1,0,"Membership Software to provide free and paid membership using simple registration form and web based admin section to manage members.",1317636124,1452897283
adairroy,0,1,0.0,1,0,,1327651159,1452899711
adajervis,0,1,0.0,0,1,"Co-Founder of ClickMechanic.com | London",1333551709,1452901435
adajos,0,2,0.0,0,0,"Minneapolis-based iOS developer",1453146578,1453282995
adakoo,0,1,0.0,5,0,,1321983547,1452898518
adalan,0,2,0.0,1,0,"[ my public key: https://keybase.io/adalan; my proof: https://keybase.io/adalan/sigs/K--B-SWtlv8xjOOsdhAfRZSaVmfhdjcYWCHFMVtnS7w ]",1412264544,1452932562
adalbeorht,0,1,0.0,1,0,,1322462287,1452898583
adalbeorhtr,0,1,0.0,1,0,,1321873135,1452898481
adalbeorhtrob,0,1,0.0,1,0,,1320648368,1452898269
adalbeorhtrs,0,1,0.0,1,0,,1321252762,1452898376
adalbertdam,0,1,0.0,2,0,,1330694558,1452900414
adalbford,0,1,0.0,1,0,,1320918537,1452898339
adalgisopiazza1,0,1,0.0,2,0,"Adding a comic book style halftone-dot effect to your image. Using only Photoshops built-in filters made easy.",1329209275,1452900033
adaline,,24,0.0,4,13,"Freelance Rails developer, Sheffield, UK",1279568101,1450207814
adall,0,1,0.0,1,0,,1372091409,1452913976
adalsovian,0,1,0.0,1,0,,1325066855,1452899203
adalyac,,1,0.0,0,2,,1402407761,1450207814
adam,,1577,2.75,50,52,"Co-Founder of Inkling Markets http://inklingmarkets.com (YC06) and Cultivate Labs http://cultivatelabs.com",1160536335,1452537221
adam-_-,,376,2.06818,12,118,"Cyclist, developer.<p>http://cowbellhq.com - Find your next cycling event.<p>w: http://ajct.info\nt: @adamtaylor\ne: adamjctaylor at google&#x27;s popular mail service.",1257540785,1450207814
adam-a,,396,2.77273,9,158,http://joeba.in<p>hi@joeba.in,1276596026,1450741803
adam-f,,107,2.925,5,52,,1309742466,1452831565
adam-p,,7,0.0,6,3,"[ my public key: https://keybase.io/adampritchard; my proof: https://keybase.io/adampritchard/sigs/T6blYjnJXVqfRbwYzebcwlH2t7MR1rl3I-Gu0SAjRWQ ]",1338220813,1450207814
adam-williams,0,1,0.0,0,1,,1395577794,1452922429
adam0101,,27,0.0,23,15,http://remarkablepixels.com,1288078878,1450207814
adam101,0,4,0.0,0,0,,1418995830,1453173171
adam1010,,1,0.0,0,3,,1326432401,1450207814
adam12,,260,0.0,0,116,,1374759779,1452708521
adam1234,0,1,0.0,0,1,,1397897797,1452923363
adam151,0,1,0.0,1,0,,1352404068,1452907235
adam1davis,,13,0.0,18,4,"Java/Groovy/Grails developer in Orlando, FL. Georgia Tech alum. Experienced in user-interface design, Spring, Hibernate, JSF, web-services, web-apps.<p>web: http://adamldavis.com<p>twitter: @adamldavis",1280520277,1450207814
adam206,0,2,0.0,0,1,,1349967704,1452908012
adam222,0,1,0.0,3,7,,1388314748,1452919615
adam23,,1,0.0,0,1,,1414818214,1450207814
adam2d,0,1,0.0,0,0,,1418214820,1453165495
adam41,,2,0.0,0,2,,1317852571,1450207814
adam419,,136,1.25,22,115,,1382482339,1451445420
adam470512,0,12,0.0,10,0,,1305682582,1452900708
adam704,,3,0.0,0,2,,1400300515,1450207814
adam74,,134,0.0,0,37,,1356743826,1450207814
adam77,,10,0.0,0,7,,1415230683,1450207814
adam78,0,1,0.0,0,1,,1243964531,1452887944
adam85,0,3,0.0,0,1,,1329594203,1452900115
adam86306,0,1,0.0,0,1,,1373298203,1452914557
adam890106,0,1,0.0,0,1,,1337093906,1452902981
adam930,0,8,0.0,0,0,,1426372679,1453167204
adamBA,0,5,0.0,1,6,,1234979352,1452887175
adamSD,0,1,0.0,0,0,,1439995334,1453171675
adam_1985,0,1,0.0,8,0,,1303634260,1452893476
adam__,0,2,0.0,0,1,,1350873741,1452906900
adam_albrecht,,149,2.0,4,47,"I&#x27;m a ruby/js/iOS developer in San Francisco, CA.<p>@adam_albrecht<p>http://adamalbrecht.com",1266417879,1450207814
adam_b,0,1,0.0,0,1,,1213731665,1452886269
adam_b_long,,20,0.0,1,6,,1392222802,1450207814
adam_baldwin,0,26,0.0,0,1,,1252466631,1452888316
adam_baratz,0,1,0.0,0,1,,1393874983,1452922069
adam_bickford,,47,0.0,3,0,,1417638445,1450267840
adam_cl,0,3,0.0,0,4,,1347463176,1452912657
adam_d,0,3,0.0,0,0,,1391200689,1453169485
adam_ellsworth,0,2,0.0,0,0,,1414955528,1453174536
adam_feldman,0,24,0.0,2,8,"Student working on a news-related startup<p>twitter.com/Adam_Feldman",1233512016,1452887906
adam_freidin,0,3,0.0,3,11,,1304971121,1452893643
adam_h,,3,0.0,1,9,"adam at flownote dot io",1412316723,1450207814
adam_inkling,0,42,0.0,1,0,,1171858888,1171858888
adam_joseph,0,1,0.0,1,0,,1392201174,1452921423
adam_klein,,182,0.0,23,8,,1404641519,1450207814
adam_kleinberg,0,8,0.0,0,0,,1452455014,1453175128
adam_lowe,,29,0.0,15,21,"Technology veteran. Love Ruby, Rails, Linux, OS X, Vim, and the web.",1245079462,1450207814
adam_mckenna,0,5,0.0,0,0,,1433364727,1453170057
adam_quartzy,,8,0.0,1,3,,1297534191,1450207814
adam_rex,0,0,0.0,0,1,,1304641087,1452893598
adam_tuteable,0,3,0.0,4,1,,1378862455,1452916299
adamadan888,0,1,0.0,8,0,,1329315617,1452900071
adamadler,0,1,0.0,2,0,,1324960592,1452899157
adamadmeris,0,1,0.0,1,1,,1335380081,1452902431
adamaflynn,,3,0.0,2,1,,1355482618,1450207814
adamaig,0,1,0.0,0,1,,1329313367,1452900071
adamalex,0,2,0.0,0,6,,1350924271,1452906901
adamalister,0,1,0.0,1,0,,1311577954,1452895305
adamalix,,1,0.0,0,4,"http://adamalix.com<p>adam [dot] alix [at] gmail [dot] com",1275265487,1450207814
adamaltman,,14,0.0,1,3,,1314755465,1450207814
adamamyl,0,1,0.0,0,1,,1394213148,1452922124
adamansky,,192,0.0,23,1,,1351437818,1450207814
adamantbreast51,0,1,0.0,2,0,,1337306060,1452903018
adamantium,0,2,0.0,2,3,,1387292364,1452919480
adamarice,,4,0.0,3,1,www.adamarice.com,1336623690,1450207814
adamarvel,0,4,0.0,3,0,,1340769238,1452903911
adamastern,0,1,0.0,0,0,,1440746829,1453171896
adamatclarifai,,11,0.0,0,7,,1398968131,1450207814
adamatengaging,0,2,0.0,0,1,,1325655478,1452899286
adamatlsm,0,1,0.0,1,1,,1343717923,1452905024
adamauckland,,55,1.0,0,56,"Professional technology person, builder of things, amateur musician.",1350504966,1450207814
adamb,,9,0.0,1,14,,1194887303,1450207814
adamb0mb1,,44,0.0,7,28,,1357859881,1452293449
adamb_,,282,4.03448,11,100,,1372602975,1450207814
adambach,0,1,0.0,1,0,,1324281790,1452898953
adambair,,11,0.0,3,2,,1214936262,1450207814
adambao22,0,1,0.0,0,2,,1411067167,1452931478
adambaratz1,,1,0.0,1,0,"Entrepreneur, musician, and goofball",1412798993,1450207814
adambarbara321,0,1,0.0,1,0,,1336138152,1452902681
adambarber,0,39,0.0,4,25,"CTO at boutine.com<p>email me at adam at boutine dot com",1233629051,1452897450
adambarber1,0,1,0.0,0,1,adam[dot]barber1[at]gmail[dot]com,1291596903,1452891826
adambard,,969,0.0,27,299,"Website: http://adambard.com\nEmail: (whatever) at adambard.com",1206652614,1447175359
adambatkin,,64,0.0,1,20,,1403659234,1450207814
adambb,,1,0.0,1,0,,1396896457,1450207814
adambd,,40,0.0,32,4,,1391272298,1450207814
adambenayoun,,966,2.47727,29,154,"I co-founded Binpress (500startups `13) - the marketplace for commercial open source (http://www.binpress.com)\nI am a designer with a huge love for system administration, development and anything Android related.<p>You can reach me at adam (at) binpress (dot) com - I love to connect with fellow entrepreneurs.",1211077048,1450207814
adambenz,0,2,0.0,0,0,,1426881240,1453167384
adambeynon,0,7,0.0,0,8,,1286818025,1452893876
adambird,,3,0.0,3,0,"Entrepreneur, developer and sometime cyclist",1406107885,1450207814
adambirdie,0,1,0.0,0,0,,1452586651,1453175162
adamblum,0,3,0.0,0,2,,1242667404,1452887871
adamboalt,0,3,0.0,0,0,,1251978115,1452888316
adambom,,130,1.54545,16,31,,1336583082,1452025626
adamboris26,0,1,0.0,1,0,,1326000896,1452899390
adamboro,,3,0.0,3,1,adamboro.com,1406715122,1450267840
adambouchard,,1,0.0,0,2,,1382726595,1450207814
adamboulanger,,24,0.0,1,13,,1394053208,1450207814
adambourg,0,148,0.0,8,7,,1283971064,1452889947
adambox,0,1,0.0,0,1,,1224777795,1452886955
adambratt,,844,2.95455,19,122,"@bratt<p>www.marketfy.com\nwww.benzinga.com",1331449854,1452536280
adambrault,0,202,0.0,8,24,"&yet founder, RealtimeConf curator",1313706423,1452898063
adambreen,0,4,0.0,1,3,,1355209463,1452908012
adambrenecki,,1,0.0,0,4,"[ my public key: https://keybase.io/adambrenecki; my proof: https://keybase.io/adambrenecki/sigs/7kYBO_r0nJzwLA_8riKxsoh_oV5E7TEK7r8nomryH3Q ]",1380867645,1450207814
adambrochill,0,2,0.0,0,1,,1300997380,1452897883
adambrod,,165,1.25641,34,58,,1336451532,1451681480
adambuck14,0,1,0.0,11,0,,1313813323,1452896103
adambunker,,2,0.0,4,0,,1347980269,1450207814
adambutler,,185,0.0,37,18,,1361212740,1450879198
adambware,,168,0.0,7,12,,1391194865,1450207814
adambyrtek,,3657,2.93182,138,397,"Adam Byrtek<p>http://adambyrtek.net<p>http://twitter.com/adambyrtek",1284739511,1450207814
adamc,,1509,2.22727,17,407,,1173461184,1450377177
adamcadaver,0,6,0.0,0,2,"I work at IBM as mobile designer, developer and strategist.",1354558677,1452908688
adamcaitlin,0,1,0.0,1,0,,1320834709,1452898305
adamcalifornia,0,1,0.0,2,0,,1355547859,1452908182
adamcanady,,119,1.46667,10,49,,1362535934,1450207814
adamcarolla,0,1,0.0,0,1,,1368551080,1452912485
adamcarson,,562,0.0,59,2,,1369847191,1450817918
adamcath,0,2,0.0,0,0,,1450201443,1453174573
