ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
aop,0,1,0.0,0,0,,1445709696,1453173610
aoporto,0,8,0.0,1,11,"Founder and President, Infogenium Software LLC<p>Our mission is to help individuals and organizations grow and share knowledge, by providing simple and effective productivity and collaboration tools.<p>Our latest product is Klisto, a mobile database app that syncs with the cloud.<p>http://www.infogenium.com",1311326767,1452895224
aoprisan,,57,1.0,9,61,,1321880104,1450207814
aorav,,4,0.0,0,1,,1393696321,1450207814
aord,,1,0.0,2,0,,1385346676,1450207814
aorengill01,0,1,0.0,1,0,,1320396812,1452898236
aoriste,0,54,0.0,0,23,,1267138739,1452888889
aorloff,,68,0.0,0,18,,1396041305,1452230967
aoro,0,42,0.0,0,0,,1424899552,1453168935
aoroz,0,-4,0.0,1,3,,1363826834,1452912102
aorozco,0,1,0.0,0,1,,1305897871,1452893808
aorshan,,784,1.54545,103,181,"Personal website: www.adamorshan.com<p>Gmail: adamorshan",1308894595,1450207814
aorsi,0,1,0.0,3,2,,1281487089,1452889716
aortali,0,1,0.0,0,1,,1235787126,1452887175
aortega,,468,0.477273,2,300,"http://www.groundworkstech.com - Hacking the Internet of Things - alfred at groundworkstech.com - @ortegaalfredo",1313975169,1450207814
aortenzi,,7,0.0,0,3,,1307126413,1450207814
aorth,,72,0.0,2,41,"GNU/Linux, Indian food, and death metal. https://mjanja.ch.",1403711665,1450207814
aorticsm,0,1,0.0,1,0,,1344352040,1452905119
aoruclar,0,2,0.0,0,1,,1381973513,1452917685
aoruz,0,61,0.0,0,0,"Programmer. Tech Lover. Cyclist.<p>Just love this code<p>print &quot;This is a FizzBuzz Game!&quot;\nfor i in range(1, 101):\n	if i % 15 == 0:\n		print &quot;FizzBuzz&quot;\n	elif i % 5 == 0:\n		print &quot;Fizz&quot;\n	elif i % 3 == 0:\n		print &quot;Buzz&quot;\n	else:\n		print i",1436975546,1453170782
aoschadlin,0,7,0.0,0,1,,1296079797,1452892570
aosmith,,137,1.11364,38,195,"https://alexsmith.io/\nhttps://twitter.com/aosmith\nhttps://linkedin.com/in/aosmith<p>[ my public key: https://keybase.io/aosmith; my proof: https://keybase.io/aosmith/sigs/Z-R2doJyeGLt89I2rF95R9Df6m1ODGkOHAH_5yNI984 ]",1341328609,1450207814
aosteraas,0,3,0.0,4,0,,1313979044,1452896588
aosterwalder,0,1,0.0,0,1,,1305200833,1452893696
aostiles,,1,0.0,0,1,,1411861881,1450207814
aostler,0,1,0.0,1,0,,1377290704,1452915703
aothman,,303,0.0,5,26,http://www.cs.cmu.edu/~aothman/,1256623048,1450207814
aotw,0,8,0.0,0,0,,1427207445,1453167454
aourir24,0,1,0.0,1,0,,1362321651,1452910428
aout,,63,0.0,2,36,,1384780216,1450207814
aouyang1,0,75,0.0,0,0,,1425675582,1453169226
aov_vinz,0,1,0.0,12,0,,1319089631,1452897802
aoverk,0,1,0.0,1,0,,1383352320,1452917933
aoverton,0,1,0.0,0,1,,1398957602,1452923973
aox,0,1,0.0,0,1,http://pastelabs.com,1412223613,1452932480
aoxfordca,0,8,0.0,1,8,"Startup Summer 2014 \nBoulder, Colorado",1390696257,1452920817
aoyama,0,1,0.0,1,0,,1336620808,1452911268
aoycombnews,0,1,0.0,1,0,,1315403245,1452896454
aoza,0,1,0.0,0,2,,1313441460,1452898664
aozgaa,0,5,0.0,0,0,,1358884456,1453174253
aozturk,0,3,0.0,0,0,,1447928639,1453174022
