ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
aharonovich,,24,0.0,15,37,,1399479525,1451323028
aharris66,0,1,0.0,0,1,,1399785524,1452924281
aharris88,,9,0.0,2,21,,1385238484,1450207814
aharrison,,291,3.79545,4,63,"Please feel free to contact me at resonantwave@hotmail.com",1246206992,1450207814
aharthegreat,0,1,0.0,0,1,,1357587702,1452908645
ahaseeb,0,3,0.0,0,0,"Started my path from arranging a school trip. First startup was Pakwheels.com which was acquired when I graduated school. Second was Fruit Drinks Company - SPANO, which just managed to be bought out to pay our salaries. Moved onto Wooden sunglasses brand, which was a bad idea, so shut it down. Developed Parking Sensors (Ez Pass for Parking), which got traction but found the right team and co-founded BitAccess (Bitcoin ATMs).\nHaseebawan.com",1364596006,1453166926
ahasija,0,1,0.0,0,4,,1319499807,1452898664
ahaslam,0,5,0.0,1,3,,1313363358,1452895978
ahasoft,0,1,0.0,1,0,,1333000487,1452901187
ahassan,,69,0.0,1,26,,1369229658,1450207814
ahaugen,0,2,0.0,0,2,,1282940507,1452889908
ahaurand,0,1,0.0,0,2,,1345130107,1452905299
ahawkins,,31,0.0,5,17,"Ember & Rails freelancer. http://hawkins.io",1369658734,1450207814
ahayash,0,1,0.0,0,1,,1310226086,1452894913
ahayschi,0,3,0.0,0,0,,1436558692,1453170659
ahazred8ta,,32,1.32353,0,92,,1376340946,1452754883
ahbab,0,1,0.0,1,0,,1360754600,1452910324
ahbeng,,9,0.0,1,0,"[ my public key: https://keybase.io/ahbeng; my proof: https://keybase.io/ahbeng/sigs/2O_mtBZ7e6qeNsJrIUcEeZy4KeCneD28PU1YIBEMz2o ]",1377844861,1450207814
ahbins,,1,0.0,0,1,,1413185936,1450207814
ahc,0,39,0.0,4,17,,1333474437,1452901400
ahc506,,1,0.0,0,5,,1349334328,1450207814
ahc89,0,1,0.0,0,0,,1444861762,1453173073
ahcarpenter,,1,0.0,1,1,,1318826024,1450207814
ahcox,,10,0.0,3,14,"I am currently doing user development for a web app built on Node.js and jQuery.<p>Find out about it here:\nhttp://www.hoogli.com/gallery/<p>See and example of it in action here:\nhttp://hoog.li/g?build=1&g=http%3A%2F%2Frayforce.survice.com%2FGallery.html<p>http://www.linkedin.com/pub/andrew-cox/a/a07/163\nhttp://www.hoogli.com/blogs/android/index.html",1328659156,1450207814
ahd0779,0,1,0.0,1,0,,1323034961,1452898709
ahdanielsan,0,38,0.0,18,0,,1317032799,1452897090
ahdhilali,0,1,0.0,1,0,,1338841415,1452903362
ahdinosaur,,3,0.0,0,4,,1392919252,1450207814
ahdkaw,0,1,0.0,0,1,,1399380544,1452924129
ahdweb,0,1,0.0,0,1,,1399390568,1452924129
aheadofthegame,0,1,0.0,0,1,,1346816301,1452907680
ahearn,0,1,0.0,0,1,,1403101597,1452925596
aheckmann,,2,0.0,1,1,,1295476911,1450207814
aheffer,0,1,0.0,0,1,,1338583974,1452903333
ahefner,,2,0.0,0,5,,1340464024,1450207814
aheifets,0,12,0.0,0,0,,1400602489,1453166926
aheilbut,,2375,3.04545,44,371,"http://www.empiricist.ca\nhttp://www.nonstationary.com\nhttp://twitter.com/Adrian_H",1188192491,1451890784
aheim,0,3,0.0,0,0,,1399277882,1453173339
ahel,,15,0.0,5,19,,1324640151,1450207814
aheller,0,4,0.0,0,0,,1351617337,1453169658
ahelwer,,1580,4.63636,19,302,"Software Engineer, Microsoft Azure. BSc from the University of Calgary. Interested in distributed systems and formal methods.<p>ahelwer@microsoft.com<p>https://github.com/ahelwer<p>https://twitter.com/ahelwer<p>https://www.linkedin.com/in/ahelwer<p>https://en.wikipedia.org/wiki/User:Andrew_Helwer<p>[ my public key: https://keybase.io/ahelwer; my proof: https://keybase.io/ahelwer/sigs/vu05eD-XtU19VKQK7CaL1mvF-VZQmM4nUGmMsqSNQqE ]",1323636527,1450207814
ahemphill,,178,1.31429,12,42,"I ride bikes, climb mountains, drink beer and create portmanteaux; in my free time, I'm a software engineer at @wired. The opinions expressed herein are facts.",1261405096,1450207814
ahen,0,2,0.0,0,2,,1366745054,1452911915
ahenchan,0,2,0.0,0,4,,1313362320,1452895822
ahendriksen,0,29,0.0,0,1,,1296342167,1452892174
ahenry,0,4,0.0,2,0,,1331611045,1452918321
aheppenstall,,-1,0.0,2,8,,1351518466,1450207814
aherlamba,0,1,0.0,1,1,"Trying to be a rockstar hacker",1302974215,1452893433
aherlambang,,63,1.2439,18,53,"CTO <a href=&quot;www.shopious.com> Shopious </a>",1303963962,1450207814
ahernjaynes,0,1,0.0,1,0,,1328756234,1452899883
ahernpaul,0,1,0.0,0,1,,1359863213,1452909470
aherrera,0,1,0.0,0,1,,1280619489,1452889673
aherrick,0,2,0.0,2,0,,1302541604,1452893290
ahersch,0,3,0.0,1,1,,1289420047,1452891444
aheu,,28,0.0,0,4,,1368601985,1450207814
aheuty,,1,0.0,0,1,,1411063554,1450207814
ahewson,0,5,0.0,0,0,,1423482536,1453165947
ahf,,25,0.0,1,14,"Open source minded software hacker from Copenhagen, Denmark.<p>[ my public key: https://keybase.io/ahf; my proof: https://keybase.io/ahf/sigs/o29GiroetuLGZxwqcIM8XazR7i0709qsNRGdLF2Ayhg ]",1365517313,1450207814
ahfarmer,,11,0.0,2,7,,1335379901,1450207814
ahfk7u7sf,0,1,0.0,3,0,,1311386640,1452895224
ahfnakakil,0,1,0.0,0,1,,1354775500,1452907820
ahfttrader,0,6,0.0,0,4,,1387547037,1452919515
ahgandhi,0,1,0.0,0,1,,1321634346,1452898481
ahh,,149,2.34091,2,83,"https://plus.google.com/113064514537405769519<p>Google Seattle.  I work on malloc implementations, threading models, CPU scheduling, and lots of other bits of low level systems.",1302397664,1451441086
ahhaxyz,0,1,0.0,0,0,,1445305848,1453174147
ahhelp,0,2,0.0,1,1,"bingo wings",1382609850,1452917612
ahhhermesbags,0,1,0.0,1,0,,1341299459,1452904154
ahhrrr,,743,0.0,17,12,"Community at Other Machine Co. (http://othermachine.co)<p>2013 Code for America fellow. Worked with New York City to use data to make the criminal justice system more efficient and more fair.<p>Former web/mobile developer at Sustainable Harvest Coffee Importers (http://www.sustainableharvest.com). Collaborator with EFFALO (http://www.effalo.com).",1274221829,1450207814
ahhs97cap,0,1,0.0,1,0,,1333631607,1452901400
ahhuizgk8,0,1,0.0,2,0,,1316404872,1452896759
ahi,,1995,2.22727,18,673,josh@steverman.org,1260572114,1450207814
ahigherugliness,0,1,0.0,0,0,,1329476560,1453174549
ahik,0,1,0.0,0,1,,1308818042,1452894473
ahiker,0,5,0.0,0,3,,1287775156,1452890369
ahilaly,,1,0.0,0,1,,1374786613,1450207814
ahilan_siva,0,6,0.0,4,0,,1324945002,1452899157
ahildoer,0,1,0.0,0,1,,1360083691,1452909590
ahillelt,0,1,0.0,0,1,,1351615449,1452907024
ahilss,,14,0.0,1,7,"Founder of apollovibes.com",1273657203,1450207814
ahilti,,1,0.0,2,0,,1362389559,1450207814
ahilyac,0,2,0.0,1,0,,1387224274,1452919449
ahimmelstoss,,3,0.0,2,3,"Ruby Developer",1376935364,1450207814
ahimsadad,0,1,0.0,1,0,,1340238924,1452903596
ahin,0,7,0.0,0,3,,1283466492,1452889908
ahinds,0,3,0.0,0,1,,1281212443,1452889716
ahirai,0,15,0.0,14,0,,1297380253,1452892334
ahirai2,,13,0.0,10,0,,1309289723,1450207814
ahiskens,0,1,0.0,0,1,,1355393684,1452908114
ahitler,0,-8,0.0,0,1,,1368024833,1452912241
ahitti,,9,0.0,2,4,,1415715580,1450207814
ahituna,0,1,0.0,0,0,,1436577228,1453170673
ahiu9n5z,0,1,0.0,2,0,,1334116940,1452901707
ahizzle,0,18,0.0,1,10,"would love to be as minimal as news.yc",1201924276,1201924276
ahjohannessen,,1,0.0,1,0,,1305637897,1450207814
ahjones,,1078,0.0,5,3,andrewhjon.es,1241633876,1450207814
ahjushi,,8,0.0,0,7,,1353444490,1450207814
ahk,0,200,2.0,0,131,,1264227172,1452888810
ahklbil86,0,1,0.0,2,0,,1333878371,1452901482
ahknight,,109,2.75758,2,63,,1303403630,1450207814
ahkurtz,,2,0.0,0,2,,1360884164,1450207814
ahlatimer,,776,2.76744,8,340,"Sr. Platform Engineer for Dasheroo.<p>andrew [shift-2] elpasoera [dot] com<p>http://github.com/ahlatimer<p>http://twitter.com/andrewlat",1238448534,1450207814
ahleksb,0,2,0.0,2,0,,1340449395,1452903669
ahlemk,0,90,0.0,19,6,,1335551964,1452902486
ahlockandsafe,0,1,0.0,1,0,http://www.arrowheadlockandsafe.com,1406535544,1452928126
ahlolexo,,1,0.0,0,1,,1413306156,1450207814
ahlst,0,2,0.0,0,1,,1373209451,1452914683
ahmacleod,,74,0.0,3,18,,1410808228,1450207814
ahmad,0,2,0.0,1,0,,1228148826,1452886722
ahmad-ibrahim,0,1,0.0,0,0,,1421749687,1453165401
ahmad1392,0,1,0.0,0,3,,1392372364,1452921495
ahmad19526,,989,1.08333,18,25,,1343649979,1450207814
ahmad32,0,1,0.0,1,0,,1332937908,1452901145
ahmad51,0,1,0.0,1,0,,1385012594,1452918877
ahmad519,0,1,0.0,7,0,,1272563883,1452893560
ahmad598_,0,-6,0.0,1,2,,1301163980,1452893071
ahmad777x,0,1,0.0,0,1,,1375228535,1452915179
ahmadajmi,,14,0.0,4,4,"Front-end Developer",1404416760,1450207814
ahmadalfy,0,-10,0.0,1,3,"I am a frontend JEDI passionate about the open web",1358237745,1452908808
ahmadalia,0,30,0.0,2,3,,1295465361,1452892097
ahmadassaf,,15,0.0,5,11,,1405979488,1450207814
ahmadbaba46,0,1,0.0,1,0,,1361395653,1452910031
ahmadbastvi,0,1,0.0,1,0,,1321465111,1452898448
ahmaddirar,0,1,0.0,0,0,,1444823075,1453173045
ahmadeus,0,3,0.0,1,3,,1369870100,1452913702
ahmadferi,0,1,0.0,6,0,,1314081686,1452896103
ahmadgalal,,3,0.0,3,0,"Product Designer",1380899611,1450207814
ahmadhamza19,,2,0.0,2,2,,1402517823,1450207814
ahmadi,0,1,0.0,4,0,,1326190877,1452899438
ahmadkuordi,0,2,0.0,1,0,,1372612946,1452914357
ahmadleo6524,0,1,0.0,1,0,,1311506789,1452895225
ahmadnahaas,0,3,0.0,10,0,"childhood education\nhttp://firstchildhoodeducation.blogspot.com/",1367286525,1452912002
ahmads,,23,0.0,4,6,"http://twitter.com/a7mads\nhttp://as.sa",1309770681,1450207814
ahmadss,,2216,2.02273,104,72,"I work at Viget (viget.com) on the strategy/sales team. We build web products for startups and large brands.<p>I&#x27;m a non-technical technically aware guy who codes in Ruby, Python, and JavaScript.<p>t: rhapsaadic<p>http://hnofficehours.com/profile/ahmadss/",1319078050,1450207814
ahmar,0,1,0.0,1,0,,1326824921,1452899533
ahmattox,0,1,0.0,0,1,"Anthony Mattox is an interaction designer and digital artist.<p>anthonymattox.com",1297916008,1452893324
ahmautom,,1,0.0,1,0,,1405403540,1450207814
ahmb,0,87,0.0,1,4,,1352081600,1452907138
ahmd,,1,0.0,0,3,,1327474666,1452472622
ahmdrefat,,30,0.0,9,12,,1317524162,1450207814
ahmed-sharkasy,0,1,0.0,0,0,,1426248942,1453167158
ahmed1490,,3,0.0,3,7,,1384858114,1450207814
ahmed3216884778,0,1,0.0,1,0,,1308886442,1452894430
ahmed3k,0,1,0.0,1,0,,1324234522,1452898953
ahmed4444,0,1,0.0,8,0,,1334598699,1452902073
ahmed56,0,1,0.0,1,0,,1350858878,1452906900
ahmed91,0,1,0.0,1,0,,1313980026,1452896036
ahmedWahba,0,1,0.0,0,0,,1434799009,1453171049
ahmed_by,0,1,0.0,0,1,,1400497018,1452924515
ahmed_farrukh,0,12,0.0,15,0,www.ideamiller.com,1284896394,1452890023
ahmed_hack,0,1,0.0,1,0,,1350233395,1452906723
ahmed_hussaini,0,1,0.0,1,0,,1316619603,1452896871
ahmed_k2,0,1,0.0,1,0,,1342695243,1452904688
ahmed_zain,0,1,0.0,0,1,,1403182114,1452925681
ahmedabayomi,0,1,0.0,1,0,,1364017370,1452911268
ahmedabdelsamad,0,1,0.0,0,1,,1383576451,1452918056
ahmedahamid,0,3,0.0,0,1,,1355574142,1452918321
ahmedali67j,0,1,0.0,5,0,,1322843899,1452898664
ahmedali972,0,-3,0.0,0,0,,1428589668,1453167979
ahmedaly,,631,0.604651,50,65,"FreelancingCrowd.com - your outsourcing freelance platform!\nhttp://www.FreelancingCrowd.com/<p>Maple Techno Consulting & Outsourcing\nhttp://www.MapleTechno.com",1231699640,1450207814
ahmedatia,0,35,0.0,1,7,"A software developer. I&#x27;m excited about, and interested in, everything web and above all, the open web.",1381226280,1452924703
ahmedbaracat,0,7,0.0,0,0,"Guarding humans time one product at a time. Redesigning education. Programmer, designer and engineer.",1437673186,1453170990
ahmedelasra,0,1,0.0,2,0,"Egyptian, co-founder of OfferQ.com (coming soon), passionate about internet start-ups in general and social media and digital marketing in particular.",1310392407,1452896531
ahmedelgabri,,1,0.0,2,0,,1367818610,1450207814
ahmedeqbal,0,1,0.0,271,0,,1344171162,1452905063
ahmedfarooki,0,1,0.0,0,1,,1266617703,1452900071
ahmedfromtunis,0,8,0.0,0,0,,1443723842,1453174095
ahmediftikhar52,0,1,0.0,23,0,,1295333535,1452892952
ahmedj,0,2,0.0,1,2,,1307868109,1452900955
ahmedjhamid,0,1,0.0,0,0,,1429614565,1453168348
ahmedjim,0,8,0.0,2,2,"An aspiring programmer.",1326537305,1452899504
ahmedlogic,,2,0.0,0,1,,1335454301,1450207814
ahmedmakhlouf,,2,0.0,2,0,"Indie game developer",1406503194,1450207814
ahmedmamer,0,2,0.0,0,0,,1427106038,1453167683
ahmedmasud,0,1,0.0,4,0,,1326890246,1452899533
ahmedmhmd,0,1,0.0,0,1,,1395408758,1452922399
ahmedmohmmed,0,1,0.0,1,0,,1326785875,1452899533
ahmedmoor,0,3,0.0,0,2,,1367455677,1452912102
ahmedmzl,0,1,0.0,3,3,"UX / Software Solution Architect, Geek, Singapore Founder Institute grad, Business Process Consultant, Budding Rubyist and ios developer",1375457454,1452915285
ahmednadar,0,1,0.0,0,1,,1360345568,1452909634
ahmednuaman,,10,0.0,9,5,,1357335206,1450973981
ahmedomar123,0,1,0.0,1,0,,1344446614,1452905182
ahmedomer,0,6,0.0,0,0,,1423723676,1453166394
ahmedronaldo,0,1,0.0,35,0,,1342706100,1452904688
ahmedsaqqa93,0,1,0.0,1,0,,1367274107,1452912102
ahmedshalaby,0,1,0.0,1,0,,1378781758,1452916205
ahmedsiddiqui,,35,0.0,5,4,,1299364459,1452034039
ahmeduk,0,1,0.0,1,0,,1304428949,1452893560
ahmedzain66,0,-4,0.0,0,0,,1423151044,1453165867
ahmedziauddin,0,1,0.0,1,0,,1341753938,1452904354
ahmedzrikem,,1,0.0,0,1,,1404502696,1450207814
ahmeeeeed,,1,0.0,1,0,,1412362047,1450207814
ahmelsayed,,28,0.0,1,13,,1296111631,1450207814
ahmeni,0,15,0.0,0,0,,1436224131,1453170732
ahmeq,0,-1,0.0,0,2,,1386374356,1452919247
ahmet,0,59,0.0,1,0,,1289588396,1452892097
ahmet_ozdemir,0,1,0.0,0,1,,1291652018,1452891887
ahmetalp,0,16,0.0,1,0,,1350441789,1452906791
ahmetalpb1,0,2,0.0,3,1,,1381253694,1452917149
ahmetalpbalkan,0,97,0.0,21,39,"I do stuff.",1306621604,1452894620
ahmetaltay,0,4,0.0,3,3,,1269662481,1452894379
ahmetaltindis,,1,0.0,0,1,,1378361212,1450267840
ahmetarslan,,1,0.0,3,0,"ad tech entrepreneur, based in Istanbul Turkey.",1332970749,1450207814
ahmetbb,0,2,0.0,0,0,,1436987709,1453170924
ahmetc,0,1,0.0,0,1,,1409132822,1452929911
ahmeths,0,2,0.0,1,2,,1279824007,1452889628
ahmetkun,,10,0.0,0,2,,1412199713,1450207814
ahmetlutfu,,1,0.0,2,1,,1358923920,1450207814
ahmetmsft,0,49,0.0,0,0,"I work for Microsoft.\nhttp://twitter.com/ahmetalpbalkan",1429220047,1453168249
ahmetoo,0,1,0.0,1,0,,1368851300,1452912589
ahmetsulek,,80,0.0,9,18,,1367168909,1450207814
ahmett,,44,1.52,19,35,,1375381671,1450207814
ahmetteke,0,8,0.0,24,2,,1350896785,1452906900
ahmetus,0,1,0.0,0,0,,1432372957,1453172297
ahmetyas01,0,1,0.0,0,0,,1431723137,1453174046
ahmgeek,,4,0.0,1,0,,1404959040,1450207814
ahmicro,0,2483,1.0,263,25,"Study Computer Science & Python",1277615680,1452889377
ahminus,0,1,0.0,0,1,,1403027285,1452925505
ahmish,0,2,0.0,3,5,,1304626814,1452899040
ahmoudjali,0,2,0.0,0,1,,1286824379,1452890159
ahmtada,0,1,0.0,0,1,,1410045306,1452930581
ahmtdn,,2,0.0,1,0,,1412357010,1450207814
ahmy,0,1,0.0,1,0,,1348300599,1452906416
ahmysin,0,1,0.0,0,1,,1384696249,1452918781
ahn,0,31,0.0,0,19,,1225810905,1452888609
ahn3,0,2,0.0,0,1,,1376250257,1452915473
ahna,0,16,0.0,0,4,,1358640343,1452908949
ahnberg,,16,0.0,1,8,,1309127908,1450207814
ahnda,0,1,0.0,0,2,,1357582189,1452916122
ahnianikov,0,1,0.0,0,0,,1444318838,1453172931
ahnick,,9,0.0,0,4,,1392578899,1450208586
ahnunahki,0,-15,0.0,0,20,,1320242248,1452899504
ahnuser12,0,1,0.0,1,0,,1377659404,1452915806
aho,0,64,0.0,2,2,,1236789482,1452888406
ahoang18,0,1,0.0,0,0,,1427842420,1453174317
ahobson,0,5,0.0,0,2,"Hacker, Developer, VP R&D at Damballa<p>http://www.damballa.com/",1374765716,1452915229
ahochhaus,,829,0.0,15,25,,1309556880,1452418971
ahoereth,,1,0.0,0,1,,1414257721,1450267840
ahoff,,424,0.0,7,10,"I&#x27;m a co-founder and Head of Product at Cloudant (cloudant.com) a YC company from Summer 08.",1205415953,1450207814
ahofmann,0,2,0.0,0,0,,1436176256,1453170525
ahoge,,1025,2.47727,0,463,,1323641108,1451720040
ahogger,0,3,0.0,1,2,,1371217668,1452913702
ahoj,0,1,0.0,1,0,,1344254316,1452905063
ahojnnes,,5,0.0,3,3,,1330458155,1450207814
ahojvole,0,2,0.0,6,0,,1301043417,1452892952
ahoka,0,7,0.0,0,0,,1447233268,1453173727
ahold,0,129,1.0,26,49,,1199951660,1199951660
aholen,0,1,0.0,1,0,,1355660396,1452908182
aholik,0,3,0.0,1,0,,1355626285,1452908182
aholla,0,1,0.0,0,0,,1435316634,1453170227
aholme,,3,0.0,0,1,,1368727530,1450207814
aholmes,0,12,0.0,5,2,,1347053501,1452905800
aholmes360,0,1,0.0,1,0,,1273277203,1452898908
aholmstrom,0,1,0.0,1,0,,1377326598,1452915749
ahome1,,3,0.0,0,1,,1414864474,1450207814
ahomeDesk,,8,0.0,5,6,,1397661500,1450207814
ahomeIt,0,1,0.0,1,0,,1396182572,1452922561
ahomer1,,3,0.0,0,1,,1415953583,1450207814
ahomescu1,,1000,1.90909,24,590,,1342217360,1450397078
ahong,0,1,0.0,0,1,,1245854905,1452887978
ahonhn,,2,0.0,1,3,,1366339613,1450207814
ahoodlum,,19,0.0,0,5,,1402973814,1450207814
ahoog42,,4,0.0,0,3,,1387635028,1450267840
ahoooooooooo,0,2,0.0,0,0,,1448053050,1453174057
ahorak,0,15,0.0,4,5,"Fetchnotes Lead Product Developer<p>fetchnotes.com\nalexanderhorak.com",1329762585,1452903164
ahorne,0,1,0.0,0,1,,1327172836,1452901187
ahoucha10,0,1,0.0,2,0,,1377022291,1452915661
ahoughton,0,2,0.0,0,3,"Software entrepreneur based in Durham, NC. Co-founder of iContact, founder of Eden Platform, general startup fanboy.",1285002567,1452890023
ahoura,0,1,0.0,2,0,,1312483986,1452902981
ahourani2,0,1,0.0,1,0,,1329774930,1452900162
ahousley,,33,0.0,17,13,"Alex Housley<p>Founder & CEO<p>Seldon: Open-Source Machine Learning Platform<p>@ahousley<p>http://seldon.io<p>http://docs.seldon.io<p>https://github.com/SeldonIO/seldon-server/",1372676522,1452606094
ahoy,,187,3.81818,0,72,,1354510112,1452803587
ahoyhere,0,7383,2.0,40,1773,"Interface rebel & chief butt kicker http://letsfreckle.com<p>Co-author http://jsrocks.com<p>JavaScript instructorhttp://jsmasterclass.com<p>Bootstrap instructor http://unicornfree.com/30x500<p>Bullshit-free startup blogger http://unicornfree.com<p>Also, when bored and angry, the creator of such microsites as http://twistori.com http://everytimezone.com http://creativescrape.com",1228045083,1452886722
ahoyleo,0,1,0.0,0,0,,1423700732,1453173727
ahoysailors,0,7,0.0,0,3,,1302270787,1452895077
ahp,,23,0.0,7,8,,1393725202,1450207814
ahparikh,0,0,0.0,0,2,,1294777815,1452892069
ahpeeyem,,233,2.0,5,58,http://www.hackernewsers.com/users/ahpeeyem.html,1216945560,1450207814
ahpextwni,,1,0.0,1,0,,1413887046,1450207814
ahpook,0,1,0.0,0,1,,1407261612,1452928704
ahq,0,107,0.0,0,0,,1360591058,1453165294
ahquresh,0,3,0.0,1,9,,1326429209,1452902981
ahref,0,1,0.0,0,1,,1409851505,1452930439
ahrefmagazine,0,2,0.0,36,0,,1347787869,1452906134
ahrencode,0,1,0.0,0,1,,1275845129,1452889309
ahrens,0,47,1.96551724137931,15,36,,1297155328,1452892263
ahrens-editions,0,1,0.0,0,1,,1302989033,1452893372
ahrhan,0,1,0.0,0,0,,1200101476,1200101476
ahris,,318,0.0,7,7,,1405632104,1452396699
ahrjay,,238,1.0,28,36,,1238633920,1450207814
ahrs,0,1,0.0,0,0,,1434572353,1453170029
ahruygt,,6,0.0,2,2,,1398712887,1450207814
