ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Ameykanade7,0,1,0.0,1,0,,1301778668,
Amezarak,0,1298,3.11364,1,419,,1387591199,1452694376
Amfy,0,131,0.0,8,21,,1358599040,1415550610
Amicabled,0,1,0.0,1,1,,1433326832,1444128878
AmieWilson,0,1,0.0,0,1,"Scorpiotechnologies is one of the leading seo company in chennai for over 10 years. Our excellent team members will do this great job for you and your website and will lead your site to a top leading position which can found out by any search engines easily for the social marketing customers.",1360665955,
Amiga64,0,3,0.0,0,3,,1436729660,1436997411
AmiiJewels,0,39,0.0,0,4,,1379570920,
Amilia,0,2,0.0,1,0,,1431616223,1432319341
AminShawki,0,3,0.0,0,1,,1349120817,
Amincd,0,10,0.0,0,14,,1304940225,
Amio,0,1,0.0,0,1,,1401292557,1445485298
Amir6,0,4,0.0,1,26,,1442166303,1452721642
Amir98,0,7,0.0,0,2,,1429719334,1429735092
AmirS2,0,47,0.0,0,25,,1330535101,1452023889
AmirSelambewFC,0,1,0.0,1,0,,1376575656,
Amir_R,0,1,0.0,0,1,,1409933630,1414526596
Amiral-D,0,2,0.0,1,0,"CTO @ MerciCapitaine\nFrench eBusiness for men : Renew your manly goods easely.<p>http://www.mercicapitaine.fr/",1392137729,
Amirkohate,0,2,0.0,12,0,,1296307413,
AmitAsthana,0,1,0.0,1,0,,1420216916,1420216941
AmitBansil,0,8,0.0,0,0,,1252329930,
AmitLavi,0,1,0.0,1,0,,1355828911,1417001684
AmitRanat,0,5,0.0,4,0,,1341308267,
AmitRele,0,1,0.0,0,1,,1375197651,
Amiti,0,4,0.0,13,0,,1387361311,1437421642
AmitinLA,0,31,0.0,1,27,"gmail/jabber: amitrunchal",1281022939,
Amitmaurya42,0,1,0.0,1,0,,1323348417,
Amitsmarty,0,1,0.0,2,0,,1336368870,
Amitthebest,0,1,0.0,1,0,,1319881968,
Amjad123,0,1,0.0,0,1,,1424067785,1424067887
Amm380,0,1,0.0,2,0,,1326006453,
Ammar,0,3,0.0,1,2,,1244752059,
AmmarKarim,0,1,0.0,1,0,,1452097656,1452097775
Ammike,0,1,0.0,0,1,,1312474566,
Ammmm,0,1,0.0,0,0,,1251621586,
Ammo,0,1,0.0,0,1,,1234388297,
AmmoToad,0,6,0.0,1,0,,1299388609,
Amnity,0,1,0.0,2,1,,1312314244,
Amnon,0,72,1.0,3,37,,1273394959,
Amokrane,0,183,0.0,9,14,"http://about.me/amokranechentir\nhttp://www.chentir.com",1294500470,1440974697
Amorymeltzer,0,2649,0.0,344,198,https://twitter.com/Amorymeltzer<p>https://github.com/Amorymeltzer/,1405644524,1452803434
Amos25,0,1,0.0,0,1,"Software Engineer recently relocated to St. Louis, MO",1396647052,
Amos42,0,1,0.0,0,1,,1355389987,
Ampdraw,0,1,0.0,0,1,,1348218545,
Amped77,0,6,0.0,1,0,,1299207001,1413260584
Amplifind,0,13,0.0,3,6,,1380900555,
Amprajj,0,1,0.0,0,1,,1286489110,
Amr93,0,-1,0.0,0,0,,1247767658,
AmrEldib,0,1,0.0,1,0,,1378500854,
AmrMostafa,0,41,0.0,5,11,,1274562955,1426164256
Amri,0,1,0.0,1,0,,1353015858,
Amrinder12345,0,0,0.0,0,2,,1442311824,1442318199
Amrita_Sheokand,0,1,0.0,1,0,,1443069595,1443069661
AmroAdel,0,1,0.0,0,1,"c++ developer",1437386233,1438418288
AmsterDan,0,2,0.0,4,3,,1353078860,
AmuseMeTV,0,1,0.0,1,0,,1428672372,1428673046
AmustheGreat,0,2,0.0,0,2,,1414784498,1414812879
Amuthabujju,0,1,0.0,1,0,,1315289910,
AmyHanes,0,1,0.0,0,0,,1257253847,
AmyLynchTW,0,2,0.0,0,1,,1380639082,
AmyMcFarland,0,1,0.0,2,0,,1337206767,
AmyRyan,0,1,0.0,0,3,,1291946790,
AmyStephen,0,1,0.0,0,1,,1250452457,
AmyWasHere,0,1,0.0,0,1,,1412600649,
Amybella,0,1,0.0,1,0,,1317216819,
AmybellaDesign,0,2,0.0,1,0,,1317273771,
Amygaz,0,9,0.0,0,19,,1360343016,1445607783
AmyyBella,0,1,0.0,1,0,,1319302589,
Amyzhao,0,1,0.0,1,0,,1331952658,
aMMQSrTR,0,2,0.0,0,0,,1439067917,1453171393
aMacbook,0,3,0.0,0,1,,1348927146,1452906370
aMadMan,,1,0.0,0,2,,1363673256,1450207814
aMakerOfThings,,7,0.0,1,2,"http://anadro.me/verse/Jon :D",1419817203,1450267840
aMike,0,4,0.0,1,0,,1229191676,1452886843
aMoniker,,50,1.0,0,51,,1309496954,1450207814
aMtnViewer,0,-2,0.0,0,11,,1336065080,1452902681
am-user,0,21,0.0,0,0,,1440780748,1453171923
am0x,0,1,0.0,0,0,,1408586696,1453166109
am185,,10,0.0,9,5,,1404451582,1450207814
am2012,0,1,0.0,2,1,,1336493570,1452902858
am2267,0,5,0.0,5,3,,1345636637,1452906225
am27,0,1,0.0,0,0,,1451143144,1453174780
am29,0,1,0.0,0,1,,1332056947,1452900855
am3081,0,1,0.0,0,0,,1386833786,1453167442
am391,,338,0.0,5,6,,1413905973,1450207814
am4hc9p3t9l,0,1,0.0,1,0,,1331719427,1452900708
am817,,0,0.0,0,1,,1414633579,1450207814
amInvestigator,0,0,0.0,0,0,"Long time HN subscriber -- 2nd account for this Ashley Madison search engine project which I put together with some friends.<p>Cool tech:<p>My first ReactJS - LOVE IT!  Web dev is permanently changed IMHO.<p>My first graphdb - Won&#x27;t tell you which one but this one is a cool idea but snake oil.  It was the worst experience with a released product ever!<p>Want feedback on BUGS, SUGGESTIONS regarding ui/operation/feature/marketing/business/etc.  And of course I’d be interested to listen to your feedback on MORALITY, PRIVACY in the digital age and general opinions on if I’m going to hell for making a tool.  ;-o",1443875166,1453172903
am_,,2,0.0,0,1,,1404236727,1450207814
am_a_droid,0,1,0.0,0,1,,1301662721,1452893128
ama,0,1,0.0,2,3,,1320399481,1452898236
ama729,,640,4.43182,6,154,,1387020610,1450207814
amaaanda,0,1,0.0,0,1,,1299866055,1452892672
amaal,0,1,0.0,1,0,,1307633869,1452894229
amaan2007,0,1,0.0,0,0,,1425815181,1453166957
amaanr,,40,0.0,4,1,"cofounder of sameboat.ca",1344880222,1450207814
amaanrattansi,0,1,0.0,0,1,,1337643520,1452903081
amaasik,0,7,0.0,0,0,,1429868338,1453169954
amaboura,,1,0.0,2,0,,1317225229,1450207814
amac,,146,1.04545,34,235,"website: alexmacgregor.com\nblog: journal.alexmacgregor.com\nemail: am@alexmacgregor.com\nfounder: legendwearable.com",1264061400,1452543451
amacalac,0,7,0.0,0,0,,1423177961,1453165867
amacater,0,1,0.0,0,1,,1294053179,1452892042
amacbeth,,2,0.0,0,1,,1276710546,1450207814
amacfie,0,1,0.0,0,1,,1352707711,1452907279
amacgregor,0,2,0.0,0,1,,1222473331,1452886573
amacide,0,1,0.0,0,1,,1363921098,1452911268
amacinho,,107,0.0,4,2,,1307244681,1450207814
amackera,,1205,3.54545,18,290,"Engineering Lead at Tilt (https://tilt.com).<p>Graduate of Applied Science in Computer Engineering from the University of Waterloo.<p>We&#x27;re hiring!<p>Email: anson@tilt.com\nTwitter: http://twitter.com/amackera\nWeb: https://mackeracher.com<p>[ my public key: https://keybase.io/amackera; my proof: https://keybase.io/amackera/sigs/aYyGrCwTgLx4ON4olp_HYnn9w_viFudEbIp9vIuBYC0 ]",1200681124,1452187132
amackey07,0,3,0.0,0,0,,1342503802,1453168464
amaclin,0,2,0.0,0,2,,1406606095,1452928205
amad,0,1,0.0,1,1,,1285435828,1452892847
amadafoster,0,1,0.0,2,0,,1318398987,1452897594
amadahy,0,7,0.0,0,0,,1445598614,1453173264
amadamala,,1,0.0,0,2,"Programmer. Mobile application developer.",1223663531,1450207814
amaddox,0,52,0.0,4,3,,1317084020,1452897670
amadeoh,0,1,0.0,0,1,,1402843582,1452925448
amadeus,,111,2.2439,2,58,,1291749136,1450207814
amadeuspzs,0,298,0.0,6,5,@amadeuspzs,1363023801,1452910766
amadeusw,,83,0.0,4,52,"Amadeus https://twitter.com/RockMeAmadeu\nhttp://codeconnect.io/",1390184498,1450207814
amadib,0,-1,0.0,0,0,,1421185207,1453165223
amadis,0,1,0.0,0,1,,1345567977,1452905418
amadiver,0,412,3.0,5,77,,1237621697,1452887350
amado,0,1,0.0,1,0,,1397052088,1452923931
amadoru,0,4,0.0,0,2,,1309535549,1452894620
amadoumtrl,0,1,0.0,0,0,,1425868327,1453170795
amadvance,,54,0.0,0,23,,1255447204,1452443068
amaeze,0,1,0.0,0,1,,1312281604,1452895525
amag,,67,0.0,0,44,,1382959143,1452899697
amagazine,0,1,0.0,1,0,,1291818456,1452891826
amagdic,0,1,0.0,1,0,,1339048663,1452903391
amageed,0,5,0.0,0,0,"http://softwareninjaneer.com/\nhttps://github.com/amageed\nhttps://twitter.com/amageed",1423676277,1453166028
amaghrabi,0,6,0.0,1,0,,1379536043,1452916579
amagnus,0,1,0.0,1,2,,1295703948,1452906850
amaguire,0,1,0.0,0,0,,1436873161,1453170742
amagumori,,251,4.22222,1,91,,1379929252,1450207814
amahadik,0,131,1.0,102,25,"MedTech innovator with multiple cutting-edge, FDA approved, product launches. Wharton MBA (Finance) to provide the ivy-league network and academic rigor.",1300206691,1452892847
amahdee,0,1,0.0,0,0,,1429999316,1453168464
amahon,0,9,0.0,5,1,,1265073119,1452888810
amahoolive,0,1,0.0,2,0,,1317217110,1452897187
amai,,32,0.0,3,35,,1361788882,1451872846
amaikuma,0,2,0.0,1,0,,1392064461,1452921377
amailkhan7,0,1,0.0,1,0,,1321522059,1452898448
amaimon,0,1,0.0,0,1,,1327994246,1452900115
amaio,0,1,0.0,1,0,,1358281367,1452908808
amaiorano,0,1,0.0,1,0,"Game dev, father, hacker.<p>blog: amaiorano.com",1395664981,1452922468
amair,0,2,0.0,0,4,,1337245916,1452903018
amairhussain,0,1,0.0,0,1,,1407519102,1452929174
amakaruk,0,9,0.0,2,5,,1383955306,1452918321
amake,,79,0.0,0,30,,1381825870,1452693655
amaks,,1269,1.59091,55,230,,1350058820,1452256183
amaksymiw,0,3,0.0,21,0,"Avid blogger, working @OpenViewVenture<p>My firm's website:  www.openviewlabs.com",1293020338,1452891944
amalag,,1620,1.36364,30,808,,1291175706,1452799653
amalakar,,13,0.0,0,9,,1339526755,1450207814
amalakhil,0,1,0.0,1,0,,1345924270,1452905507
amalakhov,0,1,0.0,0,1,,1329348771,1452900913
amalantony06,,485,0.0,25,11,,1361934431,1450207814
amalashkevich,,20,0.0,0,11,,1290647624,1450207814
amalcon,,3154,4.70455,0,1039,,1191376285,1452505330
amalejackie,0,1,0.0,1,0,,1381890453,1452917315
amalfra,,1,0.0,0,1,,1418896191,1450267840
amalhotra,0,4,0.0,0,1,,1380656492,1452916970
amalhotra123,0,1,0.0,0,0,,1422975852,1453165794
amaliak,,1,0.0,8,0,,1413103404,1450207814
amalie2jorgen,0,1,0.0,2,0,,1315314392,1452896423
amaljoyprogod,0,1,0.0,1,0,,1364671639,1452911496
amalminson,0,1,0.0,1,0,,1332128397,1452900855
amalmurali47,0,5,0.0,2,1,,1390749389,1452923410
amalool,0,1,0.0,1,0,,1328812556,1452899953
amalowhatkin,,3,0.0,2,1,,1327600446,1450207814
amalrik_maia,,4,0.0,0,2,,1352359604,1450207814
amalter,0,35,0.0,0,19,,1275765831,1452889309
amaltiwari,0,1,0.0,0,0,,1431003847,1453169012
amalw,0,1,0.0,0,0,,1430736388,1453168762
aman-pro,0,6,0.0,0,0,,1420552160,1453165094
aman1121,,1,0.0,0,1,,1413215008,1450207814
aman2304,0,1,0.0,0,0,,1449465499,1453174386
aman400,0,1,0.0,0,0,,1425015250,1453166672
aman74,0,1,0.0,1,0,,1310642203,1452895077
aman_abhishk,,4,0.0,0,5,,1382707491,1450207814
aman_chauhan,0,1,0.0,1,0,,1314986469,1452896455
aman_kesharwani,0,1,0.0,1,0,,1303113141,1452893372
aman_tul,0,1,0.0,0,1,,1326201925,1452899438
amananoyes,0,1,0.0,1,0,,1319276099,1452897883
amanaroraa1,0,1,0.0,1,0,,1304763116,1452893599
amance,,1,0.0,1,0,,1393176373,1450207814
amanda1314,0,1,0.0,0,2,,1312956802,1452895755
amanda218,0,1,0.0,0,1,,1330026471,1452900235
amanda555,0,1,0.0,0,1,,1329483074,1452900115
amanda5885,,1,0.0,1,4,,1364885866,1450207814
amandaanne123,0,1,0.0,3,0,,1318313711,1452897594
amandabc,0,1,0.0,0,0,,1448480080,1453174158
amandac,0,0,0.0,0,0,,1452665930,1453175331
amandaferri123,0,1,0.0,1,0,http://www.amandaferri.co.za/,1340883998,1452903911
amandahugnkiss1,0,-4,0.0,0,0,,1434889698,1453170094
amandahugnkiss9,0,1,0.0,0,0,,1443239681,1453172615
amandahyde,0,21,0.0,1,0,"community manager at NewsTilt.com",1271885699,1452889344
amandaj12,0,1,0.0,1,0,,1368641141,1452912485
amandala,0,8,0.0,0,0,,1418688867,1453168023
amandalatern,0,1,0.0,0,4,,1406960875,1452928493
amandalim89,0,23,1.0,16,28,,1314681868,1452897801
amandalotti,,23,0.0,0,10,,1411573452,1450207814
amandamaguiera,0,1,0.0,1,0,,1403969557,1452927729
amandapey,0,17,0.0,2,1,,1262139929,1452888767
amandapitt,0,1,0.0,1,0,,1307716292,1452894229
amandareynau,0,2,0.0,1,0,,1293122141,1452891944
amandas,0,1,0.0,3,10,,1300494790,1452893324
amandaskipper,0,2,0.0,1,0,,1357663775,1452908688
amandataylor,0,1,0.0,36,0,,1318623629,1452897671
amandaveronica,0,2,0.0,4,0,,1312211828,1452895525
amandawild,0,1,0.0,0,3,,1403714663,1452926902
amandee,0,1,0.0,0,2,,1307642742,1452898201
amandell,0,1,0.0,0,0,,1435365509,1453170252
amandine,,18,0.0,0,9,,1409851721,1450207814
amandiovaz,0,1,0.0,1,0,,1322077094,1452898518
amandle,,582,0.0,9,6,,1252387218,1450207814
amandloi,0,1,0.0,0,1,,1338459699,1452903303
amando44,0,0,0.0,0,1,,1263159651,1452888724
amandon007,0,1,0.0,1,0,,1323454919,1452898811
amandpeterson,0,3,0.0,1,0,,1338770511,1452903391
amaneiro,0,4,0.0,0,2,,1307608388,1452894229
amanelis,0,94,0.0,13,12,,1282676224,1452891887
amanes,0,1,0.0,0,0,,1256933804,1452888474
amanfredi,,260,3.93023,2,68,"[ my public key: https://keybase.io/amanfredi; my proof: https://keybase.io/amanfredi/sigs/Wd_e3qiJ3VwbQboV9ByCi1CH-ct3BAbXfZETZQnb4Mc ]",1208453913,1450207814
amangai,0,1,0.0,1,0,,1302615807,1452893290
amanicdroid,0,2,0.0,0,2,,1318415072,1452897594
amanjain,0,2,0.0,1,0,,1287861343,1452890369
amanjsingh,0,2,0.0,2,0,,1327209026,1452899631
amankapur91,0,1,0.0,1,0,amankapur.me,1363197701,1452912657
amankhanna1976,0,2,0.0,0,1,,1379489278,1452916579
amankhatwani,0,1,0.0,0,1,,1217259351,1452886424
amankumra,0,1,0.0,0,1,"Entrepreneur, blogger, marketing consultant",1300461071,1452892737
amanmaan08,0,2,0.0,0,0,"iOS/AngularJS developer",1430717136,1453170595
amanne,0,36,0.0,0,17,,1373825659,1452914737
amanojaku,0,1,0.0,0,1,,1357583245,1452908645
amans19,0,1,0.0,1,0,,1370471172,1452913338
amansh9894,0,1,0.0,0,0,,1437632969,1453171155
amantalwar,0,2,0.0,2,1,"I love technology, product creation and online marketing including SEO, SEM, Social Media and Website design.",1359246271,1452909149
amantechniche,0,6,0.0,13,0,,1322683098,1452898664
amantechno,0,1,0.0,14,0,,1327657127,1452899681
amantesting,0,1,0.0,0,1,,1336609563,1452902858
amanthei,,10,0.0,14,9,,1379411090,1450217557
amanthewinner,0,15,0.0,0,0,,1434406942,1453170337
amanthimarvan,0,1,0.0,1,0,,1305803144,1452894229
amantri,0,1,0.0,1,0,,1338839236,1452903362
amanuel,,96,2.72093,1,49,,1237902693,1450207814
amanullah,0,1,0.0,1,0,,1302259075,1452893233
amanvir,0,13,0.0,1,12,,1346237639,1452905646
amanvir_sangha,,27,0.0,9,5,,1364909083,1450207814
amar-c,0,3,0.0,0,1,,1354197472,1452907626
amar_c,0,2,0.0,0,3,,1385675093,1452919088
amar_dinsa,0,1,0.0,0,1,,1308188454,1452894329
amaral-herberth,0,32,0.0,0,5,,1387918629,1452919579
amaranand,0,213,0.0,18,8,"CS and Econ graduate from University of Michigan, Formerly Twitter & Facebook<p>@amar on twitter.\namar.s.anand@gmail.com",1296249691,1452892174
amaranth,,57,0.0,0,42,,1336540935,1452620900
amarantha,,5,0.0,0,3,,1384288590,1450207814
amaravadee,0,1,0.0,1,0,,1387990602,1452919579
amarazzi,0,1,0.0,0,0,"[ my public key: https://keybase.io/amarazzi; my proof: https://keybase.io/amarazzi/sigs/YKzTuIeZEu8YPKdNidondK4j_6_Zn3WxjRMa4mFfQME ]",1429269542,1453172072
amarbirchahal,0,3,0.0,0,2,,1351806232,1452907626
amarc,0,-1,0.0,0,1,,1277844023,1452889417
amarchenkova,0,1,0.0,1,0,,1404831798,1452928932
amarco,,9,0.0,5,5,,1343241641,1450207814
amarcus,,252,2.13636,20,105,"From Melbourne, Australia.",1214445731,1450207814
amarcy,0,1,0.0,0,1,,1267246293,1452888928
amardeep,,533,0.0,110,3,,1227042652,1450207814
amardeepcgupta,,-1,0.0,0,2,"An aspring Entrprenure",1380776025,1450207814
amardeepranu,,9,0.0,1,1,,1393335343,1450207814
amardi,0,1,0.0,1,0,,1343325005,1452904884
amareshray,0,1,0.0,0,2,,1330991011,1452900451
amargado,0,0,0.0,0,0,,1449244353,1453174351
amargherio,0,1,0.0,0,0,,1362622194,1453170488
amarghose,,10,0.0,2,13,"Entrepreneur and salesman. Currently working at UserVoice, interested in sales, marketing and business development.<p>Recently launched a SaaS project that's still in an early phase but has active, paying users.",1356281396,1450207814
amargulies,,14,0.0,0,5,,1298328975,1450207814
amari,0,1,0.0,0,1,,1370312673,1452913293
amaricaden,0,1,0.0,1,0,,1309862673,1452894717
amarif1,,1,0.0,1,1,,1371792688,1450207814
amarigil,0,1,0.0,2,0,,1346195816,1452905646
amarinder,0,2,0.0,1,0,,1345282638,1452905352
amarinfo,0,1,0.0,2,0,,1303459176,1452893433
amarinph,0,3,0.0,4,0,,1354113424,1452907584
amaris1113,0,1,0.0,0,0,,1348006112,1453175215
amarjeet,,3,0.0,7,11,"Building Stumble; Previously, in Tech-Product role at Practo & Exotel and Product/BD role at Claro Energy.\nI&#x27;m available @amarjeet000",1415210340,1450267840
amark,,122,0.0,2,25,,1352825069,1450207814
amarkos,0,1,0.0,0,1,,1230211444,1452886955
amarnparker,0,1,0.0,1,0,,1332570831,1452900983
amarnus,,1,0.0,1,0,,1367674023,1450207814
amarokaz,0,5,0.0,0,0,,1428518249,1453167968
amarpatel,,2,0.0,2,8,,1390019847,1452046296
amarraja,,104,0.0,1,40,,1349639048,1450207814
amarrella,0,1,0.0,1,0,,1404210544,1452926291
amarsahinovic,,1995,2.19355,70,48,http://www.sahinovic.com/,1331997093,1450207814
amarsaurabh,0,1,0.0,0,1,,1400787343,1452924593
amarte,0,25,0.0,0,0,,1416683345,1453165223
amartel,,1,0.0,2,0,,1408466748,1450207814
amartinezfonts,0,1,0.0,0,0,,1365112447,1452922732
amartinsu13,,14,0.0,0,1,"Partner at Simplicity Labs (simplicitylabs.co). @Stanford alum. Work @Stanford Behavior Design Lab w/ @bjfogg. From the 808: Honolulu. Twitter: @amartinsu13",1285209626,1450207814
amartone,0,1,0.0,0,1,,1279210535,1452889589
amarts,0,1,0.0,0,1,https://github.com/amarts,1379247085,1452916512
amartucci7,0,1,0.0,2,3,"Penn State Kinesiology Alum, DPT hopeful, and currently running a one-man-show at Happy Valley Apps.",1363053616,1452911355
amarty72,0,1,0.0,0,0,,1422770689,1453165733
amartya916,,1249,3.59091,13,103,"www.littlestat.com, www.sendbloom.com",1305587117,1450569052
amaru20,0,1,0.0,0,2,,1242268474,1452887906
amarusco,0,2,0.0,1,0,,1332539835,1452902981
amarv,0,1,0.0,0,0,,1441211563,1453172045
amarv1n,0,43,0.0,2,11,,1365953232,1452918056
amarvashishth,0,-7,0.0,0,0,,1427187182,1453167454
amarxmiller,0,1,0.0,0,0,,1445280488,1453173183
amasad,,872,3.13636,29,133,"twitter: @amasad\nJS infra @facebook",1313708808,1452839919
amasing,0,4,0.0,1,0,,1354738555,1452907820
amaslov,0,1,0.0,0,2,,1205856857,1205856857
amasoean,,9,0.0,16,2,,1370842920,1451447833
amasran,0,1,0.0,2,0,,1316794743,1452896994
amass,,5,0.0,0,9,"&quot;Given enough time, hydrogen starts to wonder where it came from, and where it is going.&quot; -Hydrogen",1393720241,1450207814
amassey,0,2,0.0,0,1,,1312695660,1452895688
amassparadox,0,1,0.0,0,1,,1398474167,1452923604
amastilovic,0,79,0.0,3,14,,1231910806,1452887037
amatai,,1,0.0,0,3,,1366751997,1450207814
amatera,,21,0.0,1,20,,1404399396,1452865347
amaterasu,,11,0.0,0,13,,1399238810,1450207814
amateur89,0,1,0.0,0,1,,1375974819,1452915440
amateur_soclgst,0,11,0.0,0,0,,1449126115,1453174337
amateurguru,,18,0.0,0,10,,1313477929,1450207814
amateurhuman,,26,0.0,7,2,,1285357764,1450207814
amateurpolymath,0,30,0.0,0,0,,1424623558,1453166500
amatheny,,1,0.0,0,1,,1402319817,1450207814
amatheus,,720,1.44444,54,38,,1238518948,1450207814
amathew,0,29,0.0,2,15,"Mathew Analytics LLC\nwww.mathewanalytics.com",1297888767,1452892465
amathstudent,,84,0.0,2,18,,1405779370,1450207814
amatiasq,0,1,0.0,1,0,,1394705358,1452922219
amatic,0,65,0.0,0,0,,1413120516,1453167669
amativos,0,6,0.0,0,0,,1409133223,1453165721
