ID,Karma,About,Created,Updated
aaircklobal,1,,1355825148,1452908274
aajafo,4,,1410929387,1450207814
aajhiggs,4,"COO + co-founder of Akkroo.",1302011046,1453165733
aajisaka,1,,1392151022,1450207814
aajkacatch,1,"Aaj ka catch is one of the biggest deals online one day, one product.It offers a great deals on product at a reasonable price and offering products directly to the end customers. It  introduces new and unique products in Indian market. Aaj ka catch is provides specific qualitative product at a low cost price and safe online shopping to the customers to build trust through a quality work. Team consists of efficient experience in marketing,retail,finance,operations and customer services. Visit Our Website: www.aajkacatch.com",1310364622,1452895004
aak,95,,1212075922,1413307411
aak01,1,,1311870550,1452895373
aakarpost,12,"Internet Marketing Specialist, Social Media Enthusiast, Engineer, Blogger.",1326083446,1452589569
aakash,3,http://aakash.org,1279200037,1450207814
aakash01,1,,1321449021,1452898908
aakash2,1,,1352692228,1452907279
aakash_jain,1,,1425704068,1453169375
aakashamin,2,,1268166712,1452901515
aakashbanerjee,1,,1316969508,1452903303
aakashbarot,8,"A hustler even since before the word was coined or I knew about the word. :) \nEducation + Technology is what excites me.",1366360431,1452911832
aakashboss,3,,1395022058,1450207814
aakashd,1,grouptalent-aakash-dharmadhikari,1238134801,1452900414
aakashdesai,2,@aakashhdesai,1376770109,1452915572
aakashg,1,"co-founder of sky brothers, developers of rap to beats - top 5 rap app for ipad and iphone",1347385192,1452906002
aakashlpin,2,,1400578479,1450207814
aakashmanutd,1,,1411561635,1452931808
aakashnigam,8,twitter.com/akaash,1424846423,1453172944
aakashvd,1,"http://trustedrishta.com \nhttp://rubymonk.com \nhttp://pythonmonk.com \nhttp://c42.in \nhttp://blog.aakashd.com\nhttp://twitter.com/aakashd",1341325012,1452907177
aakil,445,"Lover of science and all things tech.",1327608119,1450207814
aakilfernandes,347,,1350776602,1452782123
aakour,71,,1283369508,1450207814
aakpro,1,,1407237218,1452928613
aakside,3,http://hnofficehours.com/profile/aakside/,1298385851,1450207814
aakster,4,,1438322539,1453171178
aakz,3,,1313132999,1452895821
aal727,16,,1351815722,1450207814
aalagha,3,"Programmer, Entrepreneur & Founder at Hsoub.",1305723670,1450207814
aalamir,3,,1406323539,1452928096
aalbertson,30,,1357889834,1450228423
aalear,101,"Full-time internet. Gamer. Developer at Stack Exchange.",1307233378,1450207814
aalekhN,2,,1396550298,1450267840
aalfson,1,,1378996611,1450207814
aalhour,12,,1438063777,1453171093
aali,1,,1296508104,1452892217
aali1,1,,1352843726,1452907338
aalif,1,,1411072578,1452931522
aalittle,42,,1314680114,1450207814
aaliyahaba,1,,1312964058,1452895755
aaliyaroy07,1,,1322045986,1452898619
aallamaa,1,,1301267734,1453169914
aallan,2,,1210771894,1450207814
aallcrecruiting,1,,1357731664,1452908688
aallparlaw,1,,1337927981,1452903112
aaln,318,http://aaronlandy.com,1364996224,1450207814
aalpb,60,,1348289926,1452906225
aalpbalkan,336,http://alp.im,1392077257,1450207814
aalpbalkan_,1,,1401674228,1452924891
aalsina,1,,1402010375,1452925031
aalston1,1,,1379730246,1452916672
aalter,78,,1342717900,1452906900
aalvarado,12,,1325015276,1450207814
aalvinv,1,,1440150707,1453171737
aam1r,232,aam1r.com,1296333228,1450207814
aamanatullah,1,,1373423672,1452914619
aamar,593,"Now working on:\nhttp://unfold.com<p>Previously worked at:\nhttp://www.athenahealth.com, \nhttp://www.castlighthealth.com<p>Looking for startup work?\nhttp://www.castlighthealth.com/corp/careers, \ninfo@unfold.com<p>More info:\nhttp://hackernewsers.com/users/aamar.html, \nhttp://www.linkedin.com/pub/anshul-amar/3/485/5b7<p>Email:\naamar AT unfold.com",1204605965,1452033068
aamargulies,1,,1320283588,1450207814
aameek,8,,1412769162,1450207814
aameerkhan,1,,1392203050,1452921423
aamikalyan,-3,"Patent Expert, Source code consultant, Startup enthusiast, and taking baby steps in Android and Wearables",1434946728,1453170107
aamirabro,1,,1361376630,1450207814
aamirafridi,1,,1391560419,1452921067
aamiri,1,,1329576845,1452900115
aamirl,1,,1314882578,1450267840
aamirnpt,1,,1331023492,1452900506
aamodshimla,1,,1338787510,1452903362
aamoy,1,,1339198870,1452903422
aamoyg,1,,1388001154,1452919579
aampp,1,"-About AAMPP - (simply pronounced Amp)<p>AAMPP is an all inclusive independent music services provider and social music network for aspiring Artists, Agents, Managers, Producers, Promoters and the fans of music to create a Music Identity which helps them manage their online presence from one central hub.<p>AAMPP is where musicians and music professionals communicate, collaborate and create music for fans to discover. We connect you to music!",1375061466,1452915109
aamsuzon,2,"For everyone who doesn&#x27;t like me, it goes mind over matter.... I don&#x27;t mind. and you don&#x27;t matter!And when people ask me, &quot;why are you so weird?&quot; I never know what to say. But then I realized why I would be like &#x27;THIS &#x27; when I could be like &#x27;ttthhiiisss&#x27;??I do what the hell I want.Love me or hate me, I&#x27;m still gonna shine.....:) I never judges a book by its cover. I use the paragraph on the back, it tells you what the story is about.",1421785661,1453166289
aamundhada,1,,1382022336,1452919946
aanand,48,"REALLY good at programming",1187949186,1426248712
aanaravs,1,"Aanarav Sareen is an award-winning producer, adventurer and traveler. He is the author of 2 best-selling books and one of the world's leading experts in interactive media. Aanarav is a frequent technology author and analyst. He has been featured on ABC News, NBC News, Al Jazeera English and the Wall Street Journal. He is a frequent contributor to The Huffington Post.<p>Aanarav is an advanced media member of the National Academy of Television Arts & Sciences, the organization that bestows the coveted Emmy Awards.",1349719607,1452906576
aanari,6,,1331730399,1450207814
aanbae,1,,1287775344,1452896490
aanchan,3,,1407778715,1450207814
aandarian,1,,1250627226,1452888284
aandon,411,"Founder of Jellyfish Art, maker of ornamental jellyfish tanks, supplier of live jellyfish\nhttp://hnofficehours.com/profile/aandon/",1222120308,1450207814
aandreev,13,,1173245229,1173245229
aandrei,2,"Director at Skillful Communications",1277748212,1452889417
aandrieiev,5,,1444474015,1453172967
aangeles,3,,1384134560,1450207814
aangelov,3,,1430522470,1453168687
aangjie,561,"www.softwarmechanic.com.. You can mail me at softwarmechanic8@gmail.com",1301059106,1451123990
aanker,1,,1322287367,1450207814
aankur81,1,,1294637654,1452892069
aann,1,,1310192096,1452894913
aannnaa,9,,1343016934,1452904722
aannoonn,1,,1431537567,1453169113
aansoo,1,,1309600263,1452894620
aant,116,,1418747434,1450267840
aantix,956,"My name is Jim Jones. I consult as a software engineer with startups in the Bay Area. I&#x27;m a two time speaker at RailsConf.  Love spending time with my family and writing software.<p>http://www.aantix.com<p>http://www.github.com/aantix",1176272115,1451330574
aantron,2,,1435256059,1453170214
aantthony,46,github.com/aantthony,1295496140,1450207814
aanwar,1,,1250448812,1452888284
aaossa,1,,1447337640,1453173835
aaoun,1,,1386776300,1452919385
aap,1,,1309661044,1452894620
aap2010zg,1,,1315285240,1452896655
aap_,90,,1369201784,1451519885
aapatel,2,,1413088027,1450207814
aapclark,2,,1413244370,1450207814
aaphilip,5,,1236940086,1452887944
aapierce,5,,1424360804,1453166356
aapje,14,,1358153262,1450207814
aapl,53,,1295190402,1450207814
aapl8888,-13,,1445982995,1453173354
aapldevneeded,0,,1435854405,1453170446
aaplsux,3,,1346923117,1452905931
aaplthrowaway,1,,1393705520,1452922039
aaporainamo,1,,1428057257,1453168050
aappleby,13,"tanjent.com<p>[ my public key: https://keybase.io/aappleby; my proof: https://keybase.io/aappleby/sigs/2jPn89fxnJCdcebbBm0nxTIPrs80ZxfB5INOGQ9fJIY ]",1378330290,1450207814
aaptel,3,,1401204029,1453173033
aapycgarb,-2,,1432419764,1453169364
aaq,3,,1435782237,1453170401
aaqqad,1,,1385534527,1452919045
aaqureshi,4,"Github: https://github.com/ayazali",1394684085,1450207814
aar0nr0wley,1,"Biomedical Engineer by degree, tinkerer and writer at heart. I enjoy product design (aesthetics and ergo), and applying existing technologies to under-resourced fields.",1380613772,1453169226
aaradhya,1,,1397626964,1452923181
aaralynaamy,1,,1340784243,1452903767
aaranleo321,1,,1333634333,1452901707
aarans,2,,1322586935,1452898619
aarant,1,,1423076701,1453165842
aarche,1,,1395442958,1452922399
aarcila,1,,1338933343,1452903391
aard,7,,1380817100,1450207814
aardshark,7,,1371560256,1450207814
aardvark,53,,1236716991,1450207814
aardvark179,281,,1322490789,1451875826
aardvark9,1,,1280981099,1452889715
aardvarkious,87,,1203224430,1203224430
aardvarkoffnord,1,"Ex-safety-critical bit-twiddling geek.",1385456753,1450207814
aardvarks,12,,1412191942,1450207814
aardvarksnark,2,,1354309597,1452907626
aardvax,1,"I do not know who I am ? :) well I am working as a test engineer these days.",1369055577,1452912621
aarecruiting,2,,1374840925,1452915055
aareet,45,"Software QA for non-profits and social impact organizations: http://webscience.ca<p>[ my public key: https://keybase.io/aareet; my proof: https://keybase.io/aareet/sigs/MlpIp7sdg-zHT_1zidX_bRqBH5Y1BP59H0vrsmK3DHs ]",1287863514,1450207814
aareitio,1,,1421168401,1453173569
aarellano,1,,1354760907,1452907905
aaren,288,github.com/aaren<p>mail@aaren.me,1370523516,1450207814
aarenjohnson,1,,1321630703,1452898448
aarestad,263,"A Norwegian bachelor coder for Emmi Solutions.",1395608874,1450267840
aargh,0,,1385128292,1452918932
aargh_aargh,4,,1432195975,1453170201
aarghh,1880,,1253981790,1451061904
aaria,1,,1372269969,1452914259
aarikarastogi,1,,1342775011,1452904688
aarisa,-1,,1420865275,1453165122
aarivera,1,,1361508749,1450207814
aarjav,3,,1175144788,1175144788
aarkay,592,,1358127573,1452244892
aarkfeld,22,"I own a small dev shop in Tempe, AZ called ParaCore (paracore.com) that specializes in custom websites and SEM marketing.<p>I&#x27;m also creating a SaaS platform to help freelancers make more money through tools and education called Penrose (penroseapp.com). If you&#x27;re a freelancer interested in profitable pricing techniques you should check it out.",1409026821,1453167822
aarki,1,,1314906509,1452896391
aarkling,9,,1375426174,1450207814
aarlo,81,"Aarlo Stone Fish<p>twitter.com/aarlo\nfacebook.com/aarlo",1236137411,1450207814
aarmenante,13,,1330035764,1450207814
aarmot,1,,1365096403,1452913379
aarnavzafina,1,,1338528659,1452903333
aarno,1,,1351273996,1452906985
aarnott,7,,1376884739,1452915614
aarocco,1,,1330631950,1452900414
aarohmankad,20,"High School Web Dev. Contact me if you think I&#x27;d be a good fit for your idea!<p>http://aarohmankad.com/",1404269966,1450207814
aaromp,1,,1392343073,1452929798
aaron-entropy,1,,1305637143,1452907279
aaron-lebo,1591,"Computer programmer, political science PhD student, proud Texan.<p>@aaron_lebo<p>http://lebo.io",1342201983,1452896807
aaron-nc,2,"tech startup founder in north carolina",1307647251,1452894229
aaron-santos,2,,1405525384,1453167669
aaron-tm,1,,1382570769,1452917612
aaron-yodaiken,1,,1434381706,1453171024
aaron111,-1,,1279240395,1452889589
aaron123,1,,1367499828,1452912102
aaron1973,1,,1333419127,1452901360
aaron312,1,,1310996165,1452895124
aaron351,1,,1391179381,1452920817
aaron42net,42,,1331145197,1452874364
aaron4411,5,,1206054535,1206054535
aaron695,1532,,1346450506,1452898739
aaron755,2,,1231142340,1452886955
aaron83,1,,1283304557,1452889908
aaron987,123,"My main project is FyreDo.com, but I have a few side projects as well. I have a B.S. in biology from Northland College.",1396025757,1450207814
aaronSherman,1,"Founder and CEO of www.storyboardthat.com<p>Our goal is to make it easier to document and explain complex ideas.",1337963221,1452903164
aaron_goshine,1,,1356803512,1452908501
aaron_h,1,,1363575404,1452910955
aaron_james_y,3,,1351280451,1452906985
aaron_k,3,,1332871088,1452901187
aaron_klein,1,,1387566140,1452919515
aaron_l,1,,1407187795,1450207814
aaron_m04,29,"Interested in decentralized technology to empower the masses.\n@aaron_m04 github.com/AaronM04",1419820151,1453165135
aaron_vernon,31,"CTO of Noquo Inc. our first product Blokify aims to make 3D modeling and printing accessible for everyone.",1207806717,1450207814
aaronaaa,2,,1395784612,1450267840
aaronajp,1,"I am an Entrepreneur and a life long salesman who wants to accomplish a very simple thing in life, change the way we communicate and interact with the world around us.",1318025405,1452897963
aaronakaplan,1,,1382459882,1452918781
aaronalkan,1,,1403626350,1452926069
aaronandy,2,"Aaron Andersen\nSoftware Engineering, Graph Theory, Data Visualization\nTechnical co-founder of andersonspeed.com.<p>[myfirstname]@andersonspeed.com",1403607031,1452925992
aaronapple,13,,1382722917,1452922219
aaronarcher,1,,1340768886,1452903911
aaronarduino,1,,1442261589,1453173118
aaronare,1,,1432760805,1453169443
aaronasterling,45,,1238644242,1452887424
aaronb03,2,"Aaron C. Bradley, Founder & CEO. Prior to founding JamBuzzer.com, Aaron C. Bradley was and still is the owner of AaronBeats.com, another Internet Company related to the music business, which he started from scratch at age 19 with only $90, where Bradley markets his services as a music producer. The site is an automated site that sells Bradleys music instrumentals to up-and-coming music artists who dont have enormous budgets to pay thousands of dollars to get them from major producers.<p>Even in a market as small as this was, selling downloads for $29 to a very tight niche market, Bradley managed to build yearly six figure profits in under 2 years. He was featured by a multi-million dollar company known as Internet Marketing Center on www.secretstotheirsuccess.com, a website which features and interviews successful internet entrepreneurs, and can also be seen as the main success story and poster child of the Internet Entrepreneur Club at <a href=""http://www.marketingtips.com/internetentrepreneurclub/"" rel=""nofollow"">http://www.marketingtips.com/internetentrepreneurclub/</a><p>As an Internet entrepreneur, Bradley understands everything from design to programming, to the traditional ways of Internet marketing as well as modern day social media and social networking marketing strategies. He has done it all, and that experience allows him to pick the right people for these particular positions. He also is a person who is willing and is used to working 20+ hours a day without long vacations in the initial startup of a business. He is one, who is extremely passionate about what he puts his name on,  and oftentimes will not stop until he completes that task at hand.<p>Bradley understands the target market of JamBuzzer because he works with them everyday. Bradley is a music producer who works within the music industry, who already has thousands of artists and music listeners who listen to him and seek his recommendations and advice. Mr. Bradley also holds key connections in the music industry for building the strategic partnerships necessary to help make JamBuzzer a success.",1216089100,1452887114
aaronbassett,3,,1333368635,1452901281
aaronbasssett,205,"[ my public key: https://keybase.io/aaronbassett; my proof: https://keybase.io/aaronbassett/sigs/Ure735sCUCi1rP0GvlS7HOzs5jNjKFw7aOVAIX3C_8Y ]",1337547716,1450207814
aaronbee,59,"Software Engineer at Arista Networks",1308240595,1450207814
aaronbelsh,1,,1332269044,1453175215
aaronbenson,1,,1313089156,1452904047
aaronbird,3,,1317849322,1452910324
aaronblockphd,1,,1440449030,1453171816
aaronblohowiak,5426,aaron.blohowiak@gmail.com,1208034936,1452147663
aaronbrager,30,,1403888825,1450762029
aaronbrethorst,37538,"Rabid generalist. I write a lot of Ruby and Objective C. Creator of Cocoa Controls (http://www.cocoacontrols.com)<p>Email: aaron@brethorsting.com<p>GitHub: http://github.com/aaronbrethorst<p>Twitter: http://twitter.com/aaronbrethorst<p>Photography: http://www.aaronbrethorstphotography.com",1188842395,1452885352
aaronc,3,,1280858563,1452910679
aaroncaleb,1,,1322486703,1452898583
aaroncampbell,1,,1382716181,1452917647
aaronchall,601,"I&#x27;m just this guy, you know -<p>I&#x27;ve been a financial advisor, business professor, and now I work as a Python programmer in finance.<p>linkedin.com/in/aaronchall<p>I&#x27;ve been active on StackOverflow for more than a couple of years, and now have my Python gold badge and am in the top 1% by reputation, and they say I&#x27;ve reached over 15 million people. I try to write content so good that people will write nice comments on it. My favorite comments are about how they looked really hard for answers to their problems, but quickly understood my answer.<p>stackoverflow.com/users/541136",1391477944,1452618921
aaronchriscohen,18,,1350047932,1452913379
aaroncr,2,,1416796967,1450267840
aaroncrane,19,,1301154284,1450455336
aaroncray,-9,,1282750012,1450207814
aarondaub,1,,1388604080,1452919714
aarondc,1,,1228556221,1452886843
aarondelcohen,1,,1218578263,1452886518
aarondf,737,,1303008491,1452885199
aarondu,4,,1234547764,1453165539
aarone,13,,1186072888,1186072888
aaroneast1,45,"Developer working in London, UK",1403258061,1453169939
aaroneden,2,,1277680674,1452889417
aaronelkins,3,,1402885138,1450207814
aaronem,2351,"Hi! I&#x27;m Aaron.<p>Github: https://github.com/aaron-em/<p>Infrequently updated blog: http://blog.aaron-miller.me<p>Of particular interest here: https://github.com/aaron-em/hn-more-autoloader.user.js<p>Standard disclaimer: Statements made here are my own, and must not be taken as representative of any organization with which I happen at present to be affiliated. Both the credit and the blame are mine and mine alone.",1380572392,1451764262
