ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Atiim,0,17,0.0,9,5,"Atiim (pr: A-Team) is a team success platform for companies that want to have data-driven insights, improved productivity & business execution, and a positive culture, all which will lead to markedly better results. It is a SaaS product that is at the intersection of sales & marketing with HR tech - we&#x27;re in stealth mode, and we are funded by top-tier VCs and angels. Our CEO is a veteran entrepreneur who was on executive teams at several &quot;unicorns&quot; - companies that went from $0 seed stage to over $100 Million in sales in a short time span.",1429550734,1436881493
Atilla,0,4,0.0,0,1,,1312556646,
Atinux,0,1,0.0,1,0,,1389531408,
Atish_M,0,1,0.0,1,0,,1352010301,
AtlanTech,0,1,0.0,1,0,,1268233332,
AtlantaCode,0,1,0.0,1,1,,1422555711,1422556147
AtlantaGaNews,0,1,0.0,7,0,"Atlanta Live News or Atlanta Georgia News And Georgia Daily Report brings important news to Atlanta, and the Georgia Area and Nation. News regarding politics, political actions, Legislation; HR Bills, S Bills, Resolutions, Executive Orders, (UN) United Nations Treaties, Any UN Treaty affecting America. We cover Elections, regular & special elections and the election process on Federal, State and Local Area. If you know of a story you feel needs coverage contact us ASAP we will if it warrants it. We have wide reach so no location is out.<p>Knowledge is Power. We operate with no donations. We Self fund this organization and augment it by using Google Adsense. We ask you to please subscribe and use our share tools. Share our stories any place you can and paste our url or address on all sites and social pages you have and even place it in your emails. We have social share tools and a place at the footer of each page to easily give you html links to paste it so you do not have to be tech savvy. We are Non-Partisan",1343889371,
AtlanteanTec,0,7,0.0,0,5,,1372780844,1425227686
Atlantean_IT,0,3,0.0,2,2,"Co-founder at The Storygame Project with enduser.",1325717254,
Atlas,0,360,0.0,19,12,,1251175835,1444756518
Atlas10,0,223,0.0,6,0,,1354381567,
Atlas91,0,1,0.0,1,0,,1268956862,
AtlasLion,0,108,0.0,1,32,,1339749989,1450136231
AtlasPuked,0,49,0.0,6,0,,1285662080,
Atlassian,0,1,0.0,0,1,,1329157380,
AtmaScout,0,92,0.0,1,71,,1393865378,1438120293
Atom4966,0,27,0.0,0,0,,1452773438,1453175359
Atomcan,0,4,0.0,5,5,,1327418303,1414890969
AtomicOrbital,0,66,0.0,10,3,,1385489633,1443564314
Atomika,0,1,0.0,0,1,,1303377877,
Atomizer,0,1,0.0,0,1,,1313610475,
Atommota,0,1,0.0,0,1,,1419472528,1419472549
Atomus,0,2,0.0,0,4,"A generalist developer dabbling in all kinds of technology and latest trends. I'm an advocate for open standards and less aggressive IP laws. My dream is to one day start and own a successful start-up",1328803809,
Atrag,0,2,0.0,0,1,,1354478254,
Atremis,0,1,0.0,1,0,,1395670378,
Atropos,0,257,3.93023,0,107,,1311270786,1452682250
AtroxDev,0,3,0.0,3,0,,1426861972,1427363286
Atroxide,0,74,2.40541,0,44,,1385415832,1414604353
Atrus6,0,7,0.0,0,8,,1293200939,
AttackVector,0,1,0.0,1,0,,1415940193,1415941383
Attained,0,4,0.0,0,2,,1430225028,1449703548
Attenborough,0,1,0.0,0,1,,1420124995,1420125137
AttentionStepFn,0,15,0.0,1,5,,1288720136,
Attibo,0,1,0.0,1,0,,1416173438,1416237085
Attic,0,20,0.0,1,8,,1340552233,1423677594
AtticHacker,0,10,0.0,0,3,,1302533685,1443269627
AttilaTheHun,0,1,0.0,0,1,,1280526394,
Attilaa,0,1,0.0,0,2,,1376272304,
Attious,0,1,0.0,0,1,,1428931786,1428931944
Attocs,0,3,0.0,1,10,,1292179355,
Attosecond,0,1,0.0,0,1,,1418665701,1418682230
Atulpasare,0,1,0.0,1,0,,1312603459,
Atuly,0,2,0.0,0,1,,1422679674,1422686121
Atwell,0,1,0.0,1,0,,1341553569,
aTMoZFeaR,,7,0.0,1,4,,1373217905,1450207814
at,0,76,0.0,5,2,,1177958624,1177958624
at-fates-hands,,3045,2.31818,83,1489,,1339001337,1452873292
at12,0,2,0.0,0,1,,1355597357,1452908182
at5,0,9,0.0,0,0,,1452495540,1453175140
at6,,1,0.0,0,1,,1329827464,1450207814
at7302,,7,0.0,1,1,,1383942359,1450207814
at81,0,3,0.0,0,2,,1363793319,1452911035
atJaretManuel,0,2,0.0,1,0,"Used to be JaretManuel. HN not sending email.\nWork at FormAssembly. @JaretManuel\nStarted PuckDrop.net \nFormer Salesforce employee\nhttp://linkedin.com/in/JaretManuel",1359138899,1452909112
atYevP,,717,3.63636,7,241,"Backblaze - \nOnline Backup -> Unlimited Backup for $5/Month.\nB2 -> Cloud Storage for $0.005/GB.",1331317308,1450375459
at_,,26,0.0,2,11,,1411383555,1450207814
at_drinian,0,2,0.0,0,1,,1228446050,1452886843
at_joanojr,0,3,0.0,2,2,,1357843453,1452908688
at_kjellski,0,4,0.0,0,3,,1351990224,1452907138
at_the_pool,0,1,0.0,1,0,"founder of At The Pool",1342328459,1452904585
ata_aman,0,1,0.0,0,0,,1414540108,1453170860
ata_rob,0,1,0.0,1,0,,1378385468,1452916076
ata_s,0,2,0.0,1,1,,1382485333,1452917578
ataaso,0,1,0.0,0,1,,1314239896,1452896103
ataata,0,0,0.0,2,1,,1386231088,1452919247
atabor,0,1,0.0,0,1,,1309027881,1452894473
atachata,0,1,0.0,0,1,,1310090312,1452894811
ataco,,1,0.0,0,1,,1417505198,1450267840
atacrawl,,873,4.43182,8,158,"My email address is my username at gmail dot com. Drop me a line, I'll probably write back.",1249066780,1450207814
atae,0,16,0.0,0,3,,1345122949,1452905299
atag40,0,1,0.0,0,1,,1358675969,1452908949
ataggart,,1715,4.74286,9,393,,1279954052,1450207814
atagh,0,1,0.0,0,1,,1390767739,1452920572
atahualpa,0,1,0.0,0,1,,1371501847,1452913762
atai,0,1,0.0,0,1,,1213366570,1452886269
atainter,0,3,0.0,5,0,,1279652093,1452889627
atak1,0,3,0.0,0,0,"Engineer at Invoice2go. More info on ataki.github.io",1433352418,1453169683
atakan_gurkan,,430,3.34091,50,83,,1301825216,1450207814
atakante,0,2,0.0,0,0,,1429219948,1453168249
atakenusername,0,1,0.0,1,0,,1392660486,1452921603
atakurt,,1,0.0,1,0,,1378112021,1450207814
ataleb,0,9,0.0,0,1,,1316484462,1452896759
ataleb52,0,13,1.0,4,30,,1315666146,1452907905
atallcostsky,,19,0.0,0,9,,1324190545,1452830119
atalreja,,2,0.0,2,1,,1367605762,1450207814
atamanroman,,2,0.0,0,2,"[ my public key: https://keybase.io/atamanroman; my proof: https://keybase.io/atamanroman/sigs/29HYIcqIFiHY9L_vTUOtzXCQz3z5GmVwO75yJ0DOr8U ]",1417081933,1450267840
atambo,,307,2.5814,5,52,http://www.alextambellini.com,1254002829,1450207814
atamborrino,,1,0.0,0,2,,1373218757,1450207814
atamfilms,0,36,0.0,3,4,,1303274824,1452893433
atamosk,0,1,0.0,0,1,,1406735782,1452928292
atamyrat,,397,6.0,4,70,"email: username at gmail",1242044963,1450207814
atan,0,1,0.0,0,1,,1379425076,1452916512
atanas,0,1,0.0,0,1,,1175957355,1175957355
atanasb,,18,0.0,1,11,"Atanas Bozhkov\nhttp://bozhkoff.com",1378896905,1450207814
atandon,0,1,0.0,1,0,,1320091184,1452898201
atandon11,0,1,0.0,1,0,,1286658720,1452909044
atandrau,0,1,0.0,0,0,,1451247015,1453174805
atanhk88,,1,0.0,1,0,,1409328859,1450207814
atanok,0,1,0.0,0,1,,1274638070,1452889277
atap,0,0,0.0,0,0,,1432947667,1453169511
ataranto,,257,1.0,1,29,"hack hack hack",1277492194,1450207814
atarashi,,366,4.0,12,40,,1228411896,1450207814
ataraxia,0,3,0.0,0,2,,1314251596,1452896231
atari,0,5,0.0,0,11,"in brooklyn. on the internet.",1286415607,1452890124
atari911,0,1,0.0,0,1,,1391661239,1452921185
atari_girl,0,1,0.0,0,1,,1398109070,1452923410
atarian,,326,0.0,15,140,,1307356698,1451152592
atarighat,,19,0.0,7,4,,1353987983,1450207814
atarihacker,0,1,0.0,0,1,,1308364010,1452894329
atarkmani,,1,0.0,0,2,,1287561349,1450207814
atarova,0,1,0.0,2,0,,1369832704,1452913045
atas,0,160,1.0,2,28,,1234532619,1452887175
atasay,,2,0.0,1,0,"0.85 MACH Cruise Speed.",1347656647,1450207814
atasever,0,16,0.0,0,3,,1327773413,1452903391
atasker,0,3,0.0,0,0,,1436545691,1453170659
ataspinar,0,3,0.0,0,0,,1422451131,1453173005
atat,0,2,0.0,0,2,,1397999533,1452923363
atate,0,1,0.0,1,0,,1389818330,1452920263
atatfo,0,2,0.0,1,0,,1364847397,1452911535
atatiyan,0,110,0.0,30,7,,1319861749,1452898236
atatus,0,1,0.0,0,0,,1407343426,1453171973
ataugeron,0,16,0.0,13,2,,1296132011,1452892174
ataussig,,29,0.0,14,2,"Partner at Highland Capital Partners, a 28-year old venture capital firm managing $3B+ with offices in Palo Alto, Boston, Geneva, and Shanghai. We led early rounds in Jaunt, LEAP Motion, LevelUp, Game Closure, RethinkDB, and WePay, and over 200 other companies.<p>Blog at ataussig.com. Tweet as @ataussig.<p>[ my public key: https://keybase.io/ataussig; my proof: https://keybase.io/ataussig/sigs/BrdZE88_7xw09zS2zzZs8hBMwBaraxfTP1ffoNlvPyk ]",1313690982,1450207814
atavis,0,24,0.0,1,1,,1217367956,1452886572
atavistic,,4,0.0,0,3,,1413695555,1450207814
ataway,0,1,0.0,0,0,,1421913673,1453165483
atawmicpm,0,0,0.0,0,1,,1363147913,1452913626
ataylor284,0,1,0.0,0,1,,1289936082,1452890908
ataylor284_,0,7,0.0,0,0,,1432075711,1453169271
ataylor32,,10,0.0,3,12,,1352575867,1450207814
atbattag,,22,0.0,1,3,,1418061173,1450267840
atbell,,3,0.0,0,5,,1413913908,1450207814
atbennett,0,5,0.0,21,0,,1335231310,1452902370
atbtoacb,0,1,0.0,0,1,,1406605447,1452928205
atburrow,,73,1.58333,4,42,,1368804331,1451249447
atc,,2,0.0,3,24,"hacker, lifter. http://alexcollins.org",1244204787,1450207814
atcheap,0,2,0.0,1,0,,1350700701,1452906850
atcraftydeano,0,1,0.0,1,0,,1374797588,1452915055
atdepth,0,20,0.0,0,10,,1367637865,1452912144
atdiehm,0,1,0.0,1,0,,1405459001,1452927341
atdk,0,3,0.0,0,0,,1427472788,1453167558
atdrummond,,145,3.8,8,50,"e: alex@mystudycloud.com\np: 2179190535",1355076077,1451918352
atdt,,498,3.93023,10,82,"[ my public key: https://keybase.io/atdt; my proof: https://keybase.io/atdt/sigs/4eUwZ56fflvsTT1UaPtCRDdtqhlWIkVCrLGoFhP49sA ]",1305448635,1452358853
atduarte,0,3,0.0,0,0,,1443624728,1453172699
atduskgreg,,158,2.0,16,17,"Computer vision, machine learning, games, illusions, MIT Media Lab, NYU ITP",1209103871,1424709675
ate356,0,1,0.0,0,1,,1409321555,1452930074
ate433o5d,0,1,0.0,1,0,,1311325874,1452895224
ateacc,0,1,0.0,0,1,,1300363845,1452892737
ateallyourbees,0,1,0.0,0,0,,1423214189,1453165879
atear,0,1,0.0,0,1,,1354279348,1452907626
atebits,,3,0.0,0,3,,1332898694,1450207814
atech,0,1,0.0,1,0,,1206817981,1206817981
atechie,0,15,0.0,9,11,,1276276988,1452902431
atechnerd,,24,0.0,2,18,,1356840758,1450207814
ateeqs,0,33,1.51612903225807,1,40,"I build things. I break things.",1364517829,1452911456
ateev,0,-4,0.0,4,16,,1361855697,1452910264
ateev23,0,0,0.0,0,3,,1364468887,1452911456
ateevchopra,,86,1.47727,18,84,"Nature Lover !",1379444881,1452799617
atega,0,2,0.0,1,0,,1368560185,1452912375
ategra,0,5,0.0,0,2,,1396685698,1452922732
atehleb2,0,24,0.0,6,16,,1296174475,1452892263
atekbiz,0,1,0.0,0,0,,1424889015,1453166833
atemerev,,592,0.0,19,128,,1379448961,1452515438
atempcode,0,8,0.0,0,2,,1331176374,1452908645
ateng,,1,0.0,0,1,,1404821451,1450267840
atenolol12,0,1,0.0,1,0,,1329285605,1452900071
atentaten,,99,0.0,7,8,,1282765400,1450207814
ateo,0,2,0.0,0,0,,1441021781,1453171956
aterikb,0,2,0.0,0,0,"design founder @wealthfile",1427304306,1453171896
aterimperator,0,41,0.0,0,23,,1304269468,1452893560
atermon,,8,0.0,3,2,,1283164896,1450207814
aternvers,0,1,0.0,1,0,,1323260052,1452898811
aterreno,,3,0.0,1,5,,1291208641,1450207814
aterris,,26,0.0,8,11,,1314335982,1450207814
atesadam,0,7,0.0,31,5,http://www.kutayates.com,1350990013,1452906985
atesti,,288,2.47727,18,200,,1319986749,1450207814
atesting,0,1,0.0,0,2,,1263656472,1452888767
atestu,,1614,1.90909,79,90,http://alexandretestu.com,1216241224,1450207814
atezaz,0,1,0.0,0,4,,1382298755,1452917520
atg,0,12,0.0,2,0,,1315842235,1452897529
atg2,0,-2,0.0,0,0,,1442334338,1453172368
atg2taa,0,7,0.0,0,3,,1379184451,1452916440
atgc,,3,0.0,0,4,,1376052174,1450207814
atglawok,0,1,0.0,0,1,,1391781315,1452921306
atgm,0,434,2.02273,9,302,"I am a mostly-deaf American doing full-stack development in Japan.<p>I work on the front end, back end, and infrastructure to provide a user-friendly environment monitoring system.",1294924638,1452892069
atgreen,,143,0.0,3,10,http://ca.linkedin.com/in/green,1334428139,1452785595
atguy,,11,0.0,4,9,,1299711020,1450207814
ath,0,2,0.0,2,0,,1217486541,1452886424
ath0,,85,0.0,1,19,,1372336951,1450207814
athadi,0,1,0.0,0,0,,1434782880,1453170081
athaeryn,,54,0.0,6,8,,1367259444,1450207814
athaio,0,12,0.0,4,2,,1288747471,1452890491
athalius,0,3,0.0,0,3,,1337095574,1452902981
athampan,0,1,0.0,1,3,,1288276062,1452890491
athampraveen,,9,0.0,2,1,,1352185512,1450207814
athan,,24,0.0,67,4,http://twitter.com/ath,1268194334,1450207814
athanasius,,2,0.0,0,1,,1388702272,1450207814
athanclark,0,2,0.0,0,0,,1423407262,1453168523
athanhcong,0,4,0.0,1,0,,1302095152,1452911268
athar,,1,0.0,12,1,,1413035487,1452521344
atharh,0,3,0.0,4,0,,1191845220,1191845220
athashri,0,1,0.0,0,1,"Tech Enthusiast",1400865354,1452924793
atheenastar,0,1,0.0,0,1,,1239236952,1452887424
atheist,,2,0.0,0,2,,1397972553,1450207814
atheist2000,0,1,0.0,2,1,,1362062631,1452910324
atheistasleep,0,2,0.0,0,0,,1382725841,1453169386
atheistbastard,0,3,0.0,1,2,,1349977223,1452906637
atheken,,4,0.0,0,12,"Software Engineer in Philadelphia. OSS Founder/Contributor.",1272806746,1450207814
athem,0,1,0.0,0,2,,1356026638,1452908317
athenagoras,0,1,0.0,0,2,,1376348725,1452915508
athene,0,2,0.0,38,0,,1333734824,1452901482
athenot,,432,0.0,2,140,"Founder, HealthNinja. Catholic. Dad.\n@athenot on Twitter",1386295943,1452833705
athenry,,5,0.0,0,3,,1364050145,1450207814
atheriel,,2,0.0,0,2,,1377560649,1450207814
athesis,0,2,0.0,0,1,,1330728948,1452900414
athesyn,,185,2.34091,17,70,"email: liban2.abdulle at gmail",1289769250,1452150921
athgeo,0,6,0.0,0,5,,1349107208,1452906371
athick2,0,1,0.0,1,0,,1190181715,1452893324
athiercelin,0,15,0.0,3,7,@athiercelin,1364401052,1452911496
athieriot,,7,0.0,12,0,,1343248230,1450207814
athiguna,0,1,0.0,0,1,,1331965062,1452900782
athinggoingon,,2,0.0,2,1,,1326344627,1450207814
athio,0,2,0.0,0,0,,1421093533,1453167897
athirn,0,1,0.0,1,0,,1304181422,1452893560
athleter,0,1,0.0,1,0,,1302568462,1452893290
athleticpush,0,1,0.0,1,0,,1361445537,1452910031
athleticsloving,0,1,0.0,1,0,,1406799601,1452928375
athloi,0,4,0.0,4,7,,1209731908,1209731908
athoik,,28,0.0,3,10,"hello world...",1397321887,1450207814
athom,0,271,3.0,0,106,,1278546627,1452889472
athoma,,-3,0.0,2,7,,1316659618,1450207814
athomas001,0,1,0.0,0,1,,1407243289,1452928704
athompson,0,6,0.0,0,2,,1307719173,1452899110
athompson1951,0,1,0.0,0,0,,1434825526,1453170081
athoune,0,29,0.0,2,0,,1270631100,1452889058
athre0z,0,1,0.0,0,0,,1432946674,1453172072
athreya86,0,1,0.0,0,0,,1373515679,1453169584
athroop,0,93,0.0,9,1,,1287150876,1452890226
athrowaway,0,3,0.0,0,1,,1277489282,1452889377
athrowaway27,0,11,0.0,0,0,,1443853300,1453172791
athrowmeawayx,0,1,0.0,0,1,,1408394251,1452929484
athrun,,35,0.0,1,23,,1360770850,1450207814
athst,,331,3.11364,3,147,,1275545885,1450207814
athyuttamre,,12,0.0,2,2,,1392011879,1450267840
ati,,17,0.0,1,3,,1309207817,1450207814
ati8783,0,1,0.0,3,0,,1369090310,1452912657
atian,,108,0.0,9,20,"Hello! My name is Andrew Tian. I&#x27;m a web developer and student.<p>http://andrew.tian.io/<p>{{ first_name }}@{{ last_name }}.io",1393963879,1450207814
atiaxi,0,1,0.0,0,1,,1412277232,1452932518
atiboy,0,1,0.0,1,0,,1407344866,1452928779
aticris,0,1,0.0,0,1,,1308579307,1452894379
atiek,0,1,0.0,0,1,,1278171841,1452889417
atif089,,2,0.0,2,4,,1397549823,1450207814
atif551,0,1,0.0,1,0,,1325704497,1452899390
atif740,0,1,0.0,1,0,,1315389824,1452896454
atiff,0,3,0.0,0,0,,1424224432,1453166289
atiffany,,67,1.75,14,32,"tech consultant for twin technologies / twintechs.com<p>mister.tiffany[at]gmail.com",1383313718,1450207814
atifhussain786,0,1,0.0,3,0,"I am a freelancer and works for webmasters to promote their websites. My blog http://www.freenfreelancing.blogspot.com about <a href=""http://www.freenfreelancing.blogspot.com "">freelance earning</a>",1343815067,1452904984
atifkhanzada,0,2,0.0,3,0,,1322981789,1452898709
atifmoon745,0,1,0.0,2,0,,1338454414,1452903303
atikslam,0,1,0.0,12,0,,1316111586,1452896655
atilaneves,,121,0.0,12,43,,1386262531,1451992290
atilayax,0,1,0.0,1,0,,1318652144,1452898664
atilekt,0,1,0.0,1,0,"Startup - Run Business in the Cloud (Cloud based full Drag&Dropped Content Management System based on ASP.NET) \nWe're looking for a well-experienced ASP.NET (#) developer  who'll be able to join to our startup as a CTO.",1323980258,1452898953
atilev,,445,0.0,46,6,atilev.com,1317486798,1451914276
atilimcetin,,25,0.0,5,10,http://www.giderosmobile.com,1307010304,1452279926
atillatas,0,1,0.0,1,0,,1394506418,1452922188
atimahadevan,,1,0.0,0,1,,1314343447,1450207814
atiman,0,1,0.0,1,0,,1360360031,1452909922
atimb,0,2,0.0,1,0,http://atimb.me,1336087472,1452902681
atimesa,0,7,0.0,1,0,,1295554469,1452892125
atindra,0,1,0.0,2,8,,1325619441,1452899286
atinoda-kestrel,0,28,0.0,0,0,,1436018377,1453170488
atinybitanon,0,6,0.0,0,0,,1448379009,1453174121
ationeo,,1,0.0,1,0,,1414974647,1450207814
atipugin,0,1,0.0,0,0,,1386361689,1453172164
atiq,0,1,0.0,1,0,,1290349468,1452891526
atiqf2,0,1,0.0,5,0,hhhhhhh,1297588394,1452892334
atirip,,485,3.40909,4,212,,1267517966,1450789963
atish,0,10,0.0,0,3,koder,1234561085,1452887175
atishay811,,9,0.0,0,9,,1362456336,1450207814
atishbabu,0,45,0.0,0,6,,1300801405,1452892847
atishd,,36,0.0,27,4,http://www.linkedin.com/in/atishdavda,1362600835,1452815024
atishranjan,0,0,0.0,0,1,,1345051969,1452905299
atit,0,54,0.0,0,0,,1431430834,1453169038
atiti,,15,0.0,0,10,,1385035432,1450207814
ativzzz,0,3,0.0,0,0,,1452195248,1453379877
atiw,0,28,1.0,5,43,,1251185134,1452888284
atix,0,1,0.0,0,1,,1313087223,1452900163
atixid91,,0,0.0,0,3,,1383763718,1450207814
atjames,0,-1,0.0,0,1,,1302621289,1452895902
atjamie,0,2,0.0,1,0,,1331928561,1452900782
atjamielittle,0,1,0.0,0,0,,1424375972,1453168425
atjj,0,4,0.0,0,1,,1297509351,1452892334
atjonasnielsen,,109,0.0,11,6,,1344975235,1450207814
atjoslin,,63,1.30769,3,58,"andytjoslin at gmail",1328530702,1450207814
atk,0,7,0.0,6,2,"blog: whatdoudo.net",1262060537,1452888684
atk987c7,0,1,0.0,2,0,,1311563300,1452895305
atkaye,0,2,0.0,0,0,,1423335579,1453168909
atkinja,,1,0.0,0,1,,1360893203,1451611101
atkinsjoel,0,1,0.0,1,0,,1329973161,1452900235
atkinsquent,0,1,0.0,1,0,,1323758609,1452898858
atko,,14,0.0,3,21,,1384798919,1450207814
atkonkol,0,2,0.0,2,1,,1363611457,1452910955
atkrox,0,1,0.0,0,1,,1366204904,1452911791
atkuebler,0,10,0.0,0,0,,1252956755,1452888474
atl2008,0,1,0.0,0,1,,1218941853,1452886518
atl4s,0,1,0.0,0,0,,1449767378,1453174476
atla1113,0,1,0.0,1,0,,1341231272,1452904047
atlacatl,0,5,0.0,0,10,,1201241948,1201241948
atlandbiz,0,1,0.0,5,0,,1290519441,1452891526
atlanta4h,0,1,0.0,1,0,,1244162465,1452887944
atlantabok,0,1,0.0,1,0,,1333000876,1452901228
atlantadining,0,1,0.0,1,0,,1277065441,1452889377
atlantafenga,0,1,0.0,1,0,,1341301333,1452904154
atlantageek,,1,0.0,0,3,,1347982333,1450207814
atlantamadman,0,1,0.0,0,1,,1371138730,1452913626
atlantic,,1215,4.02273,31,209,,1267356607,1450207814
atlanticistrash,0,-2,0.0,0,0,,1430883310,1453168868
atlanticus,0,171,3.0,12,51,,1379444544,1452916512
atlantique,,138,0.0,1,5,,1413431516,1450207814
atlantisgold03,0,1,0.0,1,0,,1343270173,1452904884
atlantov,0,0,0.0,1,1,,1300355522,1452892737
atlas11,0,2,0.0,0,1,,1358043448,1452908746
atlas1j,,64,0.0,9,1,,1211930805,1450207814
atlas3651,0,1,0.0,0,2,,1309222902,1452894620
atlas_carnegie,0,2,0.0,1,0,,1362417851,1452910428
atlasberto,,1,0.0,90,0,,1354226232,1450207814
atlaschen,0,2,0.0,0,0,"Co founder & CTO @Cleanly",1381962723,1453167822
atlasmd,0,0,0.0,0,0,,1441512490,1453174946
atlasobscura,0,1,0.0,1,0,,1289206674,1452890606
atlasom,0,15,0.0,2,6,,1326236634,1452899883
atlasrising,0,10,0.0,0,1,,1383098944,1452917846
atlasshrugged,0,1,0.0,3,0,,1296845732,1452892263
atlasshrugs,0,1,0.0,1,1,,1366224680,1452911791
atlassic,0,31,0.0,0,6,,1345647778,1452905418
atlassin,,22,0.0,2,0,,1349772888,1450207814
atlastree,0,1,0.0,1,0,,1333777739,1452901482
atlaunch,0,1,0.0,1,0,,1209663845,1209663845
atlaz,0,2,0.0,1,0,,1289345177,1452890678
atlbeer,,856,2.65116,11,148,,1210696745,1450207814
atlchris,0,1,0.0,1,0,,1266335869,1452888889
atldataguy,0,1,0.0,0,0,,1427991888,1453167771
atldavid,,16,0.0,14,0,,1283045325,1452883846
atldev,,528,2.39535,21,124,aaron.aycock@gmail.com<p>http://www.hackernewsers.com/users/atldev.html<p>http://cubevibe.com,1269448563,1450207814
atleecolkins,0,1,0.0,3,0,,1311250862,1452895170
atlei,0,47,1.0,3,34,"Founder PpcSoft (www.ppcsoft.com)",1227003379,1452886722
atlemo,,29,0.0,1,1,"Atle Mo, founder of Subtle Patterns\nhttp://subtlepatterns.com",1348645893,1450207814
atlet,,2,0.0,4,1,,1315555006,1450207814
atleta,,46,0.0,0,26,"co-founder & CEO @ noispot\nhttp://noispot.com/",1287750929,1450207814
atlex2,,2,0.0,1,5,,1358712153,1450207814
atlih,,15,0.0,0,23,,1374666954,1450207814
atlmapper,0,1,0.0,2,0,,1374509192,1452914985
atlotl,0,1,0.0,0,2,,1392353521,1452921495
atluknitak,0,17,0.0,0,0,"Game developer at <non-disclosable>",1426095743,1453167093
atluru,0,1,0.0,0,0,,1444850828,1453173057
atluxity,0,6,0.0,0,0,,1430155059,1453168510
atm0sphere,0,13,0.0,0,0,,1443619628,1453172831
atm153,0,1,0.0,0,1,,1303933238,1452893517
atm32s4,0,1,0.0,0,1,,1402361568,1452925180
atmafox,0,1,0.0,0,0,"Resume: https://www.linkedin.com/profile/view?id=165921531<p>DevOps specializing in LAMP/LEMP stack config.  Apache2.2/2.4, mod-php, php-fpm, MySQL/MariaDB w/ replication, etc.<p>Automation orchestration platforms such as Salt, Chef, and Puppet.  RHCE6 certified, experienced in Debian-based distributions as well.  Linux clustering, Linux load balancing.<p>Some experience with Windows Server/IIS/MSSQL for hosting web applications.<p>Oh, and feel free to ask me about BMW 3-Series or cooking.  Maybe a bit of mead making!",1427830701,1453167728
atmanrising,0,2,0.0,2,1,,1320705692,1452898305
atmarama,0,1,0.0,0,1,,1383062602,1452917786
atmaza86,0,1,0.0,2,0,,1302871314,1452893324
atmb4u,,597,0.0,67,5,,1319006884,1450207814
atmedia,0,3,0.0,1,0,,1345125574,1452905745
