ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
QuicksilverJohn,0,1,0.0,0,1,"my public key: https://keybase.io/jacob_haven; my proof: https://keybase.io/jacob_haven/sigs/3LDOvtCKSM3rF5RZu_zPxmrbAE7miIqZVdUs03-vhB8",1271834742,1417936320
QuietPatient,0,2,0.0,0,1,,1262839473,
Quieted,0,-5,0.0,0,1,,1330605491,
QuikCamp,0,1,0.0,1,0,,1440859838,1440860117
Quikdraw,0,2,0.0,1,0,"Quikdraw: a revolutionary Lens Management System (LMS) on Kickstarter",1344616062,
QuilabegeSine,0,1,0.0,8,0,,1325929617,
QuillandPad,0,6,0.0,51,1,,1414332948,1438792617
QuinnCook,0,1,0.0,2,0,,1322668600,
Quinner,0,18,0.0,1,11,,1446822761,1450315352
QuintinAdamis,0,0,0.0,0,1,,1349016918,
Quintus23M,0,2,0.0,0,2,,1449665965,1451492269
Quipr,0,-10,0.0,0,1,,1320011474,
QuisConceito,0,1,0.0,0,1,,1370926035,
QuiteMouse,0,6,0.0,0,13,,1380384680,
QuitePossibly,0,2,0.0,0,0,,1251676076,
QuiteSeriousGuy,0,2,0.0,0,1,,1358428835,
Quixote2,0,1,0.0,0,2,,1358040651,
QuixoticChris,0,17,0.0,1,10,,1354270474,1424039132
Quixy,0,1,0.0,2,0,,1378214680,
Quizz,0,39,0.0,1,38,,1346094129,1431889354
Quizzal,0,3,0.0,0,6,,1328244825,
Quizzy,0,40,0.0,0,26,,1332698415,
Qulprit,0,1,0.0,0,1,,1336691318,
QuoVadis7,0,19,0.0,1,6,,1299781645,1436709929
Quoro,0,1,0.0,1,0,,1320082848,
QuotedForTruth,0,112,0.0,1,34,,1347479747,1452299643
Quotefish,0,2,0.0,2,0,,1331734723,1426837958
Quovo_Will,0,3,0.0,0,3,,1430490007,1441132548
Qupolle,0,1,0.0,0,1,,1278929557,
Quppa,0,14,0.0,2,10,http://www.quppa.net,1394362222,1437456762
QutasMoll,0,1,0.0,1,0,,1327053484,
Qutryte,0,1,0.0,0,1,,1351355308,
Quxbaz,0,1,0.0,0,1,,1391889307,
QwareSniper,0,1,0.0,1,0,,1338069614,
Qwe679,0,1,0.0,0,3,,1266686162,
Qweef,0,7,0.0,0,9,,1326495084,
Qwertas,0,4,0.0,2,0,,1422219084,1447536344
Qwertious,0,142,0.0,0,151,,1345300294,1452799772
Qwerty404,0,0,0.0,9,1,"Newbie, learning to do codings. Wish to create a mobile game one day.",1436113538,1446784023
Qwertynomics,0,1,0.0,0,1,,1412600194,
Qwick,0,1,0.0,0,1,,1441021589,1441021615
Qwizak,0,3,0.0,1,0,,1312515525,
Qwl,0,484,0.0,20,17,,1323642365,1440059212
Qworg,0,1170,2.79545,27,356,"I solve hard problems with hardware, software and systems.<p>Currently at Microsoft Research.<p>Email: jeffkramr:at:gmail:dot:com\nGithub: https://github.com/Qworg",1310499680,1452809633
Qwuke,0,3,0.0,0,2,,1412036556,1415732498
Qykno,0,1,0.0,1,1,"Qykno Labs (formerly Careersters) is an education tech startup that builds ubiquitous web applications for kids. We use scalable learning technologies that adapts to the collective imagination of our users.",1300341317,
Qz,0,3365,2.0,0,1264,,1267902962,
Qzmp,0,5,0.0,0,5,,1404084332,1413449159
q-_-p,0,1,0.0,0,0,,1452094913,1453175017
q-base,,34,0.0,17,18,,1345793210,1451849711
q-biq,,1,0.0,1,0,,1325550506,1450971266
q133990111,0,1,0.0,1,0,,1335593936,1452902911
q1q2q3,0,1,0.0,1,1,,1320752763,1452898305
q1w2e3r4t5y6,0,1,0.0,0,1,,1231769264,1452887037
q2,,81,0.0,2,102,,1393700415,1450207814
q202,0,1,0.0,1,0,,1381584087,1452917202
q21221,0,5,0.0,0,1,,1324050222,1452899157
q2261,,1,0.0,0,1,"founder crystalmd; founder ijigg (YC S07)",1380281565,1450207814
q234,0,1,0.0,0,1,,1396447280,1452922632
q2hokremeo5gth1,0,9,0.0,0,0,,1440036905,1453171693
q3dm17,0,2,0.0,0,1,,1374523132,1452914922
q3k,,384,3.45455,4,142,"http://q3k.org/<p>I send electrons in various directions at various intervals.",1360070642,1452811739
q3sniper,,8,0.0,0,3,,1418516946,1450267840
q4,,18,0.0,9,10,,1408708072,1450207814
q406xei8,0,1,0.0,9,0,,1316052325,1452896588
q42971654,0,1,0.0,4,0,,1314340439,1452896324
q42974660,0,3,0.0,3,0,,1314428823,1452896423
q4611858,0,1,0.0,3,0,,1312041847,1452895451
q4814,,9,0.0,0,3,,1399927650,1450207814
q4h555qh5,0,1,0.0,0,0,,1449119487,1453174303
q518601111,0,1,0.0,3,0,,1334215488,1452901707
q58123011,0,1,0.0,1,0,,1315596067,1452896588
q58124780,0,1,0.0,1,0,,1315505551,1452896455
q58126543,0,1,0.0,2,0,,1315331655,1452896455
q58127362,0,1,0.0,1,0,,1315596038,1452896490
q58127684,0,1,0.0,1,0,,1315505574,1452896455
q58128002,0,1,0.0,1,0,,1315331673,1452896455
q603378111,0,1,0.0,1,0,,1335156510,1452902370
q6MC7g8lRg,0,1,0.0,1,0,,1369395167,1452912781
q7,0,645,0.0,0,0,,1424792981,1453166577
q845712,,18,0.0,0,13,,1384030145,1450207814
qBoom,0,6,0.0,4,0,,1312138352,1452895451
qCOVET,0,263,0.0,0,0,,1440174563,1453171779
qDart,,5,0.0,2,0,,1418038313,1450267840
qF,0,137,2.0,2,39,,1301772408,1452893181
qFmiBw5JO,0,1,0.0,0,0,,1420690977,1453165069
qHack,0,3,0.0,2,0,,1399395582,1452924129
qKyuu,0,7,0.0,1,6,,1393869248,1452922069
qMopey,0,1,0.0,0,0,,1449628589,1453174424
q_,,9,0.0,0,2,@0x71,1345439825,1450207814
q_no,,129,0.0,20,28,,1379335105,1450207814
q_revert,,617,2.87805,2,52,ocfinn.com,1338997271,1450207814
qa5278217,0,1,0.0,0,2,,1382534028,1452917612
qaUck,0,0,0.0,0,0,,1429166274,1453168237
qachaos,0,1,0.0,0,0,,1374095601,1453166003
qacker,0,-2,0.0,0,2,,1380074626,1452916851
qadabra,0,1,0.0,1,0,,1366632305,1452914460
qaexl,0,507,2.0,7,159,,1192693671,1192693671
qafqaz1993,0,1,0.0,1,0,,1371110811,1452913626
qainsights,0,1,0.0,0,0,,1450885454,1453174742
qaisar,0,1,0.0,2,0,,1319990084,1452898149
qaisarirfan,0,1,0.0,1,0,,1303816507,1452893476
qaiserhabib,,10,0.0,0,4,,1410278437,1450207814
qakmail,0,1,0.0,0,0,,1444902860,1453173073
qal,,1,0.0,0,1,,1388355751,1450207814
qalagm,0,50,0.0,0,0,,1431059462,1453168935
qalny,0,2,0.0,1,0,,1320349796,1452898236
qamar525,0,1,0.0,93,0,,1287137939,1452892952
qamarali,0,3,0.0,30,0,,1313157967,1452895821
qamarmughal,0,1,0.0,20,0,,1313191711,1452895821
qammm,0,9,0.0,1,8,,1375955837,1452915440
qamuri,0,2,0.0,0,0,,1386819931,1453172653
qanael,,31,0.0,0,8,,1360175740,1450207814
qandabe,0,2,0.0,1,0,,1295285680,1452892097
qanoob,0,1,0.0,0,0,,1434393446,1453169954
qanyncs625,0,1,0.0,8,0,,1343664137,1452904984
qap,0,11,0.0,0,0,,1438363748,1453171193
qapf,0,2,0.0,0,1,,1366700948,1452911874
qaq,0,42,0.0,0,0,,1426535757,1453167253
qaqq,0,1,0.0,0,1,,1394535143,1452924205
qaqqq,0,1,0.0,0,0,,1252521768,1452888344
qaqy,0,1,0.0,0,0,,1437156129,1453170833
qarax,0,1,0.0,1,0,,1407780784,1452928981
qardio-stars,0,1,0.0,0,0,,1438657539,1453171269
qardiostars,0,2,0.0,0,0,,1430496098,1453168687
qaribou,,2,0.0,0,3,,1417837400,1450267840
qarioz,,1,0.0,0,1,,1369664006,1450207814
qarterd,0,3,0.0,0,0,"Founder of Qointum, https://qointum.com",1423537063,1453165971
qaruxj,0,36,0.0,0,6,,1374039236,1452915229
qas,0,2,0.0,0,1,,1307640792,1452894229
qas1981,,13,0.0,2,25," I work in corporate America as a software engineer by day. By night I freelance as a consultant.\nhttp://qasimshahid.com feel free to contact me.",1292168227,1450207814
qasar,,597,3.6087,11,31,"partner at y combinator.<p>perviously started 2 companies.",1283461527,1452393142
qasedgjn,,1,0.0,1,0,,1413916403,1450207814
qaser,0,11,0.0,0,0,,1437765562,1453171024
qasim,0,1,0.0,1,0,,1323648751,1452898858
qasimkhan,0,1,0.0,1,0,,1351062494,1452906940
qasimvirjee,0,1,0.0,0,1,,1394564119,1452922188
qasimzeeshan,0,1,0.0,0,1,,1371310380,1452913702
qaszxcv,0,1,0.0,1,0,,1337620931,1452903053
qat,0,1,0.0,0,1,,1397671468,1452923181
qatalo,0,24,0.0,1,12,,1341852782,1452904814
qatarCXO,0,1,0.0,1,0,,1409868213,1452930494
qatara,0,1,0.0,1,1,,1376860394,1452915614
qatenary,,3,0.0,3,0,,1365167779,1450207814
qatester,0,-1,0.0,0,0,,1421583175,1453165354
qatrix,,16,0.0,36,11,"The founder of Catfan, Mu6 and Medoo.",1334501792,1450207814
qats,0,1,0.0,4,0,"Advanced Thermal Solutions, Inc (ATS) is a leading-edge engineering/manufacturing company focused on the thermal management of electronics. Founded in 1989 as a consulting company, ATS has evolved to a complete thermal solutions provider and is world renown for its portfolio of more than 450 high- and ultra performance heat sinks, research-quality test equipment, and leading-edge R&D. In the interval of three years, ATS has established its own manufacturing center in the U.S., developed strategic partnerships with Asian manufacturers and opened ATS-Europe, its sales and engineering office in Holland. As ATS has significantly increased its customer base, its product offerings have also expanded to include Advanced Fan Trays, Liquid Cooling Systems, Advanced Cooling Systems and Next-Generation Thermal Test Instruments.",1310150219,1452894913
qav07314,0,1,0.0,1,0,,1333632324,1452901400
qawarrior,0,1,0.0,0,1,,1357704187,1452908688
qawsedrf,0,1,0.0,1,0,,1348496464,1452906276
qaywsx,0,10,0.0,0,1,,1328201498,1452899786
qaz,0,1,0.0,2,0,,1344925636,1452905249
qaz098,0,1,0.0,0,0,,1436387375,1453170607
qaz232,0,1,0.0,2,0,,1337331290,1452903018
qaz_plm,,5,0.0,0,6,,1359062615,1450207814
qazawy1001,,1,0.0,0,4,,1414544055,1450207814
qazplm,0,1,0.0,0,1,,1327274558,1452899631
qazqaz,0,1,0.0,0,1,,1381318226,1452917149
qazwse_,,11,0.0,1,5,,1377858899,1450207814
qazwsxe05,0,1,0.0,9,0,,1317346215,1452897187
qazwsxedc,0,15,0.0,0,6,,1239728066,1452887424
qazwsxedcrfv,0,5,0.0,1,0,,1270619823,1452889059
qazx,0,1,0.0,1,0,,1320111965,1452898201
qazxsw,0,1,0.0,0,1,,1274048599,1452889245
qazxswedc,0,1,0.0,2,0,,1312543872,1452896490
qazzaq,0,8,0.0,1,2,,1294197122,1452892042
qb,,395,0.0,12,24,"qb fastmail net",1273325360,1450207814
qb0ibids,0,2,0.0,0,1,,1205557382,1205557382
qb1226,0,1,0.0,0,1,,1349660670,1452906575
qb352,0,1,0.0,1,1,,1269560669,1452889012
qb45,,465,3.0,0,181,,1364580772,1452457742
qb6,0,1,0.0,1,0,,1368845452,1452912589
qba,0,3,0.0,0,4,,1323784421,1452900414
qball12,0,3,0.0,0,0,,1422957396,1453165794
qbalternatives,0,1,0.0,0,1,,1276722311,1452889344
qbeck,0,0,0.0,0,1,,1315571668,1452898236
qbert,0,15,0.0,1,11,,1237183062,1452887288
qbertstwin,0,1,0.0,0,1,,1371160516,1452913702
qbg,0,10,0.0,0,4,,1279477915,1452889589
qbhavna12,0,1,0.0,4,0,,1312882649,1452895689
qbi,0,1,0.0,0,1,,1272759854,1452889175
qbi_,0,5,0.0,0,0,,1442590944,1453172471
qbila,0,1,0.0,0,0,,1361432177,1452923181
qbilius,0,1,0.0,2,0,http://klab.lt,1382902308,1452918604
qbit,,19,0.0,1,18,,1228246620,1450207814
qbitr,0,1,0.0,1,0,,1389640054,1452920110
qbleep,0,11,0.0,0,3,,1309559346,1452894620
qbolec,0,2,0.0,2,0,,1374249307,1452914857
qbolec2,0,2,0.0,2,0,,1380456943,1452916938
qbonnard,,193,0.0,6,6,http://quentin.bonnard.eu/,1319717846,1450207814
qboxio,,24,0.0,32,8,"We are the creators of Qbox.io, providers of enterprise search and analytics as a service, managing and hosting clusters of ElasticSearch.  Now you can create search applications without the hassle of installing, managing, scaling, monitoring, patching, and backing up your elasticsearch index.",1367592137,1452801052
qbproger,,41,1.0,13,36,,1255014179,1450207814
qbraksa,,19,0.0,13,1,,1333331468,1450207814
qbrass,,441,2.13636,0,377,,1336621391,1452792798
qbtarzan,0,2,0.0,2,1,,1359816913,1452910031
qbui,0,44,0.0,0,7,,1288915308,1452890606
qbunny,0,1,0.0,0,0,,1259180643,1452888609
qc,0,10,0.0,0,0,,1257969031,1452888557
qc201,0,1,0.0,2,0,,1350744056,1452906850
qc_ok,0,1,0.0,0,1,,1294601196,1452892402
qcard,0,2,0.0,1,1,,1352232522,1452907177
qcassidy,0,100,0.0,1,11,,1260998013,1452888647
qce960040,0,1,0.0,1,0,,1312729975,1452895755
qcgyu,0,1,0.0,2,0,,1321603546,1452898448
qchn,0,1,0.0,1,0,,1356591767,1452908450
qcho,0,2,0.0,1,1,,1282406653,1452890159
qckbrnfx,0,4,0.0,0,1,,1332766593,1452901076
qckslvrsrfr,,2,0.0,1,0,,1389281379,1450207814
qcoder,0,1,0.0,0,0,,1443520448,1453172675
qcoh,,22,0.0,0,10,,1416387688,1451794935
qcup,0,1,0.0,1,0,,1296864007,1452893324
qcvbn,0,1,0.0,1,0,,1321019523,1452898376
qcxkrmak52,0,1,0.0,1,0,,1350961442,1452906940
qcz,0,4,0.0,0,0,,1423677209,1453166028
qczfawlvcgt,0,-3,0.0,0,0,,1450087668,1453174536
qd,0,4,0.0,0,1,,1239247145,1452887944
qdawg,0,1,0.0,0,1,,1362774360,1452910575
qdcarnicelli,0,10,0.0,0,2,,1379793704,1452916672
qddegtya,0,1,0.0,0,0,"FE,Pythoner,Noder,Go,C/C++\nhttp://xiaoa.name",1441931167,1453172269
qdelaoutre,0,2,0.0,0,0,,1437594785,1453171068
qdial,0,1,0.0,0,1,,1287860454,1452890369
qdie,,289,0.0,9,1,,1292730347,1450207814
qdnguyen,0,1,0.0,0,4,,1358752254,1452908949
qdog,,537,2.75,1,276,,1319057350,1450207814
qdot76367,,1213,6.20455,103,95,"Kyle Machulis<p>http://www.nonpolynomial.com\nhttp://www.metafetish.com<p>http://www.github.com/qdot\nhttp://www.twitter.com/qdot<p>[ my public key: https://keybase.io/qdot; my proof: https://keybase.io/qdot/sigs/_okfbrkwvHkwkfCtYBGwY6DPWBQiBbJ3igUbNufA-lM ]",1303244409,1451971622
qdpb,,146,3.34615,0,45,,1332364675,1450207814
qdqss,0,0,0.0,1,2,,1329968346,1452900235
qdresst,0,1,0.0,1,0,,1326097166,1452899437
qdub,0,1,0.0,0,1,,1207072716,1207072716
qdvbn,0,1,0.0,1,0,,1321321790,1452898448
qdw,0,4,0.0,0,0,,1444203955,1453172869
qdz90,0,4,0.0,0,2,,1366212724,1452923853
qeabc,0,2,0.0,0,0,,1450761018,1453174714
qedeshbala,0,1,0.0,0,1,,1328579532,1452899829
qedtherese,0,1,0.0,2,1,,1320005390,1452910185
qeek,,366,2.0,16,17,,1206367646,1434445827
qeemat,0,1,0.0,3,0,,1311923593,1452895451
qeepr,0,1,0.0,1,0,,1385410995,1452918986
qeetah,0,1,0.0,0,1,,1361148951,1452909923
qei5lio6,0,1,0.0,9,0,,1313538518,1452896759
qengho,,18,0.0,1,10,,1364384773,1450207814
qeorge,,4889,4.93182,24,1178,"1 of 2 founders of Illuminati Karate, a software company in Raleigh, NC. (http://illuminatikarate.com)<p>Our Startups:<p>Gold Plugins - Premium WordPress plugins -  www.goldplugins.com<p>Hello Testimoinals - Collect Testimonials Automatically - www.hellotestimonials.com<p>Email: george@illuminatikarate.com. Drop me a line - I&#x27;d love to hear from you.<p>Current topcolor: #339933",1237301403,1450207814
qepnishwhite,0,1,0.0,1,0,,1338206894,1452903239
qertoip,0,5,0.0,0,0,,1359726899,1453379877
qerwqrwqrw,0,4,0.0,0,0,,1436664636,1453170686
qes,0,16,0.0,0,2,,1359054647,1452909082
qetu123k,0,1,0.0,1,0,,1311573576,1452895373
qetzal,0,1,0.0,1,0,,1339150680,1452903422
qewrffewqwfqew,,50,0.0,1,55,,1407554437,1452906248
qeyno,0,5,0.0,6,1,"Co-Founder at Qeyno Labs, developers of a ""Careerspotting 4 Kids"" web platform that makes career discovery into a game for young millennials (13-17 year olds).",1319832548,1452899786
qezz,0,1,0.0,0,0,,1435879300,1453172805
qf433332,0,0,0.0,0,0,,1446235709,1453173423
qfan,,5,0.0,0,3,,1413666326,1450207814
qfchen,0,2,0.0,0,2,,1348941879,1452910264
qffg002c,0,1,0.0,1,0,,1332478341,1452900955
qfgwqgqw1d,0,1,0.0,1,0,,1333785099,1452901435
qflux,0,3,0.0,0,1,,1369117625,1452912657
qfox,,3,0.0,2,0,,1300454526,1450207814
qfoxx22,0,1,0.0,1,0,,1403538971,1452926858
qftewsn2,0,1,0.0,1,0,,1347346473,1452906002
qfwfq_,0,8,0.0,0,0,,1447878340,1453174022
qfwqfw,0,1,0.0,1,0,,1332600543,1452902911
qfx3,0,60,0.0,0,0,,1437495005,1453171360
qgaultier,,1,0.0,0,2,,1400864003,1450207814
qgbnm,0,1,0.0,1,0,,1322533126,1452898583
qger,0,1,0.0,0,1,,1318493044,1452897670
qghbnm,0,1,0.0,1,0,,1321874901,1452898481
qghnbv,0,1,0.0,1,0,,1322967119,1452898709
qgi,,11,0.0,10,4,,1355253686,1450207814
qgmr101,,0,0.0,0,1,,1416382653,1450207814
qgnds3ar,0,1,0.0,2,0,,1345451920,1452905352
qgnds8ag,0,1,0.0,1,0,,1343182314,1452904814
qgrtgeqrt,0,2,0.0,1,0,,1313093213,1452895755
qguv,,9,0.0,0,4,http://qguv.github.io/,1386870959,1450207814
qh8,0,1,0.0,1,0,,1341178958,1452904047
qhe,0,1,0.0,0,0,,1395901362,1453168591
qhead,0,2,0.0,1,1,,1284877734,1452890023
qhfgva,,4,0.0,0,4,,1288726551,1450207814
qhhcpfpn,0,1,0.0,2,0,,1318168283,1452897529
qhien1000,0,1,0.0,0,1,,1321261028,1452918604
