ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
QuietPatient,0,2,0.0,0,1,,1262839473,
Quieted,0,-5,0.0,0,1,,1330605491,
QuikCamp,0,1,0.0,1,0,,1440859838,1440860117
Quikdraw,0,2,0.0,1,0,"Quikdraw: a revolutionary Lens Management System (LMS) on Kickstarter",1344616062,
QuilabegeSine,0,1,0.0,8,0,,1325929617,
QuillandPad,0,6,0.0,51,1,,1414332948,1438792617
QuinnCook,0,1,0.0,2,0,,1322668600,
Quinner,0,18,0.0,1,11,,1446822761,1450315352
QuintinAdamis,0,0,0.0,0,1,,1349016918,
Quintus23M,0,2,0.0,0,2,,1449665965,1451492269
Quipr,0,-10,0.0,0,1,,1320011474,
QuisConceito,0,1,0.0,0,1,,1370926035,
QuiteMouse,0,6,0.0,0,13,,1380384680,
QuitePossibly,0,2,0.0,0,0,,1251676076,
QuiteSeriousGuy,0,2,0.0,0,1,,1358428835,
Quixote2,0,1,0.0,0,2,,1358040651,
QuixoticChris,0,17,0.0,1,10,,1354270474,1424039132
Quixy,0,1,0.0,2,0,,1378214680,
Quizz,0,39,0.0,1,38,,1346094129,1431889354
Quizzal,0,3,0.0,0,6,,1328244825,
Quizzy,0,40,0.0,0,26,,1332698415,
Qulprit,0,1,0.0,0,1,,1336691318,
QuoVadis7,0,19,0.0,1,6,,1299781645,1436709929
Quoro,0,1,0.0,1,0,,1320082848,
QuotedForTruth,0,112,0.0,1,34,,1347479747,1452299643
Quotefish,0,2,0.0,2,0,,1331734723,1426837958
Quovo_Will,0,3,0.0,0,3,,1430490007,1441132548
Qupolle,0,1,0.0,0,1,,1278929557,
Quppa,0,14,0.0,2,10,http://www.quppa.net,1394362222,1437456762
QutasMoll,0,1,0.0,1,0,,1327053484,
Qutryte,0,1,0.0,0,1,,1351355308,
Quxbaz,0,1,0.0,0,1,,1391889307,
qu,0,2,0.0,0,3,,1313469813,1452895902
qu1j0t3,,11,0.0,0,15,,1236716401,1450207814
qu1mby,,32,0.0,1,10,,1397848724,1450207814
qu33n,0,1,0.0,2,0,,1361194928,1452909923
qu4rk,0,1,0.0,0,2,,1308301090,1452894329
qu4z-2,,412,1.59091,0,576,,1305592199,1450207814
qua,,4,0.0,0,1,,1242301027,1450207814
qua-non,0,2,0.0,0,1,,1349513200,1452906532
quachheins,0,1,0.0,1,0,,1314089976,1452896103
quack,0,57,0.0,0,16,,1385069680,1452919130
quacker,,200,2.31818,0,87,,1294892495,1452761847
quackerhacker,,710,1.95455,39,342,"My life is like Where&#x27;s Waldo...except I try not to be the guy in Red & White. I&#x27;m just a convicted hacker (google me) building my reputation and sharing insight.<p>SimpleMike.com<p>twitter.com/MichaelLargent<p>DrQuackerHacker at [whatever google&#x27;s email service is] .com",1363082121,1450207814
quackerman,0,2,0.0,1,0,,1399975441,1452924323
quackingduck,,10,0.0,0,5,,1280432262,1450207814
quackquack,0,3,0.0,0,1,,1273151391,1452890056
quackware,,15,0.0,0,7,,1352306112,1450207814
quad10,0,1,0.0,0,1,,1354125965,1452907626
quad50,0,1,0.0,0,0,,1433512904,1453169697
quad_copter_cat,,5,0.0,1,5,,1349276245,1450207814
quadcore4,0,4,0.0,0,0,,1411137571,1453175275
quadedge,,46,0.0,62,6,"Analytics Driven Web Traffic Spam management service\nhttp://malleablebyte.org",1264500631,1450207814
quademax,0,1,0.0,1,0,,1311152466,1452895170
quadform,0,14,0.0,0,10,,1320686109,1452898305
quadfour,,86,0.0,3,3,,1342301262,1450207814
quadhome,,727,4.02326,8,208,"Scott Robinson, wandering developer.<p>http://quadhome.com/",1183422073,1434892062
quadlock,,114,1.39394,4,43,,1296765049,1452839989
quadnrum,0,2,0.0,0,1,,1289861898,1452890832
quadraclicks,0,1,0.0,1,0,"follow indiegogo campaign here: \nhttps://www.indiegogo.com/projects/the-quadraclicks-mouse/x/3701565",1400094135,1452924415
quadrahelix,0,1287,0.0,97,7,,1327872376,1452899883
quadrangle,,1160,1.68182,3,528,,1370139245,1452376812
quadrangularis,0,2,0.0,0,0,,1443408333,1453172640
quadrant,0,-7,0.0,0,7,,1334649432,1452902180
quadrant6,0,21,0.0,7,19,,1290054223,1452891394
quadrant_io,0,2,0.0,0,0,,1441212117,1453172045
quadratic_r,0,-13,0.0,0,5,,1337656464,1452903164
quadratical,,23,0.0,0,2,,1416340093,1450207814
quadratini,,25,0.0,0,24,,1371531672,1450207814
quadratur,0,1,0.0,1,0,,1409504982,1452930175
quadrature,,223,0.0,5,106,,1386909720,1451814019
quadrige,0,6,0.0,1,1,,1357829527,1452919515
quadrinitycheck,0,2,0.0,0,0,,1423690585,1453166043
quadrix,0,1,0.0,2,3,,1320949278,1452898339
quadrophobia,0,4,0.0,0,0,,1431931358,1453169212
quadroql,0,1,0.0,0,0,,1436373556,1453170607
quadruped,0,1,0.0,0,0,,1253628929,1452888344
quadstick,,22,0.0,0,5,,1373996049,1450207814
quadtodfodder,0,3,0.0,0,4,,1188944354,1452886572
quadyeast,,205,0.0,4,21,,1260893926,1450207814
quaertym,0,2,0.0,0,0,,1388676189,1453173545
quaesitum,0,6,0.0,0,2,,1289350504,1452890678
quaff1,0,1,0.0,0,1,,1230945398,1452887037
quaffapint,,434,1.90909,34,232,"Bootstrapping owner of ClipperSoft.net | Manage and Sell Ads Simply<p>Feel free to contact me there if you have any questions, comments, or want to chat.",1362177335,1451113614
quag,0,32,0.0,1,14,,1242296673,1452891611
quagliato,0,1,0.0,0,0,http://quagliato.me,1413335826,1453172072
quahada,,47,1.36111,2,45,"@quahada\nemail: shashi at twentytwo dot fm",1318537376,1450207814
quahaug,0,36,0.0,0,17,,1393910758,1452922069
quahog,,1,0.0,0,3,,1419005211,1450267840
quaiks,,2,0.0,3,9,,1401792775,1450207814
quail,0,36,0.0,0,9,,1376638152,1452915614
quail_bird,,7,0.0,2,4,,1278869241,1450207814
quailman,0,-3,0.0,0,0,,1424595523,1453166481
quaint-,0,8,0.0,0,10,,1369432841,1452912909
quaismojo,0,2,0.0,0,1,,1221497136,1452886572
quaiz,0,1,0.0,0,1,,1309547772,1452905646
quaj,0,1,0.0,0,1,,1365518992,1452911650
quak,0,1,0.0,0,1,,1327522548,1452899681
quakenou,0,1,0.0,0,0,,1436883853,1453170753
quakenul,0,4,0.0,0,0,,1423910369,1453166128
quaker,0,1,0.0,0,1,,1329054333,1452900033
quakershake,,0,0.0,0,8,,1405043266,1450207814
quakkels,,36,0.0,13,11,http://www.codecr.am,1352408288,1450207814
qualcommmm,0,0,0.0,0,0,,1421467400,1453165319
qualia,,1,0.0,0,3,o,1278737582,1450207814
qualiabyte,0,2,0.0,0,1,,1294451381,1452892069
qualifiedbreak,0,4,0.0,0,0,,1433794743,1453169775
qualifiedhealth,0,1,0.0,1,0,,1226986389,1452886722
qualir,0,1,0.0,3,0,,1310693913,1452895077
quality,0,1,0.0,0,0,,1246622985,1452888025
qualitydsgn63,0,1,0.0,2,0,,1310996578,1452895124
quallsd,0,4,0.0,0,1,,1240199366,1452887425
qualtekvideo,,2,0.0,1,0,,1415379501,1450207814
quamen,0,1,0.0,0,0,"I ride bikes. I write code.",1411517603,1453168935
quamilek,0,1,0.0,0,0,,1370437572,1453169732
quan,,949,5.0,45,56,"ndmquan at g-m-a-i-1\nmy projects: clusterize.com, lavishbootstrap.com, gistpoint.com, niftify.com",1208141551,1452696333
quan00o7,0,1,0.0,3,0,,1332939366,1452901228
quandratic,0,1,0.0,0,1,,1335373826,1452902431
quandrous,0,12,0.0,1,4,,1318089881,1452897529
quandrum,,250,4.25581,0,68,,1292603932,1450207814
quandryfoe,0,12,0.0,0,1,,1365654580,1452911681
quanemax,0,1,0.0,1,0,,1311234189,1452895170
quanfucius,0,-6,0.0,0,10,,1320942907,1452898339
quanganhdo,,205,0.0,8,19,"anh.lv<p>[ my public key: https://keybase.io/quanganhdo; my proof: https://keybase.io/quanganhdo/sigs/SaPQX7eK3nCOHs3Ge6zZ1_zpIWZK1O8VmzatD03Wqkk ]",1263075063,1452495915
quanglam2807,0,2,0.0,0,0,,1441741263,1453174253
quangmd,0,1,0.0,0,0,,1438700239,1453171293
quangquach,,1,0.0,0,1,"[ my public key: https://keybase.io/quangquach; my proof: https://keybase.io/quangquach/sigs/TZjcSiofLZW_k3RKnypTo8RtOJUfhrRwIzYE_qjSMZk ]",1328977170,1450207814
quangt,0,1,0.0,1,0,,1192091954,1192091954
quangv,,12,0.0,8,26,http://vanilafolder.com<p>https://github.com/quangv,1327698943,1450207814
quanics,,4,0.0,0,3,,1350228779,1450207814
quaninte,0,1,0.0,0,0,,1413184311,1453171305
quanium1337,0,4,0.0,0,0,,1423707271,1453166809
quannabe,,9,0.0,0,7,,1366609601,1450207814
quannah,0,2,0.0,0,1,quannah,1381323530,1452917149
quannum,0,15,0.0,1,4,,1296120916,1452892263
quanpod,,9,0.0,0,17,"about.me/quann\nCurrent:\nPM at Ginger.io\nFormer:\nPM at Microsoft working on Office Online",1392139165,1450207814
quanquan,0,1,0.0,0,1,,1339694423,1452903523
quant,,624,0.0,121,1,,1247016766,1452541051
quant111,0,2,0.0,0,1,,1386692986,1452919419
quant123,0,18,0.0,0,2,,1352219751,1452907177
quant18,0,641,6.0,62,91,"I'm quant18 in all sorts of places:<p>quant18@hotmail.com<p>http://www.hackernewsers.com/users/quant18.html<p>http://pinboard.in/u:quant18<p>http://twitter.com/quant18<p>NOT quant18 on Facebook, though",1251078221,1452888284
quant5,0,9,0.0,0,0,,1445595537,1453173264
quantSystematic,,6,0.0,0,3,,1407360535,1450207814
quantabytes,,12,0.0,7,9,http://www.quantabytes.com,1368804996,1450207814
quantahis,0,1,0.0,1,0,"Online hospital management software, web based hospital management system, medical billing software, software for hospital, healthcare it software, laboratory management system, blood bank software, Healthcare Software",1343904372,1452905024
quantail,,22,0.0,5,5,,1390939929,1450207814
quantamemnon,,2,0.0,0,1,,1415553686,1450207814
quantboy,0,5,0.0,1,0,,1287496003,1452890306
quantexpert,0,1,0.0,0,1,,1370126168,1452913293
quantgenius,,25,0.0,0,19,,1315515808,1450207814
quantgsm,,2,0.0,0,1,,1359749613,1450207814
quanticle,,4366,5.59091,12,1020,,1264991727,1452742195
quantifiedapi,0,1,0.0,0,2,,1380475903,1452916938
quantifiedself,0,2,0.0,1,0,,1386807824,1452919385
quantifier,0,1,0.0,1,0,,1399639457,1452924244
quantisan,,953,0.0,55,53,"Co-founder of InGrower. Previously lead engineer at a YC startup. Co-founded Spokepoint in Boston. Data Scientist at uSwitch UK. I&#x27;m always up for a chat on startup, data, engineering, food, traveling, ... You can reach me at @Quantisan or email paul @ quantisan.com. I blog at https://www.quantisan.com",1394983121,1452750460
quantium,0,1,0.0,0,0,,1446876666,1453173610
quantize,0,36,0.0,4,11,,1260639877,1452888684
quantized,0,8,0.0,0,23,,1405540900,1452927535
quantizer,0,1,0.0,0,0,,1444405586,1453172931
quantombone,,27,0.0,4,12,http://quantombone.blogspot.com/,1301084530,1450207814
quanttus,0,1,0.0,0,1,,1393966611,1452922069
quantum_state,0,1,0.0,0,0,,1425559532,1453172130
quantumandan,0,2,0.0,0,1,,1348270285,1452906225
quantumcash,0,1,0.0,0,1,,1390882218,1452920652
quantumcoffee,,2,0.0,0,1,,1415039358,1450207814
quantumdust,0,1,0.0,0,1,,1369979274,1452913146
quantumet,,70,0.0,1,11,,1350840026,1450207814
quantumexpert,0,3,0.0,0,1,,1368822468,1452912589
quantumf,,5,0.0,0,5,,1370517252,1450207814
quantumfoam,0,1,0.0,0,0,"A developer of sorts.",1444407144,1453172944
quantumgoo,0,4,0.0,0,0,,1450285204,1453174610
quantumhobbit,,528,2.0,4,153,,1224265891,1450207814
quantumlove23,0,1,0.0,1,0,,1362101781,1452910324
quantumm,0,5,0.0,13,0,,1386583707,1452919281
quantumpotato,0,3,0.0,1,2,"iOS / Web developer\nGame design, drums for fun.\nOn a mission to kill hollywood.",1332732449,1452901187
quantumpotato_,,288,1.97727,26,223,"freelance iOS developer",1368809532,1452866778
quantumsequoia,,2,0.0,2,3,,1407471710,1450207814
quantumstate,0,36,0.0,0,28,,1337761992,1452903112
quantumtheory01,0,2,0.0,0,0,,1426968582,1453167395
quantumtremor,0,13,0.0,0,0,,1429601737,1453168348
quarck,0,1,0.0,0,1,,1295926634,1452892125
quaristice,,1,0.0,0,2,,1322958541,1450207814
quark1519,0,1,0.0,0,0,,1398036266,1453172892
quark83,0,29,0.0,0,2,,1378966870,1452916378
quark92,,6,0.0,4,4,,1307398993,1450207814
quarkenstein,,2,0.0,0,1,,1362518401,1450207814
quarkness,0,11,0.0,0,1,,1282662902,1452891944
quarkrauq,0,1,0.0,2,0,,1411580651,1452932858
quarktasche,0,9,0.0,0,0,,1429135510,1453168224
quarkzelem,0,4,0.0,0,0,,1428983903,1453168137
quarnster,0,170,0.0,0,10,,1382538009,1452917612
quarterconfig,0,9,0.0,0,5,,1403630068,1452925992
quarterlygent,0,3,0.0,1,1,,1374579741,1452914985
quarterto,,2208,3.18182,37,552,,1334739904,1451986460
quarterwave,,158,1.77273,3,137,,1391736335,1450207814
quartey,0,1,0.0,1,0,,1340366878,1452904586
quarthex,0,1,0.0,1,0,,1391638033,1452921185
quarton,0,1,0.0,0,1,,1363863702,1452911268
quartpollard,0,1,0.0,1,0,,1308805173,1452894567
quartus,,20,0.0,1,8,,1337287878,1450207814
quartz,,77,0.0,1,15,"I build things: ideas, products, companies.<p>Co-Founder of Caffeinated Mind (YC S11), creators of Sendoid p2p file transfer system and the Expresso big data transfer system.",1267109884,1450207814
quartzkilla,0,1,0.0,0,0,,1446744326,1453173569
quartzli,0,0,0.0,0,0,,1448430792,1453174147
quartzmo,,13,0.0,5,10,,1269223191,1450207814
quary,0,10,0.0,2,5,,1406378824,1452928096
quasado,,18,0.0,12,1,,1403770458,1450207814
quasar,0,0,0.0,0,1,,1309251969,1452894567
quasar77,0,0,0.0,0,0,,1421029053,1453165150
quasardb,0,1,0.0,0,0,,1441229733,1453172045
quasarj,,9,0.0,0,6,,1381352281,1450207814
quaser,0,8,0.0,4,2,,1331893763,1452900782
quasi,,6,0.0,0,7,"lisp hacker, photographer, dreamer",1195568858,1440574494
quasiben,,91,0.0,10,8,,1348882487,1450207814
quasiconvex,,1,0.0,1,2,www.convex.io,1407187960,1450207814
quasimo,,2,0.0,7,8,,1341940954,1450207814
quasimodo,0,7,0.0,0,0,,1197617819,1197617819
quasimojo,0,197,1.0,0,136,,1221454172,1452886572
quasimonomial,0,1,0.0,0,0,,1442276974,1453172348
quasiresearcher,0,11,0.0,0,0,,1434424789,1453169967
quasisimple,0,0,0.0,0,3,,1331844567,1452900782
quasistar,0,311,4.0,38,19,,1308834536,1452894473
quasistoic,0,1,0.0,0,1,,1374005851,1452914804
quasiuna,0,1,0.0,0,0,,1433711069,1453169732
quasive,0,4,0.0,0,4,,1361218152,1452909986
quasomojo,0,13,0.0,0,3,,1221274642,1452886572
quasque,,1044,2.675,29,361,5764810@googlemail.com,1356661805,1450207814
quasse,,195,0.0,0,46,"Programmer and mechanical engineer. Currently employed at WiRover Systems.<p>http://fewstreet.com",1339800573,1452242918
quassnoi,0,63,0.0,0,15,"My blog on efficient database queries in SQL:<p>http://explainextended.com",1249376318,1452888557
quatrevingts,,152,3.69767,0,56,,1308752807,1450207814
quattro,,1,0.0,0,1,,1413313806,1450207814
quattrofan,,152,1.88636,0,165,,1270539629,1452799222
quaunaut,,1792,5.09091,0,324,"Web Developer: Ruby, Rails, Ember, Javascript.<p>Elixir, Docker, Golang, Python, and Django on the side.<p>Contact me anytime, [this-username]@gmail.com",1325079648,1452717639
quavtum,,2,0.0,1,2,,1362282043,1450207814
quaxquax,0,2,0.0,1,0,,1343499805,1452904949
quaz3l,,102,1.375,16,26,"URL: www.sam.ink<p>[ my public key: https://keybase.io/samschooler; my proof: https://keybase.io/samschooler/sigs/CIhodJq-eRRZ-cYoGufVPUrkY1vp6RxxWR_Bx0NM6Sg ]",1334538810,1452253884
quazjoe,0,1,0.0,1,0,,1305193262,1452893696
quazy,0,1,0.0,0,1,,1342550767,1452904654
qubex,0,107,0.0,0,0,,1431672582,1453169188
qubikle,0,31,0.0,0,5,"Website at http://www.qubikle.com/\niPhone Development Book: http://www.qubikle.com/ebooks/iphone-dev",1235214620,1452887175
qubit,0,14,0.0,1,8,,1204449464,1452888439
qubital,0,15,0.0,0,3,,1314670640,1452900451
qubitcoder,,208,0.0,18,39,,1389301755,1452768030
qubits,0,4,0.0,1,0,"Lover of LISP, hacker of quantum bits, social computing, and good things.",1316354015,1452896655
qubitsam,,2848,5.0,99,17,,1355261165,1450207814
qubitsu,0,1,0.0,0,0,,1256072962,1452888439
qubitz,0,1,0.0,0,0,,1190750606,1453166175
qubot,0,136,1.0,3,35,,1299860643,1452892672
qubyte,,10,0.0,0,34,"Mainly serverside engineering with some front end an a touch of devops. One time quantum information scientist.<p>https://github.com/qubyte\nhttps://twitter.com/qubyte",1388074274,1452541260
quchen,,841,0.0,10,204,"Freenode: quchen\nhttps://github.com/quchen",1367320491,1450207814
quchi,0,12,0.0,1,0,,1332226300,1452915285
qudah,0,1,0.0,1,0,,1329736601,1452900162
qudat,,17,0.0,2,16,,1399079467,1450207814
quddus,0,1,0.0,1,0,,1319234063,1452897883
qudos,0,2,0.0,0,0,,1427654699,1453167595
qudou4xlqv,0,1,0.0,1,0,,1331698075,1452900708
que0x,,1,0.0,0,2,,1360750459,1450207814
queasyroberto,0,1,0.0,0,1,,1362653756,1452910575
quebixLtd,0,1,0.0,0,1,,1203040448,1203040448
qued,0,-5,0.0,0,10,,1358801834,1452909219
queeerkopf,,153,0.0,16,30,,1377697820,1452251715
queenBSR,0,1,0.0,1,0,,1406508058,1452928126
queenOfEngland,0,7,0.0,0,8,,1299424110,1452892632
queenalinge,0,1,0.0,1,0,,1326089352,1452899437
queenhypnotist,0,1,0.0,1,0,,1342505885,1452904654
queenices,0,1,0.0,1,0,,1400013092,1452924375
queeniewilam,0,1,0.0,1,0,,1318410873,1452897594
queenlatifah,0,6,0.0,1,0,,1274799836,1452889277
queenofhearts,0,1,0.0,0,1,,1383186644,1452918694
queenpolyanna,0,1,0.0,0,1,,1176405221,1176405221
queenside,0,1,0.0,2,0,,1313153922,1452895821
queenside3,0,36,0.0,1,0,,1357862130,1452913379
queensnake,,1229,1.43243,37,445,,1184557783,1427585802
queenstmedia,0,3,0.0,3,0,,1328220770,1452899786
queenstreet,0,126,0.0,41,0,,1326647274,1452899631
queenstreet1,0,1,0.0,2,0,,1327340022,1452901435
queenzeal,0,2,0.0,0,2,,1233588294,1452887114
queerty,0,1,0.0,0,1,,1404293069,1452926399
queery,0,-7,0.0,0,1,,1370059518,1452913146
queethick,0,1,0.0,1,0,,1301397473,1452893072
queezy,0,2,0.0,0,0,,1432198748,1453169317
queimadus,0,1,0.0,0,1,,1385505472,1452919045
quelhas,,1,0.0,3,1,,1321732610,1450207814
quellhorst,,2163,2.68182,64,433,"My startup: http://www.abtain.com/\nMy twitter: http://twitter.com/abtain\nPerson Site: http://quellhorst.org/\ndan@abtain.com\nCurrently using an offshore team, mechanical turk, and open source to build up an online marketplace. Currently it looks like a classifieds site, it will become much more.",1206687022,1437775301
quellxu,0,1,0.0,1,1,,1328334528,1452899883
quelsolaar,,121,0.0,4,20,,1382763852,1450207814
quematech,0,1,0.0,0,0,,1423238599,1453165890
quen_tanta,0,1,0.0,1,0,,1303787714,1452893476
queness,0,2,0.0,1,0,,1289166978,1452890832
quenharley,0,1,0.0,1,0,,1326783261,1452899533
quenlinlom,0,8,0.0,6,13,,1378125331,1452916037
quenodie,0,1,0.0,1,0,,1325931326,1452899390
quenstefens,0,1,0.0,1,0,,1309254332,1452894567
quenteavis,0,1,0.0,1,0,,1325162069,1452899203
quentinZ,0,2,0.0,0,0,,1256117460,1452888439
quentin_grimm,0,1,0.0,0,1,,1389881855,1452922499
quentincompson,0,2,0.0,1,0,,1275356666,1452889309
quentindemetz,0,1,0.0,0,0,,1401462039,1453165539
quentinfennessy,,2,0.0,0,1,"[ my public key: https://keybase.io/qfennessy; my proof: https://keybase.io/qfennessy/sigs/i6TaWE0tWwveA7KU6vXT8f1R7Ioiqwxq3hKUYk8w3Cg ]",1374843039,1451328285
quentinms,,2,0.0,0,1,,1350471241,1450207814
quentinp,,32,0.0,1,13,,1376550782,1450207814
quentrapeters,0,1,0.0,1,0,,1321613588,1452898448
quentrelpet,0,1,0.0,1,0,,1320495015,1452898269
quentrpeter,0,1,0.0,1,0,,1320907731,1452898339
quentrpeters,0,1,0.0,1,0,,1321006826,1452898339
quentusrex,,801,0.0,4,13,,1354491609,1450904797
quentwell,0,1,0.0,1,0,,1328337289,1452899786
quepasa,0,7,0.0,0,1,,1386440701,1452919281
queque,0,1,0.0,0,1,,1234567512,1452887175
querious,,33,0.0,1,16,,1392885234,1451584564
quero,0,1,0.0,0,0,,1259621123,1452888609
quertaciousness,0,3,0.0,0,2,,1385921317,1452919130
querulous,,133,2.88095,1,84,,1294709879,1451685031
query,0,3,0.0,1,0,,1279376238,1452889589
query1,0,2,0.0,0,1,,1386252774,1452919247
querybitnap,0,1,0.0,0,1,,1408978376,1452929839
querying,0,1,0.0,0,1,,1349612680,1452906532
queryly,,53,0.0,6,30,"building a new kind of search engine",1326844814,1450207814
quescell,0,23,0.0,0,0,,1436180648,1453170538
quesebifurcan,,114,0.0,11,10,https://twitter.com/quesebifurcan,1352031338,1450207814
quesera,,2006,2.47727,4,617,,1268506836,1452875277
queso,0,17,0.0,1,0,,1293924677,1452891993
quesodd,0,1,0.0,0,1,,1403020026,1452925505
quesohacker,0,5,0.0,4,0,,1335144076,1452902316
quesoviejo,0,8,0.0,0,4,,1289343020,1452891444
quesst,0,15,0.0,1,10,,1342503978,1452904654
quest0617,0,1,0.0,1,0,,1364595103,1452911496
quest1on,0,1,0.0,1,0,,1370984142,1452913626
quest88,,49,0.0,0,36,,1324874367,1452225711
questerzen,,19,0.0,1,10,,1418303920,1452265724
questifer,0,14,0.0,0,0,,1431013586,1453168921
question,0,2,0.0,0,0,,1260198065,1452888647
question-all,0,5,0.0,2,6,,1368330341,1452912297
question1,0,1,0.0,1,1,,1319663009,1452898063
question612,0,0,0.0,0,1,,1386348947,1452919247
questionAlgo,0,10,0.0,1,0,,1287186855,1452890226
questionMan,0,2,0.0,0,0,,1434588222,1453170029
questionable,0,1,0.0,0,1,,1396545253,1452922680
questiondelet,0,1,0.0,1,0,,1390576640,1452920472
