ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ofcyln,,3,0.0,3,4,"After completing high school from Osman tken Anatolian High School, I graduated from Ege University Department of Biochemistry.<p>Although my University education is different  from my job which I actually do, its the reason of my ideas and these ideas guidance me to do what I want to study on. \nBecause of that choice I started to make the visual web designs for professional freelance web industry. My previously freelance customers&#x27; feedbacks and my ongoing company job&#x27;s feedbacks which I work in it currently created an opinion on my mind that I am quick to be adequately equipped to bring creative work.<p>I create the web components and web sites approximately eleven years. \nIn my  Freelance work period,  there are lots of work examples from my previously references  on local industries-sectors and foreign business companies about special web designs and web components.<p>My freelance works mostly for local companies and foreign freelance oportunities.\nMy previously works are mostly web site creations, landing pages and dynamic form creations, banner creations, logo creations, visual designs like flyers, HTML / CSS based web sites created by me with usage of Adobe Dreamweaver, Photoshop, Flash, Illustrator, Fireworks. \nMy works rarely includes Visual animations, animated banners, and web sites that can be integrated with a simple flash action script 3.0 and 2.0 code language.<p>Beside of my local business firm references there are same references as in global foreign framework.<p>I am currently working in a private company as Lead Front-End Developer for creations UI-UX designs with development front-end components of web sites. My current work includes decision of new projects for common internet users of Turkey.",1419929423,1450267840
ofd,0,1,0.0,0,1,,1323470937,1452898811
ofeida_h,,0,0.0,0,1,,1400872608,1450207814
oferbaharav,,1,0.0,1,1,,1318184567,1450207814
ofere,0,1,0.0,0,0,,1427800821,1453167657
ofereli,0,9,0.0,0,0,,1439872793,1453171629
oferrotem,0,3,0.0,0,0,,1427118076,1453167431
ofersadgat,0,1,0.0,0,1,,1376404285,1452915508
ofertarca,,1,0.0,1,0,"Blogger and manager insurance brokerage company.",1416408529,1450207814
oferzelig,,102,0.0,12,9,,1398898571,1452509543
offbeatballad,0,1,0.0,1,0,,1392709978,1452921535
offbrand,,41,0.0,0,8,,1395108577,1450207814
offbyone,,31,0.0,0,6,"[ my public key: https://keybase.io/offby1; my proof: https://keybase.io/offby1/sigs/X0hBc7RPTdTKV1WOImy4XOaSiXusRH4RLF4-mQqlFJo ]",1315420348,1450207814
offbysome,0,10,0.0,2,0,,1328652778,1452899883
offdrey,0,16,0.0,3,16,,1354620564,1452909189
offenbacher,0,3,0.0,0,1,,1340805401,1452903911
offenmarkt,0,1,0.0,3,0,,1314190854,1452896103
offensivehandle,0,1,0.0,0,5,,1380161046,1452916851
offer_today,0,106,0.0,1,6,,1346417149,1452905701
offeredlocal,0,3,0.0,4,0,,1299132834,1452892570
offergrid,0,1,0.0,1,1,,1322748474,1452898664
offeriate,0,1,0.0,0,0,"http://offeriate.com/ for Free , Paid coupons & Offers !!",1441807621,1453172219
offerico,0,1,0.0,0,0,,1434642821,1453170043
offerjordan,0,1,0.0,1,0,,1333625557,1452901400
offernau,0,1,0.0,0,0,,1437776613,1453172738
offgridpro,0,1,0.0,1,0,,1365015885,1452911564
offgridquest,0,0,0.0,0,0,,1424180541,1453166248
office,0,3,0.0,0,1,,1327118255,1452899567
officechairshop,0,1,0.0,6,0,,1323405065,1452898811
officeinks,0,1,0.0,1,0,,1324464620,1452899040
officelist,0,1,0.0,5,0,,1372873353,1452914460
officemedium,0,23,0.0,2,8,"Web-based Intranet & Collaboration Software<p>http://www.officemedium.com",1255028709,1452888406
officemonkey,,2755,3.88636,0,798,,1292185053,1452536321
officemysubde,0,0,0.0,0,0,,1431880249,1453169200
officeoval,0,1,0.0,1,0,,1181789945,1181789945
officer_gotcha,,19,0.0,0,17,,1368021300,1451063098
officesol,0,1,0.0,1,0,,1340982525,1452903912
officespace111,0,1,0.0,2,0,,1337930499,1452903112
official_agr,0,1,0.0,3,0,,1321122213,1452898376
officialallentv,0,1,0.0,1,0,,1399992896,1452925251
officialares71,0,1,0.0,1,0,,1327467964,1452899681
officialchicken,,146,1.0,1,110,"Software engineer, NYC",1325297706,1450959564
officialjunk,,1092,1.45455,55,321,,1300565149,1452258066
officiallyrad,,-1,0.0,0,8,,1220933111,1450207814
officialoscp,0,1,0.0,0,0,"The best way to contact me is via e-mail",1421957719,1453165932
officialpromo99,0,3,0.0,17,0,,1314847502,1452896655
officialspider,0,1,0.0,2,0,,1320216318,1452898201
officialstation,,1,0.0,0,1,"I like creating stuff: photos, music, websites, videos, food...<p>http://hannes.agnarsson.com/",1298239487,1450207814
officialtedleo,0,8,0.0,0,0,,1452255783,1453175078
officious,0,1,0.0,0,1,,1271778748,1452889144
offline-mag,0,1,0.0,2,0,,1384279957,1452918827
offlinehacker,0,1,0.0,0,0,,1447931016,1453174022
offmango,,20,0.0,0,5,,1312482511,1450207814
offmycloud,,8,0.0,2,7,,1361924303,1450207814
offordscott,0,4,0.0,0,14,"I am http://www.scottofford.com/<p>I run a site at: http://www.thanksgivingblackfridayads.com/",1352438993,1452907235
offs3t,0,1,0.0,0,1,,1231213675,1452886955
offsetPSK,,4,0.0,0,1,,1404222839,1450207814
offshore_guy,0,-3,0.0,0,1,,1311126922,1452895170
offshoreguy,0,9,0.0,0,1,,1304311458,1452893560
offshoreguy1,0,1,0.0,0,2,,1338177317,1452903164
offshoreguy19,0,15,0.0,1,3,,1358331418,1452908875
offshoreguy41,0,2,0.0,0,0,,1424204293,1453166267
offsky,,23,0.0,7,9,"Founder of Toodledo.com",1342408370,1451792121
offspace,0,8,0.0,1,6,,1375242493,1452924281
offtopic,0,1,0.0,0,1,,1405222202,1452927197
offwhite,0,1,0.0,0,0,,1428413117,1453167911
offyourfacelook,0,1,0.0,0,0,,1256679658,1452888440
ofir_geller,,15,0.0,0,6,,1395891636,1450207814
ofirbeigel,0,1,0.0,1,0,,1389111543,1452919851
ofirnachmani,0,1,0.0,4,0,,1378820784,1452916298
ofirnachum,,20,0.0,0,2,,1359994043,1450207814
ofirondemand,0,1,0.0,2,0,,1389361468,1452919999
ofismobilyalari,0,1,0.0,1,0,,1316671723,1452896871
ofj,0,1,0.0,0,1,,1382855786,1452917685
ofk88,,1,0.0,1,1,,1384034392,1450207814
oflannabhra,,179,3.63636,1,58,,1307625089,1450207814
oflordal,,450,0.0,10,28,,1379602429,1452186951
ofloriane,0,4,0.0,2,0,,1320805347,1452900347
ofmofm,0,4,0.0,0,1,,1349093263,1452906371
ofrasergreen,0,13,0.0,1,2,http://www.fraser-green.com,1334178187,1452901619
ofrits,0,1,0.0,0,1,,1356593186,1452908450
ofrobots,0,7,0.0,0,0,,1428531784,1453171503
ofrommel,0,12,0.0,1,1,,1359463910,1452909189
ofrzeta,,2,0.0,2,2,,1381854571,1450207814
oftenwrong,,900,2.27273,30,366,,1335116454,1452719993
ofthecaribbean,0,23,0.0,0,5,,1380734910,1452917015
oftheloop,,2,0.0,0,1,,1407947430,1450207814
ofthewolf,0,5,0.0,1,0,,1386830624,1452919385
ofutur,,12,0.0,0,11,"gplus.to/ofutur\ntwitter.com/ofutur",1328530363,1452534454
ofxartem,,1,0.0,3,2,"I&#x27;m a Go, Ruby, C, and Javascript developer. I was in the first batch of Hacker School. I was an intern at Codecademy and Medium.",1374700856,1450207814
