ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
oscilloscope,,775,4.22727,5,278,,1276776516,1450207814
oscillot,,4,0.0,1,2,,1333392604,1450207814
osco,,1,0.0,1,0,,1417015766,1450267840
oscollate,0,9,0.0,0,0,,1448151388,1453174070
oscomg,0,1,0.0,1,1,,1305062447,1452893643
osconfused,,204,0.0,2,43,,1397741398,1450207814
oscully,,8,0.0,0,2,mark.s.scully@gmail.com,1316193412,1450207814
osdev,0,1,0.0,1,0,,1402946404,1452926237
osdf,,117,0.0,4,25,"osdf.github.io. Also linked into: de.linkedin.com/pub/christian-osendorfer/22/915/a36",1284369108,1452801809
osdfa,,1,0.0,0,2,,1378044842,1450207814
osdiab,,7,0.0,0,6,"Computer Science '14, Stanford University",1356632391,1450207814
osdifjsdofi,0,7,0.0,0,3,,1320421116,1452898269
ose,0,1,0.0,5,0,,1315914769,1452896531
osehgol,,4,0.0,0,5,,1415191164,1450207814
oseibonsu,,1098,2.0,24,19,,1301934551,1450207814
oseifrimpong,0,1,0.0,2,0,,1347231542,1452911535
oseinfoac,0,1,0.0,0,0,,1433906909,1453169811
osekkat,,5,0.0,0,4,"I love building cool stuff. \nInterested in the design of applications for mobile devices.<p>Check out my professional profile and connect with me on LinkedIn. http://lnkd.in/FHjxSW",1335571409,1450207814
osel88,0,1,0.0,1,0,,1355170104,1452908012
oselhn,0,5,0.0,0,0,,1443698739,1453173033
osemkely,0,1,0.0,1,0,,1306906055,1452894027
osenar,,12,0.0,4,24,miha@vidakovic.si,1373756509,1450207814
osener,,232,2.06061,4,47,,1335282167,1452334806
osense,,23,0.0,0,12,,1417635540,1450267840
oseoa,0,1,0.0,0,1,,1306371199,1452893954
oserious,0,1,0.0,0,0,,1434396538,1453169954
osesm,0,7,0.0,1,0,,1229960135,1452886843
osetinsky,,105,1.23529,21,49,,1332947129,1450207814
oseymour,0,1,0.0,1,1,"Find me at http://www.oralseymour.com",1295881088,1452892125
osf10,0,1,0.0,0,1,,1291937436,1452891826
osfp,0,2,0.0,0,2,,1374017489,1452915285
oshadi,0,113,0.0,0,0,,1251985621,1452888316
oshai,0,1,0.0,0,1,,1313906655,1452896036
oshane,0,1,0.0,0,1,,1286440057,1452890124
oshepherd,,13,0.0,0,4,,1388807619,1450207814
osheroff,0,1,0.0,0,0,,1440093175,1453171721
oshikryu,0,0,0.0,0,1,,1369430756,1452913379
oshineye,0,2,0.0,0,3,,1385378787,1452919385
oshmanm,,4,0.0,4,3,,1397692458,1450207814
oshmi,0,1,0.0,0,0,,1441754138,1453172204
osho,0,3,0.0,3,1,,1395992722,1452922561
oshoma,0,2,0.0,0,0,"I&#x27;m a technology enthusiast who loves building great products. These days I am CTO at Dive Networks http://dive-networks.com, based in Toronto.",1386644230,1453169243
oshow,0,1,0.0,0,2,Rubyist,1292888916,1452891944
osi,,264,2.03125,8,86,http://fotap.org/~osi,1217086709,1452780026
osi_iien,0,1,0.0,1,0,,1322840652,1452898664
osicctv,0,1,0.0,0,0,,1435759800,1453172457
osiddiqui,,1,0.0,0,1,,1361545861,1450207814
osielnava,0,1,0.0,0,1,@osielnava,1322425205,1452902316
osiemens,0,14,0.0,0,4,,1355015592,1452907905
osify,0,1,0.0,1,0,,1411665941,1452931886
osilas,0,1,0.0,0,0,,1444282436,1453172903
osilla,0,3,0.0,1,0,,1366230905,1452911791
osintegrators,,23,0.0,26,0,,1351005448,1450207814
osintsev_k,0,2,0.0,1,0,,1341939513,1452904424
osipov,,497,1.90909,29,284,,1203209004,1452746466
osipovas,,72,0.0,5,32,,1379721524,1450207814
osiris66,0,1,0.0,1,0,,1377462206,1452915749
osiris679,,114,0.0,6,3,,1323716050,1452789849
osirisnews,0,6,0.0,4,4,,1343070721,1452905800
osirisr,0,5,0.0,0,0,"If you&#x27;re going to be thinking, you may as well think big.",1418585116,1453167302
osiro,0,1,0.0,1,0,,1372703074,1452914357
osivertsson,,429,3.13636,30,108,"Software dev. focusing on solutions based on free and open-source software and also likes to meddle with business decisions sometimes since they are intertwined. I hope to be able to give back to the free and open-source software community for all the wonderful work that I have benefited greatly from.<p>I am passionate about my work and love working with other passionate devs. Test-Driven Development is a GoodThing(tm). I would describe myself as pragmatic.<p>Tinkers with hardware and likes to get down to the low-level details sometimes...<p>Dislikes software patents.<p>Moves his body from point A to point B mostly by bicycle.<p>Location: Sweden",1248123018,1450207814
osjs,,1,0.0,1,0,,1413731234,1450207814
osk,0,1,0.0,1,0,,1394703545,1452922219
oska,,1259,3.09756,40,161,,1397267652,1452892907
oskall,0,1,0.0,0,1,,1376340877,1452915508
oskansavli,0,5,0.0,0,2,,1296822416,1452892334
oskar,0,1,0.0,1,0,,1218638168,1452886518
oskar99,0,1,0.0,0,1,,1299876603,1452892672
oskarblom,,2,0.0,0,1,http://hnofficehours.com/profile/oskarblom/,1290855145,1450207814
oskarer,0,1,0.0,0,0,,1428520386,1453167956
oskarhane,,5,0.0,0,4,,1372241545,1450207814
oskarkv,,27,1.56667,1,39,,1273001843,1450207814
oskarl,,9,0.0,3,0,,1290374948,1450207814
oskarla,,2,0.0,1,1,,1347008796,1450207814
oskarmcfarlane,0,1,0.0,0,0,,1436596534,1453170673
oskarpearson,,149,0.0,7,26,,1243333253,1452635172
oskarsinger,0,1,0.0,0,1,,1391572317,1452921067
oskarszrajer,0,1,0.0,0,1,,1366970255,1452912102
oskarth,,6121,3.18182,160,403,http://www.oskarth.com<p>Counterpoint.,1332099115,1452369647
oskdfjgfgg,0,5,0.0,0,2,,1404947315,1452926952
oskee80,0,51,0.0,0,25,,1254532959,1452889058
oskenso,0,87,0.0,0,0,,1316605372,1453172093
oski,,29,0.0,7,7,,1240556234,1450207814
oskisaivo,,1,0.0,1,2,,1417790223,1450267840
oskob,,5,0.0,0,3,,1358922760,1450207814
osks,,24,0.0,7,4,,1246566707,1450207814
oslic,0,16,0.0,0,2,,1294506460,1452892069
oslover,0,5,0.0,1,0,"Well read in all aspects of computing",1363997423,1452911268
osmala,,21,0.0,1,25,,1384322161,1450207814
osman123,0,1,0.0,0,1,,1379032366,1452919659
osman2,0,1,0.0,0,1,,1400236415,1452924415
osmanbaskaya,0,1,0.0,0,0,,1417705839,1453165240
osmancodersgrid,0,2,0.0,3,0,,1373583999,1452914683
osmandros,0,2,0.0,0,1,,1299056005,1452892569
osmanhacker,0,1,0.0,1,0,,1352313629,1452907178
osmanherbalist,0,1,0.0,1,0,,1346936763,1452905931
osmanizbat,0,32,0.0,1,4,,1243641304,1452889277
osmankarakus,0,1,0.0,0,1,,1344538866,1452905182
osmano,0,1,0.0,0,2,,1368190858,1452912297
osmanthegreat,0,1,0.0,0,1,,1390207658,1452927152
osmarmesquita,0,1,0.0,1,0,,1384461877,1452918604
osmeta,0,1,0.0,0,4,,1335912579,1452902611
osmfac,0,1,0.0,0,1,,1221927239,1452886573
osmirik,0,1,0.0,0,1,,1306668956,1452895451
osmnshkh,,31,0.0,4,21,,1383925249,1450207814
osmode,,61,0.0,11,2,"Im a physician, software developer, and health technology consultant. I&#x27;ve helped companies and healthcare systems solve problems as diverse as creating natural language processing algorithms to gain insights into their clients&#x27; needs to advising one of the first Afford Care Organizations on the best home health monitoring technology to use for their patients.<p>A few problems Im presently working on:<p><pre><code>  - How can cryptocurrency and smart contracts democratize access to health care?\n  - How can delivery of health care services be optimized?\n  - How can wearable technology be made relevant to health care?\n</code></pre>\nCheck out my blog:  http://omarmetwally.wordpress.com\nFollow me on Twitter:  http://www.twitter.com/osmode\nCheck out my answers on Quora:  http://www.quora.com/Omar-Metwally",1364063033,1452386140
osmoses,0,4,0.0,1,0,,1217001558,1452886424
osmosisapps,0,2,0.0,2,0,,1305981151,1452893808
osmosissupport,,11,0.0,6,4,https://getosmosis.com,1397233898,1450207814
osmotw,0,7,0.0,0,2,,1355169744,1452908012
osmsc,0,1,0.0,1,0,,1370729158,1452913379
osmsiberiano,0,11,0.0,3,8,,1361043170,1452909923
osmteam,0,1,0.0,1,0,,1312532134,1452895595
osn,0,6,0.0,0,0,,1426454409,1453167218
osnatl,,1,0.0,6,0,,1376377354,1450207814
osnr,0,19,0.0,3,4,,1288331310,1452892737
oso2k,,417,2.85185,5,126,,1341528408,1452829404
oso96_2000,,28,0.0,0,10,"Developer.<p>Contact me at me at osiux dot ws",1288072939,1450207814
osoba,,18,0.0,1,12,,1389132869,1452779836
osocialm,0,1,0.0,0,0,"oSocialMedia is your fresh source of social media news, tutorials and tools.\nhttp://www.osocialmedia.com",1436786082,1453170714
osok,0,1,0.0,0,1,,1361225601,1452909986
osolo,,16,0.0,4,5,"Long time developer (started on a ZX Spectrum in case you want to do the math...).  Author of Scribe for Xcode (https://scribeplugin.com) .",1325020288,1451335887
osop,0,1,0.0,7,0,,1321011436,1452898339
osopeludoso,0,1,0.0,0,1,,1288643871,1452890491
osopoderoso,0,2,0.0,0,10,"For only one day, for only one reason. Nothing to remember, all to learn. Two great ambitions: independence and freedom. A small dream: living without goals.",1284751043,1452890023
osourceuser,0,1,0.0,1,0,,1355394734,1452908114
ospeaks,0,1,0.0,1,0,,1311687441,1452895451
osphotos,,3,0.0,5,6,,1415005140,1450207814
osprey212,0,1,0.0,1,0,,1376491708,1452915508
osrec,0,2,0.0,0,0,,1432587040,1453169386
osrius,0,1,0.0,0,1,,1408992657,1452929839
osroca,,0,0.0,0,2,,1336684211,1450207814
osrpt,,2,0.0,0,1,,1372240307,1450207814
ossama,,1202,0.0,85,8,,1397346614,1450207814
ossama-web,0,1,0.0,0,1,"Webdeveloper, first time entrepreneur and the founder of youtupia.com",1317909087,1452897450
ossamaben,,42,0.0,112,7,,1368275530,1450207814
ossamalafhel,0,1,0.0,0,1,,1409103314,1452929911
osscubellc,0,1,0.0,0,0,,1452664848,1453175331
ossdev014,0,5,0.0,0,0,,1443862268,1453172791
ossdev1,0,1,0.0,0,11,,1387902939,1452919548
ossenabled,0,5,0.0,2,2,http://ossenabled.com,1235758150,1452887906
osservices,0,1,0.0,0,0,,1449694907,1453174476
ossfan,0,2,0.0,0,0,,1444550766,1453172979
ossifrage,0,1,0.0,0,0,,1445797590,1453173300
ossij,,9,0.0,0,2,,1348397172,1450207814
ossreality,,169,0.0,0,380,,1390013270,1452902545
ossreleasefeed,0,169,0.0,112,3,"Web standards, accessibility and open source evangelist. Developer, writer, entrepreneur and the founder of OpenSource Release Feed",1236753070,1452887236
osswid,,42,0.0,1,12,,1175017248,1450207814
ost,0,2,0.0,0,5,,1236971968,1452888965
ostark,,1,0.0,1,1,,1383480334,1450207814
ostarr,,5,0.0,9,2,,1342469928,1450207814
osteele,,124,3.23077,2,33,"Hacker (in the older sense). Juggler. Father. Painfully amateur musician.<p><pre><code>  Home: http://www.osteele.com\n  Code: http://code.osteele.com\n  Twitter: https://twitter.com/osteele</code></pre>",1206889426,1450207814
ostensibly,0,2,0.0,0,3,,1358970529,1452909082
osteocom,0,1,0.0,1,0,,1306137816,1452893876
osterbit,0,2,0.0,0,0,,1443221540,1453173399
osterbit2,,3,0.0,1,0,,1377562037,1450207814
osterman,0,3,0.0,0,1,,1286663582,1452890159
osternaud_clem,0,1,0.0,1,0,,1412172277,1452932387
osterwood,,9,0.0,0,3,,1378215627,1450207814
osteve,0,1,0.0,0,1,"Steve Jobs was a jerk. HN has been taken over by SJ worshippers. They are pathetic. Let's have fun with them.",1320025150,1452898149
osth,0,25,0.0,0,25,,1373058313,1452914460
osthafen,0,1,0.0,0,1,,1292455588,1452922306
ostikk,,1,0.0,0,9,"Java developer @ Oracle",1386191908,1450207814
ostinelli,0,25,0.0,0,0,,1256118181,1453170156
ostochast,0,40,0.0,1,1,,1314950354,1452897529
ostolop,0,1,0.0,0,1,,1399375469,1452924129
ostracod,0,2,0.0,0,3,,1325439226,1452899286
ostrakon,0,11,0.0,0,2,,1380782261,1452917015
ostrichpepper2,,14,0.0,0,5,,1403031880,1450207814
ostrichpincher,0,8,0.0,1,3,"Expert on creative thinking and living experimental subject @ pinchingtheostrich.com",1269327114,1452889012
ostrowski,,438,0.0,19,0,@ostrowski,1376949465,1450207814
ostso,0,117,0.0,0,20,,1276204542,1452889344
ostventure,0,1,0.0,1,0,,1307377916,1452894165
ostyn,0,13,0.0,0,0,"[ my public key: https://keybase.io/ostyn; my proof: https://keybase.io/ostyn/sigs/O4AFjA9UwY2NAsXoVdeTzdLqXrdduw4DaBfzuY2DKD4 ]",1423851733,1453166109
osu,0,6,0.0,0,1,,1257963611,1452888557
osuarezl,0,1,0.0,2,0,,1395552012,1452922528
osuburger,,67,0.0,8,13,"http://www.hackernewsers.com/users/osuburger.html\ntwitter: osuburger",1274068719,1450207814
osukaa,,1,0.0,0,3,,1296100131,1450207814
osullivj,,251,0.0,1,131,"Company: http://spreadserve.com -\nBlog: http://etrading.wordpress.com -\nProfile: http://uk.linkedin.com/in/osullivj",1207605797,1452518670
osumailguy,0,1,0.0,0,1,,1369512589,1452912909
osunick,,1,0.0,0,1,"Co-founder at Tasty Labs. Lover of cars and Starcraft II.",1282192069,1450207814
osuosl,0,1,0.0,2,0,,1345495490,1452905418
osuritz,0,3,0.0,0,2,,1299002004,1452892569
osushkov,0,2,0.0,0,0,,1199941836,1199941836
osvald,0,5,0.0,0,0,,1424086979,1453166175
osvaldas_v,,3,0.0,9,0,"Web designer who thinks in code.",1392814774,1450207814
osvaldasv,0,1,0.0,0,0,"Web designer who thinks in code. Creator of Readerrr.",1435069824,1453170144
osvaldof,0,1,0.0,0,1,,1379838511,1452916672
osw,0,240,0.0,0,0,,1423005678,1453165804
oswaldoacauan,,3,0.0,1,0,,1384263599,1450207814
oswalpalash,,19,0.0,34,21,"Operations Engineer at Endurance International Group\nBlog : http://brainfreez3.blogspot.com\nEmail : oswalpalash@gmail.com\nhttp://about.me/oswalpalash/\nLinkedin : https://www.linkedin.com/profile/view?id=318470575",1403086379,1452147598
oswego,0,1,0.0,0,0,,1427313806,1453167504
oswiego,0,1,0.0,0,3,,1297395258,1452893181
oswilliams,0,1,0.0,1,0,,1374053467,1452914804
oswjk1,,3,0.0,0,1,,1410190571,1450207814
osxfan,,1,0.0,1,0,,1412179566,1450207814
osxical,0,1,0.0,0,1,,1374805526,1452915055
osxman,,0,0.0,0,1,,1407966639,1450207814
osxmav,0,4,0.0,2,1,,1409154307,1452929911
osxnews,0,1,0.0,0,0,,1427915305,1453168413
osxosxosxosxosx,0,8,0.0,0,0,,1440955155,1453171955
osxrand,,98,0.0,2,61,,1384880262,1450673092
osxuserhere,0,1,0.0,0,0,,1420583953,1453165028
osxwm,0,24,0.0,0,18,,1341765654,1452904354
osziber,0,3,0.0,1,0,,1383035009,1452917786
