ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
OmnisCreative,0,1,0.0,1,0,,1339015520,
Omniusaspirer,0,370,2.11364,0,175,,1395070239,1450820255
Omnus,0,30,0.0,0,9,http://www.alexyoder.net,1404919596,1445774054
Omorfaruq,0,1,0.0,1,1,,1328599086,
Omphalosskeptic,0,4,0.0,1,1,"An autodidact who crafts code + content for the web. Writes at http://autodidacts.io. Tweets from @curiositry.",1435103682,1438451078
Omri_Luminati,0,1,0.0,0,1,,1416520747,1416520881
oMalou,0,1,0.0,1,0,,1387046158,1452919419
om01,0,1,0.0,0,2,,1321526907,1452898448
om2,,239,0.0,3,38,,1377755816,1450231493
om7776,0,1,0.0,0,1,,1279089787,1452889588
omGac0W,,27,0.0,0,9,,1352697159,1450207814
omadruga,0,1,0.0,0,1,,1357671110,1452908645
omaha,0,1,0.0,1,0,,1308601339,1452894379
omahajoe,0,1,0.0,0,1,,1225681136,1452886646
omahane,0,2,0.0,0,0,,1360117131,1453175065
omahlama,,10,0.0,0,9,"[ my public key: https://keybase.io/omahlama; my proof: https://keybase.io/omahlama/sigs/O8bmZnufz-ttSHdmT0DlLT5K82DWOmGX0DNh3k0BsQ8 ]",1340961227,1450207814
omail,0,127,3.0,0,8,,1241936961,1452887801
omaimalary14514,0,1,0.0,1,0,,1381574413,1452917202
omaimalary9909,0,1,0.0,1,0,,1382735253,1452917647
omaimalary9999,0,1,0.0,1,0,,1377985040,1452915982
omairaasim,0,1,0.0,0,0,,1192121941,1453169658
omairaslam,0,1,0.0,0,0,,1438719129,1453171305
omairmirza,,1,0.0,1,3,Fitcline.com,1410280880,1450267840
omakase,,830,2.0,25,91,http://www.backtype.com,1175103797,1427038685
omaksi,0,5,0.0,0,0,,1432621023,1453169432
omal,,6,0.0,0,2,,1404457858,1450207814
omalleyt,,18,0.0,0,18,,1413386445,1451802564
oman121,,5,0.0,0,4,,1215344853,1450207814
omanb033,0,1,0.0,4,0,"Me gustan el cine y las peliculas, la literatura, la historia y la internet.",1336342955,1452902796
omaniblog,0,1,0.0,0,2,,1236670684,1452887236
omansour,0,1,0.0,0,1,,1389893127,1452920302
omaoi,0,1,0.0,0,1,,1349773159,1452906575
omar0226,0,3,0.0,0,1,,1334424116,1452902073
omar17,0,1,0.0,0,0,,1445846582,1453173312
omar7769,0,2,0.0,0,1,,1299541368,1452910575
omarThanawalla,0,1,0.0,0,1,"ut college kid",1321848714,1452898481
omar_sansi,0,-6,0.0,2,1,,1295166480,1452892672
omarabid,0,3,0.0,34,9,,1188407848,1188407848
omaral,0,1,0.0,3,0,"You choose.",1376335828,1452917315
omarali,,151,2.36667,10,42,,1344618171,1450207814
omaranto,,2032,2.11364,33,719,,1262143624,1451926984
omarchowdhury,,661,1.70455,15,431,,1227542144,1450860936
omard,0,3,0.0,0,0,"[ my public key: https://keybase.io/omard; my proof: https://keybase.io/omard/sigs/hpdIwbhm8PZEkmy307f-6Rb2tAAzcHO7YT9cTw-giY0 ]",1422511190,1453165660
omardelmo,0,1,0.0,0,0,,1372383442,1452922306
omarduarte,0,5,0.0,0,0,,1355794610,1453165109
omarelamri,,50,0.0,20,19,"Javascript hacker and robotics enthusiast",1395320469,1450207814
omarforgotpwd,,259,1.65517,1,102,"I co-founded a company that predicts where crime is going to happen once. Now, i&#x27;m homeless.<p>BTC: 1HnQo4SeghpXeniVES3B3iqbwxc3mCF5EG",1362169217,1452279554
omarfouad,0,6,0.0,0,0,"Software Engineer",1421430164,1453165319
omarg,0,1,0.0,0,0,,1403267155,1453168712
omargourari,0,1,0.0,1,0,,1374821684,1452921185
omarhashwi,0,1,0.0,1,0,,1319083945,1452910766
omarhegazy,,35,1.47368,3,41,"Prism Boy",1397343667,1450207814
omarhernandez,0,2,0.0,0,1,,1378698882,1452916205
omaribrown0,0,1,0.0,1,0,,1345302016,1452905352
omarin,0,1,0.0,0,1,,1279119238,1452889588
omarish,,2375,1.86364,72,217,"I like to build things and make music.<p>Cofounder of Priceonomics.<p>http://omarish.com<p>omar.bohsali@gmail.com",1172078907,1452152634
omariskamal,0,1,0.0,0,1,,1377242505,1452915703
omarjoy,0,1,0.0,1,0,,1309508160,1452894620
omarkassim,,151,0.0,14,24,,1262888111,1451309184
omarkatzen,,36,0.0,0,11,#15,1386809727,1450207814
omarkeck,0,1,0.0,1,0,,1311150045,1452895170
omarkhans,0,1,0.0,1,0,"I am a very determined technical and business minded entrepreneur person who wants to achieve a lot in life and I will achieve it. The best quote which has hung to me is that If you are born poor then its not your fault but if you die poor then its totally your fault. I will not die poor and will surely buy good houses, Ferrari's, R8's and all the fun stuff for me and my family. And more over I will make a name in this world which would be remembered for ever. I would not die as nobody.\nAbout me:\nI graduated from USC with my Master in Dec 2008 which was the worst time to graduate. I had job offers which got withdrawn. To support my self and my family I started some freelancing work for a consultant company which paid for my rent, food and bills. In addition I also started selling scrap metal and computer scrap on commission to Pakistan, Singapore and India. This was just out of nowhere when one of my friends asked me if I could find scrap for him. Luckily I knew something about the metal scrap business as it was very related to my fathers business. I spent many days and nights roaming around in LA, Texas, Bay area and N.Y to find scrap metal yards because scrap metal companies that were listed online were BIG and wanted high prices. SO for me to make some money I had to find the feeder scrap yards to these BIG companies. I was successful in bringing the company in to the market and to break even. It was and is a great learning experience. Got to know how to open a CORP, CITY permits, Business Permit, Taxes and many other legal and other logistical issues. To get it to work, I started giving references to my dad's company in Pakistan as people wanted guarantees that I was a legit person. I could have gone doing it further BUT I wanted to be part of the TECH industry as that is what I am by the love of technology. I wanted to do something I love the most. And that is TECH. So after an year I slowed down my business workings so that I can again apply for jobs in 2009 when the economy started picking up. Everyone says that was my worst decision. BUT I don't think so. Basically I did not want to look back at my life and feel that I took an easy way out and got into the family business. \nSo I head out and got a job as a developer in a Security company. At first they did not give me much to work on. I took projects on my own without waiting for them. I decided to make my/and the rest of the s-engineer's life easy. So I developed a log file analyzer with UI for parsing large log files. I had no clue about C# but learn it on the way. Everyone loved the tool as it helped analyzing and finding problems in 10GB-20GB Logs easily. From the first day my aim was to work in a TECH company so I can learn the infrastructure and the in and out of how a TECH company functions. I was successful in learning all the corporate linguistic and also was and have been getting better at programming, developing and thinking of new things everyday. I still am making my way ahead. I got promoted as a team lead for the security injection team which develops bots which do different type of attacks for web application vulnerability assessments. But everyday I feel I am working for someone else and not my self. I am helping a company to achieve what it dreams about BUT not helping my dreams succeed. All the hard work seems to be done by the engineers where as the upper management taking most of the credit and pay. I am not satisfied. \nSo to be happy I need to work for my self and need to find my own ground. I want to start my own company and will and prove my self that I can do it. And that's what I am working towards. I know I will get in to YC and I hope I do so in a reasonable time. Even if I dont that wont bring my moral down and I will still keep marching forward till I am standing. YC is my goal because to meet Paul Grahm would be one of the life experience which I dont want to miss.",1310183288,1452896423
omarkj_,0,17,0.0,1,6,,1289084886,1452899438
omarkja,0,2,0.0,0,1,,1302693625,1452893324
omarmeky,0,4,0.0,0,0,,1428596548,1453167979
omaronly,0,1,0.0,0,1,,1342999215,1452904722
omarq,,4,0.0,4,2,,1298467942,1450207814
omarqazi,0,24,0.0,0,8,,1346835986,1452906073
omarqureshi,,91,2.0,1,58,,1247694898,1450207814
omarrasheed9,0,1,0.0,0,1,,1393795455,1452922039
omarri,0,1,0.0,4,0,,1308082594,1452894279
omarri66,0,1,0.0,3,0,uyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,1305325170,1452893696
omarrodsob,0,1,0.0,0,1,,1302897400,1452893324
omarrr,,290,0.0,5,27,,1308327454,1450207814
omarrx024,0,5,0.0,0,0,,1439401263,1453171487
omarsaady,0,1,0.0,1,0,,1403306691,1452925889
omarseyal,,168,2.0,13,18,"Product @ Pinterest<p>ex-YC (S&#x27;11) - created Status, Agent, and Trigger",1186979579,1428389509
omarshaikh,0,1,0.0,0,0,,1436205873,1453171896
omarshammas,,229,1.15385,17,21,,1297640353,1450207814
omarsmak,0,1,0.0,0,0,,1440685569,1453171883
omarsubhi,,4,0.0,6,1,,1390293259,1450207814
omartell,0,1,0.0,1,0,,1315525475,1452907543
omartinez,0,1,0.0,0,1,,1312925969,1452909986
omarv,0,2,0.0,1,1,,1245134603,1452887978
omaryar,0,1,0.0,1,0,,1338364863,1452903302
omash,0,1,0.0,0,0,,1450005146,1453174525
omasque,0,1,0.0,0,2,,1391899900,1452921306
omati,0,3,0.0,0,1,,1367937370,1452912188
omatkafa,0,1,0.0,0,1,,1285337934,1452890056
omaze,0,1,0.0,2,0,,1313964827,1452896036
ombete,0,2,0.0,6,0,,1339511096,1452903490
omblogs,0,6,0.0,9,0,,1277674061,1452889417
ombre,0,1,0.0,0,1,,1310650872,1452895077
ombrehairorg,0,1,0.0,3,0,,1348666473,1452906276
ombro,0,3,0.0,0,1,,1376924887,1452915615
ombudsperson,0,1,0.0,0,0,,1439232066,1453171436
ombudswoman,0,9,0.0,0,0,,1437873732,1453171037
omcclelland,0,1,0.0,0,0,,1450199144,1453174573
omcgo,0,39,0.0,36,0,,1380027423,1452916768
omcgoo,,1,0.0,2,0,,1408458332,1450207814
omcgooo,0,2,0.0,0,0,,1421932079,1453165483
omd,0,211,4.0,0,69,,1266499691,1452889111
omdb,0,16,0.0,2,3,,1312808044,1452895689
omead,0,1,0.0,0,1,,1330643560,1452900414
omeega,0,17,0.0,2,5,,1279655226,1452889627
omega32,0,2,0.0,0,1,,1313682891,1452900451
omegaEpsilon,,2,0.0,0,1,,1414016733,1450207814
omega_rythm,0,20,0.0,0,0,,1420943521,1453165135
omegafail,0,13,0.0,0,0,,1433235456,1453169595
omegaforever,0,-14,0.0,0,0,,1430478389,1453168652
omegaham,,1119,4.15909,0,294,"Oregon microscope tech.",1365297058,1452907164
omegahospitals,0,1,0.0,2,0,"At OMEGA Cancer Cure Institute, we offer the full range of cancer treatments and procedures which include chemotherapy, surgery, radiation therapy, biological therapy and integrative medicine. At OMEGA, we are committed to giving you the best possible opportunity to overcome diseases and lead a normal life again. Offering a wide range of services to meet your every need, including cancer care, our world class specialists are here for you every step of the way. OMEGA Hospital is known for combining compassion and cutting edge technology in a modern and welcoming environment so that you receive the very best care today and in the future.",1340862564,1452903911
omegamu,0,2,0.0,0,3,,1391178209,1452920817
omeganemesis28,,1,0.0,0,1,,1419793484,1450267840
omeganine,0,1,0.0,1,0,,1368575172,1452922069
omegant,,1533,2.70455,31,545,"Apparly cofounder and airline pilot(by the moment).",1314303857,1452569924
omegaoaties,0,2,0.0,0,0,,1423061869,1453165830
omegap7,0,1,0.0,0,2,,1321291795,1452898413
omegasaurus,0,1,0.0,0,1,,1310593908,1452895077
omegasoft,0,17,0.0,6,0,http://www.omegasoftweb.com,1270919288,1452889111
omegasoftapps,0,6,0.0,1,2,"Founder of Omegasoft Mobile Apps: http://www.omegasoftweb.com",1272739546,1452889175
omegastrain,0,2,0.0,0,1,,1338996264,1452903391
omegavesko,,29,0.0,0,17,,1364426495,1450207814
omegaworks,,1376,3.97727,9,154,franciscosaldana.com<p>spotthedrowningchild.com<p>ginger.io,1320098754,1451735340
omegazero,0,6,0.0,0,4,,1240186125,1452887513
omegga,0,1,0.0,1,0,,1365353015,1452911621
omegote,,191,2.59091,3,110,,1360325455,1452556647
omeid2,,101,0.0,12,51,,1383922928,1450207814
omelakann,0,1,0.0,1,0,,1317364822,1452897187
omelette,0,1,0.0,0,1,,1335574549,1452902486
omellet,,271,3.38636,0,95,,1236704467,1451919064
omen0,0,1,0.0,2,0,,1380687925,1452916970
omena,,1,0.0,1,3,"DevOps Engineer at Seahorse (https://seahorse.co)",1372570744,1450207814
omenafarmari,0,4,0.0,0,0,,1446011819,1453173354
omere2,0,1,0.0,2,0,,1364506252,1452911456
omerfarukak,,1,0.0,5,0,,1379186975,1450207814
omergertel,,796,0.0,24,16,"That dude from http://omergertel.com that just can&#x27;t shut up.",1258576078,1450207814
omergetrel,0,20,0.0,1,0,,1258576160,1452888928
omergul123,,2,0.0,1,0,,1377177768,1450207814
omerh,,15,0.0,0,9,,1365240511,1450207814
omerhj,,17,0.0,3,11,"Software developer in Southeastern Vermont. Contact me at omerhj at yahoo dot com",1362414237,1450809489
omeriah,0,1,0.0,1,0,,1363742342,1452911035
omerkeser,0,1,0.0,0,0,,1444898035,1453173073
omerkhan,,11,0.0,22,0,,1412299766,1450207814
omerklein,,2,0.0,1,2,,1397997827,1450207814
omerkudat,,2,0.0,0,1,,1265115139,1450207814
omermshah,0,3,0.0,0,0,,1430104808,1453168487
omermuhammed,0,2,0.0,0,1,,1284481002,1452890432
omernev,,3,0.0,1,0,,1280065131,1450207814
omerra,0,1,0.0,0,0,,1446042701,1453173366
omerrana,,1,0.0,4,0,,1402500772,1450207814
omershapira,,201,1.96429,12,40,http://omershapira.com,1333976710,1450207814
omershotvibe,0,1,0.0,1,0,,1390771231,1452920572
omersmith,0,1,0.0,1,0,,1322303745,1452898553
omerta,,16,0.0,2,14,,1329084811,1450207814
omervk,,517,1.68182,6,68,,1276601603,1450207814
omeryar,,2,0.0,0,1,,1360944836,1450207814
omeryarn,0,1,0.0,0,1,,1370978877,1452913533
omeryavuz,0,1,0.0,0,1,,1400186071,1452924414
omett,0,1,0.0,1,0,,1400310123,1452924467
omfg,,310,3.47727,4,78,,1289501297,1452738457
omfgitsasalmon,0,1,0.0,0,1,,1379328425,1452916440
omfgitsbacon,0,-3,0.0,0,3,,1363548557,1452910877
omfgitssteve,0,1,0.0,0,1,,1369883834,1452913045
omfgnuts,,5,0.0,20,4,,1418741495,1450267840
omfut,0,351,2.0,146,61,,1188937416,1188937416
omg,0,4,0.0,0,0,,1198343439,1198343439
omg2k,,8,0.0,0,4,,1412371775,1450207814
omgJ,0,1,0.0,1,0,,1391261952,1452920817
omg_copasetic,,0,0.0,0,2,,1411148450,1450207814
omg_ketchup,,8,0.0,1,11,,1415887083,1450207814
omgbacon,0,2,0.0,0,0,,1427733918,1453167632
omgbbqhax,0,1,0.0,2,0,,1380817775,1452917015
omgbear,,19,0.0,1,13,,1344188753,1451468575
omgbobbyg,,29,0.0,52,1,"creator of @Bahndr, editor of @IdeaToAppster, founder of @BlueLabelLabs, recently of @Columbia_Biz; i enjoy crepes, hydrofracking and big data",1360677811,1450327513
omgcyrilic,0,1,0.0,0,0,,1432221112,1453169317
omgdj4570,0,1,0.0,1,0,,1332818561,1452901076
omgdlight,0,5,0.0,0,0,,1435775144,1453174536
omgga,0,1,0.0,1,0,,1354546661,1452907680
omghi2u,0,0,0.0,0,4,,1405975642,1452928335
omghiremenow,0,1,0.0,1,0,,1341521501,1452904250
omgihack,0,1,0.0,1,0,,1354583390,1452907747
omginternets,,1130,0.0,7,370,,1304000736,1452854312
omgitsads,0,2,0.0,1,0,,1287402670,1452890306
omgitschu,0,1,0.0,0,1,,1405352667,1452927197
omgitsdali,0,1,0.0,1,0,,1381953623,1452917397
omgitsreal,0,1,0.0,1,0,,1412278146,1452932518
omgitstom,,228,0.0,9,100,"https://twitter.com/omgitstom<p>technical product manager @ stormpath<p>[ my public key: https://keybase.io/omgitstom; my proof: https://keybase.io/omgitstom/sigs/m3g2gV_svlBS_hz08ueUOeAByvMKM0UoG6Lk7AEgVJg ]",1368184974,1450207814
omglol,0,-6,0.0,0,5,,1407950517,1452929743
omgmaouz,,-18,0.0,0,3,,1410110098,1450207814
omgmog,,53,1.27273,10,76,"front-end developer from Oxford, UK.\nsite: https://omgmog.net\nblog: http://blog.omgmog.net\ntwitter: http://twitter.com/omgmog\ngithub: http://github.com/omgmog",1291924852,1450207814
omgmypztxqma,0,3,0.0,0,0,,1438941420,1453171370
omgomg,0,3,0.0,1,0,,1280143443,1452889628
omgpeaches,0,2,0.0,0,0,,1427283254,1453167479
omgpirate,0,1,0.0,1,0,,1275585681,1452889309
omgrdx,0,1,0.0,0,0,,1429703111,1453168390
omgriffiths,0,1,0.0,0,1,,1396657109,1452922732
omgsean,0,562,4.0,2,131,,1252081604,1452888316
omgtehblackbloc,,7,0.0,0,20,,1387590289,1450207814
omgtehlion,,378,3.04545,1,124,,1308657270,1452857912
omgwin,0,4,0.0,2,1,,1326395799,1452899469
omgwow,0,1,0.0,0,1,,1403828076,1452926158
omgwtfaduck,0,1,0.0,0,1,,1316377678,1452897187
omgwtfaykm,0,1,0.0,0,1,,1343331627,1452904884
omgyeah,0,43,0.0,0,28,,1362176410,1452910366
omgz0r,,1,0.0,1,1,,1379013902,1450207814
omgz3rgrush,0,1,0.0,0,1,,1201212184,1201212184
omh,,1364,2.43182,20,341,,1284411013,1450207814
omhackernews,0,1,0.0,3,0,,1381736375,1452917266
omhl,0,1,0.0,1,0,,1401389488,1452924822
omi,0,-14,0.0,0,36,,1322154485,1452898553
omid,,1,0.0,0,3,,1297676676,1450207814
omidfi,0,2,0.0,0,0,"A web developer.",1443733807,1453172754
omidijul,0,1,0.0,1,0,,1316807920,1452896994
omidimich,0,1,0.0,1,0,,1316541605,1452896760
omidmnz,0,2,0.0,0,1,,1347175597,1452905931
omidniteo,0,5,0.0,0,0,,1425999381,1453167041
omigu,,1,0.0,0,1,,1417630262,1450267840
omik,0,1,0.0,35,0,,1327761222,1452899711
omikronn,,6,0.0,3,0,,1300639509,1450207814
omikun,,6,0.0,0,5,,1400256392,1450207814
omikun2,0,1,0.0,0,1,,1402673418,1452925375
omilk,0,3,0.0,0,1,,1384642589,1452918781
omilon,0,2,0.0,1,0,,1327102150,1452899567
omilu,,106,0.840909,26,140,,1314400040,1450207814
omimua,0,1,0.0,7,0,,1317473437,1452897283
ominds,,4,0.0,5,7,"CEO of O-Minds (http://www.o-minds.com). A web development company with a number of web products including FlashFirebug (http://www.o-minds.com/products/flashfirebug)",1334659453,1450207814
omindustries,0,2,0.0,8,0,"Om Industries are manufacturer and exporter of Plastic Processing Machines, Plastic Printing Machines and Pharma Machinery Equipment. Our products are Rotogravure Printing Machines, Spring Hopper Loader, Flexographic printing machine, Hydraulic Bale Press, Hydraulic Baling Press, Screw Conveyor, ETO Sterilizer, ahmedabad, Gujarat, India",1324362369,1452899040
ominous,,65,0.0,0,48,,1323112162,1450207814
ominous_prime,,909,3.79545,5,280,,1264913285,1452796464
omio,0,2,0.0,0,0,,1436724645,1453172045
omirat,0,1,0.0,0,0,,1425897239,1453173289
omisys,0,1,0.0,1,0,,1342375859,1452904586
omitevski,0,7,0.0,1,4,,1297068978,1452892263
omkarv,0,1,0.0,0,0,"Web Developer @ Amazon UK\ncontact me at contact@omkarv.com\nI blog occasionally at omkarv.com",1400724461,1453174834
omko,,60,0.0,5,1,,1404069914,1450207814
omkumar002,0,1,0.0,1,0,,1344422804,1452905119
omkumis,0,1,0.0,1,0,"menjadi seorang web desainer",1310895422,1452895124
omleo,0,1,0.0,1,0,,1355329305,1452908012
omlette,0,10,0.0,0,18,,1320099865,1452898201
omlinux,0,1,0.0,4,0,,1319366621,1452897883
omlu,0,3,0.0,0,1,,1287678594,1452890369
omm,,28,0.0,1,4,,1295966142,1451933102
ommencathe58,0,1,0.0,1,0,,1320163571,1452898201
ommidim1,0,1,0.0,1,0,,1326303008,1452899469
ommm,0,2,0.0,0,4,,1380814335,1452917015
ommunist,,650,1.27273,20,590,@ommunist,1341323185,1452863742
omn,0,1,0.0,0,1,,1392968149,1452921656
omn1,,385,0.0,14,34,,1266670005,1452713733
omn123,0,21,0.0,0,7,,1385490922,1452919045
omnarayan,,1,0.0,1,0,"Co-founder of https://robustest.com/  . Researcher Architect, Python Big Data Enthusiast",1399365969,1450207814
omni,,1042,4.43182,14,255,,1336754813,1452667979
omni5,0,1,0.0,0,1,,1347250768,1452905931
omni50,0,15,0.0,1,1,,1267343498,1452888928
omni5ci,0,2,0.0,0,3,,1295225008,1452892263
omni_,0,38,0.0,2,11,,1371983625,1452913976
omni_wisdumb,0,4,0.0,0,0,,1443479242,1453172664
omnia7,0,1,0.0,0,1,,1349102013,1452906371
omniaura,0,9,0.0,0,0,,1403370632,1453169824
omnibobble,0,18,0.0,6,5,,1350397841,1452906791
omnibot,0,-2,0.0,0,5,,1318303786,1452897529
omnibrain,,4047,2.20455,240,131,,1363799375,1452644812
omnichuk,0,1,0.0,0,2,,1206254234,1206254234
omnicognate,0,61,0.0,0,4,,1383580298,1452918056
omnidan,0,31,0.0,0,0,"Co-Founder @TouchLay<p>has a passion for simplicity and structure<p>redux-undo, coffea and node-emoji maintainer\n/r/npm moderator, Developer, Web Enthusiast<p>[ my public key: https://keybase.io/omnidan; my proof: https://keybase.io/omnidan/sigs/_6g_p2CBE6s1UGXtDZB7KIHlm25g8Ek_hndeo0Qgc-A ]<p>https://omnidan.net - https://github.com/omnidan",1421064654,1453165168
omnifarious,0,1,0.0,0,3,"See: http://www.omnifarious.org/~hopper/",1323725441,1452898858
omnigoat,,139,0.0,2,21,,1254803078,1450207814
omnikron,,1,0.0,0,2,"Freelance Rails developer living in Berlin.",1403273474,1450207814
omnimike,0,1,0.0,0,1,,1346142080,1452905578
omnimus,0,5,0.0,0,0,,1421441696,1453165319
omnipath,,108,1.93182,5,93,,1189815702,1432385004
omnipedal,0,-21,0.0,0,0,,1435714565,1453170337
omnipoint,0,1,0.0,2,0,,1362275698,1452910366
omnipresent1,0,23,0.0,0,1,"dreamer trying to turn dreams to reality",1247003119,1452888025
omniqa,0,1,0.0,3,0,,1328068329,1452899743
omniquad,0,-4,0.0,0,0,,1433597405,1453169721
omnisaurus,0,0,0.0,0,2,,1332820656,1452902431
omnisci,,152,2.31818,7,118,"I&#x27;m a Neuroscientist looking to change the world by combining my interest in science with my 22 year hobby/love of the computerwebs. Stirplate.io<p>email: keith@stirplate.io",1347568079,1450207814
omniscient,0,2,0.0,0,1,,1304746925,1452893696
omniscientone,0,56,0.0,2,0,,1248710436,1452888183
omnitj,0,1,0.0,0,2,"i am an engineering student.",1341829544,1452909696
omnius19,0,1,0.0,0,0,,1445966902,1453173354
omnivector,0,1,0.0,0,0,"Square Co-Founder",1259698516,1452888609
omniverse,0,-8,0.0,0,0,,1433947430,1453169875
omniversive,0,1,0.0,1,0,,1319509298,1452897963
omnivista,0,1,0.0,3,0,,1267803335,1452888928
omnivore,,240,1.36364,13,127,"Twitter: @ronbronson. Principal @SvBKP. Currently: Brooklyn/Louisville. Coming soon: Boulder/Brooklyn<p>HTML/CSS/PHP. Strategy.<p>Launched @aggregateconf.<p>B.S. in Economics",1206300438,1450207814
omniwired,,-3,0.0,0,4,,1268082501,1450207814
omnix,0,-7,0.0,0,1,,1293247624,1452891944
omnombluebear,0,1,0.0,0,1,,1334552611,1452901808
omnomnom,0,2,0.0,1,1,,1280126597,1452889628
omnomrent,0,1,0.0,0,0,,1449418691,1453174375
omnomrentier,0,6,0.0,0,0,,1445674880,1453173276
omnray,0,1,0.0,0,2,,1363095865,1452910766
omohgq,0,2,0.0,0,1,,1381369239,1452917149
omoijuanfo,0,1,0.0,0,1,,1342106924,1452904493
omoikane,,26,0.0,0,7,http://uguu.org/,1347990250,1451950804
omok,0,1,0.0,0,0,,1429629433,1453168687
omomyid,0,3,0.0,0,7,,1298075611,1452892952
omondra,0,1,0.0,0,1,,1303089084,1452893372
omonra,,830,2.06818,2,569,,1304905502,1451633263
omontanhista,0,5,0.0,2,0,,1330599957,1452901228
omorandi,0,1,0.0,1,0,"Software engineer, mobile dev, wannabe entrepreneur, dad, constantly trying to learn how to do these things well",1280911025,1452889947
omosanzalettere,,104,0.0,3,0,,1411245201,1450207814
omot,,-13,0.0,1,4,,1365284990,1450207814
omotodun,0,8,0.0,1,1,,1317673297,1452897385
omouse,,2555,1.27273,66,1924,"omouse at gmail dot com",1176317912,1444916991
ompemi,,19,0.0,5,11,"curiously developer.<p>http://www.androidsx.com",1279290878,1450207814
omphalos,,37,0.0,3,33,,1353160767,1450207814
omra,0,51,2.0,1,33,,1345080379,1452905299
omrani,0,1,0.0,1,9,,1282915942,1452889839
omri,0,1,0.0,1,0,,1374159356,1452914857
omriariav,0,1,0.0,0,1,,1384846989,1452918827
omriavisar,0,1,0.0,0,0,,1433836003,1453169775
omribahumi,,108,0.0,15,29,,1401793068,1451763487
omribaumer,,2,0.0,0,5,,1350930317,1450207814
omrier,0,2,0.0,27,0,,1360574100,1452909696
omriher,0,5,0.0,0,0,@omriher,1420892345,1453165122
omrilicht,0,-1,0.0,0,1,,1355476295,1452908114
omrim,,16,0.0,1,9,,1331542870,1450207814
omrisiri,0,15,0.0,1,8,,1265541166,1452888965
omrispector,0,2,0.0,1,2,,1340811767,1452906723
omritoppol,,5,0.0,3,0,,1416082001,1450267840
omrvp,0,1,0.0,0,1,"Building infrastructure at Pinterest. Previously at Twitter, Google, Microsoft.<p>http://linkedin.com/in/rvprabhu/",1405011402,1452926952
omry,,1,0.0,0,1,,1414475819,1450207814
oms1005,,77,0.0,14,21,,1345565972,1450207814
