ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
olamoller,0,1,0.0,0,0,,1424420358,1453169635
olan13,0,1,0.0,2,0,,1328307519,1452899786
olanmatt,0,8,0.0,23,2,"[ my public key: https://keybase.io/olanmatt; my proof: https://keybase.io/olanmatt/sigs/F27hJbedF2G-BInwaNmthiP6F2wI8e0f88QSVfw5ErE ]",1345232913,1452906532
olaolaola,0,1,0.0,0,1,,1391254395,1452920817
olaoluwaaci,0,1,0.0,0,0,"I work at ACI. I love computers. I am passionate about Education. I hate schooling.",1435503647,1453170312
olapersson,,3,0.0,0,4,,1368151432,1450207814
olapic,0,4,0.0,1,2,,1281563628,1452889716
olariua,0,1,0.0,0,1,,1250681834,1452921377
olarkjon,0,4,0.0,2,0,,1294180827,1452892042
olasaustralia,0,102,0.0,0,0,,1450647418,1453174687
olasd,,1,0.0,0,1,,1356193251,1450207814
olasitarska,,375,0.0,14,20,"Django Girls Co-Founder, Django Software Foundation Board Member, Software Developer @ Potato London.<p>http://sitarska.com/",1317816208,1450207814
olasky,0,1,0.0,1,0,,1307570358,1452894228
olatief,,4,0.0,0,4,,1260083772,1450207814
olau,,150,0.0,0,64,,1359735802,1450907588
olaulaja,0,4,0.0,0,0,,1439232043,1453171436
olauzon,,484,0.0,7,5,"A mere technologist.<p><pre><code>  https://github.com/olauzon\n  https://twitter.com/olauzon\n\n.</code></pre>",1279170878,1450207814
olav,,4,0.0,3,6,,1203118002,1450207814
olav-,0,1,0.0,0,1,,1274002145,1452889245
olav007,0,1,0.0,1,0,,1357078703,1452908561
olavgg,,137,1.76471,8,88,"Freelance software developer living in Stavanger, Norway.\nJava, Grails, Python, Pandas, Linux, FreeBSD, PostgreSQL, Elasticsearch<p>olavgg.com",1367998422,1451666794
olavk,,1811,3.5,8,783,"I work on http://mascaraengine.com/\nolav at olav.dk",1187520483,1450202874
olawiberg,0,13,0.0,4,3,,1368825807,1452912621
olaxbaba,0,2,0.0,1,0,,1355411129,1452908114
olayban,0,1,0.0,1,0,,1334115948,1452901555
olaza,0,1,0.0,0,1,"Sci tech girl.",1345056241,1452913912
olb,0,19,0.0,0,0,https://twitter.com/oldestlivingboy<p>https://github.com/oldestlivingboy,1442795643,1453172555
olb1ue,0,1,0.0,0,2,,1325894975,1452899389
olbeefy,0,1,0.0,0,0,,1404786764,1453167956
olberger,,1,0.0,0,1,,1418305254,1450267840
olbert,0,1,0.0,0,2,,1374161047,1452914857
olbmen,0,3,0.0,0,1,,1363576129,1452910955
olcpk,0,1,0.0,14,0,,1323516774,1452898811
olcpk0016,0,1,0.0,8,0,,1324451938,1452899040
olcpk0019,0,1,0.0,1,0,,1327055865,1452899567
olcpk008,0,1,0.0,1,0,,1319950392,1452898149
olcpk010,0,1,0.0,5,0,,1323079394,1452898710
olcwz,0,1,0.0,1,0,,1369193483,1452912657
old-gregg,,5735,6.40909,57,618,"Cofounder of http://mailgun.com and http://gravitational.com\nPing me at ev@kontsevoy.com",1228332981,1451296008
old-soft-man,0,4,0.0,0,0,,1423283589,1453165904
old5chool,0,1,0.0,0,1,,1391217218,1452920817
old_adam,0,7,0.0,0,0,,1425403890,1453166798
old_chestnut,,1,0.0,0,1,,1418849007,1450267840
old_frack,0,1,0.0,0,1,,1403104160,1452925596
old_man,0,1,0.0,0,1,,1375897105,1452915404
old_sound,,1521,2.37209,69,53,"Web Developer living in Zrich. Author of RabbitMQ in Action. Interested in Functional Programming. Likes to play guitar and read books.",1251046389,1450207814
old_stacker,0,1,0.0,0,0,,1427954052,1453167743
oldatariguy,,2,0.0,1,1,"Dev for 20 years.  Started on Atari 400, rest is boring",1416269351,1450207814
oldatheart,0,1,0.0,1,0,,1401239181,1452924793
oldball,0,4,0.0,0,1,,1265425075,1452888852
oldbie,,9,0.0,33,0,,1392909545,1450207814
oldblues10,0,1,0.0,0,1,,1367932525,1452912189
oldboot,0,1,0.0,1,0,,1330506001,1452903112
oldboy72,,2,0.0,0,1,,1419798354,1450267840
oldboyFX,,377,0.0,2,61,"Front end/rails developer, wannabe designer.",1412551963,1450207814
oldbrownshoe08,0,1,0.0,0,1,,1267475523,1452888928
oldbrowsertaway,0,1,0.0,0,0,,1440445265,1453171803
oldbuzzard,,90,0.0,4,38,,1377793363,1450207814
oldcigarette,0,3,0.0,0,14,,1305912215,1452893808
oldclock,0,3,0.0,0,0,,1424699376,1453166514
oldclothes,0,1,0.0,2,0,,1328184161,1452899786
oldcoder54321,0,1,0.0,1,0,,1334662248,1452901808
oldcreek,0,1,0.0,0,2,,1352238501,1452907177
olddrexperience,,1,0.0,0,1,,1417841503,1450267840
oldengineer,0,49,0.0,1,2,,1323017427,1452898709
olderprogrammer,0,1,0.0,0,1,,1403289602,1452925889
olderwannalear,,-1,0.0,0,1,,1417584262,1450267840
oldfactory,0,2,0.0,1,3,,1372351534,1452914259
oldfartbs,0,1,0.0,0,1,,1337908654,1452903112
oldfatslow,0,32,0.0,0,0,,1442411207,1453172387
oldflattop,0,1,0.0,0,0,,1448482667,1453174158
oldgirl,0,0,0.0,0,1,,1377420862,1452915749
oldgregg,,1527,4.95122,15,340,"Austin, TX",1208154004,1439546469
oldgun,,58,0.0,1,12,,1370223782,1451837924
oldguysrule,0,2,0.0,0,7,,1401945891,1452925031
oldhand,0,2,0.0,0,0,,1422678827,1453165721
oldjohn,0,2,0.0,0,0,,1445431827,1453173219
oldkasey,0,1,0.0,0,1,"Guy with interest in mobile, HTML5, hacking stuff. Living in San Francisco.",1366990271,1452911952
oldmanLecun,0,6,0.0,0,2,,1407470064,1452928932
oldmanco,0,1,0.0,0,1,,1301466011,1452893072
oldmanhorton,0,1,0.0,0,0,,1423669792,1453166028
oldmanjay,,2569,0.0,0,962,"I am old\nI am a man\nI am Jay",1398861864,1452913584
oldmanjoe,0,31,0.0,1,15,,1366364921,1452911874
oldmanjones,0,1,0.0,0,1,,1393966068,1452922069
oldmanpants,,9,0.0,0,5,"web developer, learner, maker.",1395969674,1450207814
oldmanstan,0,491,0.0,30,1,,1282445278,1452889839
oldmantaiter,,95,0.0,1,8,,1393419381,1450207814
oldmantone,,27,0.0,0,3,"I'm a technologist by trade, a grubber at heart, and a writer in my head...and I have a plan",1283442483,1450207814
oldmill,,52,0.0,68,1,,1284139288,1450207814
oldminer,0,1,0.0,0,1,"I'm one of the dudes who helps with the code over on Everything2.  I wish I understood what ""notifo"" was.",1306451113,1452893954
oldmoe,0,13,0.0,3,1,,1219303520,1452886518
oldmoney,0,1,0.0,0,0,,1434854785,1453170081
oldnan,0,14,0.0,0,0,,1451319446,1453174821
oldnews,0,1,0.0,1,0,,1333105094,1452901228
oldnumber7,0,1,0.0,0,2,,1284069713,1452889988
oldo-nicho,0,35,0.0,0,0,,1449223794,1453174364
oldold3ei9c837,,-8,0.0,0,1,,1418206009,1450267840
oldpa,,1,0.0,1,0,,1226703839,1450207814
oldpatricka,,54,0.0,1,16,,1268268486,1450207814
oldpond,,70,0.0,5,94,,1285090302,1450207814
oldpro,0,10,0.0,1,0,,1306431371,1452893954
oldprog11,0,11,0.0,0,0,,1445890514,1453173325
oldprogrammer,0,2,0.0,0,2,,1325210327,1452899203
oldred,0,-9,0.0,0,1,,1313245194,1452895821
oldrobbert,0,1,0.0,0,1,,1206110079,1206110079
olds,,2,0.0,0,2,,1284074433,1450207814
oldsalt,0,1,0.0,0,0,,1437376291,1453170873
oldsaltydog,0,1,0.0,0,1,,1295318905,1452892097
oldschool1967,0,1,0.0,1,0,,1350925034,1452906900
oldschooltaper,0,28,0.0,0,8,,1337022898,1452902950
oldshit,0,1,0.0,0,1,,1388367356,1452919615
oldsj,0,6,0.0,0,0,,1430079646,1453168487
oldskewlcool,0,326,0.0,0,0,,1435339236,1453170474
oldskool503,0,1,0.0,0,1,,1341595252,1452904354
oldskoolbob2000,,2,0.0,0,2,,1396104860,1450207814
oldspice,0,2,0.0,1,0,,1243279390,1452887906
oldspiceman,,102,0.0,5,69,,1400848752,1450207814
oldsquarehead,0,1,0.0,1,1,"Developer, building sites to help folks get things done easier.",1337114303,1452902981
oldstrangers,,1183,0.0,4,220,,1286067915,1450207814
oldtimer,0,1,0.0,0,1,,1261574961,1452888684
oldtimer1,0,3,0.0,0,1,,1337547003,1452903053
olduser55,0,1,0.0,0,1,,1388282445,1452919615
oldwesley,0,24,0.0,5,11,,1231819743,1452887037
oldwoman,0,2,0.0,0,1,,1371527275,1452913761
oldxoog,,30,0.0,0,3,,1414723462,1450207814
oldy,,1,0.0,0,1,,1315119501,1450207814
oldyahoo,,32,0.0,1,1,,1393185804,1450207814
oldyippie,0,41,0.0,1,0,,1323820856,1452899040
ole-tange,0,1,0.0,0,1,,1346924866,1452907747
ole_korrect,0,1,0.0,0,2,,1358066131,1452908746
ole_tange,,13,0.0,0,9,,1376475924,1450207814
olea,,1,0.0,1,0,"IT Morning Singer<p>http://olea.org<p>[ my public key: https://keybase.io/olea; my proof: https://keybase.io/olea/sigs/Nu3tZwZeuB-M1ZgquMSUpKAowHhlmk7RrDwvI1YOE6A ]",1355660884,1450207814
olean,0,1,0.0,1,0,,1305164167,1452893696
olearydanielj,0,1,0.0,0,0,,1435774146,1453170363
oleavr,,367,0.0,28,32,"[ my public key: https://keybase.io/oleavr; my proof: https://keybase.io/oleavr/sigs/8qaXkpzIEMxpYSBm-mWsi2ihbO3dOz9rtuL6zCJ1k2Q ]",1309248504,1451241987
olebedev,,3,0.0,5,2,,1321684982,1450207814
olebrown,0,4,0.0,1,1,,1358274047,1452908875
olecr,0,5,0.0,0,2,,1326287887,1452902949
oleeang,0,7,0.0,3,1,,1290841672,1452892334
olefoo,,8257,3.38636,169,1821,"I have set the value of minaway to a large number.",1181892393,1452346301
oleg,,1,0.0,1,2,"Artist/Designer/Founder. Currently working on Echo. Sign up to get Beta access  http://www.echo.la",1413157398,1450207814
oleg-d,0,2,0.0,0,3,,1297273740,1452892334
oleg008,0,1,0.0,0,1,,1328387912,1452899829
oleg009,,26,0.0,1,7,,1403252743,1450207814
oleg2k,,2,0.0,1,1,,1409075303,1450207814
oleg_baskakov,0,1,0.0,0,1,"ideas powered<p>--\nhttp://www.hackernewsers.com/users/oleg_baskakov.html",1296568316,1452892334
oleg_kikin,0,206,0.0,2,18,,1313281513,1452895822
oleg_myrk,,10,0.0,0,1,,1189898083,1425236075
olegakbarov,0,27,0.0,0,0,"Engineer at get.expert",1409985989,1453172285
olegam,0,4,0.0,1,0,,1311708963,1452900071
olegam2,,36,0.0,7,0,,1340639308,1450207814
oleganza,,2532,2.29545,48,878,"Bitcoin expert, author of CoreBitcoin (objc toolkit), Gitbox, Chain iOS SDK and Mycelium iOS Wallet.<p>Web: http://oleganza.com<p>Twitter: @oleganza<p>Email: oleganza@gmail.com<p>[ my public key: https://keybase.io/oleganza; my proof: https://keybase.io/oleganza/sigs/AJQSAr3c4OGeX1kGNlkC7CA4GCHrwFxd_d0NRObC-P0 ]",1206027530,1450822624
olegb,0,4,0.0,0,1,,1311295776,1452895170
olegbl,,90,3.12,0,38,,1359062518,1450207814
olegd,0,4,0.0,0,3,,1307049603,1452898448
olegdulin,0,2,0.0,0,0,,1434489358,1453169993
oleggaidul,0,1,0.0,0,0,,1433934825,1453169824
olegh123,,2,0.0,0,4,,1382983194,1450207814
olegi,0,1,0.0,0,1,,1334149169,1452901619
olegious,,1593,2.59091,94,224,"olegious at gmail.com",1284417611,1452035597
olegk,0,135,2.0,1,68,,1257954340,1452888557
olegkhr,0,1,0.0,0,1,,1386885125,1452919385
olegkikin,,210,2.04545,6,88,,1262652951,1452626676
olego,0,4,0.0,0,2,,1324668740,1452907279
olegoandreev,,11,0.0,0,3,,1392486519,1450207814
olegoil,0,1,0.0,0,0,"App developer",1420644800,1453165674
olegp,,2013,1.84091,40,423,"Starting up https://starthq.com & partner at http://www.helsinkiventures.com, also do due diligence for investors. Founder http://helsinkijs.org & http://moscowjs.ru, friend of http://startupsauna.com<p>http://twitter.com/olegpodsechin",1225687992,1451887819
olegreplyapp,0,2,0.0,0,0,,1437170256,1453170833
olegrog,0,3,0.0,0,4,,1298307239,1452892466
olegshaldybin,0,1,0.0,0,1,,1233776154,1452887114
olegshev,,1,0.0,0,0,,1416844646,1450267840
olegstepanov,,14,0.0,0,5,"JetBrains Co-CEO",1356005961,1450207814
olegtikhonov,0,1,0.0,0,2,"HN appreciator, code hacker and diver.",1355775011,1452908391
olegus8,0,83,0.0,0,0,"Oleg Plakhotniuk",1429735240,1453168403
oleiade,,36,0.0,4,4,,1361979644,1450207814
olejko,,3,0.0,6,3,"I am web developer from Ukraine",1419581220,1450267840
olejolej,,44,0.0,3,10,"Blog: http://GrowthBay.com\nProducts: Fotteria.pl, Meegusto.pl<p>I'm CEO in subsidiary company NK.pl group.",1361437084,1450207814
olejorgenb,0,9,0.0,0,0,,1440896854,1453171941
oleks,,15,0.0,2,10,"[ my public key: https://keybase.io/oleks; my proof: https://keybase.io/oleks/sigs/uUoxGNfh-xAZdHGssK5Ng1yFaoX8Rd5s_kP77H-pobE ]",1338918393,1450207814
olelu,0,0,0.0,0,0,,1423887334,1453166128
olemartinorg,,40,0.0,0,13,"http://olemartin.org/<p>[ my public key: https://keybase.io/olemartinorg; my proof: https://keybase.io/olemartinorg/sigs/MgNRVKF8vLtZrZnYL--E89ziH3CLqYlXHwr3JHXdD5k ]",1339011775,1452807932
olemdy,,2,0.0,1,0,,1377200995,1450207814
olemire,0,1,0.0,0,0,,1446158153,1453173399
olemoudi,,2,0.0,0,1,,1417644527,1450267840
olenhad,,309,2.45833,26,33,,1334994042,1450207814
olenka,0,2,0.0,0,2,,1188202914,1188202914
olensa,0,1,0.0,0,1,,1399063652,1452926341
olentangy,,11,0.0,0,12,,1311890832,1452622882
olenwc,0,1,0.0,1,0,,1333552152,1452901400
olepr01,0,1,0.0,0,1,,1282749393,1452889839
oleronning,,1,0.0,1,0,,1344509148,1450207814
olessika,,2,0.0,1,0,,1369006606,1450207814
oletange,0,10,0.0,0,6,,1287401433,1452890306
olewhalehunter,0,20,0.0,0,0,,1435760414,1453170352
olex,,121,3.0,0,40,http://olex.biz,1308515767,1450207814
olexandr,0,2,0.0,5,0,,1321540400,1452898448
oley,0,1,0.0,0,1,,1408688530,1452929743
oleyb,0,13,0.0,0,11,,1325043256,1452900162
olga_odcan,0,1,0.0,0,0,,1412630267,1453167003
olgagalchenko,,24,0.0,1,7,"I made this: http://bakewithcake.com/app<p>[ my public key: https://keybase.io/olga; my proof: https://keybase.io/olga/sigs/h1aKGL8MeWAOr33gv4Uv9FZPvjY-aVw_EoBStbYGW7I ]",1355165725,1450207814
olgali,,1,0.0,1,1,"BOUT OLGALI LLC<p>Based in San Francisco, California, Olgali is a leading cloud service provider offering cloud solutions to small and large enterprises around the world. Olgali was established to not only provide the best public cloud infrastructure available in the market today, but to assist corporations transition to their own private cloud instances in their own datacenters. By teaming up with Olgali, we will rejuvenate your infrastructure so that you can continue to be competitive.<p>WHY CHOOSE US \nOur cloud computing solutions improve capital utilization, while reducing excessive infrastructure costs associated with underutilized IT resources. We approach each clients needs very carefully and ensure that the needs of the client are met. When consulting with our clients, we evaluate the clients goals very carefully.  We recognize the importance of providing solutions on time and on budget. With Olgali providing your IT services, it frees up your resources to focus on company specific core competencies.<p>https://www.olgali.com",1412499152,1450207814
olgash,0,1,0.0,2,0,"Student, developer, explorer\nhttps://github.com/olyazavr",1403677052,1452926069
olgasteidl,0,1,0.0,0,1,,1405329076,1452927152
olgeni,,218,1.13636,0,287,"""To load jobs into the queue, see them complete before you, and to hear the resilvering of raids. - That is good!""<p>email: olgeni@olgeni.com",1333909806,1451910295
olgstein,0,1,0.0,0,0,,1380136994,1452923279
olh,,201,2.02273,11,66,,1267891406,1451644904
olhe,0,10,0.0,2,0,,1304015504,1452893517
oli-jee,0,1,0.0,1,0,,1323743389,1452898858
oli17,0,1,0.0,0,2,,1277106219,1452889377
oli28,0,1,0.0,1,0,,1371382395,1452913761
oli5679,0,17,0.0,0,0,,1446152509,1453173399
oli_gardner,0,7,0.0,3,4,,1298926888,1452892569
oliadass23,0,1,0.0,2,0,http://www.coachbagsca.org,1375935151,1452915440
oliakaoil,0,5,0.0,1,5,,1305306781,1452893696
oliao,,24,0.0,1,19,,1343037627,1452436186
oliba777,0,1,0.0,2,0,,1344659206,1452905182
olibates,0,6,0.0,0,0,,1405668617,1453169287
olichip,0,1,0.0,1,0,,1326593144,1452899505
oliciv,,73,0.0,3,23,,1307092852,1450207814
olicsan,0,2,0.0,0,0,,1439194963,1453171422
olid,0,2,0.0,1,0,,1361353029,1452910031
olidale,,148,0.0,24,2,"I run Kooc Media, we create things for the web : Online Communities, Web Apps and all things WordPress.",1327652535,1450207814
olidb2,,55,0.0,4,29,,1267301958,1450207814
olidu,0,1,0.0,1,1,,1360322912,1452909634
olieH,0,1,0.0,0,4,"I'm good at Java, objC and Ruby. I also enjoy making Android apps.\nHere is some of my work\ngithub.com/aliHafizji",1352891583,1452908317
olie_h,,1,0.0,0,5,"iOS developer by day, Android developer by night.",1367585569,1450207814
oliebol,,8,0.0,2,0,,1412930201,1450207814
olieidel,0,13,0.0,0,0,,1449251087,1453175331
olifante,,257,2.25,12,135,"Lisbon geek with an unhealthy love of languages, both natural and artificial. Unix lover, Pythonista, Djangonaut and iOS developer.",1172659693,1443652619
olig15,,10,0.0,0,7,,1337834138,1450207814
oligagne,0,1,0.0,0,1,,1397494542,1452923063
oligocene,0,1,0.0,6,0,,1382896398,1452917892
oligophagy,0,14,0.0,0,6,,1202886671,1452886646
olihamin,0,1,0.0,1,0,,1314778398,1452896359
olihb,,144,2.0,4,71,"I worked as a market research analyst for a number of years. Now I work as a data scientist in a large corporation.<p>You can see some of my work (unrelated to my day job) at: http://olihb.com<p>English second language :-)<p>contact me: olivier -at- olihb -dot- com",1242828150,1450207814
oliland,,111,0.0,2,15,"I like hard math.",1267545801,1450207814
olimart,,3,0.0,5,1,,1355667761,1450207814
olimay,0,3,0.0,0,0,,1237773668,1452888557
olimex,0,1,0.0,1,0,,1348562952,1452906940
olimortimer,0,1,0.0,0,1,,1329911130,1452900163
olimp,0,1,0.0,0,1,,1373005572,1452914460
olinbg,,1,0.0,0,1,,1406587656,1450207814
olind,0,172,0.0,58,0,,1311343186,1452895224
olinhyde,0,1,0.0,0,3,"Citizen scientist & innovator focused on business side of artificial intelligence, machine learning & cognitive science. 8x serial entrepreneur. ENTP. VP @ai_one Business: http://www.ai-one.com. Personal: http://www.olinhyde.com",1358972949,1452909082
olinop,0,1,0.0,0,0,,1429691639,1453168390
olinsibert,0,3,0.0,0,1,,1353776883,1452907543
oliolioli,0,0,0.0,0,1,,1346197479,1452905646
oliomel,0,1,0.0,0,2,,1371069640,1452913762
olios,0,11,0.0,7,3,,1252867424,1452890432
oliphaunt,0,1,0.0,0,1,"affiliate marketing",1206661199,1206661199
oliq,0,2,0.0,2,0,,1399849093,1452924281
oliryan,0,2,0.0,0,1,,1269533187,1452889012
olisa,0,1,0.0,2,0,,1320987614,1452898339
oliseo,0,1,0.0,0,2,"White hat (junior) SEO",1298309402,1452893643
olistik,,3,0.0,2,1,,1333105254,1450207814
olistovell,0,1,0.0,0,0,,1436615935,1453171293
olitebra,0,24,0.0,1,1,,1309799643,1452894717
olitreadwell,,2,0.0,0,3,,1362007500,1452031920
olius,,45,0.0,19,5,,1287330905,1450207814
oliv,0,1,0.0,1,0,,1353695384,1452907543
oliv9286,0,27,0.0,2,6,,1372207415,1452915179
oliv_,0,2,0.0,1,0,,1367343824,1452912053
oliv__,,174,0.0,13,68,,1394983954,1452880650
olivah,0,3,0.0,0,0,,1450424774,1453174652
oliveSammich,,3,0.0,1,1,,1386833740,1450207814
olive_,,11,0.0,1,14,,1341843782,1450207814
oliveira12345,,41,0.0,0,12,,1385764036,1450207814
oliveoil,,293,4.14634,1,60,,1241979661,1450207814
