ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Orical,0,-3,0.0,0,1,,1265915664,
Origin1859,0,1,0.0,0,1,,1398535564,
OriginalAT,0,25,0.0,0,17,,1368487489,1413418261
OriginalSyn,0,190,2.0,0,99,,1300976393,
Origummy,0,43,0.0,20,0,,1335293431,
Orinocco,0,28,0.0,0,6,,1394544633,1443506449
Orinthea,0,1,0.0,1,0,,1423971834,1423971892
OrionJ,0,3,0.0,0,1,,1324924108,
OrionSeven,0,1,0.0,0,1,"I'm a Dad, Developer, Designer, DBA. I'm out of words starting with D, to describe me, I also love Lean Startup, all things entrepreneurial, & snowboarding. @OrionSeven",1357148258,1425773423
OrionTheDog,0,3,0.0,0,1,,1339221945,
Oriyta,0,1,0.0,0,1,,1430465452,1430465686
OrlandoBonucchi,0,1,0.0,20,0,gfghfhg,1380075896,
OrlandoSuave,0,2,0.0,0,1,,1375634168,
Orlandomolano,0,1,0.0,1,0,,1356642519,
Orlowski,0,1,0.0,0,1,,1326322907,
OrmanClark,0,9,0.0,1,0,,1368549719,
Ornani,0,1,0.0,3,0,,1265916672,
Orosim,0,1,0.0,1,1,,1442710619,1443340002
Orrfen,0,4,0.0,0,1,,1451603282,1451673229
OrrinB,0,1,0.0,0,1,,1335701607,
OrsenPike,0,107,3.0,0,43,,1364827971,
OrsonWelles,0,13,0.0,1,0,,1269533827,
Ortabow,0,1,0.0,1,0,,1340643046,
Orthanc,0,9,0.0,1,5,,1394361449,1422910742
OrthoMetaPara,0,39,0.0,0,5,,1448113245,1448312089
OrtizCarlosA,0,0,0.0,0,1,,1409428168,1425247807
Ortsac,0,10,0.0,0,5,,1396037993,1432759449
Ortus,0,2,0.0,0,2,,1236753048,
Orva,0,161,2.72973,2,45,,1285177175,1449002723
OrwellianChild,0,457,2.88372,27,154,"I run Excel Tactics, which teaches intermediate to advanced Excel techniques through visual tutorials.<p>http://exceltactics.com<p>I&#x27;m also actively exploring the way people approach statistics and interpret data through visualizations, including the psychology of anchoring, anecdotal data, and pattern recognition.<p>andrew@exceltactics.com",1379759204,1452803617
or,0,2,0.0,0,1,,1235923441,1452887175
or-else,0,1,0.0,0,1,,1387522491,1452919515
orInstall,0,2,0.0,0,1,,1348170113,1452906225
ora600,,530,6.0,6,110,"prodlife.wordpress.com\ncshapi@gmail.com",1274657567,1450207814
oraboy,,8,0.0,5,4,,1208309274,1450949241
oracardo,,2,0.0,0,3,,1351117019,1450207814
oracle2025,,30,0.0,2,12,,1393919608,1450207814
oracleus,0,1,0.0,0,0,,1430817520,1453168829
oracleverer,0,1,0.0,0,1,,1411663061,1452931886
oracli,,1,0.0,2,0,,1372207976,1450207814
oraco_2013,0,1,0.0,1,0,http://oraco.org/index.php,1381941795,1452917397
oracuk,,597,2.38636,92,76,"Father.<p>Security & systems architect.<p>Uncon Founder.<p>Enthusiastic amateur photographer.<p>London, UK.<p>BLOG: blog.blackswansecurity.com<p>EMAIL: oracuk (a.t) g-m-a-i-l (d.o.t) c-o-m<p>PROFILE: uk.linkedin.com/in/huggins/<p>[ my public key: https://keybase.io/oracuk; my proof: https://keybase.io/oracuk/sigs/_5Eo_nwA6V4TdRUlbeeYRS2OcS6948Ckfyn0Tlb6X3U ]",1241967542,1450207814
orahlu,0,9,0.0,0,0,,1434494560,1453169981
oraj,0,44,0.0,2,5,"I once fainted because of lack of internet connection. Stuff I scribble once in a while: orajbodur.wordpress.com",1337961341,1452903303
orakle,0,1,0.0,0,2,,1391028380,1452920734
oraktas,0,1,0.0,1,0,,1314468278,1452896324
oralhistory,0,3,0.0,0,0,,1441751959,1453172219
oralrobertsuniv,0,1,0.0,1,0,,1366608484,1452911874
oralversi,0,1,0.0,1,0,,1322297071,1452898553
orand,,457,0.0,44,73,,1376631733,1450207814
orandolabs,0,14,0.0,3,7,,1391560129,1452922368
orang55,,3,0.0,0,3,,1339792775,1450207814
orange123,0,-5,0.0,2,4,"Share the best thing to the world",1350030360,1452906637
orange5912,0,52,0.0,3,1,,1194338778,1194338778
orange88,0,1,0.0,0,1,,1191510831,1191510831
orange_county,0,15,0.0,0,0,,1423331243,1453165916
orange_hat,0,2,0.0,0,0,,1441903312,1453172738
orange_juice,0,2,0.0,0,0,,1420719381,1453165069
orange_sharpie,,6,0.0,0,3,,1414104878,1450207814
orange_utha,0,1,0.0,0,0,,1450377756,1453174640
orangea,,61,0.0,1,9,,1290915522,1450207814
orangeapple,0,3,0.0,0,2,,1340896215,1452903911
orangeball,0,1,0.0,0,1,,1374072850,1452914804
orangebanana,0,4,0.0,0,1,,1239553773,1452887424
orangebo,0,1,0.0,1,0,,1330605063,1452900414
orangebox,0,2,0.0,0,4,94110,1379485074,1452916512
orangebread,0,2,0.0,0,0,,1426509350,1453167232
orangecat,,5717,3.93182,0,1379,,1239995999,1452701394
orangechair,0,4,0.0,3,0,,1350501381,1452906791
orangechairs,,104,0.0,11,1,"working on CockroachDB at Cockroach Labs",1402082072,1450207814
orangecheese,0,3,0.0,0,0,,1433660901,1453169721
orangechicken,,26,0.0,1,14,,1273125778,1450207814
orangecomputer,,86,0.0,0,30,,1418551069,1450267840
orangecurtain,0,1,0.0,0,1,,1343075806,1452904814
orangedev,,2,0.0,4,1,,1397631423,1450207814
orangeduck,,408,4.54167,14,38,,1325255921,1451746931
orangefallacy,0,1,0.0,0,1,,1404841804,1452926827
orangeinc,0,2,0.0,1,1,,1352760378,1452907279
orangejuice,0,1,0.0,0,1,,1400324778,1452924467
orangekawi,0,9,0.0,0,2,,1369400794,1452912909
orangekite,0,1,0.0,1,0,,1282930507,1452889839
orangeman,0,0,0.0,0,1,,1293113550,1452891944
orangepenguin,0,40,0.0,0,0,,1429592958,1453168348
orangepi,0,1,0.0,0,1,,1329926917,1452900235
orangeplus,0,3,0.0,0,0,,1421855744,1453171721
orangeredorange,0,1,0.0,1,0,,1327053439,1452899567
orangerosse,0,1,0.0,1,0,,1332745157,1452901076
oranges,0,1,0.0,0,0,,1444403186,1453172944
oranges1,0,3,0.0,1,0,,1321251000,1452898376
orangesareok,,2,0.0,0,2,,1413246737,1450207814
orangesec,,1,0.0,2,0,,1418053030,1450267840
orangeshark,0,5,0.0,0,0,,1433125010,1453169584
orangeshoelace,0,5,0.0,0,0,,1448398370,1453174135
orangesky,0,1,0.0,1,0,,1304431390,1452893560
orangesnowman,0,2,0.0,24,0,,1317090824,1452897451
orangesoda,0,1,0.0,0,1,,1322259059,1452898583
orangesoda312,0,0,0.0,0,1,,1323732707,1452899157
orangesunshine,0,-5,0.0,0,4,,1258669691,1452888557
orangethirty,0,3498,1.0,51,1834,"<p><pre><code>    package main\n\n    import (\n        ""fmt""\n    )\n\n    func main() {\n        fmt.Println(""orangethirty AT gmail"")\n    }</code></pre>",1339034938,1452903391
orangeturtle,0,1,0.0,0,1,,1313261953,1452895822
orangewarp,,22,0.0,0,19,,1280698534,1450207814
orangewire,0,1,0.0,0,1,,1403047455,1452925596
oranguntan,,2,0.0,0,5,,1413676666,1450207814
orangutan,0,7,0.0,0,5,,1300290298,1452892737
orangy,,20,0.0,3,1,,1405437516,1450207814
oranlooney,,2,0.0,0,2,,1391184891,1450207814
oranother,,3,0.0,0,1,,1415825259,1450207814
orasis,,271,1.45455,2,181,,1356917828,1452460491
orationinc,0,1,0.0,0,1,,1399009593,1452923973
orb,0,1,0.0,1,1,,1352318323,1452907178
orbanz,0,1,0.0,1,0,,1387466329,1452919515
orbat,,15,0.0,1,3,,1419872759,1450267840
orbd,0,8,0.0,0,1,,1331065262,1452900506
orbenn,0,584,0.0,2,16,,1292269416,1452892334
orbhive,0,1,0.0,0,0,,1446619906,1453173533
orbicule,,2,0.0,1,0,,1344355604,1450207814
orbifold,,744,2.02273,8,421,,1392850963,1450782636
orbis_tertius,0,17,0.0,0,2,,1367331648,1452912053
orbit,0,2,0.0,0,1,,1226218724,1452886646
orbitahl,0,4,0.0,0,4,,1336733994,1452902981
orbital303,0,6,0.0,0,13,,1363540294,1452910877
orbitbot,0,3,0.0,0,0,"Developer in Helsinki, Finland.<p>http://orbitbot.github.io/",1419633072,1453168487
orbiter,0,1,0.0,0,1,,1338485854,1452903303
orbiter5,,0,0.0,0,1,,1419354209,1450267840
orbiterco,0,1,0.0,1,0,,1396539697,1452922680
orbitgunlasa,0,1,0.0,1,0,,1350956830,1452906901
orbitingpluto,,785,3.52273,0,232,net.orbitingpluto@greeneggsandspam,1303229918,1452213305
orbitron,0,0,0.0,0,1,,1304106607,1452898448
orbittman,0,2,0.0,0,0,,1437591092,1453170966
orbitur,,498,3.54545,4,210,,1357522211,1452696861
orbjuice,0,3,0.0,0,0,,1437506936,1453170924
orblivion,,1390,1.95455,6,772,"https://itsnotgov.org is my current project. It&#x27;s a libertarian thing.<p>http://danielkrol.com for general things.",1235769751,1452266335
orbnam,0,-1,0.0,0,3,,1359505763,1452909189
orborde,,433,3.5,7,135,,1261460908,1450207814
orbotixian,0,1,0.0,0,3,,1286220309,1452890123
orbrown22,0,1,0.0,1,0,,1377755264,1452915890
orbuch,,35,0.0,3,1,"Cofounder, Volley. Twitter: @orbuch",1342716590,1450207814
orbyt,0,1,0.0,0,0,,1246729150,1452888316
orc,0,32,0.0,0,16,,1237755460,1452887289
orca1,0,1,0.0,0,1,,1328445052,1452899829
orcabeat,0,1,0.0,0,1,,1294345412,1452892042
orcadk,,129,0.0,5,34,"Has a secret love affair with SQL Server internals. Author of  OrcaMDF. Speaker, consultant, SQL Server & C# groupie. CTO @ iPaper A/S. Blogging at http://improve.dk",1298881074,1450207814
orcaman,0,1,0.0,1,0,,1409564913,1452930237
orcasauce,,9,0.0,0,5,,1374509451,1450207814
orcawhales,0,2,0.0,1,0,,1359013570,1452909082
orcdork,,21,0.0,0,8,,1360676516,1450207814
orcea11,0,1,0.0,1,0,,1338881934,1452903362
orchard,,1,0.0,2,0,,1395971471,1450207814
orchdork10159,,35,0.0,21,11,,1346114946,1450207814
orchestrate,0,3,0.0,0,0,,1440513140,1453171956
orchidguru,0,4,0.0,0,2,"Founder of orchidguru.net, a record keeping webapp for orchid enthusiasts.",1279333407,1452889589
orchivist,0,2,0.0,1,0,,1310257233,1452894913
orcinus,0,1,0.0,0,2,,1382715783,1452919579
orcinusorca,0,1,0.0,0,1,,1408413546,1452929661
orclapex,0,2,0.0,0,0,,1453072120,1453175435
orclev,,463,2.56818,1,191,,1312406611,1450207814
orcmid,0,3,0.0,0,1,,1314032078,1452896036
orczygavell,0,1,0.0,1,0,"People finder tools are broadly understood to be not just about tracking the whereabouts of people or finding them, it often also means finding out about people.",1318390471,1452897594
ord-lhr-nyc-nrt,0,4,0.0,0,2,,1409830887,1452930439
ordbajsare,0,4,0.0,0,0,,1442829273,1453172508
order_group,0,2,0.0,0,0,,1437559073,1453170956
orderedlist,,-4,0.0,0,3,,1265223731,1450207814
orderly_chaos,0,1,0.0,0,1,,1332382641,1452900955
ordersup,0,96,0.0,48,20,,1184317991,1184317991
ordersy,,2,0.0,1,4,,1332002924,1450207814
ordinance,0,1,0.0,0,1,,1396815107,1452922788
ordinary,,1146,3.56818,0,353,,1300102161,1452693955
ordinaryhacker,0,2,0.0,1,0,,1367211328,1452912002
ordinaryman,,510,2.0,36,65,"Working on applications over Google App Engine, which include..<p>* Online Application Creator : http://creator.ifreetools.com<p>* CRM : http://crm.ifreetools.com<p>Before starting out on my own, had been working for Zoho (AdventNet) for over 8 years.<p>Company Website : http://www.sahasvat.com<p>Email : raj@sahasvat.com",1215602757,1450207814
ordinarywebguy,0,2,0.0,9,0,,1269941624,1452889058
ordinathorreur,,96,0.0,4,26,"Working on my web startup. How original.<p>http://www.timetoast.com/<p>@ordinathorreur",1207614451,1418146702
ordmanroc,0,1,0.0,1,0,,1405691353,1452927822
ordnungswidrig,0,1,0.0,0,0,,1236871110,1452888344
ordord00,,5,0.0,0,2,,1207963021,1450207814
ordpedev,0,1,0.0,0,0,,1424084317,1453166175
ordrin,0,3,0.0,0,1,,1355174323,1452908450
ordwinward,0,1,0.0,1,0,"Beautiful cloth napkins made from premium organic fabrics. Cloth napkins add luxury to meal time, while helping to save our precious trees. I offer FREE SHIPPING and PLANT A TREE with each order.",1317282969,1452897187
orealy,0,1,0.0,0,1,,1382417706,1452917578
orebrand,0,1,0.0,1,0,,1372195648,1452914114
orecht,0,7,0.0,0,0,,1449840906,1453174489
orefalo,0,17,0.0,2,13,,1331324642,1452900562
oregon_engineer,0,1,0.0,0,1,,1397170790,1452922905
oregondan,,4,0.0,0,4,,1390606332,1450207814
oregonic,,9,0.0,1,6,,1404574647,1450207814
oregonjoe,0,5,0.0,0,2,,1296169229,1452892174
oregonspanish,0,16,0.0,2,10,,1292603910,1452891944
oregontrail256,,2,0.0,0,2,,1367436900,1450207814
oregrinding,0,1,0.0,3,0,"hello world",1318469200,1452897594
oregu,0,3,0.0,0,3,,1300821897,1452892847
oreilco,0,2,0.0,0,0,,1411728022,1453165279
oreilly,0,268,1.0,24,16,http://www.hackernewsers.com/users/oreilly.html,1279328624,1452889589
oreiro,,40,0.0,15,0,,1398099230,1450207814
orelevans,0,1,0.0,1,0,"Conversations about background check services and software for employers, landlords and private investigators.",1324377232,1452899040
orelhinhas,0,3,0.0,1,2,,1321632099,1452898553
oremanj,0,44,0.0,1,2,,1273086037,1452889212
oremj,,17,0.0,1,0,,1288378900,1450207814
oren,0,3,0.0,1,1,,1215487063,1452890124
orenB,0,1,0.0,1,2,,1380190327,1452916907
orenadler,0,1,0.0,0,1,,1406581924,1452928159
orenbarzilai,,172,1.0,16,104,"Co founder & CEO TOMODO\nhttp://www.tomodo.com",1331727507,1450207814
orenbenkiki,0,3,0.0,0,1,,1301938105,1452893181
orend,0,33,0.0,1,5,,1345814061,1452905507
orenellenbogen2,,1,0.0,1,0,"Mix of an Entrepreneur, Engineer, problems junky & code-monkey.<p>my blog - http://lnbogen.com\nmy latest side-proejct - http://softwareleadweekly.com",1357135226,1450207814
orenfalkowitz,,1,0.0,1,1,,1317030262,1450267840
orengoldberg,0,2,0.0,0,1,,1307454951,1452895225
orengutan,0,-1,0.0,0,0,,1259095840,1452888609
orenhafif,0,1,0.0,1,0,,1402435068,1452925251
orenikko,0,1,0.0,0,1,,1368721993,1452912589
orenjacob,,203,0.0,18,17,"Cofounder and CEO, ToyTalk. Previously Entrepreneur-in-Residence at August Capital. CTO and Director, Studio Tools, Pixar. Supervising Technical Director, Finding Nemo. Toy Story 2. Toy Story. And a lot of TV commercials at Pixar too. Assistant Store Manager, Kinko's.",1288693048,1450207814
orenklaff,0,1,0.0,0,1,,1299002257,1452892569
orenmazor,,527,2.82051,11,310,"coffee snob. beer snob. food snob. javascript snob. rails fanboy. API mashup champion. double rainbow computer guy.<p>http://www.twitter.com/orenmazor<p>skype: orenmazor",1255708192,1450207814
orensol,,14,0.0,9,11,,1345570502,1450207814
orentodoros,0,1,0.0,1,0,,1231955575,1452887037
oreo,0,1,0.0,0,1,,1325038291,1452899157
oreoftw,0,5,0.0,1,4,,1380500696,1452916938
oreonix,0,1,0.0,0,0,,1195935007,1195935007
oreoshake,0,1,0.0,0,1,,1317168566,1452897091
orestes,0,1,0.0,0,1,,1365173038,1452911594
orestes910,0,11,0.0,0,0,,1444763132,1453173033
orestis,0,2,0.0,1,1,,1231757496,1452887906
orestis82,0,2,0.0,0,1,,1235741476,1452887175
orestisf,,1,0.0,1,0,,1318616310,1450207814
orestisfl,0,13,0.0,0,0,,1434888432,1453170168
orestisk,0,1,0.0,1,0,,1360918705,1452909845
orestmayski,,9,0.0,6,9,@orestmayski,1345249937,1450207814
oretoz,,10,0.0,1,6,"Long time &#x27;watching from sidelines&#x27; HN reader. Now looking to engage just a little bit more. Knows a thing or two about wired and wireless networking (3G/4G).<p>General interests span quite a few things not unlike many on HN.",1401783104,1450207814
orev,,56,0.0,0,27,,1269007202,1450207814
orexi,0,2,0.0,2,0,,1373059391,1452914460
orezavi,0,1,0.0,0,1,,1393414991,1452921927
orf,,1925,2.52273,18,443,http://tomforb.es,1350237205,1452894750
orfeo,,23,0.0,20,5,,1299141119,1450207814
orfeo77,0,1,0.0,0,0,,1440965750,1453172967
orfeomorello,0,1,0.0,2,0,,1311186693,1452895170
orff,0,5,0.0,2,1,,1333636568,1452902259
orfitness2,0,1,0.0,1,0,,1328654115,1452899883
orfix,0,1,0.0,0,0,"Yet another network engineer",1345393667,1453166332
orfjackal,,3,0.0,2,0,,1360107839,1450207814
orftz,0,4,0.0,3,6,"Lost in the electromagnetic spectrum.<p>http://orftz.com",1305906799,1452893808
organdonor823,0,1,0.0,1,0,,1351766568,1452907024
organelle,0,1,0.0,0,1,,1393028977,1452921761
organian,0,0,0.0,0,0,,1443805673,1453173033
organic_code,0,7,0.0,0,6,,1328633192,1452902260
organicallyhatc,0,1,0.0,5,0,,1315901409,1452896531
organicbeauty,0,1,0.0,3,0,,1319507311,1452897963
organicdeadbeef,0,71,0.0,3,2,,1368032883,1452912241
organicdude,0,1,0.0,0,1,,1399483897,1452924205
organicelephan,0,11,0.0,0,0,,1426440921,1453169887
organicgrant,0,1038,2.0,64,82,"Maker of nice things.  Product guy.  Runner.<p>http://twitter.com/grantschultz<p>http://hom.ie",1264396320,1452888810
organichair,0,1,0.0,1,0,,1320990726,1452898339
organichalln,0,1,0.0,1,0,,1302255934,1452893233
organico,0,5,0.0,0,19,,1313653749,1452895978
organicoils,0,1,0.0,1,0,,1377451605,1452915749
organicpanic1,0,2,0.0,1,0,,1375860522,1452915403
organicseo,0,1,0.0,1,0,,1328807491,1452899953
organicstartup,0,3,0.0,0,3,,1288656638,1452890538
organiker,,1,0.0,1,0,,1369456904,1450207814
organisedminds,0,1,0.0,0,1,http://organisedminds.com/so-einfach-gehts/?lang=en,1336036369,1452902611
organizer,0,3,0.0,0,1,,1379823109,1452916672
organizewut,0,10,0.0,0,2,,1370021227,1452913146
organizing,0,1,0.0,0,0,,1439040897,1453171381
organm999,0,1,0.0,0,1,,1344439387,1452905119
organman91,,1,0.0,0,1,,1383359001,1450207814
organmusic,0,1,0.0,0,0,,1444617447,1453172991
organplay292929,0,1,0.0,0,0,,1436064721,1453170500
organsmit,0,1,0.0,1,0,,1314169723,1452896103
organsnyder,,665,0.0,4,281,"Chris Snyder\nGrand Rapids, MI\nwww.snyder616.com",1407517633,1450383522
orgaoi1644,0,1,0.0,4,0,,1334064268,1452901619
orgaoi1906,0,1,0.0,1,0,,1334920652,1452902260
orgaoi8233,0,1,0.0,1,0,,1334723693,1452902181
orgar,0,1,0.0,0,1,,1373984258,1452914804
orgesi,,1,0.0,1,1,,1364579853,1450207814
orgiazzi,,5,0.0,1,2,"Jean-Luc Orgiazzi",1407793846,1450207814
orhanturkoglu,0,123,0.0,7,0,,1297520102,1452896588
orheep,0,11,0.0,0,0,,1436438394,1453170621
orhtograph,0,2,0.0,0,1,,1263754149,1452888767
ori_b,,4848,2.81818,5,1370,"-----BEGIN GEEK CODE BLOCK-----\nVersion; 3.1\nGCS/E/S d?(-) H s g++ p4(?) !au a-- w++ v-(---) C++++$ UBL?++++ \nP++(---) L+++ E--- W++(-) N++ o+ K+ !w(--) M-@ l !V PS++ PE Y+ PGP+\n5++ !X R+ !tv b+++ DI++ D+ G+ e++ h+ y?\n------END GEEK CODE BLOCK------<p>http://eigenstate.org<p>ori at eigenstate dot org",1234116425,1452884004
orian,,34,0.0,1,18,,1338745094,1450207814
orianmarx,,244,0.0,3,24,www.orianmarx.com,1206813575,1450207814
oriasoshay,0,1,0.0,1,0,,1318286816,1452897529
orib,,729,1.0,8,261,,1207978039,1448877517
oridecon,,201,0.0,2,20,,1357228617,1450207814
orientdb_leaks,0,5,0.0,0,0,,1434885729,1453170119
orientforever,0,1,0.0,0,1,,1382449436,1452917578
orienwu,,4,0.0,5,2,,1320390349,1450207814
oriettaxx,0,1,0.0,0,1,,1406910898,1452928376
orifichu,0,1,0.0,2,1,,1312210688,1452895525
orig,0,1,0.0,0,1,,1391979095,1452921377
origami,0,1,0.0,0,1,,1325149228,1452899203
origami-mail,0,1,0.0,0,0,,1404135492,1453168667
origamimissile,,50,0.0,4,1,,1399264897,1450207814
origamize,0,1,0.0,0,0,,1448597922,1453174182
origin-unknown,0,25,0.0,0,0,,1425677993,1453166926
origina,0,1,0.0,0,1,,1392315706,1452921460
original_guy98,0,7,0.0,0,1,,1361373222,1452911751
original_idea,0,3,0.0,0,0,,1435122284,1453175426
originalankur,,2,0.0,3,5,,1407222757,1450207814
originalbaby,0,1,0.0,3,0,,1321560604,1452898448
originalbabyes,0,1,0.0,1,0,,1322476771,1452898583
originalcathal,0,1,0.0,0,0,,1432744280,1453169432
originalcvk,0,4,0.0,0,2,,1308256745,1452905646
originalgangsta,0,2,0.0,3,2,,1296014397,1452892125
originalgeek,0,164,1.0,1,125,,1294306078,1452892042
originalgmc,0,1,0.0,0,0,,1426716566,1453167325
originalgremlin,,3,0.0,0,4,,1359377198,1450207814
originalsurfmex,0,1,0.0,0,2,,1359492639,1452914922
originell,0,1,0.0,0,0,,1340126328,1452926952
originofspecie,,2,0.0,1,10,,1374268255,1450207814
originvietnam,0,1,0.0,2,0,,1303710821,1452893476
origoterra,0,81,0.0,0,5,"Searching for the origin of us: Origo terra.",1283967143,1452889947
orijing,,1330,2.18605,22,418,"BS/BS/BA from UC Berkeley for EECS, business administration and economics. Software engineer at Facebook. Web developer at heart but with desire to engineer systems. Interested in applications of AI (specifically ML and NLP) to real-world problems like health care, education and question-answering.",1296015000,1450207814
orik,,702,0.0,15,172,"topcolor = A33871",1347637636,1452847717
orillian,,69,1.725,0,57,,1306530191,1451423263
orim,,2,0.0,0,2,,1364238151,1450207814
orimarjr69,0,1,0.0,1,0,,1303744697,1452893476
orin,0,9,0.0,0,1,,1265942255,1452888852
orin_hanner,,557,0.0,82,1,,1411774411,1450207814
orino100,0,1,0.0,1,0,,1301901838,1452893181
orinocai,,1,0.0,0,1,,1413556022,1450207814
oriolgual,,12,0.0,8,1,,1310643420,1450207814
oriolid,0,9,0.0,0,0,,1416902535,1453170860
oriolopez,0,2,0.0,1,0,"accountant and tax consultant with an idea in my head",1294748411,1452892263
orion,0,1,0.0,0,2,,1205252038,1205252038
orion138,,1,0.0,0,3,,1415917891,1450207814
orion2012,0,1,0.0,1,0,,1326360920,1452899469
orion466,0,0,0.0,0,1,,1292821430,1452891944
orion512,0,1,0.0,0,1,,1357066892,1452908949
orionblastar,,650,1.31818,58,728,"Email me at orionblastar@gmail.com if you wish to contact me. Follow me on Twitter @OrionBlastar if you like. Beware of imitators.<p>I am sharing my experience of over 25 years in the computer industry before there was such a thing as a Dotcom.<p>http://blastar.in/",1344723722,1452884812
orionhenry,,64,0.0,0,4,,1187661501,1450207814
orionheroku,0,36,0.0,0,1,,1236189977,1452887236
orionhickman,0,-2,0.0,0,6,,1323052881,1452898709
orionlogic,,128,2.15909,0,87,@orionlogic,1172820395,1445850963
orionmelt,0,2,0.0,0,0,,1430153979,1453172675
orionmystery,0,35,0.0,0,7,,1344769823,1452905249
orionvmjoseph,0,108,0.0,3,8,,1298944705,1452892569
oriphinz,0,1,0.0,0,0,oriphinz@gmail.com,1436610041,1453170673
orisin,0,1,0.0,3,0,,1364899152,1452911535
orisk,0,1,0.0,0,0,,1375647483,1453175263
orisomething,,42,0.0,3,2,,1386405261,1450207814
oriste,,8,0.0,0,13,,1360148149,1450207814
orivej,0,21,0.0,0,0,,1390172807,1453165252
orixilus,,1,0.0,0,2,,1412691813,1450207814
orizens,,60,0.0,12,1,"Javascript Engineer, Front Architect\nhttp://orizens.com",1361276564,1450207814
orjan,,1532,2.54545,39,98,"I&#x27;m in Stockholm, working on Android and other mobile stuff.\nHangs out on GTUG Sthlm when I can and firmly believe that the future is mobile.<p>twitter: @orjanb",1239266183,1450207814
ork,0,21,0.0,0,0,,1378333636,1453168261
orkaa,,26,0.0,3,2,,1348531028,1450207814
orkj,,63,0.0,6,20,,1367419933,1450207814
orkoden,,280,2.52273,2,141,,1346418412,1450207814
orkohunter,0,24,0.0,0,0,,1420286478,1453169472
orky56,,1054,1.5,105,365,"@orky\nsjigjinni at google&#x27;s mail service\nproduct at loannow\nfintech/entertainment/productivity",1287263334,1452715514
orky7,,3,0.0,2,10,,1280515983,1450207814
orlanartsup,0,1,0.0,1,0,,1338438405,1452903303
orlanbuil,0,1,0.0,1,0,,1336469693,1452902858
orlandcst,0,1,0.0,0,1,,1384283480,1452918483
orlandmoon,0,1,0.0,1,0,,1316851746,1452896994
orlando_c,0,1,0.0,1,0,,1301593535,1452893128
orlandob,,64,0.0,3,26,,1329841670,1450207814
orlandobsd,0,1,0.0,1,0,"The Orlando BSD users group",1384142342,1452918382
orlandofl,0,1,0.0,1,0,,1327835526,1452899711
orlandofl2,0,1,0.0,1,0,,1367888745,1452912188
orlandoflim,0,1,0.0,1,0,,1335511871,1452902486
orlandohill,,42,0.0,6,14,,1347260135,1451363766
orlandoimig,0,1,0.0,1,0,,1328880478,1452899953
orlandop,0,36,0.0,2,14,,1291528752,1452891826
orlandopoli,0,4,0.0,0,0,,1426538872,1453167268
orlandoseo,0,3,0.0,1,3,,1296239713,1452892174
orlandotm,0,1,0.0,0,0,,1434197137,1453169899
orlandpm,,14,0.0,3,3,,1365364807,1450207814
orlandswish,0,1,0.0,1,0,,1314353526,1452896231
orlandu63,,107,3.0,1,37,,1245867006,1450207814
orlenko,0,7,0.0,7,0,,1187761941,1187761941
orless,,147,0.0,10,86,,1396336052,1451373339
