ID,Karma,About,Created,Updated
obaid,33,"I am an entrepreneur, mentor and technologist at heart. An expert in building technology, UX/product design, large scale software design and business models.<p>As a co-founder and managing partner at OAK Computing, I am responsible for designing and building large scale software solutions for various clients. I am also responsible for building our in-house SAAS products; TourZap & UmmahHub.<p>I&#x27;ve worn many hats in my career such as programmer, architect, strategist, marketer and writer. I have a unique ability to handle multi-disciplinary projects and to navigate complex challenges.<p>I have also been involved in the community as a mentor for early stage startups. Providing advice and insights on their business models and get-to-market plans. I am also involved in bringing crowd funding to local communities. I am currently running UmmahHub as a project to bring crowd-funding to Muslim communities around the world.<p>I have been honoured to receive the Youth Business Entrepreneur in 2012 and I am also involved in YoungMaker project which introduces the concept of technology to young members of our community via a 3D printer.<p>I love making new professional friends. If you want to talk technology, business, crowd-funding or cricket reach out to me.",1175128552,1450207814
obal111,1,,1338381612,1452903302
obamacaress,2,,1399621741,1452924244
obamarock,1,,1312426499,1452895594
obamasupporter,2,,1350437580,1450207814
obanite,1,,1244212099,1452887944
obarthelemy,1,,1315639206,1452896490
obasa,1,,1407227513,1452929911
obastani,91,,1379296685,1452625779
obastemur,34,@obastemur,1392230423,1450207814
obat1234,1,,1334032171,1452901619
obatalami43,1,,1328955127,1452899953
obataroter,16,,1443165446,1453172600
obatdiabetes,1,,1339043916,1452903391
obatherbal,1,,1332143343,1452900855
obatherball,1,,1325724011,1452899344
obatnz,1,"We are the manufacturer representative and distributor of replacement laptop batteries from 2005.\nObat.co.nz is here to help you obtain the best quality lowest priced laptop batteries and battery chargers.\nwww.obat.co.nz",1329215763,1452900033
obayan,1,,1187059073,1187059073
obayden,1,,1312279126,1452895525
obayesshelton,11,,1326453161,1450207814
obb,2,WWW.openbiobank.com,1299476682,1452892673
obblek,2,,1371597463,1452913831
obblekk,229,,1376873220,1450207814
obbybreeden,3,,1397778677,1450207814
obc1oann93,1,,1335248612,1452902371
obd2diag03,1,,1377685908,1452916378
obd2s,1,"OBD2s, auto diagnostic tool online store, sells auto diagnostic tools for Do-It-Yourself and professional automotive mechanics around the world, OBD2s online store ship its tools all over the world, OBD2s online store ever-lasting promise is High Quality, Good Service and Competitive Price.",1329118041,1452900033
obd2wholesaler,1,,1365673182,1452911681
obdurak,6,,1205155634,1205155634
obeattie,482,http://www.obeattie.com/,1211183410,1452681052
obecalp,3,,1250118160,1452888316
obedeugene,1,"Software Engineer",1351795444,1450207814
obedieh,1,,1315210624,1452896423
obeekanobee,1,,1385400375,1452924753
obeid,158,,1374896899,1450301596
obeisantdeformi,1,,1338154852,1452903164
obel1x,16,,1423519295,1453169329
obeleask,8,"VP Products. Enterprise Software. Analytics.",1365535275,1450207814
obeleh,5,,1236937061,1450207814
obelisk_,72,,1453505306,1454885098
obelix,164,,1206199707,1206199707
obelix74,1,,1233886951,1452888284
obelos,18,,1321976549,1450207814
obenyounes,1,,1427809964,1453167657
obeone,664,,1307111025,1452803012
oberglof,1,,1284050831,1452891826
oberhamsi,12,,1367510136,1452912102
oberheitz,6,,1360076942,1452909530
oberig,3,,1272282340,1452889144
oberman,3,Hello.,1332639406,1452900983
oberon,3,,1317546628,1452900071
oberstein,113,,1432834383,1453169511
oberstet,13,"Polyglot coder, machine learning freak, German guy, Isle of Islay single malt fan. Developer of Autobahn. Working at Tavendo.",1328786317,1450207814
oberto,-2,,1396599660,1452922680
obesemonkey,1,,1437527311,1453170966
obeyeater,2,,1314205618,1452915703
obf73,1,,1375735267,1450207814
obfk,10,,1420000462,1450267840
obfuscate,48,,1262906756,1450207814
obfuscurity_,55,,1328206019,1450207814
obfusk,1,https://github.com/obfusk,1393270582,1452921858
obfuskater,6,,1382928130,1450207814
obi,1,,1416906983,1453171450
obi-nine,1,,1311921167,1450207814
obi1kenobi,1,,1439329973,1453174728
obi1one,2,,1420562461,1453166972
obi55,2,,1424839597,1453169875
obibring,6,,1338582648,1450207814
obicho,11,"hacker, engineer. Tech. Alumni of UCLA & Columbia U. Beijing & LA Startup.",1393266921,1450207814
obidobi,1,,1305016690,1452893643
obie,64,"Obie Fernandez, CEO and Founder of Hashrocket. Author of The Rails Way and series editor for Addison-Wesley.",1226572588,1452886646
obiefernandez,1083,,1234653074,1452874329
obijuan,4,,1301695731,1452906002
obilgic,4598,entrepreneur<p>http://oguzbilgic.com<p>http://github.com/oguzbilgic<p>http://twitter.com/oguzbilgic,1284771852,1452810214
obilix,1,,1390410501,1452920411
obiltschnig,2,,1423588059,1453165983
obilyy,1,,1357494974,1452908644
obimod,1,,1378742044,1450207814
obinine,1,,1277576320,1452889377
obino,10,,1406139773,1450207814
obiobi,1,,1392797939,1452921927
obisw4n,18,,1352184476,1450207814
obiswan,1,,1390514193,1452920472
obiterdictum,947,,1274793828,1450207814
obitoo,22,,1298306544,1452779902
obituary_latte,812,obituary.latte@gmail.com,1324587662,1451976444
obituary_latte2,-50,,1329169926,1452900162
obitus,1,"I am a mathematician that writes on deadendmath.com",1346003907,1452905578
obiwan421,4,,1299674059,1452892632
obj-c-guy,1,,1260043270,1452888609
objc-opensource,1,,1411145333,1452931582
objcguy,2,,1277789282,1452889417
objclxt,3906,,1315484519,1452686146
objcts,23,,1419685276,1450267840
object2dot0,3,,1317664216,1452898236
object404,18,http://twitter.com/object404,1285287728,1452890023
object704,1,,1376925152,1452915614
objectLounge,1,,1351794182,1452907085
objectReason,18,"Just another developer with an incurable itch to solve problems.",1327104467,1450207814
objectatrest,4,,1325195009,1452899829
objectief,1,,1436640552,1453173757
objectified,51,,1317641300,1450207814
objections,60,,1426181031,1453173312
objective-p,2,,1350130228,1452907494
objectiveJ4Life,1,,1332567563,1452900983
objectiveariel,9,,1393545056,1450379683
objectivefs,255,"Built a secure shared filesystem on top of Amazon S3:<p>https://objectivefs.com",1368409706,1450341419
objectivehtml,1,,1399505992,1452924205
objectiveous,3,,1198333986,1198333986
objectivetruth,2,,1411094095,1450207814
objectivistbrit,9,"Web programmer based in London, UK. Objectivist.<p>I have another HN account under my real name but started this one to state the case for Ayn Rand&#x27;s Objectivist philosophy.<p>Answers to Frequently Raised Points:<p>1. &quot;I loved Atlas Shrugged and the Fountainhead as a teenager, but now I&#x27;m older I see it as simplistic and flawed.&quot;<p>A: I&#x27;d recommend 1) reading Rand&#x27;s deeper non-fiction [1], which grounds her political views in her broader philosophy and 2) re-reading her fiction, within which you might discover new complexities and nuances.<p>[1] The Romantic Manifesto & Introduction to Objectivist Epistemology would be a challenging intellectual workout for anyone; Philosophy: Who Needs It would be a good general overview.<p>2. &#x27;How the hell did Rand think she could derive &quot;capitalism is good&quot; from &quot;A is A&quot;?&#x27;<p>A: This confuses a lot of people. The thing to realise is that the Rand isn&#x27;t setting up a deductive system, like those of Leibniz or Spinoza, where you state a few axioms and then derive the rest of your propositions from those. Objectivism isn&#x27;t geometry.<p>The simplest explanation is that Objectivism treats concepts, not propositions, as the basic units of knowledge. Concepts are integrations of things which exist in the world. You form the concept &quot;society&quot; by observing the existence of different societies. You form the concept &quot;rights&quot; by relating the concept &quot;society&quot; to the concepts &quot;man&quot;, &quot;ethics&quot;, and so on, then you relate those concepts to more fundamental concepts, until you reach the most basic concepts of all: existence, identity and consciousness. Chapter 6 of Introduction to Objectivist Epistemology has more on this.<p>3. &#x27;How does a British guy end up a Randroid?&#x27;<p>I was vaguely libertarian as a teenager. I was drawn to study computer science, and later became interested in startups, as I valued transforming ideas into physical reality. Over time I became more and more convinced that the VC game tends to reward dishonesty, exploitation, and wilful self-delusion, and that capitalism was only good insofar as individual entrepreneurs were virtuous and principled.<p>I&#x27;d ignored Rand as I thought she had expressed the exact opposite of my opinions. Then I actually read her writings, and discovered that she agreed with all my fundamental convictions, and, furthermore, that she&#x27;d had drawn out ramifications which I&#x27;d never even considered.<p>4. &#x27;Why haven&#x27;t you considered $NOVEL_POINT?&#x27;<p>At this stage, I almost certainly have. I spent several years in my early twenties exploring many alternative philosophies, from Buddhism to Effective Altruism to Bayesianism to 1960&#x27;s psychadelic counter-culture, so I consider myself knowledgable in broad intellectual trends. When you get down to essentials, most ideas in history are simply new combinations of existing premises.<p>Once I finally read into Objectivism in-depth, I realised that , of all the worldviews I&#x27;d encountered, it offered the most systematic set of answers to the fundamental questions. The secret to Rand&#x27;s success was, in essence, applying Aristotle&#x27;s philosophy to the modern world.<p>Anyway, I&#x27;m happy to answer honest questions from all comers - just reply to my latest comment and I&#x27;ll answer when I have time.",1452712485,1453175331
objectobject,6,,1417455906,1450267840
objectoriented,1,,1188609976,1188609976
objekt,1,,1403138143,1452925681
objhra,-3,,1368251432,1452912589
objnotdefined,34,"Girl coder. But you&#x27;ve probably heard that before.",1397873419,1450207814
obk1352,1,,1374013447,1452914804
obl,10,,1439150853,1453171408
oblaksoft,1,,1337027326,1452902950
oblasco,1,,1328524775,1452899829
oblat,9,,1320860569,1452898339
oblat3,1,,1390888726,1452920652
oblee,1,,1278001897,1452889417
oblio,1045,,1360325171,1452720833
obliojoe,89,"Founder: Submittable (http://www.submittable.com/)\nMusician: Secret Powers (http://secretpowersband.com/)",1332989682,1450207814
oblique0123,1,,1419302392,1450267840
oblique63,438,"Enrique Gavidia\nDeveloper / Designer / Musician<p>Founder of TabRat.com<p>Portfolio: enriquegavidia.com<p>LinkedIn: http://www.linkedin.com/pub/enrique-gavidia/35/3a/7bb<p>Github: github.com/oblique63<p>additional interests in: neurology, psychology, philosophy, intelligence, communication, education, nutrition\n----\nenrique@enriquegavidia.com",1289552246,1450207814
obliquo,1,,1387405969,1452919480
oblivion,1,,1352117656,1450207814
oblivionawaits,5,,1370613677,1452913379
obliviscence,73,,1364112469,1450207814
obliviux,1,,1437734818,1453171002
oblommer,8,,1252958859,1452888344
oblomov,1,,1188244066,1188244066
oblongknees,1,,1446518151,1453173497
oblongship,-9,,1415627908,1450207814
oblosys,1,www.oblomov.com,1430256344,1453173264
oblu,1,,1310001161,1450207814
obluda,-4,,1278096590,1452889775
obm,2,,1321624073,1452898448
obmelvin,10,,1445728387,1453173289
obnauticus,1,,1393441814,1453167504
obneq,4,,1261481437,1452888767
obno,4,,1240009824,1452887425
obo,2,,1366455949,1452911832
oboe,1,,1297012725,1452892263
oboh,1,,1425916702,1453167003
oboioboi,-2,,1430155485,1453168510
oboizt,22,,1351700335,1452907339
obornii,0,,1433883926,1453169801
oboroten,2,,1429220118,1453168249
oborseth,1,,1326735042,1452899505
obosh,4,,1343920984,1452905024
obowersa,2,,1363002412,1452910679
oboxodo,1,,1259695595,1452888609
oboyledk,5,,1295880958,1452892125
obozrevatel,1,,1334298258,1452901744
obphious,1,,1382500877,1452917612
obra,8,,1251323058,1452888284
obrainsti,1,,1311079974,1452895124
obrajesse,303,,1264218225,1450207814
obrero,138,,1436126940,1453170500
obrien28,3,,1428279861,1453167852
obrienmd,2,,1411759013,1450207814
obriensh,1,,1423565049,1453167865
obrigadagirl,1,,1407968568,1450207814
obrigado,2,,1350322981,1452906723
obrionj,1,,1386016373,1452919167
obruchez,1,,1362660481,1450207814
obruehl,2,,1386323674,1450207814
obs4711,1,,1375298176,1452915229
obs770,-1,,1342054161,1452905182
obsaysditto,876,"google: pobrie01",1255616304,1452888407
obscaenvs,1,,1358842278,1452909044
obscenity,1,,1295452140,1452892097
obscurant1st,1,bleh,1293442769,1453174652
obscuras,1,,1443803991,1453172779
obscurebug,1,,1368472769,1452912375
obscuren,1,,1407398943,1452928835
observedesign,1,,1415872031,1450207814
observencomment,1,,1330852836,1452900451
observer,1,,1220662620,1452886572
observer1,0,,1294263817,1452892042
observer1101,8,,1400329074,1450207814
obsession,340,,1289153793,1450207814
obsessive1,44,,1283033097,1450207814
obsidian123,1,,1345282735,1452905352
obsim,9,,1325641107,1450207814
obsqure,1,,1382440324,1452917578
obstacle1,1413,,1351060160,1452891371
obstbraende,96,,1434537189,1453169993
obstetbok,1,,1341790342,1452904354
obstinate,496,,1420142189,1450267840
obsurvey,7,,1362250289,1450207814
obsurveyor,110,,1383008367,1452695776
obtino,1325,,1298174888,1450207814
obto,4,"[ my public key: https://keybase.io/obto; my proof: https://keybase.io/obto/sigs/jnM-JOL4adLDcZGpClosIRjW7eEqWmOvObLi7Ili23o ]",1334213027,1450207814
obtu,579,,1321441278,1452898448
obtuse_marginal,1,,1358007869,1452908746
obuisson,1,,1303722793,1452900115
obukowho,1,,1324471997,1452899040
obulpathi,82,,1312083650,1452179944
oburb,2,,1417038022,1450267840
obuyajosh,2,,1323447486,1452898811
obv_throwaway,-3,,1358086465,1452908746
obvanon,2,,1304122769,1452893517
obviator,231,"Android Developer, Web Developer and Musician from Queensland, Australia.\nCurrently blogging at http://makingmoneywithandroid.com/",1292296573,1452892174
obvio,108,,1350326598,1450207814
obvio171,198,"Beginning researcher on privacy enhancing technologies, entrepreneur, marketer and programmer.<p>IM: ricochet:jqprzgdxxqk2g63b<p>http://twitter.com/obvio171",1211130977,1450346166
obvious01,15,,1383675627,1450207814
obvious1,5,,1378391796,1452916378
obvious1111,2,,1367337534,1452912053
obvious2,1,,1381949864,1452917397
obvious7,1,,1382507055,1452917612
obviousTA,1,,1410458823,1452931132
obvious_throw,24,,1395425660,1452923279
obviousanon,1,,1369842859,1452913045
obviouselk,1,,1380051536,1452916851
obviously,2,,1192459704,1192459704
obviouslyanon,2,,1280326208,1452889673
obviouslygreen,1563,"obviouslygreen on Google&#x27;s ubiquitous mail service. American programmer living in Tokyo.",1353458418,1450207814
obviouslynot,7,,1416721709,1450207814
obvioustres,3,,1383422818,1452917933
obvioustroll,31,,1203213758,1452887772
obvithrow1910,7,,1449938701,1453174512
obvmn,19,,1450414894,1453174652
obvsly,1,,1199073985,1199073985
obwire,1,,1298646160,1452892498
obxerve,23,,1222406281,1452886573
oby,1,,1353836143,1450207814
obyrd,3,,1343334645,1452904884
