ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
oamoruwa,,5,0.0,2,14,,1393261454,1450207814
oanda,0,2,0.0,0,2,fxtrade.oanda.com,1351791335,1452907085
oandrei,,5,0.0,0,11,,1391192441,1450207814
oaoao,0,1,0.0,0,1,,1387217785,1452919449
oaoe889992,0,1,0.0,1,0,,1317558851,1452897283
oapa,,4,0.0,1,0,,1416073145,1450207814
oapfw,0,1,0.0,0,0,,1441037740,1453171973
oarevalo,,7,0.0,0,3,"I'm a web developer, currently living in Portland OR. My claim to fame is that Techcrunch wrote a profile about a site I made (homeportals). I've also done a bit of open source in CFML, just for fun.",1301609697,1450207814
oarks,0,5,0.0,1,1,,1326582760,1452913379
oarmas,0,1,0.0,1,0,,1326065137,1452899390
oarmstrong,0,210,0.0,7,9,"PHP, Ruby, Python, Objective-C developer.<p>Contact me: ollie at armstrong dot io<p>http://ollie.io",1369483573,1452913257
oash,0,1,0.0,0,0,"Research Scientist, PhD, Computer Vision",1260214881,1452888647
oasis99,0,1,0.0,1,0,,1316589816,1452896871
oasisbob,,729,2.81818,3,238,,1271193234,1451159285
oatbiscuit,0,1,0.0,1,2,,1349730610,1452906575
oatherbreakerr,0,1,0.0,1,0,,1400715954,1452924593
oatkinson,0,1,0.0,1,0,,1359735450,1452909394
oatmale,,3,0.0,2,1,,1389806866,1450207814
oatmeal_coffee,,21,0.0,0,16,"By day, I am the Director of Publishing Technology at Jones & Bartlett Learning. I spend most of my time in Xcode and Applescript.<p>At night, I am a degree candidate at Harvard University, Extension School working towards a Bachelor of Liberal Arts with a concentration in Computer Science.<p>Beyond those, I am a husband and father. In toto, I have no spare time.<p>I can be found on the web at http://www.oatmealandcoffee.com",1393097588,1450207814
oatmealsnap,,127,1.8,5,42,,1346944084,1450207814
oautholaf,0,22,0.0,0,0,,1422068496,1453165539
oavdeev,,32,0.0,0,6,"github.com/oavdeev\ntwitter.com/lrrr",1377721910,1452100254
oavioklein,,2,0.0,3,0,"Terrible jokes. Words for @prismskylabs. Guitars for @birdmonster.",1412727741,1450207814
oaxacamatt,0,2,0.0,2,8,,1330437093,1452900347
oayandosu,0,32,0.0,3,4,,1286393911,1452891611
