ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
oweni,0,10,0.0,0,6,,1260352208,1452889012
owenjones,,231,2.84091,0,120,,1308248976,1450207814
owenjonesuk,,5,0.0,0,4,,1370809335,1450207814
owenjsutton,0,1,0.0,2,0,,1354675598,1452907748
owenkahn,0,13,0.0,0,2,,1244295864,1452903491
owenkeat,0,3,0.0,0,0,,1448287962,1453174095
owenmadoxy,0,1,0.0,1,0,,1322633670,1452898756
owenmarshall,,1313,2.77273,0,357,,1303394488,1450207814
owenmundy,0,4,0.0,0,4,,1303064593,1452893372
owennoah,0,12,0.0,0,0,,1421152168,1453165205
owennunb,0,1,0.0,1,0,,1313550903,1452895902
owenomahony,0,1,0.0,0,1,,1351807514,1452907085
owenomalley,0,1,0.0,0,1,,1215207615,1452886327
owenrh,0,9,0.0,0,2,,1290502867,1452891526
owens,0,1,0.0,0,1,,1328622231,1452899883
owens99,,55,0.0,13,14,,1383030964,1450207814
owensbla,,42,0.0,5,18,,1341166141,1450207814
owensd,,7,0.0,0,6,http://owensd.io,1411753115,1450207814
owenshepherd,0,1,0.0,0,0,"Installed more *nix distributions than you&#x27;ve had hot dinners.",1422986418,1453165804
owenshs,0,1,0.0,1,1,,1387439823,1452919515
owensims1,,2,0.0,0,2,,1386091048,1450207814
owensmartin,,31,0.0,7,15,"Research statistician with a LOVE of futurist, dystopian, data-driven, visually stunning technology.<p>Keywords: machine learning, kalman filter, bayesian inference, R, NLP, bigdata, hadoop",1273624370,1450207814
owensmith_rc,0,1,0.0,0,0,,1425302829,1453166758
owensmp,,144,0.0,3,6,,1346124025,1450207814
owenthethird,,5,0.0,0,4,,1396453057,1450207814
owenthomas,,6,0.0,1,1,,1297988996,1450207814
owenthrow,0,1,0.0,0,1,,1391591998,1452921185
owenversteeg,,499,2.29545,0,261,"Creator of the Min CSS framework. http://minfwk.com\nMy website: http://owenversteeg.com<p>[ my public key: https://keybase.io/owenversteeg; my proof: https://keybase.io/owenversteeg/sigs/ljLPW2jsLXl0hyTmyRWzDGuS26Bt6zUUuDSm6cYKGXM ]",1368883787,1452745918
owenvidal,0,1,0.0,1,0,,1307686806,1452894229
owenw,0,172,0.0,4,5,,1347486975,1452906416
owenwade,0,1,0.0,1,0,,1308803208,1452894430
owenwil,,1736,3.06818,80,123,"web developer, network engineer.",1338376908,1452793178
owenxy,0,7,0.0,0,0,,1437300967,1453170860
ower89,0,2,0.0,0,0,,1431530761,1453169595
owg,0,1,0.0,0,1,,1277081520,1452889377
owhite,0,1,0.0,0,1,,1299078328,1452892569
owickstrom,0,91,0.0,0,0,,1447604355,1453173950
owid,,4,0.0,2,3,,1229726111,1450207814
owie829,0,1,0.0,0,0,,1449263968,1453174364
owillis,0,1,0.0,1,0,,1339902448,1452903523
owinebar,0,6,0.0,0,10,,1176938714,1176938714
owinebarger,0,172,2.0,4,58,,1235967163,1452887236
owix45ral,0,1,0.0,1,0,,1337242637,1452903018
owkaye,0,148,1.0,12,140,"owkaye at gmail dot com",1223951130,1452886608
owksley,,67,0.0,3,12,,1343320718,1450207814
owl_feather,0,1,0.0,1,0,,1390578960,1452920472
owl_icecream,0,7,0.0,0,3,,1388706496,1452922153
owlbear,0,2,0.0,0,3,,1309874582,1452894717
owlboy,0,4,0.0,0,0,,1256658534,1452888557
owlchemylabs,,9,0.0,0,1,,1413312860,1450207814
owldesign,0,1,0.0,0,0,,1421866314,1453165463
owlee,0,1,0.0,0,0,,1422997676,1453165804
owlexandeer,0,2,0.0,0,0,,1438607344,1453171613
owlheart,0,0,0.0,0,3,,1376677639,1452915572
owlish,,108,0.0,8,30,,1404770110,1450207814
owlishness,0,19,0.0,0,3,,1334095677,1452902981
owlmanatt,0,28,0.0,0,13,"software developer.",1390513712,1452922905
owlmanken,0,1,0.0,0,0,,1438694880,1453171293
owlmonkey,,11,0.0,0,15,,1362607491,1450207814
owlmusic,,720,0.0,81,9,,1303386246,1452795762
owlpic,0,168,1.0,26,14,,1307106842,1452894379
owls,0,19,0.0,1,12,,1301800604,1452893181
owlsy,0,1,0.0,1,0,,1393250867,1452921858
owltheory,0,1,0.0,0,0,,1427341165,1453169967
owltoucan,0,193,0.0,1,0,,1353991968,1452908317
owly,,24,0.0,1,97,,1402575248,1452821512
owme,0,3,0.0,1,1,,1279306353,1452889589
owmytrademark,0,10,0.0,1,4,,1333218795,1452901400
own3r,,192,0.0,34,2,,1378493934,1452608418
ownagefool,,534,1.70455,0,335,allan@adegnan.net,1355661311,1452801253
ownchats,0,1,0.0,2,0,,1357726932,1452918694
ownedthx,,291,0.0,13,42,"Programmer/Architect at http://www.jamkazam.com",1222367377,1450207814
ownershipopp,0,5,0.0,1,2,,1279938587,1452889628
ownerswho,0,1,0.0,1,0,,1316752135,1452896994
ownestate1,0,1,0.0,1,0,,1342262086,1452904585
owntwofeet,0,1,0.0,0,1,,1301385556,1452893181
ownvocabulary,0,3,0.0,2,0,,1320950338,1452898339
ownyourinfo,0,-3,0.0,0,1,,1303254520,1452893433
owobeid,,6,0.0,0,7,,1360096412,1450207814
owowo,0,0,0.0,0,1,,1277236516,1452889377
owrange,0,1,0.0,28,7,"a promo girl.",1258357972,1452890056
owsla,,5,0.0,0,4,,1386885477,1450207814
owslo,0,1,0.0,0,1,,1400502809,1452924753
owtM,,12,0.0,1,5,,1411175024,1450207814
owtbw,0,2,0.0,14,0,,1318568499,1452898413
owurkan,,9,0.0,1,7,,1345318181,1450207814
owvitamins,0,1,0.0,14,0,,1367441113,1452912102
owyn,,415,1.95455,0,162,,1236899478,1452102308
owynn,,1,0.0,0,1,,1396885332,1450207814
owyongsk,,1,0.0,1,0,,1351434495,1450207814
owz,0,3,0.0,1,2,,1306108964,1452895689
