ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
oofo,0,1,0.0,0,1,,1291787678,1452891826
oofoe,,74,2.36,3,38,,1200126365,1449415886
oogabubchub,0,1,0.0,0,1,,1251211007,1452906371
oogali,,200,4.4,11,37,,1269871405,1450207814
ooghamist,0,1,0.0,0,1,,1297705290,1452892402
ooglek,,8,0.0,0,2,,1199716320,1438034454
oogoog,0,4,0.0,0,7,,1283740470,1452889947
oogre,,2,0.0,1,0,,1413325356,1450207814
oogway,0,27,0.0,0,0,,1427173417,1453167454
ooh456,0,-1,0.0,0,1,,1305618810,1452893759
oohaba,,64,0.0,1,10,http://www.herbert-siojo.com/resume,1324639112,1450207814
oohclub,0,1,0.0,4,0,,1316332189,1452896655
oohelen,,1,0.0,1,0,,1354525336,1450207814
oohhdy41,0,1,0.0,1,0,,1315676701,1452896588
oohmeplums,0,17,0.0,0,9,,1308728470,1452896531
oohtj,0,1,0.0,0,1,,1354673074,1452908644
ooi,0,1,0.0,1,0,,1368710652,1452912589
ooimo,0,3,0.0,0,0,"[ my public key: https://keybase.io/ooimo; my proof: https://keybase.io/ooimo/sigs/Oz5wbD7zxG3MRWNQ_DpY5KLSqZggKUkPjLOaXXtDVzs ]",1443164040,1453172615
ooiwa,0,1,0.0,0,1,,1296975224,1452899786
oojacoboo,0,214,1.0,2,40,,1295999677,1452892125
oojensen,,1,0.0,1,6,,1375751461,1450207814
oojgaoj,0,7,0.0,0,0,,1439581128,1453171546
ook,,180,2.54545,19,20,,1250105382,1450207814
ookblah,,204,3.5,2,63,http://www.causevox.com,1190001718,1450207814
ookhmk99,0,1,0.0,8,0,,1337029556,1452902950
ookokokok,0,3,0.0,0,1,,1321586069,1452898448
ookook,0,1,0.0,0,1,,1332083740,1452900855
ookookook,0,1,0.0,0,1,,1392653644,1452923931
ooku,,9,0.0,0,2,,1385877598,1450207814
ookware,,38,0.0,1,13,,1208022572,1450207814
ool,0,1,0.0,0,1,,1314951247,1452896391
oolala,0,1,0.0,0,1,,1406342444,1452928096
oolone,0,11,0.0,19,0,,1325164746,1452899203
oomeggieoo,,3,0.0,4,0,,1298839165,1450207814
oomei0IN,0,1,0.0,0,1,,1352036194,1452907138
oomieboomie,0,2,0.0,0,1,,1280906509,1452889715
oomkiller,,1150,2.86364,40,558,"Twitter: bbhoss\nBlog: http://bbhoss.io/\nhttp://www.hackernewsers.com/users/oomkiller.html\nPublic Email: bigbadhoss at gmail\nPGP Public Key: https://gist.github.com/bbhoss/6286374 (MIT PGP Key ID D8D09AB6)",1232920866,1450207814
oomoo,0,4,0.0,0,1,,1313447997,1452895902
oompaloompa,0,1,0.0,0,1,,1325767569,1452899344
oompt,,2,0.0,3,3,"I write code and eat hummus. Mostly eat hummus, actually.<p>[ my public key: https://keybase.io/oompt; my proof: https://keybase.io/oompt/sigs/vA-3WrvsRbV8maOiOrVkaGUWQ6KAYkza4BMJcErKsXQ ]",1406500699,1450207814
oonbug,0,1,0.0,0,0,,1254444873,1452888375
oonii,0,3,0.0,0,0,,1423677205,1453166028
ooniverse,0,1,0.0,0,1,,1407255942,1452928704
oonny,,19,0.0,3,21,@ajoythomas,1292708030,1450207814
ooobo,,30,0.0,2,19,,1332983897,1450207814
oooccc,,-3,0.0,0,3,,1417639577,1450267840
ooohhhddeeaarrr,0,64,0.0,1,1,,1316190158,1452897883
ooohooo,0,1,0.0,0,1,,1388479694,1452919714
oooi,0,2,0.0,1,0,,1332781059,1452901076
oooo,0,1,0.0,1,0,,1329446490,1452900115
ooooak,,109,0.0,25,12,^^,1331705384,1452018370
oooohlarry,0,2,0.0,1,0,,1378448714,1452916122
oooooomg,,-26,0.0,0,1,,1414682460,1450207814
oooooooh,0,1,0.0,1,0,,1306601764,1452893954
ooooooooooooo,0,0,0.0,0,4,,1318395323,1452897594
oooooops,0,1,0.0,0,0,,1423501510,1453165959
oooosht,0,1,0.0,1,0,,1311060441,1452895124
ooooyyyyy,0,1,0.0,6,3,,1310063467,1452894913
ooopsnevermind,,6,0.0,5,2,,1278572576,1450207814
ooorion,0,1,0.0,0,2,,1358094416,1452908746
ooorlllyyy,0,6,0.0,0,7,,1371744812,1452913912
ooorrr,0,35,0.0,5,14,ooorrr32@gmail.com,1233782195,1452887114
ooostoreo,0,1,0.0,2,0,,1331634579,1452900708
ooothkooo,,3,0.0,4,0,,1395875161,1452282488
ooottafagvsh,0,1,0.0,1,0,,1396968880,1452922845
ooozingly,,-21,0.0,0,4,,1413371226,1450207814
oopd,0,0,0.0,0,5,,1265930819,1452888852
oopdate,0,6,0.0,0,2,,1245163657,1452887978
oopieedge,0,2,0.0,0,0,,1431108725,1453171013
oopooop,0,2,0.0,0,0,,1437153448,1453170833
oops,,106,2.07692,2,37,"hi i'm a developer in brooklyn. here's one of my side projects: http://draw.to",1262864407,1450834211
oopsdude,0,4,0.0,0,3,,1315499436,1452896871
oopsies49,0,15,0.0,0,0,,1433161070,1453170401
oopsiforgot,0,1,0.0,0,0,,1421419986,1453165306
oopspro,0,1,0.0,1,1,,1362463130,1452910766
oori,,91,0.0,13,13,,1325545390,1450207814
oorion,,2,0.0,0,2,"I&#x27;m currently a student at the Turing School of Software and Design where we&#x27;re learning Ruby, Javascript, Sinatra, and Rails, developing a variety of applications in the process.",1344014375,1450207814
oorja,0,1,0.0,0,1,,1282538276,1452889839
oortlieb,,4,0.0,0,5,"Feel free to contact me at oortlieb@gmail.com.",1349636136,1450207814
oorza,0,2,0.0,0,1,,1290335142,1452891611
ooshma,,67,0.0,1,11,"Ooshma Garg Founder, Gobble (YC W14)\nContact me @ ooshma __at__ gobble__dot__com",1256798542,1450207814
oosidat,0,1,0.0,1,0,,1398135334,1452923410
oostendo,0,3,0.0,0,1,,1331780268,1452900708
oostevo,,341,3.29545,3,101,"Contact: oostevo@oostevo.com",1204437818,1450207814
ootachi,0,1508,2.0,8,461,,1286943435,1452890226
ooutpa,0,19,0.0,0,3,,1372176979,1452914114
oows,0,1,0.0,0,1,,1411821947,1452932062
ooyor,0,1,0.0,3,0,,1332691848,1452919449
ooz,,2,0.0,0,11,"( x ) <-- lick it fuckers.",1413923990,1450207814
oozbot,0,1,0.0,0,1,,1332429218,1452900955
oozcitak,0,491,4.0,9,82,"You can reach me at: oozcitak at gmail dot com",1245930849,1452887978
oozzal,,1,0.0,1,1,,1399608995,1450207814
