ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ozh,,1826,1.75,197,397,"http://ozh.org/<p>https://twitter.com/ozh<p>https://github.com/ozh<p>[ my public key: https://keybase.io/ozh; my proof: https://keybase.io/ozh/sigs/vOF5O94_aJSpcdbxY3hq01olBOUrKOdXgxn6ClB0Fig ]",1291467001,1450207814
ozi,,93,2.33333,0,42,,1351887602,1450207814
oziegler,0,1,0.0,0,2,,1374584893,1452915508
ozienawa,0,1,0.0,1,0,,1350531867,1452906850
oziii,0,1,0.0,1,0,,1180092341,1180092341
oziks,0,1,0.0,1,0,,1346919820,1452909923
ozim,,106,0.0,0,55,"Software developer, not entrepreneur",1339568697,1452422440
ozirus,,2,0.0,0,4,,1359035355,1450207814
oziumjinx,0,122,1.70454545454546,17,66,,1267055261,1452889058
ozkakko,0,1,0.0,0,1,,1334281581,1452901744
ozkan,,8,0.0,1,2,"paranormal activity",1355175980,1450207814
ozkatz,,824,1.2,18,26,,1331492252,1450207814
ozlemmoofaces,0,2,0.0,0,0,,1392756211,1453169126
ozman,,17,0.0,125,1,,1336338601,1450207814
ozmbie,,38,0.0,0,15,,1394032945,1450802609
ozmedia,0,1,0.0,1,0,,1389590675,1452920110
ozmic66,,1,0.0,1,0,,1394816980,1450207814
ozmoz,0,1,0.0,0,3,,1291648942,1452891826
oznathan,,191,0.642857,10,40,,1336399401,1451550635
ozne,0,1,0.0,0,1,,1345980060,1452905578
ozprix,0,1,0.0,30,1,,1376951297,1452915615
ozres1,,153,1.30769,40,19,http://ruizhidong.com,1268894135,1450207814
ozsynergy,0,25,0.0,0,4,,1214733201,1452886424
ozten,,397,2.90909,8,153,,1172274829,1452622506
oztune,0,1,0.0,0,1,,1357064080,1452908561
ozturkcan,0,1,0.0,1,0,,1385413312,1452918986
ozuolmez,0,2,0.0,0,3,,1340715375,1452903767
ozuvedi,,11,0.952381,7,31,,1407304993,1450207814
ozwash,0,1,0.0,0,1,,1256320686,1452888684
ozwerk,0,1,0.0,0,2,,1281588538,1452889716
ozy,,5,0.0,4,1,,1267046747,1450207814
ozy123,,7,0.0,0,9,,1397235549,1451440181
ozy23378,,56,0.0,28,23,,1391415829,1450207814
ozym4ndias,0,1,0.0,1,0,,1314018595,1452896036
ozymandiasii,0,1,0.0,1,0,,1337263029,1452903018
ozymandius,0,1,0.0,0,1,,1336499654,1452903362
ozymandius182,,11,0.0,0,6,,1360358751,1450207814
ozymondias,0,1,0.0,1,0,,1394401802,1452922153
ozzie80,0,2,0.0,0,0,,1397435393,1453170940
ozzie924,,1,0.0,1,0,,1412613266,1450207814
ozzieg,0,25,0.0,4,3,"Honours Mathematics and Computer Science \nUniversity of Waterloo",1194487743,1194487743
ozziegooen,,170,2.04545,14,64,"I'm the cofounder of Bow Labs, a company in SF that's now working on DownloadRaise.com.  grouptalent-ozzie-gooen",1297438980,1450207814
ozziegt,0,1,0.0,0,0,,1436541416,1453170659
ozzieorca,0,2,0.0,0,0,,1420934902,1453165135
ozzimpact,0,1,0.0,0,0,,1425566328,1453166850
ozzis,0,1,0.0,2,0,,1335195539,1452902370
ozzmotik,0,9,0.0,0,0,,1432652632,1453172285
ozzroach,0,1,0.0,0,1,,1336494501,1452903669
ozzstrich,0,1,0.0,0,0,,1435577869,1453170352
ozzy2013,0,1,0.0,0,1,,1376925459,1452915614
ozzyjohnson,,7,0.0,0,1,,1417472504,1450267840
ozzyoli,,1,0.0,1,0,,1416873573,1450267840
ozzyshitshere,0,3,0.0,1,0,,1266033876,1452888852
ozzzy,,742,1.0,49,24,"Founder of http://connected2.me",1326140584,1450207814
