ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ogilvy50,0,1,0.0,2,0,,1302643225,1452893324
ogiraldog,0,7,0.0,11,2,"Founder of Arcaris \nTalent Management platform for Call Centers.\noscar@arcaris.com\ntwitter.com/ogiraldo",1248229296,1452893433
oglees,0,-1,0.0,0,0,,1424173151,1453166248
oglo,,14,0.0,10,16,"Founded (and crashed) two startups, Apppulp & Olive.<p>Occasionally blogs at arqamgadit.svbtle.com<p>Twitter: @arqamgadit",1374097270,1450207814
oglowo3,,1,0.0,1,1,,1381448632,1450207814
ogmo,0,5,0.0,0,2,,1340733555,1452908182
ognjen,0,1,0.0,0,1,,1341930649,1452904424
ognyankulev,,113,0.0,5,17,http://fire.tower.3.bg,1283251139,1450207814
ogo,,1,0.0,0,1,"Founder of GrubSquad",1394839758,1450207814
ogoffart,,23,0.0,0,5,http://woboq.com,1341069260,1450207814
ogoldberg,,5,0.0,0,3,,1279132067,1450207814
ogoog,,1,0.0,1,1,,1312230245,1450207814
ogothill,0,1,0.0,2,0,,1372272983,1452914115
ogourment,0,1,0.0,0,1,,1397682139,1452923279
ogpcc,,2,0.0,0,1,,1400298587,1450207814
ogreface,,5,0.0,0,2,,1370107134,1450207814
ogreman,0,2,0.0,1,2,,1386083539,1452924467
ogrenciyimbenya,,1,0.0,1,0,,1417760459,1450267840
ogrerut,0,1,0.0,0,1,,1407009690,1452928493
ogreveins,0,26,0.0,0,0,,1424372450,1453167771
ogreyonder,0,136,2.97674418604651,2,63,,1382220056,1452917685
ogrim,0,3,0.0,0,3,,1335245753,1452907626
ogrisel,,365,2.20455,6,108,"Machine Learning, NLP, scikit-learn<p>http://ogrisel.com\nhttp://twitter.com/ogrisel\nhttp://github.com/ogrisel",1252842765,1452092482
ogrodnek,0,-1,0.0,3,3,http://www.ogrodnek.com/larry/,1175146978,1452888684
ogroide,0,3,0.0,0,0,,1450710605,1453174698
ogsharkman,0,3,0.0,0,0,,1425921714,1453168667
ogtcapparel,0,1,0.0,1,0,,1335526763,1452902486
ogterran,0,1,0.0,0,1,,1313392999,1452899567
ogtfaber,,6,0.0,1,1,"I'm an entrepeneur/designer/developer, studied architecture, but mostly interested in starting up inspiring ideas and doing things the right way.",1335218524,1450207814
oguesa,0,1,0.0,2,0,,1325025050,1452899157
oguilhermeramos,0,1,0.0,0,1,,1360550833,1452909696
ogurechny,0,43,0.0,0,0,,1424278921,1453166312
oguz,,111,1.53333,30,21,"developer, designer and co-founder of limk. // oguz@limk.com",1295255908,1450207814
oguzb,,7,0.0,2,0,,1369418761,1450207814
oguzhanunlu,,5,0.0,1,0,,1419559697,1450267840
oguzmut,0,1,0.0,0,0,,1439309567,1453171462
oguztopcu,0,1,0.0,0,0,,1450089499,1453174536
ogwyther,,7,0.0,0,6,,1352068761,1450207814
ogx,0,1,0.0,0,0,,1437360418,1453170873
ogzd,,2,0.0,3,1,ogzd.me,1360618474,1450207814
