ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ok_craig,,1305,3.5814,1,259,,1324413222,1450207814
ok_what_now,0,0,0.0,0,1,,1371187344,1452913702
oka,0,1,0.0,0,0,,1348499596,1453171269
okabat,,6,0.0,0,2,,1407599020,1450207814
okabeonestop,0,1,0.0,0,0,,1447755430,1453173985
okadaka,,4,0.0,0,3,,1345006667,1450207814
okahn,0,6,0.0,0,2,"I'm a student and a software developer.",1268588206,1452889246
okahnus,0,8,0.0,0,1,,1277322238,1452889472
okaka,0,1,0.0,0,1,,1407227404,1452929911
okakosolikos,0,2,0.0,0,0,,1431349873,1453169012
okal,,1829,2.27273,53,171,"Wannabe hacker/UI designer from Nairobi.<p>http://hackershelf.com\nhttp://justokal.com\nhttp://journal.okal.me<p>@okalotieno",1299341940,1452105700
okalex,,25,0.0,2,13,,1294191837,1450207814
okalistratov,0,1,0.0,3,0,,1373457550,1452914619
okamiueru,,433,3.02273,1,142,,1323505578,1450686391
okanesen,,3,0.0,0,2,,1392834114,1450207814
okapi,0,1,0.0,1,0,,1383676452,1452918128
okaq,0,3,0.0,0,1,,1270341310,1452889058
okaram,,39,0.0,1,29,"I&#x27;m a CS teacher at spsu.edu, a state university in an Atlanta suburb.",1357096785,1450207814
okaramian,,213,2.0,0,98,okaramia@gmail.com,1278184342,1450207814
okaris,,2,0.0,3,1,,1410511987,1450207814
okasaki,,900,2.5,31,198,,1381745383,1451692622
okasdkqwewqqwe,0,4,0.0,0,0,,1443111804,1453172588
okatsu,,81,0.0,1,27,,1408236582,1452789290
okatzzz,0,23,0.0,0,0,,1417937384,1453166957
okawei,,2,0.0,1,1,,1379790931,1450207814
okaya,0,45,0.0,0,0,,1434989556,1453170337
okaybutthen,,2,0.0,0,3,,1417809109,1450267840
okaycams,0,1,0.0,1,0,,1317985250,1452897451
okaysamurai,0,1,0.0,1,0,,1340026081,1452903557
okayzedd,0,98,0.0,3,9,"believe in okay.",1282252015,1452889908
okazakov,0,1,0.0,1,0,,1265323356,1452888889
okazu,0,1,0.0,1,0,,1410979250,1452931388
okbake,,55,0.0,0,31,,1376332728,1451951848
okboy,0,6,0.0,0,1,,1315297440,1452896423
okbutnormally,,6,0.0,0,1,,1413379788,1450207814
okc_js,0,1,0.0,0,0,,1423875425,1453166175
okccoco,0,18,0.0,1,2,,1349205417,1452906416
okcoker,,12,0.0,3,6,github.com/okcoker,1333386570,1450207814
okcool,0,0,0.0,0,1,,1334993568,1452902316
okcs,0,5,0.0,0,0,,1380464451,1453174011
okcwarrior,0,1,0.0,0,0,,1416837775,1453166043
okdork,0,9,0.0,0,6,,1207181479,1207181479
okdtsk,0,1,0.0,0,0,,1447312977,1453175359
okedition,0,1,0.0,1,1,,1328561395,1452902981
okeefm,0,1,0.0,0,2,,1262013202,1452888684
okeemokee,,-2,0.0,0,2,,1378298875,1450207814
okegame,0,1,0.0,160,0,,1301881245,1452893181
okegoge,0,7,0.0,0,0,,1444404226,1453172944
okelectronicsva,0,1,0.0,1,0,,1344824038,1452905249
okemwa,0,1,0.0,0,0,,1444577055,1453172979
okeowo92,0,1,0.0,1,0,,1311837429,1452895373
okepi,,156,0.0,1,1,,1414123790,1450207814
oker1,0,3,0.0,0,2,,1345480455,1452905578
okertanov,,7,0.0,4,2,,1267311395,1450207814
okeuday,,6,0.0,0,4,,1371832178,1450207814
okeumeni,,773,1.20455,50,313,"My startup\nIntelliverb.com, we&#x27;ve build amazing tools like www.DataRake.com.",1203032554,1413476509
okey,,13,0.0,7,15,,1371849851,1452216226
okeycool,0,1,0.0,1,0,,1327904395,1452899711
okfacai520,0,1,0.0,5,0,,1334402386,1452902259
okfine,0,199,0.0,0,0,,1423357608,1453171693
okfuture,,1,0.0,1,1,,1412690847,1450207814
okgabr,,428,0.0,24,9,"CEO/Co-founder, Instabug",1370284039,1450207814
okgj94605rv,0,1,0.0,1,0,,1317279261,1452897385
okhan,,33,0.0,5,8,,1322856469,1452871814
okhan11,,0,0.0,0,1,,1360722054,1450207814
okhired,0,3,0.0,1,2,,1326994654,1452900347
okhla123,0,1,0.0,7,0,,1314551841,1452896324
okhomenko,0,1,0.0,0,0,,1335345711,1453173972
okhotsk,0,1,0.0,0,1,,1404235505,1452926399
okhudeira,,43,0.0,10,26,http://omar.io,1307331862,1450207814
okhy,0,1,0.0,1,0,,1313014495,1452895755
oki2011,0,5,0.0,0,1,,1326793354,1452899533
oki24,0,2,0.0,0,0,,1430083520,1453168725
okibeogezi,0,7,0.0,0,0,,1421609898,1453165573
okidogi,,1,0.0,0,1,,1342194276,1450207814
okiejonwilliams,,11,0.0,0,8,,1266373406,1450207814
okiesdokies,0,7,0.0,1,0,,1307724271,1452894229
okigan,,8,0.0,0,17,,1342498298,1452876452
okintheory,0,2,0.0,0,0,,1403023656,1453172699
okisan,0,0,0.0,0,0,,1428628538,1453168008
okito,,15,0.0,0,2,,1249618216,1450207814
okiujhyg,0,3,0.0,0,1,,1284781516,1452890023
okiujhytgfh,0,2,0.0,0,1,,1261541790,1452888684
okize,,4,0.0,0,3,,1338756090,1450207814
okjake,,3,0.0,2,7,"@jakepyne\njakepyne.net",1311783343,1450207814
okjbro,0,5,0.0,0,0,,1435945976,1453170474
okjnboikjnb,0,23,0.0,0,4,,1288575107,1452890538
okk,0,8,0.0,0,0,"Connect with people around you through activities!<p>http://okk.co<p>Twitter: @okkhq<p>Facebook:  http://facebook.com/okkhq",1437083460,1453171327
okkercat,0,3,0.0,0,3,,1349479290,1452906532
okkfan,0,1,0.0,0,1,,1311279831,1452895170
okku,,3,0.0,0,4,,1345472858,1450207814
oklabok,0,1,0.0,1,0,,1344412406,1452905119
oklahmaircn,0,1,0.0,1,0,,1343815676,1452904984
oklok,0,-4,0.0,0,0,"Need more karma!",1424165453,1453166227
okmania,,2,0.0,1,1,,1355375969,1450207814
okmichael,0,2,0.0,0,1,"About that all there is",1363780470,1452911035
okmjuhb,0,188,0.0,0,37,,1273518644,1452889246
okmnjiuh,0,3,0.0,0,1,,1240935722,1452887830
okmnjiuhb,0,3,0.0,0,1,,1244131516,1452887944
okneil,0,2,0.0,0,0,,1403440812,1453170807
oknoorap,,3,0.0,2,11,"http://oknoorap.com or http://ribhnuxmedia.com",1368769996,1450207814
okobojiville,0,1,0.0,1,0,,1316068838,1452896655
okok,0,2,0.0,0,3,,1352273452,1452907178
okokok,0,3,0.0,1,0,,1332604085,1452900983
okokokok,0,1,0.0,0,0,,1450781868,1453174714
okonet,0,33,0.0,0,0,,1431699683,1453169153
okonetchnikov,0,1,0.0,1,0,,1301329640,1452893128
okoni,0,9,0.0,0,10,,1323632764,1452898858
okonisfree,,7,0.0,0,1,,1392406256,1450207814
okonomiyaki3000,,27,0.75,6,48,,1335934806,1450207814
okor,,325,0.0,14,16,"Jason Ormand<p>@okor<p>http://jasonormand.com/",1316199367,1450207814
okosisi,,9,0.0,5,3,,1397165295,1450207814
okouam,,4,0.0,1,0,,1243462394,1450207814
okoye9,0,29,0.0,1,0,"Sensor Networks Hacker. Obsessed with prime numbers.",1283364270,1452891887
okpatil,,28,0.0,0,25,,1376323057,1450207814
okpgreg,0,2,0.0,0,0,,1432053714,1453169257
okpl,0,0,0.0,0,0,,1408559333,1453164776
okr,,3,0.0,1,9,"I am Olaf. I have quit my job lately to ease my mind from the things, that are popping up constantly while working.<p>current project:<p>contigit.com - developer web services to ease the pain",1344040191,1450207814
okram,,320,3.66667,21,42,http://markorodriguez.com,1281127713,1450207814
okramcivokram,,4,0.0,0,3,,1362756343,1450207814
okrasz,0,171,1.63333333333333,10,37,,1303304725,1452894329
okror,0,1,0.0,1,0,,1339798166,1452903523
okrutny,,1,0.0,1,0,,1417265041,1450267840
oksanazkv,0,1,0.0,0,1,,1408364854,1452929386
oksanochkasbm,0,1,0.0,5,0,,1314083607,1452896103
oksawe,,21,0.0,0,9,,1337364128,1450207814
oksimoron,0,1,0.0,1,0,,1360855230,1452909844
okso,,18,0.0,1,26,,1368778789,1450385713
okstr,,79,0.0,8,11,,1314049118,1450207814
oktayusta,0,1,0.0,2,0,,1314357815,1452896231
okthen,,1,0.0,1,0,,1391104160,1450207814
oktroll,0,1,0.0,1,1,,1392182786,1452921423
oktypok,,217,0.0,2,0,,1379019903,1450207814
oku88888,0,1,0.0,2,0,,1311142736,1452895170
okuc,0,33,0.0,1,2,,1358993911,1452909082
okueng,0,1,0.0,0,2,,1381783852,1452917266
okuli,0,7,0.0,0,0,,1424324012,1453167076
okulik,0,1,0.0,0,0,,1366887645,1453165069
okusoko,0,3,0.0,0,2,,1284513175,1452889988
okuyiga,0,29,0.0,0,0,,1426130927,1453170645
okuzmin,0,3,0.0,0,1,,1311181563,1452897738
okv,0,1,0.0,1,1,,1384548029,1452918694
okwa,0,7,0.0,0,8,,1373382778,1452914619
okwme,,1,0.0,1,2,,1375888104,1450207814
okwusman1,0,1,0.0,1,0,,1313667537,1452895978
oky,,6,0.0,0,3,,1398560622,1450207814
okyks803,0,1,0.0,3,0,,1344146027,1452905063
