ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
opinionslice,0,1,0.0,1,0,,1405003365,1452926952
opinologo,,57,0.0,6,10,,1368924136,1450207814
opinonatedbloke,0,1,0.0,0,1,,1312944400,1452895755
opinsky,0,1,0.0,0,0,,1428526708,1453167968
opionion-matter,0,12,0.0,0,4,,1392796936,1452921603
opiotrek,0,22,0.0,0,0,,1444163169,1453173849
opircnet,0,1,0.0,1,0,,1315439166,1452896455
opisa54yrip,0,-5,0.0,0,0,,1422393482,1453165618
opithrow,0,20,0.0,0,1,,1342897408,1452904722
opium04,0,1,0.0,1,0,,1302836856,1452893324
opium_tea,,41,0.0,1,9,,1390915847,1450207814
opiumden,,55,0.0,0,9,,1334171341,1450207814
opiuygtfrtghyju,0,46,0.0,0,4,,1287681547,1452890307
opk,,70,0.0,1,39,,1354829384,1451315877
opkosa,0,1,0.0,1,0,,1316660817,1452896871
oplante,0,7,0.0,0,0,"Olivier drives Thingthing Keyboard’s vision, UX strategy and growth. He has a vast experience practicing user-centric innovation from leading 18+ innovation projects in many different sectors such as telecom, media, banking, insurance, etc. Self-driven, he deeply believes that user-centric thinking is a gate to meaningful innovation.",1429398103,1453171859
oplav,0,9,0.0,0,0,,1419811674,1453174400
oplerno,0,1,0.0,0,1,,1411326773,1452931615
oplesoptimist,0,1,0.0,0,0,,1426872958,1453167372
opless,,109,1.11364,9,261,,1359631569,1452889258
oplint,,14,0.0,0,1,,1418876177,1450267840
opmac,0,8,0.0,0,0,,1422905395,1453166080
opmea,0,1,0.0,0,3,,1391511621,1452921067
opminion,,634,3.15909,16,321,https://twitter.com/opminionated,1337398581,1450207814
opneg,0,1,0.0,0,0,,1432179065,1453169307
opnitro,,38,0.0,1,24,,1380054600,1450207814
opo,,25,0.0,0,19,,1398020329,1452270175
opoet,,1,0.0,1,0,,1416323073,1450207814
opoloqo,,22,0.0,0,14,opoloqo.com,1249958177,1450207814
opop1,0,1,0.0,0,0,,1452151185,1453175053
opotoc,0,1,0.0,0,0,,1446566801,1453173521
opp,0,1,0.0,1,0,,1397233162,1452922975
oppayback,0,1,0.0,1,2,,1291811478,1452891826
oppegard,,2,0.0,0,2,,1244072467,1450207814
oppilman,0,54,0.0,4,0,,1262778691,1452889012
oppo,0,21,0.0,0,2,,1310835486,1452895124
oppoiiil,0,2,0.0,0,1,,1304378045,1452893560
opportplanet,0,1,0.0,13,0,,1315669156,1452896490
opportunity,0,8,0.0,1,7,,1207245672,1207245672
opposite_moron,0,17,0.0,0,0,,1439891732,1453171923
oppositelock,,157,0.0,0,32,,1378338128,1452898426
oppositereally,0,7,0.0,0,0,,1421883528,1453165463
oppositionradio,0,8,0.0,1,9,,1198132575,1198132575
opps,0,1,0.0,2,0,,1299226596,1452893643
oppvaskbenk,0,1,0.0,0,1,,1339772064,1452903523
oppy,0,2,0.0,1,0,,1331520994,1452900615
opragel,0,1,0.0,0,0,,1427541489,1453167570
oprah,,1,0.0,2,0,,1391207104,1450207814
oprah2,0,1,0.0,0,1,,1302381536,1452893290
oprcampaign,,3,0.0,1,1,,1418901933,1450267840
opreaadrian,0,1,0.0,0,0,,1424357241,1453166356
opreal,0,2,0.0,0,2,http://operationreality.org,1324688048,1452899111
oprostrednik,0,1,0.0,1,1,,1332030778,1452900983
oprules,0,2,0.0,0,1,,1360696237,1452909763
opryshok,0,1,0.0,0,0,,1431633645,1453170227
ops_wannabe,0,2,0.0,1,0,,1289362123,1452891444
opsbug,,11,0.0,29,1,,1406764150,1450207814
opseven,0,2,0.0,1,1,,1396700352,1452922732
opsforgotmypass,0,5,0.0,0,0,,1444240642,1453172892
opsingh,0,1,0.0,16,0,,1333005724,1452901187
opskode,0,4,0.0,0,2,"Ops, Ops, code",1284316177,1452889988
opsly,0,2,0.0,1,0,,1322624067,1452898619
opsmgmt,0,4,0.0,0,4,,1372029166,1452913976
opso,0,77,0.0,0,0,,1425862783,1453166972
opsref,0,1,0.0,0,0,,1430977557,1453171985
opsunit,,6,0.0,2,1,"OpsUnit is a company built by engineers with experience of automating very large cloud estates for tens of millions of users. We&#x27;ve built infrastructures of thousands of nodes and served billions of objects to make millions of pounds - and automated it all for some of the largest companies on the web and on the Internet.<p>We specialize in automating infrastructures using Opscode Chef and building peripheral infrastructure tooling. We can help you architect, scale and operate in the cloud.",1378729597,1450207814
opsviewwalter,,3,0.0,30,0,,1415635373,1452787800
opsysbugs01,0,1,0.0,0,1,,1288817338,1452890491
opt1k,0,2,0.0,0,0,,1422458523,1453165645
optaros,0,1,0.0,0,3,,1404224023,1452926291
optentrepreneur,0,1,0.0,1,0,,1384806759,1452918827
optgotgot,0,2,0.0,2,0,,1400201900,1452924415
opti0n,0,7,0.0,1,0,,1283617701,1452889908
optic,0,1,0.0,1,0,,1269970289,1452889058
opticalfiber,0,22,0.0,0,0,,1367002077,1453167041
opticks1,0,4,0.0,3,0,,1319989598,1452898149
opticksversi,0,7,1.0,3,42,,1231371171,1452886955
opticpulse,0,1,0.0,1,0,,1329298930,1452900071
optik,0,52,0.0,1,5,,1239978329,1452887425
optik88,0,0,0.0,0,0,,1395959750,1453170380
optikfluffel,0,3,0.0,0,1,,1355053306,1452911790
optimal,0,78,0.0,3,42,"yoptimal at gmail",1195061267,1195061267
optimali,0,6,0.0,0,0,,1367159433,1453170753
optimalperf,0,1,0.0,1,0,,1334293612,1452901707
optimalrob,0,46,0.0,0,0,"Founder and CEO of Optimal.com",1451016921,1453174767
optimaww,0,0,0.0,0,1,,1360857297,1452909844
optiminimalist,,202,0.0,15,9,"Software Engineer in Hamburg, Germany",1365539482,1450207814
optimist,0,1,0.0,2,0,,1390576870,1452920472
optimisticprog,0,6,0.0,0,1,,1324320557,1452898953
optimisto,0,1,0.0,1,0,"software developer",1312557530,1452895595
optimiz3,,215,3.31818,0,90,,1350923793,1451902237
optimizarepromo,0,1,0.0,4,0,,1283102110,1452896994
optimiztic,0,1,0.0,1,0,,1396377580,1452922593
optimo,0,2,0.0,0,5,,1342119340,1452904493
optimum,0,1,0.0,1,0,"The project consists in starting a company which will specialize in top-of-the-range aircraft heavy maintenance services for narrow and wide body aircraft.",1351976147,1452907138
optimumsecurity,0,1,0.0,1,0,,1366740186,1452911915
optimus,,37,0.0,11,18,"hnanon at gmail dot com",1305758204,1452491309
optimus65536,0,3,0.0,0,1,,1373296263,1452914557
optimusclimb,,676,4.34091,1,138,,1295036259,1451529424
optimuscoprime,0,3,0.0,0,0,,1430195024,1453168523
optimuspaul,0,5,0.0,0,0,,1440280381,1453171779
optimusprime,0,4,0.0,2,0,"Co-founder of Sense Labs (http://madewithsense.com)",1257998599,1452888609
optimusprinceps,,3,0.0,1,3,,1395767344,1450207814
optinganna,0,1,0.0,1,0,,1320405445,1452898236
optinidus,0,1,0.0,1,0,,1395489778,1452922429
option,,70,0.0,2,10,,1396627999,1450207814
option1138,0,19,0.0,0,24,,1316532583,1452896759
option42,0,5,0.0,0,3,,1357240475,1452908561
option_greek,,1371,2.86364,85,236,,1311013813,1452534273
optionadvice,0,9,0.0,0,0,,1442896231,1453172519
optionality,0,3,0.0,0,1,,1289352659,1452890832
optionalparens,0,27,0.0,0,0,,1445815648,1453173300
options,0,2,0.0,1,1,,1296740295,1452892218
options040,0,4,0.0,0,0,,1446937016,1453173622
optiplex,0,184,0.0,70,0,,1257873955,1452888474
optixx,,23,0.0,6,0,,1249367646,1450207814
optomas,0,1,0.0,0,0,,1249883782,1452888234
optometryjobs,0,1,0.0,1,0,,1311579059,1452895305
optout,0,1,0.0,1,1,,1282262694,1452889838
optul,,49,0.0,1,0,,1378335012,1450207814
optymizer,,214,3.11364,1,143,,1332652668,1450207814
optymizer1,0,2,0.0,0,13,,1386297234,1452919247
opudalo,0,1,0.0,0,0,,1441732839,1453173598
opulento,0,1,0.0,5,0,,1323490808,1452898811
opulentus,0,1,0.0,1,0,,1328699149,1452899883
opusdie,,449,0.0,129,4,,1394243846,1450207814
opvard,0,5,0.0,0,3,,1361260130,1452909986
opwernby,0,1,0.0,0,2,,1333987805,1452901515
opyate,0,1,0.0,1,3,,1245679440,1452899681
opzionale,0,-58,0.0,0,3,,1364327074,1452911418
