ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ouinzton,0,1,0.0,0,0,,1434733055,1453172600
ouiouio,0,1,0.0,0,1,,1375858385,1452915403
ouistiti,,1,0.0,1,1,,1304017581,1450207814
ouiya,,-3,0.0,0,10,,1417103911,1450267840
ouiyaaa,0,4,0.0,0,0,,1442546263,1453172441
oujheush,0,1,0.0,0,8,,1259248609,1452888609
oulin57dr,0,1,0.0,1,0,,1316615170,1452897090
oulipian,,1255,3.30435,74,30,,1299504562,1450309683
oulipo,,121,1.55814,8,68,,1334245795,1450207814
oulous,0,1,0.0,0,3,http://dishbotismybestfriend.blogspot.com/,1305497372,1452899953
oulu2006,,19,0.0,0,12,,1385859302,1450207814
oumdadzn,0,1,0.0,0,0,,1426180820,1453173300
oumph1,0,1,0.0,0,1,,1405540293,1452927535
ountacc,0,1,0.0,0,0,,1449664642,1453174436
oups,0,-4,0.0,0,1,,1359470190,1452909189
oupsmigthidkk,0,4,0.0,0,0,,1441348068,1453172093
ouqing,0,1,0.0,2,0,,1349746912,1452906575
ouranos,0,1,0.0,0,0,,1433149655,1453169547
ourcat,0,1,0.0,0,0,,1423009252,1453165817
ourexocortex,0,1,0.0,0,1,,1347891927,1452906637
ourfounder,0,1,0.0,0,1,,1390702880,1452920572
ourfrank,0,3,0.0,0,2,,1290428914,1452891993
ouriel,0,8,0.0,0,3,,1337589760,1452903053
ourielohayon,0,2,0.0,0,0,,1246864560,1452888116
ouring1986,0,1,0.0,0,0,,1437701358,1453171002
ourjs,0,-2,0.0,0,5,,1404712699,1452927341
ourmandave,,1161,0.0,431,119,,1379525341,1452914954
ournetmundial,0,1,0.0,1,0,,1398109223,1452923410
ouroboros,,7,0.0,1,3,,1260738998,1450207814
ouroborosidiots,0,7,0.0,0,0,,1424186641,1453166248
ouroburo,0,1,0.0,2,0,,1330363226,1452900295
ourscompany,0,1,0.0,1,0,"Web Design, Development, SEO, Affiliate Marketing, Project Management, Virtual Assistance Professional. Mail: contact@ourscompany.com\nhttp://www.ourscompany.com",1324351570,1452898953
ourson,,7,0.0,0,3,,1395399032,1450492718
oursroux,0,2,0.0,1,0,,1386774569,1452919385
ourtuts,0,1,0.0,6,0,,1352325514,1452907178
ous92,0,1,0.0,0,0,,1422615800,1453165699
ousado,0,5,0.0,0,0,,1426357571,1453167187
ouscux,0,2,0.0,1,2,,1339484227,1452903767
oussemos,0,1,0.0,0,0,,1445774410,1453173300
ousta,0,45,0.0,0,0,,1435927694,1453170460
out180,0,2,0.0,0,0,,1426282933,1453168475
out7,0,0,0.0,0,2,,1394122390,1452922124
out_of_it,0,9,0.0,1,5,,1225243230,1452886646
out_of_protocol,,422,0.0,8,19,,1359739730,1450523327
out_sider,,2,0.0,5,0,,1349514753,1450207814
out_there,0,1,0.0,0,1,,1386802176,1452919385
outadoc,0,2,0.0,0,0,,1441217763,1453172187
outboundengine,,5,0.0,20,0,,1405459896,1450207814
outbounders,0,1,0.0,1,0,,1320464194,1452898269
outcastgeek,0,1,0.0,1,0,,1329923703,1452900235
outcoldman,,8,0.0,2,3,http://outcoldman.com,1285648881,1450207814
outcyde,0,28,0.0,0,1,,1244146103,1452887944
outdate1,0,1,0.0,1,0,,1316662760,1452897091
outdated,0,7,0.0,0,0,,1347987802,1453169329
outdooricon,,377,0.9375,29,29,"By day, I'm your typical code monkey. But by night, I'm an aspiring entrepreneur. My dream is to create something brand new that many people will love and enjoy. I have recently started www.happynerdshirts.com in hopes of fulfilling that dream.",1344965852,1450207814
outdoorvball,0,1,0.0,1,0,,1326805597,1452899533
outericky,,496,2.04545,7,160,"Co-Founder at SimpleLegal<p>Contact me at p at ...",1360710530,1452903650
outerloop,,1,0.0,0,1,,1376493942,1450207814
outerspace,0,2,0.0,0,0,,1338839996,1453173598
outfit,0,1,0.0,0,1,,1409893580,1452930539
outfoxer,,4,0.0,2,1,,1291120778,1451492095
outgrownco,0,1,0.0,1,0,,1375115759,1452915179
outierrez,0,1,0.0,1,0,,1315041994,1452896391
outis,,13,0.0,0,7,,1396845034,1452276147
outlace,0,103,0.0,0,0,,1441063988,1453171985
outlandish,0,1,0.0,1,0,,1335056378,1452909044
outlandish-josh,,5,0.0,0,1,,1369609905,1450207814
outlawtoday,0,1,0.0,1,1,,1275626709,1452889309
outletinshop,0,1,0.0,1,0,,1335799306,1452902858
outletsandsale,0,1,0.0,3,0,,1311323844,1452895224
outletshop68,0,1,0.0,1,0,,1311300434,1452900707
outletus,0,1,0.0,2,0,,1308819926,1452894430
outlier,0,1,0.0,2,0,,1339696357,1452906326
outliers,0,1,0.0,0,0,,1445486044,1453173230
outline,0,18,0.0,1,0,,1380753706,1452917015
outlook,0,1,0.0,20,0,,1320320372,1452898236
outlookmoney,0,1,0.0,1,0,"OutlookMoney is one of the India's best personal finance magazine.Very informative and comprehensive guide about mutual funds basics,financial planning basics,where to get insurance from.Magazine has so many retirement planning articles,articles on banking services,articles on banking,articles about life insurance.",1342787213,1452904688
outlookstudios,0,1,0.0,40,0,,1333593828,1452901400
outmore,0,2,0.0,0,0,,1439985180,1453171675
outofband,,5,0.0,0,2,,1284238554,1450207814
outofcuriosity,0,20,0.0,0,0,,1440696019,1453171883
outofideas,0,3,0.0,1,2,,1343652556,1452904949
outofira,0,2,0.0,1,0,,1297211143,1452892263
outofocus,0,2,0.0,0,2,,1211314485,1211314485
outofthedust,0,1,0.0,0,1,,1290003578,1452891611
outoftime,0,1,0.0,0,1,,1223533849,1452886608
outotrai,0,83,0.0,4,16,,1250222296,1452888235
outpan,,14,0.0,2,5,"The largest free database/API for barcoded products.\nhttp://www.outpan.com",1407450383,1450207814
outpost,,18,0.0,1,6,,1374462398,1450207814
outpunk,,10,0.0,0,11,"Frontend Developer at Evil Martians. Co-author of Evil-Icons.io",1418308993,1450267840
outputchannel,0,34,0.0,0,0,,1449224051,1453174337
outputlogic,0,2,0.0,0,0,"FPGA designer and aspiring enterpreneur",1422424020,1453165632
outqin,0,-4,0.0,0,0,,1431711181,1453169164
outragemachine,0,1,0.0,0,1,,1389312969,1452920054
outrageo,0,1,0.0,0,2,,1312512462,1452895595
outreneil,0,3,0.0,0,1,,1288735842,1452890491
outrightfree,,420,0.0,64,13,,1400220651,1450207814
outromaker,0,1,0.0,0,0,,1450856689,1453174742
outrunthewolf,0,5,0.0,0,0,"[ my public key: https://keybase.io/outrunthewolf; my proof: https://keybase.io/outrunthewolf/sigs/3rNqp0Zz6LAQHJvXiiTvqoAoXD1nXEuYSYSivcRS2Rg ]",1404289691,1453167172
outs1d3r,0,1,0.0,2,0,,1345298509,1452905352
outscape,0,4,0.0,0,2,,1239920220,1452887513
outself,,1,0.0,4,2,,1315500586,1450207814
outside1234,,2849,1.81818,25,834,,1312393069,1452558277
outside2344,,60,0.0,1,17,,1295377943,1450207814
outsidepaywall,0,0,0.0,0,0,,1428800311,1453168079
outsidethelin3s,0,1,0.0,8,0,"Ideas and inspiration for living your life on purpose.",1377498732,1452915749
outsidetheparty,,286,0.0,0,44,,1417538080,1450267840
outsourceappz,0,10,0.0,0,0,,1438351136,1453171207
outsourcer,0,14,0.0,0,0,,1448604622,1453174182
outsyder,,2,0.0,0,1,,1230645278,1450207814
outthedoor,0,34,0.0,0,0,,1426602156,1453167279
outtwre,0,2,0.0,0,0,,1451092183,1453174780
outwork,0,1,0.0,0,0,,1447972371,1453174386
outworlder,,2546,2.56818,51,874,,1278175969,1452885522
ouuyeah,0,-1,0.0,0,1,,1386973091,1452919419
ouw,0,2,0.0,1,1,,1321301737,1452898413
ouzor,0,1,0.0,0,0,,1430985107,1453168909
