ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CirstoiuRadu,0,-1,0.0,0,2,,1339062161,
CisSovereign,0,8,0.0,7,9,www.CollinHartigan.com,1357622933,1450031142
CiscoGeeks,0,3,0.0,4,0,,1263234204,
Citadel31,0,1,0.0,1,0,,1312982334,
Citadel32,0,1,0.0,1,0,,1312982549,
Citadel5,0,1,0.0,1,0,,1312974724,
CitationNeeded,0,0,0.0,0,1,,1390240256,
Citeck,0,1,0.0,1,0,,1448865642,1448865825
Cithoge,0,1,0.0,1,0,,1378654071,
Citii,0,12,0.0,5,0,,1329927714,
CitiiDB,0,103,0.0,22,0,,1329927759,
Citizen8,0,1,0.0,1,0,,1286119592,
CitizenKane,0,851,5.18182,23,119,"Founder and CTO of Linkship: http://getlinkship.com<p>Long time Software Engineer and User Experience designer.  Making the world a better place by making software extremely easy to use.<p>I love talking to anything and everything on software, user experience, and startups.  Feel free to contact me anywhere below.<p>Web: http://blog.codeincarnate.com\nTwitter: @codeincarnate\nE-Mail: kyleATcodeincarnateDOTcom",1245184645,1452682406
CitizenMe,0,5,0.0,0,1,,1382292436,
CitizenPremier,0,2,0.0,0,2,,1330822531,
CitizenTekk,0,4,0.0,4,7,,1364005562,1428019420
CitizenTekk13,0,1,0.0,1,0,,1372375802,
Citizenkhan,0,1,0.0,1,0,,1377773331,
Citralos,0,1,0.0,1,0,"Citralos is an Internet and software company that primarily focuses on the design and development of Internet-based software solutions. We aim create apps with simple and efficient user interfaces that will make you more productive.",1337625815,
CityFarms,0,1,0.0,0,2,,1372710050,1416029525
CityLunchClub,0,2,0.0,0,1,,1369071941,
Cityview33,0,1,0.0,1,0,,1330086450,
CivEZ,0,1,0.0,0,1,,1264109556,
CivetApp,0,1,0.0,4,0,,1334809589,
CivisBG,0,4,0.0,0,7,,1393885258,1443725041
Cixelyn,0,236,0.0,4,17,cs/bioeng,1281422595,1442460995
cIynamen,0,1,0.0,0,1,,1411074420,1452931522
ci257,0,1,0.0,0,1,,1411917045,1452932062
ci5er,,103,0.0,1,107,,1412588089,1452277553
ci8wcj3sd,0,1,0.0,1,0,,1314094175,1452896103
cia48621793,0,0,0.0,0,0,,1434897357,1453170094
cia_plant,0,764,6.6046511627907,1,129,,1207313626,1207313626
ciab,,6,0.0,1,5,,1246844793,1450207814
ciaby,0,1,0.0,1,0,,1360642538,1452909763
ciacou37,0,1,0.0,1,0,,1315907646,1452896531
cialowicz,,1,0.0,0,1,,1417161852,1450267840
ciamac,,4,0.0,0,1,,1301843077,1450207814
cian,,3,0.0,3,2,"cian AT cian DOT ws",1174952698,1449703472
cianchette,,25,0.0,7,13,"I am the founder of startup called Huzzapp, which is trying to  make video a non-linear, choose your own adventure experience using native apps and cloud computing.<p>Previously I bootstrapped and sold a mobile advertising company called Liquid Wireless.",1187025213,1446667639
cianclarke,,54,0.0,23,15,"http://www.cianclarke.com\n@cianclarke on twitter",1300747063,1450207814
cianestro,0,91,1.0,25,72,,1266291688,1452888928
cianmm,0,6,0.0,0,0,,1365424235,1453164974
cianomaidin,,1,0.0,4,1,"I love node.js!",1355768136,1450207814
ciansa,0,1,0.0,0,1,,1403196161,1452925800
cianuro,,13,0.0,1,3,,1359056630,1452648077
cianw2000,0,2,0.0,0,1,,1231943577,1452887037
ciao,0,1,0.0,2,2,,1309859559,1452894717
ciaoben,0,138,0.0,0,0,,1420678457,1453165054
ciaocibai,0,4,0.0,3,1,"Me fail English? That's unpossible!",1309382177,1452894567
ciaogiorno,0,-11,0.0,1,5,,1295815995,1452892125
ciaolondra,0,1,0.0,1,0,,1312147164,1452895451
ciaomare,0,4,0.0,1,1,,1370801144,1452917095
ciape007,0,1,0.0,1,0,,1338043185,1452903164
ciar,0,1,0.0,0,1,,1262922115,1452888724
ciar4n,0,2,0.0,0,0,,1435424116,1453173056
ciara25,0,1,0.0,1,0,,1308901830,1452894430
ciaran_duffy,0,1,0.0,2,0,,1247496030,1452889309
ciaranarcher,,78,0.0,5,1,http://flydillonfly.wordpress.com/,1312399945,1450207814
ciaranbradley,0,34,0.0,2,12,,1268837658,1452888965
ciarand,0,1,0.0,0,5,,1391017312,1452920734
ciaranlee,,1,0.0,0,1,,1272625684,1450207814
ciaranm,,42,0.0,0,25,"Software Developer.<p>Glasgow by origin, London by location.",1378567762,1451670135
ciaranoleary,,61,0.0,50,6,"VC at Earlybird, Berlin. www.berlinvc.com",1362393598,1450207814
ciarlill,0,2,0.0,0,0,,1425059173,1453166685
ciarog,0,2,0.0,0,7,,1339945796,1452903523
ciaron,,4,0.0,0,6,,1275495847,1450207814
ciatog,0,2,0.0,0,1,,1309369102,1452894567
cibakka,0,3,0.0,0,1,,1243687598,1452887944
ciberelectronic,0,1,0.0,1,0,,1321640519,1452898481
cibot,,7,0.0,1,7,,1304274279,1450207814
cibula2004,0,8,0.0,0,0,,1430399873,1453168921
cibyr,,6,0.0,0,3,,1238899256,1450207814
cicada,0,49,0.0,0,16,,1249652803,1452888234
cicagorio,0,1,0.0,0,1,,1336497777,1452902858
cicatrix_manet,0,-3,0.0,0,7,,1293828719,1452891993
cicatriz,,25,0.0,0,14,,1311641549,1450207814
cicciolini,0,0,0.0,0,1,,1285991850,1452890123
cicero,,321,3.56818,5,135,,1288812788,1450207814
cicero19,0,3,0.0,0,3,3bcinc.com,1283655565,1452906072
cicero99,,1,0.0,0,2,,1416679748,1450207814
cicerone,0,2,0.0,0,1,,1212867460,1452886269
ciceroqaz,0,1,0.0,1,1,,1337224590,1452902981
cichli,,160,0.0,25,3,"[ my public key: https://keybase.io/cichli; my proof: https://keybase.io/cichli/sigs/Sq83-3uhb0LtXPf5dqi0ixohQyQOaPLz6k-_xCF_2ww ]",1364566948,1450207814
cici70gc,0,1,0.0,1,0,,1343873948,1452905024
cici_sleestak,0,1,0.0,0,0,,1433528507,1453169697
cicide,0,1,0.0,2,0,,1372617263,1452914357
cicinfo1,0,1,0.0,1,0,,1330152347,1452900295
cickpass_broken,,154,0.0,6,19,"real account is http://news.ycombinator.com/user?id=Staydecent but HN's ClickPass login wouldn't/doesn't work for me. Had to comment at a relevant time. Misspelled ""clickpass."" Oh... well.<p>staydecent.ca<p>grouptalent-adrian-unger",1318448537,1450207814
ciclano,0,1,0.0,0,1,,1404770340,1452926798
ciclista,,54,2.02381,0,53,"henno DOT vanarkel AT gmail",1368251089,1450207814
cicloid,,159,2.61364,4,126,,1277019119,1452820258
cicloon,0,1,0.0,0,1,,1350302106,1452916907
cico71,0,33,0.0,1,25,,1324993107,1452899157
cicollius88,0,1,0.0,0,2,,1316584725,1452898553
ciconia,,172,0.0,18,29,,1394733321,1452339262
cider,,6,0.0,0,1,,1413719397,1450207814
ciderdude,0,5,0.0,0,1,,1178208955,1178208955
cidermonk3y,0,8,0.0,0,6,"Web developer and technology enthusiast.",1310562334,1452895077
cidermonkey,0,24,0.0,0,0,,1441610137,1453172164
ciderpunx,,262,2.175,90,49,,1321276827,1450207814
cidico,0,1,0.0,0,1,,1399654464,1452924244
cidkai3z,0,1,0.0,3,0,,1311644845,1452895525
cidpusa,0,2,0.0,1,0,,1321495511,1452898448
cidquick,0,129,0.0,1,5,,1358596636,1452908948
cidyww5y,0,1,0.0,4,0,,1336377334,1452902796
cieh,0,1,0.0,0,2,,1360464297,1452909696
ciello,,3,0.0,0,1,,1374510108,1450207814
cielwalker,0,42,0.0,1,0,,1346720075,1452905745
ciembor,0,161,0.0,2,8,,1345495754,1452905418
cienrak,0,751,2.0,19,49,,1314297016,1452896231
cientifico,,768,2.52273,24,80,http://guillermoalvarez.nom.es,1271678538,1450207814
cieplok,,2,0.0,1,2,,1271423841,1450207814
cies,,1373,2.68182,19,428,"programming since i&#x27;m 7 (MSX-LOGO), rubyist but always flirting with haskell, vegetarian, dad, utopia-is-around-the-corner, electronic music makes me dance.",1282777662,1452729708
ciex,,53,2.29032,0,38,,1262986042,1450207814
cieyo9938y88,0,1,0.0,0,1,,1410520403,1452931132
cifani,0,1,0.0,0,1,,1316338358,1452896655
cifder,0,4,0.0,1,3,,1333315552,1452901281
ciferkey,,41,1.95833,0,31,,1310069935,1450207814
cifrasoft,0,9,0.0,0,0,"CEO&Founder @ Cifrasoft",1444244772,1453172880
cifvts,,1,0.0,1,0,,1396425261,1450207814
cig,0,1,0.0,0,1,,1373031790,1452914460
ciganoyer,0,1,0.0,0,1,,1399384790,1452924129
cigarettesigh,0,2,0.0,5,0,,1378469117,1452916122
cigaretteson,0,1,0.0,3,0,,1318497834,1452897670
cigarpowder,0,11,0.0,3,3,,1405887141,1452928205
cigitalite,0,1,0.0,1,0,,1340037806,1452903557
cignakagan,0,1,0.0,0,0,,1260390016,1452888647
cignext,,1,0.0,0,2,"iOS Games Developer at Disney. Co-founder at woikr.com. In love with his wife and daughter.",1337528922,1450207814
cignusweb,0,1,0.0,3,0,,1315812327,1452896531
cigor,0,1,0.0,0,2,,1381505767,1452919449
ciguy,,7,0.0,7,4,www.calebfornari.com,1375040862,1450207814
cih,,4,0.0,5,2,,1352246822,1450207814
cihad,,4,0.0,2,3,"Software Engineer, Information Security",1356391498,1450207814
cihanduruer,,3,0.0,2,4,,1340714400,1450207814
cihangirb,0,2,0.0,0,0,,1429719799,1453171475
cihangirsavas,,7,0.0,0,7,,1375910099,1450207814
ciiworldwide,0,1,0.0,0,1,,1409729989,1452930380
cijanzen,0,1,0.0,0,0,,1434506584,1453169993
cijdl584,,31,0.0,1,2,,1328729211,1450207814
ciju,,4,0.0,3,6,,1287308561,1450207814
cik,,216,3.06818,9,78,"DevOps, paranoia, bikes, and living.",1374086842,1450207814
cikaivicacik,0,1,0.0,2,0,,1315579566,1452896490
cikey,0,3,0.0,0,0,,1452605095,1453175162
cilantro,0,246,5.0,6,46,,1265425795,1452888928
cilantro1994,,17,0.0,1,12,,1412181673,1450207814
cilea,,4,0.0,0,2,,1396117991,1450207814
cilia,0,1,0.0,1,0,,1397509324,1452923063
cilice,0,3,0.0,0,1,,1311698944,1452900913
cilix,0,1,0.0,0,0,,1424224921,1453166267
cilla47,0,1,0.0,1,0,,1301280861,1452893071
cillian,0,5,0.0,0,0,,1442827652,1453172508
cillian64,0,29,0.0,0,0,,1405345528,1453166698
cilliank,0,20,0.0,1,8,,1339443180,1452903452
cilliankieran,0,2,0.0,3,5,"Founder of @CKSK the digital agency in Europe.\nFounder of @GoFolio, the marketplace for digital assets in NYC.",1336758981,1452903557
cillosis,0,5,0.0,8,1,"Web Applications Developer at 3D Printing Startup",1340654475,1452903767
cilo,,12,0.0,2,8,,1326304728,1450207814
cilurnum,0,30,0.0,1,10,,1326375626,1452899469
cilvento,0,2,0.0,0,1,,1351271795,1452906985
cimarron,0,1,0.0,0,1,,1199894618,1199894618
cimbal,,7,0.0,0,7,,1322779394,1450207814
cimbali,0,1,0.0,0,0,,1442297889,1453172348
cimbisj,0,1,0.0,1,0,,1389598289,1452920110
cimdalli,0,1,0.0,0,0,,1439972308,1453171675
cimencel,0,1,0.0,1,0,,1323401887,1452898811
cimensel,0,1,0.0,1,0,,1324889457,1452899157
cimi,0,1,0.0,0,1,,1237707597,1452887289
cimi_,,82,0.0,14,12,,1286451485,1452256142
cimm,,1,0.0,1,2,,1318453262,1450207814
cimnine,,11,0.0,1,1,"[ my public key: https://keybase.io/cimnine; my proof: https://keybase.io/cimnine/sigs/9jIee-1Sm6cQsBN_cPutr128ZV93mrmpRY3msNv14gU ]",1367243242,1450207814
cimonDuke,0,1,0.0,0,0,"cimon is the Duke",1422264637,1453165573
cimonjeck,0,1,0.0,1,0,,1320384344,1452898236
cimorene12,,21,0.0,0,14,,1358525768,1450207814
cimota,0,1,0.0,1,0,"Innovation Czar, Northern Ireland.<p>Starting a new game company, Conquest Dynamics, and we're looking to do things a little differently.",1334524740,1452901808
cims,,41,0.0,5,14,,1317550469,1452455612
cin_,0,4,0.0,0,7,,1341063413,1452904047
cinaka,0,1,0.0,0,1,,1226298949,1452886646
cinamonas,,3,0.0,0,2,,1345497169,1450207814
cinap,0,8,0.0,0,0,,1442231691,1453172320
cinap_lenrek,0,2,0.0,0,1,,1345207143,1452905299
cinbun8,,174,2.07692,26,50,,1339660204,1450207814
cinch,,43,0.0,2,25,,1287532865,1450207814
cinchel,,1,0.0,0,1,,1259462392,1450207814
cincinbay,0,1,0.0,3,0,,1327513049,1452899681
cincinnati290,0,1,0.0,1,0,,1322536745,1452898583
cincinnatus,,454,2.72727,19,222,"Blog http://pantuso.com\njoe@pantuso.com",1287538522,1450207814
cincinnatus12,0,3,0.0,0,1,,1351952644,1452907138
cincosports,0,1,0.0,0,0,,1447259904,1453173727
cincyreds,0,1,0.0,0,1,,1355599762,1452908182
cindaydavilla,0,0,0.0,0,4,,1376240175,1452915473
cindelicato,,1,0.0,1,0,,1363866562,1450207814
cinderblock,0,1,0.0,0,0,,1439868334,1453171708
cindereynolds,0,1,0.0,0,1,,1389671476,1452920164
cindgr45,0,1,0.0,1,0,,1315201001,1452896423
cindyalvarez,0,1,0.0,0,1,,1234290602,1452887114
cindyceleste,0,211,0.0,0,0,,1413488920,1453165339
cindycurl,0,1,0.0,1,0,,1356276770,1452908391
cindygallop,,37,0.0,1,53,,1267030162,1450207814
cindylee,0,1,0.0,1,0,,1321408172,1452900955
cindyli,0,1,0.0,1,0,,1321406957,1452898413
cindylop80,0,1,0.0,0,1,,1301240787,1452893071
cindywu123,,176,1.64286,19,48,"scienceing at experiment.com <p>electronic mail address: cindy at experiment dot com",1330993435,1450207814
cindyyim,0,1,0.0,0,1,,1341232776,1452904047
cine,,5,0.0,0,7,,1334730292,1450207814
cineast,0,1,0.0,1,0,,1381755062,1452917266
cineclick,0,2,0.0,1,0,,1365791907,1452911713
cinegasm,0,1,0.0,0,0,,1446658172,1453173545
cinemaguy23,0,1,0.0,2,5,,1278693763,1452905507
cinfinity,0,12,0.0,2,2,,1334601209,1452902949
cing,,1096,3.25,40,125,http://www.cing.net/,1246559281,1450207814
cinger,0,33,0.0,2,8,,1374144044,1452914857
cingusoft,0,1,0.0,1,0,,1274485296,1452889277
cini,0,1,0.0,4,0,,1371634715,1452913831
ciniglio,,301,2.56818,4,79,"hn@cinigl.io<p>Software at Adaptly",1257254542,1450207814
cinimod,0,-4,0.0,0,10,,1283820974,1452889947
cinirix,0,1,0.0,2,0,,1377603839,1452915806
cinitriqs,,0,0.0,0,29,,1377082116,1450207814
cinja,0,3,0.0,0,0,,1249905940,1452888234
cinjon,,18,0.0,3,9,,1344369816,1451862672
cinkler,0,4,0.0,0,2,,1221252614,1452886572
cinnamona,0,9,0.0,0,0,"GNU/Linux Advocate\nCrypto user\nI support FLOSS and free culture<p>[ my public key: https://keybase.io/cinnamon; my proof: https://keybase.io/cinnamon/sigs/niWgzmuw6AY6hE9WBgOwh8MkUk0HsdHuGWtwTKizknc ]",1426392904,1453167204
cinooo,0,1,0.0,0,0,,1448233213,1453174083
cinoray,0,1,0.0,6,0,,1325733077,1452902858
cinquemb,,2285,1.59091,202,793,"ChemE turned Vagrant hacked brainwaves in a research lab @ UMassMed (but now consult for it and other labs) hacking social interactions around housing and other general pseudorandom of life.<p>Peep the concept:<p>Youve got PROgress, youve got CONgress<p>We PROtest in hopes they CONfess<p>Just PROceed on your CONquest",1328854344,1452838758
cinsearae,0,1,0.0,1,0,,1346210343,1452905646
cinsk,0,1,0.0,0,0,,1330061448,1453167546
cinskiy,,556,0.0,4,27,"Daniel Ganiev, Russia, Kazan<p>http://gameofworlds.net",1374130497,1450207814
cintella,0,1,0.0,0,2,,1333984124,1452901515
cinterview,0,4,0.0,1,0,,1315157766,1452896423
cintiapersona,,1,0.0,0,4,,1341446300,1450207814
ciobanucos,0,1,0.0,0,0,"Founder and CEO of Octonius, the file management app for the cloud.",1384452393,1453170607
cioc,,446,0.0,40,9,http://blog.charlescary.com<p>https://github.com/cioc,1293068713,1450207814
ciocan42,0,1,0.0,0,0,,1415794297,1453165094
ciofeca,0,1,0.0,0,1,,1389396116,1452920054
ciokan,,74,0.0,16,35,http://www.devcasts.io,1348351670,1450207814
ciol,0,1,0.0,0,1,,1389260203,1452919946
cionescu,,1,0.0,1,0,,1368923326,1450207814
ciopte7,0,5,0.0,1,8,,1297212807,1452892465
ciordia9,0,3,0.0,1,11,"Just trying to make the world a better place while enjoying what it has to offer at the same time.  It can drive you crazy.<p>Personal: <a href=""http://andy.ciordia.info"" rel=""nofollow"">http://andy.ciordia.info</a>\nPassion: <a href=""http://blog.nuancelabs.com"" rel=""nofollow"">http://blog.nuancelabs.com</a>",1179886509,1179886509
ciorici,,1,0.0,1,0,"WPZOOM Founder\nhttp://www.wpzoom.com",1365837893,1451556685
ciosilva,,3,0.0,2,0,,1351360475,1450207814
ciot1CDM,0,1,0.0,0,0,,1453175138,1453379866
cipango,0,1,0.0,0,1,,1295223033,1452892097
ciparis,0,17,0.0,0,11,,1329149148,1452900033
ciph_er,0,1,0.0,1,0,,1410418906,1452930869
cipher0,,56,0.0,9,27,,1351592618,1450207814
ciphergoth,,8,0.0,0,11,http://www.ciphergoth.org/,1289893523,1450207814
cipherkittens,0,2,0.0,0,0,,1449609414,1453174412
cipherprime,0,3,0.0,0,4,,1287436277,1452904722
cipherpunk,0,90,2.0,1,41,,1306662108,1452894027
ciphersson42,0,2,0.0,1,1,,1343539879,1452904949
ciphersson86,0,4,0.0,1,0,,1373143664,1452914557
cipherzero,,53,0.0,5,16,,1296195802,1450207814
cipote,0,1,0.0,1,0,,1302629158,1452893290
ciprian2009,0,1,0.0,3,0,,1318017558,1452897529
ciqsteve,0,1,0.0,0,1,,1382410762,1452917578
ciquar,,4,0.0,0,3,,1348155134,1450207814
circa,,127,1.40909,10,120,,1330995319,1452886795
circanews,0,1,0.0,0,0,,1427996237,1453167771
circlebackinc,0,1,0.0,0,0,,1431451931,1453169065
circlecrimson,0,53,0.0,0,0,,1447266284,1453173757
circlefavshape,,202,0.0,0,100,,1347443542,1452796160
circleguy,0,1,0.0,0,1,,1393556503,1452921997
circlejerkalert,0,-2,0.0,0,1,,1330228401,1452900295
circlejtp,0,8,0.0,2,4,"Enterprise Geek",1311623380,1452895305
circleriot,0,11,0.0,1,9,,1304132930,1452893560
circlespainter,,41,0.0,3,12,,1418921049,1450267840
circletheevent,0,1,0.0,1,0,,1306339442,1452893876
circleupnet,0,1,0.0,0,0,,1446491739,1453173473
circlewaves,0,1,0.0,2,0,,1406538166,1452928126
circlingthesun,,16,0.0,2,10,,1349793678,1450207814
circuit_breaker,0,2,0.0,0,0,"Pro lurker",1243554241,1453172497
circuitbreaker,,40,0.0,8,9,,1281687750,1450207814
circuitcellar,0,3,0.0,0,0,,1436292693,1453170565
circuitcitydeal,0,6,0.0,0,0,,1420570204,1453165016
circuiter,,99,0.0,1,32,,1367659814,1450207814
circuitfive,,3,0.0,5,1,,1302765934,1450207814
circuithunter,0,2,0.0,0,0,,1426533156,1453167253
circuitjudge,0,2,0.0,1,0,,1358261417,1452908808
circuitlego,,1,0.0,1,2,,1417643185,1450267840
circuitslave,,28,0.0,1,19,,1412948793,1452607701
cirdoc98,,5,0.0,0,4,,1420140886,1450267840
cirenehc,0,2,0.0,0,0,,1440183126,1453171751
cirenjek,0,1,0.0,1,0,,1323680099,1452898858
cirerak,0,1,0.0,0,1,,1314680191,1452896325
ciriarte,,16,0.0,0,9,"[ my public key: https://keybase.io/ciriarte; my proof: https://keybase.io/ciriarte/sigs/H9B7Wr4NTObbml-uYXL-xMsGlWb-vQCMj1M3DRhJcGI ]",1353797209,1450207814
cirla,0,4,0.0,0,0,,1424789749,1453166560
ciro,0,1,0.0,1,0,,1305255655,1452893696
cirocosta,0,2,0.0,0,0,,1452079116,1453175017
ciroduran,,93,0.0,10,18,"I code. I make videogames. I encourage people to make games. I live in London, UK.",1237574643,1452647129
ciroiodice,0,1,0.0,2,0,,1276872264,1452889377
ciroqson,0,1,0.0,1,0,,1325667824,1452899344
cirosantilli,,8,0.0,3,11,http://www.cirosantilli.com,1398202284,1450207814
cirotix,,10,0.0,0,6,,1272613985,1450207814
cirox,0,4,0.0,0,0,,1452875105,1453175401
cirpo,,2,0.0,1,1,,1416339519,1450207814
cirqle,0,2,0.0,1,0,,1410160503,1452930629
cirroc,0,24,0.0,2,10,"Pseudonym for another acct.",1176484352,1176484352
cirwin,,1061,3.47059,36,29,,1334213893,1452831387
ciryon,0,3,0.0,0,0,,1437590828,1453170966
ciryx,,3,0.0,0,2,,1307630480,1450207814
cisamarjeet,0,1,0.0,1,0,,1333962278,1452901482
cisanchal,0,1,0.0,1,0,,1330604766,1452900414
cisanubhav,0,1,0.0,4,0,,1328705088,1452899883
cisba,0,2,0.0,0,2,,1281604442,1452889716
cisco7962,0,2,0.0,1,0,,1391721563,1452921306
cisco_guy,0,1,0.0,1,0,,1410739812,1452931299
cisco_nolove,0,1,0.0,0,2,,1302630542,1452893290
ciscoheat,0,-3,0.0,0,0,"Usually programming in Haxe, creating small, helpful libraries. The DCI architecture forever changed coding for me.<p>Home: https://ciscoheat.github.io\nTwitter: https://twitter.com/thedciguy",1450230665,1453174591
ciscopower,0,1,0.0,1,0,,1224284664,1452886609
ciscoriordan,,2599,5.36667,298,170,"Francisco Riordan<p>E-mail: cisco.riordan (at) gmail (dot) com",1205274431,1451494428
ciscosissy,0,-3,0.0,0,1,,1352743352,1452907279
ciscowp,0,1,0.0,0,1,,1402265778,1452925132
ciscozine,,29,0.0,203,0,,1236116443,1452583890
cisdale,0,1,0.0,0,0,,1435263596,1453170214
ciseco,0,2,0.0,0,1,,1352221064,1452907177
cisellis,0,1,0.0,0,1,,1237094623,1452887288
cisforcody,0,120,0.0,7,4,,1265962962,1452888852
cism,0,3,0.0,1,0,,1380468127,1452916938
cisnandini,0,1,0.0,1,0,,1335782447,1452902546
cisnecapital,0,1,0.0,3,0,,1277569271,1452889377
cisneha,0,1,0.0,2,0,,1324362479,1452899040
cisnehasahu,0,1,0.0,2,0,,1342854741,1452904722
cispangle,0,1,0.0,3,0,,1372409424,1452914259
cisritu,0,1,0.0,15,0,,1318326679,1452897594
cisshadab,0,1,0.0,8,2,,1311331600,1452895224
cissou,,183,0.0,9,48,,1371596359,1450207814
cissudaer,0,1,0.0,1,0,,1266699253,1452888889
citadelgrad,,14,0.0,11,10,"Sys Admin, Web Developer, and Self Employeed Business owner at Happy Herbivore Inc",1249360586,1450207814
citadrianne,0,573,2.0,38,30,,1293561027,1452892217
citalan,0,1,0.0,0,0,,1315689562,1453170924
citanul,0,1,0.0,0,1,,1393366338,1452921858
citation_needed,0,11,0.0,0,0,,1249295285,1452888183
citatus,0,58,0.0,0,3,,1260785321,1452888647
citc44,0,1,0.0,0,0,,1409157201,1453169573
citecseo,0,1,0.0,2,0,,1318484750,1452897670
citeguised,0,16,0.0,0,0,,1437470082,1453170910
citesteasta,0,1,0.0,18,0,,1317693308,1452897385
citex168,0,1,0.0,2,0,,1311577290,1452895305
citiguy,0,-3,0.0,0,0,,1442668341,1453172484
citiguy1,0,5,0.0,0,0,,1447565137,1453173936
citizen428,,48,0.0,3,11,"[ my public key: https://keybase.io/citizen428; my proof: https://keybase.io/citizen428/sigs/1_kzWcW84R5cjkGoDGRb4XV4Mq_6daqbs6EHJPOT2j0 ]",1261437678,1450207814
citizen5,0,2,0.0,0,0,,1430687102,1453169584
citizen76,0,-3,0.0,0,0,,1429713584,1453168390
citizenNix,,4,0.0,1,0,,1414949827,1450207814
citizen_oc,0,2,0.0,1,0,,1345512904,1452905418
citizenblr,0,274,0.0,13,3,"Chief Executive Officer at Weavora. Here I focus my energies on managing the growing roster of projects and marketing",1351435940,1452906985
citizencain,0,1,0.0,0,1,,1320793459,1452898305
citizenconn,,2,0.0,0,1,,1392977165,1450207814
citizeneighteen,0,1,0.0,0,0,,1426690345,1453167314
citizenfish,0,1,0.0,0,1,,1388851044,1452919754
citizenk,,124,0.0,4,6,"Sharp. Intelligent. Cold-blooded. Ruthless. I void warranties.<p>It might look like I&#x27;m doing nothing, but on a cellular level I&#x27;m really quite busy.<p>-----BEGIN GEEK CODE BLOCK-----\nVersion: 3.12\nGAT d--(+) s++:++ a+\nC++(++++)$ UL++++@ P(+) L++(+)>+++\nE- W+++$ N* o+ K w@$ !O M+>$ !V\nPS++@ PE@ Y+(++) PGP+\nt+@ 5? X-@ R@ !tv b+++(++++)>$\n!DI D--- G+\ne* h--- r+++ y+++\n------END GEEK CODE BLOCK----<p>Need help decoding it? http://nxt.li/geekdecode<p>http://www.almaren.ch\nhttp://www.sergekeller.ch<p>[ my public key: https://keybase.io/citizenk; my proof: https://keybase.io/citizenk/sigs/FgBQY41_BCzSqnfBdauFufAG44WUZRbi0xaQMXv79AU ]",1314861800,1450207814
citizenkeen,,1,0.0,0,1,,1414181594,1450207814
citizenkeys,,2587,1.09091,412,353,,1287099955,1450207814
citizenlow,0,23,0.0,0,2,,1347769168,1452906134
citizenmatt,,14,0.0,0,7,,1369136153,1450207814
citizenofpluto,0,5,0.0,0,0,,1437070578,1453170873
citizenoftmrw,0,2,0.0,1,1,,1338821641,1452903362
citizenparker,0,215,2.0,12,18,,1239381520,1452887513
citizens,,120,2.47619,12,62,,1329436410,1452465112
citizensnips,0,1,0.0,1,0,,1351109976,1452906940
citizenspaced,0,-1,0.0,0,1,,1330996500,1452900506
citizenterminal,,5,0.0,0,5,,1252935829,1450207814
