ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
ClementKeirua,0,1,0.0,0,1,,1338559647,
ClementM,0,138,0.0,2,24,,1335193210,1443019600
ClementineRuth,0,2,0.0,2,0,"Info and life hacks for single parents",1425734492,1425953144
ClemmRusty,0,8,0.0,51,0,,1418926805,1452774962
Clepensky,0,1,0.0,0,1,,1267112845,
Clepsydra,0,10,0.0,1,2,,1354879098,
ClerkMaxwell,0,1,0.0,0,1,,1363585025,
Cless,0,117,2.5122,5,65,,1392712633,1441859284
CletoSColoma,0,1,0.0,0,1,,1315397194,
Cletus100020,0,1,0.0,0,1,,1349218028,
CletusTSJY,0,0,0.0,0,13,,1349883050,1429897131
Clever321,0,2,0.0,0,4,,1417492849,1435784147
CleverGirl,0,3,0.0,0,1,,1358217212,
CleverSon,0,2,0.0,1,0,,1298281264,
Clevertech,0,2,0.0,3,0,,1397495433,
Clex,0,15,0.0,1,1,,1375624170,1422227483
Cli23Force,0,3,0.0,1,2,,1309996503,
ClickBeepWhirr,0,4,0.0,0,0,,1249908226,
ClickDesk,0,1,0.0,10,9,"Add phone (VoIP) to your Live-Chat & convert your visitors to customers. Now with Skype & Gtalk. \nwww.clickdesk.com",1308565446,
ClickSSL,0,1,0.0,1,0,"ClickSSL.com is an platinum partner of the leading Certificate Authorities like VeriSign (now Symantec), GeoTrust, RapidSSL, and Thawte. ClickSSL.com is one of the seller global provider of SSL certificates for website security. Vision of ClickSSL is to achieve leadership in providing value added high quality security to the clients at lowest rates. ClickSSL includes wide range of SSL Certificates and with fast delivery on the lowest price in market. ClickSSL believes that each person should remain secure while transmitting his data on the internet.",1349428689,
Clickclock,0,1,0.0,0,1,,1391013833,
ClickerMonkey,0,2,0.0,1,0,,1445317279,1445318242
Clicklabs,0,11,0.0,4,2,"I run Clicklabs.Ventures in Cebu Philippines.<p>You can add to me to skype: jpbisson1",1439274748,1439635097
Clickwhirr,0,1,0.0,0,1,,1263257038,
ClickyBot,0,2,0.0,0,8,"Comments clickable links links on ask posts. Something wrong? Email me: hellozombio [at] gmail [dot] com",1378277799,
ClifG,0,3,0.0,0,1,,1295563252,
ClifReeder,0,915,2.09524,26,31,"https://clifff.com\nEmail: clifreeder@gmail.com",1264743642,1452558051
CliffFarr,0,2,0.0,4,2,,1352214421,
CliffStoll,0,7,0.0,0,2,"One sided, at best.",1385400050,1436581740
Cliffer_ny,0,2,0.0,0,1,,1277473847,
CliffyA,0,25,0.0,4,9,"Formerly of Firemint and Electronic Arts, now working on my first business, a programming library to read and write Excel files.<p>http://numberduck.com",1362563016,1452002609
Clim_Carol,0,1,0.0,1,0,,1332661444,
ClimbsRocks,0,3,0.0,2,4,,1420661059,1442618714
ClintEhrlich,0,494,0.0,40,78,,1441908706,1449957634
ClintFix,0,-1,0.0,0,9,,1420557531,1441241834
ClintTorres,0,5,0.0,0,3,"Maker of Things.",1303429880,1425356196
ClintonKarr,0,23,0.0,1,0,"A member of the New Media committee at Schwartz Communications, Inc.",1175111555,
ClintonWu,0,25,1.0,27,29,"Crate & Bloom",1312296099,
ClipUp,0,0,0.0,10,1,,1405098755,1423246743
Clipzilla,0,1,0.0,1,0,,1353741651,
CliqueCity,0,1,0.0,0,1,,1393966291,
CliveA,0,4,0.0,0,1,,1354462597,
CliveW,0,3,0.0,0,3,,1354945865,
Clive_Robinson,0,3,0.0,0,0,,1453063075,1453175435
CloakedAsh,0,1,0.0,0,1,,1358618503,
Clochix,0,4,0.0,0,1,"[ my public key: https://keybase.io/clochix; my proof: https://keybase.io/clochix/sigs/wMaB0kFi6GlmbMB6oYfNYEry28zUtacsXqxT5xtpIzc ]",1414575919,1427978918
Clocwise,0,1,0.0,0,1,,1339039945,
Clokze,0,1,0.0,0,1,"[ my public key: https://keybase.io/alexbularca; my proof: https://keybase.io/alexbularca/sigs/c61STAN3SYfvuZvhxWVgPQFWtqYJjknEXP8OloGkWik ]",1337156292,1416330916
Clomaches,0,1,0.0,1,0,,1318648698,
Cloop,0,1,0.0,0,1,,1363960678,
Cloqrlm12,0,3,0.0,18,1,,1434446156,1438512158
Clor,0,2,0.0,0,1,,1418672392,1418690633
Clorith,0,85,0.0,1,7,"Web developer with an interest in games and shiny new things.",1351589150,
CloselyInc,0,1,0.0,1,0,,1333497138,
Closie,0,1,0.0,0,1,,1412080205,
Clossit,0,1,0.0,4,0,,1346140933,
ClosureChain,0,3,0.0,0,2,,1450567940,1450696331
ClosureCowboy,0,10,0.0,3,0,,1308204422,
ClosureSpin,0,2,0.0,0,5,,1404608050,1419939318
Clotho,0,33,0.0,4,21,,1310235762,
Cloud7000,0,1,0.0,1,0,,1336760191,
Cloud9Trader,0,65,0.0,1,9,,1407721124,
CloudBex,0,1,0.0,3,0,,1311796501,
CloudDeveloper,0,-4,0.0,0,1,,1265503863,
CloudKernel,0,1,0.0,0,1,,1408740603,
CloudLeaper,0,6,0.0,0,4,,1428409302,1437694935
CloudMade,0,1,0.0,0,1,,1394745333,
CloudMunchInc,0,1,0.0,1,0,,1386965168,
CloudNine,0,294,2.0,6,49,,1363880967,
CloudOps42,0,11,0.0,2,4,,1290292340,
CloudTalk,0,1,0.0,2,0,"The CloudTalk Social Communications Platform facilitates social communications and content sharing. CloudTalk enables companies to integrate the full suite of its platform capabilities into their Web or mobile applications, giving their users a more social, mobile communications experience. CloudTalk partners typically develop their applications five times faster and operate them for half the cost of building and hosting their own solutions.",1336375215,
CloudThusiast,0,2,0.0,1,0,,1335838072,
CloudTweaks_88,0,2,0.0,24,0,,1324560095,
CloudWork,0,1,0.0,2,0,,1346238185,
CloudWorkApp,0,1,0.0,1,0,,1347899283,
CloudYeller,0,22,0.0,0,6,,1451207118,1451844784
Cloudfind_Bob,0,1,0.0,1,1,,1432816248,1432816727
Cloudpicmobile,0,1,0.0,1,0,,1336672681,
Cloudscrape,0,40,0.0,1,0,,1445072060,1445114905
Cloudy,0,15,0.0,0,15,,1425806089,1432629172
Clouverse,0,1,0.0,1,0,"Truth seeking social network into the weird, unknown, suspicious, and hidden of conspiracy theories...<p>Clouverse is a group-oriented, forum-based blog where signs of the Illuminati and the New World Order are exposed.<p>Group-oriented, in that Clouverse is focused on the community for collaborative discussions on conspiracy theories. Each member collaborates on investigating conspiracy theories such as September 11th, False Flag Operations, Chemtrails in the Sky and JFK&#x27;s Assassination through Clous (the conspiracy groups). Within these Clous, members can start forums. Discussions revolve around the conspiracy theories such as New World Order, the Illuminati, World War 3, etc. Users can read articles, discuss current issues and search for leads to solve clues.<p>Follow the clues. Abandon your assumptions. Stick to your convictions.",1410715485,
Cloven,0,110,3.0,0,47,,1305819748,
Clow-country,0,1,0.0,1,0,,1382114194,
Clubsapp,0,1,0.0,1,0,,1387637436,
Clue,0,5,0.0,0,3,,1303675800,
ClueBummer,0,3,0.0,0,1,,1437412693,1439580389
Clyckit,0,1,0.0,0,1,"Kiwi entrepreneur looking to do great things in the mobile web applications space.  I quit my job in Auckland and jumped on a plane in October bound for San Francisco and I've not looked back. As a friend of mine put it, you get ten times the return in Silicon Valley than you would in New Zealand for the same amount of effort<p>I'm always looking to connect with other entrepreneurs to share knowledge and opportunities.",1235623850,
ClydeB,0,1,0.0,0,1,,1206245434,
ClydeBehar,0,1,0.0,1,0,,1326210952,
ClydeDugal,0,1,0.0,1,0,,1330369662,
ClydeMcBigs,0,1,0.0,1,0,,1438022017,1438022079
cLeEOGPw,,568,1.25,2,520,,1366798420,1452609579
cLive,0,-6,0.0,0,2,,1244255031,1452887944
cl-user,0,6,0.0,1,3,,1228040947,1452886722
cl0ber,0,3,0.0,0,0,,1423778546,1453166080
cl0rox,0,-2,0.0,0,0,,1424301898,1453166312
cl2011shoes,0,1,0.0,1,0,,1309511130,1452894620
cl34r,0,1,0.0,0,0,,1383663284,1452922732
cl3m,,532,2.0,20,40,http://rouge41.com/,1232699757,1450207814
cl42,,261,0.0,80,51,"New account.",1340918578,1451758999
cl4rk3,0,1,0.0,0,0,"Happy hacker on the eastern US.\nhttp://hackernewsers.com/users/cl4rk3.html",1249698372,1453171024
cl87,0,3,0.0,0,2,,1377626715,1452915806
cl8ton,,490,2.25,96,130,,1273588256,1450207814
claar,,415,2.27273,2,131,"Lead dev & co-founder of http://piestar.com<p>I use google&#x27;s mail service, starting with ben.claar",1388877557,1452566878
clabanow,0,8,0.0,0,0,,1415949683,1453165483
clabman,0,1,0.0,2,0,,1343211394,1452904814
clabs,0,5,0.0,3,1,,1287451493,1452890306
clack,0,1,0.0,0,0,,1430471061,1453168652
clacke,0,1,0.0,0,2,,1287463580,1452890306
clacke2,0,3,0.0,0,0,,1428585550,1453167979
clacktronics,0,4,0.0,0,0,,1426087720,1453170214
claco,0,1,0.0,0,1,,1289005223,1452890538
clacomdty,0,15,0.0,0,0,,1422034906,1453166907
clacote,0,1,0.0,0,0,,1425404388,1453166798
cladari,0,2,0.0,0,0,,1435964339,1453175035
cladd8318,0,1,0.0,1,0,,1308521583,1452894811
claes,0,2,0.0,0,1,,1286389499,1452890124
claesbergryn,0,33,0.0,0,0,,1439418874,1453171487
claesh,0,5,0.0,0,2,,1300548383,1452892737
claff,,3,0.0,6,0,,1378921120,1450207814
clafferty,0,1,0.0,0,0,,1422298609,1453165584
clafoutis,0,2,0.0,0,1,,1306400414,1452893954
clagio,0,2,0.0,0,0,,1374160558,1453167755
claimstoknow,0,11,0.0,0,0,,1424191655,1453166267
clain,0,2,0.0,0,1,,1295067229,1452892334
claire_designs,0,1,0.0,0,0,,1425317397,1453166758
clairebolton13,0,1,0.0,2,0,,1317372006,1452897283
clairecare,0,1,0.0,0,0,,1421875510,1453170119
clairedelune,0,3,0.0,0,1,,1316161886,1452896655
claireemiliel,0,3,0.0,0,0,"Content marketing @ eFounders",1420565612,1453165794
claireflmng,0,1,0.0,0,1,,1380703301,1452916970
clairehasting,0,1,0.0,0,0,,1448481026,1453174158
clairelelac,0,1,0.0,3,0,"Addison Samules has an excellent understanding of the market conditions, prices, and challenges that prevail. Over the last six years, he has worked with a wide range of clients from first time buyers to experienced investors, and from luxury condos to comfortable family homes.",1337229143,1452903018
clairelew,0,3,0.0,1,1,,1312583732,1452895595
clairemitchell,0,2,0.0,1,0,,1351609832,1452907024
clairenguyen,0,0,0.0,0,0,,1431453209,1453169065
clairestokoe,0,1,0.0,0,1,,1317733335,1452897385
clairesuellen,,2,0.0,1,0,"Marketing Director at Calendly.",1417636648,1450267840
clairethere,,7,0.0,1,1,,1319675511,1452819782
clairew80,0,1,0.0,1,0,,1329218517,1452900033
clairewalsh,0,1,0.0,1,0,,1332184947,1452900855
claireysan,0,-3,0.0,0,1,,1354719495,1452907748
clairity,,152,1.86364,0,103,"founder/ceo of statistified, quantified self for sports. my superpowers are listening to users, distilling viewpoints into solutions, and making bad analogies. oh, and everything i know about teamwork i learned from basketball.",1390454499,1450207814
clajiness,0,2,0.0,0,0,,1430139825,1453168498
clak,0,4,0.0,0,1,,1354475548,1452907680
clalonde,0,1,0.0,1,0,,1359561753,1452909219
clam,0,6,0.0,0,1,,1288810341,1452890491
clamattack,0,21,0.0,2,8,"PHP dev/designer/mobile app-er dev. e: webdevegg@gmail.com",1361437922,1452910031
clamb,0,1,0.0,0,1,,1370585933,1452913338
clamb777,,7,0.0,4,4,"User: Calder Lamb\nSolo Travel Website: www.leagueoftravel.com\nDaily Finance Website: www.thedailystock.com<p>Really love this website.",1383836745,1450207814
clamberson,,8,0.0,0,4,,1390591084,1450207814
clamchowderz,,2,0.0,0,4,"working at tech company in bay area as an 'ads specialist'. though my title really should be 'product support specialist'.",1349221523,1450207814
clamgroin,0,8,0.0,0,2,,1172080094,1172080094
clammamsham,0,4,0.0,0,2,,1321297590,1452898413
clammer,0,123,0.0,1,77,,1270321101,1452889058
clamour,0,36,0.0,0,9,,1385542925,1452919045
clamparchie,0,1,0.0,5,0,,1303443840,1452893433
clamped,0,4,0.0,1,0,,1347379037,1452906002
clampork,0,0,0.0,0,1,,1354740585,1452912053
clamprecht,,1669,0.0,9,294,"Currently in Buenos Aires<p>http://www.zeroslope.com",1347136312,1452000115
clamps123,0,10,0.0,0,5,,1337886538,1452903112
clamroy,0,1,0.0,1,0,,1331640572,1452900615
clamslam,0,1,0.0,1,0,,1322117824,1452898553
clamstar,,237,0.0,6,4,,1326677443,1450207814
clamstew,0,8,0.0,0,0,"@rosettastone Sr. Dev",1384659704,1453166907
clanbo,0,1,0.0,0,1,"Check out my website: http://www.clanbo.com",1323776922,1452898858
clanceystahr,0,1,0.0,0,1,,1367027041,1452911952
clancy,0,11,0.0,0,0,,1417957921,1453165306
clanfear,0,1,0.0,1,0,,1394118393,1452922124
clang,0,1,0.0,1,0,,1344362870,1452905119
clangager,0,16,0.0,3,0,,1295478350,1452895305
clangclal,0,1,0.0,0,1,,1349780721,1452906575
clanum,0,2,0.0,0,0,,1443482709,1453172664
clapas,,-1,0.0,0,5,"Web site: clapas.github.io\nGitHub: https://github.com/clapas\nTwitter: @claudio_pascual<p>Email: claudio.pascual (at) gmail",1416920955,1450267840
clapinton,0,17,0.0,0,0,,1389998603,1453165016
clappydingo,,14,0.0,0,1,,1357851622,1450207814
clapsclaps,0,3,0.0,0,0,,1415303090,1453168023
clara880304,0,1,0.0,3,0,,1329374146,1452900071
claradewantis,0,1,0.0,3,0,,1314507198,1452896324
claragee21,0,1,0.0,1,0,"Clara Githaiga is a Fashion Designer who resides in Nairobi, Kenya. She has a start company Mrembo Clothing and 10% of all sales made go towards buying school uniform for Street Kids who can't afford school uniform. www.mremboonline.com",1318245922,1452897529
clarahill,0,1,0.0,1,0,,1327133467,1452899567
clarajackson,0,1,0.0,1,0,,1305881447,1452893808
claramonte,0,1,0.0,1,0,,1387800595,1452919548
clarapaul,0,1,0.0,0,1,,1317198202,1452897187
claras,0,1,0.0,0,0,,1196458516,1196458516
clarasmiles,0,4,0.0,1,0,,1365532902,1452911650
clarasmith67,0,1,0.0,1,0,,1324440231,1452899040
clare,0,8,0.0,1,12,,1296553267,1452892217
clarebarry,0,1,0.0,0,0,,1425045225,1453166685
clarebear,,71,1.4,10,51,,1301957891,1450207814
clarecorthell,,9,0.0,1,12,"@clarecorthell\nData Scientist\ndatasciencemasters.org",1299885202,1450207814
clarehopping,,11,0.0,3,0,,1399482384,1450207814
claren,,1,0.0,0,5,,1414168196,1450207814
clarencekontio,0,1,0.0,3,2,,1312694149,1452895688
clarencepeters,0,2,0.0,1,0,,1375835070,1452915403
clareondrey,0,1,0.0,1,0,,1383341401,1452919515
clareryan,0,1,0.0,0,1,,1350433826,1452906791
clarete,,184,0.0,6,12,"Software engineer at Yipit.com, loves to deal with impossible infrastructure problems and study about unix and programming in general.<p>github: clarete\ntwitter: lincolnclarete",1332848252,1450207814
clariee,0,1,0.0,11,0,,1316075504,1452896588
clarified,0,1,0.0,3,0,,1312388761,1452895525
clarifier_2014,0,14,0.0,0,1,,1377397919,1452915749
clarinroy,0,1,0.0,1,0,,1329563600,1452900115
clarion,0,1,0.0,0,2,,1251911994,1452888724
clarissaamaral,0,1,0.0,0,0,,1423671198,1453169329
clarissakay,0,2,0.0,0,0,,1260184522,1452888647
clarissalypon,0,1,0.0,0,1,,1238082813,1452887350
claritoblanca,0,1,0.0,1,0,,1363696585,1452911035
clarity,,1,0.0,0,1,,1313743555,1450207814
clarityentendu,0,1,0.0,5,1,,1342391945,1452904586
clarizen1,0,1,0.0,1,0,,1320481651,1452898710
clark,0,2,0.0,0,7,,1266259190,1452889377
clark-kent,,375,1.52273,22,173,"http://obi-akubue.org/<p>https://github.com/obi-a<p>obi.akubue@gmail [dot] com",1274041031,1450207814
clark056,0,1,0.0,2,0,,1303761520,1452893476
clark800,,12,0.0,6,3,http://cclark.me,1351356525,1450207814
clarkbarz,,33,0.0,1,1,,1327976623,1450207814
clarkbk,,1,0.0,0,1,,1355841591,1450207814
clarkbox,0,32,0.0,1,11,"email: Y2xhcmthQGdtYWlsLmNvbQ==",1304718300,1452893599
clarkbw,,328,0.0,6,7,"Product Manager for Firefox at Mozilla",1310147358,1452209195
clarkcircling,0,1,0.0,0,1,,1297762124,1452892402
clarkcw1,0,5,0.0,0,2,,1266434799,1452888889
clarkdale,,4,0.0,1,4,,1364864435,1450207814
clarkdave,,56,0.0,0,32,"http://clarkdave.net/about<p>Co-founder of LoyaltyLion (https://loyaltylion.com)",1321633731,1450207814
clarkdever,,7,0.0,1,2,,1221058303,1450207814
clarke78,,27,0.0,8,8,,1301584540,1450207814
clarkebar,0,3,0.0,3,0,,1273716312,1452889212
clarkejj,0,10,0.0,1,5,,1318880646,1452897738
clarkejj87,0,1,0.0,1,0,,1320083973,1452898201
clarkema,,3,0.0,0,15,,1407244452,1452286823
clarkenheim,,-3,0.0,1,1,,1362045302,1450207814
clarkestecker,0,1,0.0,2,0,,1326974960,1452899533
clarkevans,,967,3.70455,2,239,"Co-Creator of YAML & Co-Founder of Prometheus Research, LLC.  Lately I&#x27;ve been working on http://htsql.org, a high-level navigational query language for relational databases.  You could reach me via cce at clarkevans dot com.",1295458359,1451162421
clarkgg,0,7,0.0,0,0,,1326829989,1453175140
clarkgiguiere,0,1,0.0,0,0,,1333492703,1453173354
clarkgreens,0,1,0.0,1,0,,1307772247,1452894229
clarkgriswold,0,1,0.0,0,1,,1302534307,1452893290
clarkhat,0,16,0.0,0,0,,1433968718,1453169836
clarkheating,0,1,0.0,1,0,,1331648336,1452900615
clarkhoron,0,1,0.0,1,0,,1315033534,1452896391
clarkin,0,1,0.0,0,1,,1239978476,1452887944
clarkm,,3517,2.15909,146,368,"I&#x27;m interested in crypto, distributed systems, computer security. I follow digital currencies, financial cryptography, and developments in genetics. I live in London, but travel frequently to New York and Palo Alto.<p>Send me an email: cminor at mit.edu\nOr a pm: clarkm on freenode",1292830653,1452623785
clarkmoody,,951,2.88636,8,298,"Ph.D. student in Aerospace Engineering. Developer at Blockchain. Bitcoin enthusiast. Promoter of Liberty.<p>A hacker who loves Jesus.<p>https://clarkmoody.com/",1248747007,1452885928
clarkni5,0,3,0.0,0,1,,1322871262,1452898664
clarkout,0,4,0.0,0,1,,1300041712,1452892673
clarkraizlabs11,0,1,0.0,0,0,,1446485176,1453173484
clarkrinker,,6,0.0,1,0,,1416743984,1450267840
clarkseven,0,1,0.0,1,0,,1319741619,1452898149
clarkston,,-8,0.0,0,5,,1367626731,1450207814
clarky07,,2734,2.63636,109,1137,"Co-Founder and CEO of iOS, Mac, and Android development company.<p>http://buildanappbusiness.com/<p>My Story - http://www.entrelife.com/2012/05/how-i-went-from-0-to-50k-on-app-stores.html<p>clarky07@gmail.com",1308406399,1451941869
clarle,,638,0.0,2,36,"https://github.com/clarle\nhttps://twitter.com/clarler",1315184821,1451606935
clarnet,0,2,0.0,0,2,,1344000792,1452905024
clarrs,0,1,0.0,0,1,,1288351126,1452890432
clarrus,0,1,0.0,0,0,,1428598819,1453167995
clarry,,1174,2.22727,1,633,,1376494411,1450609020
clarrybattle,0,1,0.0,0,0,"I&#x27;m an Entrepreneur in training.",1437411871,1453170898
clarus,,121,0.0,2,13,,1323626103,1450207814
clarvi,0,-3,0.0,0,1,,1347334907,1452906002
claryjose,0,1,0.0,1,0,,1309771531,1452894716
clas,0,1,0.0,1,0,,1304449770,1452893560
clasense4,,1,0.0,0,4,about.me/fajriabdillah,1393687557,1450207814
clashofthetitan,0,1,0.0,0,1,,1359077797,1452909112
class_vs_object,0,152,0.0,1,10,,1291178445,1452893476
classdo,0,1,0.0,0,0,,1423905976,1453166129
classeaflex,0,1,0.0,1,2,"Classe A Flex moveis para escritorio\nRua William Booth, 2482 - Boqueiro - Curitiba - Paran.\n<a href=&quot;http://www.classeaflex.com.br&quot;> Classe A Flex moveis para escritorio</a>",1370862987,1452913533
classic2004,0,1,0.0,1,0,,1319323963,1452897883
classic_vibe,0,1,0.0,0,1,,1392911293,1452921656
classiccarbase,0,1,0.0,1,0,,1308044984,1452894279
classicchins,0,6,0.0,0,0,"Entrepreneur, Founder - Appngage (http://appngage.io), Musician.",1426433282,1453167218
classicfaul,0,1,0.0,0,0,,1424632337,1453166500
classichasclass,0,1,0.0,0,1,,1409667888,1452930328
classicjayme,0,1,0.0,1,0,,1392049263,1452921377
classicpm,0,84,0.0,1,4,,1382904480,1452917685
classicsnoot,,261,0.954545,41,333,,1377027063,1452582996
classpm,0,2,0.0,3,0,,1335170928,1452902370
classroomhacker,0,1,0.0,0,1,,1313842053,1452896036
classroomrental,0,1,0.0,1,0,,1312647229,1452895688
classroomtv,0,2,0.0,0,1,,1275491138,1452889309
classsavings,0,1,0.0,1,0,,1347290393,1452906002
classwar13,0,1,0.0,1,1,,1214587309,1452886327
classwithcolor,0,1,0.0,1,0,"Boutique with class. Girl on a Budget. Iconic brands and undiscovered labels. We are...The Shortcut to Elegance Class With Color",1370765416,1452913379
classx,0,1,0.0,1,2,,1285085345,1452890606
classycoder,0,1,0.0,0,0,,1451170528,1453174791
classyjim,0,1,0.0,0,0,"An experienced Recruiter with over 10yrs experience supporting Hailo, Skype & Betfair with many years agency side too.<p>Am now Director of Scede Ltd, where we support VC&#x27;s, high growth technology start-ups and SME&#x27;s define and execute their growth plans. Currently consulting for FundApps.",1418219404,1453165205
classypm,0,1,0.0,1,0,,1368677925,1452912485
classyservice,0,1,0.0,1,0,,1313820404,1452896036
clasterm,0,1,0.0,1,0,,1375258241,1452916122
clathrate,,5,0.0,0,2,,1408371503,1450207814
clathwell,,2,0.0,0,2,,1278069881,1450207814
clatko,0,1,0.0,0,3,"Interested in all things tech. Apple, iPhone, OSX, Xcode, LAMP, Obj-C, Cappuccino, Atlas, JavaScript, Ruby, Python, GNU/Linux, GIS, etc.",1172252201,1452889908
clau70,0,-1,0.0,0,1,,1328217179,1452899786
claude-soora,0,1,0.0,0,2,"avid reader and researcher.",1370927837,1452913533
claudecf,0,1,0.0,0,0,,1254730230,1452888406
claudefisher45,0,1,0.0,1,0,,1316246685,1452896655
claudejohn,0,1,0.0,1,0,,1265365576,1452888810
claudenm,0,3,0.0,0,0,,1426524971,1453167253
claudera,0,1,0.0,0,0,,1250020418,1452888235
claudes,0,2,0.0,1,0,,1317845872,1452897450
claudeshannon,0,8,0.0,0,5,,1342966040,1452904722
claudesteyn,0,1,0.0,3,0,,1314621607,1452896359
claudex,0,1,0.0,1,1,,1397481515,1452923063
claudiaIS,0,2,0.0,0,0,,1423168223,1453165879
claudiac,0,3,0.0,0,0,"@ClaudiaRecruits…\nBe a part of http://clarifai.com/news, email: claudia@clarifai.com or visit: clarifai.com/jobs<p>Talent Acquisition professional skilled with and committed to delivering good teammates to my colleagues and a unique candidate experience.<p>Extensive knowledge base across business types, products and services and technology. \nSelf-educate through the blogs of really smart people, hanging around tech and creative geniuses, GitHub, Tech Tuesdays, meetups, internet resources and bunches of books.<p>Interests:\nSwag especially startup tees, meetups, rock n’ roll, technology, chocolate, hanging out with and learning from smart people, walking miles especially around NYC, a strong will to learn new things everyday, and embracing other people’s creations specifically with art, technology and startups.",1438476809,1453171255
claudiacabello,0,1,0.0,1,0,,1374599460,1452914985
claudio52,0,0,0.0,0,1,,1380627926,1452916970
claudio_alvarez,0,3,0.0,0,0,,1432501280,1453169375
