ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
cwlb,0,4,0.0,0,5,,1363631710,1452910955
cwlq,0,28,0.0,0,2,,1287704919,1452890678
cwmccarthy,0,3,0.0,0,3,,1332115189,1452901400
cwmma,,176,1.47727,7,129,,1356881163,1452907839
cwmyers,0,2,0.0,1,0,,1380303055,1452916907
cwoac,,41,0.0,1,15,Developer,1376994663,1450207814
cwodtke,0,1,0.0,0,1,,1411628764,1452931845
cwoebker,,32,0.0,11,10,"[ my public key: https://keybase.io/cwoebker; my proof: https://keybase.io/cwoebker/sigs/p6mBOOQyHvvZKMoKXr5V17b2G_XOVlmla7CCWjFDXW4 ]",1312196572,1450207814
cwojscs,0,2,0.0,0,0,,1375684273,1453175250
cwollak,,2,0.0,0,1,,1336599738,1450207814
cwomack,0,1,0.0,0,0,,1438191347,1453171141
cwood-spanning,0,1,0.0,0,1,,1315600747,1452896490
cwoods,0,63,0.0,2,20,"I work at ArcGIS.",1379733956,1452916768
cwp,,2405,2.86364,11,658,,1171996558,1450209343
cwpc,,43,0.0,9,0,"Exploring Internet technologies for the progress of arts, sciences, and knowledge, not tweets and status updates.",1416148831,1450207814
cwperkins,,4,0.0,0,2,,1386006833,1450207814
cwpollock,,1,0.0,0,1,"Developer, Entrepreneur, E-commerce guy",1358966006,1450207814
cwre,0,33,0.0,0,0,,1433393828,1453169658
cwright_dabo,0,1,0.0,0,1,,1393363928,1452922499
cwrinn,0,3,0.0,1,0,,1277319944,1452896423
cws,,41,0.0,8,10,"I love reading about tech and writing about anything.",1329231884,1450207814
cws125,0,15,0.0,0,2,,1353215705,1452909844
cwsaylor,,5,0.0,0,5,,1263245602,1450207814
cwsteinbach,0,234,0.0,2,13,,1355958925,1452909530
cwsx,0,1,0.0,0,0,,1425005070,1453166657
cwt,,66,0.0,9,28,"LAMP developer",1401755820,1450322215
cwt137,,33,0.0,10,22,,1371637144,1452322729
cwtann,0,82,0.0,23,11,,1272476079,1452889175
cwu225,,13,0.0,2,2,,1309937715,1450207814
cwufbt08,0,1,0.0,0,1,,1398965210,1452923973
cwurld,0,3,0.0,0,1,,1202155527,1202155527
cww,,9,0.0,2,6,,1251777267,1450207814
cwyers,,4417,2.27273,14,1234,,1386985883,1452912088
cwylonis,0,3,0.0,0,0,,1393777351,1453169113
cwysopal,0,3,0.0,1,1,,1238445480,1452887350
cwzwarich,,830,4.06818,0,231,,1172040893,1452040035
