ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
cppcho,,1,0.0,0,2,,1368173022,1450207814
cppdesign,,146,0.0,62,1,,1412619774,1450207814
cpplinuxdude,,116,0.0,6,34,,1357668905,1452798863
cpplover,0,1,0.0,0,1,,1347472255,1452906072
cppppp,0,32,0.0,0,0,,1256057194,1452888439
cpppppp,0,4,0.0,0,0,,1255907214,1452888439
cpppppppp,0,-4,0.0,0,0,,1255831255,1452888439
cpprocket,0,11,0.0,0,2,,1278972924,1452889588
cpprototypes,,385,4.72727,0,85,,1361425484,1451476183
cppsnob,0,249,3.0,0,54,,1299373150,1452892631
cpqq,,18,0.0,0,15,,1354834736,1451761307
cpr,,3863,3.38636,54,983,"Chris Ryland, founder/president, Em Software, http://www.emsoftware.com\ncpr@emsoftware.com<p>Long-time &quot;lifestyle&quot; software entrepreneur (small company since 1990), grizzled Silicon Valley start-up scene veteran (1980&#x27;s), homeschooling father of 8, Harvard grad.",1207446067,1452837321
cprayingmantis,0,3,0.0,0,0,http://www.indeed.com/r/14b59e99cb383d68<p>http://christophermaness.me,1446578536,1453173521
cpredoi,0,1,0.0,0,0,"Recent graduate dev.",1446051530,1453174412
cpres,,1,0.0,0,1,,1315328543,1450207814
cpress,0,1,0.0,0,3,,1360895097,1452909844
cpressey,,124,2.0,2,83,"http://catseye.tc/\nhttps://github.com/catseye\nhttps://bitbucket.org/catseye/",1360528949,1450207814
cprice404,0,1,0.0,0,1,,1397493855,1452923063
cprince04,0,1,0.0,1,0,,1316253253,1452896655
cprncus,0,43,1.0,2,48,,1378696752,1452916205
cpro,0,40,0.0,0,0,,1440096185,1453171721
cproctor,,57,0.0,2,14,,1313088884,1450207814
cprogman,,2,0.0,0,1,,1361375256,1450207814
cprogmanfail,0,0,0.0,0,1,,1361383881,1452910031
cprogmer,0,13,0.0,0,1,,1285026904,1452890023
cprogrammer1101,0,0,0.0,0,0,,1434257142,1453169914
cprussin,0,20,0.0,1,3,,1288033621,1452890369
cprutting,0,1,0.0,2,1,,1408997276,1452929839
cpsales,0,-3,0.0,11,30,,1353787657,1452907543
cpsaltis,,207,0.769231,19,17,"Engineer, researcher, entrepreneur, co-founder",1315843187,1450207814
cpsempek,0,1,0.0,0,4,memememememe,1381949558,1452917470
cpspencer,,3,0.0,3,2,,1319141622,1450207814
cpswaim,,1,0.0,0,1,,1302619637,1450207814
cpswan,,430,2.12195,73,56,"CTO at Cohesive Networks<p>[ my public key: https://keybase.io/cpswan; my proof: https://keybase.io/cpswan/sigs/TPVNamxLDh2Dxe-rzB3w4QNXag6Puk2dXEH8LdXkQwg ]",1280855770,1450207814
cpt1138,,221,0.0,6,162,,1299534571,1450207814
cptFalco,0,1,0.0,0,1,,1376663485,1452915572
cpt_beardheart,0,3,0.0,0,0,,1415629878,1453166248
cpt_bushwookie,0,1,0.0,0,0,,1437764582,1453171024
cpt_kittenface,0,1,0.0,0,1,,1411663389,1452931886
cpt_merica,0,1,0.0,0,0,,1418913062,1453166907
cpt_yesterday,,22,0.0,1,4,,1311185970,1450207814
cptaffe,0,1,0.0,0,0,,1438220502,1453173557
cptbyteme,0,1,0.0,0,1,,1377802674,1452915890
cptchaos,0,4,0.0,0,0,,1437404296,1453170886
cptfullhouse,0,1,0.0,0,1,,1377832833,1452915890
cptmashek,,2,0.0,0,2,"[ my public key: https://keybase.io/cptmashek; my proof: https://keybase.io/cptmashek/sigs/RtX1yaUsKIgOPArDp88ZRPGPVRD6rHd2P0BxkxCN1AE ]",1404711002,1450207814
cptmeister,0,5,0.0,0,0,,1445724981,1453173289
cptmonac,,6,0.0,1,0,,1387380702,1450207814
cptn_brittish,,12,0.0,1,9,https://github.com/CptnBrittish,1395090092,1450207814
cptnbob,0,70,0.0,0,0,,1441034080,1453171973
cptndarling,0,7,0.0,0,0,,1429757638,1453168403
cptnknk,0,1,0.0,0,1,,1305266483,1452893696
cptno,,15,0.0,1,1,,1380128761,1450207814
cptnobvious,0,-5,0.0,0,1,,1346707172,1452905745
cptnred,0,12,0.0,0,3,,1237753280,1452889175
cptnscurious,0,3,0.0,0,0,,1438237846,1453171155
cptobvious,0,2,0.0,0,1,,1244013195,1452887944
cptrfsn,0,9,0.0,1,2,,1240899611,1452887772
cptroot,0,1,0.0,0,0,,1423617139,1453168652
cptskippy,,474,3.24,0,143,,1305036093,1452847075
cptsunshine,,3,0.0,0,1,,1376640463,1450207814
cptvideo,0,1,0.0,0,2,,1272584143,1452889175
cptvideo2,0,7,0.0,0,0,,1441692667,1453172175
cptvtptp,0,1,0.0,1,0,,1353657213,1452907494
cptwunderlich,0,7,0.0,0,0,,1440771582,1453171908
cptxester,0,0,0.0,0,2,,1365017234,1452911564
cpubreak,0,2,0.0,0,0,,1446784204,1453173585
cpucycling,0,8,0.0,0,14,,1385580468,1452919088
cpuddle,,13,0.0,0,6,http://puddletag.sourceforge.net,1241082961,1450207814
cpuguy,0,1,0.0,0,1,,1383755385,1452918128
cpuguy83,,107,0.0,5,56,"[ my public key: https://keybase.io/cpuguy83; my proof: https://keybase.io/cpuguy83/sigs/1sDkG9tCQoxdPQsv5AOK3nXNSBiIUuUgIYKVokZBYUQ ]",1381325544,1450207814
cpuload,0,3,0.0,1,0,,1366944003,1452911952
cpunks,0,95,0.0,0,23,,1333279544,1452901281
cpunks123,0,-2,0.0,0,1,,1368814144,1452912589
cpup22,0,1,0.0,0,0,,1256930930,1452888474
cpuri,,5,0.0,3,1,,1378713021,1450207814
cpursley,,1600,1.54545,17,699,,1330658724,1452894713
cpuspin,0,5,0.0,0,6,,1341819868,1452904424
cpuzzle,0,1,0.0,1,0,,1365797038,1452911713
cpuzzle13,0,-1,0.0,0,1,,1374919635,1452915109
cpvadvertising,0,1,0.0,9,0,,1314450431,1452896324
cpwalker,,4,0.0,7,0,,1403546449,1450207814
cpwatson,0,9,0.0,0,0,,1418412035,1453165451
cpwright,,745,2.18182,7,262,,1384526097,1452890041
cpwypfocfp,0,1,0.0,47,0,,1311587163,1452895305
cpylua,,1,0.0,0,1,,1301116498,1450207814
cpymchn,,376,0.0,34,8,,1370284571,1450207814
cpzobvs,0,1,0.0,0,1,,1362165865,1452910366
