ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
cfjedimaster,,18,0.0,4,8,,1339532711,1450207814
cfl,0,1,0.0,1,0,"entrepreneur, hungry for knowledge",1379553338,1452916579
cflann,0,1,0.0,0,0,,1420400520,1453168687
cflat,0,19,0.0,0,0,,1381148876,1453165040
cflatow,0,1,0.0,0,1,,1362422847,1452910428
cflee,,76,0.0,0,25,"[ my public key: https://keybase.io/cflee; my proof: https://keybase.io/cflee/sigs/jCJ-7BlMlLv6fofgo60ShWTgaX3fjxnZXVRhjre-iWg ]",1241837420,1450207814
cflegal,0,2,0.0,0,1,,1340898386,1452909082
cflick,0,1,0.0,26,0,"Im an internet marketer who Loves life.  Join me with this new traffic system while you share your favorite videos with your friends!  http://www.staged.com/learn/cflick",1320115913,1452898201
cflomay,0,1,0.0,1,0,,1340785891,1452903767
cflowers,0,1,0.0,0,2,,1280269817,1452889628
cfluffy,,55,0.0,0,7,"Cullen Jennings",1386882438,1450207814
cflx,0,4,0.0,0,1,,1378506296,1452916768
cfly15,,1,0.0,0,1,"I am a web developer and entrepreneur based in Cincinnati, OH. I am the co-founder on blogger network Canopi.",1349713562,1450207814
cflyingdutchman,,16,0.0,4,10,,1382501973,1450207814
cfm_80919,0,9,0.0,0,2,,1326455743,1452899504
cfmcdonald,,8,0.0,0,3,,1387301781,1450207814
cfmeyers,,2,0.0,0,2,,1391280357,1450207814
cfn,,129,2.25,3,83,"Hi, my name is Jose Simas and I run a software house in Bristol, UK (www.gepsoft.com). Cfn is the name of my blog: http://codefornothing.wordpress.com/",1311794359,1450207814
cfo123,,3,0.0,0,1,,1412379507,1450207814
cfoahanem,0,1,0.0,1,0,,1321530500,1452898448
cfohlin,0,2,0.0,3,0,,1382739098,1452918604
cfoley,,1,0.0,5,0,,1346085789,1450207814
cfolgar,,3,0.0,0,8,,1371111913,1450207814
cfonger,,4,0.0,1,1,,1331273195,1450207814
cfontes,,2572,2.77273,253,440,,1294154672,1452105452
cfoobaz,0,3,0.0,0,0,,1441656377,1453172175
cforcloud,0,2,0.0,0,0,,1422138349,1453167570
cforster,0,1,0.0,0,1,,1398703253,1452923931
cfos,0,5,0.0,0,2,,1356045693,1452910104
cfp,0,1,0.0,0,1,,1266795600,1452888965
cfpg,,26,0.0,0,26,,1254551786,1450207814
cfq,0,31,0.0,1,10,,1283424638,1452892174
cfqycwz,,172,0.0,0,44,pg@pagibson.com,1334189685,1451363239
cfraenkel,,10,0.0,0,1,,1229653795,1450207814
cfrantz,0,2,0.0,0,2,,1349451555,1452906532
cfrantz2,,7,0.0,0,1,,1419962784,1450267840
cfredmond,,2,0.0,0,7,"currently enjoying golang :)",1393817407,1450207814
cfreeman,,100,0.0,0,39,,1381614191,1450207814
cfregly,0,4,0.0,0,0,,1381516864,1453165645
cfrey,0,1,0.0,0,2,,1238792269,1452887350
cfritz,0,1,0.0,0,2,,1382505284,1452920302
cfront,0,14,0.0,0,8,,1345503971,1452905418
cfroster,0,1,0.0,0,1,,1358209617,1452908808
cfrs,,83,0.0,3,17,"http://cfr.pw<p>[ my public key: https://keybase.io/cfr; my proof: https://keybase.io/cfr/sigs/xzdJc9ZQKIqPpWity13C2ieqd6cIkrk_D_eW1b8NwUU ]",1326315535,1450207814
cfrss,0,29,0.0,0,6,,1350985422,1452912657
cfs_,0,4,0.0,0,1,,1355470591,1452908114
cfsc,0,47,0.0,0,0,,1341863082,1453168249
cfsego,0,3,0.0,0,1,,1330483537,1452900347
cfservices,0,1,0.0,1,0,,1339440025,1452903452
cfsfinance,0,1,0.0,3,0,,1320045466,1452898149
cfshacker,0,14,0.0,0,6,,1312082786,1452895451
cfsharp,0,2,0.0,0,1,,1330140040,1452900451
cfsmith,,1,0.0,10,0,,1366788444,1450207814
cfstras,,45,0.0,0,15,"[ my public key: https://keybase.io/cfstras; my proof: https://keybase.io/cfstras/sigs/yMj5Ys5bnjzVBPFfceoYmHY3Udeoulr_xamhid3EgDo ]",1407181427,1450207814
cft,,2248,3.45455,48,306,,1292309421,1452644250
cft11,0,-9,0.0,0,4,,1331747899,1452900708
cfthrowaway,0,1,0.0,0,0,,1443500957,1453172675
cftm,0,3,0.0,1,5,,1351319272,1452906985
cfuegos,0,1,0.0,0,1,"Web Developer living in London.",1344758713,1452905249
cfuentes4,0,1,0.0,7,0,,1315080085,1452897451
cfulnecky,0,1,0.0,0,1,,1399299633,1452924045
cfurrow82,,3,0.0,1,0,,1332868411,1450207814
cfv,,10,0.0,0,16,"Programmer, gruntwork lover, all-around asshole.",1338226876,1450924467
cfwebdeveloper,0,-4,0.0,0,3,,1325784217,1452899344
