ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
craigagranoff,,110,0.0,8,4,"Craig is a CBS12 Tech Correspondent. He is affiliated with the University of Miami as a Venture Coach within The Launch Pad program. He has worked with many Internet startups and founded the tech blog sCommerce.com and edited Rev2.org. He was also a Tech/Social Media Correspondent in the New Times, InternetEvolution.com, VentureBeat.com and The Palm Beach Post. Currently he is a columnist for  Miami Living Magazine . Craig is a serial entrepreneur and loves startups.",1314653511,1450207814
craigah,0,2,0.0,1,0,,1322237547,1452898553
craigasketch,,5,0.0,0,5,,1382644216,1450207814
craigb,0,2,0.0,2,0,,1208034037,1208034037
craigbaker,,12,0.0,0,2,,1411418336,1450207814
craigbarber,,2,0.0,4,0,,1413371480,1450207814
craigbarkovsky,0,1,0.0,1,0,,1311623168,1452895305
craigbellot,,776,3.0,51,42,"Numusiczone co-founder.  Programmer, caribbean musician.",1177556105,1435700340
craigburke,,2,0.0,3,0,,1358685633,1450207814
craigc,,407,2.97674,25,48,http://craig.is,1332776433,1450287492
craigcabrey,,8,0.0,0,2,,1414682573,1450207814
craigching,,622,1.81818,7,447,,1350829354,1452806225
craigdaniel,0,4,0.0,2,0,,1362021567,1452910324
craigday,0,5,0.0,0,1,https://plus.google.com/u/0/103680733597417060135,1326421135,1452899469
craigdeakin,0,7,0.0,8,1,"Interests: Startups, Entrepreneurship, Social/Mobile Tech, Cycling & Beer. Twitter: @craigdeakin",1289317615,1452892263
craigdo,0,2,0.0,0,1,,1318679506,1452897671
craigds,,313,0.0,5,58,"Software Engineer @ Koordinates in New Zealand<p>github.com/craigds\nkoordinates.com",1374618805,1452905940
craigedmunds,,25,0.0,9,2,,1300370783,1450207814
craigerm,,3,0.0,0,2,"Freelance full-stack developer from Toronto\n[node|rails|backbone|*js]",1381099471,1450207814
craigerrington,0,4,0.0,0,3,,1362042443,1452910324
craigfollett,0,2,0.0,2,6,,1313767986,1452895978
craigforster,,1,0.0,0,1,,1294687834,1450207814
craiggess,0,1,0.0,0,0,,1434834874,1453170081
craiggtl,0,1,0.0,0,0,,1452154134,1453175053
craigh123,0,1,0.0,0,1,,1205370170,1205370170
craighall,0,1,0.0,1,0,"Entrepreneur, Marketing Pro & Fanatic about the Hyper-Social Internet World we live in today! Co-founder at Skapture.",1326399124,1452899469
craighooghiem,0,1,0.0,0,1,,1382824618,1452917685
craighyatt,0,20,0.0,0,0,,1252628662,1452888344
craighyde,0,2,0.0,0,3,,1287886336,1452890369
craigjb,,522,0.0,45,38,,1400207018,1450385563
craigjc,0,8,0.0,0,0,,1425581411,1453166866
craigjohn,0,1,0.0,1,0,,1332325146,1452900913
craigjwillis,0,3,0.0,0,0,,1446545116,1453173508
craigkerstiens,,17087,4.20455,689,157,"I&#x27;m a product guy at Heroku. I develop in Python. I work with startups.<p>I write at http://www.craigkerstiens.com and http://www.postgresguide.com",1221954235,1452848313
craigkitterman,0,1,0.0,0,0,,1434074562,1453170156
craigl,0,1,0.0,0,1,,1236233698,1452887236
craiglaw2,0,2,0.0,0,1,,1355980433,1452908317
craiglittle,,16,0.0,3,4,,1300727670,1450207814
craiglock,0,1,0.0,0,0,,1426182464,1453167129
craiglockwood,,41,0.0,15,2,,1352121774,1450207814
craigm26,0,2,0.0,0,0,"building mapme.io\nfounder/owner/everything for Beacon Safety Co.",1444662048,1453173057
craigmankelow,0,1,0.0,1,0,"I&#x27;m a software engineer from Nottingham, UK. I&#x27;m passionate about technology, startups and travel. A tea addict and a Spurs fan. I&#x27;m Technical Director & Co-Founder at Pathway GDS.",1383741400,1452918483
craigmbooth,,3,0.0,0,2,,1363623445,1450207814
craigmc,0,201,2.6,11,46,"Co-founder at Storkup.com, changing the way parents shop for their children. Windsurfing addict co-responsible for @scotwindfest. Dad to Finn.  Find me at @lefthandme",1303606212,1452894567
craigmccaskill,,177,3.15909,2,72,"Product guy. I like talking to people. Recovering designer/developer.<p>Originally from Scotland, transplanted to the SF Bay area.<p>hn[at]username.com",1289965593,1451609554
craigmcnamara,,5,0.0,0,16,https://github.com/craigmcnamara,1343201515,1450207814
craigmd,,3,0.0,2,3,,1237531615,1450207814
craigmj,,1,0.0,0,3,,1384748079,1450207814
craigmoore,0,4,0.0,0,7,,1335945892,1452902611
craigmorrison,0,1,0.0,0,1,,1341355526,1452904154
craigmorrison5,0,2,0.0,0,0,,1444142984,1453172856
craigmosl09,0,1,0.0,14,0,,1317343363,1452897187
craigpatik,0,1,0.0,0,0,http://patik.com,1329833277,1453175215
craigpaul,0,1,0.0,1,0,,1325000545,1452899157
craigpstr,0,1,0.0,1,1,,1317331889,1452897187
craigr,,42,0.0,1,0,,1365697272,1450207814
craigrailsdev,0,1,0.0,0,1,,1394508447,1452922188
craigridley,0,1,0.0,0,1,"I am business analyst/consultant, Australian based company.",1355573856,1452908182
craigrozynski,0,1,0.0,0,1,,1396862499,1452922788
craigs,0,5,0.0,0,2,,1218061783,1452888025
craigschneider,0,1,0.0,0,1,,1361544823,1452910104
craigsewell,0,1,0.0,0,0,"Craig is a full-stack marketing professional working in the building products industry.",1439740653,1453171589
craigslist,0,1,0.0,0,1,,1404751215,1452926755
craigslistguy,0,-2,0.0,0,0,,1436894555,1453170753
craigslistmodel,0,12,0.0,1,4,,1350439076,1452906791
craigsmitham,,10,0.0,6,7,craigsmitham@gmail.com,1290519390,1450207814
craigsoules,,4,0.0,0,1,"Storage, database, and cloud researcher and entrepreneur",1331100685,1450207814
craigspaeth,,56,0.0,2,14,,1290634990,1450207814
craigst,0,2,0.0,0,0,,1424553698,1453172072
craigsturgis,0,1,0.0,0,0,,1440387018,1453171793
craigtaub,0,2,0.0,0,0,,1402094320,1453169608
craigtheriac,0,4,0.0,0,6,"product manager @ScaleComputing. co-founder of @fitquake. contributor to @founderlessons.",1306686188,1452894027
craigtiller,0,3,0.0,0,0,,1449111939,1453174303
craigts,,81,0.0,1,11,"Collage.com Software Eng",1264980816,1450207814
