ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
CobaltHex,0,6,0.0,0,5,me,1286380141,
Cobbler,0,13,0.0,1,3,,1353539549,1417075000
Cobgy,0,1,0.0,2,0,,1334660406,
Cobi,0,1,0.0,0,1,,1352743380,
Cobra2,0,13,0.0,27,0,,1409319816,1448982875
CobraKai,0,46,0.0,3,16,,1294270840,
CobrastanJorji,0,1,0.0,0,1,,1444417725,1444446428
Cobrian,0,5,0.0,0,2,,1304236588,1425644599
CocaKoala,0,561,1.84091,2,314,,1392835284,1450194681
Cocahtube1,0,1,0.0,5,0,"Coachtube delivers the best and unique of coaching vdeos, so be a master in any sports. visit on http://coachtube.com",1326216157,
CocaineDealer,0,1,0.0,1,0,,1447077208,1447077281
Cochise,0,1,0.0,0,1,,1339964197,
Cockbrand,0,10,0.0,0,5,,1282682731,1452771969
CocoaGeek,0,1,0.0,0,1,http://zerp.ly/CocoaGeek,1297969226,1439410631
Cococabasa,0,-12,0.0,0,8,,1299719878,
Cocodyne1,0,-1,0.0,0,5,,1401194700,
Cocombo,0,5,0.0,10,1,,1437065465,1451886665
CoconutPilot,0,8,0.0,0,8,,1389597527,1433427524
Codas,0,12,0.0,0,5,,1381662866,1430492105
Codayus,0,72,2.0,0,42,,1319062940,
Codazen,0,1,0.0,1,0,"Codazen is a custom software development & consulting firm specializing in web technologies | www.codazen.com",1429052207,1429056764
Code010,0,2,0.0,1,0,,1427171146,1427209663
CodeAdventure,0,2,0.0,3,0,,1394634109,1425236301
CodeAndSec,0,3,0.0,1,0,,1414257112,1414327563
CodeAvengers,0,1,0.0,2,1,,1374020961,
CodeBeasty,0,1,0.0,0,1,,1447957881,1447957946
CodeClub,0,75,0.0,1,0,,1334577597,
CodeClubRik,0,1,0.0,0,1,"Head of Education at Code Club",1412168720,
CodeCube,0,874,2.06818,26,341,http://codecube.net,1299953828,1452701394
CodeDancer,0,1,0.0,1,0,,1349399126,
CodeDiver,0,3,0.0,0,11,,1404782578,
CodeDucky,0,6,0.0,1,0,,1438627285,1438682914
CodeFacts,0,3,0.0,2,1,,1344860976,
CodeFoo,0,20,0.0,4,14,,1370346071,
CodeGeekz,0,19,0.0,74,0,,1410959780,1436253435
CodeGenie,0,5,0.0,3,8,hn+roryosiochain(at)gmail.com,1413126352,1432824349
CodeGlitch,0,41,0.0,0,10,,1380548787,1420532593
CodeGuru,0,1,0.0,0,1,,1323382732,
CodeHeroGames,0,2,0.0,1,0,,1309979940,
CodeHunger,0,1,0.0,2,0,,1316443366,
CodeHustler,0,74,0.0,4,4,,1438537057,1447427092
CodeJackalope,0,5,0.0,0,5,,1331086994,1425494610
CodeJunkie,0,1,0.0,0,0,,1251197884,
CodeJustin,0,39,0.0,42,20,"I run a programming blog - CodeJustin.com",1241434739,
CodeKiwi,0,2,0.0,1,1,,1314575768,
CodeLikeABawss,0,2,0.0,0,1,,1364830719,
CodeMage,0,4189,4.43182,19,741,,1235652311,1441173072
CodeMuncher,0,1,0.0,1,0,,1438207380,1438207572
CodeMunky,0,2,0.0,0,1,,1390535566,
CodePupa,0,1,0.0,0,1,,1287322207,
CodeSheikh,0,52,0.0,1,45,,1417540063,1449867770
CodeShredder,0,1,0.0,0,1,,1335789334,
CodeSimian,0,5,0.0,0,1,,1433356503,1438359704
CodeSoft,0,1,0.0,1,5,"I am a programmer.I make a blogs for programming language http://allprogramminglanguageblogs.blogspot.com/ \nthis is my blogsite.",1324211638,
CodeSpeaker,0,1,0.0,2,0,,1381932334,
CodeStarter,0,5,0.0,2,2,,1333243975,
CodeThree,0,1,0.0,0,1,,1372925451,
CodeTrekker,0,1,0.0,0,1,,1392607629,
CodeWithCoffee,0,227,0.0,1,38,"Programming Thomas, iOS and Android developer<p>http://programmingthomas.com",1376468548,1434895702
CodeWriter23,0,335,0.0,0,142,,1387443246,1452824633
Code_Poet,0,2,0.0,0,2,,1394207929,
CodeforAmerica,0,1,0.0,0,1,,1341969871,
Codename47tr,0,1,0.0,0,3,,1412005036,1414511590
Codeness,0,2,0.0,1,1,,1321289731,
Codepancake,0,1,0.0,1,0,,1429708544,1429708936
Codephene,0,3,0.0,1,6,http://www.hackernewsers.com/users/Codephene.html,1294289913,1433389224
Coder01,0,1,0.0,4,0,,1441641125,1447770268
CoderDude1,0,2,0.0,0,1,,1326308004,
CoderMan,0,2,0.0,0,2,,1415649512,1447597627
CoderOnWelfare,0,1,0.0,0,3,"just a guy who codes.",1421327966,1421329774
Coder_CPP,0,2,0.0,2,0,,1428332181,1432222687
Codes,0,2,0.0,1,4,,1354216612,1429635949
CodesInChaos,0,7,0.0,0,6,,1354892620,1442938995
Codesleuth,0,2,0.0,0,1,,1296469673,
Codeson,0,130,0.0,86,1,,1375166770,
Codester,0,1,0.0,0,1,,1336272607,
Codewyn,0,1,0.0,1,0,"Web designer & front-end developer",1366075413,1416733734
CodexArcanum,0,50,0.0,0,20,,1423322773,1451946282
CodexMuse,0,1,0.0,0,0,,1252807809,
Codgeepop,0,1,0.0,0,1,"Writer. Tech enthusiast w/ mild trepidation.",1347478856,
Codhisattva,0,635,1.79545,24,341,"Old coder in the C/C++/ObjC world.",1323127493,1442194809
CodiCode,0,10,0.0,14,1,"Malek Chtiwi, 34 years old, Web & software developer.\nLoves technology; but also likes design, photography and composing music.",1357269774,1419258927
Coding,0,1,0.0,2,0,"Coding in the Cloud > https://Coding.net",1449201246,1449207754
CodingCat,0,2,0.0,5,1,,1301299209,1433798718
CodingFu,0,1,0.0,1,1,,1365115392,1441954081
CodingGoat,0,2,0.0,0,1,,1293459170,
CodingGuy,0,30,0.0,0,17,,1407661457,1449604315
CodingInfra,0,1,0.0,1,0,,1452478210,1452479809
CodingPerson,0,1,0.0,1,2,,1319547172,
Coding_Cat,0,296,0.0,0,99,,1413033817,1452811263
Codingmonkey,0,1,0.0,0,1,,1376693856,
CodyBZ,0,4,0.0,0,1,,1423806072,1423863723
CodyBoppert,0,2,0.0,0,1,"Cody Boppert\nComputer Engineer - Graduated Spring 2013 from University at Buffalo.\nCurrently planning to take a road trip, then move somewhere.\nI enjoy traveling, reading, mathematics, programming, friends, family, snowboarding, and really most things.\nAIM: blacktrack8\nirc.freenode.net: thebope",1368424725,
CodyJung,0,2,0.0,0,2,,1369834130,1425258070
CodyKinobi,0,1,0.0,1,0,,1436230773,1436230893
CodyLittlewood,0,66,0.0,3,0,,1320529483,
CodyOdi,0,1,0.0,1,0,,1310963120,
CodyReichert,0,24,0.0,1,16,"Founder @ SimplyRETS<p>Common Lisp. Haskell. Emacs. Arch Linux.<p>https://github.com/CodyReichert\nhttps://simplyrets.com",1416946492,1452634600
Coens,0,4,0.0,1,0,,1361205381,
Coeyman,0,1,0.0,0,2,"I am an entrepreneur, who is about to graduate college. (4/6/12)",1332275877,
CoffeeAndCoffee,0,7,0.0,3,7,,1334248342,
CoffeeCapsules,0,1,0.0,34,0,"Coffee Capsules Compatible Nespresso New Zealand, Australia, France & Spain, - Cpsulas de Caf, Ne-Cap Cpsulas de Caf with compatible Nespresso system, these Coffee Capsules refill in an easy and clean way to be used with your Nespresso coffee machine.",1333369143,
CoffeeChat,0,3,0.0,1,0,,1421142701,1421259471
CoffeeDregs,0,1785,5.52273,20,420,http://www.hackernewsers.com/users/CoffeeDregs.html,1277754486,1452630883
CoffeePower,0,4,0.0,1,2,,1397152471,
CoffeePowered,0,1,0.0,0,1,,1340656147,
Coffeelurker,0,5,0.0,13,1,,1367459067,
Coffeeparty,0,11,0.0,0,1,,1383314048,
Coffeewine,0,24,0.0,0,18,,1381076577,1444920598
Cofor,0,7,0.0,0,3,,1293640306,
CogDisco,0,4,0.0,0,5,,1370146649,1426505477
Cogito,0,959,3.52273,16,276,"You can get me at andrew.ardill at gmail.",1335249177,1452551999
Cogito1729,0,1,0.0,0,1,,1300475254,
Cogneesol,0,1,0.0,11,0,"We help you transform your business.\nhttp://www.cogneesol.com/",1426582651,1442231462
CognitiveLens,0,618,4.40909,0,203,http://github.com/mmcgahan,1270847808,1451979144
Cognitron,0,-3,0.0,0,6,,1374432165,1447290440
CohenYuval,0,7,0.0,1,1,http://www.hackernewsers.com/users/CohenYuval.html,1280570745,
CoinAwesome,0,3,0.0,4,3,,1427127096,1429878851
CoinBrief,0,1,0.0,3,0,,1414711182,1415817462
CoinGame,0,1,0.0,0,2,,1414226189,1434991798
CoinJon,0,1,0.0,1,0,,1318302097,
CoinX4,0,1,0.0,0,1,"Professional Bitcoin Consultant<p>My Bitrated profile: https://www.bitrated.com/CoinX4/",1450371098,1450372394
CoinXSupport,0,1,0.0,0,1,,1422627934,1422628111
Coinabul1,0,28,0.0,1,8,,1361313761,
Coinbase_Rosey,0,2,0.0,2,0,"[ my public key: https://keybase.io/rosey; my proof: https://keybase.io/rosey/sigs/ahVroum77eIJrTjGGv8yf99j-Nhqwdo-lhc8b7B7pKs ]",1423839755,1427904887
Coincoin,0,246,2.93182,1,114,,1262884181,1452748494
Coinduit,0,1,0.0,0,1,,1403967722,
Coinhead,0,1,0.0,0,0,,1452982571,1453175426
Cointopay,0,1,0.0,0,1,,1412022566,
Cojinito,0,1,0.0,0,1,,1406443251,
Coko,0,31,0.0,1,16,,1300848335,1441735517
ColCh,0,7,0.0,1,4,"JavaScript Full-Stack Development",1418493568,1431159500
ColMustard,0,15,0.0,0,8,,1326968318,
Colargol,0,-4,0.0,0,1,,1418912428,1422382405
Colazione,0,1,0.0,1,0,,1345366769,
ColbieBryan,0,1,0.0,0,1,,1400073063,
ColbyJackRat,0,21,0.0,0,2,,1451463146,1452840841
ColdAsIce,0,63,1.0,0,83,,1319636746,
ColdDruid,0,3,0.0,0,1,,1268865574,
ColdFingers,0,20,0.0,0,3,,1363694340,
ColdHawaiian,0,194,1.46512,36,53,,1353881128,1416384264
ColdSnickersBar,0,8,0.0,0,5,,1287105217,
ColdWave,0,1,0.0,6,3,"My question is where i can find Angel Investors to buy or to invest in my finished iOS game ?",1325944900,
ColdWeatherAqua,0,1,0.0,0,1,,1407642486,
ColderRichs,0,1,0.0,0,2,,1334461555,
ColdestOfStones,0,-2,0.0,0,1,,1369071428,
Coldewey,0,-2,0.0,1,2,,1412862564,1448460806
Coldiolla,0,1,0.0,3,0,,1309439091,
Coldmode,0,1,0.0,0,1,,1394371270,
ColemanF,0,19,0.0,1,15,"Learning to program.\nPersonal blog: http://colemanfoley.com",1245120987,
Colex,0,7,0.0,6,2,,1364701917,1450851528
Colin-DeVries,0,11,0.0,8,6,,1267007516,
ColinCampbell,0,24,0.0,1,9,,1267675041,
ColinCera,0,242,2.27273,2,98,,1399312537,1419665173
ColinCochrane,0,581,0.0,31,39,,1334093841,1450378540
ColinD,0,1,0.0,0,1,,1331320952,
ColinDabritz,0,1204,4.93182,4,275,"Geek, Hacker, Learner, Creator",1271961096,1452542111
ColinE,0,9,0.0,2,1,,1395848464,1422945463
ColinHayhurst,0,182,1.0,4,32,"YC S12 with GoScale\nhttps://www.linkedin.com/in/colinhayhurst",1295094463,1425418455
ColinJohnson,0,2,0.0,0,1,,1232425622,
ColinKing,0,1,0.0,1,0,,1325944319,
ColinKinner,0,1,0.0,0,1,,1400814470,
ColinLopez,0,1,0.0,1,0,,1326206151,
ColinSean,0,1,0.0,1,0,,1330970453,
ColinWright,0,82500,2.02273,4169,5651,"If you want to contact me, find me on the web. I&#x27;m interested in math, juggling, programming, and education.<p>I&#x27;m no longer contributing to HN.",1260808770,1451941968
ColinWright3,0,3,0.0,0,1,,1335821265,
Colin_Johnson,0,1,0.0,0,1,,1240972809,
Colinc075,0,-1,0.0,0,1,,1272395383,
ColiseumBoy,0,1,0.0,0,1,,1307981660,
CollegeMogul,0,154,0.0,63,0,,1230062641,
CollegeRides,0,1,0.0,2,0,,1345734068,
Collegefallout,0,8,0.0,7,4,,1292134836,
Colliers,0,15,0.0,0,2,,1391121165,1439564015
CollinW,0,2,0.0,1,0,,1436635520,1436730039
Colliwinks,0,80,0.0,0,26,,1350392080,1414154563
Collizo4sky,0,-1,0.0,88,10,,1361453408,1431104197
Colloquick,0,15,0.0,0,1,,1296082561,
Colman,0,1,0.0,0,2,,1313440554,1425320791
Colnel,0,1,0.0,12,2,,1332678959,
ColonelPanic001,0,7,0.0,0,6,Hello.,1365773706,1412957819
ColonelRetard,0,1,0.0,0,1,,1336252112,
ColoradoPro,0,2,0.0,1,0,,1181954823,
ColoredCoins,0,2,0.0,1,0,,1438846843,1441296503
ColourCharge,0,1,0.0,0,2,,1377033491,1431730982
ColourCoder,0,2,0.0,1,2,,1286652522,
ColourfulGecko,0,2,0.0,0,1,,1386623308,
Colter,0,1,0.0,0,1,,1396897728,
ComCastSuicide,0,1,0.0,0,1,,1425605695,1425605727
ComCompulsive,0,1,0.0,1,0,,1331216505,
ComDriver,0,1,0.0,1,0,,1201952533,
ComNik,0,130,1.20588,10,65,"my public key: https://keybase.io/ngoebel; my proof: https://keybase.io/ngoebel/sigs/C17WmorsBKpdFUHXXyYfXfPANTUfzcEaw4xxtI6Xy4I",1330103751,1452830696
ComSubVie,0,66,2.69231,0,39,,1260011773,1427922289
Comaleaf,0,7,0.0,0,3,,1433633607,1446311137
CombAce,0,1,0.0,0,1,,1388856654,
CombMongo,0,8,0.0,10,0,,1380560427,
Combo,0,1,0.0,0,1,,1308633422,
Come-rad,0,90,0.0,20,10,,1366882363,1429871899
ComeOnKen,0,1,0.0,3,0,,1336148716,
Comeingro,0,2,0.0,0,1,,1369842205,
Comesolo,0,1,0.0,2,0,,1350192044,
CometLord,0,1,0.0,0,3,"Full Stack Web Dev JS/Python/Perl, Go aficionado.",1416156224,1416157352
ComfortablyNumb,0,2,0.0,3,0,,1323076525,
Comics,0,1,0.0,1,0,"Consultant, Digital Communications, at Thornley Fallis. Co-Host of Mac Dose. Enjoy: tech, tea, film, photography, backpacking, cycling, hoppy beer.",1287456901,1421443806
ComicsAndNoir,0,1,0.0,1,0,,1444190021,1444190226
Comilion,0,1,0.0,7,0,,1434284536,1435648512
Comindware,0,1,0.0,1,0,,1369056219,
Comit,0,9,0.0,1,4,,1424086566,1424129196
Comkid,0,91,0.0,2,21,,1359095574,1412957638
Commandant,0,1,0.0,0,1,,1307476328,
CommanderNyx,0,6,0.0,0,0,,1448217860,1453175359
CommanderPirx,0,1,0.0,0,1,,1395988029,
CommentNewUser,0,-1,0.0,0,2,,1442596374,1445196777
CommentTo,0,3,0.0,3,5,,1314079873,
Commenttoyou,0,3,0.0,0,1,,1415392550,1415426743
CommissionCrowd,0,2,0.0,5,1,"CommissionCrowd is a powerful sales platform that not only facilitates connections between professional self-employed sales agents and companies (Principals) from around the world, but also ensures that both parties have easy-to-use functionality to manage multiple remote working relationships effectively.",1383424569,1426858695
Commissioner,0,1,0.0,1,0,,1422635831,1422636995
CommitPull,0,1,0.0,4,6,,1354907430,
CommitPush,0,12,0.0,5,5,,1357386998,
Commodore,0,62,0.0,4,4,,1423866878,1448391274
CommonLisper00,0,3,0.0,0,1,,1446726916,1446732484
CommonLispr,0,1,0.0,0,1,,1439507265,1439507422
CommonTerms,0,1,0.0,0,1,,1334269823,
Communitivity,0,27,0.0,5,22,,1301154194,1448384800
Communonymous,0,1,0.0,0,1,,1389169237,
ComodoHacker,0,5,0.0,0,7,,1442125217,1451516107
CompDecision,0,6,0.0,1,3,,1433693876,1433748439
CompanyAgency,0,1,0.0,1,0,"http://companyagency.biz<p>NEW YORK CITY",1372360156,
CompanyGardener,0,2,0.0,1,3,,1178058566,1425719925
CompanyLaser,0,25,0.0,0,16,,1418426881,1433895916
Comparz,0,1,0.0,2,0,,1333987859,
CompassMD,0,1,0.0,0,5,,1393869469,1426613102
Compass_Labs,0,2,0.0,7,0,,1367873933,
CompelTechnic,0,131,3.2963,1,47,"Mechanical engineer from North Carolina with a knack for coding.",1361406858,1452098476
CompiledCode,0,59,0.0,0,22,,1332853181,
Compionie,0,1,0.0,0,1,,1411635736,
Complainsalot,0,3,0.0,0,1,,1438184237,1438211896
Complete,0,53,0.0,4,10,,1289601295,1414063651
CompleteMoron,0,1,0.0,0,15,,1391015527,
CompleteMoron2,0,1,0.0,0,19,,1391106259,
CompleteSkeptic,0,22,0.0,2,6,,1413750416,1449611248
Compofchef,0,1,0.0,0,1,,1340252710,
Compromiser,0,2,0.0,1,3,,1345004223,1414392388
CompuHacker,0,49,0.0,0,15,,1390309327,1430939697
Compulsed,0,2,0.0,0,1,,1356518405,
Compulsion,0,3,0.0,0,1,,1403098770,1431310531
CompulsiveCo,0,6,0.0,0,3,,1375109926,
ComputerGuru,0,10319,4.27273,257,1922,"Mahmoud Al-Qudsi (aka @mqudsi). Inventor, founder, hardware engineer, software developer, blogger, systems architect, and tech enthusiast.<p>Currently Director of NeoSmart Technologies: http://neosmart.net/<p>mqudsi@neosmart.net and this is my PGP: http://neosmart.net/downloads/miscellania/mqudsi.asc",1199402208,1451058537
ComputerScience,0,1,0.0,0,1,,1367250770,
ComputerSupply,0,1,0.0,4,0,http://www.computersupplies.com/,1311154605,
CompyN00b,0,1,0.0,2,0,"I&#x27;m a computer!",1415221132,1418249198
Comrade,0,12,0.0,3,5,about.me/keven,1298271227,
ComteDeLaFere,0,22,0.0,0,7,,1422067133,1447091111
ComunicArteWS,0,1,0.0,2,0,,1361222264,
ConAntonakos,0,48,0.0,0,50,conantonakos.com,1359686857,1452711914
ConED,0,1,0.0,1,0,"business and environment",1310458061,
ConSeannery,0,25,0.0,0,7,,1411020157,1442585550
ConceitedCode,0,1703,2.02273,59,114,,1297307746,1443549165
ConceptDog,0,153,2.0,7,62,,1236831349,
ConceptJunkie,0,233,2.75,0,152,,1302547295,1452737636
Conceptual,0,49,0.0,3,6,,1200148714,1415733786
Concours,0,2119,1.20455,414,367,"Howdy, I&#x27;m Charly, I&#x27;m a hard believer in  bootstrapping.",1249917674,1443939530
ConcreteBeton,0,2,0.0,0,1,,1242592533,
Condek02,0,1,0.0,1,0,,1317316187,
Conduit19,0,15,0.0,0,1,,1421325335,1421370708
ConfidentBrand,0,1,0.0,1,0,,1369811241,
ConfidentTech,0,1,0.0,0,1,,1273074499,
ConfigMan,0,1,0.0,1,0,,1411729096,
Confiks,0,158,0.0,0,35,,1417467993,1452065925
ConfitDeCanard,0,5,0.0,0,1,,1356724439,
ConfuciusCat,0,3,0.0,1,0,,1358205617,
ConfuciusSay,0,210,0.0,0,88,,1411760536,1452280839
ConfusedInPalo,0,4,0.0,1,3,,1441836285,1442519297
ConfusedPiddler,0,4,0.0,1,0,,1327977522,
Confusion,1,7377,1.45455,20,2368,"Software engineer working on a model based testing tool. Interested in all kinds of human knowledge.",1237877343,1452358947
CongT,0,1,0.0,0,1,,1425279578,1429762377
Conjoiner,0,10,0.0,0,6,,1434110844,1451476642
Conkshell,0,1,0.0,1,0,,1438876862,1438876990
Conlectus,0,87,0.0,0,25,,1380131273,1448648943
ConnGator,0,1,0.0,0,1,,1432650117,1432650161
Connaissance,0,46,0.0,0,11,,1356456732,
Connardo,0,-4,0.0,0,1,,1243018190,
ConnectHappines,0,16,0.0,6,4,,1392657448,
ConnectSam,0,1,0.0,1,1,,1429882600,1429882694
ConnectSteven,0,2,0.0,6,0,"Steven Parker is a blogger and technical writer who writes on mobile technology, app development and mobile app marketing.",1450856024,1452590135
ConnectionVPN,0,1,0.0,0,2,,1264096580,
Connectors,0,1,0.0,36,0,"Social media lead generation",1439809533,1452798111
ConnieGallippi,0,2,0.0,1,0,,1418959282,1427140417
Connochaetes,0,1,0.0,0,1,,1234535346,
Connor14,0,1,0.0,1,0,,1307253799,
ConnorBoyd,0,16,0.0,0,14,,1369021794,1424790183
ConnorG,0,10,0.0,0,9,,1395687013,1442614975
ConnorRoberts,0,3,0.0,0,8,,1345591247,1422978140
ConnorSmith,0,4,0.0,0,1,,1424090726,1424103816
ConnorWGarvey,0,9,0.0,0,6,,1329152178,1450515844
Connorhd,0,55,0.0,2,6,,1265757952,1435703934
Cono,0,1,0.0,0,1,,1359397099,
ConorDickinson,0,3,0.0,1,0,,1379628821,
ConorWinders,0,15,0.0,0,1,,1264425853,
Conor_B,0,2,0.0,3,5,,1314199770,
ConradHex,0,456,2.0,3,181,,1203780127,
Conradaroma,0,-1,0.0,0,2,,1287983266,1429126099
Conranc,0,1,0.0,1,0,,1302339201,
ConroyBumpus,0,10,0.0,0,4,,1444331452,1451351094
Cons4sure,0,1,0.0,1,0,,1319256608,
ConsenSys,0,28,0.0,16,4,"The ConsenSys hub spawns, coordinates, incubates and accelerates spoke ventures through development,  resource sharing, acquisitions, investments and the formation of joint ventures. These spokes benefit from foundational components built by ConsenSys that enable new services and business models to be built on the blockchain.<p>ConsenSys is interested in the identification, acquisition, and development of talent and projects on an ongoing basis, in addition to the development of internal projects and consulting work. ConsenSys is a decentralized organization with personnel spanning four continents.<p>www.consensys.net",1439772935,1452438265
Consequences,0,1,0.0,0,1,,1451314639,1451314726
Conspiracy,0,1,0.0,1,1,,1392115658,
Const-me,0,31,0.0,0,30,,1425305823,1452001007
Constantine,0,7,0.0,0,5,"Hello, my name is Constantine and I was linked to Y by a good friend of mine, I am an internet nerd and a community junkie.",1174715185,
ConstantineXVI,0,2867,3.0,21,825,"apaulin at sixlette dot rs",1309887716,1439732083
Constantskeptik,0,1,0.0,0,5,,1425760203,1425761803
Constitution4Me,0,-1,0.0,0,4,"Please be advised that the Email address is fully tested and valid.  GMX is a very large and safe Email provider.\nKarma is angry, thirsting for justice!",1414340727,1414589055
Constitutional,0,0,0.0,0,1,,1418949507,1418951377
Construct,0,882,12.0,1,80,,1276363265,
ConsuegraWill,0,1,0.0,0,2,,1297278648,
ConsulRateExch,0,2,0.0,1,0,"Posting articles relevant to those working for clients on hourly rates.",1364246722,
ConsultMass,0,1,0.0,0,1,,1433744648,1433779853
Consultant32452,0,566,3.63636,0,296,,1390849431,1452744878
Consultuing,0,35,0.0,3,3,,1271754965,
Contactive,0,1,0.0,1,0,,1396369038,
Contero,0,61,0.0,0,25,,1330633051,1418941404
Continuation,0,4,0.0,1,2,,1228822961,
Continuities,0,42,0.0,0,7,"Creative genius behind doublespeak games.",1372882863,
Continuous,0,8,0.0,0,6,,1377166563,
Contra,0,7,0.0,2,3,,1308818074,
ContraContra,0,7,0.0,2,1,"Source Whisperer at Fractal",1323952263,
Contractor69,0,19,0.0,1,11,,1300554191,
Contraptor,0,3,0.0,0,3,,1407169593,1421192336
Contri,0,3,0.0,13,1,"architecture student interested in taking on technology",1346999329,
ControlingOdor,0,1,0.0,1,0,,1304142292,
ControlledBurn,0,9,0.0,0,5,,1411579598,1437226250
ControllerLowDC,0,12,0.0,0,1,,1386974228,
Convergence,0,1,0.0,1,1,,1417635636,1417638614
ConvertPNG,0,1,0.0,1,0,,1440181726,1440181754
Convoluted,0,1,0.0,0,1,,1220014958,
Convurgency,0,1,0.0,7,0,,1307341745,
Conway,0,1,0.0,0,1,,1314982401,
ConwayMatt,0,7,0.0,0,1,,1342127668,
Cooder,0,1,0.0,1,0,,1346197624,
Coogle,0,1,0.0,0,2,,1424176594,1424176862
CookWithMe,0,353,3.04545,2,191,"Software Dev, Entrepreneur. Based in Berlin, currently digital nomading.<p>Check www.screenscott.com or www.appeti.co for projects I&#x27;ve been working on.<p>Feel free to mail me at chris [at] screenscott.com",1330602548,1441914939
Cookie,0,6,0.0,3,0,,1283465046,
CookieCutter2,0,8,0.0,1,9,,1435643134,1438429858
CookieMon,0,123,0.0,1,36,,1353166683,1452610704
CookieMuncher,0,1,0.0,0,1,,1391023794,
Cookingboy,0,980,5.04545,5,234,,1317425551,1451522862
CoolAmp,0,1,0.0,95,0,,1310345510,
CoolAssPuppy,0,2,0.0,0,1,,1277917370,
CoolGuy420,0,3,0.0,0,0,,1375662808,1453175263
CoolGuySteve,0,1047,9.13636,5,116,,1300927649,1444586398
CoolJorcz,0,1,0.0,2,0,"Recent Dev Bootcamp Graduate. RoR, JS, jQuery, Ember.js",1368483080,
CoolSuor,0,1,0.0,1,0,,1332545413,
Coolbottle,0,2,0.0,1,0,,1382463789,
Cooldude,0,5,0.0,0,2,,1235778025,
Cooler-gent,0,2,0.0,0,1,,1370973842,
CoolgyFurlough,0,1,0.0,0,1,,1439505486,1439505808
Coomer,0,5,0.0,1,2,,1240573507,
CooperDesign,0,1,0.0,1,0,,1374266591,
Cooro,0,1,0.0,0,1,,1418332174,1418332321
Coosmos,0,1,0.0,1,0,,1382519020,
Cope,0,2,0.0,0,2,,1349829870,
Copongcopong,0,1,0.0,0,1,,1299144332,
Coppanuva,0,1,0.0,0,1,,1292529340,
CopperKo,0,3,0.0,0,1,,1324175826,1439537839
CopperWing,0,20,0.0,1,3,,1392034114,1428070428
Copperstone,0,1,0.0,1,0,,1409404447,1414711963
CopyRight,0,1,0.0,0,1,"Digital Creative & Copywriter",1408961971,1424167310
CopyrightTroll,0,-7,0.0,0,18,,1291455677,
CopyrightX,0,13,0.0,21,6,"http://copyrightx.org<p>http://area51.stackexchange.com/proposals/51342/copyrightx?referrer=eTg5F3mNkg7w0qmiBIb3Zg2<p>I'm a scientist, author, physicist, nuclear engineer, submariner, estudiante de español (sólo un poco), mathematician, C++ programmer, computer scientist, Python student, genomics researcher, cancer survivor, edX student, copyright student (HLS1xC3), medical school candidate, free software enthusiast, and general all-around enthusiastic guy.<p>@StackCopyrightX<p>https://www.facebook.com/CopyrightX",1364592673,
Coquinoob,0,10,0.0,13,0,kikoolol,1381964303,1444167791
Cor,0,54,0.0,0,22,,1329630946,1427214036
CoraSystems,0,1,0.0,146,0,,1323947190,
CoralineAda,0,2,0.0,1,0,,1448678922,1448681150
