ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
cdolan,,2,0.0,1,5,,1341840924,1450207814
cdolan92,,35,0.0,7,17,,1343826189,1452467577
cdomigan,0,1,0.0,0,1,,1336616354,1452902858
cdonaghy,0,4,0.0,0,3,,1402604961,1452925315
cdonnellytx,,43,0.0,1,16,,1270766708,1451542644
cdooh,,937,4.02273,8,106,"CS student from Kenya. Sometimes programmer, blogger at http://Cdohnio.blogspot.com and avid technology follower",1339483322,1450207814
cdosborn,,86,0.0,1,19,,1385450589,1450207814
cdouce,,9,0.0,2,5,,1345696822,1450207814
cdown,0,2,0.0,0,0,"[ my public key: https://keybase.io/cdown; my proof: https://keybase.io/cdown/sigs/vtlUmNhglA8InK_W_c6X15XLnNun8zuiTtOdyg9efV4 ]",1429851913,1453168425
cdowns,,10,0.0,0,2,,1366828171,1450207814
cdoxsey,,827,2.84091,14,87,,1307419608,1450207814
cdoyle85,0,8,0.0,0,0,,1253482125,1452888344
cdp,0,127,0.0,6,2,,1302810184,1452893643
cdpc,0,2,0.0,0,1,"Fencer and hacker in London",1325234676,1452903596
cdplayer,0,2,0.0,0,1,,1263801391,1452888767
cdprashanth,0,12,0.0,1,0,,1174566729,1174566729
cdprashanth2,0,1,0.0,1,0,,1379872582,1452916672
cdpvetcaucus,0,1,0.0,1,0,,1378107324,1452916037
cdr,,1825,3.06818,5,787,,1188780983,1452522163
cdr-n-car,0,2,0.0,2,5,,1268863967,1452888965
cdr2,0,3,0.0,1,2,,1225916458,1452907392
cdragos,,6,0.0,1,2,,1398695643,1450207814
cdrakep,0,1,0.0,1,0,http://hnofficehours.com/profile/cdrakep/,1304784598,1452893599
cdralla,,9,0.0,3,2,,1329198106,1450207814
cdransf,,2,0.0,0,3,,1380065810,1450207814
cdreifort,0,1,0.0,0,0,,1441821791,1453172219
cdrewsgo,0,1,0.0,0,1,"I like to learn new things.",1390600822,1452920817
cdrovbok,0,1,0.0,1,0,,1340594580,1452903669
cdrux,,104,0.0,38,11,"One of the co-founders of @Taplytics. Check it out at taplytics.com.<p>My email is cobi@taplytics.com",1306701670,1450207814
cdrw,,3,0.0,0,2,,1298896584,1450207814
cdrx,,2,0.0,2,3,,1405772083,1451432167
cdrxndr,0,56,2.0,0,45,,1331708352,1452900955
cdsanchez,,18,0.0,0,22,,1285987292,1450207814
cdsingh1001,0,7,0.0,0,0,,1414102142,1453170732
cdsip6w0v5b8,0,1,0.0,1,0,,1313735033,1452895978
cdsmarty,0,1,0.0,0,0,,1429690073,1453168390
cdsmith,0,26,0.0,0,3,,1295241788,1452926158
cdsrv,0,2,0.0,0,3,,1373602386,1452914683
cdstamper,0,1,0.0,0,0,,1425513871,1453166850
cdsuess87,0,1,0.0,0,0,,1423754615,1453166064
cdt,0,1,0.0,1,1,,1341161459,1452904047
cdt5058,,5,0.0,1,3,,1364236002,1450207814
cdthsnk,0,11,0.0,1,1,,1286295983,1452890491
cdtitch41,0,2,0.0,0,1,,1314597049,1452896325
cdtwigg,,20,0.0,0,7,"Co-founder of 3Gear Systems.  http://www.threegear.com/",1347313133,1450207814
cdtwoaway,,3,0.0,0,3,,1337688304,1450207814
cduan,0,1189,6.06818181818182,13,127,"I once implemented bubble sort in TeX",1197843520,1197843520
cdub32k,,0,0.0,0,2,,1363028545,1450207814
cdub50,,2,0.0,0,2,,1365434531,1450207814
cdubose,,2,0.0,0,3,,1420221308,1450267840
cdubz,,-4,0.0,0,5,,1402955587,1450207814
cdubzzz,0,670,0.0,0,0,,1435945632,1453170580
cdugg,0,-1,0.0,0,2,,1369170189,1452912657
cdumler,,29,0.0,0,19,,1358789857,1450207814
cdunn,,2,0.0,0,4,,1236732821,1450207814
cdurr,0,12,0.0,0,6,,1382584570,1452917612
cdurtacpa,0,1,0.0,0,0,,1450204040,1453174573
cduruk,0,84,0.0,0,14,"Web developer at Digg.<p>http://duruk.net",1248677399,1452888767
cduser,0,35,0.0,1,16,,1341338217,1452904154
cdutch,0,1,0.0,0,2,,1316882015,1452899786
cduvall,0,2,0.0,0,0,,1390953551,1453170743
cdv2101,0,-2,0.0,0,0,,1442039323,1453172297
cdvonstinkpot,,4047,1.22727,547,372,"I have a good eye for quality design, & (try not to) settle for works which aren&#x27;t as perfect as they can be.<p>I spent my inheritance on my first (brick & mortar) startup, got sick enough to warrant a long hospital stay, during which time my inattention to the startup brought me to the point where there was no more runway. I eventually lost everything.<p>Lesson Learned: Write up a business plan first then spend other people&#x27;s money.<p>My favorite music for getting stuff done by:<p>http://www.protonradio.com/<p>http://www.hbr1.com/<p>http://www.friskyradio.com/<p>Contact:\nchris@christopherbartels.com",1326990013,1452592717
cdw,0,2,0.0,0,0,"Biophysics graduate student at UW, Seattle.",1244762607,1452888025
cdwhitcombe,0,3,0.0,0,0,,1398940288,1453164990
cdwhite,,425,3.14286,19,44,"Email at christopher dot white at alumni dot rice dot edu .",1316813356,1450207814
cdx,0,14,0.0,0,15,,1307820447,1452894229
cdyWbyk,0,1,0.0,0,0,,1436968890,1453170768
cdysthe,0,2,0.0,0,0,,1422359310,1453166267
cdz0675,0,-3,0.0,0,0,,1425059195,1453170990
cdzombak,0,5,0.0,0,1,,1313759336,1452900347
