ID,Karma,About,Created,Updated
cujanovic,78,"[ my public key: https://keybase.io/cujanovic; my proof: https://keybase.io/cujanovic/sigs/luYUQV8M73WS3IPqELR56AimUTpqWtEeEEKaS5ahD4c ]",1440680011,1454885493
cujir7899,1,,1332779557,1452901482
cujo,206,,1216298325,1452712054
cujoeinaras,1,,1440722653,1453172348
cuku,2,,1271531021,1452889144
cukymike,1,,1321685495,1452898481
culebron,21,,1279313644,1452889627
culinandy,1,,1381859901,1452917315
culix,37,"I'm a computer science nerd from Canada.",1176087452,1176087452
culled,131,,1269019468,1450207814
cullen,19,,1335990685,1452902681
cullenalice,1,,1355908664,1452908391
cullend,3,,1295695905,1452892217
cullenking,1687,"Programmer, cyclist, rock climber, motorcyclist -- cofounder of http://ridewithgps.com - cullen@ridewithgps.com",1242175117,1450207814
cullenmacdonald,26,,1358442102,1450207814
cullenstaple,1,,1328498474,1452899829
cullentj,2,,1322015367,1452902796
culley,192,,1182801639,1182801639
culmer,3,,1341714354,1452916378
culo,53,"lost in time @lostspace",1317682012,1450207814
culov,2,,1284023855,1452891993
culp,1,,1378736025,1452916205
culshaw,255,,1342003844,1452904424
cultavix,4,,1413875437,1450267840
cultibot,1,,1375486528,1453168285
cultofmetatron,2,,1174971461,1453171381
culturalelite,1,,1356197494,1452908317
culturalshit,10,,1435419856,1453170252
culture_beat,2,,1454093202,1454885261
culturebeat,301,,1282672230,1452891888
culturecat,1,,1347813393,1452910366
culturengine,46,,1272486657,1450207814
culturestate,890,,1207868769,1452581444
cultureulterior,105,,1302509713,1450207814
culturevulture,2,,1445151488,1453173156
culvercity,-2,,1267931187,1452888928
culverharry,1,,1329973120,1452900235
cumar,1,,1379115336,1452916440
cumbria,1,,1310849847,1452895305
cumeadius,1,,1450347972,1453174626
cumeater,-9,,1414197256,1450207814
cumhuronat,2,,1343304679,1450207814
cumlaopre,1,,1354050610,1452907584
cummerbund,1,,1389370664,1452920109
cumming,2,,1291783987,1452891826
cummings,1,,1391997375,1450207814
cummon,27,,1274161829,1452889245
cumpais,1,"Couchsurfer, RoR developper",1327326161,1452904688
cumula,1,,1335967304,1452902611
cumulative,2,,1443782835,1453172856
cumulus,3,"PhD in Plant physiology, works as bioinformatician.",1324305628,1452899631
cun_cur,1,,1369685672,1452912967
cunac,143,,1313541332,1450207814
cunard-n,17,,1241894160,1452887801
cunard3,2,,1227974069,1452886722
cund,1,,1447654907,1453173961
cundd,1,,1391029940,1450207814
cundic,1,,1314777958,1452896359
cunneen,4,,1429253157,1453168438
cunning1460,3,,1346620029,1450207814
cunninghamd,36,"If you&#x27;re interested in anything I&#x27;ve posted or commented about, or just have some random question, feel free to contact me.<p>Email: cunninghamd@nosleep.ca<p>Twitter: @derekcunningham<p>Website: http://nosleep.ca",1345840451,1450207814
cunningjames,5,,1223386794,1452886608
cunninglinguist,16,,1254637378,1452888406
cunnuh,1,"founder of www.leonardo247.com which automates the operations of facilities",1439576693,1453171546
cuntfartjones,8,,1374072763,1452914804
cuntosaurus,1,,1416517678,1450207814
cuong,1,,1399856053,1450207814
cuongpm,11,,1399729125,1450207814
cuongvt101,10,,1378268021,1453169887
cuonic,33,,1424865272,1453166884
cuoswj,1,,1324088363,1452898953
cup,1376,"What is not started today is never finished tomorrow.<p>Assistant at zygtom.com",1303400172,1452652275
cup-of-tea-at-2,1,,1407852736,1452929025
cupOfJoe,2,,1374865022,1452915109
cupcake-unicorn,199,,1354581696,1452907747
cupcake_death,64,,1315816275,1452896531
cupcarpet,0,,1386309999,1452919247
cupe,2,,1369579582,1452912909
cupej11,1,,1344166127,1452905063
cupertinobabe,1,,1239399449,1452887424
cuphalffull,1,,1446737475,1453173598
cupidjet,1,"I am starting a Non Profit Dating Site for People with Disabilities is is going to be built on Wordpress do any organizations do pro bono work in this area? www.cupidjet.com",1352171888,1452907138
cupiter,1,,1379983117,1453169226
cupitoris,1,,1419424045,1453167621
cupofjoakim,103,,1365600779,1450207814
cuponthefloor,43,,1308646145,1450207814
cuppster,97,"Developer at Large. Getting hands dirty with node.js presently. http://cuppster.com",1289947632,1450207814
cuppy,23,,1362125894,1450207814
cupwithyourname,7,,1344029883,1452905063
curagea,4,,1248912422,1452888767
curated22,1,,1401862136,1452924976
curation,1,,1304098099,1453175078
curationary,1,"twitter @bitcuration",1352312713,1452907178
curbenthusiasm,9,,1390959557,1450207814
curbina,5,,1428136949,1453167822
curbrusiasm,9,,1375295977,1452915229
curbside,5,,1427928280,1453167728
curcumin,5,,1359740968,1450207814
curdlehurdle,1,,1405522093,1452927535
curehproducts,0,"We offer best maximizer oil in Pakistan. Maximizer oil in Karachi at low price. Good quality maximizer Oil in Quetta. High power maximizer oil in Peshawar, Sahiwal, Faisalabad and Gujranwala.",1449468909,1453174386
curej,150,,1231568639,1452886955
curemd,1,,1437660972,1453171487
curenote,58,,1312140357,1452895451
curi,535,"curi@curi.us\nwww.curi.us",1187504500,1187504500
curio,233,"old account for joshfraser<p>http://news.ycombinator.com/user?id=joshfraser",1175406516,1175406516
curio_curly,4,,1298645455,1452892498
curiosCow,1,,1398058711,1452923410
curioshop,1,,1412206664,1452932439
curiosity,11,,1295277403,1452892097
curiosity1,2,,1386824931,1452919385
curiosity503,1,,1365955530,1452921185
curiositydev,1,,1406995177,1450207814
curiositydriven,2,,1318899609,1452899829
curious-lucius,1,"email me at testever02@gmail.com",1401743603,1452924930
curious123,1,,1391802496,1452921306
curious222,3,,1393330504,1450207814
curious34,4,,1371740760,1452913912
curiousAl,238,,1371446245,1450207814
curiousCoffee,5,,1408385467,1452929484
curiousDog,637,,1332568534,1450207814
curiousGambler,41,,1420596193,1453172979
curiousHacker,40,,1403586267,1450207814
curiousRevision,3,,1369984245,1452913146
curious_,2,,1287105415,1452890226
curious_cat,3,,1258219972,1452888557
curious_dude,2,,1380923300,1452917055
curious_george,3,,1422386421,1453165721
curious_guy,4,"San Francisco nerd. Curious and adventurous.",1408924716,1450207814
curious_man,7,,1281810463,1452889775
curious_me,1,,1305432867,1452893759
curious_phi,1,,1444002022,1453172818
curious_slinky,3,,1440422138,1453172320
curious_user,3,,1415739331,1450207814
curiousabout,2,,1366661189,1452911874
curiousandy,1,,1231653283,1452886955
curiousbiped,4,,1366153686,1450207814
curiousbyday,1,,1427105275,1453167431
curiouscat321,151,,1370575308,1451027170
curiouscats,214,"see http://johnhunter.com/john_hunter_online.htm - Twitter: @curiouscat_com Interests: management improvement, Deming&#x27;s ideas on management, investing, economics, travel, photography, engineering, science",1260019225,1452834250
curiouscode,1,,1359890395,1452909470
curiousdannii,243,,1350698321,1450207814
curiousdork,1,,1308917919,1452894430
curiousducky,3,,1370455810,1452913338
curiousdude,1,,1412991523,1450207814
curiousdude99,5,,1428355616,1453167897
curiousepic,60,,1281279927,1452889838
curiouser,2,,1418487260,1450267840
curiousest,4,,1382253938,1450207814
curiouseyes,1,,1301535888,1452893128
curiousfab,6,,1408112299,1450207814
curiousfiddler,129,,1274565717,1450207814
curiousfish,9,,1239917652,1452887513
curiousg,11,,1437003618,1453170782
curiousgeek,13,,1424570125,1453166481
curiousgeorge,145,,1211123828,1432159793
curiousgeorgio,437,,1391900692,1451562886
curiousgman,3,,1311102531,1452895170
curiousgorge,1,,1405211389,1452927456
curiousinsf,1,,1424415399,1453166394
curiousjake,1,,1330891122,1452900451
curiousjorge,424,mr.qimm@gmail.com,1388636219,1450207814
curiouskat,86,,1316937763,1452896994
curiouskevin,2,,1439801036,1453171601
curiouslearn,205,,1363609948,1450207814
curiouslurker,218,,1297321870,1451609757
curiously,691,goodbye.,1412378917,1450207814
curiouslyNot,1,,1390954612,1452920652
curiousme,1,,1363793187,1452911035
curiousmitch,19,"[ my public key: https://keybase.io/curiousmitch; my proof: https://keybase.io/curiousmitch/sigs/xM02ICp7JsV4fVMuEkhL3TZHlVLHG-DlyFYpFcjnfA4 ]",1310048496,1450207814
curiousmonk,3,,1281035031,1452889715
curiousmonkey,1,,1364057579,1452911355
curiousnonSF,1,,1409110134,1452929911
curiousnoob,1,,1435127813,1453170168
curiousnoob123,1,,1438594192,1453171242
curiousoffice,30,,1301443761,1452893072
curiousphil,90,"Interactive producer, project manager, tech enthusiast, hacker wannabe.<p>phil at curiousmedia dot com",1362346514,1450207814
curiousposter,2,,1311479757,1452895595
curiousquestion,11,,1307065542,1452894106
curiouss,1,,1448697856,1453174206
curioustechie,4,,1259755538,1452888609
curiousyogurt,53,"http://starempireelite.com\nhttp://hnofficehours.com/profile/curiousyogurt/",1286124839,1452890123
curioxity,8,,1360949523,1452909922
curiua,2,,1367158199,1452912002
curl_e,1,,1435594642,1453170298
curl_princess,5,,1435906336,1453170460
curlandc30,2,"Beginner Software Engineer",1278782630,1452889472
curlep,82,"Co-Founder of HipCal.com which was acquired by Plaxo, Inc. in 2006. Now a product manager at Plaxo.",1175392801,1450207814
curlfemeny,1,,1307450428,1452894165
curlycroJXf896,1,,1338602339,1452903333
curlyfrosurfer,1,,1410406814,1450207814
curlypaul924,35,,1340508359,1450207814
curlyque5000,2,,1212425399,1452889839
curlyquote,20,,1370029222,1450207814
curlyreggie,1,,1397720452,1450207814
curmudgeon,-7,,1197667501,1197667501
curmudgeon224,21,,1401396335,1450207814
curmudgeoned,1,,1389635718,1452920110
curmudgeonly,1,,1332829633,1452901145
curo,53,,1393898355,1453165186
curoi,21,,1233441373,1452887513
curphey,117,,1310878432,1450207814
curran736,1,,1424708174,1453166528
currandye,1,"I&#x27;m the Marketing & Operations Manager at Lexoo.co.uk a lawyer comparison marketplace based in London. Check it out!",1432138982,1453169329
currant,0,,1291101340,1452891720
curreli,3,,1381424914,1452917201
currencyfreedom,104,,1429935578,1453168450
currencytrading,1,,1315706377,1452896490
current_call,81,,1418922774,1450267840
currentaffairs,1,,1320231658,1452898201
currentedit,1,,1423160444,1453165867
currentglass,1,,1309407927,1452894567
currently,1,,1359319703,1452909149
currentoor,34,,1421825174,1453165436
currentstudent,2,,1421877261,1453165463
currere,3,,1317635315,1450207814
curriedIndian,2,,1312564729,1452895688
curritus,1,,1376936198,1452915615
currycoder,4,,1362055861,1450207814
currycurry,4,"multimedia artist and musician based in brooklyn",1294967808,1452892125
curryhorry,1,,1316415974,1452896759
curryhoward,131,,1421509641,1453165354
currymesurprise,9,,1297496284,1450207814
currysausage,886,"Eat more Currywurst. It&#x27;s delicious!",1356388045,1452726706
currysoup,4,,1398854570,1453169051
curryst,10,,1410550960,1453169899
currywurst,603,"Hello there ! I&#x27;m a researcher working in the field of software architecture recovery.<p>I can offer a sounding board on the following topics:<p><pre><code>    * design and architecture patterns\n    * Java, JavaScript\n    * SVG, d3\n    * general UX\n</code></pre>\nConnect to me on Twitter: @dnnydnl<p>Website (infrequently updated): http://www.donny.in",1301456563,1452179602
cursed,3,,1299547525,1452928613
cursivedgreat,2,,1369909723,1450207814
cursork,85,,1382570515,1450207814
curt,509,"Entrepreneur and product guru, you name it and I&#x27;ve probably built it...<p>Head of Live Ops (Marketing, Analytics, Engineering) \nat Kongregate\n-We&#x27;re hiring (UA, PMs, Analysts, Engineers, Producers, QA, and BD)<p>contact me at:\n&#x27;curtgeen&#x27; at &#x27;curtgeen&#x27; dot com",1286574365,1450207814
curt15,25,,1451403128,1453174834
curt4675,5,,1435877683,1453171530
curtaingirl,1,,1453219441,1453379877
curtbr,1,,1411651508,1452931886
curtbrown,2,,1340051704,1452903557
curtd59,1,,1423092290,1453165842
curtdbz,2,,1335219688,1452902370
curthard89,3,,1331844280,1452900782
curthopkins,903,,1292454902,1450207814
curtin,36,,1297800025,1452892402
curtis,6549,"Software Engineer in Seattle.<p>http://www.almostinfinite.com.",1205723338,1452884957
curtis1234,2,,1437888036,1453171037
curtis17,9,,1383046643,1452917786
curtis3389,10,,1410148901,1450207814
curtis7676,1,,1369063193,1452912621
curtisa,1,,1231406179,1450207814
curtisaiken,1,,1329980843,1452900235
curtisbeware,1,,1361368614,1452910031
curtischambers,3,,1296497303,1452892174
curtisholmes,16,,1323365834,1452898811
curtishowell,1,,1361317432,1450207814
curtism,1,,1271891578,1452889144
curtisma,1,,1289430087,1452890678
curtismch,41,"Developer/Designer specializing in WordPress.",1345048350,1452905299
curtismorales,3,,1430513831,1453168699
curtissh,2,,1271433639,1452889111
curtissmith,1,,1441154484,1453172020
curtisspope,46,,1249192571,1450207814
curtistongue,1,,1351207881,1450207814
curtisullerich,5,,1396722027,1452922732
curtiswashngton,2,,1297203169,1452892263
curtmaxwall,1,,1332765843,1452901076
curtrice,1,,1320005825,1452898149
curtu,-3,,1364679285,1452911496
curtwehrley,1,,1393432974,1452921927
curtwoodward,106,"Writer for Xconomy in Boston",1305222727,1450207814
curuinor,48,"I am a person<p>It is not the case that I am not a person",1323054876,1452114404
curun1r,1135,,1328659713,1452899242
curveballprint,1,,1375975022,1452915473
curvedmark,4,,1360237594,1452909590
curveship,622,,1292509828,1450380705
curyous,41,,1283899478,1450832294
cusack,23,@alexcusack,1407173559,1450267840
cusackalex,3,http://www.twitter.com/alexcusack<p>http://www.theuniversityexchange.net,1329981328,1450207814
cusackw,13,,1408552084,1450207814
cuscotours,1,,1355518547,1452908182
cushman2002,2,,1355429703,1452908114
cushychicken,565,"A guy in Boston who likes hardware and bluegrass music. Follow me on Twitter at @cushychicken.",1384627102,1452446785
cusidore,1,"Web Designer & Webmaster Freelance, fornisco consulenza e servizi per siti web a privati, web agency e aziende.<p>Mi occupo di attivita' specialistiche come : SEM (campagne pubblicitarie sui motori di ricerca), SEO (l'ottimizzazione di siti per il posizionamento sui principali motori di ricerca), DEM (campagne pubblicitarie con email). Ottimizzo il codice per renderlo usabile e conforme alle regole del W3C. Fornisco servizi di link popularity per migliorarne il posizionamento nei principali motori di ricerca. Offro servizio di webmastering, manutenzione, aggiornamento e supervisione del sito realizzato",1350864180,1452906900
cusineros,1,,1408321463,1450207814
cusipzzz,1,,1300062498,1452892673
cuskitcount,1,,1333081013,1452901228
cuspy,1,,1351920951,1452907085
cussiel,1,,1352098417,1452911791
cust,6,,1264095038,1452888767
cust0m,2,,1448300840,1453174109
cust_support,-8,,1323265592,1450207814
custardcream,178,,1415461146,1450207814
custardpie,3,,1230891690,1452886955
custie,1,,1235089573,1452887175
custmkitco,1,,1332303428,1452900913
custo15,10,,1432291677,1453169329
custodes,1,,1370531440,1452913338
customary,0,,1350519449,1452906850
customauth,1,,1362020375,1452910324
custombenchi,-1,,1451855802,1453174946
customer,2,,1258777297,1452888557
customer123,1,,1348204341,1452906225
customerhunter,1,,1384835397,1452918827
customgrocery,1,,1317392262,1452897187
custominstall,10,,1309571013,1452894716
customjuniorgol,1,,1235563340,1452887175
customtshirts00,1,,1322804569,1452898664
cusx,0,,1390040071,1450207814
cuszx2s3u5y8,1,,1313562877,1452895902
cutadizzy,1,,1380465744,1452916938
cutcnccam,1,"flatbed knife cutter digital cutting<p>http://www.cutcnccam.com/article-show-2012101793371.shtml<p>Short-run and just-in time production is todays standard for producers of packaging and display graphics. The new CUTCNC flatbed knife cutter offers even more efficient and fully automated digital cutting solutions for the packaging, advertising. etc industrys.<p>The fundamental advantages of flatbed knife cutter digital cutting are well known by now. The elimination of traditional dies saves cost in production as well as space, since digital dies require no physical storage. The flatbed knife cutter digital cutting process also makes it possible to create far more complex contours and permits even last-minute changes. In addition, tighter registration capabilities allow for printing larger sheets, and setup for flatbed knife cutter digital cutting requires very little time. board-handling system offers even more efficient and fully automated digital cutting.",1320633425,1452898269
cutcopypaste,15,,1350831441,1452916938
cutcss,8,,1405560409,1450207814
cute6p4k,1,,1331264989,1452900562
cuteboysem,1,,1259906771,1452888609
cutechimp,5,,1233755778,1452887114
cutedrishti8,1,,1266701840,1452909923
cuteeleslie,9,,1254941172,1452888609
cuteforce,1,,1335254993,1450207814
cutelov12,1,,1375153259,1453175250
cuteme,2,,1314360145,1452896231
cutenet,1,,1341233974,1452904047
cuteshanegates,1,,1320387911,1452898305
cutetah,1,,1358269618,1452908808
cuthbertgrip,1,,1314939884,1452896391
cuticles,1,,1386624864,1452919341
cutie,58,,1340893497,1452904154
cutler,3,,1424742134,1453166545
cutlerjai,1,,1321958491,1452898517
cutlie,1,,1328547607,1452899829
cutthemusic,2,,1338582866,1452903491
cuttinedg,5,,1265967349,1450207814
cuttle,24,,1381248545,1452917612
cuttooth,369,"HN is garbage",1357104873,1452908561
cutups,1,"cutups, sequencing, design.\nweb developer, promoter and sound fanatic",1415162592,1450267840
cuu508,216,"I&#x27;m building https://healthchecks.io, a tool for monitoring the execution of cron jobs and scheduled tasks.",1296416961,1452739905
cuvelier,1,,1355483963,1450207814
cuvimo,1,,1411019437,1450207814
cuvius,76,,1332544181,1450207814
cux,2,,1346179837,1452905578
cuyoman,1,,1390143462,1452920376
cuz,3,,1361127140,1452909923
cuzic4n,2,,1311274663,1452895170
cuzispithotfire,4,"Recently graduated from UC Santa Barbara with a degree in Economics & Accounting and a Technology Entrepreneurship Certificate from UCSB's Technology Management program. I just installed my sweet ""Alumni"" license plate frame on my car and I'm loving life.",1307999247,1452894279
