ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
cndl-mkr-lvl-9,0,2,0.0,0,0,,1426141481,1453167109
cne_productizer,0,1,0.0,0,0,,1375666028,1453175263
cneal,0,1,0.0,0,0,,1254371300,1452888375
cneals,0,3,0.0,0,1,,1291951682,1452893290
cneha1991,0,1,0.0,2,0,,1330059687,1452900235
cnelsen,0,0,0.0,0,3,,1286733343,1452890159
cnelson,0,10,0.0,0,0,,1435081177,1453170363
cnelsonsic,0,1,0.0,1,0,,1334880211,1452902259
cneu,0,2,0.0,0,0,,1434352242,1453169939
cneumann,0,2,0.0,0,0,,1389404701,1453167291
cneumann81,0,68,0.0,0,0,,1420540942,1453167803
cneves,0,1,0.0,0,0,,1425601882,1453166884
cnewcomer,0,5,0.0,1,1,,1374007049,1452914804
cnf,0,1,0.0,0,2,,1203544142,1203544142
cnfcnf,,1,0.0,1,0,,1402938315,1450207814
cnfonseca,0,1,0.0,0,1,,1301696244,1452894717
cng2,0,5,0.0,0,0,,1430324186,1453170659
cnicolaou,,68,0.0,14,9,"Software developer / Ruby / Rails",1237296095,1450207814
cnidoblast,0,7,0.0,0,1,,1374997173,1452915109
cniedermair,0,1,0.0,0,0,,1439343801,1453171475
cnieldemencha,0,2,0.0,0,1,,1328658276,1452899883
cnienaber,0,1,0.0,0,1,,1380650260,1452916970
cninja,,209,3.59091,1,55,,1205244650,1418915675
cniotac,0,1,0.0,1,0,,1353432552,1452907445
cnipb,0,8,0.0,5,5,,1358782724,1452909082
cnisyg,0,1,0.0,0,0,,1448196001,1453174083
cnitalsz50,0,1,0.0,5,0,,1333289736,1452902181
cnivison,0,2,0.0,0,0,,1413231081,1453167442
cnivmware,0,1,0.0,0,0,,1430520456,1453168687
cnivolle,,477,0.0,28,8,"Software engineer.\n[ my public key: https://keybase.io/cnivolle; my proof: https://keybase.io/cnivolle/sigs/UCsWhqsgve-YJTVsXT3A25i8rQw5tfXkhDmRFY097OA ]",1341237662,1450207814
cnjanis,0,2,0.0,1,0,,1319564039,1452897963
cnkeller,,31,0.0,0,14,"[ my public key: https://keybase.io/christopher; my proof: https://keybase.io/christopher/sigs/i3mrBcszXGBdmwx7dNOoF-4BaUlXfg_gdYBn62v_rJA ]",1220398103,1450932606
cnkt,0,-4,0.0,18,19,,1295532040,1452892125
cnlwsu,,590,2.29545,3,224,,1237154336,1450846970
cnmn,0,12,0.0,0,1,,1332084237,1452900855
cnmoody,0,1,0.0,0,1,,1307626872,1452894229
cnnamon,0,1,0.0,0,0,,1425474110,1453166926
cnnf12,0,1,0.0,1,0,,1353943679,1452907584
cnnrjcbsn,,733,0.0,3,3,,1378664146,1452053234
cnntrolls,,1,0.0,0,1,,1419180296,1450267840
cnntth,,5,0.0,0,1,,1419132150,1450267840
cnolden,,377,0.0,14,3,,1297443844,1450207814
cnoonan,0,5,0.0,1,0,,1362513895,1452910479
cnoonan84,0,1,0.0,0,1,,1409348798,1452930074
cnop,0,1,0.0,1,0,,1394959778,1452922306
cnordholm,0,1,0.0,0,1,,1398290624,1452923517
cnorgate,,88,2.07407,25,36,"Cam helps build products with The Climate Corporation, helping the world&#x27;s people and businesses manage and adapt to climate change.<p>Raised in Canada. Living in the Bay.",1322080858,1450207814
cnorthwood,,49,0.0,4,10,,1388267591,1452763230
cnorvell,,38,0.0,2,1,,1294794745,1450207814
cnotes,0,3,0.0,2,0,,1223659884,1452886608
cnouri,0,97,0.0,23,1,,1241882133,1452887801
cnowacek,,3,0.0,0,1,,1371843912,1450207814
cnp,,810,2.54545,16,414,,1337572970,1452735054
cnphil,,22,0.0,0,4,"my public key: https://keybase.io/xiaojun; my proof: https://keybase.io/xiaojun/sigs/E1n0D_zCEBnVanuV3qdeofdRvnHDsoXHnf2rHeUV4Zk",1395626574,1450207814
cnpkeythai,0,1,0.0,2,1,"China Name Plate Co. LTD. was founded by Mr. You-De Wu in Taipei, Taiwan in 1958. The company produces best quality, price effective A Cover, Logo, T/P Myler, Top Cover, Switch Cover, Speaker Mesh, CCD Lens, LCD Top, LCD Panel, Media Console, Name Plate and such exterior accessories for Laptops and Computers.",1337340911,1452903018
cnqiaoshi,0,1,0.0,3,0,,1315275351,1452896423
cnqokgkp2k,0,1,0.0,1,0,,1312591798,1452895595
cnr,0,0,0.0,0,0,,1322749537,1453175401
cnrd,0,1,0.0,0,0,"Just lurking",1402475769,1453171883
cnrecruiting,0,1,0.0,2,0,"Cond Nast is renowned for provocative, influential, award winning content-across brands, across platforms, and across continents. Were committed to attracting new talent to keep us at the top of our business. If you are looking to be part of a culture of excellence marked by journalistic integrity and superior design, we invite you to explore this career opportunity and see how your talent and aspirations might fit within Conde Nast.",1343825685,1452904985
cnrsvxz,,12,0.0,0,5,,1416937765,1450267840
cnsbwkf9385,0,2,0.0,0,0,,1432797172,1453169456
cnspcs-cmplr,0,0,0.0,0,3,,1332276047,1452900913
cnsr,0,6,0.0,2,0,,1371122559,1452913626
cnst,,624,1.55263,68,101,,1387338709,1450207814
cnsultants,0,1,0.0,4,0,,1332825199,1452901076
cnszylsmf,0,0,0.0,27,1,,1351826785,1452907085
cnt0,0,1,0.0,0,0,,1427395227,1453167533
cnta,0,3,0.0,0,1,,1306041391,1452893876
cntcoup,0,2,0.0,0,1,,1347679712,1452906134
cntlzw,0,3,0.0,1,1,,1292060690,1452892334
cntraveller123,0,1,0.0,1,0,,1312280620,1452895525
cntx,0,2,0.0,0,0,,1412723710,1453171093
cnu,,243,1.0,16,75,"[ my public key: https://keybase.io/cnu; my proof: https://keybase.io/cnu/sigs/136Gwo4SgGRQIdHNDx0P9tmNO0P_nMyCmp6W8yFeEJE ]",1181671261,1419704118
cnuesa,0,1,0.0,0,2,,1360365769,1452911456
cnunciato,,54,0.0,0,28,"Developer at Chef.",1216387514,1450207814
cnv1989,0,1,0.0,0,0,,1427381411,1453170732
cnvogel,,1598,2.52273,2,598,"email: Christian Vogel <vogelchr@vogel.cx><p>Physicst, Electronics, Programming (embedded, C mostly, python), Linux<p>49.3254794 N 11.3887135 E",1252440047,1452521625
cnwejfnwek,0,3,0.0,0,1,,1373631368,1452914683
cnxsoft,,150,1.0,71,22,,1314600830,1450207814
cnyc,0,6,0.0,0,5,,1311817709,1452895373
cnyd7811,0,1,0.0,0,1,,1333614902,1452901400
cnyeve,0,27,0.0,0,0,,1424262889,1453166289
cnyg,0,1,0.0,0,1,,1345082788,1452905299
