ID,Karma,About,Created,Updated
cssevangelist,1,,1250079277,1452888235
cssgurushankar,1,,1293466337,1452891993
csshelton,4,,1311201656,1450207814
cssid,1,,1346932461,1452905931
cssiiij,1,,1397294022,1452922975
csskarma,8,,1360616369,1450207814
cssmeister,1,,1424441784,1453166419
cssmiles,2,,1252559992,1452888344
cssmith,3,,1301502696,1452893876
cssmoo,301,,1424265834,1453166289
cssndrx,84,"cssndrx at gmail dot com",1296724802,1450207814
csspixel,0,"Blog: http://csspixel.com\nTwitter: http://twitter.com/csspixel",1267297124,1452888928
csssc,7,,1347059538,1452905800
cssteerpike,10,"hn lurker, with a background in music. self-styled geek who enjoys the technical side of things as a hobby and a profession: i work as a desktop support technician.<p>curtisschweitzer.net if you're interested in my music.",1262714730,1452888724
csstudentucr,7,,1420761628,1453165135
csstudnt,1,,1423385767,1453165932
csswallet,2,,1324803233,1452899157
csswizardry,359,"22 years old  Front-end Architect  Senior UI Developer at BSkyB  Writer  Speaker  http://hry.rbrts.me  Lead developer of @inuitcss",1303807327,1450207814
csswizzz,4,,1425451277,1453166809
cssx,7,,1328647469,1450207814
cstad,1,,1433256766,1453169595
cstanley,73,"All the times adventuring, sometimes working.<p>christanley.com\nfurnishup.com<p>stanleychris2 at gmail dot com",1395705510,1453167466
cstar,27,,1265200846,1450207814
cstavish,261,"Digital Pathology Informatics at Proscia - http://proscia.com",1303609656,1451260158
cstcyr,1,,1276870882,1452889377
cstef,9,"me me meeeeee!",1202603852,1202603852
cstefanovici,38,"I'm Cat, a developer, designer, and web entrepreneur.\n  www.cstefanovici.com",1248300154,1450207814
csteinbe,2,,1307326223,1450207814
cstejerean,3390,"CTO at Fulcrum Texhnologies<p>You can also find me on Twitter @offbytwo, Github @cosmin and my personal site: http://offbytwo.com",1174928228,1451667378
cstenac,1,,1367944236,1452922188
cstenson,1,,1407164962,1452928613
cstephenson,1,,1276712448,1452894165
cstever,6,"software engineer; http://www.chadstever.com",1414532761,1450267840
cstew,1,,1228795751,1452888235
cstewart913,1,"CTO at TenantTurner (YC S15)",1431527525,1453171082
cstfinside,3,,1306353015,1452893876
csthrow42,7,,1430932621,1453168895
cstigler,244,"Co-Founder @ Zaption (www.zaption.com).\nWrote open-source study app SelfControl (www.selfcontrolapp.com).\n2012 Thiel Fellow.<p>Get in touch via Twitter: @charliestigler",1344972176,1450212677
cstivers1978,2,,1310114155,1450207814
cstobanker,1,,1388180630,1452919615
cstone,57,@unsynchronized,1245085134,1450207814
cstoner,25,,1424893440,1453167003
cstott,1,,1254439841,1452888375
cstovall,1,,1407876497,1452929025
cstoyles,1,,1364867118,1452911535
cstpdk,9,,1391772699,1450207814
cstrahan,75,"Charles Strahan\ncstrahan.com<p>Software Developer in Washington, DC<p>[ my public key: https://keybase.io/cstrahan; my proof: https://keybase.io/cstrahan/sigs/yV0wzDolQldJ9GSMuflLE9_PIggrsCf9jzIQPUHqzKE ]",1326168658,1450207814
cstrasen,4,-,1423153212,1453165890
cstrat,254,,1337313977,1450207814
cstreet,4,"Entrepreneur, Inventor, Visionary looking to bring good things to the world, like most good people.",1373994572,1452914804
cstromme,1,,1359410520,1452909189
cstross,9594,"See also: http://www.accelerando.org/<p>Ex programmer, now a full-time writer. Did the dot-com death march when I was younger.",1243720459,1452886796
cstrouse,15,"I'm a freelance designer/developer from Phoenix, Arizona.  I attended the University of Advancing Technology where I studied Software Engineering and Security.  If you wanna hire me checkout http://caseystrouse.com.",1306083298,1452893876
cstuder,4255,"The sky above the port was the color of television without an input signal. The message &#x27;Check cable&#x27; kept flashing, despite my most desperate efforts to configure the display settings. The audience was getting restless. &quot;Who is that guy?&quot;<p>cstuder@existenz.ch\nhttp://hymnos.existenz.ch<p>[ my public key: https://keybase.io/cstuder; my proof: https://keybase.io/cstuder/sigs/_qilx3CenxUasd67yww6KQUsDa--dr3-t3Z4bv5HFqM ]",1269529933,1452257561
cstudyhelp,1,,1438669512,1453171280
csu,2,,1378513518,1453166734
csulmone,23,,1366389631,1450207814
csulok,86,,1279230520,1452711720
csummers,3,,1282263495,1452889838
csuper,82,"<p><pre><code>  @csuper</code></pre>",1190291653,1414974693
csurfer,1,,1321355828,1452898413
csus,1,,1404764399,1452926827
csushant,1,,1445609443,1453173264
csutter,10,,1296480681,1450207814
csuwldcat,63,,1205346239,1450207814
csvan,117,,1433239108,1453169595
csvfa,2,,1432219889,1453169317
csvkumar,1,,1318658292,1452897671
csvlt,2,,1410358500,1450207814
csvoss,43,"Functional programming, ed-tech, MIT student",1433781802,1453171827
csw,1,,1216849030,1452886424
cswagner,1,,1407273785,1450207814
cswangpeng,2,,1444394749,1453172944
cswdokwipow,1,,1355910171,1452909394
csweet,1,,1407184343,1452928613
cswelin,3,,1310999652,1450207814
cswetenham,29,,1260974203,1450207814
cswhatt,13,,1413393660,1450207814
cswilliams,7,,1358369124,1450207814
csx,-2,,1271695928,1452889144
csyckjlin,1,,1336978853,1452902950
csydas,42,,1439111047,1453171408
csytan,805,"NYC<p>https://csytan.com<p>https://cozycal.com<p>[ my public key: https://keybase.io/csytan; my proof: https://keybase.io/csytan/sigs/uyIvvyi8MtPH0oHMBS42vCG-DuQrZWun_6Kldar9L8g ]",1220162775,1452868864
cszerzo,1,,1452331140,1453175359
cszy,6,,1344813521,1452909112
