ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Cyranix,0,639,1.95455,5,293,"<p><pre><code>  Contact:\n\n    http://scr.im/amh (email)\n    http://cyranix.github.io (profile, currently outdated)\n\n  Location:\n\n    Seattle, WA\n\n  Currently:\n\n    Developer at Socrata (Seattle, WA)\n\n  History:\n\n    Developer at Moveline (Las Vegas, NV)\n    Developer at Seeker Solutions (Victoria, BC)\n    Developer at MyEdu (Austin, TX)\n    Rice University (Houston, TX), B.A. in linguistics</code></pre>",1265344295,1449205297
Cyreb,0,1,0.0,0,1,,1428544927,1428545644
Cyril-Boh,0,1,0.0,0,9,,1351482641,
Cyril-sf,0,1,0.0,0,0,,1361321680,
CyrilBoh,0,7,0.0,0,3,,1319182757,1452255143
CyrilMazur,0,351,0.0,5,12,"Hi my name is Cyril Mazur and I'm a 23 yo french web architect. More about me on my blog http://cyrilmazur.com",1284418211,
CyrilP,0,1,0.0,0,1,,1363890092,
Cyril_Boh,0,1,0.0,0,1,,1371185226,
Cyrix,0,1,0.0,1,1,,1339300517,
CyrusL,0,657,5.54545,5,68,Zerg,1313107724,1452281061
CyruzDraxs,0,47,0.0,2,26,,1283208104,1413481453
Cyther606,0,223,2.52381,1,100,,1403674143,1428413104
CytokineStorm,0,140,3.0,0,31,"Let's see... I am a programmer, entrepreneur, and saxophonist. I love learning, and think Hacker News is one of the best communities on the web.",1250135909,
Cyykratahk,0,39,0.0,0,16,"[ my public key: https://keybase.io/lachlan; my proof: https://keybase.io/lachlan/sigs/xAUSn8v549wdW2fORf_IxXSCwwvAsSyPCz1vjERAX1E ]",1363848866,1448225029
cyFer,0,1,0.0,1,0,"A curious mouse",1404009701,1452926196
cyaconi,,1,0.0,0,2,"preyproject.com co-founder",1313172992,1450207814
cyakimov,0,1,0.0,1,1,,1308510971,1452919419
cyal,0,1,0.0,0,2,,1358008683,1452908746
cyan,,1,0.0,0,3,,1303580727,1450207814
cyan_atrus,,24,0.0,1,10,,1363895730,1452443862
cyanbane,,1486,4.06818,97,198,"https://keybase.io/cyanbane\nhttp://twitter.com/cyanbane\nhttp://www.cyanbane.com",1249022070,1452019516
cyanfrog,,0,0.0,0,5,,1402919871,1450207814
cyang08,,532,1.66667,26,18,"Co-Founder of ReelSurfer (http://reelsurfer.com)",1335910592,1452188661
cyanhat,0,1,0.0,0,1,,1393283882,1452922340
cyanid,,3,0.0,2,0,,1416849433,1450267840
cyanide,0,1,0.0,1,0,,1219578474,1452886518
cyanideassassin,0,1,0.0,0,0,,1427976794,1453167755
cyaniderose,,11,0.0,1,2,,1279206457,1450207814
cyann,,188,0.0,4,12,"I&#x27;m watching you<p>@cy4nn<p>[ my public key: https://keybase.io/flavien; my proof: https://keybase.io/flavien/sigs/EPgMF2LhEqtKoZa6l373DTYZRoGrrZUyEXiJExAgCeY ]",1296485547,1450301416
cyannejasmer,0,1,0.0,3,0,,1321500927,1452898448
cyanoacry,,635,4.40741,8,42,"an electrical engineer with a love of anime, headphones, and programming.<p>Caltech, Dabney House. I&#x27;m now at SpaceX, where I work on avionics and have flown Dragon for CRS-5, 6, and 7.<p>http://wsyntax.com<p>irc:cyanoacry:irc",1350356639,1450207814
cyanobyte,0,2,0.0,0,0,,1200418679,1200418679
cyanogen,0,1,0.0,0,1,,1318397979,1452897594
cyansmoker,,26,0.0,1,15,,1329387493,1450207814
cyantt,0,6,0.0,0,0,,1453220867,1453379884
cyanx,0,1,0.0,1,0,,1279063747,1452889588
cyarvin,0,50,0.0,4,18,,1345668569,1452905418
cyatt2010,0,1,0.0,1,0,,1299183007,1452892570
cyb,0,1,0.0,0,1,,1336738484,1452922039
cyb3r,0,3,0.0,2,0,,1326528741,1452899504
cyb3rstar,0,1,0.0,0,0,,1437491481,1453171450
cyb3rw0lf,0,1,0.0,1,0,,1359047263,1452921377
cybacolt,0,1,0.0,1,0,,1352420893,1452907235
cybalan,0,1,0.0,0,1,,1306287485,1452893876
cybdestroyer,,0,0.0,0,2,,1363803311,1450207814
cybe84beth,0,1,0.0,19,0,,1317863115,1452897738
cybella,0,1,0.0,1,0,,1320707116,1452898305
cybenko,0,1,0.0,0,0,,1371670849,1452926158
cyber,,53,1.81481,0,47,,1304113391,1452888223
cyber1,,315,0.0,16,13,,1415566308,1450207814
cyber1984,0,1,0.0,2,0,No,1301580891,1452893128
cyberBeach,0,1,0.0,0,0,,1420589068,1453165028
cyber_brain,0,1,0.0,0,0,,1441446924,1453172555
cyber_lis,0,1,0.0,0,1,,1318487291,1452897595
cyber_ninja,0,2,0.0,0,0,,1427291946,1453167491
cyberaleck,,20,0.0,4,2,,1386184379,1451053447
cyberandy,0,1,0.0,0,0,"I love the Internet and I dedicated 18 years of my life in making the Web a better place.<p>I have been part of the successful start up of several industries and I am now continuing my research on augmented reality, semantic web, digital tv and mobilizing societies working between Italy and Egypt.",1342424514,1453171475
cyberark,,2,0.0,3,0,,1414417136,1450207814
cyberbabe,0,1,0.0,0,0,,1421937318,1453165510
cyberbeggar,0,3,0.0,1,9,,1338086017,1452903164
cyberbet9,0,1,0.0,0,3,,1337487786,1452903053
cyberboy,,2,0.0,2,1,,1316804027,1450207814
cyberbully,0,3,0.0,0,2,,1404420005,1452926611
cybercase,0,1,0.0,0,0,,1428597149,1453167995
cyberchimps,0,1,0.0,0,0,"http://cyberchimps.com WordPress themes",1296504861,1453168829
cyberchor,0,0,0.0,0,1,,1356227590,1452908391
cyberco,0,1,0.0,0,2,,1300227328,1452892737
cybercoder4life,,-11,0.0,0,2,,1415034611,1450207814
cybercrow,0,4,0.0,0,2,,1303652526,1452893476
cyberdan,0,1,0.0,1,0,,1369071556,1452912621
cyberdelia,0,1,0.0,0,2,,1335276157,1452903669
cyberdoyle,0,1,0.0,0,1,,1344174212,1452905063
cyberdyme,0,1,0.0,0,1,,1407428270,1452928835
cyberelitesg,0,1,0.0,1,0,,1404019615,1452926196
cyberfail,0,1,0.0,0,0,,1449163136,1453174317
cyberfart,,341,0.0,16,6,,1309412577,1450207814
cyberferret,0,4,0.0,0,0,,1438664057,1453171280
cyberfoo,0,1,0.0,0,1,,1394801422,1452922264
cyberfox,0,2,0.0,0,0,,1247709254,1452888115
cybergibbons,,11,0.0,3,3,,1401401816,1450207814
cybergoat,0,18,0.0,0,0,,1434887581,1453170094
cyberguijarro,,1,0.0,1,1,,1404926408,1450207814
cyberguppy,0,27,0.0,1,14,"No such user.",1303794689,1452893476
cyberguy91,0,1,0.0,0,1,,1292000785,1452891826
cyberhill,0,5,0.0,5,4,,1184770295,1184770295
cyberiad,0,1,0.0,0,1,,1407239524,1452928613
cyberian,,70,0.0,7,4,,1237929869,1450207814
cyberjar09,0,1,0.0,0,0,,1335443570,1453169511
cyberjunkie,,30,0.0,0,41,,1360387609,1450207814
cyberkendra,0,41,0.0,0,0,"Cyber Kendra is your source for International News on technology, Security and Gadget information.",1407733437,1453165252
cyberl0l,0,13,0.0,0,3,,1345792010,1452905507
cyberlabs,0,1,0.0,0,0,,1442087043,1453172297
cyberlion_58,0,1,0.0,1,0,,1342100966,1452904493
cyberlocksmith,0,1,0.0,0,1,,1265395271,1452888852
cyberlog,0,1,0.0,1,0,,1393254825,1452921858
cyberlook,0,1,0.0,1,0,,1374061778,1452914804
cyberlord92,0,-2,0.0,0,1,,1385919270,1452919130
cyberlync,,15,0.0,0,9,,1291512052,1450207814
cybermarkus1,,1,0.0,4,0,"Hi im Marco and i am a computer programmer, passionate about tech and JS world, newbie entrepreneur, former game developer, Carlos III former pupil and currently, Frontend developer and frontend Supervisor in Smaato, Hamburg, Germany",1407586623,1450207814
cyberneticcook,,17,0.0,1,15,,1345279554,1450207814
cybernetics,0,4,0.0,5,2,,1285009267,1452890023
cybernewsalerts,,28,0.0,115,0,,1384050237,1450207814
cybernomad99,0,2,0.0,1,12,"Wandering about on the vast land of cyberspace..",1361414949,1452910031
cybernoodles,,20,1.31818,5,29,,1325287627,1450207814
cybernot,0,26,0.0,0,0,,1439448499,1453171503
cybernytrix,,14,1.17857,2,36,,1278527685,1450207814
cyberomin,0,31,0.0,0,0,,1434560818,1453170009
cyberony,0,1,0.0,0,1,,1309196579,1452894473
cyberp,0,7,0.0,0,5,,1344858414,1452905249
cyberpanther,,347,1.2,25,84,,1338732684,1450207814
cyberparrot,0,1,0.0,0,0,,1253864860,1452888374
cyberpediaseo,0,3,0.0,0,0,"I am qhacker Visit http://cyberpedia.in/\nyoutube channel: http://youtube.com/c/qhacker",1444303097,1453173196
cyberphreak,0,3,0.0,1,2,,1378086648,1452916037
cyberpunkdreams,0,2,0.0,2,4,,1228073875,1452886722
cyberqat,0,1,0.0,0,1,,1385061111,1452918932
cyberroadie,,30,0.0,1,7,,1324649094,1450207814
cyberrodent,,17,0.0,1,4,"Unless someone like you cares a whole awful lot, nothing is going to get better. It's not. #Lorax",1325775452,1450207814
cybersapiens,0,1,0.0,1,0,,1403206057,1452925800
cyberscrawler,0,-8,0.0,0,3,,1369845764,1452916440
cybersecurity,0,38,0.0,0,0,"cybersecuritylabs.wordpress.com\nInformation Security articles & news",1434293680,1453169926
cyberstalker,0,1,0.0,2,1,,1353678637,1452907494
cyberstone,0,1,0.0,0,1,,1409453101,1452930174
cybersunil,,2,0.0,0,1,,1331526953,1450207814
cyberswat,,7,0.0,0,6,,1289328797,1450207814
cybersyn,0,1,0.0,0,0,,1447112020,1453173670
cybertaek,0,1,0.0,0,0,,1441134913,1453171997
cybertec,,4,0.0,3,0,"PostgreSQL Pro",1413379134,1450207814
cybertheorist,,153,0.0,8,0,"[ my public key: https://keybase.io/cybertheorist; my proof: https://keybase.io/cybertheorist/sigs/3Go2HBBuBdhFyTfP12SbV9WsmKZS9JfPLYr9FEXRvCs ]",1310326707,1450207814
cyberthugin2015,0,1,0.0,0,0,"G.O.A.T aka I&#x27;m so code",1426924576,1453167546
cybertron,0,1,0.0,0,1,,1321686752,1452899743
cybertronic,0,20,0.0,0,0,,1419582576,1453165081
cybervibetribe,0,1,0.0,1,0,,1348126399,1452906181
cyberviewer,,636,0.0,59,5,"i run things\ni destroy things",1241397089,1451390920
cyberwork,0,20,0.0,1,6,,1277326302,1452889377
cyberxperts,0,1,0.0,0,0,"Its all about ""Http://www.apnajhelum.com"", CyberXperts is a designing firm working in Jhelum Pakistan since 1999.",1197796413,1197796413
cyberzeus,0,1,0.0,0,2,,1376763655,1452915572
cybesun,0,2,0.0,0,2,,1348330261,1452906225
cybice,0,31,0.0,0,0,https://github.com/istarkov,1408136003,1453166481
cybjef3657,0,1,0.0,0,1,,1402014392,1452925081
cybo,0,12,0.0,0,1,,1312154709,1452895821
cybogeek,0,1,0.0,1,0,,1333256907,1452901281
cybojanek,,25,0.0,0,8,,1323137825,1450207814
cyborb,0,19,0.0,0,1,,1382850218,1452917685
cyborg,,139,0.0,39,13,,1326310076,1450207814
cyborg33,0,1,0.0,1,0,,1321415527,1452898413
cyborg_computer,0,-1,0.0,0,2,,1408363416,1452929484
cyborganics,0,1,0.0,0,1,,1302997348,1452893372
cyborgdino,0,12,0.0,6,1,http://cyborgdino.com/,1328900818,1452899953
cyborgnation,0,2,0.0,2,0,,1322280681,1452898553
cyborgx7,,44,0.0,1,20,,1365764138,1451903974
cyboris,0,5,0.0,0,0,,1435901400,1453170460
cybp,0,25,0.0,0,5,,1384429936,1452918604
cybra,0,15,0.0,50,1,,1295384031,1452892097
cybraryIT,0,1,0.0,0,0,"Based on our main site, Cybrary&#x27;s mobile app is designed for people to learn about hacking and cyber security on the go, without an internet connection. Cybrary lets anyone learn Cyber Security and IT for free, wherever they are, whenever they want. Cybrary is continually adding courses for everyone - from beginners to professionals. Each course has video lessons as well as quizzes and study guides to either prepare members for certifications, or to help them move up in their careers.",1445961338,1453173339
cybrjoe,,13,0.0,0,5,"[ my public key: https://keybase.io/jgennari; my proof: https://keybase.io/jgennari/sigs/02DozbkJ1wh5Fo1hyIhn-15Mt5OhzuE7DFNAzXbVLCg ]",1374083820,1450207814
cybronics,0,-28,0.0,0,1,,1301762525,1452894473
cybrox,,12,0.0,0,5,http://cybrox.eu,1403035003,1450207814
cybspi,0,1,0.0,0,1,,1373388043,1452914619
cyclades,0,2,0.0,0,1,,1273288569,1452889212
cycle,0,3,0.0,0,5,,1329058755,1452900033
cycleapp,0,1,0.0,0,1,,1382394722,1452918827
cycleash,0,-2,0.0,0,0,,1431356092,1453169026
cyclecount,0,2,0.0,0,2,,1395583311,1452922429
cycleops,0,1,0.0,0,2,,1323129493,1452898710
cyclewisdomage,,-4,0.0,0,1,,1416354686,1450207814
cyclic,0,3,0.0,0,2,,1237995662,1452903490
cyclin,0,1,0.0,0,1,,1300745122,1452892847
cyclingengineer,0,1,0.0,0,1,,1386450251,1452919281
cyclinghacker,0,14,0.0,0,9,,1340711511,1452903767
cyclingwind,0,1,0.0,2,0,,1307378421,1452894165
cyclix86,0,1,0.0,0,1,,1394655337,1452922219
cyclo64,,2,0.0,0,1,,1329353295,1450207814
cyclopsbill,0,2,0.0,1,0,,1357851421,1452908688
cyclopse87,0,1,0.0,1,0,,1380568433,1452916938
cyclopsweb,,1,0.0,1,0,,1362308215,1450267840
cyclotron,,7,0.0,2,1,,1322757170,1450207814
cycnusx,0,3,0.0,2,10,,1295454343,1452892125
cyco,0,5,0.0,0,0,,1437511016,1453170940
cycojesus,,714,2.02273,16,94,"http://gwenhael.net\nhttp://hnofficehours.com/profile/cycojesus/",1249898127,1450207814
cycomachead,,19,0.0,2,20,,1365291724,1452863134
cycrutchfield,,64,3.25926,0,37,,1341955836,1450207814
cyd,0,1,0.0,0,1,,1273434821,1452889212
cydarth,0,1,0.0,0,0,,1424122920,1453166227
cydelic,0,1,0.0,1,0,,1325508866,1452928292
cydiaism,,121,0.0,133,3,http://cydiaism.com/,1331129348,1450207814
cydiasadha,0,1,0.0,1,0,,1370094496,1452913146
cydmax,0,1,0.0,0,0,,1398611028,1453171293
cydonian_monk,,357,3.0,1,144,"Walking the Earth like Caine from Kung Fu.<p>Andy Cummings | gplus/gmail: cydonian.monk",1299806437,1450207814
cydoniashop,0,2,0.0,3,0,"ENTREPRENEUR www.cydoniashop.eu",1334841773,1452902259
cydork,0,1,0.0,0,5,,1193774059,1452888647
cydrobolt,,41,0.0,6,6,"Developer. http://cydrobolt.com",1419686712,1450621980
cydy768620,0,1,0.0,2,0,,1315475038,1452896455
cyeah,0,2,0.0,0,1,,1378297703,1452916076
cyen,,592,4.0,19,44,"constantly learning.",1242027199,1450207814
cyetain,0,3,0.0,0,1,,1327460487,1452903596
cygal,0,9,0.0,0,6,"PhD student enjoying his work on NLP!",1311867631,1452901619
cyggie,0,45,0.0,0,15,"cyggie gmail",1187982340,1187982340
cygnet,0,5,0.0,0,1,,1280908527,1452889673
cygni,0,11,0.0,0,9,,1361812975,1452910185
cygnis,0,1,0.0,1,0,"BDM, Developer, Marketer",1330693379,1452900414
cygnus,,1390,0.0,14,6,"Observe, learn, do, share.\nStuff about Japan.\nTokyo.",1337931267,1450207814
cygnus1,0,2,0.0,0,0,,1434445990,1453170285
cygnus2936,0,1,0.0,0,1,,1352412996,1452907235
cygnus_a,,57,0.0,0,18,,1417150684,1452110771
cygnus_x1,,6,0.0,0,4,,1411081888,1450207814
cygwin98,,2081,2.67647,59,270,,1231296734,1450207814
cygx,,1444,3.40909,6,422,,1296149325,1452386685
cyholic,0,1,0.0,1,3,,1353931756,1452907543
cyhperpunks,0,4,0.0,0,1,,1302581266,1452895978
cyj,0,2,0.0,1,2,,1382964398,1452917786
cykey_bellaire,0,7,0.0,0,1,,1337851195,1452903112
cykho,,119,1.31818,56,45,"Making staying in touch easy with GetContastic.com.  BS CS @ UW. MBA @ Harvard.",1320907899,1450207814
cykod,,279,3.15,9,27,,1245795078,1450207814
cylanceinc,0,9,0.0,1,1,,1367898456,1452912188
cylcon,,-1,0.0,0,2,,1411727006,1450207814
cylentwolf,0,1,0.0,0,1,,1404855194,1452926858
cylinc,0,2,0.0,0,1,,1299650092,1452892632
cylinder,,1306,2.63636,9,600,,1381352579,1452895366
cylinder714,,83,1.45455,7,72,"Me: &quot;If you had an infinitely small aperture, you&#x27;d have infinite depth of focus, but then exposures would take infinitely long.&quot;<p>Her: [pause] &quot;Not if you had infinitely fast film!&quot;",1262813857,1452735254
cyliu,,1,0.0,0,1,,1320813219,1450207814
cylix,0,61,0.0,0,0,,1435269210,1453170214
cylo,,1525,0.0,38,28,"I mostly lurk around here.<p>Chief Sombrero wearer at GravityFish, LLC.",1285774528,1452101010
cylogenix,0,1,0.0,0,0,,1430233894,1453168537
cylon,0,1,0.0,1,0,,1350390741,1452906791
cylon13,0,34,0.0,0,0,,1420749039,1453165081
cylonlive,0,1,0.0,0,0,,1257761065,1452888474
cylonus,0,1,0.0,0,1,,1210510754,1210510754
cylvers,,0,0.0,0,3,,1417832439,1450267840
cylwin,0,1,0.0,0,0,,1426067511,1453167359
cyman,0,82,0.0,2,6,,1247793783,1452888439
cymark,0,1,0.0,1,0,,1380199368,1452916907
cymbalojobs,0,2,0.0,0,0,,1421766522,1453166028
cymbalrush,0,1,0.0,0,0,,1430589763,1453168712
cymegnin,0,3,0.0,1,0,,1364592869,1452911496
cymetica,0,-13,0.0,0,0,,1428595981,1453167995
cymrocymraeg,0,1,0.0,0,1,,1336938622,1452902949
cyn0n,0,-2,0.0,6,2,,1267754151,1452889012
cyn1c,0,2,0.0,0,0,,1433027603,1453169524
cynanrhodes,0,3,0.0,1,0,,1359049083,1452911751
cyndi_airstone,0,1,0.0,2,0,,1392408432,1452921495
cyneox,0,4,0.0,0,0,,1428477479,1453167926
cyner,0,5,0.0,0,0,,1250592915,1452888284
cynerx,,10,0.0,4,0,,1349434775,1450207814
cynest,,1004,2.0,1,149,,1278829553,1450207814
cynfusion,0,1,0.0,2,0,,1379542132,1452916579
cyngn-recruit,0,2,0.0,0,0,,1437497797,1453171269
cynic,0,2,0.0,0,1,,1293632090,1452891993
cynic2,0,1,0.0,0,1,,1397637784,1452923181
cynic_,,18,0.0,0,10,,1379612993,1450207814
cynic_at_yc,0,7,0.0,0,1,,1322696676,1452898619
cynical,0,0,0.0,0,1,,1279211873,1452889589
cynical2,0,2,0.0,0,1,,1361453188,1452910032
cynical_slave,0,1,0.0,0,2,,1374594391,1452920109
cynicalkane,,5463,4.20455,2,1076,"Math guy, music guy, bridge player, Googler, 29yo. I am occasionally known round the Intertubes as &#x27;mthvedt&#x27; or &#x27;eightnotrump&#x27;.<p>Contact: mike dot thvedt at gmail dot com<p>Check out my travel blog at www.eightnotrump.com<p>My current pet project: https://github.com/mthvedt/clearley",1255268088,1451454281
cynicalman,0,1,0.0,0,0,,1246836052,1452888025
cynicalmood,0,7,0.0,0,1,,1344308020,1452905119
cynichacker,,10,0.0,0,1,,1385648207,1450207814
cynicismrising,0,3,0.0,0,1,,1281479614,1452890307
cynicist,0,1,0.0,0,1,,1398028164,1452923410
cynik_,,10,0.0,1,6,,1396823107,1452671206
cynikaloptimist,0,5,0.0,4,0,,1339473008,1452904493
cynitte,0,3,0.0,0,0,,1366052243,1453174461
cynix,,210,2.36364,1,107,,1291189936,1452874051
cynlillbox,0,2,0.0,1,1,,1264202147,1452888767
cyno,0,14,0.0,3,0,,1228831173,1452887350
cynoclast,,124,2.0,0,63,,1294687632,1450207814
cynope,0,20,0.0,0,4,,1311452917,1452895225
cynthiab,0,0,0.0,2,2,,1373406973,1452914619
cynthiahale,0,1,0.0,1,0,,1329370801,1452900071
cynthiaherald,,137,0.0,6,18,,1334643519,1452700551
cynthiaholladay,0,1,0.0,0,1,,1300148148,1452892737
cynthiakellogg,,1,0.0,0,1,"Hey there! My company is Gift Gather. I&#x27;m good at hacking people, skiing, and laughing. Feel free to drop an email.",1390333817,1450207814
cynthiaowens,0,1,0.0,58,0,,1322202745,1452898553
cynus_a,0,2,0.0,0,0,,1428097218,1453167822
cynusx,,508,2.09091,18,110,noverloop@gmail.com,1302696443,1450207814
cynwoody,,769,2.95455,0,435,,1320646100,1451345686
cynwrig,0,3,0.0,0,2,,1242648582,1452887871
cyo,0,1,0.0,0,0,,1426876138,1453167372
cyorir,,211,2.38636,0,119,,1404772025,1450207814
cyoste,0,4,0.0,0,1,,1330737909,1452900414
cyounkins,,92,0.0,3,16,,1280003452,1450207814
cyph3r75,0,1,0.0,1,0,,1228837121,1452886843
cyphar,,59,0.0,5,14,"An Open Source Programmer, Security Researcher, Linux and Science Enthusiast and Freethinking Atheist.<p>[ my public key: https://keybase.io/cyphar; my proof: https://keybase.io/cyphar/sigs/jTqIwhEoi7aioCPCdde03VgYol-HWUH4QGPuYW3I60A ]",1404925091,1452767697
cyphax,,304,2.47727,0,102,,1366019611,1450207814
cypher0x99,,2,0.0,0,1,,1415647555,1450207814
cypher23,0,3,0.0,1,2,,1206952532,1452888852
cypher303,0,2,0.0,0,0,,1441559650,1453172675
cypher517,,9,0.0,0,7,,1347160424,1450207814
cypher543,,246,2.31818,0,98,,1337921193,1450536466
cypher_glyph,0,15,0.0,0,0,,1429520042,1453168320
cypherdeck,0,2,0.0,8,2,"http://cypherdeck.org\nhttp://robert-tomsons.de",1380840057,1452917015
cypherdog,0,40,0.0,1,13,,1264170270,1452888767
cypherg,0,3,0.0,0,0,,1445963154,1453173339
cypherpnks,0,32,0.0,0,17,,1338892220,1452903362
cypherpunk1,0,-11,0.0,0,3,,1280196410,1452889628
cypherpunkrock,0,2,0.0,0,0,,1422478237,1453165660
cypherpunks,0,83,1.0,0,44,,1271847154,1452889144
cypherpunks01,,1098,4.27273,25,229,,1279065133,1450510316
cypherpunks2,0,9,0.0,1,8,,1311073985,1452895124
cypherrapp,0,1,0.0,0,0,,1420000898,1453164934
cyphersanctus,,3781,2.40909,289,88,"InfoSec - Crypto",1312039948,1450207814
cyphorous,0,-2,0.0,0,3,"Software Engineer. And a non-conformist.",1295423174,1452893072
cyphrd,0,1,0.0,0,1,,1352490950,1452907235
cyphunk,,1019,0.0,35,382,"my objective is to keep my karma at zero.<p>more then that and you&#x27;re just kissing paul graham&#x27;s ass.<p>deadhacker.com / squimp.com / @cyphunk<p>nathan .. squimp.com",1337851982,1450704907
cyplo,0,3,0.0,2,3,,1360001709,1452913293
cypr,0,1,0.0,0,1,,1358458080,1452908875
cypres,0,9,0.0,0,0,"[ my public key: https://keybase.io/cyp; my proof: https://keybase.io/cyp/sigs/k8JC2b9attpbbmR-jVpZ5_5r-DEN5m02D9qMKdUqZUY ]",1411634580,1453165983
cypresbok12,0,1,0.0,1,0,,1337234341,1452903018
cypress-hill,0,41,1.0,0,94,,1216312917,1452886327
cypret,0,4,0.0,0,0,"Seattle, WA\nhttps://github.com/cypret",1381294906,1453167302
cypriend,,407,0.0,11,6,"I&#x27;m a 20-something MsCS student and tech addict living in Paris.I&#x27;m part of GTUG Paris team, (ex)trainee at allmyapps/MFG Labs.<p>@cyprienD https://plus.google.com/u/0/114665041597306247358/about",1325199983,1450207814
