ID,Karma,About,Created,Updated
Yaziyumaru,1,,1421357203,1453165294
yAak,24,,1374602704,1453167669
yAnonymous,379,,1416393621,1452903509
ya,5,,1341509772,1452904250
ya001,1,,1337313099,1452903018
ya3r,236,http://yassersouri.github.io,1308544697,1450207814
ya_anonym,1,,1367139206,1452912002
yaaang,211,,1299750934,1452894523
yaaboukir,1,,1432773314,1453169443
yaacovtp,142,"yaacovtp at yahoo com",1172368493,1172368493
yaae,2,,1439897306,1453171629
yaagneshwaran,1,,1390280525,1452758903
yaakit,1,"Yaakit helps you to give and receive free stuff close to your place in just few easy steps!.",1311663441,1452895305
yaakov,295,http://ellisweb.net<p>http://twitter.com/yaakov,1237115015,1450207814
yaakov34,1930,,1291039288,1450207814
yaakov45,1,,1352865123,1452907339
yaakovkarda,1,"co-founder, Chatra.io\npast - founder, Getwear.com",1441616660,1453172164
yaalok,1,,1328165132,1452903018
yaanoncoward,1,,1432794980,1453169456
yaantc,171,,1344878638,1452063965
yaaqmon,1,,1313171296,1452895821
yaarg,-3,,1276513835,1452889377
yaarrr1,1,,1367227636,1452912002
yaauie,4,,1426708184,1453167314
yaazel,1,,1339140887,1452903452
yabadab,1,,1347844306,1452906134
yabai,74,,1328399387,1452899829
yabannedaccount,1,,1310735080,1452895077
yabatopia,177,,1287528867,1450207814
yabbadabbadoo,334,"YC S12.",1327925425,1450207814
yaben,1,,1354874750,1452907820
yablak,86,,1422382051,1453165606
yablee,2,,1336662818,1450207814
yablokoffya,3,,1361563321,1452910104
yablos,1,,1357251596,1452908599
yaboybitcoin,1,"it&#x27;s just me ya boy bitcoin",1384453844,1452918604
yaboyhud,19,,1435783095,1453170401
yabs,3,,1418918971,1450267840
yabun,9,,1438810897,1453171337
yaccc123123,4,,1372861073,1452914414
yaccz,-2,,1389190462,1450207814
yacek,2,,1251712311,1452888316
yacheng,3,,1418687395,1450267840
yachi,2,,1294224440,1450207814
yacht,1,,1297463460,1452892498
yachtcrewdirect,1,,1362290203,1452910366
yachtintransit,12,,1386379786,1452919281
yachtsmen,1,,1310182728,1452894913
yacin,40,,1267316495,1452888928
yacine,1,,1408559637,1452929584
yacket,3,"Found of http://www.yacket.com.<p>Wacket allows users to ask a Yes / No question, distribute it via Twitter, Facebook, blogs, websites and Yacket itself, and group responses by demographics and other profiling such as religion, education, relationship status, location and others.",1349150447,1452906532
yackfou,1,,1338624962,1452904884
yackoa,1,,1408469815,1452929484
yackob03,20,,1313457000,1450207814
yacn,10,"[ my public key: https://keybase.io/yacn; my proof: https://keybase.io/yacn/sigs/FRqkeXPIo8MrH-qNJ80WY4ZPSnNYg6PVQP605JmwhUc ]",1382631568,1450207814
yacoder,53,,1274652848,1452889277
yacoob,1,http://gcu.tactical-grace.net,1375897837,1452915404
yacvaguer,2,,1361232953,1452909986
yadad,1,,1405395209,1452927456
yadakhov,2,,1413573998,1450207814
yadamo,2,,1369175428,1450207814
yadamy,0,,1311586372,1452895305
yadascript,2,,1453466069,1454885086
yadavajay,2,,1289773152,1453172033
yadaves,2,,1341932843,1452904424
yadavrakesh,6,,1439181035,1453171422
yadayadayada,7,,1428548374,1453167968
yadazula,76,,1338638071,1450207814
yaddayadda,956,,1351662318,1450207814
yaddoshi,1,,1175969562,1175969562
yaderbh,2,,1318487748,1452902546
yadhu,1,,1295510510,1452892097
yadinawu,1,,1313030036,1452896359
yadirosadi,198,"Yadi Rosadi is Blogger & Web Developer, founder of Blogupstairs.com Follow me on <a href=""http://twitter.com/blogupstairs"">Twitter</a>",1295129331,1452892097
yadli,2,,1343581118,1452905182
yadnesh,1,,1428397972,1453167897
yadoga,12,,1371213313,1452913702
yadongwen,10,newman1,1381806743,1450774826
yadonross,1,,1317618568,1452897283
yadurajiv,1,,1296773989,1452919341
yadyad,1,,1423872308,1453166128
yaeger,184,,1373980012,1450207814
yaegers,-3,,1447400482,1453173835
yaehmith,1,,1315028426,1452896391
yael,2,,1327255283,1452899631
yaelle818,1,,1344838465,1452905418
yaelo,1,,1316599285,1452896871
yaelwrites,13,,1363832320,1450207814
yaely234,1,"Yael Rosenski\nI was born in London, England and moved quickly to Tel Aviv, Israel and once more to New Jersey where I have been for the last 14 years. My main interests have been in science medicine and I have studied that in special programs all through my academic career.",1299700925,1452893128
yaepu2Ie,1,,1374088787,1452914857
yaers,4,,1337048005,1452907235
yaffle,1,,1381668111,1452917266
yafujifide,479,"Ryan X. Charles<p>https://keybase.io/ryanxcharles\nhttps://github.com/ryanxcharles\nhttps://twitter.com/ryanxcharles<p>[ my public key: https://keybase.io/ryanxcharles; my proof: https://keybase.io/ryanxcharles/sigs/AU4iOU_afDv3NWGf3Uba_mhW8Ffpeb3UcEjaVItvaNA ]",1235270667,1450207814
yag123,2,,1373876699,1452914737
yagami_san,5,,1433852319,1453169788
yagamipaul,1,,1350850241,1452906900
yagati53,1,,1316762867,1452896994
yagibear,1937,,1179110301,1446226034
yagil,6,,1401750857,1450207814
yaginolio,-6,,1336152663,1452902681
yagiz,10,,1216392998,1452886722
yagjian,4,,1300403748,1452892737
yagmot,1,,1356888645,1452908501
yagnaumsys,1,,1452878018,1453175401
yagnesh,1,,1391255037,1452920817
yagneshdodiya,1,,1353569864,1452909470
yago,10,,1216101072,1452886327
yagoda,1,,1188075868,1188075868
yagoogaly,5,,1338757992,1452903391
yagop,24,,1423755027,1453168211
yagrum,2,,1426815078,1454885396
yagudaev,4,,1423623670,1453167533
yagyu,4,,1411391418,1450207814
yah,1,,1277037695,1452889377
yah201q6f,1,,1311324973,1452895373
yahappynow,4,,1435693326,1453170325
yahave,2,,1360966412,1450207814
yahaykeuka,1,,1317098315,1452897090
yahazee,2,,1355415514,1450207814
yahc,1,,1228501195,1452886843
yahelc,1725,"Twitter: http://twitter.com/yahel<p>Github: http://gitub.com/yahelc<p>Personal: http://yahel.com/<p>Data and Analytics Developer.",1294164021,1450694710
yahesop,4,,1359541535,1450207814
yahiko,-2,,1427309020,1453167491
yahliwharton,25,Developer,1417452734,1450267840
yahme,0,,1435153534,1453170168
yahonda,1,,1360758561,1452909763
yahoo893,-13,,1386519304,1452919281
yahoodeveloper,64,,1410976137,1450207814
yahooer,-4,"php hacker",1368987973,1452912621
yahoofbsd,-1,,1447523072,1453173925
yahoog,0,,1264871042,1452888810
yahooize1,1,,1338887844,1452903362
yahoojames,1,,1336489882,1450207814
yahooo123,1,,1369546341,1452912909
yahoooooo,15,,1422389316,1453165618
yahoori,1,,1317474145,1452897283
yahooslur,1,,1332873828,1452901186
yahooslurp,1,,1337798667,1452903112
yahooza,1,http://yahooza.com/about/me,1323288638,1453169386
yahsuccess,1,,1319672831,1452898664
yahth,38,,1426986771,1453167406
yahtzee,1,,1303766157,1452893476
yahu,1,,1402462739,1452925251
yahushishabi007,1,,1347176811,1452905863
yahweh,1,,1326829394,1452904884
yahweh123,1,"i am yahweh",1341961034,1452904424
yahwehishe,1,,1405320122,1452927197
yahya94,1,,1415891908,1450207814
yaibe,1,,1334761098,1452902259
yailyale,1,,1342764877,1452904688
yairEO,3,,1364049616,1452911355
yairbaron,2,,1392806123,1450207814
yairchu,17,,1261261246,1452906575
yairhaimo,1,,1360367084,1454885407
yairharel,97,"http://www.yairharel.com\nIm a tech business professional living in Silicon Valley, where the sun always shines - even when its cloudy. Im into creating things - be it products, businesses, art, or relationships. I spend my free time parenting, dreaming up new businesses (occasionally breathing life into them), building and designing new things, flying airplanes, and helping budding entrepreneurs.",1237219445,1450207814
yairwein,2,,1448471990,1453174242
yairyona,1,,1404900491,1452926858
yaisai,1,,1366426800,1452911832
yaiu,29,"[ my public key: https://keybase.io/yaiu; my proof: https://keybase.io/yaiu/sigs/9Th9POdYvrdbXPO_RHkQVAlHGwL7EldlZfV2wKiN1GM ]",1376002468,1451300455
yaix,1956,,1296048003,1450207814
yaj,374,@jayrendon,1211323515,1448374986
yajoe,969,"Completely agree:<p>- https://news.ycombinator.com/item?id=4685928<p>- https://news.ycombinator.com/item?id=5386096<p>And, wow:\nhttps://news.ycombinator.com/item?id=5906001<p>https://news.ycombinator.com/item?id=7360570<p>Eloquent as an understatement:\nhttps://news.ycombinator.com/user?id=simonsarris",1299923751,1450207814
yak,1,,1270150840,1452889058
yakamok,4,,1409963397,1450207814
yakans,1,,1333219839,1450207814
yakattack,181,,1418068243,1450267840
yakattak,1,,1268174244,1452889175
yakboy,1,,1367437574,1452912053
yakcyll,7,,1356380764,1453170227
yaker56,1,,1308435076,1452894379
yaketysax,32,,1394997964,1450207814
yakexi,1,"Hey,it's me...\nLK",1330047445,1452900235
yakim,1,"Co-founder of Psyball com",1444838374,1453174147
yakira,6,,1375544403,1452915285
yakisoft,70,,1286629682,1452890159
yakiv,210,,1341334315,1452904154
yakiyama,1,,1315968606,1452896588
yakk0,14,,1379015231,1450207814
yakko,-1,"4+ years Rails developer.\n8+ years working with development.\n12+ years since I first learned to code.",1330312212,1452900913
yakky,1,,1397055143,1452922845
yaknow,22,,1288644387,1450207814
yako,1,,1176322855,1176322855
yakov,0,,1280145559,1452903911
yakov_castov,1,,1332889546,1452901145
yaks_hairbrush,684,,1269092209,1450207814
yaksha,9,,1296760943,1450207814
yakshaving,177,"ash.bhoopathy@gmail.com<p>YakShaving.net:  A blog about design, startups, and social entrepreneurship<p>My projects:\n[Saasly]  Save money on saas services:  Get notifications before you get your bills.  Think &quot;LowerMyBills.com for Hackers&quot;\n[LiziBot]  Conversational chat agent that connects you to the services in your world.\n[BetterAt]  Disrupting Education, one plan at a time.\n[BigStove]  C2C marketplace connecting chefs to food lovers\n[ThinkPicture]  Healthy behavior change with mobile devices, created DietPicture and Workout.IO\n[StoryPlease]  An iPhone app that allows parents to narrate stories to their kids.",1253675279,1450207814
yakshaving_jgt,56,,1431024681,1453168921
yakshay,125,http://www.akshay.cc,1344708477,1452905800
yakshemash,16,,1373830282,1450207814
yaksok,1,,1332104007,1452900855
yakto,460,"personal side project du jour: http://yak.to",1296698404,1452892217
yakubs,5,,1384456721,1453172008
yakult,76,,1441056771,1453171973
yakuoo48,1,,1331961029,1452900782
yakuzan,1,,1403679109,1452926069
yakuzanobu,24,,1430465593,1453168638
yakxxx,7,"python, javascript",1332523989,1450207814
yakyak,1,,1300046487,1452893759
yakz,1,,1375603611,1452915347
yala009,1,,1414240033,1450207814
yaladream,1,,1304152429,1452893560
yalagoal,1,,1308626440,1452894379
yalamala45,1,,1326166285,1452899438
yalcindo,2,,1407348308,1450207814
yalda7373,1,,1370150860,1452913257
yaldasoft,1,,1370064335,1452913146
yaldineh,1,,1322885143,1452898664
yale,25,"[ my public key: https://keybase.io/yale; my proof: https://keybase.io/yale/sigs/6tmeoIxegpnUWfcO9mlVaL2I3DMO41vjI2L0ncPZzvk ]",1275880505,1450207814
yale8848,0,,1340843933,1452903911
yale_dude,1,,1390144134,1452920375
yaleman,20,,1429938448,1453168475
yalespector,5,,1312896738,1452900782
yalestar,41,,1246474383,1452797856
yalforreca,17,,1296131418,1452892174
yaliceme,367,"I enjoy rubik&#x27;s cubes, ecogeekery, dancing, making things, and people. I work at Meteor Development Group (http://www.meteor.com/) and captain at Chez JJ (http://chezjj.com/).",1326402348,1450207814
yalim,1,,1446540741,1453173508
yalimgerger,309,,1296745026,1452674022
yalimkgerger,34,,1317970554,1452897450
yalisaar,1,,1381687717,1450207814
yalisassoon,6,,1317646039,1452155554
yalist,0,,1360911598,1450267840
yallabo,1,,1450295654,1453174610
yalladahab,1,,1319697578,1452898063
yallahaline,95,"Founder The Blue House - Great ideas don&#x27;t come in a board room - bring your startup to Morocco",1416947301,1450267840
yallamena,1,,1350090921,1452906723
yalldraw,1,EARL,1378326352,1452921603
yalli,1,,1442164900,1453172308
yallop,2,,1402320475,1450207814
yalogin,921,,1295643094,1452696091
yaloiseau,-5,,1431434968,1453174375
yalooze,25,,1325940341,1450207814
yalosabes,2,,1317321097,1452897187
yalu,2,,1383321583,1453170312
yalue,76,,1308760826,1452382272
yaluen,1,,1332465913,1450207814
yalurker,582,,1234190167,1452887114
yamacorp,-7,,1357299176,1452908599
yamad,1,,1403540867,1452932683
yamada,8,"Back in the good old days I had almost 40 karma points.  Then paul and his secret admirers got mad, dragged my karma to 15 and auto-censored all my future posts.  Because their mature professionals like that.  No wait.  Now every time I post a reply my own karma goes down 3 points so I'm down to ""9"" ... perhaps I can go so far down in the negative that I'll get more attention by ""-11,345"" karma than I can ever hope by keeping up with leaders?",1188847922,1188847922
yamadapc,1,,1402498601,1450207814
yamafaktory,3,,1347284912,1452443150
yamag,0,,1445315829,1453173196
yamalight,87,"!brainz<p>[ my public key: https://keybase.io/yamalight; my proof: https://keybase.io/yamalight/sigs/zM00Rs7ySpH7n4Ansupqu-6g-lTvytHUj4zFfV_8AsQ ]",1316683605,1450207814
yamamaste,1,,1434529051,1453169993
yamamoto,-24,,1383286595,1452917892
yamamushi,2,"[ my public key: https://keybase.io/yamamushi; my proof: https://keybase.io/yamamushi/sigs/MdqpoEL_7iwneuA0GKN7LKxzyam_CAAya_Y_d-_XluI ]",1398176992,1453167348
yaman12,10,,1439649941,1453171560
yamaneko,72,,1349239781,1450207814
yamanory,4,,1327271267,1450207814
yamantaka,4,,1344110240,1452905063
yamaplos,1,,1337893320,1452903112
yamara,2,,1363363270,1452910877
yamas,2,,1279315943,1452889589
yamayb,1,,1410521028,1452930952
yamazi,2,,1409648300,1450207814
yamb,1,,1363459349,1453170565
yamder,4,,1437369637,1453170873
yameighty,1,"Nothing much to say really.",1266991379,1452888889
yami,21,,1358265144,1450207814
yami1982,1,,1359472893,1452909189
yamikep,1,,1370187348,1450207814
yamil,9,,1204558126,1204558126
yamilg,69,"frustrated designer",1284440784,1450207814
yamill,4,"Founder at WPV",1287529831,1450207814
yamilsalinas,1,,1315682732,1453174905
yamilurbina,5,"Web Designer and Developer from Bolivia. http://yamilurbina.com",1346168047,1452905578
yamini02,1,,1314922139,1452896391
yaminivs,16,,1361425091,1452910766
yamintch,1,,1324620215,1452899110
yammada,4,,1393860539,1450207814
yammagrad,3,,1299436669,1452892631
yammerbygane,4,,1449492026,1453174386
yammering,2,,1275106426,1452889278
yammesicka,757,,1373914527,1450969397
yammijojo,1,,1318399591,1452898063
yamori,1,,1257377815,1452888474
yamsal,2,,1349103314,1452906371
yamuper01,1,,1353563885,1452907494
yamural,2,,1340178041,1452909149
yan,9572,"yan (@) srtd . org<p>@yan / twitter<p>Contact me. I'd love to hear from you.",1205790064,1448487179
yan7109,2,,1429771873,1453169177
yan_nazarov,1,,1409853668,1452930494
yanago,1,,1439655715,1453171572
yanai,1,"Future enthusiast // glass half-full // Facinated by the connection economy and changes in media industries // #FrenchTech // Godfather @ TheFamily",1423071170,1453165830
yanarchy,-1,"Full-stack Javascript engineer based in SF. Former commodities trader.",1423391815,1453167041
yanatan16,45,http://joneisen.me,1338307595,1452709542
yanavery,0,,1300149559,1452892673
yanayz,4,,1379705804,1452916672
yanazendo,-29,"I am ISIS.",1413502376,1450207814
yanbo,3,,1366634465,1450207814
yanbo-ai,1,,1399739890,1452924281
yanc,1,,1447285168,1455220722
yance,2,,1270569793,1452889058
yanchao727,1,,1423300366,1453165904
yanchenko,16,,1282571743,1452889839
yanchunxia,1,,1334379145,1452901775
yanda,86,,1258069219,1450207814
yander12,5,,1411943388,1452932562
yandexbrowser,5,,1349096914,1452906371
yandie,63,,1427792844,1453167755
yandod,2,,1308535865,1452894716
yandreiy88,6,,1445521396,1453173242
yandrypozo,13,Programmer,1442528435,1453173312
yanekm,4,,1252244070,1452888316
yanev,1,,1368698814,1450207814
yanex,6,,1431274624,1453168999
yanfeng2387,1,,1312742481,1452895688
yanfeng5030,1,,1312743666,1452895688
yang140,30,,1379044353,1450207814
yang8xiaomei,1,,1335336973,1452902431
yang9270,1,,1334986169,1452902316
yang_guo,6,,1409671334,1450207814
yangburz,1,,1308888357,1452894430
yangc,1,,1319728275,1452898063
yangcanvas,2,,1392144607,1452921423
yangchi,8,,1415659377,1450207814
yangeorget,1,,1393773422,1452922039
yangez,568,,1305834306,1450207814
yanghan,29,,1362916376,1452911713
yanghu,1,,1397571082,1452923973
yangjas,1,"I spent a lot of time on UNIX notesfiles in the early 90s.",1418152208,1450267840
yangjerng,2,,1318272308,1452897529
yangjin340,1,,1337943411,1452903112
yangkaisun,1,,1440167495,1453172219
yangle,1,,1327809268,1452905352
yanglian,1,,1419876080,1453164961
yangman,98,"Hacker, mountain biker, open source enthusiast.<p>http://yangman.ca/",1255838677,1452557797
yangmeyer,20,,1330183631,1450207814
yangmillstheory,22,,1440892699,1453171956
yangquan3,1,"The board is very good",1408524799,1452929540
yangr287,1,,1333536784,1452901360
yangr566,1,,1332854527,1452901360
yangshun,1,,1375611115,1450207814
yangterrence,1,,1438183545,1453171129
yangtheman,117,"Ruby on Rails hacker",1248414245,1450207814
yanguanna,1,,1315909032,1452896531
yanguard,1,,1425382286,1453166786
yangyang,1353,,1238845884,1450207814
yangyang42,296,"http://www.hsuyangchang.com\nhttp://friendfeed.com/philipc\nhttp://socialbrowse.com/shares/philip/",1204605320,1204605320
yangyifan,1,"tech editor",1337783861,1452904354
yangyu,1,,1253542113,1452888344
yangyuzhongg,1,,1313639677,1452896036
yangzx,1,,1417514278,1450267840
yanhangyhy,3,,1423897942,1453166128
yanhick,103,,1373982311,1450207814
yanhrr,2,,1359473179,1452909189
yanik103,1,,1334062203,1453175200
yaniksilver,9,,1430206185,1453168523
yanilkr,215,,1205862393,1450207814
yanir,9,,1418619571,1450267840
yanis,81,,1290685655,1450207814
yanis123,1,,1376476327,1452915508
yanis_t,96,"Ruby, JavaScript developer",1399837998,1451655620
yanisknowledge,1,,1430227186,1453168537
yaniv3228,1,,1362922283,1452910679
yaniv_aknin,7,"A rapidly aproaching 0x20 years old hacker. Read more at http://yaniv.aknin.name.",1340867702,1452903911
yaniv_hadad,1,,1392710972,1452921535
yaniv_nizan,1,,1380373067,1452916938
yanivf,78,"Entrepreneur, Blogger\nhttp://twitter.com/yanivf",1280150075,1452893233
yanivfel,3,,1413580305,1450207814
yanivfr,2,,1357052908,1450207814
yanivgolan,4,,1293841385,1450207814
yanivnizan,1,,1379655930,1452916579
yanivo,2,,1297107421,1452892263
yanivrivlin,1,,1358438959,1452908875
yanivs,13,"Entrepreneur, Developer, Father. Currently building @keepyme - helping super parents inspire their kids<p>http://blog.jhaniv.com",1319568389,1452908274
yanivshalev,19,,1425451419,1453166809
yanivt,15,,1384532613,1451952755
yanivtal,2,,1332911796,1452901228
yanix,1,,1330722843,1452900414
yanjingl3,1,,1314274069,1452896231
yanjun,1,,1385559792,1452919088
yankcrime,1890,"[ my public key: https://keybase.io/yankcrime; my proof: https://keybase.io/yankcrime/sigs/FtZZF096weDwJufzKF-Kbu4OB2SCJvs3e8Egp-mQhYI ]",1282658357,1450207814
yankee303,1,,1301817467,1452893181
yankeedoodle,1,,1354412202,1452907680
yankeehue,10,"donahue47 at gmail",1359382539,1450207814
yankeemike,1,,1417615476,1450267840
yankeeracer73,183,,1245152481,1452887978
yankees1,39,"<a href=""http://muchosalsa.com/blog"" rel=""nofollow"">http://muchosalsa.com/blog</a>",1206279673,1206279673
yankees212,-1,,1434551531,1453171422
yankicobanoglu,0,,1423517119,1453165971
yankoff,804,,1273816245,1451872419
yankov,9,,1287273625,1452890226
yanks,16,,1431556410,1453169113
yanksrock777,4,,1318575547,1452898583
yanlei2002,1,,1406020429,1452927822
yanliu0595,1,,1312892811,1452895689
yanma,1,"Cofounder of Perceptiv Labs. A senior Autonomy Engineer at Clearpath Robotics. Master of Applied Science in Robotics, specialized in computational perception, motion estimation and mapping. A very whipped husband, and a father of (holycrap) 3.",1410225850,1450207814
yann63,3,"French geek.\nLinux user. Created the Kaella Linux, a live-cd Linux distribution, and maintained it for several years.",1429191720,1453168237
yann_ck,72,,1318878158,1450207814
yannaingkyaw,1,,1427740784,1453167632
yannche,1,,1438863602,1453171348
yanndinendal,1,,1385717617,1450207814
yanni,1,,1377285237,1452915703
yannibuk,52,,1409783342,1450207814
yannick,26,entrepreneur,1272611768,1452896759
yannickb,1,,1355603912,1452922069
yannickloriot,2,"Im a software development engineer currently focusing on iPhone and iPad development.",1367407040,1452912053
yannickmahe,1132,,1295950823,1450207814
yannicks,7,,1328550028,1452906791
yannickt,448,,1289596497,1452671483
yannickw,1,,1381608544,1452929386
yannierasyid,1,,1293518750,1452893643
yannikm,1,,1411752729,1453172033
yannimoto,1,"Wonderman & Self proclaimed polymath. On a perpetual quest for the perfect Currywurst.",1438278152,1453174436
yanniraz,1,,1309493132,1452894620
yannis,2980,,1244490296,1450796100
yannisp,123,,1317316140,1450207814
yannispsarras,1,,1322867185,1452898709
yannister,1,,1409855623,1450207814
yannk,125,,1261259852,1450879230
yannn,1,"I&#x27;m a passionate developer.\nI&#x27;ve worked in the mobile game market as a versatile cross-platform developer (iOS, Android, backend).",1395883128,1450207814
yannovitch,2,,1313329102,1450207814
yannpg,9,,1412602582,1450207814
yannsionneau,1,,1425139635,1453166710
yannski,657,"Scalingo co-founder and CEO\nPlatform as a Service lover",1269266827,1450715368
yanntn,2,,1410890417,1450207814
yannyu,62,,1303756035,1450207814
yanofl,0,,1284431195,1452889988
yanofsky,276,"http://yanofsky.info<p>David is a professional journalist, trained designer, self-taught programmer, and amateur printmaker living in Los Angeles, California.<p>Currently he&#x27;s creating data driven and visual stories for Quartz. He&#x27;s @YAN0 on twitter<p>[ my public key: https://keybase.io/yanofsky; my proof: https://keybase.io/yanofsky/sigs/4S3PCCniuWk6DaZCLtFtkzzks-HuHO5q4Z6O4JgWfxs ]",1343101107,1450207814
yanokwa,36,"[ my public key: https://keybase.io/yanokwa; my proof: https://keybase.io/yanokwa/sigs/ObgZlcH-dj_7Vvu-MF9e_kx5mZEmbkekUCLxHmU4i10 ]",1304000900,1450207814
yanone77,2,,1441381391,1453172555
yanonymator,-3,,1394921048,1450207814
yanose,16,,1420057275,1453166128
yanotcook,1,,1371830604,1452913912
yanotherlogin,1,,1378828914,1452916298
yanovskishai,131,,1309987047,1450207814
yanowitz,1390,"I exist, usually in Chicago.  Find me at http://ug.ly/ and email me at fugly, with the appropriate @ and . inserted (for 7 chars total).",1249411737,1452581485
yanriqin,1,,1318314344,1452897529
yanshuai,1,,1379228434,1450207814
yansuck,27,,1377918745,1450207814
yantaa,1,,1316247053,1452896655
yantis,18,"you can reach me at hackernews@yantis.net",1354956928,1450207814
yantramanav,29," Yantra-Manav: Sanskrit for Robot",1267251087,1450207814
yanw,9272,,1267190565,1452888889
yanwen204698,1,,1452264026,1453175078
yanyan,2,,1346760501,1452905745
yanyan22,1,,1323963127,1452898908
yao1rong8,1,,1334271302,1452902259
yaoiadiccion,1,,1299963883,1452892673
yaok,10,,1368170391,1452912297
yaon,2,,1290798662,1452891611
yaongi,51,,1277400452,1450207814
yaoraonn,1,,1316593539,1452896871
yaovi,2,,1297841540,1452892570
yaoweibin,12,"opensource developer",1304691638,1452900955
yaowenjiaozi,2,,1451349701,1453174821
yaoyuan,1,,1299029154,1452892569
yap,2,,1350944876,1452906900
yapQ,1,,1431281902,1453168999
yapatel,1,,1388610415,1452919714
yapcguy,3297,,1373955862,1452914804
yapdoggydog,7,,1425312208,1455220722
yapee,5,,1340984830,1450207814
yapeo,1,,1281649467,1452889775
yaph,1226,"I&#x27;m a Berlin based software developer specializing in data retrieval, analysis and visualization, using Python and JavaScript.<p>http://ramiro.org",1332019764,1451512679
yaphets_pis,1,"nothing , my poor english",1355725634,1452908182
yaphi,2,,1302714681,1452893324
yapjonathan,4,,1378375371,1450207814
yaplej,1,,1356536723,1452908450
yapmo,1,,1351015559,1452906940
yappadappadoo,12,,1442970365,1453172555
yappal,2,,1318033318,1452897451
yappare,1,,1360311554,1452909634
yapper,1,,1412343918,1452932562
yappy,1,,1411503395,1452931767
yaps,2,,1358376838,1452908875
yaps8,55,,1433972029,1453169836
yapsie,2,,1297786636,1452900347
