ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
yinner,0,1,0.0,1,0,,1370197534,1452914682
yinqiwen,0,1,0.0,0,0,,1371381885,1452931187
yinrunning,0,-1,0.0,0,4,,1296775075,1452892218
yinso,,9,0.0,6,3,,1378601879,1450207814
yinsong,0,1,0.0,1,0,,1363919396,1452911268
yinwang0,0,1,0.0,0,1,,1338442181,1452903333
yinxianaaq27,0,1,0.0,1,0,,1336625641,1452903303
yinxianaei95,0,1,0.0,2,0,,1336625642,1452902858
yinxianawb80,0,1,0.0,1,0,,1336625641,1452903018
yinyang,0,1,0.0,0,1,,1223139729,1452886608
yinyinwu,,384,0.0,12,11,yinnywu@gmail.com,1285787160,1450207814
yinzhen,0,5,0.0,0,1,,1190996205,1190996205
yipct,0,69,0.0,24,1,"PM @OneSky (http://oneskyapp.com)",1381831852,1452917846
yipjustin,0,1,0.0,0,1,,1397153764,1452922905
yippee0000,0,1,0.0,0,0,,1408643758,1453171360
yiqi,0,1,0.0,0,0,,1427367167,1453167519
yiran,0,202,0.0,6,9,,1300941105,1452892952
yiransheng,,1436,3.05,209,26,,1359855513,1450207814
yirfac,0,1,0.0,1,0,,1319814995,1452898149
yirgacheffe,0,31,0.0,0,0,,1427945770,1453167979
yiri,0,3,0.0,0,0,,1393317233,1453174083
yirt,0,28,0.0,0,12,,1330370419,1452900295
yish,,223,3.0,4,38,,1234284394,1450207814
yishan,,42,0.0,0,3,,1264303244,1450207814
yishanl,0,26,0.0,0,0,"The best dishes from local chefs to your door, ready when you are.<p>www.eatmise.com<p>Reach out at yishan@eatmise.com! :)",1435341442,1453170240
yishengjiang,0,-7,0.0,0,2,,1350123656,1452906723
yissachar,0,12,0.0,0,0,,1426280261,1453167172
yitchelle,,3919,2.11364,453,696,"Software engineer in Cologne, Germany. Attempt to do new things every chance I get. \nGet me on tehn.yit.chin@gmail.com<p>Writing a book on unit test with an embedded system bias.\nhttps://leanpub.com/successfulunittest",1330381338,1452804810
yitiana,0,1,0.0,12,0,,1281325725,1452893324
yiting1128,,1,0.0,0,1,,1392354917,1450207814
yitong,0,1,0.0,0,1,,1366490405,1452911874
yitz,0,2,0.0,0,1,"Web Developer, creative person\nhttp://www.yitz.com",1293006903,1452891944
yitzhak,0,2,0.0,0,2,,1349820254,1452907085
yitzhakbg,0,1,0.0,0,0,,1427841913,1453167714
yitznewton,,34,0.0,4,1,"web developer from US-NJ using mostly PHP, also learning Android development.",1355494011,1450207814
yitzye,0,1,0.0,1,0,,1327353204,1452899631
yiwei1581,0,1,0.0,1,0,,1313807660,1452896036
yiweiang,,1,0.0,1,0,,1407253126,1450207814
yiweizhao2009,0,1,0.0,0,1,,1361156151,1452909923
yixibai29,0,1,0.0,1,0,,1336573772,1452902858
yixizhang,,-9,0.0,2,13,"A FP developer",1348857582,1450207814
yixueml4581,0,1,0.0,1,0,,1317879198,1452897450
yiyocx,0,11,0.0,0,0,,1438012869,1453172653
yiyus,,174,0.0,0,64,,1282171036,1451339466
yiz,0,2,0.0,0,1,,1346062961,1452905578
yiz125,0,1,0.0,0,0,,1424325704,1453168050
yizhigou,0,1,0.0,0,0,,1438915619,1453171360
yizi,0,2,0.0,0,0,,1428727661,1453168050
yizzerin,0,2,0.0,0,5,,1390019877,1452920340
