ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
yeahsure,,372,2.68182,10,109,,1289104917,1450207814
yeahus,0,7,0.0,0,1,,1365603649,1452911681
yeahvligt,0,1,0.0,0,0,,1442251672,1453173757
yeahwhateverbro,0,1,0.0,0,1,,1387406462,1452919480
yeahyeah,,68,0.0,0,7,,1394913519,1450207814
yeahyeah12,0,1,0.0,0,1,,1324476890,1452899040
yeahyeahs,0,29,0.0,16,5,www.dorianselimi.com,1306987945,1452894106
yeahyeahyeah,0,5,0.0,0,1,,1356885625,1452908501
yeap,0,2,0.0,1,2,,1354068396,1452907584
year2011,0,1,0.0,2,0,,1318926158,1452897738
yearoff,0,1,0.0,1,0,,1357220840,1452908561
yearofmoo,,23,0.0,18,0,,1325125974,1450207814
yearsinrock,0,64,1.0,18,16,yearsinrock@gmail.com,1193630788,1193630788
yeasayer,,20,0.0,5,8,"jruby ninja",1299428242,1452868071
yeastyness,0,1,0.0,1,0,,1343009821,1452904722
yeatkann,0,1,0.0,1,0,,1315634023,1452896490
yeazayer,0,1,0.0,0,1,,1356794519,1452909112
yeban,0,1,0.0,0,0,,1362242647,1452931243
yeby90bc,0,1,0.0,1,0,,1312077164,1452895451
yebyen,,747,1.97727,5,740,,1349794545,1452318084
yec,0,1,0.0,0,0,,1447205899,1453173708
yechielkimchi,0,1,0.0,0,2,,1356597071,1452908450
yeco,,4,0.0,5,0,,1279787474,1450207814
yeda,0,1,0.0,1,0,,1353668417,1452907494
yedava,,32,0.0,0,7,,1408120590,1450207814
yedhukrishnan,,98,0.0,27,14,"Passionate programmer and blogger",1385966128,1450207814
yedingding,0,2,0.0,2,4,"Co-founder of Pragmatic.ly. Open source enthusiast. Organizer and active member of chinese ruby community.",1215136235,1452892125
yedpodtrzitko,,30,0.0,0,10,"[ my public key: https://keybase.io/yedpodtrzitko; my proof: https://keybase.io/yedpodtrzitko/sigs/-SnUwR8gwEczUdgNZKSjE0KsmpBr795r9t2A3EyTT0U ]",1390836821,1450267840
yeedor,0,1,0.0,1,0,,1330451181,1452900347
yeedvack,0,2,0.0,1,0,,1312325016,1452895595
yeeeeef,0,1,0.0,0,0,,1444085914,1453172844
yeeguy,,70,0.0,3,2,,1304113891,1450207814
yeehawl,,3,0.0,0,1,,1412285780,1450207814
yeehong,0,1,0.0,0,0,,1450750212,1453174698
yeeland,,1,0.0,1,0,,1345556602,1450207814
yeellow,,3,0.0,0,4,,1345979776,1450207814
yeelo,0,1,0.0,1,0,,1402013639,1452925081
yeemei,0,1,0.0,0,0,,1438874117,1453171348
yeepet,0,1,0.0,4,0,,1274409347,1452889277
yeet,0,6,0.0,2,6,,1341383462,1452904154
yeeyay,0,12,0.0,0,3,,1257965838,1452888557
yeezee,0,0,0.0,0,1,,1377964461,1452915982
yeezul,,8,0.0,0,13,"Java Dev based in Montreal.",1383674755,1450207814
yeezus,0,2,0.0,0,4,,1371989428,1452913976
yeezusnice,0,6,0.0,0,7,,1372169218,1452914114
yef,,711,3.36364,27,151,"Geoff Menegay - menegay at gmail",1210165711,1425483391
yefb,0,1,0.0,0,0,,1446655336,1453173545
yefim,,220,2.13636,5,77,"I love working at Raise - http://yef.im",1370309050,1450381160
yefim323,0,140,2.0,6,45,,1334938971,1452904250
yefred,0,1,0.0,1,0,,1305804016,1452919548
yefrederic,0,5,0.0,0,6,,1305148541,1452902681
yegg,,632,6.11364,5,72,"Founder, DuckDuckGo\nhttp://ye.gg/",1333285502,1450207814
yeggeyegge,0,-2,0.0,0,2,,1320949067,1452898339
yeggeyeggeyegge,0,5,0.0,0,11,,1322337010,1452898553
yegle,0,3,0.0,0,0,,1347860868,1453174536
yegor,0,4,0.0,0,0,,1325979650,1453173399
yegor256,0,1,0.0,0,1,,1319255496,1452897883
yegor256a,,276,0.0,286,46,"Co-founder and CTO of www.teamed.io, read my blog: www.yegor256.com",1380354126,1452739628
yegortimoshenko,0,7,0.0,0,0,,1436163960,1453170552
yeguzel,0,1,0.0,0,0,,1424887453,1453166622
yehanyin,0,110,0.0,7,23,,1343324312,1452904884
yehat,,5,0.0,0,4,,1410639327,1450207814
yehia,0,1,0.0,0,1,,1350216454,1452906723
yehosef,,4,0.0,1,11,,1368008453,1452681381
yehouda,0,1,0.0,0,1,http://human-brain.org,1335868488,1452902546
yehtutnyein,0,1,0.0,1,0,"how should i try to be a hacker.",1315714710,1452896490
yehuda_lopez,0,3,0.0,0,1,,1329182778,1452900033
yehyehyeh01,0,1,0.0,0,1,,1318624388,1452897671
yeikow,0,-1,0.0,0,1,,1305047100,1452895902
yeison,,67,0.0,0,40,,1312439100,1450616124
yejc7181,0,1,0.0,2,0,,1315991334,1452896588
yejk12800jk,0,1,0.0,2,0,,1315311308,1452896532
yejodido,0,3,0.0,0,0,,1451759671,1453174917
yejun,0,1,0.0,0,1,,1239138688,1452887350
yeka,,1,0.0,0,4,,1360367863,1450207814
yekim,,23,0.0,1,18,,1327981568,1451579521
yekko,0,229,2.0,14,101,,1360959817,1452909922
yekmer,,188,0.0,10,8,"curious monkey<p>email : {MY_HN_USERNAME} {AT} gmail {DOT} com",1198416351,1450207814
yekx0s975,0,1,0.0,1,0,,1337178373,1452902981
yelatia,0,5,0.0,0,3,,1203454648,1203454648
yelay,0,1,0.0,1,0,,1327504567,1452899681
yeldarb,,308,3.93182,6,82,"Founder of Hatchlings, www.hatchlings.com",1333647296,1450207814
yeleisal,0,1,0.0,1,0,,1346663154,1452905745
yelenak2,0,1,0.0,1,0,,1220586123,1452886572
yeleti,,189,1.35714,44,51,https://www.tesla.im,1236002439,1450207814
yelgo,0,4,0.0,0,0,,1438678066,1453171793
yelhsa,0,1,0.0,2,2,,1337787697,1452903240
yelid,0,2,0.0,0,1,,1360823340,1452909844
yelkeew,,28,0.0,0,5,"Software Engineer<p>http://www.linkedin.com/pub/dan-weekley/5/870/a3",1221511083,1450207814
yelkhatib,,2,0.0,0,2,"follow me: https://twitter.com/yelkhatib",1329068074,1450207814
yellasrichand,,3,0.0,4,2,,1357314353,1450207814
yellau,0,1,0.0,0,1,,1316625710,1452898448
yellingdog,0,16,0.0,0,0,,1429021167,1453168403
yellirenk,0,1,0.0,1,0,,1317291362,1452897187
yellloh,0,4,0.0,1,1,,1377258891,1452915703
yello_downunder,0,2,0.0,0,3,,1343406754,1452904884
yelloblac,,9,0.0,0,12,,1337849620,1450207814
yellottyellott,,1,0.0,0,1,,1379952298,1450207814
yellow,,84,2.59259,0,40,,1288206779,1450207814
yellow2blue,0,4,0.0,0,1,,1357910285,1452908746
yellowSchoolBus,0,1,0.0,0,3,,1294804608,1452892069
yellow_and_gray,,59,1.57576,5,73,,1403754698,1450207814
yellow_badger,0,9,0.0,0,0,,1423642452,1453166016
yellow_line,,5,0.0,12,0,,1395772949,1450807030
yellowapple,,1545,1.52273,1,1537,"Programmer (primary: Perl, Ruby, Elixir; secondary: Erlang, Javascript, Emacs Lisp; tertiary: Rust, Common Lisp, Scheme, Ada, PHP, Lord knows what else) and system administrator (primary: Unix (GNU/Linux, OpenBSD); secondary: Unix (other BSDs, Solaris, OS X), Windows).<p>Website: http://www.yellowapple.us",1371073015,1450207814
yellowbear1,,1,0.0,1,0,,1353715351,1450207814
yellowbeard,0,32,0.0,0,0,,1432910282,1453169498
yellowbkpk,,1691,5.56818,12,413,"@iandees on twitter.",1222976132,1450900272
yellowblue,0,0,0.0,0,1,,1352876003,1452907339
yellowbox,0,10,0.0,2,4,,1304607476,1452893598
yellowcake,,5,0.0,0,1,,1410732794,1450207814
yelloweye,0,2,0.0,6,15,,1329329876,1452900115
yellowfoxzz,0,1,0.0,2,0,,1320126260,1452898201
yellownews,0,1,0.0,1,0,,1314117856,1452896103
yellowpagesiyp,0,1,0.0,1,0,,1306911956,1452894027
yellowpop,0,5,0.0,0,0,,1432658035,1453169408
yellowredblack,0,1,0.0,0,20,,1308979313,1452894473
yellowseed,,12,0.0,0,1,,1316954200,1450207814
yellowsir,0,13,0.0,0,0,,1441207880,1453172033
yellowskijacket,0,1,0.0,0,0,"i should have been a pair of ragged claws\nscuttling across the floors of silent seas",1334077701,1453175275
yellowsquare,0,1,0.0,0,2,http://yellowsquaredevelopment.com,1354358898,1452907680
yellowstone,0,1,0.0,0,2,,1280188079,1452889628
yellowstoneback,0,0,0.0,0,0,,1450530305,1453174675
yellowstuff,,53,0.0,0,33,,1418653800,1452773086
yelloy8,0,1,0.0,0,0,,1425946555,1453167026
yelly,0,1,0.0,1,0,,1314258889,1452896231
yellythy,0,1,0.0,1,0,,1404217237,1452926291
yelnatz,,482,4.97727,5,113,,1359089419,1452500031
yelnop,0,1,0.0,0,1,,1338138201,1452903164
yelongren,,6,0.0,0,11,,1332832261,1450207814
yelp_is_bad_too,0,2,0.0,0,1,,1376766439,1452915572
yelsew57,0,1,0.0,0,1,,1374068798,1452915229
yelsgib,0,296,4.0,0,87,,1197852728,1197852728
yeltsinfina,,2,0.0,1,0,,1270786764,1450207814
yembi,0,1,0.0,0,2,,1275736479,1452889309
yembus1904,0,1,0.0,1,0,,1321239926,1452898376
yemel,,-2,0.0,0,2,,1318337735,1450207814
yemeljardi,0,1,0.0,1,0,,1372036246,1452913976
yemi,0,9,0.0,0,0,,1437167463,1453170833
yemkay,0,10,0.0,3,11,,1284902001,1452890124
yemount,0,1,0.0,1,0,,1395159870,1452922340
yemrekeskin,0,1,0.0,0,0,,1402327017,1453168348
yemremany,0,1,0.0,1,0,,1302683869,1452893324
yemster,0,1,0.0,0,1,"Sometimes a good, sometimes not so much. \nCertified: 100% human.<p>Cofounder of SupaDupa.me",1327678179,1452899883
yemyat91,,44,0.0,6,4,,1337662384,1450207814
yen144,0,1,0.0,1,0,,1362919339,1452918604
yen223,,2753,2.13636,9,1215,"Just another software guy.<p>Email: lee@weiyen.me",1338991273,1452490725
yena,0,17,0.0,0,10,,1269267010,1452889212
yenda,0,103,0.0,0,0,,1429003867,1453168137
yendis,0,2,0.0,1,0,,1322033046,1452898518
yengzadi,0,1,0.0,1,0,,1311326663,1452895224
yenitheck,0,1,0.0,1,0,,1316759430,1452896994
yenkta,0,1,0.0,0,1,,1373345687,1452914619
yennlcns,0,1,0.0,1,0,,1343133048,1452904814
yenoham,,223,0.0,12,15,,1347623971,1450207814
yens,,3,0.0,1,0,,1397330982,1450207814
yentaylor12,0,1,0.0,1,0,,1338796330,1452903362
yenthmark,0,1,0.0,1,0,,1316835396,1452896994
yentseng,0,1,0.0,0,1,"Founder of iBeengo, a trip planner that allows travelers to research, plan, schedule and book within our website",1350019179,1452906791
yentup,0,1,0.0,1,0,"I is yentup",1397926601,1452923410
yeo,0,1,0.0,0,0,,1426397927,1453167204
yeojw,0,2,0.0,0,1,,1274081646,1452891826
yeok,0,1,0.0,1,0,,1385835948,1452919130
yeoldestuff,0,10,0.0,0,5,,1347931911,1452906134
yeolis,0,1,0.0,1,0,,1324730809,1452899111
yeoman,0,1,0.0,0,2,,1371787997,1452913912
yeoman2,0,1,0.0,0,1,"angular | flask-restless | swagger | ohh yeh!",1368658159,1452912485
yeonJune,0,0,0.0,0,0,,1447768815,1453173985
yeonhoyoon,,350,0.0,4,20,"aspiring hacker in korea.<p>@yeonhoyoon<p>yeonhoyoon at gmail dot com",1345464003,1450207814
yeonsh,,5,0.0,1,2,G.,1380061570,1450207814
yeowMeng,,1,0.0,0,2,,1361246552,1450207814
yep-sure,0,1,0.0,0,0,,1428053370,1453170525
yep171,0,30,0.0,0,0,,1449210337,1453174337
yepYepYep123,0,1,0.0,0,0,,1443877756,1453172805
yep__,0,0,0.0,0,0,,1443015125,1453172565
yep_a_throwaway,,1,0.0,0,1,,1414649584,1450207814
yep_throwaway,0,14,0.0,0,8,,1364158458,1452911355
yep_yeppers,0,1,0.0,0,4,,1278952775,1452889472
yepguy,,94,2.05882,1,52,,1362152465,1450472518
yepi12345,0,1,0.0,2,0,,1334873858,1452902259
yepnopemaybe,,32,0.0,1,4,,1406567213,1450207814
yeppapig,0,1,0.0,0,0,,1424864303,1453166593
yeppers8,,7,0.0,0,7,,1373470195,1450207814
yepreally,0,4,0.0,0,3,,1330665696,1452900414
yepstrJobs,0,2,0.0,0,0,,1431082855,1453168947
yepyepyep,0,24,0.0,0,13,,1400187748,1452924414
yequalsx,,2333,4.11364,6,707,,1235679787,1452735643
yerbamate23,0,1,0.0,0,0,,1438786773,1453171327
yerbatime,,9,0.0,0,2,,1375758084,1450207814
yerevanapt,0,1,0.0,9,0,,1366200524,1452911791
yergi,0,1,0.0,0,1,,1284276790,1452910264
yerhot,,10,0.0,0,1,http://twitter.com/yerhot,1265243205,1450207814
yerich,,3,0.0,0,2,,1376281731,1450207814
yerlaw,0,1,0.0,0,3,,1368556561,1452912375
yerlifilmizle,0,1,0.0,1,0,,1337274402,1452903018
yerma,0,1,0.0,0,2,,1391521105,1452921067
yermak,0,1,0.0,0,0,,1437131480,1453170833
yermierc,0,56,0.0,0,0,"Co-Founder & CEO of Memorang (https://www.memorangapp.com)<p>We&#x27;re hiring! https://www.memorangapp.com/jobs",1378698520,1453172805
yermoshin,0,1,0.0,0,0,,1426788608,1453167348
yeroiparker,0,1,0.0,1,0,,1315899116,1452896531
yeroshek,,-1,0.0,0,1,,1410033738,1450207814
yerspoteia,0,1,0.0,1,0,,1308981602,1452894473
yertle_vert,0,2,0.0,0,0,,1442771846,1453172497
yerushelzahav,0,1,0.0,0,6,,1295468421,1452892097
yes-that-mike,0,4,0.0,0,2,,1399931833,1452924323
yes1,0,1,0.0,0,1,,1337976659,1452903164
yes2js442,0,0,0.0,0,1,,1319552233,1452897963
yes_but_also,0,13,0.0,0,2,,1326606412,1452904047
yes_its_giles,0,25,0.0,0,12,,1262233385,1452888684
yes_or_gnome,,25,0.0,0,13,,1415831877,1451947912
yes_procrast,0,5,0.0,0,2,,1384313310,1452918483
yesbabyyes,,2659,3.52273,70,457,"Human in pursuit of happyness.<p>http://yesbabyyes.se/<p>[ my public key: https://keybase.io/yesbabyyes; my proof: https://keybase.io/yesbabyyes/sigs/vUoA1_d0-4nqyqxL4XMBk9d4HOnYtVoUaZ48erHhKV4 ]",1268341516,1452530344
yesbutno,0,1,0.0,0,1,,1311526154,1452895225
yesbutwhy,0,1,0.0,0,1,,1340784591,1452903767
yesco,0,24,0.0,0,0,,1435962941,1453170474
yesdi123,0,3,0.0,0,0,,1258508600,1452888557
yesdocs,,3,0.0,0,2,,1382026929,1450207814
yesebaby,0,1,0.0,1,0,,1328687098,1452899883
yeseme,0,1,0.0,0,2,"software programmer",1409505734,1452930175
yeshi,0,-1,0.0,0,1,,1282505699,1452889839
yeshihello,0,2,0.0,0,0,,1445968533,1453173339
yeshsriram,0,2,0.0,0,0,,1249664980,1452888234
yeshyesh,0,1,0.0,0,0,,1445607368,1453173264
yesiamyourdad,,139,0.0,1,53,,1376668721,1450207814
yesidid,0,0,0.0,0,1,,1244365945,1452887944
yesimahuman,,4288,2.22727,60,1220,"Co-founder of Ionic, the HTML5 mobile dev SDK that lets web developers build top apps for the app stores: http://ionicframework.com/<p>http://twitter.com/maxlynch\nmax AT ionic DOT io",1217435633,1451028373
yesimanotter,0,-1,0.0,0,2,,1380979124,1452917055
yesimnathan,0,3,0.0,0,3,,1290965773,1452891887
yesitworks,0,1,0.0,0,0,,1428707024,1453168034
yeskia,,19,0.0,0,12,,1379904572,1450207814
yesm,0,1,0.0,0,1,,1407447693,1452928883
yesmade,0,2,0.0,0,0,,1430097906,1453168487
yesman,0,1,0.0,0,1,,1280447950,1452889673
yesme,0,2,0.0,0,0,,1444893624,1453173410
yesmotherfucker,0,2,0.0,0,0,,1421290240,1453165252
yesnault,0,1,0.0,1,0,,1376911129,1452915614
yesno,0,127,2.0,0,63,,1289664174,1452890908
yesnomaybe,0,5,0.0,0,1,,1361387786,1452910031
yesnoyes,0,3,0.0,2,1,,1396387358,1452922632
yesnoyesnoyes,0,1,0.0,0,0,,1451050199,1453174780
yesorganicfood,0,1,0.0,5,0,,1305490659,1452893759
yespauls,0,2,0.0,1,4,,1307037648,1452894229
yesplorer,,799,2.27273,65,76,"Programming Enthusiast, Nothing really.",1358228660,1452261779
yesprocrast2,,6,0.0,0,2,,1415245742,1450207814
yesraaj,0,45,0.0,9,0,,1236601079,1452887289
yesreally,0,51,0.0,5,12,,1314662594,1452896325
yessed,0,58,0.0,0,0,,1423582362,1453165983
yessertuto,0,1,0.0,0,0,,1426826478,1453167359
yessirthatwasme,0,3,0.0,1,0,,1326431274,1452899469
yessortof,0,4,0.0,0,0,,1445092144,1453173142
yessql,,66,0.0,1,32,"Software engineer in Austin.<p>http://github.com/yessql",1338770718,1450207814
yessuccess,0,16,0.0,0,2,,1366054857,1452911751
yessyrvra,0,1,0.0,1,1,,1307643020,1452894229
yest,0,1,0.0,0,0,,1431271958,1453169200
yestoapps,0,7,0.0,1,4,,1371756114,1452913912
yestot,0,1,0.0,0,1,,1306199366,1452893876
yesufu,0,1,0.0,1,0,,1358156426,1452910264
yesusalgusti,,1,0.0,3,0,"Kalamuna Lafdzun Mufidzun",1395462897,1450207814
yesvideo,0,1,0.0,2,1,,1390411490,1452920411
yeswecan,0,39,0.0,0,13,,1324609327,1452899110
yesyayen,0,1,0.0,0,0,,1395899372,1453170274
yesyes,0,18,0.0,0,11,,1339195265,1452903422
yesyes1788,0,1,0.0,0,2,,1324098798,1452898953
yesyesnooo,,1,0.0,0,1,,1417446804,1450267840
yesyesyes,0,3,0.0,0,0,,1247880363,1452888115
yet,0,-17,0.0,0,2,,1364404078,1452911456
yetAnotherPW,0,3,0.0,0,1,,1366749186,1452911915
yetAnotherrrrr,0,2,0.0,0,1,,1377151921,1452915661
yetagain,0,28,0.0,0,2,,1350524653,1452906791
yetanother123,0,1,0.0,0,0,,1424592251,1453166481
yetanotherHNacc,,33,0.0,0,8,,1411497066,1450207814
yetanotheracc,0,187,0.0,0,0,,1423148061,1453165890
yetanotherbot,0,1,0.0,1,1,,1287173347,1452890226
yetanotherguy,0,3,0.0,0,1,,1265218890,1452889908
yetanotherjosh,,58,0.0,1,22,"Co-Founder of Protagonist Labs (@protagonist), creators of Storium.com - the online storytelling game (@storium)",1276802198,1450207814
yetanotherkosta,0,13,0.0,0,4,,1318413411,1452897594
yetanotherlogin,0,9,0.0,0,11,,1269618013,1452889012
yetanotherone,,42,0.0,1,2,,1406681097,1452067154
yetanotherphd,0,1151,2.44186046511628,1,695,,1378761726,1452916205
yetanotherthrow,0,-9,0.0,0,0,,1428060701,1453167803
yetantherhacker,0,1,0.0,0,1,,1346437865,1452905701
yetfeo,0,106,2.37209302325581,1,53,,1387776048,1452919548
yeti,0,113,1.0,16,42,,1228367538,1452886843
yetihehe,,92,0.0,0,47,"Dark matter programmer, hidden hacker, crouching humanist.",1385718581,1450207814
yetisinger,0,1,0.0,0,1,,1386822750,1452919385
yetithefoot,,15,0.0,0,10,,1400065336,1450207814
yetkin,,1,0.0,0,1,,1395399383,1450207814
yetraanna,0,1,0.0,1,0,,1317096745,1452897090
yetyhfhjs433,0,1,0.0,0,0,,1449623185,1453174424
yeukhon,,2255,1.61364,159,1662,"email: [my-hackernews-handle]@acm.org<p><pre><code>    &quot;>\n       <script>\n          alert(&quot;size: xss&quot;); // kidding, I am size M.\n       </script>\n</code></pre>\n---<p>https://yeukhon.me",1325916264,1452876992
yeungda,0,35,0.0,1,1,,1299149693,1452892570
yeureka,,351,2.47727,0,132,,1325611778,1450483356
yevuard,,6,0.0,1,3,"See more about me at http://iiridayn.info",1318378284,1450207814
yevy,0,8,0.0,0,3,,1317325186,1452901187
yew,,625,2.47727,4,280,pub@metareflective.com,1311804876,1450207814
yew-right,0,-1,0.0,0,7,,1345748433,1452905507
yewan187,0,1,0.0,1,0,,1331798122,1452900708
yewsi,0,1,0.0,0,1,,1400559897,1452924515
yewtree,0,2,0.0,0,3,,1321744993,1452898481
yewweitan,0,741,2.0,277,52,"I have a startup -- Qender Mobile Queue (qender.com)\nI draw stuff @ scrivle.com<p>You can contact me at yewwei.tan@gmail.com",1276845359,1452889377
yex,0,2,0.0,0,1,,1356801975,1452908501
yexponential,0,190,0.0,0,0,,1428232268,1453168781
yey77,0,3,0.0,0,1,,1314119009,1452896103
yeya,0,4,0.0,0,0,,1393235166,1453166622
yez,,2,0.0,3,0,,1315847318,1450207814
yezooz,,1,0.0,0,4,,1263506397,1450207814
