ID,Karma,About,Created,Updated
ycombobreaker,111,,1361561823,1452394163
ycomboman,2,,1344951033,1452905249
ycombomeal,1,"I am from planet earth and like to drink ice tea.",1229709307,1452886843
ycombosnator,43,,1409256228,1450207814
ycombover,1,,1407878569,1452929025
ycombwin,204,,1345243211,1452905352
ycomclub,1,,1358327518,1452908876
ycommenter,1,,1335377953,1452902431
ycommenter978,1,,1448919101,1453174242
ycomtornews,3,,1338467493,1452903303
yconst,313,,1333128331,1452897492
ycorbust,1,,1313092873,1452898811
ycosynot,65,,1437397778,1453170886
ycpan,1,"[Entrepreneur - Lifehacker - Polyglot] Break things, then build, learn and grow them. Leave places, then explore to, travel around and base in them. Radical but humble.\nhttp://mrpan.in/",1382211249,1450207814
ycquestion,1,,1440735888,1453171896
ycreject,228,,1296792199,1452892218
ycrejectreject,10,"www.ycrejectreject.com<p>Check us out!",1302513301,1452893290
ycresearch_app,1,"I&#x27;m a PhD student in Signal Processing. @sithankanna on Twitter.",1445194400,1453173156
ycs,1,,1275166638,1452889344
ycseattle,-29,,1214865697,1450207814
ycskyspeak,89,"PM at a tech startup in the valley, knowing tech makes me employable, doing less of tech makes me promotable. I use HN because it has the best signal to noise ratio in the realm of tech news",1379452449,1450207814
ycsn,3,,1205053717,1450207814
ycsucks,-14,,1320762935,1452898305
ycsummer14,2,,1397622770,1452923181
yctay,216,,1331918585,1450207814
yctechmgr,3,,1341157468,1452904047
ycthrowaway1,0,,1450390511,1453282995
ycuctctc,3,,1443712878,1453172726
ycui1986,5,,1356222270,1450207814
ycuser,8,http://constantnew.info,1359273188,1452909189
ycvinedi,5,"Think humans.",1423693595,1453166043
ycw11-py,206,"Email us: 'eWN3MTEucHlAZ21haWwuY29t\n'",1302121172,1452893324
ycw11company,128,"We are a profitable YC Winter 2011 company.  We are hiring.  Looking for our first marketing (good writer, smart, technical) and busdev (can sell ice to Eskimos) hires.<p>Email us @ ycw11company@gmail.com",1290562365,1450207814
ycweb,2,,1282107260,1452889775
ycwes,1,,1361225152,1450207814
ycwes0,1,,1377719502,1452915806
ycwizard,2,,1336520423,1452902858
ycxd,3,,1414434737,1450207814
ycy,5,,1354403160,1450207814
ycycyc,4,,1346242302,1452905646
