ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
yuanan,0,1,0.0,1,0,,1325644612,1452899286
yuanchuan,0,6,0.0,0,0,,1362385386,1453165366
yuanfutang,0,1,0.0,0,0,,1451795375,1453174934
yuanhangw,0,1,0.0,1,1,,1360483541,1452910185
yuanliu,0,1,0.0,0,0,,1435266997,1453170214
yuanmai,,1,0.0,2,1,"Github: https://github.com/yuanmai",1368175243,1450207814
yuanmay,0,1,0.0,1,0,,1369035553,1452912621
yuanniu,0,1,0.0,1,0,,1368753437,1452912589
yuanqing,,1,0.0,4,0,,1407085885,1450207814
yuanthelottery,0,3,0.0,0,1,,1267047954,1452888889
yuanyan,0,2,0.0,6,1,"modulejs author",1309771045,1452902981
yuanyanorz,0,3,0.0,0,0,,1394088371,1453167803
yuanyim,0,11,0.0,1,5,,1332144963,1452902981
yuanyma,,1,0.0,0,1,,1342330260,1450207814
yuanyy89,0,1,0.0,1,0,,1324633679,1452899111
yuashizuki,,455,0.0,99,53,,1413325850,1450207814
yubert,0,1,0.0,1,0,,1250526433,1452889377
yubert100,0,2,0.0,1,0,"we build things.",1274221647,1452889246
yubin154,0,1,0.0,0,0,,1410867827,1453165510
yubozhao,,8,0.0,4,2,"about.me/yubozhao<p>[ my public key: https://keybase.io/yubozhao; my proof: https://keybase.io/yubozhao/sigs/zsWWtO0aUnXxTcTAeZ6Koyl8DF87fblTtnyidr4VaGs ]",1299559651,1450207814
yubrew,0,233,1.0,31,87,"in Providence, RI\njohnyu2 aaat google's mail\n",1175347606,1175347606
yucelmurat,0,1,0.0,12,0,,1314173350,1452896103
yuchi,,386,2.27907,5,201,"Venice based web-developer<p>[ my public key: https://keybase.io/yuchi; my proof: https://keybase.io/yuchi/sigs/iHLqZwLH8F262yODwR0xQa6RSxGBb4-BmsSMyUkiHY0 ]",1333367769,1450207814
yudaasari,0,1,0.0,1,0,,1326360509,1452899469
yuddil,0,4,0.0,0,0,,1432133902,1453169287
yudhi,0,1,0.0,0,0,,1355181385,1453175215
yudhis,0,1,0.0,1,0,,1337541711,1452903053
yudiemha,0,1,0.0,7,0,,1313117725,1452895755
yudkowsky,0,3,0.0,0,1,,1191560046,1191560046
yudlejoza,,10,0.0,0,4,,1406498270,1450207814
yudmiy,0,1,0.0,0,1,,1287405979,1452905745
yudnkfwydk,0,-2,0.0,0,4,,1402803781,1452925375
yudong,,1,0.0,0,1,,1219098059,1450267840
yuduozhang,,1,0.0,1,1,,1315689879,1450207814
yuedandan0,0,1,0.0,1,0,,1312369656,1452895525
yuegui210,0,1,0.0,1,0,,1312599056,1452896655
yueli93,,0,0.0,0,1,,1374371862,1450207814
yuene,0,1,0.0,0,1,,1175312212,1452886843
yueq,,170,0.0,9,22,"Seek challenges, pursue excellence and create more value with rapid/continuous innovation.",1369858321,1452035597
yueri,0,2,0.0,0,0,,1422078071,1453165539
yuest,0,2,0.0,4,2,"I'm a chinese web developer who want to be a great hacker with busness mind. http://yue.st/ http://github.com/yuest",1323923463,1452898908
yuetuf,0,1,0.0,0,1,,1391941798,1452921377
yueying68842,0,1,0.0,1,0,,1312438992,1452895595
yueyoum,,3,0.0,2,0,,1359298077,1451011828
yuez,0,1,0.0,0,0,,1437703296,1453171002
yuezhao,,1,0.0,1,0,,1332203543,1450207814
yufang1,0,1,0.0,3,0,,1319313645,1452898149
yufanglee1,0,1,0.0,5,0,,1319333872,1452898149
yufeng66,0,2,0.0,0,0,,1434136509,1453169887
yufjjjlk,0,1,0.0,1,0,,1307610532,1452894229
yuga,0,1,0.0,1,0,,1331024565,1452900506
yugai,0,1,0.0,0,0,,1421270236,1453165252
yugcesofni,,2,0.0,0,2,,1411840284,1450207814
yugene_lee,0,23,0.0,2,0,,1406690950,1452928255
yughyu,0,1,0.0,0,1,,1366671536,1452911874
yugi1,0,1,0.0,0,1,,1386947468,1452919419
yuginah,0,1,0.0,38,0,,1314021486,1452896036
yugio,0,2,0.0,0,1,,1302263104,1452893233
yugo0sato,0,1,0.0,39,0,,1326020204,1452899469
yugoja,0,39,0.0,0,0,,1420713521,1453170156
yugolarp,0,2,0.0,0,1,,1386785449,1452919385
yugosato,0,1,0.0,52,0,,1316023931,1452896588
yuguo,0,2,0.0,0,1,,1279786415,1452889627
yuhan6928,0,1,0.0,2,0,,1312738911,1452895688
yuhanm03,0,1,0.0,26,0,,1331559956,1452900615
yuhao,,27,0.0,3,5,,1318098193,1450207814
yuhjk,0,1,0.0,1,0,,1408110722,1452929174
yuhong,,4271,1.20455,289,3471,"I am Yuhong Bao.\nhttp://yuhongbao.blogspot.com\nMy email is at yuhongbao_386 at hotmail.com",1241939884,1452884214
yuhrow,0,1,0.0,1,0,,1395859953,1452922499
yuhu,0,1,0.0,0,1,,1188193591,1188193591
yuhuanjoan,0,1,0.0,1,0,,1404180473,1452926291
yuhui1701,0,1,0.0,2,0,,1314710975,1452896359
yuhuizhang,0,1,0.0,0,1,,1409375963,1452930074
yui6i67,0,1,0.0,1,0,,1322123372,1452898553
yuinhoi6,0,1,0.0,4,0,,1311591353,1452896588
yuinyoi3,0,1,0.0,1,0,,1313403570,1452897385
yuio56560d,0,1,0.0,1,0,,1333020431,1452901281
yuioooo,0,-8,0.0,0,2,,1305565008,1452898236
yuiop,0,3,0.0,0,1,,1384803666,1452918827
yuiwu,0,3,0.0,0,1,,1344359047,1452905119
yuiyuiy,0,1,0.0,0,1,,1283768171,1452889947
yujadhahda,0,1,0.0,0,1,,1409257037,1452929997
yujeanyujean,,1,0.0,0,1,,1353785466,1450207814
yujiangshui,0,1,0.0,0,0,yujiangshui.com,1418710787,1453175303
yujingz,,2,0.0,0,2,,1355716266,1450207814
yukai_chou,,9,0.0,4,2,"Co-founder and CEO of RewardMe. Regular Speaker/Lecturer at Stanford University, Google Inc., and VC/Entrepreneur Organizations. Rated Top 20 Gamification Gurus.",1245309847,1451597715
yukaka,,2,0.0,2,1,"it man in luxembourg / france",1415365463,1450207814
yukakojima,0,4,0.0,0,0,"CEO of FOVE\ngetfove.com",1410755733,1453169875
yukari,0,2,0.0,1,0,,1314144633,1452896454
yuki188,0,1,0.0,1,0,,1365508989,1452911650
yuki2448,,383,0.0,5,2,,1323059758,1450207814
yukichan,0,503,2.67441860465116,1,102,,1394507460,1452922188
yukif,,1,0.0,0,3,,1386978473,1450207814
yukifu19,,1,0.0,0,1,,1395437113,1450207814
yukinon,,29,0.0,0,15,,1392434869,1450653209
yukis,0,7,0.0,0,0,,1442528340,1453172441
yukkurishite,0,17,0.0,0,17,,1383567311,1452918056
yukoncornelius,0,24,0.0,0,26,,1326321745,1452900414
yukuan,,121,0.0,2,17,,1328529265,1450207814
yukyuk,,1,0.0,1,0,,1391859442,1450207814
yukyukyuk,0,19,0.0,0,30,,1332828992,1452901145
yulaow,,1075,3.25,51,266,,1370209512,1452868410
yulbrent,0,3,0.0,0,0,,1422130059,1453165550
yule,,61,0.0,4,16,http://0chris.com,1286212950,1450207814
yulebrenner,0,6,0.0,1,0,,1317692248,1452897385
yulerhow,0,2,0.0,0,2,,1344103549,1452905063
yules,0,3,0.0,1,4,,1377023610,1452916512
yuletide666,,5,0.0,2,11,http://github.com/yuletide,1329259031,1450207814
yulhape,0,1,0.0,0,1,,1327261712,1452899631
yuling613,0,1,0.0,1,0,,1337477308,1452903239
yulisesus,0,1,0.0,0,1,,1232415442,1452887037
yulishap,0,3,0.0,0,0,,1433793383,1453170795
yuliyp,,323,3.04545,4,135,,1314292366,1452531755
yulka_plek,,2,0.0,0,1,,1317716554,1450207814
yulkes,0,4,0.0,0,0,"I&#x27;m working on Meekan, that&#x27;s a platform to help busy people find time to meet. It works across companies and with different email providers.\nDeveloper that likes to travel around.",1389551049,1453166356
yulrizka,,4,0.0,2,1,,1312706573,1450207814
yulrus,0,1,0.0,0,0,,1423082059,1453173057
yulunli,0,49,0.0,0,0,,1443467053,1453173508
yuluomeng,,2,0.0,1,1,,1388687011,1450207814
yum,0,1,0.0,0,1,,1360208992,1452909590
yumadilov,0,1,0.0,0,0,,1427524311,1453167570
yumaikas,,3,0.0,2,0,,1373900370,1450207814
yumbutton,0,2,0.0,2,0,,1400473894,1452924467
yumcoin,0,53,0.0,5,19,"Yumcoin - Sell your digital creations for Bitcoin.<p>Web: https://yumcoin.com<p>Email: hello [at] yumcoin [dot] com",1367964663,1452912189
yume,0,2,0.0,0,1,,1296522012,1452892217
yumefave,0,1,0.0,1,0,,1295484188,1452892097
yumen,0,1,0.0,2,1,,1226921314,1452886722
yumike,0,2,0.0,2,0,,1306058906,1452900347
yumiko,0,2,0.0,1,0,,1353342161,1452907445
yummies,,102,3.0,4,32,,1312214754,1450207814
yummybear,,446,0.0,1,97,,1264071198,1452870001
yummyfajitas,,36809,2.25,448,9355,"Code: http://github.com/stucchio<p>Blog: http://www.chrisstucchio.com<p>stucchio@gmail.com",1202011551,1452880737
yummygum,,6,0.0,11,3,,1367239130,1450207814
yummyjummy,0,1,0.0,1,0,,1329759581,1452900162
yummyramen,0,1,0.0,9,1,,1279645358,1452889627
yummysalad,0,-12,0.0,0,8,,1336163335,1452902796
yummysoup,,9,0.0,0,10,,1307937757,1450207814
yummystevo,0,1,0.0,0,1,,1323195243,1452898756
yumnotfun,0,9,0.0,0,0,,1441334019,1453172093
yumptonpa,0,-9,0.0,0,0,,1448285077,1453174095
yumraj,,1302,3.45455,58,269,"Software engineer & aspiring entrepreneur. \nB.Tech. IIT Kanpur and MBA from U.C. Berkeley/Haas.\nAlways open to chat with like minded folks\nEmail: rponline AT gmail DOT com",1246920134,1450207814
yumyum,0,33,0.0,4,8,,1350698655,1452906940
yumyumshisha,0,1,0.0,0,1,,1354301730,1452907626
yun780z4r,0,1,0.0,1,0,,1311324972,1452895224
yuna,,6,0.0,0,2,,1414002555,1450207814
yuna15,0,1,0.0,0,0,,1425623456,1453166885
yunayoon,0,1,0.0,0,2,,1390255829,1452920376
yuncun,,150,0.0,0,49,,1413539140,1452897165
yundom,,2,0.0,2,2,"Passionated to create things",1331977250,1450207814
yunduo,0,1,0.0,1,0,,1320128239,1452898201
yunesj,0,6,0.0,0,0,,1429060367,1453168196
yunfan,0,1,0.0,0,1,"http://geek42.info/<p>i hope we can display image here",1323657717,1452898858
yunfang,0,1,0.0,0,1,,1393893618,1452922069
yunfangjuan,,13,0.0,11,12,,1343247662,1450207814
yunfeng,0,1,0.0,0,0,,1435633117,1453170298
yungGeez,0,11,0.0,0,0,,1450795169,1453174728
yung_ether,0,-1,0.0,0,2,,1398433344,1452923560
yungchin,,1383,2.56818,87,231,"Some guy posting opinions on the internets ;)",1235667171,1451880665
yungether,0,2,0.0,1,8,,1390522964,1452920472
yunghiladoste,0,6,0.0,0,0,,1444049514,1453172831
yunghoon,0,-3,0.0,1,1,,1327076544,1452899567
yunghup,0,-3,0.0,0,0,,1442055298,1453172297
yunglin,,1,0.0,1,0,,1363705085,1450207814
yungnatraj,0,1,0.0,0,0,,1440565088,1453171842
yungookim,,1,0.0,1,1,,1346867389,1450207814
yungsters,0,156,0.0,0,0,,1369861884,1453172332
yungthug,0,4,0.0,0,0,,1439077380,1453171393
yungty,0,3,0.0,0,3,,1366945810,1452911952
yunguniu,0,1,0.0,0,1,,1358170675,1452908808
yunhajkim,0,1,0.0,2,0,,1372616439,1452914357
yuni,,1,0.0,2,0,,1369833738,1450207814
yunicd85,0,1,0.0,1,0,,1311413638,1452895225
yunifang01th,0,1,0.0,1,0,,1312480639,1452895595
yunifang11yb,0,1,0.0,4,0,,1312033072,1452895451
yunifang13cs,0,1,0.0,3,0,,1312480359,1452895595
yunifang20jr,0,1,0.0,3,0,,1312035071,1452895451
yunifang21rs,0,1,0.0,3,0,,1312480144,1452895595
yunifang41vu,0,1,0.0,3,0,,1312033532,1452895451
yunifang81pf,0,1,0.0,2,0,,1312479884,1452895595
yunifang85nt,0,1,0.0,5,0,,1312034563,1452895451
yuningalexliu,0,1,0.0,0,0,,1423951923,1453169164
yuniu,0,1,0.0,0,1,,1362552102,1452910479
yunlin007,0,1,0.0,5,0,,1309579742,1452894620
yunnnyunnn,,3,0.0,1,5,Howeather,1399310127,1450207814
yunnysunny,0,1,0.0,0,1,,1344812924,1452905249
yunona1,0,1,0.0,0,1,,1410803679,1452931299
yunong,,179,0.0,6,23,,1335807635,1450207814
yunscan,0,1,0.0,1,0,,1363737744,1452911035
yunshu156,0,1,0.0,1,0,,1335597576,1452902486
yuntao,0,13,0.0,0,3,"yunto at cliforni.substr(0,3) dot berkeley dot edu",1282289481,1452889838
yunti,0,3,0.0,0,0,,1444048945,1453172831
yunu_ng,0,3,0.0,0,4,,1367191199,1452912002
yunus,0,8,0.0,5,3,,1329590831,1452900115
yunusasmart,0,1,0.0,0,0,,1312796503,1453175189
yunyeng,,17,0.0,10,30,"Web Enthusiast",1391701679,1452915722
yunyun,0,1,0.0,1,0,,1342417351,1452904586
yuokool12,0,4,0.0,0,4,,1352053153,1452907138
yup,0,1,0.0,0,1,,1316115121,1452896588
yup123,0,7,0.0,0,0,,1447955558,1453174034
yupbank,0,0,0.0,0,1,,1254891954,1452888406
yupferris,0,10,0.0,0,0,,1424613728,1453166481
yupitstrue,,-7,0.0,0,1,,1420189039,1450267840
yupmetoo,0,16,0.0,0,11,,1406928010,1452928429
yupp,0,5,0.0,0,1,,1276537728,1452889344
yuppers,,3,0.0,1,0,,1364928791,1450207814
yuppi,0,1,0.0,0,0,,1442280585,1453172348
yuppiapp,0,1,0.0,0,0,,1447155393,1453173670
yuppiebubble,0,1,0.0,0,1,,1363125191,1452910766
yuprejected,,1,0.0,0,1,,1414539991,1450207814
yupstak,0,1,0.0,0,5,,1364255232,1452911418
yupthatsit,,15,0.0,0,1,,1417487092,1450267840
yupthatsme,0,1,0.0,1,0,,1335467799,1452902431
yupyupnice,0,0,0.0,0,0,,1421388258,1453165294
yupyupyup1,0,-2,0.0,0,0,,1426795242,1453167348
yuquanzhou_007,0,1,0.0,1,0,,1339937660,1452903523
yur12,0,1,0.0,0,1,,1388563875,1452920340
yura_z,0,1,0.0,3,1,"Entrepreneur, Developer, little musician and game designer. Make cool Guitar Education Service - TotalLicks.com.<p>I live in Surgut, Russia.",1332608436,1452908391
yural,0,0,0.0,0,1,,1381517746,1452917202
yuranlu,,33,0.0,2,16,,1328714678,1452108016
yurek,0,3,0.0,0,1,,1335045867,1452902316
yureka,,132,0.0,7,13,,1333488230,1450207814
yurez,0,1,0.0,1,0,,1224146473,1452888724
yurezcv,0,1,0.0,0,0,,1424809325,1453166734
yurgeni,0,1,0.0,0,2,,1387552046,1452919515
yurhirt,0,1,0.0,0,1,,1383654758,1452918056
yuri123,0,1,0.0,0,1,,1296280520,1452892174
yuri41,0,284,0.0,23,13,"Web-Developer, IWA-Tech\nProgramming in PHP and Groovy.\nLocated in Austria.<p>Homepage\nhttp://christophh.net<p>Github\nhttps://github.com/CHH<p>Google+\nhttp://gplus.to/chh",1296204178,1452893560
yuribit,,289,0.0,46,19,,1395815101,1452702299
yurifury,,186,2.0,7,44,"Melbourne, Australia.<p>yuri@tbqh.net",1253949566,1450207814
yurikoval,0,0,0.0,0,6,,1377939121,1452918128
yuriks,,199,0.0,1,29,"Brazilian programmer.<p>I enjoy game development, computer graphics and assorted low-level hackery.<p>Github: https://github.com/yuriks/\n(Unmaintained) Website: http://yuriks.net/",1401313208,1450207814
yuriossipov,0,1,0.0,0,0,,1424986682,1453166657
yuripavel,0,1,0.0,4,1,,1395956165,1452922528
yuripinto,0,2,0.0,0,0,"Software Engineering student, from the cold Southeast Brazil. Interested in visual arts + software + music.",1436473707,1453170632
yurisagalov,,5518,4.97727,86,212,"Yuri Sagalov\nFounder, AeroFS (YC S10) -- we are hiring!\nhttp://www.aerofs.com/careers<p>Part time partner @ Y Combinator<p>Contact me @ yuri __at__ aerofs __dot__ com",1216601959,1452647575
yurish,0,6,0.0,0,0,,1422094425,1453167533
yurisplace,0,1,0.0,0,0,"Hi,<p>I am a PPC and online media expert. I work for the travel tech startup roomertravel.com (a marketplace for non refundable hotel rooms)<p>I also write on medium.com\nhttps://medium.com/@yurishub<p>Cheers",1442354077,1453172368
yuriv,0,1,0.0,0,1,,1226672963,1452886721
yurivictor,0,4,0.0,0,4,"UX Director. The Washington Post.",1278696713,1452897802
yurivish,,739,0.0,6,18,,1242580950,1450207814
yuriyan,0,-2,0.0,0,1,,1310365893,1452895004
yuriyg,0,14,0.0,0,5,,1334780137,1452902796
yuriyguts,,269,0.0,2,10,,1383745887,1450207814
yuriz,0,3,0.0,0,1,,1370907308,1452913533
yurize,0,1,0.0,0,1,,1322333621,1452898553
yurka,0,15,0.0,2,9,,1307465962,1452894165
yurn,0,104,0.0,0,0,,1422658786,1453165744
yuropa,0,1,0.0,0,1,,1388782114,1452927197
yuryaa,0,1,0.0,0,0,"Product manager",1407502410,1453168285
yurybs,0,0,0.0,0,1,,1342033038,1452904492
yurylifshits,,779,3.40909,59,179,http://yury.name,1244086279,1451349953
yurymik,,32,0.0,0,16,,1398709030,1450207814
yusefgcj,0,1,0.0,0,2,,1371792395,1452913912
yusefhassan,,2,0.0,5,0,"PhD. Interaction Designer.",1406205358,1450207814
yusefnapora,,119,3.5,1,39,,1300068995,1450207814
yusery,0,1,0.0,0,1,,1399147459,1452924045
yush,,1,0.0,0,1,,1266886586,1450207814
yushan_chen,,1,0.0,0,1,,1415921759,1450207814
yushang001,0,1,0.0,1,0,,1337130584,1452902981
yushiyoshi,0,23,0.0,2,1,,1401856181,1452924976
yushli,0,1,0.0,1,0,,1347063632,1452915890
yusiang,,1,0.0,1,2,,1324611967,1450207814
yuska,0,6,0.0,0,0,,1318872445,1453173835
yusrimathews,0,2,0.0,0,0,,1432592459,1453169386
yustree,0,1,0.0,0,1,,1407110869,1452928552
yusuf2s,0,1,0.0,1,0,,1335076348,1452902316
yusufaytas,0,2,0.0,12,0,"Software Engineer, Computer Scientist",1343936569,1452905024
yusufbrand,0,1,0.0,1,0,,1377073861,1452915661
yusufg,,11,0.0,7,11,,1276689604,1450207814
yusufmsaber,0,1,0.0,0,0,,1451417912,1453174987
yusufnb,0,3,0.0,1,1,,1331534559,1452902681
yusufp,0,1,0.0,0,0,"19 y/o from South Africa interested in all things tech. Studying CS and Informatics.",1430799683,1453170179
yusufu,0,1,0.0,0,0,,1443353070,1453172640
yusufwibi,0,1,0.0,0,0,,1257780420,1452888474
yusukeito,0,117,0.0,10,1,http://about.me/yusukeito,1317659000,1452897738
yusukeshinyama,0,5,0.0,1,3,,1393204722,1452921858
yusw,,215,0.0,12,22,"Hi, my name is Yusuf. I'm a programmer and owner of InnovaStudio (http://innovastudio.com).\nTwitter: BootstrapDsgn\nFacebook: yusuf.wiryonoputro",1351526872,1450207814
yusyusyus,,17,0.0,0,11,,1377435214,1450207814
yutah,,54,0.825,4,48,,1407241857,1450207814
yutarochan,,4,0.0,7,0,,1395016702,1450207814
yutelin,0,5,0.0,0,0,Domo!,1297708697,1453171218
yuters,0,1,0.0,0,0,,1376677756,1453170525
yutianmei,0,1,0.0,1,0,,1350442794,1452906791
yutianmei123,0,1,0.0,1,0,,1354150417,1452907626
yutianshow,0,1,0.0,1,0,,1343007675,1452904722
yutingzhao1991,0,1,0.0,0,0,,1385961564,1453173388
yutkjnhdrf,0,1,0.0,0,1,,1320238523,1452898236
yutree,,1,0.0,20,0,,1282507010,1450207814
yutyut,,80,0.0,1,18,"Was: Software engineer<p>Now: Marine Officer / Student Naval Aviator.",1361815719,1450207814
yutyut11,,1,0.0,0,1,,1415904293,1450207814
yuu,0,1,0.0,0,0,,1429970532,1453168464
yuubi,,140,2.64865,0,77,,1378007887,1452896155
yuufreeed,0,-1,0.0,0,2,,1406098110,1452927911
yuuki24,0,1,0.0,3,0,,1337939196,1452903112
yuuks,0,1,0.0,0,1,,1393018158,1452921761
yuumei,,20,0.0,0,9,,1354268674,1450207814
yuuriayano,0,1,0.0,0,0,,1434015070,1453169939
yuushi,,71,0.0,0,26,,1248245409,1450207814
yuva_v,0,1,0.0,0,0,"Yuva V is an sportswear entrepreneur based in Singapore. I run RedWhite Apparel, a niche long distance bibshorts company.",1433428602,1453169658
yuvadam,,6544,6.20455,113,611,https://y3xz.com,1291381293,1452868287
yuvaderm,0,1,0.0,1,0,,1313569200,1452895978
yuvadm,0,-10,0.0,4,15,"http://y3xz.com\nhttp://hnofficehours.com/profile/yuvadm/",1287061193,1452890226
yuval,0,0,0.0,0,1,,1311658179,1452895305
yuvalb,0,1,0.0,0,1,,1350954296,1452906901
yuvaldim,0,1,0.0,0,1,,1389797323,1452920263
yuvalh,0,3,0.0,1,0,,1344704285,1452905182
yuvalkarmi,0,2,0.0,0,0,,1452904279,1453175412
yuvalo,,-7,0.0,1,7,,1322127022,1450207814
yuvalr1,0,1,0.0,1,0,,1389534460,1452920054
yuvals,,304,0.0,13,9,,1365348554,1450207814
yuvalsamet,0,1,0.0,0,1,,1346151798,1452905578
yuvalshoshan,0,1,0.0,0,1,,1394375056,1452922153
yuvalyonigalor,,1,0.0,5,5,"Student@Brandeis interested in entrepreneurship.",1363491236,1450207814
yuvanstick,0,1,0.0,1,0,,1318662143,1452897671
yuvaraman,,53,0.0,2,28,,1418695332,1450267840
yuvi,0,66,2.0,0,22,,1256507702,1452888440
yuvipanda,,297,3.15909,2,111,,1176645315,1451911423
yuvmaoz,0,31,0.0,0,0,,1437461059,1453171093
yuvouv,0,2,0.0,0,0,,1254319607,1452888374
yuvraaj,0,1,0.0,1,0,,1348115801,1452906181
yuvraj,0,2,0.0,9,1,,1311749438,1452895305
yuvraj17,0,1,0.0,0,0,,1432129898,1453169271
yuvraj382,0,1,0.0,1,0,,1340601558,1452903669
yuvraj733,0,1,0.0,1,0,,1340255564,1452903596
yuvrajsingh448,0,1,0.0,1,0,,1339393277,1452903452
yuvrajsingh559,0,1,0.0,1,0,,1340343164,1452903596
yuvrajsingh900,0,1,0.0,1,0,,1339478705,1452903452
yuvrajsingh913,0,1,0.0,1,0,,1340688794,1452903767
yuvrajsingh955,0,1,0.0,1,0,,1340778921,1452903767
yuxel,,35,0.0,10,8,,1352500342,1450207814
yuxiang,0,1,0.0,1,1,,1313740604,1452895978
yuxt,,542,2.22222,81,33,@vitaly,1270807279,1450207814
yuyummers,0,1,0.0,0,0,,1431447147,1453169065
yuz0h,,1,0.0,1,1,,1368555179,1450207814
yuz31j,0,11,0.0,1,0,,1283415464,1452893476
yuzhu,0,1,0.0,10,1,,1332812481,1452901076
yuzu,,1,0.0,3,0,,1372860410,1450207814
yuzuha,0,2,0.0,0,1,,1319721457,1452898269
yuzuquat,0,1,0.0,0,0,,1428091874,1453167822
yuzz3n,0,1,0.0,1,0,,1306109004,1452893876
