ID,Karma,About,Created,Updated
pscoln1,1,"Currently working as an SEO manager but enjoy enhancing my design and development skills. I am a daily reader on hacker news and smashingmagazine. When I am not in front of a computer I love surfing and traveling to new places.",1313434840,1453175189
pscsbs,100,,1358019464,1450207814
pscully,1,,1254302431,1452888374
psculthorpe,1,,1406813364,1452928376
psd2cssonline,1,,1254491436,1452888810
psdchat,3,,1370328629,1450207814
psdcovers,1,,1370544749,1450207814
psdeluxe,1,,1257091546,1452888474
psdeluxer,1,,1262030174,1452888684
psdesignuk,7,"Web & UI Designer from the UK.",1367925697,1450207814
psdmate,1,,1304847626,1452893643
psdmm,1,,1343389214,1452904884
psdpsspo,1,,1334025143,1452902681
psdt,1,,1241719245,1452893808
psdtohtmlinfo,1,,1328319687,1452899786
pseale,72,,1233356207,1450207814
pseingatl,296,,1219344768,1452583174
pselbert,189,,1334801113,1451407169
pselle,314,,1327468319,1452900235
psellis,1,,1320429691,1452916512
psemme,1,,1391802162,1450207814
psenhancer,2,,1296683561,1452893433
psenior,1,,1404237308,1450207814
pserrano,1,,1379451463,1452916512
pserwylo,784,,1340235077,1450207814
pseud,3,,1411766196,1450207814
pseud0r,14,,1393250640,1450354906
pseudalopex,14,,1436921191,1453170768
pseudo-gorgias,12,,1313638256,1452895978
pseudo-j,6,,1370913129,1452913533
pseudoProgress,4,,1430094697,1453168487
pseudoanon,1,,1400909261,1452924703
pseudoanon723,1,,1394061759,1452922098
pseudobry,29,,1362117457,1450207814
pseudocube,2,,1286605244,1452890159
pseudoguy,1,,1300165094,1452892737
pseudohalsey,1,,1341867357,1452904424
pseudolus,2,,1413987954,1450207814
pseudometa,645,,1317933026,1450207814
pseudon,4,http://www.pseudon.com/?h,1377447291,1450207814
pseudonimble,30,,1309204041,1452894473
pseudonom-,97,,1389908494,1450207814
pseudonumos,9,"saving the world by day; hacking it up by night",1296320967,1450207814
pseudonym,900,"push button, make game",1285892373,1450207814
pseudonym01,6,,1435765234,1453170352
pseudonym44,1,,1388702535,1452919809
pseudonymous,-13,,1300041894,1452892673
pseudonymous119,-2,,1452536449,1453175140
pseudonymous123,2,,1364751625,1452911496
pseudonyms,14,,1418691098,1450267840
pseudopattern,1,,1284864291,1452890023
pseudoplatypus,28,,1426051203,1453167076
pseudorandom,-1,,1255729996,1452888609
pseudorocker,13,"sf-based startup product guy.",1357696833,1452908688
pseudosavant,84,"[ my public key: https://keybase.io/paulellis; my proof: https://keybase.io/paulellis/sigs/A0UQO_IdvCCbsX9xb7KMp_ohrEbIKqgc5M14KPiZSq8 ]",1340310120,1450207814
pseudoscops,-9,,1410211926,1450207814
pseudosmith,1,,1364142192,1452911355
pseudoswamy,2,,1325224743,1452899203
pseudotim,1,,1179279996,1179279996
pseudotrue,6,,1395268380,1452922368
pseudozach,3,"[ my public key: https://keybase.io/zozsoy; my proof: https://keybase.io/zozsoy/sigs/2dt6ViAX8fcYBHOuDrxvzu-wMoB2WRK5z0KHH9mn9S4 ]",1383812131,1450207814
pseuds_corner,-64,,1317909748,1452897450
pseut,1141,"Gray Calhoun. I teach Economics and Econometrics at Iowa State. Contact info: http://gray.clhn.co/about",1352138407,1452907138
psexton,5,http://psexton.net,1415054370,1450207814
psfh12unjs4,1,,1337585120,1452903081
psg,23,,1285756205,1450207814
psgbg,91,,1368409549,1450207814
psgibbs,67,"building www.folsomlabs.com",1334340015,1450207814
pshah2k,1,,1282055256,1452889775
pshah88,2,,1356742481,1452908450
pshangov,41,,1237229451,1452888474
pshantxx,1,,1243978236,1452887944
pshapiro,227,"Software and electrical engineer based in Brooklyn.<p>Nature enthusiast.<p>Lead Mobile Engineer at Rubenstein Technology Group - http://www.rubensteintech.com<p>Co-founded Piqtr - http://piqtr.com<p>Creator of the Enlightenment app for iOS - http://itunes.apple.com/us/app/enlightenment/id431554133",1287256910,1452890306
pshapiro100,1,,1348218813,1452906225
pshapiro138,1,,1250465508,1452888609
pshapiro99,20,,1438611792,1453171393
psharry,1,,1320082490,1452898201
pshaw,250,,1423556377,1453167093
pshc,752,http://paulcollier.ca/,1219736763,1452148603
pshenoy,1,,1431452598,1453169065
psherman,16,https://github.com/psherman,1338529362,1450207814
pshiah,1,,1416962587,1453174000
pshibles,1,,1278970237,1452889472
pshih,6,"ptshih [at] gmail [dot] com\ngithub/ptshih",1332284833,1450207814
pshin,0,,1409356852,1453165483
pshin45,570,,1355367337,1450207814
pshinghal,28,"pshinghal.com<p>[ my public key: https://keybase.io/pshinghal; my proof: https://keybase.io/pshinghal/sigs/EFrIqQ8QcCx2PX96CV-4zRXMhxyok2ocdWhTOolbAuI ]",1351822394,1450207814
pshirishreddy,31,,1274166338,1450207814
pshishkin,1,,1454328679,1454885318
pshken,688,,1329900654,1450207814
pshof,4,,1346743017,1452905745
pshon,3,,1376406437,1450207814
pshr,3,,1300647188,1452892847
pshyco,26,,1445393492,1453173208
pshyu,1,,1404052999,1450207814
psi,15,https://twitter.com/psi<p>https://github.com/psi<p>http://twentyfourhourpartypeople.com/,1299801812,1450207814
psi-squared,26,,1440350264,1453174147
psi13,1,,1340085747,1452903557
psi_rockin,3,,1290448174,1450207814
psibe,2,,1446481748,1453173484
psibi,2801,"Email: sibi@psibi.in",1368584106,1452496047
psiconaut,179,,1283513406,1450207814
psicotyx,3,,1336770752,1452264222
psidebot,15,,1363715090,1450207814
psidium,9,,1448763473,1453174206
psiemens,3,,1444769348,1453173936
psifertex,6,,1243718924,1450207814
psigrist,2,,1376724944,1452915572
psikatt,4,,1355162817,1452907905
psikonetik,1,,1385726471,1452919130
psikorsky,4,,1321781171,1450207814
psilence,6,,1442001205,1453172285
psilfver,1,,1431897453,1453169200
psilokan,3,,1285960454,1452890090
psilva261,1,,1402496753,1452925251
psilvas,1,,1258677479,1452888557
psilviam,1,,1409225892,1452930328
psiman,1,,1426714769,1453167325
psimonazzi,1,,1377950140,1452915982
psimondo,1,,1371025033,1450207814
psimons2,1,,1376418147,1452915508
psimyn,1,,1435020271,1453174805
psina,1,,1310824631,1452895124
psing007,2,,1402272370,1452925132
psingapati,1,,1325066271,1452899203
psinger,1,,1367163245,1452912002
psingh,-1,,1322365827,1452906134
psiohm,1,,1448616005,1453175035
psion,1,,1384785380,1450207814
psionic7,1,,1318866421,1452898201
psionic_,2,,1352216796,1450207814
psionides,11,"Freelance Cocoa developer from Poland (Krakow)",1361296683,1450207814
psionn,-3,,1313447396,1453166866
psionski,258,,1351777544,1450207814
psiops,1,,1445432998,1453173219
psior,10,,1311448722,1453167336
psipacking,1,,1347343395,1452906002
psipher,1,,1426868385,1453167372
psiphlife,4,,1210734813,1210734813
psipwnage,1,,1330438369,1452900347
psisson,1,,1354484676,1452907680
psj,25,,1241710703,1450207814
psk,12,,1408616924,1451416795
pskelley,2,,1309323816,1452894567
pskept,3,,1417007389,1450267840
pskettiwestern,9,,1274058798,1452889245
pskisf,25,,1430105737,1453168487
pskittle,237,,1394534209,1450207814
pskl,1,,1406964906,1450207814
pskocik,28,,1392211581,1450615977
pskomoroch,456,"Just another hacker. Interested in machine learning and big datasets among other things.<p>http://www.datawrangling.com/<p>http://twitter.com/peteskomoroch<p>http://delicious.com/pskomoroch",1172068419,1445235620
pskosinski,1,,1370683818,1452913379
pskotarczak,75,,1358430551,1450207814
psla,2,,1447897572,1453174022
pslam,669,,1324093750,1452866615
pslamnp,1,,1207260001,1207260001
pslamnp2,3,,1276494501,1452891944
pslatt,1,,1343477492,1452904949
psloth,4,,1396538692,1450207814
psm,35,"Engineering Director, Google",1314830060,1452896359
psm42,68,,1214403198,1450207814
psma,1,,1406636813,1452928205
psmech,2,,1425215712,1453168744
psmiraglia,1,,1354268667,1452916076
psn,126,https://nuttall.im,1286541661,1452890226
psnajder,33,,1203235317,1421158088
psnappyp,1,,1333070721,1452901187
psneeladri,1,,1416926457,1450267840
psnicole,2,,1352339696,1452907178
psnj,128,,1249734372,1452888234
pso,1,,1196557970,1450207814
psobko,1,,1382822932,1452917685
psobot,670,"https://twitter.com/psobot<p>http://petersobot.com<p>Anything I write here will likely become obsolete very quickly.",1290471232,1450207814
psogle,421,,1204676272,1204676272
psolo,1,,1399642392,1450207814
psone,-1,,1311788445,1452895373
psophis,104,,1363310776,1452840359
psorcerer,1,,1332705071,1452915055
psota,3,,1304299227,1452893560
psoto,133,,1428700269,1453168034
psp,-3,,1412192378,1450207814
pspace,73,,1420662693,1453165054
pspda5id,9,,1274477540,1452889246
pspecter,2,,1430511656,1453168699
pspencer,14,,1418148132,1453165830
pspeter3,518,,1297885649,1450207814
pspetterson,1,,1314779449,1452896359
pspi,2,,1454503945,1454885448
psps0xed,13,"Am I the only person who gets paid for coding Pascal? :)",1278973761,1452889588
psql,5,http://pasqualedsilva.com/,1306806033,1450207814
psquareagencies,1,,1341313441,1452904154
psquid,45,,1328009638,1450207814
psranga,458,,1171954184,1452887175
psremote7,3,,1362924216,1452910679
psrilakshmi03,1,,1328251034,1452899786
psrit,1,,1316259345,1452896655
pssamant,3,,1272439227,1450207814
pssdbt,80,"[ my public key: https://keybase.io/jeffff; my proof: https://keybase.io/jeffff/sigs/302l8xTg2diDqAw4flYaZKOc1wRdx6Ougz0PLIinWXQ ]",1247512730,1450207814
psshh,5,,1391011827,1450207814
pssnapp,1,Psssst,1429918482,1453168450
psss,1,,1392277430,1452921460
psswrdshmashwrd,-6,,1442324588,1453172348
pst,3,,1291486719,1450207814
pstachio,1,,1401801565,1452924930
pstack,1807,,1301893710,1450207814
pstademb,2,,1302349926,1452893290
pstadler,1840,"<p><pre><code>  http://pstadler.sh\n  https://github.com/pstadler\n  https://twitter.com/pstadler\n  https://plus.google.com/u/0/116997533402414623265/posts\n  http://forrst.me/pstadler\n</code></pre>\n[ my public key: https://keybase.io/ps; my proof: https://keybase.io/ps/sigs/5fJvRJSJfeFNB0mGiAzfHVBuEv0TYYxMGMd4TWc-DZo ]",1302247439,1452154977
pstaender,1,,1366130905,1452925132
pstan,12,,1337810488,1450207814
pstan26,3,,1410887898,1453165294
pstanley284,1,,1363749808,1453175236
pstar777,1,,1318269033,1452897801
pstatho,46,,1231782075,1450207814
pstaub,1,,1306515560,1452893954
pstavro,21,,1379913625,1450267840
pstcm,2,,1294690599,1452892069
psteeleidem,45,"JavaScript, Node.js and open source enthusiast. http://psteeleidem.com/",1361837053,1450207814
pstehlik,1,,1297550423,1450207814
psteiner,1,,1334426056,1452901808
psteininger,3,,1323491411,1452898811
psteinweber,41,,1342749449,1450207814
pstephens,8,,1311586621,1452895821
pstepin,2,,1431597350,1453169126
psteve710,2,"I like to read something that gratifies my intellectual curiosity",1366913904,1452911952
pstevens,2,,1297848183,1452893598
pstevensza,35,,1266224270,1452888852
pstevesy,3,"Beer and Marketing is how I do.",1430248805,1453168559
psteyn,1,,1345711102,1452905507
psteynza,-4,,1414168278,1450207814
pstinnett,771,www.pstinnett.com,1224164743,1450207814
pstjean,2,,1330968700,1452900451
pstoellberger,2,,1285801654,1452892498
pstoev,2,,1366815169,1450207814
pstoll,2,,1394817754,1450207814
pstoneman,8,,1309126033,1452894473
pstop,35,,1403332452,1452925889
pstr,29,,1276657367,1450207814
pstrait,2,,1227565586,1452886722
pstrateman,260,,1392158059,1452897952
pstrazzulla,3,"Self taught programmer, former VC, probably more of a business guy than hacker :)",1255056233,1450207814
psttonotes,1,,1313998113,1452896036
pstuart,2286,,1190325870,1452482338
psture,1,,1416734830,1450207814
psu25,1,,1319762500,1452898063
psu42ea25,1,,1314626005,1452896325
psuchase,1,,1403029800,1452925505
psudhees,1,,1368128624,1452912241
psuedonym,34,,1280160469,1452890056
psuedoscience,-2,,1321976494,1452898518
psufka,28,,1360557048,1450207814
psugar,1,,1235599621,1452887175
psuguitarplayer,2,,1294434372,1452895978
psuhm,4,,1426931408,1453167395
psulatycke,1,,1422547139,1453165686
psuresh,4,,1331129774,1450207814
psuter,1196,,1368446902,1452635456
psutor,96,"Linux Systems Administrator in Kansas City.\nI work 100% remote.<p>HN username at low-ping.net",1367405051,1452821317
psvj,2,,1394414538,1450207814
psvx,1,,1358792301,1452909044
psweatte,1,,1245099022,1452887978
psweber,103,,1298385722,1450207814
psweet,3,"Data Journalist. Programmer.",1366598137,1452915179
pswenson,138,,1346273384,1450207814
pswiergosz,1,,1427747439,1453167669
pswilson14,70,"Developer at ServiceNow, UCSD alum, technology enthusiast, music hobbyist.",1386462890,1450207814
psx2fakes,0,,1310900975,1452895124
psxbot,1,"Founder, CEO of PSXBOT.net",1381859876,1452917315
psxhacker,1,,1452037800,1453175002
psy123,2,,1444959687,1453173103
psybermancer,8,"[ my public key: https://keybase.io/psybermancer; my proof: https://keybase.io/psybermancer/sigs/6hfqUmEvVIJaOCVBbk2ND2pNFKLXGXnCUiFBdaeCs2A ]",1433417763,1453169658
psybermonkey,2,,1304220968,1452893696
psycandrew,3,,1244847456,1452888852
psych,1,,1325681865,1452901360
psych101,2,,1273057765,1452889175
psych_skeptic2,2,,1243637798,1452887944
psychacker,15,,1354116775,1452907584
psychart,1,,1391002353,1452920734
psychboo,703,"I&#x27;m a Canadian computer science student.",1353689470,1450207814
psychedelicx,3,,1323198250,1452898756
psychetician,113,,1384381560,1452918604
psychezone,1,,1396318368,1450207814
psychiatrist11,5,,1337616002,1452903081
psychic_friends,1,,1438103701,1453172711
psychic_gibbon,2,,1319387879,1452898269
psychnerd,1,,1354665205,1452907748
psycho,350,"Travelatus.com co-founder, VP Innovations at Excursiopedia",1331672978,1450207814
psycho-geek,1,,1382691287,1452917647
psycho180,1,,1314158185,1452896103
psychobabble,1,,1418193334,1450267840
psychobunny,1,,1403551774,1452925934
psychological1,1,,1333439287,1452901360
psychologis,1,,1406555440,1452928159
psychomario,24,github.com/psychomario,1404597022,1450207814
psychometry,1255,,1360795735,1450207814
psychomotikon,1,,1438431605,1453171207
psychonaut,1,,1399003330,1452923973
psychonaut420,10,,1447529448,1453173925
psychopaf,4,,1316193082,1452896655
psychosurvivor,1,,1387550818,1452919515
psychotik,1559,http://crazyviraj.blogspot.com/,1275464862,1451561472
psychous,20,,1360086048,1452909590
psycocoffey,23,,1276717054,1452889627
psycocrypt,2,,1449842847,1453174489
psyconn,16,,1289375337,1452891526
psycovic23,103,"http://victor.hwanger.com<p>Vehicle intelligence engineer for the Mercedes Benz Autonomous Car Team",1249239135,1450207814
psycr,341,,1351779035,1452375663
psygnisfive,409,,1188623633,1444050438
psygong2,-3,,1442574063,1453172457
psyho,4,,1332491761,1452901360
psyion,1,,1291514299,1452891721
psykickpanda,1,,1454267906,1454885306
psyklic,1218,"email: dan@danwilhelm.com<p>website: http://www.danwilhelm.com/",1211671689,1451269962
psykol159,1,,1341558389,1452904250
psykotic,3582,"Per Vognsen (@pervognsen, firstname.lastname@gmail.com, firstname.lastname@oculus.com)<p>Engineering Lead at Oculus. Based in Seattle.",1172063733,1450207814
psykovsky,636,,1379853834,1452880448
psylence519,117,,1323813307,1450207814
psymar,1,,1222202042,1452886573
psymastr,1,,1290533033,1452891887
psymatix,1,,1426678252,1453167302
psymen,20,,1384100269,1452918382
psynapse,13,http://spiritmachineblog.tumblr.com/,1351007252,1450207814
psynapz,2,,1387069480,1452923560
psyncitup,1,"Founder of www.projectpsync.com",1417485956,1450267840
psynix,35,"[ my public key: https://keybase.io/psynix; my proof: https://keybase.io/psynix/sigs/X13cwosu3Hd3l4H6bPedYupyHwPu4gS6PZ1vCCy00X0 ]",1205014244,1450207814
psyonix,3,,1444961708,1453173835
psyph,1,,1327084184,1452904047
psyprax,3,,1344598809,1452914259
psyren,17,,1299554848,1452892737
psysp,2,,1332435405,1452906532
psytek,48,,1288986402,1452894106
psz,46,,1379938196,1450207814
pszczepaniak,2,,1318593443,1452897670
pszczurko,10,,1397230351,1450207814
pszjmb,1,,1391124001,1452920817
