ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
pwootton,0,1,0.0,1,0,,1319451253,1452897963
pwp,0,4,0.0,0,4,,1299807862,1452892672
pwperl,,17,0.0,6,10,"American entrepreneur in Paris. Democratizing content access and building a value-driven product that respects its users. I believe in incentives, real value and experiences.",1349865882,1450207814
pwpwp,,863,2.45238,26,224,,1252930015,1450207814
pwr,,16,0.0,4,22,,1302090501,1450207814
pwr22,,46,0.0,0,80,,1410566537,1450207814
pwrfid,,338,0.0,46,10,,1357159055,1450207814
pwrice,0,2,0.0,1,1,"I'm a developer living in SF.<p>Currently working on a simple trip planning tool: http://www.planapple.com<p>Some of the things I've worked on in the past:\nhttp://www.pwrice.com",1249877909,1452902486
pwrpixie,0,9,0.0,7,0,,1280154881,1452889628
pwrzosin,,2,0.0,4,0,,1296124043,1450207814
pws5068,,16,0.0,0,6,,1273852567,1450207814
pwsolutions,0,1,0.0,1,0,,1295932613,1452892125
pwthornton,,761,3.79545,23,199,"I'm an Internet wanderer -- using and studying technology, information and the intersection of the two. I'm also a social media researcher, journalist, technologist, podcaster, thinker, trouble maker and community and social media manager.<p>www.interchangeproject.org",1305734632,1450241178
pwysinski,0,17,0.0,1,1,,1346819474,1452906900
pwython,,0,0.0,0,4,,1400168915,1450207814
pwzeus,0,5,0.0,1,4,,1294222426,1452893517
