ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PureSin,0,49,0.0,3,31,,1276012173,1449870570
PureVisibility,0,1,0.0,1,0,,1423604532,1426104268
Purefan,0,1,0.0,0,1,,1299230772,
Purgox,0,3,0.0,0,1,,1326484329,
Puriney,0,2,0.0,0,5,,1412454109,1450054239
PurpleFirefly,0,2,0.0,1,1,,1407218268,
PurpleHouse,0,1,0.0,0,1,,1302322852,
PurplePanda,0,59,0.0,0,35,mail@dcollins.info,1312450734,1434898723
PurplePlatty,0,2,0.0,0,1,,1359394086,
PurpleRose,0,48,0.0,22,0,,1417736216,1442416428
Pururim,0,1,0.0,0,1,,1408111108,
Puruze,0,1,0.0,7,0,,1323717670,
Pushpak,0,7,0.0,5,4,"Co-Founder at https://www.shoptreeapp.com - Cloud based easy-to-use point-of-sale, payments, inventory and customer management software to help grow your business.",1351872332,1429534653
Pushpic,0,1,0.0,1,0,,1380789254,
PussyRiot,0,1,0.0,0,1,,1355453018,
PutinOnABear,0,1,0.0,1,0,,1435710459,1435710669
Puts,0,150,0.0,1,56,,1416057793,1451232954
Puzlmehere,0,1,0.0,1,0,,1361872200,
PuzzleHouse,1,3,0.0,12,4,"Creating fun and exciting games for everyone to play and enjoy!\nhttps://www.facebook.com/PuzzleHouse",1396369204,1432468691
PuzzleLab,0,1,0.0,1,0,,1405419292,
pu,,1,0.0,2,0,,1417317774,1450267840
puahacker,0,3,0.0,1,0,,1283605086,1452889908
pualkk,0,1,0.0,1,0,,1335560860,1452902486
pubb,,8,0.0,0,10,,1230653438,1450207814
pubbins,0,6,0.0,0,4,,1238468490,1452887944
pubby,,262,2.67442,1,137,,1329645683,1450207814
puberty101,0,1,0.0,2,0,,1319323242,1452898149
pubian0503,0,1,0.0,1,0,,1317709019,1452897385
publicJorn,0,1,0.0,0,1,,1390293029,1452920376
public_nme,0,1,0.0,0,2,,1279207626,1452889988
publicbenemy,,2,0.0,0,1,,1417013384,1450267840
publicfig,,990,4.04545,24,266,EMAIL:<p>publicfig@gmail.com,1343191307,1452799736
publicity,0,1,0.0,1,0,,1306296101,1452893876
publicknowledge,0,1,0.0,0,1,,1330454965,1452900347
publicplanking,0,2,0.0,0,1,,1309797830,1452894716
publicprivacy,,14,0.0,7,15,"Los Angeles based RubyMotion & iOS Developer. Founder of southcentral.co nflue.com and many more..",1360367939,1450207814
publicroman,0,3,0.0,0,2,,1343820335,1452904984
publicus,0,18,1.0,1,38,,1307040993,1452894106
publishedin,0,3,0.0,1,4,,1292452178,1452892466
publisherad,0,12,0.0,0,0,,1450085032,1453174536
publishisu,0,1,0.0,4,0,,1306589043,1452893954
publius,0,17,0.0,0,4,,1236825421,1452887236
publiusstl,0,1,0.0,0,1,,1411657794,1452931886
publiusx,0,2,0.0,1,2,,1371737694,1452913831
publysher,,21,0.0,0,4,,1376028906,1450207814
pubman,,14,0.0,0,8,,1389884007,1450207814
pubmane,,11,0.0,1,2,,1413292259,1450267840
pubmed,0,5,0.0,1,0,,1274391141,1452889246
pubmed7,0,1,0.0,1,0,,1339378899,1452903452
pubnub,,245,1.0,32,62,"www.pubnub.com<p>PubNub Realtime Push Service In the Cloud. iPhone, iPad, Android, FireFox, Opera, Google, IE. HTML5 Web Sockets, TCP, URL Callback. Pub Nub is Publish Newbie.",1276620133,1450207814
pubsub,0,1,0.0,1,0,,1397587080,1452923180
pubwvj,0,3,0.0,0,1,,1280346893,1452889673
pucado,0,1,0.0,0,1,,1406041555,1452927822
pucallpa,,10,0.0,1,4,,1383239697,1450207814
pucca,0,1,0.0,0,1,,1391267826,1452925081
puccal,,19,0.0,0,1,,1414716612,1450207814
puchita,0,4,0.0,2,0,,1303344149,1452893433
pucinators,,4,0.0,0,2,,1347618824,1450207814
puckel,0,2,0.0,0,0,,1424351567,1453166356
puckipedia,0,3,0.0,0,1,,1371483487,1452913761
puckman22,0,1,0.0,2,0,,1347565565,1452906073
puckmunch,,12,0.0,0,5,,1419950954,1450267840
puconchile,0,1,0.0,5,0,,1306491061,1452893954
puczynski,0,1,0.0,0,1,,1322788542,1452898664
pud,,7021,8.36364,87,327,"Heavy metal drummer and coder (and entrepreneur) in San Francisco.<p>Currently company: DistroKid<p>Previously started Fandalism, TinyLetter, AdBrite, Fuckedcompany.com, some iPhone apps, and other stuff.<p>@pud on twitter",1242290894,1450207814
pudakai,,508,2.0,2,35,"startup: https://sigkat.com",1336012229,1450207814
puddah_of_doubt,0,1,0.0,0,2,,1346036217,1452905578
pudding25,0,4,0.0,2,0,,1283546537,1452889908
puddinghead,0,1,0.0,0,1,,1396272103,1452929174
puddingpops,0,2,0.0,0,1,,1357065232,1452908561
puddinman13,0,2,0.0,0,1,fuelizer.com,1352395378,1452911915
puddlejumper,0,21,0.0,0,0,,1432345069,1453169353
puddles19,0,1,0.0,1,0,,1408023914,1452930174
puddlesmorning,0,2,0.0,0,0,,1427735903,1453167632
puddletown,0,1,0.0,0,1,,1365330720,1452911621
puddlewitt,0,2,0.0,0,1,,1361302531,1452909986
puddums,0,5,0.0,0,0,,1420594147,1453165028
puderbunna12t,0,4,0.0,0,0,,1433912917,1453169811
pudgereyem,0,7,0.0,0,6,,1333400510,1452903239
pudins,0,2,0.0,0,0,,1436363261,1453170595
pudo,,211,3.91667,8,57,,1228408720,1450922799
pudquick,,975,4.31818,2,242,https://github.com/pudquick?tab=repositories,1252563740,1450207814
pueblo,0,1,0.0,3,5,,1310503983,1452895124
puente,,109,0.0,17,7,,1297449636,1450207814
puente2,0,2,0.0,1,0,,1297455473,1452892334
puerto,,45,0.0,1,12,,1342123895,1450207814
puetzk,,52,0.0,0,15,,1362360338,1450207814
pufan,0,2,0.0,0,0,,1343686182,1453168537
pufferfish,0,2,0.0,0,1,,1273863573,1452889245
puffl,,23,0.0,5,4,,1274236859,1450207814
puffofvirtue,0,1,0.0,0,1,,1300299951,1452892737
puffrfish,,1,0.0,2,0,,1409844272,1450207814
puffycolm,0,1,0.0,0,1,,1394371722,1452922153
puffyeyes,0,1,0.0,21,0,,1274784046,1452893181
puffyresearch,0,6,0.0,1,8,:P,1306684066,1452893954
puffyrice,,5,0.0,3,5,,1367173331,1450207814
puffythefish,,79,2.0,1,41,,1216385694,1450207814
pufuwozu,0,3169,4.76744186046512,118,192,"http://www.hackernewsers.com/users/pufuwozu.html<p>Brian McKenna<p>http://brianmckenna.org/<p>http://twitter.com/puffnfresh<p>Senior R&D Engineer at Precog.",1237342639,1452887288
pug,0,1,0.0,0,1,"Social strategist and community organizer from Boulder. I like startups. I like awkward high-fives.<p>http://twitter.com/pug",1304553026,1452894523
pugalicious,0,1,0.0,0,1,,1381358136,1452917149
pugazhjan30,0,1,0.0,1,0,,1376627787,1452915536
pugazsk,0,1,0.0,1,0,,1377243083,1452918694
pughbri,,111,0.0,2,1,,1330619323,1450207814
pugil,0,1,0.0,0,1,,1284125430,1452889947
pugio,,79,0.0,0,19,,1241640882,1450207814
puglr,,2,0.0,0,1,"I make websites.",1384294268,1450207814
pugmarx,0,0,0.0,0,1,,1328437823,1452910264
pugna,0,3,0.0,1,0,,1364452540,1452911456
pugnusferreus,,5,0.0,0,8,"I love programming and tech related stuff. Love music and running as well",1311896710,1450207814
pugsawakening,,13,0.0,0,2,,1401241461,1450207814
pugtor,0,16,0.0,0,0,,1445311787,1453173196
pugz,,408,2.43478,4,33,,1378444986,1450207814
puh,0,8,0.0,0,1,,1356529603,1452908391
puhfyn,0,1,0.0,0,1,,1407162377,1452932324
pui2522pui,0,1,0.0,1,0,,1317293479,1452897187
puikiton,0,1,0.0,1,0,,1311570169,1452895305
puissance,,5,0.0,6,3,,1363687859,1450207814
puivert,0,40,0.0,0,19,,1338320718,1452903240
puix,0,1,0.0,0,0,,1434276485,1453169926
puj,0,1,0.0,0,1,,1314989114,1452896391
puja108,,48,0.0,10,27,about.me/puja.a/,1342001630,1450207814
pujjad,0,1,0.0,0,1,,1390144785,1452920375
pukati,0,1,0.0,0,1,,1301121240,1452892952
pukka_my,,5,0.0,0,14,"understanding people, for fun and profit",1348611242,1450207814
pukkaone,,2,0.0,0,2,,1347545092,1450207814
pukkapad,0,1,0.0,0,1,,1297696992,1452892402
pukkatukka,0,1,0.0,0,0,,1425603903,1453166907
pulak,0,90,0.0,6,14,,1298843134,1452895525
pulakb,0,1,0.0,0,0,,1425745059,1453166972
pulakm,,284,0.0,13,22,,1371490929,1450207814
pulga91,0,1,0.0,4,0,,1317318466,1452897451
pulges,0,1,0.0,2,3,,1366114497,1452911751
pulgrot,,4,0.0,0,3,,1390585256,1450207814
puli,0,3,0.0,0,1,,1286814625,1452890159
pulkit,0,8,0.0,0,1,"Software engineer. Formerly worked with a startup Capillary, Akamai and interned with Microsoft. Passionate about a tech startup.\nEnjoy football, basketball, music and theater.",1316848322,1452904984
pulkit_mj,0,1,0.0,1,0,,1332222180,1452902681
pulkitanand,,5,0.0,1,8,,1379011637,1450207814
pulkitgoyal,0,1,0.0,1,0,"I am a graduate student pursuing Masters in Computer Science from Swiss Federal Institute of Technology (cole Polytechnique fdrale de Lausanne). I did my B. Tech (Hons.) in Information Technology from Indian Institute Of Information Technology, Allahabad. I am interested in Image Processing, Computer Vision, Machine Learning and Web Technologies.<p>For more details about my academic background, browse through http://pulkitgoyal.in/",1328790749,1452900347
pulkitpulkit,,79,0.0,26,27,,1368751277,1451481756
pulkitrastogi,,2,0.0,15,1,"The author at http://ilovefashionretail.com/",1364922244,1450207814
pullbok112,0,1,0.0,1,0,,1332398668,1452900955
pulleasy,,174,0.0,51,2,"Desk Hunt",1326315092,1450895067
pulledpork,0,19,0.0,0,23,,1345240350,1452905352
puller,0,54,0.0,0,42,,1380564057,1452916938
pulletsforever,0,3,0.0,0,1,,1343571065,1452904949
pullman,0,1,0.0,0,1,,1291098480,1452891720
pullo,,98,1.0,17,53,,1285675393,1450641136
pullor,0,1,0.0,1,0,,1393960919,1452922264
pullout_couch,0,1,0.0,1,0,,1349186480,1452906416
pullthepin,0,1,0.0,1,1,,1348839661,1452906326
pulmo,,89,1.88889,12,34,,1369550076,1450207814
pulp,0,1,0.0,1,0,,1360848160,1452909844
pulpfiction,0,2,0.0,0,1,,1293548015,1452891993
pulpinterest,0,1,0.0,1,0,,1382560116,1452917612
pulplobster,0,26,0.0,0,19,,1339604856,1452903491
pulpolab2,0,3,0.0,2,1,,1351811305,1452907747
puls,,308,4.22727,6,66,"http://puls.im\nhttp://twitter.com/puls",1287013756,1450466840
pulse,0,1,0.0,1,0,,1323712347,1452898858
pulse00,0,16,0.0,1,0,,1325119905,1452911681
pulselabs,0,-2,0.0,0,1,,1319646896,1452898063
pulselocker,0,1,0.0,1,0,,1346350209,1452907392
pulsewave,0,51,0.0,6,1,,1302344723,1452893290
pulsometros,0,1,0.0,4,0,"Guia para comprar pulsometros por internet al mejor precio",1322407984,1452898664
pulsorock,0,2,0.0,0,1,,1355762465,1452909189
pulverizer,0,1,0.0,0,0,,1429755274,1453168403
puma,0,4,0.0,0,3,,1362251214,1452910575
puma1,0,17,0.0,0,18,,1372254472,1452914737
puma7,0,4,0.0,0,1,,1379541940,1452916579
pumainmotion,,113,0.0,6,17,@dj247,1315879443,1450207814
pumala,,2,0.0,5,1,,1276180371,1450207814
pumashoes2011,0,1,0.0,37,0,,1287392211,1452894026
pumasource,0,2,0.0,5,2,,1335370198,1452902431
pumba_lt,0,2,0.0,0,1,,1345638983,1452905418
pumblechook,,51,0.0,1,23,,1311631736,1452213658
pumpco,0,1,0.0,2,0,"pumpco manage the septic tanks ervice and plumbering ,\nwe have the right choice septic tanks and plumbering \ncumming septic tank,\ncumming septic tank pumping,\nseptic tank pumping roswell,\nseptic tank pumping alpharetta, \nsuwanee septic tank cleaning,\nsuwanee septic,\nPlumber woodstock, \nSuwaneeb septic,\ncumming septic tank pumping,\nsuwanee septic tank cleaning,\ncumming septic tank,\nsuwanee septic tank cleaning,\nPlumber roswell,\nPlumber suwanee ,\nPlumber jasper ,\nPlumber marietta, \nPlumber buford ,\nPlumber kennesaw, \nPlumber alpharetta, \nPlumber lawrenceville, \nGainesville Septic",1337278678,1452903018
pumpedupgeek,0,1,0.0,1,0,,1406665939,1452928255
pumper,0,23,0.0,11,7,,1186003617,1186003617
pumpernick,0,4,0.0,0,0,,1421943140,1453165495
pumpernickel,0,1,0.0,0,1,,1353064314,1452907392
pumpikano,,90,0.0,8,0,,1282270615,1450207814
pumpkin,0,3,0.0,0,0,,1256785165,1452888474
pumpkinattwelve,,202,0.0,3,15,,1399865407,1450207814
pumpkinbutter,0,3,0.0,1,0,,1361603922,1452910104
pumpkinella,0,1,0.0,1,0,,1381622441,1452917266
pumpkinross,,3,0.0,0,1,,1414255359,1450207814
pumpmybicep,0,19,0.0,29,0,,1399045301,1452924012
pumpmylemma,0,59,2.0,4,30,"As part of my spring cleaning, I've made a new HN account. See if you can guess my former handle...",1301012954,1452892952
pumppump,0,1,0.0,0,1,,1326042307,1452899438
pun279,0,3,0.0,1,11,,1266260078,1452889175
pun_Krawk,0,8,0.0,0,0,,1435882911,1453171305
punamenon2,0,1,0.0,0,1,,1386981584,1452919419
punch,0,1,0.0,1,0,,1353760222,1452907543
punch_card,0,20,0.0,0,0,,1427567511,1453167582
punchagan,,162,0.0,23,7,,1287949807,1450207814
punchcast,0,1,0.0,1,0,,1317763493,1452897385
punchfire,0,36,0.0,0,6,,1269929174,1452889058
punchingwater,0,1,0.0,0,0,,1451508489,1453174859
punchwall,0,1,0.0,0,0,,1449755260,1453174461
punderwood75,0,1,0.0,1,0,"m,36,London - Broadcast",1368786843,1452912589
pundit_jones,0,2,0.0,0,1,,1331236854,1452900562
punditator,0,3,0.0,0,2,,1292689635,1452891944
punee,,139,0.0,3,92,,1340971762,1452898241
puneet1977,0,4,0.0,0,1,,1372224027,1452914115
puneetarora,0,0,0.0,1,1,,1281955053,1452889775
puneetht,0,17,0.0,3,13,,1180028111,1180028111
puneetsmail,,22,0.0,3,10,,1331724252,1450207814
puneetx,0,1,0.0,0,1,,1209709584,1209709584
pungme,0,1,0.0,0,0,"I build stuff \nhttp://dateup.info\nhttp://onestar.reviews",1363849648,1453168610
pungoyal,,30,0.0,6,4,,1337488174,1450207814
puni,0,2,0.0,1,0,,1332204801,1452900855
punit,,1,0.0,0,1,,1281643178,1450207814
punit710,0,0,0.0,3,2,,1366801866,1452911915
punitha,0,1,0.0,1,0,explorer!,1391090674,1452922039
punitrathore,,3,0.0,0,2,,1280530229,1450207814
punjab951,0,1,0.0,4,0,,1341286650,1452904154
punjabisingh,,23,0.0,0,12,,1289239400,1450207814
punjabstudy,0,1,0.0,3,0,,1309115208,1452894567
punjsingh,0,74,0.0,1,7,,1336762574,1452902911
punkassjim,0,1,0.0,0,2,,1313103606,1452895755
punkcoder,,13,0.0,0,4,http://punk-coder.com,1401808303,1450267840
punkeek,0,1,0.0,1,0,,1388121999,1452919580
punkghetto,,7,0.0,1,8,"learning to code",1380609190,1450207814
punkjakey,0,1,0.0,2,0,,1384330606,1452918483
punkmouse,0,1,0.0,0,1,,1405554882,1452927535
punkrex,0,5,0.0,0,0,,1435801665,1453170401
punkrider,0,1,0.0,0,1,,1296851020,1452892263
punkrobby,0,663,0.0,5,0,,1323234445,1452898756
punkrockgeekboy,0,7,0.0,1,2,,1264225686,1452888767
punkrockguilt,0,1,0.0,0,1,,1304389952,1452893560
punkrockpolly,,8,0.0,0,6,"[ my public key: https://keybase.io/polina; my proof: https://keybase.io/polina/sigs/693wv96p9BXPGEDJgH3qGAnozcNKJ6FGiwb6BUU5crY ]",1380990727,1450207814
punkshui,0,1,0.0,0,0,,1363995789,1452931522
punkst,0,1,0.0,0,0,,1423765030,1453166080
punkster101,0,1,0.0,0,1,,1365087939,1452911594
punksuisl,0,1,0.0,1,0,,1267862769,1452888928
punky729,0,1,0.0,0,1,,1411063740,1452931478
punman,0,2,0.0,0,1,,1315235223,1452896423
punnerud,,41,0.0,8,10,,1368889031,1451938486
punnie,,4,0.0,0,2,,1289580929,1450207814
punnned,0,22,0.0,3,13,,1282921374,1452889908
puns,0,307,2.0,22,41,http://hnofficehours.com/profile/puns/,1213669841,1452886269
punster,0,-3,0.0,0,3,,1263743442,1452888767
punteney,,32,0.0,0,5,,1281395535,1451864832
punterguy,0,4,0.0,0,2,,1360913508,1452909844
punthyen,0,1,0.0,1,0,,1315912765,1452896531
puntium,,3,0.0,2,0,,1297115905,1450207814
puntofisso,,1,0.0,0,2,,1334672114,1450207814
puntter,0,3,0.0,4,0,,1318239960,1452897883
punttim,,1,0.0,1,0,,1415890308,1450207814
punya,0,2,0.0,1,0,,1356751900,1452908450
punyhuman,0,1,0.0,0,1,,1314615541,1452896325
puoup5p7w2,0,1,0.0,7,0,,1315011253,1452896391
pupazzi,0,1,0.0,2,0,,1345648793,1452905418
pupdogg,,2,0.0,1,1,,1387787685,1450207814
pupeno,,177,0.0,8,49,,1192133886,1452156738
puppers90,0,2,0.0,4,0,,1343581347,1452904949
puppet1024,0,1,0.0,0,1,,1365658919,1452911681
puppetaccount,0,121,0.0,0,1,,1256675130,1452888440
puppetchef,0,-26,0.0,0,2,,1317876930,1452897450
puppetmanbeast,0,1,0.0,0,4,,1298186997,1452892466
puppetmaster3,,38,0.0,13,309,,1333693035,1452829952
puppetmistress,0,1,0.0,0,1,,1317503901,1452897283
puppetrecruiter,0,2,0.0,0,4,,1320363572,1452898236
puppets69,0,1,0.0,1,0,,1338407391,1452903302
puppetsock,0,132,0.0,2,24,"Hi, I'm a sockpuppet for someone.",1183173363,1183173363
puppetsocks,0,3,0.0,0,1,,1343848910,1452904985
puppop,0,-2,0.0,2,6,,1330540784,1452900347
pupppet,,13,0.0,0,17,,1337867448,1450207814
puppy,0,1,0.0,0,1,,1234325239,1452887114
puppybeard,0,38,1.0,0,31,,1328003625,1452899743
puppybits,,2,0.0,4,1,"UX/Front-end developer for iOS/Web. Currently Lead Web Engineer at Capital One&#x27;s LevelMoney team.",1382543972,1452103845
puppymaster,,37,0.0,8,14,"co-founded Plurk and re.mu. I code, start and invest in early stage technology startups as an EIR with TMI (tmi.vc).<p>http://alv.in",1336352376,1450207814
puppypilgrim,,-1,0.0,0,2,"Living offgrid, halfway up a mountain in British Columbia.",1371920781,1450207814
pupsa,0,1,0.0,0,0,,1440062690,1453171708
pupsocket,0,13,0.0,0,0,,1420663585,1453165054
pupulon9,,7,0.0,1,3,,1329204728,1450207814
pupunzi,0,20,0.0,27,1,"Graphic designer, creative code.\nhttp://pupunzi.com\nhttp://pupunzi.open-lab.com\nhttp://jquery.pupunzi.com",1254649282,1452888406
pupupurnama22,0,1,0.0,1,0,,1333436628,1452901360
pupy_login,0,3,0.0,1,0,,1346893375,1452905931
purak,,22,0.0,3,2,"DevOps at put.io",1315160714,1450207814
purana,0,2,0.0,0,1,,1241648367,1452887801
puranjay,,1175,1.44186,92,305,,1318617396,1452897050
purans,,22,0.0,11,29,"Dreamer, Full stack developer & creator of IntoMovies - https://itunes.apple.com/us/app/intomovies/id601827193?ls=1&mt=8 (Discover movies from your friends) Founding Developer jWebSocket, http://jwebsocket.org",1407791514,1450541084
puravida,0,1,0.0,0,1,,1389892677,1452920302
puravidaj,0,1,0.0,1,0,,1376936214,1452915615
purblind,0,16,0.0,6,0,,1177741408,1177741408
purbon,0,1,0.0,0,1,,1312808883,1452895689
purbon2,0,1,0.0,1,0,,1313341453,1452895822
purchas,0,3,0.0,1,3,,1318141844,1452898518
purd,,2,0.0,0,1,,1369859626,1450207814
purdie08,0,1,0.0,7,0,,1332235989,1452903081
pure,0,1,0.0,0,1,,1357062818,1452908561
pure_canuk,0,1,0.0,0,0,,1446321568,1453173439
pure_narcotic,0,2,0.0,0,2,,1374197402,1452914857
pure_x01,,2,0.0,1,1,,1416080392,1450207814
purecaffeine,0,8,0.0,0,7,"UX designer working in geospatial and fleet vehicle tracking web applications (SaaS). Photographer, geocacher, musician, zombie slayer.",1355099787,1452907905
purecssusername,0,3,0.0,0,0,,1422553860,1453165686
puredanger,,3493,2.72727,177,217,"<p><pre><code>  Name:    Alex Miller\n  Tweets:  @puredanger\n  Blog:    http://tech.puredanger.com\n  Job:     Cognitect - Clojure dev\n  I made:  Strange Loop conference - http://thestrangeloop.com\n  Nachos:  yes, have some</code></pre>",1277271496,1450207814
puredemo,,1502,2.77273,22,655,,1251761038,1452789783
puredevotion,0,1,0.0,0,2,,1311638997,1452895305
puredlx,,4,0.0,1,2,,1288176823,1450207814
pureengineering,,1,0.0,1,1,,1412914852,1450207814
pureeville,0,1,0.0,0,1,,1373786816,1452914737
puregreen,0,5,0.0,0,0,"[ my public key: https://keybase.io/green; my proof: https://keybase.io/green/sigs/du5jWZDdc4MPrER1rA-7wFTaUmBhwxLHWezrUZI4aCM ]",1414644034,1453168034
puremachinery,0,55,0.0,0,0,,1437855873,1453171827
puremoneymaking,0,1,0.0,5,0,"Visit our website to get FREE access to a lots of marketing tips, current stock market news, live trading tips, helpful financial advices, and more, to help you maximize your revenue potential.",1340824202,1452903911
purenode,0,5,0.0,2,1,,1272561152,1452889175
purephase,,1014,2.63636,1,454,,1292465474,1450867859
purepraxis,,4,0.0,0,1,,1368536751,1450207814
purerandomness,,18,0.0,0,18,,1373824412,1451846879
purereason,0,1,0.0,2,6,,1389287622,1452919946
purescript,,42,0.0,3,23,purescript.org,1415823749,1452146051
puresight,0,1,0.0,0,1,,1265610376,1452888852
puresimmer,0,10,0.0,5,1,"Founder Electric Plum, LLC (Mobile Software)\nFromer CTO Blackbaud, Inc.\nDeveloper, PureSim Baseball (PC Baseball Sim)",1276296948,1452889344
purespaceships,0,1,0.0,1,0,,1395858983,1452922499
purespark2,0,6,0.0,0,0,,1417334512,1453169397
puresubstance,0,12,0.0,2,4,"My name is Victor Dweck. I'm a non-technical founder located in NYC with mockups, business plan and seed investors in place. I'm looking for a developer to make my iPhone application a reality. I'm interested in both freelance and co-founder possibilities. Don't be shy, reach out!<p>The best way to reach me is on my personal email, victordweck@gmail.com.<p>Also feel free to friend me on Facebook (Victor Dweck, Northeastern University alum) or decide how foolish my jokes are and checking me out on Twitter (@victordweck).<p>I look forward to hearing from you!<p>Cheers,<p>Victor",1321339722,1452898413
puretravel,0,1,0.0,26,0,"Travel writer raving about my recent Vietnam vacations which was awesome! http://www.puretravel.com/Guide/Asia/South-East_Asia/vietnam",1263230563,1452893233
purewater,,33,0.0,0,13,,1299479577,1450207814
pureyang,,1,0.0,0,3,,1341876302,1450207814
purezen,0,1,0.0,0,0,,1420315564,1453166809
purezero,0,1,0.0,0,1,,1389381053,1452919999
purfikt,0,1,0.0,0,1,,1337382744,1452903018
purge,,95,0.0,10,17,,1332530873,1450207814
purgified,0,1,0.0,0,0,,1436129826,1453170500
purirohan,,1,0.0,0,1,,1349375244,1450207814
purismcomputer,0,1,0.0,0,0,,1450295757,1453174610
puritamirasol,,1,0.0,0,1,,1407172095,1450207814
purmac,0,2,0.0,1,1,,1362417179,1452911874
puropro,0,1,0.0,0,1,,1336826689,1452902911
purosercarnal,0,4,0.0,0,1,,1285418272,1452890089
puroy,0,1,0.0,0,0,,1247219138,1452888115
purp,,149,0.0,3,35,"just another * hacker<p>[ my public key: https://keybase.io/purp; my proof: https://keybase.io/purp/sigs/lcQBLTAnD8NirUefZwAJVLpvSci916Jpqdq0WxEDxGo ]",1186715062,1450207814
purpl3p3rs0n,,44,0.0,5,5,"jon.hackernews at outlook dot com\n@_jonpennington",1325989530,1450207814
purple-people,0,6,0.0,0,1,,1281702373,1452889775
purple43,0,10,0.0,0,1,,1261947665,1452889144
purpleD,,4,0.0,1,3,,1358636272,1450207814
purple_horse,0,7,0.0,0,9,,1374882846,1452915109
purple_peon,0,1,0.0,0,3,,1364663553,1452911496
purple_platypus,0,4,0.0,0,3,,1367308997,1452912053
purple_squib,0,1,0.0,0,0,,1412864552,1453172424
purpleant,0,4,0.0,0,1,,1281992745,1452889775
purplebear,,7,0.0,2,2,,1299711080,1450207814
purpleclock,0,6,0.0,1,3,,1324052978,1452898953
purpled_haze,0,112,0.0,0,0,,1445830290,1453173301
purpledove,0,9,0.0,0,16,,1281254950,1452889716
purplefish614,0,7,0.0,0,0,,1426441228,1453167491
purplefly,0,3,0.0,1,0,,1304430964,1452893560
purplefox,0,193,0.0,8,22,,1317237844,1452900562
purplefruit,,134,0.0,10,18,,1307742589,1450207814
purpleidea,0,33,0.0,0,0,,1445463611,1453173252
purplejacket,0,4,0.0,0,0,,1445207524,1453173156
purplelobster,,846,3.46512,0,311,,1343360820,1452297258
purplenath,0,2,0.0,2,1,,1352822983,1452911355
purpleorange,0,4,0.0,0,0,,1441523338,1453172152
purpleparakeet,0,17,0.0,0,0,,1435082064,1453170144
purplepigeon,0,10,0.0,2,1,,1298057349,1452892465
purplepilot,,2,0.0,1,2,"design and code, code and design",1339786847,1450207814
purpleplatypus,0,2,0.0,0,1,,1327625763,1452900562
purplequark,,3,0.0,2,3,,1401323244,1450207814
purplerabbit,0,73,0.0,0,0,"I have arms for legs and legs for arms.",1412807212,1453173545
