ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
pjanakiraman,0,1,0.0,0,1,,1375390779,1452915229
pjancik,,1,0.0,1,0,,1417671223,1450267840
pjanouch,0,2,0.0,0,0,,1437686223,1453171002
pjar,0,1,0.0,0,0,,1436627992,1453170673
pjar83,,2,0.0,0,1,,1415891579,1450207814
pjaspers,,6,0.0,2,3,,1302092223,1450207814
pjaun,0,3,0.0,0,5,,1388109553,1452919615
pjbeardsley,0,11,0.0,2,6,,1313945154,1452898305
pjboudrx,0,2,0.0,0,1,,1301706697,1452893128
pjbraden,0,1,0.0,0,1,,1278420523,1452889472
pjbriggs,0,13,0.0,0,0,,1377030619,1453174834
pjbringer,,42,0.0,0,17,,1355159996,1450207814
pjbrow,,147,3.07692,19,23,,1334134932,1450207814
pjbrunet,,241,0.340909,37,506,http://pjbrunet.com<p>http://tomakefast.com<p>http://www.linkedin.com/in/pjbrunet<p>https://angel.co/pj-brunet,1349481894,1452905534
pjbull,,1,0.0,0,1,,1414689081,1450207814
pjc,0,56,0.0,5,1,"Italian Developer/co-founder, based in NYC.",1347977724,1452912102
pjc50,,10185,2.61364,11,3440,,1373274985,1452909465
pjc_io,,2,0.0,2,0,,1419878777,1450267840
pjcabrera,0,1,0.0,0,0,,1311728150,1453171082
pjcampbell,0,1,0.0,0,0,"[ my public key: https://keybase.io/pcampbell; my proof: https://keybase.io/pcampbell/sigs/j26jEJ0-GsS1sE9iupmjTeH_ZSiq4h5P8QBOqsf5sYo ]",1429154035,1453168261
pjch,0,2,0.0,0,1,,1295164360,1452892097
pjchambers29,,1,0.0,0,1,,1418918086,1450267840
pjchristie,0,0,0.0,0,1,"Just working it out. Starting up in Rails. Don't flame me.",1341934328,1452904424
pjckmen,0,1,0.0,11,0,,1322994457,1452898709
pjclark,0,85,0.0,1,0,,1353505279,1452908114
pjd7,,2,0.0,2,6,,1345841780,1450207814
pjdavis,0,143,0.0,1,18,"Rails Developer from Huntsville, Alabama.",1241057387,1452887944
pjdc,0,2,0.0,0,1,,1373922954,1452914803
pjdelport,,3,0.0,0,2,,1310710581,1450207814
pjdemers1,0,2,0.0,0,0,,1421864828,1453165451
pjdkoch,0,1,0.0,0,0,http://pko.ch/,1392963852,1453173171
pjdonnellyy,0,13,0.0,0,0,,1424372825,1453166377
pjdorrell,,55,1.0,25,42,,1279705328,1452722232
pje,,1557,2.46667,60,35,,1316794712,1452217805
pjeide,,11,0.0,0,17,,1277841922,1450207814
pjene,,24,0.0,0,14,,1390708131,1451574384
pjenvey,,409,0.0,4,6,,1313692465,1450207814
pjesi,0,3,0.0,0,2,,1223464211,1452886608
pjet,0,1,0.0,1,1,,1360940366,1452910766
pjetter,0,2,0.0,1,0,,1361399074,1452910031
pjetterbru,,2,0.0,1,0,,1415317848,1450207814
pjf,,269,1.71429,24,33,"Researcher in Computer Networks<p>https://www.iitis.pl/~pjf/\nhttps://twitter.com/pforemski\nhttps://www.linkedin.com/in/pforemski",1201880179,1449143607
pjfl,,2,0.0,0,1,,1418225273,1450267840
pjflu9101,0,1,0.0,1,0,,1335927579,1452902611
pjg,,85,2.5,5,51,,1315806014,1452702626
pjgomez,,28,0.0,1,21,,1370289930,1451253675
pjgupta,0,2,0.0,0,1,,1299371996,1452892631
pjh68,0,3,0.0,0,0,,1447441667,1453173895
pjharrin,0,249,1.0,27,65,,1205180181,1452886609
pjhaynes,0,1,0.0,0,0,,1422563564,1453165710
pjhile,,2,0.0,0,2,,1297226094,1450207814
pjhyett,0,2000,9.0,10,165,,1210034815,1210034815
pjin,,321,4.60526,5,52,"hello: {\n  email: &quot;echo cuw@rrpf.orexryrl.rqh | tr a-z n-za-m&quot;,\n  topcolor: &quot;ffffff&quot;\n}",1315798139,1450207814
pjing,0,6,0.0,0,0,,1395518118,1453174218
pjjmd,0,1,0.0,0,0,,1429484038,1453168308
pjjohnson,0,10,0.0,0,2,,1336470857,1452902858
pjjw,,28,0.0,0,10,"[ my public key: https://keybase.io/pjjw; my proof: https://keybase.io/pjjw/sigs/3zHQOiy42zp8pZtrpzYMBhoVhH-OWYkNTrCqsm_rMzc ]",1226697960,1450207814
pjk,0,32,0.0,0,0,,1432471175,1453169375
pjkerpan,0,2,0.0,0,1,,1207927413,1207927413
pjkinsella,0,1,0.0,0,0,"Mechanical Engineer (EIT), newbie front-end developer, Wantrepreneur. PatrickJKinsella.com",1428005687,1453167787
pjkundert,,139,3.02632,2,64,"[ my public key: https://keybase.io/pjkundert; my proof: https://keybase.io/pjkundert/sigs/hkPbznr42h4hX0BOkjTgKT9z76r6of5r70S8r2b1RFA ]",1230937810,1450207814
pjl,,318,0.0,26,7,,1342222943,1450207814
pjlegato,,545,2.63636,7,197,,1339635303,1450768089
pjlehtim,0,4,0.0,3,0,,1327669938,1452900855
pjleonhardt,,25,0.0,0,7,,1282704916,1451684119
pjloury,0,1,0.0,0,0,,1375423799,1453175035
pjm4ycombinator,0,1,0.0,0,1,,1343883295,1452905024
pjmacklin,0,1,0.0,0,2,,1353045873,1452907392
pjmaurel,0,32,0.0,0,0,"More on http://pierre-jean-maurel.fr",1450721258,1453174698
pjmax,,1,0.0,0,1,,1413987457,1450207814
pjmercurio,0,5,0.0,0,0,,1437942888,1453171049
pjmic,0,2,0.0,0,0,,1421758720,1453166672
pjmlantunes,,1,0.0,0,1,,1408717301,1450207814
pjmlp,,13368,1.52273,147,8142,,1292162191,1452891294
pjmo,,31,0.0,27,13,,1332182151,1450207814
pjmorris,,834,3.5,2,161,,1366932206,1452399396
pjmozart,0,1,0.0,0,0,,1439924463,1453172471
pjmurray,,46,0.0,4,18,,1270732040,1450207814
pjnewton,0,46,1.0,8,37,"founder: http://wellbeingcorps.com\nco-founder: http://newton-med.com<p>pj [at] 623sc [dot] com",1329152269,1452900033
pjnovas,0,2,0.0,1,0,,1343522983,1452906985
pjo,,401,0.0,54,9,"Philadelphia, PA",1295493420,1450207814
pjob,,42,0.0,0,14,,1274761154,1450207814
pjojojje,0,-1,0.0,0,0,,1452896432,1453175412
pjonesdotca,,219,2.44186,7,87,"ruby and scheme hacker living in toronto.",1249266887,1451937218
pjoter,0,4,0.0,0,3,,1215236654,1452887289
pjoter7,0,3,0.0,0,0,,1257675809,1452888474
pjotr,0,1,0.0,0,1,,1388762089,1452919754
pjotrligthart,0,41,0.0,0,0,,1427377327,1453167519
pjotrp,,0,0.0,0,2,,1359388851,1450207814
pjq,0,1,0.0,0,0,,1452008648,1453174987
pjqwdpjoqw,0,2,0.0,0,1,,1372378621,1452914259
pjr,0,1,0.0,0,1,Developer,1219993628,1452886518
pjreddie,,20,0.0,3,9,,1351439301,1450207814
pjriot,,39,0.0,0,26,,1292188081,1452119810
pjrobinson,0,4,0.0,1,0,,1370960869,1452913533
pjrvs,,6,0.0,41,9,,1355671507,1450207814
pjs67123,0,1,0.0,0,2,,1381153143,1452917095
pjs_,0,8,0.0,0,0,,1444323841,1453174046
pjschlic,,15,0.0,1,9,,1237526791,1450207814
pjschmidt3,0,1,0.0,1,0,,1386694953,1452919341
pjschwarz,0,1,0.0,0,1,,1399497648,1452924205
pjscott,,6659,3.18182,10,2073,http://www.hackernewsers.com/users/pjscott.html,1274578020,1452888492
pjsdgwhu,0,1,0.0,1,0,,1355586425,1452908182
pjsg,,7,0.0,0,5,,1379553358,1450267840
pjspereira,0,5,0.0,0,4,,1217278075,1452886424
pjspycha,,13,0.0,0,16,,1383861310,1450207814
pjstadig,0,10,0.0,0,3,,1258744864,1452888557
pjstarifa,0,1,0.0,0,1,,1365700501,1452911681
pjstein,0,1,0.0,0,0,,1444845161,1453173056
pjstevns,,4,0.0,0,1,,1394022732,1450207814
pjstew,0,1,0.0,0,0,,1449138172,1453174303
pjsugi,0,1,0.0,0,0,,1430441212,1453168667
pjsullivan3,,317,1.0,34,48,,1290777891,1452720479
pjtaipale,0,10,0.0,0,3,,1328609842,1452899883
pjtops,,9,0.0,2,4,,1349878854,1450207814
pjtr,,129,0.0,1,52,,1391241790,1451808999
pjump,0,1,0.0,0,6,,1378480650,1452916122
pjungwir,,1651,2.79545,29,752,http://illuminatedcomputing.com/<p>pj@illuminatedcomputing.com,1300481878,1452657968
pjunk,0,1,0.0,0,1,,1319036952,1452897801
pjunod,0,2,0.0,1,0,,1355405884,1452911418
pjurik2,,1,0.0,1,1,,1360488250,1450207814
pjuser1,0,5,0.0,2,0,,1258653810,1452904250
pjuska01,0,2,0.0,0,2,,1205209354,1452886270
pjuu,0,1,0.0,0,0,,1422554624,1453169608
pjv,0,3,0.0,0,2,,1371144809,1452913626
pjvaldez,0,1,0.0,1,0,,1386462672,1452919281
pjvandehaar,0,11,0.0,0,3,,1248562479,1452888183
pjvds,,2020,1.36842,56,24,http://born2code.net,1369509477,1450207814
pjvea,0,1,0.0,0,0,,1426607505,1453167279
pjw,0,2,0.0,1,1,,1235347907,1452887175
pjw1187,0,62,0.0,1,0,,1244349093,1452887944
pjwal,,7,0.0,1,10,,1399932679,1450207814
pjwerneck,0,1,0.0,0,2,,1383349484,1452917892
pjwilkinson7,0,3,0.0,0,0,,1399367896,1453169848
pjy04,,291,1.0,33,66,phillipyang04@gmail.com,1272759275,1450466804
pjyc,0,1,0.0,0,1,,1261222592,1452888684
pjz,,1,0.0,0,3,,1399301456,1450207814
pjzedalis,,61,1.66667,0,66,,1175477547,1449037308
