ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
pphaneuf,0,11,0.0,0,10,,1231291388,1452889673
pphillips001,0,1,0.0,1,0,,1367958587,1452912189
pphp,0,1,0.0,0,1,,1349559237,1452906532
ppichardo,0,30,0.0,12,2,,1287090824,1452890306
ppiekarczyk,0,2,0.0,1,1,,1396030083,1452922528
ppierald,,51,0.0,2,28,,1329192358,1450207814
ppihc,,1,0.0,0,1,,1414954336,1450207814
ppinette,0,4,0.0,0,1,,1364876240,1452911535
ppinyin,0,4,0.0,0,0,,1450487979,1453174663
ppippacs,0,1,0.0,1,0,"Hacking mobile phones and railway stations.",1362477242,1452910428
ppippo,0,1,0.0,1,0,,1368485169,1452912375
ppiyush,0,1,0.0,1,0,"aspiring entrepreneur in the areas of personal finance, education, and art...",1279964965,1452889628
ppj606,0,52,0.0,0,0,,1424007735,1453166159
ppjim,,85,0.0,45,8,"Entepreneur<p>My Blog http://josejimenez.mx/\nhttp://tambore.mx/",1292561936,1450207814
ppk,0,8,0.0,0,6,,1320652848,1452898305
pplante,,180,2.62791,4,122,"co-founder & cto of rentlytics.com - mint.com for apartment investors.<p>@pplante<p>unhappyrobot AT gmail DOT com",1247967918,1450207814
pplcf,0,1,0.0,0,0,,1432102615,1453169271
pplewa,,1,0.0,1,0,,1404542834,1450207814
pplldd,0,1,0.0,0,0,,1442435941,1453172407
pploiu,0,2,0.0,4,0,,1370256242,1452913257
pplrep,0,1,0.0,0,13,,1374706777,1452915055
pplschamp,0,1,0.0,0,0,,1436114255,1453174728
ppltaker,0,1,0.0,5,2,,1367493055,1452912102
ppmartins,0,1,0.0,0,1,,1334761715,1452903557
ppnyc,0,2,0.0,3,2,,1319112396,1452898201
ppod,,320,3.72727,7,87,,1296515583,1452837224
ppod1991,0,7,0.0,3,0,,1347087084,1452914357
ppog,,140,3.85185,3,41,,1287959438,1450207814
ppohler,0,1,0.0,0,0,"Run a web dev shop called Anecka and I part build/run a real estate api service called RetsRabbit. PM me anytime if you have questions about real estate IDX, RETS, etc.<p>Based in Columbus, OH.",1439497710,1453171530
ppohler80,0,1,0.0,1,0,,1353181037,1452907392
ppoint,0,3,0.0,0,0,,1422939277,1453165780
ppoint32,0,1,0.0,0,1,,1388049743,1452919579
ppointerofact,0,2,0.0,0,0,,1438788980,1453171327
ppola,0,1,0.0,0,0,,1441739809,1453172204
ppolischuk,0,2,0.0,0,1,,1300668304,1452892847
ppolsinelli,,445,1.15152,119,39,,1231100054,1450207814
ppong87,0,1,0.0,0,1,,1356033963,1452915982
ppooxx,0,1,0.0,2,0,,1378201737,1452916076
ppop,0,2,0.0,0,3,,1338917207,1452903362
ppopie,0,1,0.0,1,0,,1228050702,1452886722
ppoutonnet,0,1,0.0,0,0,,1430928631,1453173653
ppowis,,238,0.0,2,0,"I&#x27;m a 32 year old guy living in Somerville, MA. I work for Intuit QuickBase as an Enterprise Sales Engineer. I&#x27;m a technology junkie with an insatiable appetite for learning about the latest trends and products in the market.",1381664619,1450207814
pppaolo,,2,0.0,2,0,"@Pick1 CEO - Know Your Audience - Polyhedric Human Network Router & Serendipity Innovator - part of @StartupChile @500Startups @SingularityU @GalvanizeSF<p>San Francisco Venezia\nhttp://fb.com/pppaolo\nhttp://twitter.com/pppaolo\nhttps://linkedin.com/in/paoloprivitera",1387398174,1450207814
pppaul,0,1,0.0,0,0,,1363475414,1452928205
pppggg,0,8,0.0,8,7,,1345124045,1452905299
pppglowacki,,5,0.0,8,9,,1268964716,1450207814
ppplll,0,31,0.0,1,6,,1276795652,1452889344
ppplllok,0,1,0.0,0,4,,1370907026,1452913533
pppp,,115,0.0,1,33,,1302622920,1450207814
ppppk,0,1,0.0,1,0,,1336546613,1452902858
ppppl,0,1,0.0,0,1,,1392852580,1452921603
ppppp2132342352,0,1,0.0,2,0,"i cant remember my stuff so i will write it down here.\ndont use it :)<p>username\nppppp2132342352<p>password \nppppp2132342352",1367504987,1452912102
pppppo,,217,0.0,37,0,,1317312989,1450207814
pppppowerbook,0,9,0.0,0,5,,1381649111,1452917266
pppppppp,0,2,0.0,1,0,,1329753650,1452906073
ppppqqqq,0,2,0.0,0,1,,1310149090,1452894913
pppqqqooowww,0,1,0.0,0,1,,1346921971,1452905931
ppprop,0,1,0.0,0,4,,1388853006,1452919809
pppttt,0,5,0.0,0,1,,1338873817,1452903362
ppqqppqq,0,1,0.0,1,0,,1310321939,1452895004
ppradhan,,50,0.0,1,26,,1352352069,1450207814
pprasad,0,7,0.0,2,2,,1295312302,1452892125
pprd,0,14,0.0,0,8,,1355516530,1452908182
ppreece,0,1,0.0,0,0,,1317680341,1452924703
pprevert,0,5,0.0,0,1,,1376392903,1452915508
pprov,0,273,0.0,7,6,"Tenacious C<p>http://tenaciousc.com",1282143393,1452890090
ppruitt,0,6,0.0,0,5,,1271830617,1452889472
pps,,208,0.0,14,2,,1403278348,1450207814
pps43,0,4,0.0,0,0,,1444832434,1453173056
ppsscc,0,2,0.0,0,0,,1443938681,1453172805
ppstele,0,1,0.0,4,0,,1334045282,1452901707
pptm,0,1,0.0,0,2,,1357087548,1452908561
pptr1,,181,0.0,2,43,,1395703044,1450207814
ppuIndd,0,12,0.0,0,0,,1434831508,1453170081
ppurka,,27,0.0,0,7,https://github.com/ppurka,1392080759,1450207814
ppx,,4,0.0,1,1,,1351813760,1450207814
ppxppx,0,1,0.0,0,1,,1364479484,1452911456
ppyil,,4,0.0,0,9,,1399299826,1450207814
ppymou,,71,0.0,8,20,"Working on my startup cueb.io - a simple way for airbnb hosts to share information with their guest",1318929751,1450207814
ppyu,0,1,0.0,0,1,,1306720722,1452894026
ppz,0,1,0.0,0,2,,1337705805,1452903081
