ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PissWank,0,1,0.0,6,0,,1330220933,
PissedOffHNer,0,15,0.0,0,4,,1322955605,
Pistos2,0,880,1.95455,25,295,"http://pist0s.ca<p>email: hackernews dut pistos aet purepistos dut net<p>FriendFeed/Twitter: http://friendfeed.com/pistos<p>open source: http://github.com/Pistos<p>How I consume HN: http://friendfeed.com/tophackernews<p>http://www.hackernewsers.com/users/Pistos2.html",1225424406,1441322341
Pistus,0,12,0.0,7,3,"Building sociuslive.com, startupnorway.com, curating startupDigest Oslo and making money with online marketing.",1337088723,1416586929
Pitarou,0,1430,2.75,5,434,"An English-speaking nerd living in Narita, near Tokyo.",1348014968,1452156607
Pitchbox,0,1,0.0,2,1,,1305490325,
Piterniel,0,3,0.0,1,0,,1344845858,
Pitic,0,24,0.0,2,2,,1380060834,1434823518
Pitimaou,0,1,0.0,0,1,,1360871353,1420219147
PittedPrune,0,1,0.0,0,2,,1380661030,1426041694
Pittervertigo,0,1,0.0,2,0,,1334068138,
PixelB,0,26,0.0,0,9,,1430931917,1452419635
PixelCut,0,80,0.0,8,20,"We are a small software company that makes PaintCode and WebCode apps for Mac.",1354019091,1413905187
PixelInvader,0,1,0.0,1,0,,1333111184,
PixelJ,0,14,0.0,0,7,,1287089151,
PixelMath,0,7,0.0,1,2,,1432794512,1445168014
PixelNovel,0,3,0.0,0,1,"We are a lean start-up building version control tools for graphic designers. We already have a Subversion plug-in for Photoshop and we are working hard on more tools. www.pixelnovel.com",1264526208,
PixelPaul,0,1,0.0,0,1,,1426656372,1426656402
PixelPeople,0,1,0.0,1,0,,1339778934,
PixelPurity,0,1,0.0,0,1,,1309353705,
PixelPusher,0,38,0.0,1,35,"VP, Engineering @ PaeDae\nhttp://paedae.com\nhttp://paedae.com/space<p>http://developingthedream.blogspot.com",1364325514,
PixelRobot,0,1208,1.75,47,31,"I'm a poor lonesome cowboy. I'm a long long way from home. And this poor lonesome cowboy. Has got a long long way to roam.<p>For more information go to http://pixelrobot.net",1205865905,1430519023
PixelSculptor,0,1,0.0,1,0,"We specialize in Custom & Stock Icon & UI Design for Microsoft Windows 8/Metro/Aero & XP, iPhone, Android & Windows Phone 7. Download our FREE icon sets today!\nhttp://www.glyfx.com",1336017827,
PixelWizard,0,42,0.0,5,3,,1401284566,1437315506
Pixel_Wizard,0,2,0.0,3,0,"Love to Code!\ntobias-peter.com",1380543415,
Pixel_pro,0,1,0.0,26,0,,1337798958,1451515907
Pixelaki,0,1,0.0,1,0,,1418218442,1418218712
PixeledOne,0,1,0.0,0,1,,1448577032,1448577069
Pixelgel,0,1,0.0,1,0,,1399948805,1416872891
Pixelicious,0,7,0.0,0,6,,1362463788,1426216408
Pixels4Kids,0,1,0.0,2,0,"Design, Code, Play and Learn",1428495008,1428579786
PixelsCommander,0,228,0.0,5,28,,1391524056,1428410799
Pixies81,0,1,0.0,0,0,,1444055519,1453175319
Piyush555,0,1,0.0,1,0,,1339436969,
PizzaFan,0,5,0.0,0,1,,1430953016,1433181452
PizzaManBear,0,3,0.0,1,1,,1348692437,
PizzaNazi,0,1,0.0,0,1,,1312026549,
PizzaPanther,0,16,0.0,1,10,"Personal Web IDE\nhttp://neutronide.com/",1289323921,
Pizzadelivery,0,1,0.0,1,0,,1341595587,
Pizzaliefer,0,1,0.0,1,0,,1318922321,
Pizzalover,0,-6,0.0,1,19,,1426152489,1449892706
PizzeriaGuy,0,4,0.0,1,1,,1399784890,
Pizzwazer,0,2,0.0,1,0,,1381148722,
pI9hiWNsu2,0,15,0.0,0,0,,1439196485,1453171422
pi-err,,83,0.0,0,44,,1389188882,1450928014
pi-rat,,383,2.59259,4,71,,1375384313,1450799713
pi-squared,,44,0.0,12,4,"Currently fascinated by: flask, reactjs, android wear.",1376987301,1452186305
pi13,0,1,0.0,0,1,,1396027615,1452922528
pi18n,0,818,2.0,1,334,,1302942956,1452893372
pi314,0,1,0.0,0,1,,1281006066,1452889715
pi3141592,0,10,0.0,0,0,,1437570158,1453171037
pi3832,,52,0.0,2,24,,1191938601,1419172929
pi5,0,1,0.0,0,0,,1430851543,1453168848
piALGO,0,1,0.0,0,1,,1381517338,1452917202
piAcceptor,0,2,0.0,0,0,,1439791770,1453171601
piXelM0b,0,2,0.0,2,1,,1317825834,1452897385
pi_neutrino,,19,0.0,0,7,,1234133170,1450207814
pia_,0,1,0.0,0,1,,1409591261,1452930282
piamancini,,21,0.0,0,24,,1405871024,1450207814
pian0man99,0,1,0.0,1,0,,1382810003,1452917685
piannucci,0,40,0.0,0,0,,1412358484,1453166332
pianoben,,22,0.0,2,11,,1312350240,1450207814
pianoforte,0,1,0.0,1,0,,1353437872,1452907445
pianoforted,,-4,0.0,0,5,,1418558736,1450267840
pianoismyforte,,1,0.0,0,2,"Co-founder of Peeramid.org, an attempt to further develop our capacity for and the complexity of collaboration and communication",1403053537,1450207814
pianolot,0,5,0.0,1,0,,1299984983,1452892673
pianoman,0,1,0.0,0,1,,1317257605,1452897187
pianomother,0,1,0.0,1,0,,1315652871,1452896490
pianomusicinfo,0,1,0.0,9,0,,1315127256,1452896423
pianopiano,0,2,0.0,0,1,,1368318399,1452912297
pianostartup,0,1,0.0,1,0,,1383315651,1452917892
pianowow,0,3,0.0,0,0,"[ my public key: https://keybase.io/pianowow; my proof: https://keybase.io/pianowow/sigs/U-jpj87OfW3MBbYDuWbPhUhaZTHNloT-scLA5-x4dr0 ]",1403634867,1453166822
pianpian,0,1,0.0,1,0,,1349715130,1452906575
piao114org,0,1,0.0,7,0,,1334678624,1452901904
piaobokenet,0,1,0.0,3,0,,1313067699,1452895755
piaotian7k,0,1,0.0,1,0,,1337868500,1452903112
piaresquared,0,9,0.0,0,1,,1278696202,1452889472
piarrech,0,1,0.0,0,1,,1363893028,1452911143
piaschakam,0,1,0.0,26,0,,1310728297,1452895077
piaschakma,0,1,0.0,1,0,,1314015631,1452896036
piaschakma1,0,1,0.0,1,0,,1335369700,1452902431
piascikj,,3,0.0,3,1,,1355782436,1450207814
piasen,0,3,0.0,0,4,,1363575496,1452910955
piasickj,0,2,0.0,0,0,,1421189441,1453165223
piaskal,,168,3.0,3,34,"http://www.hackernewsers.com/users/piaskal.html<p>my HN username at gmail.com",1239231092,1450207814
piato,,15,0.0,0,7,,1337344170,1450207814
piavpn,0,3,0.0,0,0,"Private Internet Access<p>https://www.privateinternetaccess.com/",1430927304,1453168880
piaw,,179,0.0,3,39,"http://piaw.blogspot.com\nhttp://books.piaw.net",1193293516,1442853166
pib,0,6,0.0,0,1,,1318271517,1452897529
pibby,0,1,0.0,0,1,,1365416472,1452911622
pibby_,,1,0.0,0,1,,1394053069,1450207814
pibefision,,652,1.40909,43,228,,1191001147,1450930832
pibi,,8,0.0,0,12,,1351908302,1450207814
pibit,0,2,0.0,1,0,,1362603593,1452912102
pibso,0,1,0.0,0,1,,1397245423,1452922975
pica,0,6,0.0,0,4,,1324669970,1452899389
picanpican,,2,0.0,1,0,,1371701092,1450207814
picanteverde,0,7,0.0,1,1,"JavaScript Addict!",1372723264,1452918932
picaporte000,0,1,0.0,1,0,,1342723124,1452904688
picardo,,162,3.375,3,77,"I am a full stack developer based in NYC.",1304841689,1452725961
picardy,0,1,0.0,1,0,,1397358124,1452922975
picasafan,0,1,0.0,1,1,,1270507274,1452889058
picasas,0,1,0.0,1,1,,1354683889,1452907748
picasso6965,0,1,0.0,3,0,,1330864004,1452900451
picasso81,,226,2.0,17,34,designtrepreneur,1233516802,1450207814
picc,0,6,0.0,1,0,,1281569032,1452889908
picc4211,0,1,0.0,1,1,,1385061759,1452918932
piccadilly,0,39,0.0,0,20,,1317633700,1452897283
picciu,0,1,0.0,0,0,,1175594921,1175594921
piccolbo,0,1,0.0,1,1,,1272472013,1452889175
piccsydaniel,,9,0.0,2,7,,1337885811,1450207814
picdit,0,6,0.0,11,0,,1317162695,1452897091
picea,0,4,0.0,0,5,,1369356876,1452916205
piceas,,2,0.0,0,5,,1412599491,1450207814
pichalsi,0,1,0.0,0,0,,1426530124,1453167253
picheny,0,27,0.0,0,0,,1414877295,1453165867
pichin,0,-4,0.0,0,0,,1438786976,1453171327
pichomes,0,1,0.0,10,0,,1313773864,1452895978
pichot,,1,0.0,1,0,,1337175688,1450207814
pichurite,,1,0.0,3,1,,1408394849,1450207814
pichurricas,0,2,0.0,24,0,"Copas  Menstruales<p>La nueva alternativa ecolgica y econmica a los tampones y compresas higinicas. \nSe trata de un dispositivo reutilizable y flexible, que se coloca dentro de la vagina. Se dobla para introducirla en la de la vagina y una vez insertada, va almacenando el flujo menstrual (sin absorber, como los tampones). Tal como hara con una compresa o tampn de celulosa, que cada pocas horas hay que cambiarla. Pero no necesitamos reemplazarla por una nueva, ya que es reutilizable.\nCon una sencilla operacin, se extrae y se vaca su contenido. Se enjuaga y se vuelve a poner.<p>No esperes ms para beneficiarte de este articulo! Es cmodo, econmico y previene las infecciones y alergias gracias al material con el que est fabricado (TPE).<p>Elige tu talla segn el volumen de menstruacin y el color, segn tu gusto.<p>Dimetro: 40 mm.\nLongitud: 40 mm.\nCapacidad: 10 ml hasta los agujeros, 15 ml hasta el borde.",1350315353,1452906723
picibucor,0,5,0.0,0,0,,1429251621,1453172320
pickeju,0,2,0.0,0,2,,1311869536,1452895373
pickettd,,24,0.0,2,20,"You can reach me at gmail using the same username.",1286471608,1452852983
pickitupsnake,0,1,0.0,0,0,,1405961881,1453168023
pickle,0,2,0.0,1,2,,1277236572,1452889377
pickle27,,6,0.0,0,10,,1390870374,1450207814
pickled,,1,0.0,1,1,,1414146365,1450207814
pickledtoco,0,1,0.0,1,0,,1380587114,1452916970
picklefish,,211,4.0,0,56,,1328351047,1450207814
pickleops,0,1,0.0,0,1,,1206938922,1206938922
picklepete,,388,0.0,1,8,"Lead Engineer, Camayak; Python, PHP Developer;",1282651200,1450207814
pickleport,0,20,0.0,0,8,,1386182430,1452919207
picklesman,0,8,0.0,0,0,,1442036977,1453172297
picklestime,0,5,0.0,0,9,,1285030133,1452890023
pickley,,2,0.0,2,0,,1296536040,1450207814
pickm3,0,1,0.0,0,1,,1332859945,1452901186
pickme,0,4,0.0,0,1,,1188439501,1188439501
pickme123,0,1,0.0,1,0,"PICKmE Services is dedicated to developing innovative services and efficient processes that create new service standards and enrich people's lives.",1334651998,1452902073
pickme39,0,1,0.0,2,0,,1312264429,1452895525
pickmeup,0,1,0.0,1,0,,1333489381,1452901360
picko,0,1,0.0,1,0,,1342599027,1452904654
pickofpolitics,0,0,0.0,0,0,,1445876872,1453173325
pickpuck,,4,0.0,0,3,,1393365007,1450207814
picks_at_nits,0,480,0.0,0,0,,1422910834,1453165780
pickthenimp2,0,1,0.0,0,1,,1374073588,1452916512
picktheorem,0,1,0.0,0,1,,1395791829,1452923931
pickthree,0,5,0.0,0,0,,1394347226,1453166500
picktrace,0,22,0.0,0,0,,1412896421,1453170940
picktwo,0,4,0.0,2,0,,1176541370,1176541370
pickwick,0,2,0.0,0,0,,1425512681,1453166833
pickworldsucks,0,1,0.0,1,0,,1329881488,1452900163
pickybars,0,1,0.0,1,0,,1382365638,1452917520
pickybugger,,2,0.0,3,0,,1416929175,1450267840
pickyourking,0,6,0.0,0,1,neo-reakshon,1330065638,1452918986
picmecomp,0,1,0.0,1,0,,1289423684,1452890678
picmonkey_jobs,0,1,0.0,0,0,,1435794992,1453170380
picnichouse,0,77,0.0,7,14,"I started www.groupon.com",1179609409,1179609409
picnicman,0,1,0.0,0,1,,1301158009,1452892952
picnicman73,0,1,0.0,2,1,,1324559047,1452899110
pico,,7,0.0,1,3,,1348853036,1450207814
pico303,,170,0.0,0,38,,1300837598,1451585410
picolo,0,1,0.0,1,0,,1301496846,1452893072
picololo,0,1,0.0,1,0,,1193162653,1452886270
picomancer,,105,2.75,8,47,"Creator of the &quot;foil&quot; programming language<p>Website/blog:<p>http://picomancer.com/",1362900345,1450207814
picotoscani,0,-4,0.0,0,1,,1301821363,1452893181
picouli,0,2,0.0,1,1,,1281958889,1452889908
picoxupu,0,1,0.0,1,0,,1403618354,1452925992
picozeta,0,22,0.0,0,0,,1446600987,1453173533
picozu,0,1,0.0,0,0,,1420644267,1453165040
picrow,0,1,0.0,0,5,,1360439416,1452909696
pics_at_last,0,5,0.0,0,0,,1432788323,1453169456
picsiak,,-3,0.0,0,2,,1376167952,1450207814
picsoung,,469,1.33333,24,46,"Hacker in residence at 3scale.net",1303698123,1450207814
picsters,0,1,0.0,0,0,,1425991349,1453167026
picsualjobs,0,1,0.0,1,0,,1316155103,1452896655
pictacast,,1,0.0,1,0,,1414784627,1450207814
pictional,0,2,0.0,0,2,,1274106536,1452889344
picto,,3,0.0,1,1,,1344306070,1450207814
picto84,0,5,0.0,1,1,,1350052896,1452906637
pictperf,0,2,0.0,1,1,,1172994947,1172994947
pictureotf,0,2,0.0,0,1,,1262215061,1452888684
picturepitcher,,1,0.0,1,0,,1413555665,1450207814
picturesque_101,0,2,0.0,0,0,,1422992766,1453165804
picwaan,0,1,0.0,1,0,,1371580788,1452913762
pid1,,2,0.0,0,1,pid1,1399306283,1450207814
pid666,0,15,0.0,4,0,,1334158101,1452901744
pideon,0,9,0.0,5,1,,1234400735,1452887114
pidg,,220,2.15385,3,76,"-> taras.net",1354059025,1450590946
pidge,,370,0.0,5,18,,1326733251,1450207814
pidster,,2,0.0,0,2,,1357658058,1450383608
pidude1,0,2,0.0,0,0,,1446058873,1453173366
pidusd,0,2,0.0,0,0,,1431625889,1453169758
pie,,2007,2.58537,37,156,,1241450230,1450207814
pie_lover,0,1,0.0,0,0,,1421363824,1453165294
piebob,0,1,0.0,0,1,,1393787830,1452922039
pieboy,,-4,0.0,0,2,,1403166435,1450207814
piecemeal,0,3,0.0,0,0,,1430950145,1453168909
pieceofpeace,,668,2.0,36,46,,1237552823,1450207814
pieceofpie,0,1,0.0,0,1,,1204612621,1204612621
piechlediech,0,1,0.0,1,5,,1296667292,1452903669
pied_piper,0,0,0.0,0,1,,1367191637,1452912002
pieddemamouth,0,2,0.0,0,1,,1322131997,1452899505
piedpipercalls,0,1,0.0,0,1,,1330889955,1452900451
piefke,0,6,0.0,0,0,,1368467439,1453175250
piefke3000,0,3,0.0,0,1,,1293556232,1452891993
pieforensic,0,1,0.0,23,0,"Pie Forensic Consultants (Pie) is recognized as one of the leading investigative engineering and consulting firms in the country. Our professional staff of engineers and consultants has been built upon knowledge, experience and education in many specialized fields. Since every project is different, our diverse staff of engineers and consultants enables Pie to provide you with a comprehensive array of expertise to meet your specific challenges and needs.<p>Pies Forensic Group provides forensic engineering and claim consulting services to insurance and litigation professionals whom require specialized expertise in catastrophic loss (hurricane, tornado, flood, hail, snow, etc), structural, fire origin and cause, wildfires, pyrotechnics, roof and faades, civil, vehicle collision, mechanical, electrical, metallurgical, and other expert disciplines.<p>Pies Building Science Group provides building enclosure commissioning (BECx), technical design consultation and review, quality assurance observations, customized training programs, and specialized building performance testing services (air barrier, water and thermal) in both the new and retrofit construction industries.<p>The combined expertise of our Forensic Group and Building Science Group services uniquely positions Pie to provide industry professionals, contractors, and building owners with post-event constructable design solutions, quality assurance consulting and project management for construction rehabilitation projects of any size and scope.",1314374241,1452896325
pieguy,,25,0.0,0,11,,1362028506,1450207814
piehen,0,3,0.0,0,4,,1278715187,1452889472
piehole,,2,0.0,0,1,,1413822909,1450207814
piektdiena,0,1,0.0,0,0,,1443634481,1453173557
pieleman,,1,0.0,0,2,,1392988417,1450207814
pielsaludable,0,1,0.0,22,0,,1318300631,1452897594
pielud,,320,0.0,6,28,"[ my public key: https://keybase.io/danajp; my proof: https://keybase.io/danajp/sigs/y1LCKb7em-xTSs5mgpFaPU4svdJRyWp1HiGDvfXZb5o ]",1203302622,1450207814
piemonkey,,1,0.0,0,2,,1395933039,1450207814
pieperz,0,1,0.0,0,0,,1444142440,1453175331
piepol,0,1,0.0,0,0,,1442841242,1453172508
pieps,0,18,0.0,0,1,,1386275190,1452919247
pier-person,0,1,0.0,0,1,,1402913329,1452925448
pier0,,2734,1.65116,502,52,http://twitter.com/pier0,1218773469,1450207814
pier25,0,8,0.0,0,0,,1436796597,1453171816
pieratt,0,28,0.0,2,8,http://pieratt.com,1244473959,1452888684
pierattt,0,13,0.0,1,9,http://generalprojects.com,1244576002,1452887944
pierceb6p36,0,1,0.0,1,0,,1311326083,1452895305
piercebot,,23,0.0,3,8,,1358013920,1450207814
pierceg,0,3,0.0,0,0,,1441996964,1453172285
pierceju,0,2,0.0,2,1,,1352049575,1452907138
piercena,0,3,0.0,0,0,,1445275606,1453173183
piercestanley,0,51,0.0,0,0,,1406919091,1453168125
pierdolony,0,1,0.0,0,2,,1364754385,1452911496
pierhugues,0,1,0.0,0,1,,1303156997,1452896359
pierky,0,1,0.0,0,0,"Sysadmin, network manager, focused on IPv6, infrastructure security, Internet measurements and analysis. http://pierky.com",1430743967,1453168781
pierluca,0,2,0.0,0,0,,1435876936,1453170446
pierlux,0,35,0.0,0,26,,1332773142,1452906225
piero09,0,1,0.0,0,1,,1326842302,1452899533
pieroc,0,2,0.0,1,0,,1302513283,1452893290
pierogitus,,3,0.0,7,0,"Alex Thompson",1305158049,1450207814
pierooh,0,1,0.0,0,1,,1355160221,1452907905
pierot,,1,0.0,2,2,,1337587432,1450207814
pierotofy,,57,0.0,3,26,"Professional outdoor coder. Check my blog at www.pierotoffanin.com",1418172178,1450886166
pierpaolo,0,1,0.0,0,0,twitter.com/xnix,1351190089,1453174972
pierpier225,0,1,0.0,5,0,,1308865390,1452894430
pierr,0,0,0.0,0,1,,1306162427,1452893876
pierre,,191,0.0,16,39,,1401636182,1452276886
pierre-jean,0,1,0.0,1,0,,1401920718,1452925031
pierre-renaux,,1109,0.0,54,5,pierre@talansoft.com<p>https://talansoft.com<p>http://github.com/prenaux,1312727425,1452094938
pierre1,0,1,0.0,1,0,,1369287027,1452912781
pierre2C,,1,0.0,0,1,,1371571948,1450207814
pierre_,0,1,0.0,0,0,,1439919239,1453171642
pierre_M,0,27,0.0,0,20,,1282416268,1452889839
pierre_a,0,1,0.0,0,1,,1393511243,1452921997
pierre_besuchow,0,0,0.0,0,1,,1386696440,1452919341
pierre_massat,,14,0.0,3,14,,1332160337,1452034504
pierre_renaux,0,2,0.0,1,0,"talansoft.com github.com/prenaux bitbucket.org/prenaux",1337039336,1452902950
pierrealexandre,,660,0.0,37,15,,1218061679,1450207814
pierreant_p,,1,0.0,0,4,,1348997676,1450207814
pierreb,,8,0.0,3,3,,1266411054,1450207814
pierrebai,,118,0.0,0,42,,1318537472,1452712822
pierrebaz,0,1,0.0,0,0,,1394898305,1453171546
pierrebazoge,0,1,0.0,0,0,,1382173660,1453174489
