ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
pflughaupt,0,4,0.0,0,1,,1332266274,1452911622
pfmendez,0,1,0.0,1,1,"Im a policy and decision analyst with experience applying innovative ways for improving decision making processes in diverse types of problems involving interdisciplinary research teams and multi-stakeholder groups. I use a wide variety of decision support tools and techniques to address uncertainty, competing interests, different sources of risk and trade-offs among alternatives. Currently, Im investigating about and developing the application of such tools and techniques, as well as the use of social media, cloud computing and audiovisual technologies for information and knowledge transfer, in different sectors including health, environmental education, water management, wetland conservation, urban planning, fisheries management and marine technology.<p>pfmendez.com",1284756756,1452890023
pfn,0,1,0.0,1,0,,1317703677,1452897385
pfoo,0,1,0.0,0,0,,1246417763,1452888024
pfooti,,268,0.0,11,111,"Educational Technologist, Optimist, Feminist, Developer, Teacher.",1410052531,1452871391
pforex,0,1,0.0,1,0,,1366459455,1452911832
pforpal,,16,0.0,0,12,,1295505224,1450207814
pforpineapple,,3,0.0,2,10,"Product Manager",1413306401,1450267840
pforti,0,1,0.0,1,1,,1236880560,1452887944
pfortuny,,1436,2.70455,6,685,"http://pfortuny.net also info AT pfortuny.net",1330174519,1450904254
pfpoulsen,0,1,0.0,0,0,"Looking for the Federal Shared Service &quot;Magic&quot; Brokerage app!",1431466479,1453169113
pfr,0,1,0.0,0,0,,1423024532,1453165817
pfranchise,0,1,0.0,0,0,,1420475218,1453164990
pfrank197,0,1,0.0,1,0,,1370626507,1452913379
pfranusic,0,10,0.0,0,0,,1428784177,1453168066
pfranz,,139,2.25,0,100,,1333147245,1450207814
pfraze,,1293,2.20455,28,503,,1320611770,1450207814
pfrazee,0,1,0.0,1,1,,1308545595,1452894379
pfredrich,0,24,1.0,6,27,,1360682578,1452909763
pfreet,0,-2,0.0,0,1,,1283795067,1452889947
pfrisch,,4,0.0,1,1,,1413231422,1450207814
pfritzsche,0,1,0.0,0,0,"I&#x27;m an SDM working on AmazonSmile at Amazon in Seattle.",1428007340,1453167787
pfrrp,0,1,0.0,0,1,,1391409320,1452920937
pfrtgi,0,-9,0.0,0,1,,1277880227,1452889417
pfsellers,0,3,0.0,0,0,,1395546023,1453167056
pft,,49,0.0,5,6,,1417471695,1450267840
pftom,0,-11,0.0,0,0,,1435428418,1453170768
pfui,0,23,0.0,3,7,,1306742965,1452894026
pfultz2,,32,0.0,4,28,,1353187013,1450207814
pfunk,0,4,0.0,0,0,,1426687822,1453167314
pfusiarz,0,35,0.0,0,0,,1429120439,1453168224
pfvooj,0,1,0.0,1,0,,1402070712,1452925081
pfx,0,25,0.0,1,5,,1205192891,1452886843
pfyra,,1,0.0,0,1,"Swedish, CS, etc etc",1384463734,1450207814
