ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PhantomLobe,0,-5,0.0,0,27,"Apparently I got hell banned for no reason, who knows when. Thanks and good luck in your life.",1348638508,
PhantomPhreak,0,225,0.0,4,18,,1391698736,1449062404
PhantomShitter,0,0,0.0,0,1,,1289940389,
Pharaoh2,0,82,0.0,0,42,,1404869874,1452562032
Pharaoh45,0,2,0.0,0,1,,1346078922,
Phargo,0,48,0.0,3,14,,1308242005,1425314693
PharmaPunk,0,1,0.0,1,0,,1393745680,
Pharmaexpressrx,0,1,0.0,1,0,"You can get the best ED treatment under one roof now very easily. This is achievable by online of ED cure that will trounce all your worries of accent and will give you the best benefits for enjoying your life.\nFor more details please visit : http://www.pharmaexpressrx.net/",1333688510,
Pharmguy,0,1,0.0,0,1,,1287125372,
Pharmhaus,0,1,0.0,1,0,,1401544390,
Pharoer_,0,3,0.0,0,1,,1430677211,1430686137
Pharohbot,0,209,0.0,35,46,,1413585287,1433868845
Pharox,0,2,0.0,1,0,,1325253128,
PhaseMage,0,26,0.0,0,13,,1436634816,1452385495
PhaseWare,0,1,0.0,0,3,,1264209190,
Phaserblast,0,1,0.0,0,1,,1190206438,
PhasmaFelis,0,5487,2.13636,18,1830,,1373349115,1452838795
PhatBaja,0,9,0.0,0,5,,1292373046,1433595523
PhazeDK,0,6,0.0,0,3,,1237906908,
PhearTheCeal,0,758,3.5,36,61,"Goat farmer jerryrigged into a software engineer. Email me at [hn username] at gmail<p><pre><code>      ___                     ___     \n     /  /\        ___        /  /\    \n    /  /::\      /  /\      /  /:/    \n   /  /:/\:\    /  /:/     /  /:/     \n  /  /:/~/:/   /  /:/     /  /:/  ___ \n /__/:/ /:/   /  /::\    /__/:/  /  /\\n \  \:\/:/   /__/:/\:\   \  \:\ /  /:/\n  \  \::/    \__\/  \:\   \  \:\  /:/ \n   \  \:\         \  \:\   \  \:\/:/  \n    \  \:\         \__\/    \  \::/   \n     \__\/                   \__\/</code></pre>",1326240300,1445372317
Pheel_more,0,3,0.0,0,1,,1211295984,
Pheles,0,1,0.0,0,1,,1331669969,
Phemist,0,154,0.0,0,44,,1433258382,1452833067
Pheno,0,13,0.0,0,1,,1385091067,
Pherdnut,0,42,1.96552,0,40,"JavaScript Nerd with some generalist sensibilities.",1241154335,1416271484
PherricOxide,0,7,0.0,1,1,,1356933765,1440635200
Pheter,0,202,2.0,1,109,"Software Engineer",1268526600,
PhiLho,0,2,0.0,0,3,,1427264188,1448281890
Phidias,0,1,0.0,0,1,,1358098925,
Phil-Bodypage,0,1,0.0,1,0,,1432820512,1432821193
Phil123,0,10,0.0,1,0,,1299550840,
Phil32,0,1,0.0,1,0,,1347845370,
Phil987,0,9,0.0,1,7,,1290914749,1430613505
PhilC718,0,1,0.0,0,1,,1370447694,
PhilChip,0,3,0.0,0,2,,1441013460,1442519391
PhilChristensen,0,110,0.0,0,9,,1242048178,
PhilGass,0,1,0.0,1,0,,1303983809,
PhilKomarny,0,1,0.0,0,1,,1396019305,
PhilRae,0,29,0.0,1,19,,1308040050,
PhilRs,0,1,0.0,1,0,,1401292252,
PhilStrazz,0,0,0.0,0,1,,1322760022,
PhilSwn,0,1,0.0,1,0,,1363399995,1435868424
PhilT,0,4,0.0,0,2,,1313145506,
PhilWest,0,1,0.0,0,2,,1340024917,1425211987
PhilWright,0,258,0.0,2,62,"Software developer based in Melbourne, Australia.",1267676960,1450821176
Phil_D,0,1,0.0,0,1,,1365514763,
Phil_FL,0,3,0.0,0,1,,1295885532,
Phil_Latio,0,51,0.0,0,24,,1386124286,1451289258
Philadelphia,0,127,2.58333,5,47,,1330528889,1447366210
PhilandTim,0,5,0.0,0,4,,1331356772,
Philbrick,0,58,0.0,0,2,,1297459630,
PhilipA,0,3067,2.27273,84,80,"Working at cludo.com - We do site search.",1350375953,1452829680
PhilipBaddeley,0,1,0.0,1,3,,1177936399,
PhilipClifton,0,2,0.0,0,3,,1424379383,1424397106
PhilipDaineko,0,111,0.0,22,14,http://okendoken.com//,1318276424,1438965399
PhilipG,0,8,0.0,0,6,,1314324777,
PhilipKushmaro,0,1,0.0,1,0,,1447762609,1447763262
PhilipM,0,-19,0.0,0,4,,1280951018,
PhilipMallory,0,2,0.0,0,5,,1327431908,
PhilipReiser,0,1,0.0,0,4,,1269261007,
PhilipTai,0,1,0.0,0,2,,1391019305,
Philip_M,0,-22,0.0,0,2,,1305892487,
Philipe1L2P,0,8,0.0,0,3,"The juice of Entrepreneurship is my drug. Time for a new shot.",1316304223,
Philipoinsage,0,1,0.0,1,0,,1311807778,
Philipp__,0,9,0.0,0,3,"Software Engineering student.",1441128038,1443362579
Philipparoe,0,1,0.0,3,0,,1326179275,
PhilippeLaval,0,1,0.0,0,1,"Geek CEO of Kwaga.com and WriteThat.Name: you deserve an email assistant.\nhttp://WriteThat.Name",1318149847,
PhilippeTran,0,-28,0.0,0,1,,1308752638,
Philippos91,0,1,0.0,1,1,,1394480929,1415380160
Phill_InHoles,0,1,0.0,0,1,,1442153068,1442153097
PhillipJFry,0,8,0.0,0,1,,1245717955,
PhillipT,0,2,0.0,0,3,,1332804322,
Phillips126,0,1,0.0,0,1,,1443808716,1443808721
PhillyCD0,0,1,0.0,1,0,,1364404739,
PhillyCDO,0,2,0.0,0,1,,1362449917,
PhillyEmpire,0,0,0.0,0,3,,1195508398,
Philly_McP,0,8,0.0,1,1,,1311781245,
Phillyearl,0,1,0.0,0,2,,1309401412,
PhilosVirginian,0,2,0.0,0,1,,1424210575,1424238043
Philosophaster,0,12,0.0,0,6,,1216844787,
Philosophy,0,-5,0.0,0,1,,1378156303,
Philpax,0,2,0.0,2,0,,1380639293,1421756253
Philter,0,8,0.0,9,1,"Mobile developer specializing in Javascript, ActionScript and C#.",1319749576,
PhineasGage,0,1,0.0,0,1,,1216522337,
PhineasRex,0,129,0.0,1,24,,1357073845,1444841381
Phirehnz,0,4,0.0,0,1,,1240092884,
Phithagoras,0,223,0.0,18,14,,1407985945,1452735018
Phlarp,0,765,2.72727,3,329,"I&#x27;m a web developer with a passion for building things and solving problems.<p>I occasionally dabble with remote control flying machines<p>Minneapolis, MN.",1333578607,1452826989
Phleg,0,9,0.0,2,0,,1450778640,1451499493
Phlogistique,0,32,0.0,2,5,,1338391205,1429819033
Phlow,0,53,0.0,0,19,,1384768402,1449657724
PhoSho,0,0,0.0,1,1,,1448229932,1448230298
PhoebeRussell,0,1,0.0,1,1,,1444309262,1444668402
Phoebix,0,1,0.0,2,0,,1441782295,1450438960
PhoeniX-P,0,1,0.0,0,1,,1346251391,
Phoenix26,0,182,0.0,5,3,contact(at)davidshrive.co.uk,1301828350,1444242445
Phoenix912,0,1,0.0,0,2,,1390402069,1435156284
PhoenixPen,0,1,0.0,2,0,,1376617073,
PhoenixSage,0,1,0.0,1,0,,1326481829,
PhoenixWright,0,55,0.0,1,51,,1410962297,1448593151
PhoenixWright7,0,1,0.0,1,0,,1411662949,1413129864
Phoenixce,0,1,0.0,3,0,,1406317216,1433127593
Phoenixstar9,0,1,0.0,1,0,,1317854079,
Phoeniyx,0,1,0.0,0,1,,1439322708,1439989928
Phogo,0,47,0.0,1,30,,1382610376,1452098434
Pholey,0,1,0.0,1,0,,1368663702,
Phonekall,0,1,0.0,22,0,,1328163640,
Phopojijo,0,1,0.0,2,0,,1380731433,
Phoshi,0,1,0.0,0,1,,1404910379,
Phosphero,0,1,0.0,0,1,,1429623756,1429624378
PhotoGuy,0,1,0.0,0,3,,1278870674,
Photocircle,0,1,0.0,1,1,,1347289024,
PhotonCannonR,0,1,0.0,0,5,,1336539385,
Phr0ztByte,0,4,0.0,0,1,,1339734791,1451058998
Phr34Ck,0,18,0.0,1,22,,1302161990,1438274627
Phra,0,717,0.0,61,3,,1290758361,1432708221
PhreaK,0,1,0.0,1,0,"An eclectic fusion of UI and UX designer, code monkey and AV geek I am a multimedia professional that has a passion for creating experiences which blur the line between the physical and digital worlds.",1279451171,
Phrodo_00,0,33,0.0,0,12,,1379222751,1449494010
PhrosTT,0,603,3.56818,0,199,,1265383069,1452563652
PhuFighter,0,9,0.0,0,11,,1320684290,1418302837
Phutch,0,8,0.0,57,0,,1372096279,
Phylodome,0,1,0.0,0,1,,1269636346,1424218977
Physician,0,1,0.0,1,0,,1343753660,
PhysicsAndYou,0,34,0.0,0,8,"I'm a student of physics and math with a particular focus in biophysical chemistry and theoretical biophysics. Armchair philosopher and economist as well a lover of ""trees"" and modernist poetry :)",1269977928,
Physlet,0,1,0.0,0,1,,1425178593,1425178601
pHezy,0,8,0.0,0,0,,1255542585,1452888407
ph,0,1,0.0,0,2,"Perl hacker, Catalyst fan, avid reader, finance buff, currently employed doing due diligence and financial modeling at a life-sciences Venture Capital fund in Indianapolis, IN.<p>Currently working on a startup in the healthcare logistics field.",1173831180,1173831180
ph-fosters,0,2,0.0,1,0,,1331208669,1452900506
ph-k,0,1,0.0,0,1,,1341388012,1452904154
ph0o,,37,0.0,2,8,,1353076714,1451907828
ph0rcyas,,228,0.0,7,19,,1337086881,1450207814
ph0rque,,19005,2.75,2222,1308,"emails: andrei.shindyapin with gee-mail; andrew at side project domain<p>Side project: AutoMicroFarm.com<p>http://www.hackernewsers.com/users/ph0rque.html",1206994167,1452848803
ph0t0,,2,0.0,0,1,,1418234965,1450267840
ph1470,0,1,0.0,1,0,,1322841186,1452898664
ph33r,,87,0.0,0,20,,1299160509,1450207814
ph33t,,86,0.0,1,6,,1243956499,1450207814
ph4,,33,0.0,0,24,,1378485974,1452104166
ph5il,0,1,0.0,0,0,,1305663937,1452924822
ph7,,1,0.0,1,0,,1271433279,1450207814
phCgherb,0,2,0.0,2,1,,1373303406,1452914557
ph_N,0,1,0.0,0,1,,1396966140,1452932324
phaas,0,2,0.0,0,0,,1321934786,1453174121
phabian,0,191,0.0,0,0,"Musician, developer, lisp, nyc",1411054083,1453165483
phablet,0,5,0.0,0,3,,1375882961,1452915403
phackerp,0,1,0.0,0,0,,1423672752,1453166028
phacks,,98,0.0,3,5,,1415962521,1450267840
phacops,,23,0.0,1,11,,1321242532,1450207814
phact,0,1,0.0,0,0,,1429279148,1453168261
phadej,,43,0.0,2,6,"Functional programmer from Helsinki, Finland<p>[ my public key: https://keybase.io/phadej; my proof: https://keybase.io/phadej/sigs/DUjYvM8gtUMbYo5mBxVsEGspq5jROox8dWQ4qm8l2r0 ]",1404210406,1450207814
phadermann,0,1,0.0,0,3,,1343204903,1452904814
phadrus,0,-23,0.0,0,1,,1318716690,1452897671
phaed,,237,2.84091,0,99,,1379480057,1452915824
phaedon,0,34,0.0,0,11,,1306691333,1452893954
phaedrix,,12,0.0,0,14,"Ruby/Rails freelance developer in Portland, OR.",1288466684,1452798297
phaedrus,,1162,3.84091,10,338,,1203580380,1431364449
phaedrus441,,4,0.0,0,2,,1389180492,1450207814
phaedrus81,0,6,0.0,0,1,,1346155248,1452905578
phaedrustoday,0,1,0.0,0,1,,1300940442,1452906637
phaedryx,,331,3.13158,16,66,,1292364515,1452084556
phaefele,,18,0.0,4,10,,1353682496,1450207814
phaemon,,1332,3.20455,5,655,,1338999231,1451925609
phaer,,1616,3.81818,21,325,"ostatus: quitter.se/phaer\ntwitter (ostatus mirror): @phaer\nmail: hello@phaer.org\nxmpp: phaer@jabber.org",1297054458,1451996525
phaet0n,,321,2.14286,16,51,,1296447325,1452886619
phaethonx,0,8,0.0,0,5,,1301088106,1452894329
phaggocytosis,0,1,0.0,0,1,,1403493004,1452925934
phaikawl,0,1,0.0,0,10,,1343362231,1452904884
phairoh,,1,0.0,0,1,,1376608264,1450207814
phaistonian,,2,0.0,2,2,,1331997858,1450207814
phaitour,0,1,0.0,0,0,,1378802285,1453170940
phaker,,222,3.81818,0,62,,1306772062,1450207814
phalangion,,1,0.0,1,1,,1331131783,1452180397
phalanx,0,-3,0.0,14,8,,1277926868,1452893181
phalanx1,0,1,0.0,0,1,,1361884967,1452910264
phalanx101,0,-5,0.0,3,7,,1343862071,1452905024
phalasz,0,13,0.0,0,11,,1301825872,1452896531
phalek,0,1,0.0,0,1,,1337384727,1452903018
phalgun_g,,9,0.0,5,9,,1344288389,1450207814
phalgunr,0,21,0.0,0,0,"Currently, I am a college grad working on personal projects and traveling the world.<p>My free time is used up in learning new software, watching movies, and working out.",1429366216,1453169026
phalien,0,550,0.0,63,15,http://www.hackernewsers.com/users/phalien.html,1172068581,1452889344
phalina,0,8,0.0,0,7,,1322752437,1452899286
phaller,,1,0.0,0,1,,1340643582,1450207814
phallicfarmer,0,1,0.0,2,0,,1331485705,1452901775
phallstrom,0,2,0.0,1,5,,1319491491,1452897963
phalt,,10,0.0,7,2,"I code. I teach. I travel.",1332776167,1450207814
pham,0,135,0.0,47,0,http://twitter.com/phamnp,1311125916,1452895170
phamductri,0,2,0.0,0,0,,1335929482,1453165699
phames,,142,1.0,3,41,"Co-Founder of @Sleepio",1332778777,1450207814
phamiliar,0,9,0.0,1,2,,1249732520,1452888684
phamilton,,2131,2.97727,27,878,"I'm a CpE grad from Brigham Young University.  I now work at BrightRoll.<p>blog: http://undiscoveredfeatures.com<p>Contact:  peterghamilton at gmail.com",1248811271,1452547569
phamtuanminhmeo,0,2,0.0,0,2,,1332463763,1452900955
phanatic7,0,10,0.0,22,0,,1324963019,1452899157
phancongtoan,0,1,0.0,0,0,,1403458061,1453166991
phane,0,7,0.0,1,0,,1346234802,1452905646
phani_nivarthi,0,0,0.0,0,1,,1318349627,1452897594
phanikumar464,0,1,0.0,1,0,,1331381505,1452900562
phanimahesh,0,1,0.0,0,0,,1391791952,1453165721
phanindra_veera,0,2,0.0,0,0,"Human, Future Inventor and Billionaire and a lot more...!",1435097505,1453170263
phaninivarthi,0,1,0.0,0,1,,1320983057,1452898339
phankinson,,126,1.0,35,41,,1254965955,1451935721
phansch,0,5,0.0,2,1,"Software developer, blogger, minimalist, runner. \nhttp://phansch.net",1362154893,1452910366
phanster,,7,0.0,0,4,,1327764697,1450207814
phant0ms,0,2,0.0,0,2,,1340327732,1452903596
phantarch,0,140,0.0,0,0,,1435852803,1453170446
phantastik,,2,0.0,2,1,,1401189368,1450207814
phantom-scald,0,3,0.0,1,4,,1355873293,1452908274
phantom784,,75,0.0,0,56,,1246802496,1452107662
phantom_oracle,,708,0.977273,48,417,"Broadly interested in many things.<p>Specifically: Apt Python programmer, but you&#x27;d probably value my ability to find macro insights for achieving things like growth/sales.<p>For commercial opportunities (remote) get in touch here:<p>oracle1234 [at] boun.cr",1388851603,1452728890
phantomas1234,0,1,0.0,0,0,,1452863932,1453175388
phantomb,0,46,0.0,0,17,,1329467831,1452900115
phantomcircuit,0,5,0.0,0,9,,1310156511,1452896531
phantomtypist,0,2,0.0,0,1,,1278686241,1452889472
phantomvoice,0,1,0.0,1,0,,1394731789,1452922264
phantomz,0,1,0.0,1,0,,1311779371,1452895373
phantork,0,3,0.0,0,3,,1404226008,1452926291
phao,,41,0.0,12,15,"Love to code, and studying about programming. Been liking to code in C and Scheme. Also just started looking at TCL, which looks great.<p>I&#x27;ve done some C++, PHP, Python.<p>I should seriously learn C++ so I get an easier time finding a job, but C++ is just to boring. I wanna learn Java or C# though.<p>I studied a little bit of Automata theory, theory of computation and formal languages. I liked it. Data structures designs are interesting too.<p>Besides programming, and studying some CS, I lurk on internet chats (irc.freenode.com, ##c, #scheme, #chicken, #TCL, as phao), lurk on facebook (sharing funny links =D) and on news web sites (like this one). I get blogtrottr sending me lots of news from various RSS (really handy).<p>(This is from 780~ ish days ago =D)",1345090228,1450207814
phaoloo,0,1,0.0,0,0,,1259598374,1452888647
phapit,0,2,0.0,1,0,,1273094000,1452889212
phaq,0,1,0.0,0,0,,1435857725,1453170446
pharaohgeek,,26,0.0,12,28,,1387467078,1452091106
pharbeson,0,1,0.0,0,1,,1176051715,1176051715
pharin,,2,0.0,3,10,"A young entrepreneur with the passion to see development in developing countries in Africa, starting in Ghana.<p>ON the less serious side, a hopeless romantic with a great sense of humor - <i>at least good at making people laugh</i>.",1410901020,1450207814
phariseed,0,1,0.0,2,0,,1361893469,1452910264
pharke,,227,0.0,0,61,,1389175641,1450207814
pharkle,0,2,0.0,0,0,https://www.openlistings.co,1348024813,1453166672
pharkmillups,,1058,2.21429,76,35,"Helium. Basho OG.",1270044609,1452623785
pharmaceutical,0,1,0.0,2,0,"Audio Test Preparation &amp; Audio Study Guides for the MCAT, OAT, PCAT, DAT, NCLEX, GRE, LSAT, AP, SAT, Litrature, History, Sociology and much more"" />",1319434652,1452897963
pharmacoloh,0,1,0.0,1,0,,1343089317,1452904814
pharno,0,-4,0.0,3,39,,1304893668,1452893696
pharoah16,0,1,0.0,1,0,,1367817145,1452912144
pharrington,,403,3.5,5,132,"Developer of time-wasting goodness",1293735657,1452886479
pharshal,,1,0.0,0,2,,1385914777,1450207814
pharshavat,0,2,0.0,1,1,,1337562463,1452903053
phart,0,1,0.0,1,0,,1297859899,1452892402
phase_9,,47,0.0,6,21,,1336376864,1450207814
phase_uk,,1,0.0,2,0,,1382696485,1451728499
phaselock,0,3,0.0,0,3,,1356434185,1452908391
phaser,,174,0.0,22,18,,1328503065,1450207814
phasetransition,,84,0.0,3,28,"Perpetual tinkerer.<p>@Roadstead (no spammy auto DM reply, either)<p>I have catch-all email set up on ph1ll1pgraham dot com (replace the two 1s with the correct vowel).",1305816320,1450728385
phasevar,0,138,2.0,1,80,,1309602449,1452894620
phasmantistes,0,214,0.0,0,0,"[ my public key: https://keybase.io/aarongable; my proof: https://keybase.io/aarongable/sigs/oit7HOngHV70Q0Mwr_KVNRlABXViS4RP2hyKpeTeLZk ]",1441124511,1453172008
phasnox,0,1,0.0,0,0,,1446784599,1453174714
phatak-dev,,252,0.0,51,28,,1385706732,1452531753
phatbok112,0,1,0.0,1,0,,1317254374,1452897187
phatboyslim,,572,4.89474,24,45,,1240502196,1450207814
phatbyte,,845,2.36364,35,272,"3Heap CEO, Software Developer",1249063516,1450207814
phate,,4,0.0,0,4,,1339134588,1450207814
phated,0,1,0.0,0,1,,1327444319,1452899631
phatfish,,14,0.0,0,35,,1387548041,1450903905
phatle,,14,0.0,4,6,"ios, ruby on rails developer\ngithub.com/phatle",1367503347,1450207814
phatlovesyou,0,13,0.0,0,1,,1325891698,1452899389
phatmanace,,5,0.0,1,5,,1264418014,1450207814
phatmandan,0,3,0.0,1,1,,1303248465,1452893433
phatmann,0,2,0.0,0,1,,1362028498,1452910324
phatonmarc,0,1,0.0,1,0,,1330151058,1452900295
phatseat,0,1,0.0,1,2,,1282254632,1452894027
phatsphere,0,2,0.0,0,0,,1251277317,1452888284
phatt,0,1,0.0,1,0,,1378597400,1452916122
phatterhead,0,2,0.0,0,1,,1297192333,1452892263
phatthanhmobile,0,1,0.0,3,0,,1341486697,1452904250
phatwilly,0,2,0.0,1,0,,1363300241,1452913045
phaus,,2654,2.5,4,1157,,1314382433,1451768990
phaustin,0,1,0.0,0,1,,1381797278,1452917315
phavelar,,-14,0.0,0,3,,1409729326,1450207814
phawk,0,92,0.0,8,7,"Ruby + JavaScript applications developer.",1331114797,1452900506
phaylon,,344,2.59091,0,224,,1239293000,1452535800
phaza,0,17,0.0,0,0,,1325156892,1453167558
phazelift,,2,0.0,3,5,,1416394852,1450207814
phazmatis,,68,1.43182,0,117,,1336524560,1450207814
phbergsmann,0,1,0.0,0,0,,1436087352,1453170500
phbnm,0,1,0.0,1,0,,1321755830,1452898481
phbob,0,1,0.0,0,1,"GL, London",1286892661,1452890159
phbou,0,1,0.0,0,0,,1421357394,1453165294
phbou72,0,1,0.0,0,1,,1397494599,1452923063
phct,0,1,0.0,0,0,,1450125636,1453174549
phd1969,0,1,0.0,0,1,,1212431944,1452886269
phd2000,0,5,0.0,0,5,,1214579546,1452886327
phd64,0,0,0.0,0,0,,1434105014,1453169875
phd_student,0,36,0.0,8,13,,1237330042,1452887288
phd_throwaway,0,1,0.0,0,0,,1450501783,1453174663
phddigest,0,1,0.0,1,0,,1384977950,1452918877
phdfreddied,0,1,0.0,0,0,,1437152705,1453170833
phdinsd,,1,0.0,1,1,"Doctoral student at SDSU/UCSD studying Health Behavior. Interested in using technology to measure, track, and change behavior.",1303345495,1452294526
phdloans,0,1,0.0,1,2,,1388167493,1452919580
phdmadness,0,10,0.0,0,0,,1426692999,1453167302
phdodo,0,3,0.0,0,0,,1444668904,1453175401
phdp,,44,0.0,0,38,,1325343221,1450315444
phdpqc,0,3,0.0,0,0,,1436992645,1453170782
phdtree,0,73,1.0,10,29,"Side project:\nhttp://www.phdtree.org<p>Would appreciate it if anyone can provide any feedback, comments, suggestions.",1365818822,1452911751
phdtrees,0,1,0.0,0,1,,1384509454,1452918694
phe,0,6,0.0,0,2,,1278827637,1452889472
phea,0,16,0.0,0,12,,1372216336,1452918128
phead,0,1,0.0,0,0,,1256247063,1452888439
pheade,0,39,0.0,4,0,,1313558234,1452895902
pheaduch,0,17,0.0,0,23,,1311878697,1452896103
phear,,7,0.0,3,12,"Software Developer, Akatsuki Intern",1282989073,1450207814
phear_the_ceal,0,8,0.0,3,1,,1331686902,1452900708
phearlez,0,5,0.0,0,2,,1345140376,1452905299
phearme,,64,0.0,4,1,,1358673256,1450207814
pheath,0,4,0.0,1,0,,1280174687,1452889628
pheathwa,0,9,0.0,5,1,,1269882647,1452889058
phects,0,2,0.0,0,0,,1440015722,1453171708
phedstrom,0,1,0.0,1,0,,1270347818,1452889058
pheelicks,,838,2.4,43,45,"gmail: felix palmer (1 word)\n@pheeelicks on twitter (yes, 3 e's)",1322174504,1450348338
pheephifo,0,1,0.0,1,0,,1313438773,1452895902
pheew,,26,0.0,0,1,,1259531520,1450207814
phegic,,2,0.0,3,0,,1407458951,1450207814
pheinberg,0,5,0.0,0,2,,1265284434,1452888810
pheinlein,0,5,0.0,0,6,,1402304439,1452925180
phektus,,205,1.79545,9,127,"I'd like to better at what I do (programming). Right now I'm fascinated with javascript and its good parts.",1302633095,1450207814
pheleven,0,7,0.0,0,7,,1361301970,1452909986
phelimb,0,7,0.0,0,0,"Genomic Medicine and Statistics PhD student in the @ZaminIqbal lab at WTCHG, University of Oxford. Also,CTO & Co-Founder of @ProlificAc.",1413040622,1453172072
phelipao,,1,0.0,1,1,,1294285854,1452120238
phelix001,0,2,0.0,0,0,,1422620307,1453165699
phelm,,56,0.0,3,13,,1386104595,1450207814
phelmig,,190,0.0,3,35,"[ my public key: https://keybase.io/helmig; my proof: https://keybase.io/helmig/sigs/iw7jI-DWyR3RkBPkGSUDKtDqa_1G5QbeVqtvqgMSa9c ]",1324933860,1450207814
phelo,0,2,0.0,1,0,,1332419486,1452900955
phene,0,61,0.0,0,82,,1332539744,1452900983
phenmeckgil,0,1,0.0,1,0,,1336990341,1452902950
phenning,0,1,0.0,0,6,,1300046676,1452892847
phenol,0,9,0.0,0,11,,1365113264,1452911681
phenom,,131,0.0,2,13,,1332171587,1450207814
phenomenia,0,1,0.0,0,2,,1301298896,1452893071
phenomenon,,18,0.0,8,10,,1253528372,1450207814
phenomnominal,,17,0.0,2,2,,1413401553,1450207814
phenriettak,0,1,0.0,0,1,"Enthusiastic techhie, runs Rails Girls, organizes Pioneers Festival",1335820892,1452902546
phentramin,0,1,0.0,5,0,,1306740053,1452894026
phentschel,0,1,0.0,1,0,,1401170754,1452924793
phenwoods,0,30,0.0,0,3,,1250066013,1452888235
phenylene,,3999,0.0,66,16,"Co-founder of m3me, Inc.\nhttp://m3me.com<p>I write mobile apps focusing on remote access and control.",1187120075,1446572151
pheo,,4,0.0,0,9,"Just a hacker from NC, living in CA.",1362593813,1452520360
pheon,,93,2.0,0,69,hobo,1258946888,1450207814
pheonix,0,3,0.0,0,0,,1246982635,1452888025
pher,,4,0.0,0,2,,1414282403,1450207814
pheraph,0,1,0.0,0,2,,1345044748,1452905299
phereford,,108,2.44186,5,58,"I was born and raised in Laredo, TX.  I graduated from MIT in 2005 with a degree in Civil Engineering.  I graduated from Boston College in 2008 with an MBA in marketing.",1175001174,1450207814
pheres,0,3,0.0,0,1,,1249816247,1452888234
pherk,,75,0.0,4,13,"CTO and CoFounder of www.juspay.in. I code for a living and have previously worked for Amazon.com and BankBazaar.com.",1297329403,1450207814
phernandez,,8,0.0,0,14,,1253044209,1450207814
pherocity_,,55,0.0,0,36,,1415530449,1450207814
pheroden,0,131,0.0,0,0,,1446668488,1453173557
pheroku,0,1,0.0,0,2,,1313178545,1452895821
pherq,,41,0.0,0,15,,1391253295,1450325006
pherz,0,9,0.0,0,9,,1368288610,1452912297
pheski,0,1,0.0,0,1,,1206919042,1206919042
phesse14,,425,0.0,52,16,"I&#x27;m an optimistic hustler that does not like what anyone else likes. What I do love most is technology and all the possibilities that offers to connect to like-minded people all around the world. What I hate most is someone stopping me from improving my learning cycle<p>Twitter @Gotahesse",1413213598,1452850186
phest,,246,0.0,3,21,"steph thirion trsp.net",1355862028,1450207814
phete,,5,0.0,0,2,,1344580572,1450207814
phevia,0,21,0.0,0,3,,1359032357,1452909149
phex,0,1,0.0,0,1,,1228258917,1452886722
phfez,0,0,0.0,0,8,,1407770301,1452928981
phhh,0,1,0.0,0,1,,1391907979,1452921377
phhhs,0,1,0.0,0,1,,1278174713,1452889417
phhk,0,3,0.0,0,0,,1429386292,1453168285
phi1618,0,1,0.0,0,1,,1320774158,1452898305
phi16180,0,2,0.0,0,0,,1422766765,1453165733
phi3k,0,1,0.0,0,0,,1431680983,1453169153
