ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
pmciano,0,4,0.0,3,0,,1298631585,1452923466
pmcjones,,34,0.0,0,25,"<a href=""http://www.mcjones.org/paul/"" rel=""nofollow"">http://www.mcjones.org/paul/</a>",1216870486,1451702094
pmck91,,4,0.0,0,4,"Irish SW Engineer. Fan of pizza. General slob",1405690843,1450207814
pmckay,,1,0.0,3,0,"Founder and chief product officer at Roscoe Labs (https://roscoelabs.com). Former reporter for the Wall Street Journal and Washington Post.",1349329837,1450207814
pmckee,0,1,0.0,0,1,,1315874382,1452896531
pmclanahan,,39,0.0,0,3,,1250710663,1450207814
pmcmahon,,14,0.0,0,1,,1368053365,1450207814
pmcmas,0,3,0.0,0,1,,1210218449,1210218449
pmcpinto,,6204,1.09091,896,89,"twitter: @pmcpinto<p>personal website: www.pmcpinto.com",1362918045,1452896738
pmd,0,4,0.0,0,0,"reversed human",1189586298,1189586298
pmdan,0,3,0.0,0,5,,1317314553,1452897187
pmdarrow,,4,0.0,0,3,,1393516250,1450207814
pmden,0,4,0.0,0,0,,1438066360,1453172653
pmdevelopr,0,2,0.0,0,0,,1426372176,1453167204
pmdulaney,,3,0.0,0,12,,1404754970,1450207814
pmduque,0,2,0.0,2,0,,1303975604,1452893517
pmdwebtech,0,1,0.0,0,0,,1425420797,1453166809
pme_2015,0,1,0.0,0,0,,1422205283,1453171589
pmed,0,1,0.0,0,0,,1425332818,1453166771
pmedwards,0,4,0.0,0,0,,1444291042,1453172903
pmeenan,0,1,0.0,0,1,,1332248651,1452900913
pmehra,0,3,0.0,0,0,,1452222852,1453175078
pmelanson,,2,0.0,1,0,,1416265371,1450207814
pmelendez,,2265,1.97727,24,925,"Generalist software developer<p>Do you want to contact me? Sure!<p>Twitter: @pemelendezu<p>LinkedIn: ca.linkedin.com/pub/pedro-melendez/8/941/653",1340905517,1452857779
pmelnichuk,0,1,0.0,0,1,,1402078895,1452925180
pmenage,,7,0.0,0,1,,1371969981,1450207814
pmendez79,0,1,0.0,2,0,,1318538675,1452898619
pmenon,0,2,0.0,0,3,,1383774375,1452918128
pmerino,,4,0.0,7,2,,1338928290,1452016042
pmetz,0,1,0.0,0,1,,1388623112,1452919714
pmetzger,0,11,0.0,0,2,,1190491466,1190491466
pmeunier,0,12,0.0,0,4,,1405239281,1452927152
pmezard,0,16,0.0,0,0,,1375857342,1453169340
pmf,0,121,0.0,3,10,,1297503507,1452892334
pmferreira,0,1,0.0,0,1,,1334844618,1452902181
pmg123,0,1,0.0,3,0,,1293965631,1452892042
pmgarman,,5,0.0,2,3,,1361312028,1450207814
pmgmendes,0,1,0.0,0,1,,1367358841,1452912053
pmh,,721,3.84091,8,92,,1242406555,1450207814
pmhn,,2,0.0,0,2,,1413290511,1450207814
pmhopes,0,1,0.0,1,0,,1410288833,1452930732
pmhpereira,,4,0.0,0,3,,1340667324,1450207814
pmhudepo,0,1,0.0,0,1,,1211460315,1211460315
pmiad11,0,1,0.0,1,0,,1336745673,1452902911
pmibles,0,1,0.0,1,0,,1396119905,1452922561
pmichailidis,0,3,0.0,0,2,,1301358951,1452893072
pmichaud,,2974,9.65909,37,669,"Live in both Austin, and the Bay Area.",1243261506,1452112099
pmig,0,2,0.0,0,0,,1451822222,1453175412
pmikal,,999,1.97727,61,50,"Finance & Payments Executive, Early Stage Startup Guy, Music Lover, Cool Hunter:<p>I&#x27;ve been to the end of the Internet and tied off a rope to find my way back.<p>http://mikal.org\nhttp://twitter.com/pmikal\nhttp://www.quora.com/Philip-Mikal<p>DM me on Twitter or Quora to get in touch. Happy to answer any questions.",1213827818,1450207814
pmikesell,,100,0.0,0,29,,1291851940,1451389468
pmillegan,0,1,0.0,3,0,,1341896926,1452904492
pmiller11,0,1,0.0,1,0,,1316843441,1452896994
pmiller2,,1915,2.11364,49,539,"Contact me at pwmiller74@yahoo.com.",1258775910,1452884308
pmilot,0,13,0.0,0,0,,1446046958,1453173961
pmin,0,-2,0.0,0,1,,1327730798,1452899711
pminterview,0,4,0.0,1,1,,1303756991,1452893476
pmiranda,0,2,0.0,0,0,,1439828728,1453171613
pmittal88,0,1,0.0,0,0,,1420480348,1453164990
pmjordan,,7617,2.43182,133,2197,"British-Austrian hacker/founder, vaguely Vienna-based.<p>While looking for the next big thing, I do contract/consulting work; I prefer lower-level stuff, such as device drivers/kernel hacking, real-time graphics and game tech. I also do the occasional iOS app development and like solving tricky problems in web development (crazy real-time cross-site AJAX: yes; CMS-based website: no).<p>You&#x27;re welcome to email me about anything, and I promise to reply <i>if</i> you stick to one topic or question and it isn&#x27;t too open ended. Specifically:<p>I get a lot of email with technical questions that would require me to download and read the documentation for libraries X, Y and Z to answer - please don&#x27;t do that; instead, put the code that doesn&#x27;t work (or pseudo-code that you&#x27;d like to turn into real code) in the email, and quote the prototypes for any used APIs, ideally deep-linking to their documentation just in case I do need to look at it.<p>Obviously, if you&#x27;re planning to pay me for my help and advice as a consultant you may ignore the above. :-)<p>website: http://philjordan.eu/<p>email: phil+hn at philjordan dot eu<p>twitter: pmjordan<p>github: https://github.com/pmj",1200901482,1452712279
pmjoyce,,1884,2.53488,48,173,"Founder of geckoboard.com. A live business status board service.<p>You can reach me: paul (a) geckoboard.com<p>d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133",1241393677,1450207814
pmk,0,-1,0.0,0,5,,1352563814,1452907235
pmkastelic,0,1,0.0,0,0,,1424998637,1453166672
pmlamotte,0,85,0.0,0,0,,1418224522,1453166609
pmllr,0,1,0.0,0,1,,1392723933,1452921535
pmlnr,,218,0.0,6,106,https://petermolnar.eu,1413194522,1452886361
pmlopes,0,2,0.0,1,0,,1366742603,1452911915
pmm621,0,4,0.0,0,0,Entrepreneur,1395938370,1453171024
pmmteam,0,1,0.0,4,0,,1316913435,1452896994
pmmucsd,,43,0.0,6,7,"Product Manager for Google Consumer Surveys<p>www.google.com/insights/consumersurveys<p>Former PM of Gmail, App Engine, Google Checkout and several Ads features.",1339524968,1450207814
pmnthrwy,0,1,0.0,0,1,,1329454591,1452900115
pmocek,,10,0.0,0,4,"https://mocek.org/<p>[ my public key: https://keybase.io/pmocek; my proof: https://keybase.io/pmocek/sigs/UE-LQWQsoFUbYS7Jjh586iA8WGZGfhlSnt2P8ZfD_qg ]",1303789981,1450207814
pmody,0,1,0.0,0,1,,1344428722,1452905119
pmoehring,,29,0.0,3,23,"Principal at Seedcamp in London. investing in Startups across Europe and helping them build great businesses.<p>I have experience in supporting early stage tech and consumer facing internet companies from starting up to funding of Seed, A, and B rounds.<p>I&#x27;m very product focused, a big fan of innovation and disruption, and think that small is beautiful. Hailing from Germany, studied in NL, US, CH, and ARG, now living in London.",1287399463,1450207814
pmokoko,0,1,0.0,1,0,,1335778398,1452902546
pmoles,0,1,0.0,4,0,,1381152192,1452917095
pmonks,0,7,0.0,0,1,,1360602304,1452909696
pmonson,0,4,0.0,1,2,,1285173217,1452893759
pmonson711,,1,0.0,0,1,,1418744816,1450267840
pmonte,0,1,0.0,0,0,,1305123418,1452925132
pmontra,,943,1.88636,5,565,,1399890521,1452784753
pmoods,,6,0.0,0,8,,1398806890,1450207814
pmoon,,1,0.0,1,1,,1361128760,1450207814
pmoorcraft,,4,0.0,2,6,,1408019909,1452179907
pmoranga,0,1,0.0,1,0,,1298730023,1452892498
pmorel,0,100,0.0,8,9,http://www.romku.com,1306099509,1452893876
pmorelli,,4,0.0,0,1,,1278817736,1450207814
pmorgan,0,1,0.0,0,0,"Twelvefold is a Big Data-driven, real-time marketing platform that reaches audiences through relevant content, versus cookies.<p>We are looking for a highly-motivated, devops-minded Systems Engineer to join our small but growing Technical Operations team and help us expand our infrastructure and streamline our operations. Technical Operations is responsible for all of the equipment within our datacenters, from networking to servers to storage administration.  Remote work is a possibility for this role.<p>Ideal candidates enjoy having exposure to a wide range of technology and want to use automation and devops practices to conquer Big Data challenges.<p>For more details and to apply, please visit our site:<p>http://twelvefold.atsondemand.com/index.cfm?fuseaction=512687.viewjobdetail&CID=512687&JID=496467",1433285395,1453169624
pmoriarty,,9103,2.24242,365,413,,1399167677,1452783302
pmorici,,6732,2.47727,126,1745,http://therandombit.blogspot.com/,1206331405,1452881813
pmorle,,58,0.0,40,4,"CEO of Pollenizer",1385930177,1450207814
pmorong,0,-21,0.0,0,2,,1328283536,1452899786
pmorovic,0,1,0.0,0,2,"all-round awesomeness enthusiast",1317656785,1452897385
pmorrisonfl,0,14,0.0,0,4,,1291651234,1452891826
pmorse02,0,1,0.0,2,0,,1380128264,1452916851
pmosh,,3,0.0,1,8,,1398627618,1450207814
pmotch,,2,0.0,2,0,,1358904841,1451525322
pmouzo,,10,0.0,0,3,"Startup hungry developer. I love to solve problems with technology.",1301026048,1450207814
pmoz,,69,0.0,7,5,"Entrepreneur, Speaker, Chief Heretic, Posse Leader, Nerd, Coffee Snob, Dancer-in-the-Moment.",1355874476,1450207814
pmp0x,0,3,0.0,0,0,,1422268047,1453165573
pmp6701,0,1,0.0,0,3,,1386659167,1452919341
pmpartner,0,1,0.0,3,0,,1320238318,1452898236
pmpetitti,0,1,0.0,0,1,,1386075109,1452919168
pmpkiran,0,1,0.0,0,1,,1289929044,1452893232
pmpklgmal5,0,1,0.0,12,0,,1352165796,1452907177
pmq,0,1,0.0,0,1,,1237603798,1452887289
pmr,0,2,0.0,0,0,,1200547096,1200547096
pmr_,,720,4.36364,2,266,,1279991775,1450207814
pmrd,0,13,0.0,0,0,food.,1431248985,1453168985
pmrondon,0,19,0.0,0,3,,1335757231,1452902546
pmros,,4,0.0,1,1,,1366370316,1450207814
pms,,467,1.8,6,39,"I&#x27;m a researcher investigating social networks.\nYou can find me on twitter as @przemyslslaw",1358125313,1450207814
pmsaue0,,97,2.0,9,52,FlowMingle.com,1187067102,1450207814
pmscully72,0,1,0.0,1,0,,1319564379,1452897963
pmtarantino,,362,2.15909,41,157,,1328370871,1452790279
pmtsthrowaway,0,2,0.0,1,0,,1307398557,1452894165
pmuellr,,4,0.0,0,4,,1299880328,1450207814
pmuens,0,1,0.0,0,0,,1441865727,1453173670
pmuhar,0,5,0.0,1,6,,1324342825,1452899040
pmuk,,84,0.0,4,13,,1244131953,1452798901
pmuller42,0,1,0.0,1,0,,1386579599,1452919281
pmundra,0,1,0.0,0,0,,1450895274,1453174754
pmurach,,57,0.0,4,9,"Software engineer by day, open source enthusiast by night, mathematician by design and human languages enthusiast by life.<p>GitHub: https://github.com/peter-murach",1371902646,1450207814
pmurphyirl,,2,0.0,1,4,,1390359411,1450207814
pmw,,2,0.0,1,0,,1358772014,1450207814
pmwkaa,,115,0.0,10,1,,1379340501,1450775401
pmx,,155,0.0,2,60,"[ my public key: https://keybase.io/deanw; my proof: https://keybase.io/deanw/sigs/13-wvxnGLwGLUrePZ94S1Ga3EGbO9MPkZbv6Eh0xHCE ]",1370094683,1452636216
pmylund,0,107,1.0,4,26,,1286091530,1452893876
pmz511,0,1,0.0,0,0,,1429124481,1453168762
pmzy,,71,0.0,16,11,,1332497672,1450207814
