ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
pndmnm,,387,4.15909,7,67,"math/philosophy/data science/systems<p>Contact me: hackernews@pndmnm.airpost.net",1318863599,1450207814
pndpo,,2,0.0,1,2,,1395766414,1450207814
pndrgn,0,3,0.0,1,0,,1381894925,1452917315
pndsand,0,1,0.0,0,0,,1258094616,1452888557
pndsimpson,0,3,0.0,0,1,,1349713185,1452906575
pneftali,,1,0.0,0,1,github.com/pneftali,1363245871,1450207814
pneiko,0,1,0.0,0,0,,1256576195,1453168111
pneill,,29,0.0,1,15,,1233851154,1450207814
pneill316,0,1,0.0,7,0,,1319483503,1452897963
pnelly,0,-1,0.0,0,28,"RoR developer!",1266925877,1452888889
pnelson,0,8,0.0,0,5,http://pnelson.ca/,1309810358,1452902796
pnetz,0,1,0.0,1,0,,1411665396,1452931886
pneucon,0,1,0.0,2,0,,1343984764,1452905024
pneumaio,0,2,0.0,0,0,,1442794712,1453173142
pneumatics,,110,0.0,2,11,,1299872825,1450207814
pneumo,0,1,0.0,0,1,,1389476465,1452920263
pnevares,0,7,0.0,0,0,,1425666704,1453167348
pnevmatico,0,229,0.0,0,0,,1433313940,1453169624
pnewell4,,4,0.0,0,1,"interested in biz dev but much better at app dev.",1344976665,1450207814
pnewhook,,63,0.0,4,7,http://www.hackernewsers.com/users/pnewhook.html,1277316649,1450207814
pnewman2,,19,0.0,0,6,,1318604365,1450207814
pnewman3,0,2,0.0,0,0,,1441134838,1453172711
png_hero,0,14,0.0,0,0,,1422510608,1453165660
pngai,,4,0.0,0,3,,1351496440,1450207814
pngat2x,,10,0.0,0,6,,1416875244,1450926529
pngmankwong,0,1,0.0,0,1,,1391527059,1452921067
pnguyen,0,8,0.0,5,2,,1287780863,1452893517
pnguyenaf,0,1,0.0,4,0,,1379369649,1452916512
pnhoang,,151,0.0,12,7,"Software developer. Primarily on iPhone, Objective-C, Python.\nPrevious experiences: .net, C, Ruby. \nhttp://github.com/pnhoang\nhttp://twitter.com/pnhoang\nhttp://facebook.com/pnhoang\nhttp://it.linkedin.com/in/hoangpham\nhttp://news.ycombinator.com/user?id=pnhoang\nhttp://www.delicious.com/pnhoang",1297955344,1450207814
pnhs101,0,1,0.0,1,0,,1362557718,1452910479
pnicholls,0,5,0.0,1,2,,1332189084,1452900855
pnictogen15,0,1,0.0,0,1,,1360817980,1452909844
pnikhil,0,5,0.0,13,0,,1313691609,1452895978
pnikosis,0,1,0.0,0,0,,1436280096,1453170565
pnispel,0,3,0.0,3,3,,1348866938,1452906575
pnit,0,2,0.0,1,0,,1390288553,1452920652
pniwpb,0,1,0.0,0,0,,1426677334,1453168308
pnkfelix,,1,0.0,1,1,"Research engineer at Mozilla. Works on SpiderMonkey and the design/implementation of Rust programming language. Also a developer of Larceny Scheme.",1386602568,1450207814
pnlondon,0,1,0.0,0,0,,1428689572,1453172441
pnmahoney,,56,2.32,4,31,,1300375156,1450207814
pnngndclsng,0,1,0.0,0,1,,1405592123,1452927624
pnobs,0,1,0.0,1,0,,1354832138,1452907820
pnoe,0,3,0.0,3,0,,1396056389,1452922561
pnommensen,,141,0.0,4,4,,1412630838,1450207814
pnomolos,0,3,0.0,0,0,,1250703148,1452888284
pnorvig,0,79,0.0,0,0,,1258324221,1452888557
pnp,,232,0.0,9,20,,1284574212,1450207814
pnpranavrao,0,1,0.0,1,0,"Undergraduate student of Mathematics at IIT Kharagpur, India.",1309020589,1452894473
pnpsf,0,2,0.0,0,0,,1438624577,1453171997
pnr,,233,0.0,62,7,"Founder, Globevestor - Trying to break down geographical barriers separating smart capital and high-impact ideas in emerging markets. raju [AT] globevestor [DOT] com",1345974235,1450207814
pnrao,0,8,0.0,1,1,,1355482167,1452908645
pns,0,20,0.0,0,0,http://punit.org,1435767749,1453170380
pnsaputo,0,1,0.0,0,1,,1321848152,1452898481
pnshah,0,2,0.0,1,0,,1316993492,1452899567
pnslpshr,0,1,0.0,0,0,,1430764496,1453168781
pnt,0,209,0.0,10,9,,1363666253,1452911268
pnt12,,115,0.0,0,63,,1401552408,1451530519
pntech,,6,0.0,0,2,,1367375432,1450207814
pntrivedy,0,2,0.0,0,0,"Budding Entrepreneur, Designer, Developer and a Jolly joe. :)",1394541587,1453169188
pnts,0,1,0.0,0,1,,1281986386,1452919207
pnunnerl,0,1,0.0,0,0,,1430845526,1453168848
pnut,,200,0.0,0,78,,1387731807,1450207814
pnutbutr,0,1,0.0,0,1,,1345776038,1452905507
pnutjam,,-2,0.0,0,1,,1415136201,1450207814
pnwhyc,0,9,0.0,0,0,"19. Idaho.",1450554111,1453174767
pnyheim,,5,0.0,1,0,"[ my public key: https://keybase.io/pnyheim; my proof: https://keybase.io/pnyheim/sigs/VJoZy0_rKO7Z7UkLArS9djV-S75DtgV5FtMJlc0ZYqA ]",1322747036,1450207814
pnylbam206,0,1,0.0,2,0,,1338517251,1452903303
pnz,0,-4,0.0,0,2,,1261290355,1452888684
pnzi,0,4,0.0,1,1,,1341241602,1452904047
