ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
pyayphonekyaw,0,1,0.0,1,0,,1308732318,1452894473
pyb,,667,1.88462,25,67,"Pierre-Yves Baccou<p>http://github.com/pyb\nhttps://www.linkedin.com/in/pybaccou\nbaccou@normalesup.org",1227906449,1451678155
pybokeh,,2,0.0,0,1,,1384712086,1450207814
pybolt,,1,0.0,0,1,,1362078150,1450207814
pyc,0,1,0.0,0,1,,1174440230,1174440230
pycal,,1,0.0,0,1,,1375369119,1450207814
pycassa,,48,1.4359,0,51,noob,1315401921,1450207814
pyconorganizer,0,-3,0.0,0,1,,1335482523,1452902486
pydanny,,843,2.54545,20,128,,1258261980,1450207814
pydata,0,1,0.0,1,0,,1354651258,1452907747
pydave,,77,2.43182,0,57,,1343596057,1450207814
pyderman,,59,0.0,6,6,,1394448619,1450207814
pydevops,0,1,0.0,0,0,,1416280523,1453171462
pydima,0,2,0.0,0,0,,1422815012,1453165744
pyduan,,2478,10.75,63,68,"Founder and President at Bayes Impact, a YC-backed nonprofit making the world better, one algorithm at a time.<p>http://www.bayesimpact.org\nEmail: paul@ the above domain.<p>Formerly data science at Eventbrite.<p>Twitter: @pyduan",1378244670,1450207814
pyeahtras,0,3,0.0,1,4,,1290555319,1452891526
pyed,,-19,0.0,1,15,,1384114583,1452467173
pyeek,,5,0.0,3,10,"Python Programmer/hacker.",1287812566,1450207814
pyeng,,10,0.0,5,0,,1415736609,1450207814
pyfap,0,34,0.0,2,19,,1358116506,1452909044
pyfish,,5,0.0,7,24,"Santa Monica Pythonista.  Passionate about rapid development frameworks, startups, and adding value.",1379622904,1450207814
pygar,0,1,0.0,0,0,,1435211467,1453170352
pygatea,,8,0.0,6,3,,1334444154,1450207814
pygeek,,0,0.0,0,1,,1413752505,1450207814
pyglow,0,1,0.0,0,1,,1399915597,1452924323
pygorex,0,312,3.0,1,99,http://leepowers.net/,1298264403,1452892466
pygorex1,0,5,0.0,0,4,,1294176992,1452892042
pygoscelis,0,2,0.0,0,1,,1369805197,1452913045
pyguysf,,11,0.0,2,9,,1384924619,1450207814
pygy,0,566,5.0,4,74,,1189954356,1189954356
pygy_,,3805,2.29545,17,1216,hn.py@py.gy,1266924536,1452686620
pygy__,0,2,0.0,0,1,,1331836127,1452900782
pyhn,0,1,0.0,0,1,,1300127451,1452909696
pyhrus,0,1,0.0,1,0,,1362054228,1452910324
pyite,0,1,0.0,0,1,,1175960826,1175960826
pyj,0,17,0.0,0,3,,1365139012,1452911594
pyja,0,1,0.0,0,0,"This is a test for further use",1420232707,1453166145
pyjama,0,1,0.0,0,1,,1300543684,1452893072
pyjug,0,4,0.0,0,1,,1296629657,1452892218
pyk,,42,0.0,0,22,"PhD Candidate at Georgia Tech. I currently split time between Boston and Atlanta.",1376073986,1450207814
pykay15,0,1,0.0,0,0,,1428721321,1453168050
pykello,,4454,0.0,233,17,,1300251250,1452717139
pykih_,0,1,0.0,0,0,,1424970133,1453168079
pykler,0,-2,0.0,2,15,,1271300423,1452889144
pyklops,0,0,0.0,0,0,,1448013647,1453174046
pyko,,4,0.0,2,0,,1337681181,1450207814
pylight,,111,0.0,3,0,"My (german) blog -> http://ganz-sicher.net/blog",1327397968,1450207814
pylinux,,1,0.0,1,0,"[ my public key: https://keybase.io/karlgustav; my proof: https://keybase.io/karlgustav/sigs/rri75KmNq38vk-4F7BOcSuHmHEiPp-SgtLaRld1WWhg ]",1412754040,1450207814
pylot,,11,0.0,1,2,,1413323912,1450207814
pyman,,64,2.0,1,57,,1244043589,1450207814
pyman2,0,1,0.0,0,0,,1250021599,1452888235
pymatty,0,3,0.0,4,4,"Hi there. My name is Matt. I like coding, in Python when possible. I also like startups, algorithms and building things. Currently working in the entertainment field on high traffic media sites powered by Django.",1378515368,1452916122
pymendoza,,19,0.0,2,0,,1298450944,1450207814
pymonks,0,3,0.0,0,10,,1377762979,1452916122
pymzor,0,2,0.0,0,0,,1442932606,1453172530
pynchonian,0,6,0.0,0,1,,1373396997,1452914619
pyneapple_tree,,5,0.0,0,3,,1403771389,1450207814
pyninja,0,145,0.0,2,27,,1299980384,1452893517
pynmark,0,1,0.0,1,0,,1314957597,1452896391
pyober,0,2,0.0,0,1,,1277550171,1452889377
pyohio2,0,18,0.0,0,2,,1312055707,1452895451
pyohst,0,1,0.0,0,1,,1344653949,1452905182
pyon,0,1,0.0,1,0,,1344016766,1452905063
pyotrgalois,,402,1.72727,44,31,,1287373794,1451402298
pyoung,,679,2.47727,9,381,http://www.blog.pyoung.net/,1312345159,1450927080
pypetey,,3,0.0,1,9,,1391417570,1450207814
pypix,0,113,0.0,25,3,,1385056520,1452918932
pypo,0,2,0.0,2,1,,1316035820,1452896588
pypower,0,1,0.0,0,1,"Python and tea powered Welshman. I make things for a living.",1301600436,1452893128
pyprism,,640,0.0,53,1,"[ my public key: https://keybase.io/pyprism; my proof: https://keybase.io/pyprism/sigs/e5RQQGWcR3pP9nSyeElbNmUUmvEMVPlULaCmdg4G3VA ]",1379698436,1452925181
pypt,0,2,0.0,3,0,,1278546823,1452890306
pypyguy,0,7,0.0,0,1,,1286846752,1452890159
pyr0m4n,0,6,0.0,0,0,,1353336659,1453172497
pyr3,0,24,0.0,0,21,,1240853890,1452887944
pyramation,,29,0.0,1,13,,1332461562,1450207814
pyramid,0,5,0.0,0,5,,1313514908,1452895902
pyramidfall,0,1,0.0,0,1,,1370518882,1452913338
pyrat,0,1,0.0,0,1,,1306831400,1452894027
pyrcules,0,1,0.0,0,1,,1386949244,1452919419
pyre,,18687,1.72727,19,8093,":email => brandon@sandrowicz.org<p>:website => http://brandon.sandrowicz.org",1245455697,1452868673
pyrgz,,3,0.0,0,1,,1338152558,1450207814
pyrhho,,397,2.0,4,124,,1287935227,1450207814
pyridine,0,8,0.0,0,0,,1442290241,1453172348
pyriku,,27,0.0,2,8,,1335176168,1450207814
pyrillix,0,1,0.0,0,1,,1202832727,1202832727
pyritepyrite,0,1,0.0,0,0,,1442898187,1453172530
pyritschard,,310,2.4,26,27,,1328552354,1452498827
pyrmont,,259,2.75,12,41,"Voltron was the Defender of the Universe and He-Man was the Master of the Universe. I'm just in the Universe.",1270807963,1450207814
pyro,0,3,0.0,0,2,,1205211518,1205211518
pyro56,0,1,0.0,0,1,,1392350422,1452921495
pyroMax,,104,0.0,0,9,,1353394783,1450207814
pyroary,0,1,0.0,0,1,,1369270732,1452912781
pyrocat,,1098,2.70455,4,419,,1362683124,1452195138
pyrocrasty,0,10,0.0,0,4,,1363118707,1452910766
pyroelectro,0,1,0.0,0,0,,1430833323,1453168829
pyrogyn,,3,0.0,2,5,"Student. HN lurker. \nhttp://www.twitter.com/khhawthorne",1332979248,1450207814
pyroh,,7,0.0,0,4,,1400137840,1450207814
pyrohawk,,1,0.0,0,3,,1378701213,1450207814
pyrois,,149,0.0,0,47,,1410745554,1450207814
pyroman,0,105,1.0,4,45,"Co-Founder of http://ivylees.com<p>Blog: http://codespatter.com<p>Portfolio: http://gregallard.com<p>Contact: greg at ivylees",1210097716,1210097716
pyromaniac,0,2,0.0,1,0,firebat,1325505823,1452899286
pyromine,,41,0.0,2,27,,1388770987,1450207814
pyronicide,,334,2.0,13,23,,1250358301,1450207814
pyronite,,118,0.0,2,25,"http://john.bacon.codes/<p>[ my public key: https://keybase.io/johnbacon; my proof: https://keybase.io/johnbacon/sigs/5bEKks3HGZpTEkxZnaCqCaXLiLKzmi_zYqXpnBYIYFY ]",1364646959,1451925329
pyropenguin,0,57,0.0,0,2,"Error 463: You must have missed the interesting person's link you meant to click on. Press back in your browser to try again.",1241108861,1452887978
pyrophane,,262,0.0,1,73,,1374654930,1452667771
pyros2097,0,1,0.0,0,1,,1311780269,1452895373
pyrotechnick,0,348,2.0,7,177,,1290010860,1452891394
pyrotechnique,0,16,0.0,0,8,,1291336702,1452891944
pyrott,0,1,0.0,1,0,,1384803443,1452918827
pyrox420,,18,0.0,0,13,,1351640460,1450207814
pyrrhotech,,794,1.97727,3,204,,1381270519,1452916082
pyrtsa,,92,0.0,4,25,"Pyry Jahkola<p>My thoughts: http://pyrtsa.posterous.com<p>My tweets: http://twitter.com/pyrtsa<p>I write software for http://futurice.com in Helsinki, Finland, and study Engineering Physics and Computational Science at http://aalto.fi.",1253740493,1450207814
pyry,0,10,0.0,1,6,"Linguist and programmer.<p>Puhun suomea, lan smegiela, elskar landsml.",1316740364,1452896872
pyrytaanila,0,3,0.0,2,0,,1386769562,1452919385
pysch_skeptic,0,2,0.0,0,1,,1243595669,1452887944
pyskell,0,1,0.0,0,0,,1444866299,1453173073
pyskool,0,67,0.0,8,8,PySkool.com,1388616338,1452920376
pysls,0,1,0.0,1,0,,1375730213,1452915347
pystar,0,1,0.0,6,8,,1209393343,1209393343
pysyfyc,0,1,0.0,0,1,,1366161771,1452911790
pyter,0,27,0.0,0,1,,1298854982,1452892498
pyth0n,0,1,0.0,0,1,,1294644481,1452899786
pyth0ndjangoman,0,1,0.0,1,0,,1388806325,1452920054
pyth0nista,0,2,0.0,0,1,,1287712944,1452890369
pyth0nmagik,0,2,0.0,0,0,,1421950634,1453165495
pyther,0,1,0.0,1,0,,1294079319,1452892042
pythia__,0,3,0.0,0,0,,1452388991,1453175116
python-guy,0,2,0.0,0,1,,1347873494,1452906134
python-nut,0,-3,0.0,0,2,,1226088803,1452886646
python123,0,-2,0.0,0,55,,1266783477,1452888889
python26rocks,,0,0.0,0,1,,1397550401,1450207814
python27,0,1,0.0,0,2,,1381832653,1452917846
python3,0,9,0.0,12,6,,1368498370,1452912485
python490,0,3,0.0,0,0,,1435940309,1453170474
python777,0,4,0.0,0,1,,1289015868,1452890538
python879,0,2,0.0,0,2,,1382481867,1452917578
pythonINcloud,0,1,0.0,1,0,,1408863520,1452929798
python_guy,0,68,0.0,1,5,,1276449217,1452889344
python_kiss,0,482,1.0,128,166,"Google ""Jawad Shuaib""<p>I am interested in just about everything: Applied Mathematics, Engineering, Programming, Technology, Astronomy, General Science, Neurology, Philosophy, Psychology, Religion, Books, Military Strategies/Tactics, Politics, Business, Marketing, Economics (Game Theory), Finance/Investment, History, and Art. There is something interesting in everything. I try to steer myself in whatever direction my ignorance leads.<p>Contact me anytime:\nEmail: jawad.php@gmail.com\nPhone: 1-416-879-4659",1172263901,1172263901
python_padawan,0,-4,0.0,0,2,,1290547406,1452891526
python_que,0,2,0.0,0,0,,1442907759,1453172519
pythonandchips,0,1,0.0,0,3,,1334741735,1452901904
pythonautical,,3,0.0,0,3,,1418243366,1450267840
pythonbiters,0,0,0.0,1,1,,1348674291,1452906277
pythoncall,0,1,0.0,1,0,,1403672993,1452926069
pythonchelle,0,2,0.0,0,1,,1332445261,1452908182
pythoncloner,0,13,0.0,0,0,,1423865064,1453166109
pythondan,,4,0.0,2,2,,1356286271,1450207814
pythondude,0,6,0.0,0,0,,1193777454,1193777454
pythondz,0,20,0.0,0,0,,1439280419,1453171546
pythoneer,0,2,0.0,1,0,,1314018704,1452896036
pythoner,0,2,0.0,1,0,,1289345083,1452891444
pythongirl,0,1,0.0,0,0,,1433770084,1453169758
pythongonode,0,3,0.0,0,0,,1443469818,1453172664
pythonguru41,0,1,0.0,1,0,,1359005875,1452909082
pythonic,0,1,0.0,0,1,,1175995396,1175995396
pythoniclifter,0,1,0.0,1,2,,1387299955,1452919480
pythonikun,,1,0.0,0,4,,1409073791,1450207814
pythoning,0,2,0.0,0,2,,1315876176,1452896531
pythonist,,962,0.0,45,7,,1306848749,1452796298
pythonistic,0,7,0.0,0,0,,1326304858,1453166199
pythonizer,0,1,0.0,0,0,,1445615442,1453173264
pythonking,0,1,0.0,0,1,,1299808880,1452892672
pythonlion,0,5,0.0,0,0,,1441287704,1453172056
pythonmeister,0,133,0.0,1,0,"Seasoned Python developer from germany,\nworking as IT architect and project manager in\ninfrastructure projects.",1292395972,1452897595
pythononwheels,0,8,0.0,0,13,,1344891932,1452905249
pythonophilic,0,1,0.0,0,2,,1339280535,1452903452
pythonos,0,3,0.0,1,3,,1339797426,1452903523
pythonprgmr,0,2,0.0,0,1,,1369666855,1452912967
pythonquant,,2,0.0,1,1,,1409895489,1450207814
pythonrocks,0,1,0.0,0,2,,1291500226,1452891993
pythonserpent,0,1,0.0,1,0,,1365518220,1452911650
pythonswag,0,2,0.0,0,0,,1444047788,1453172831
pythonted,0,43,0.0,2,2,,1356286370,1452908501
pythonuser,0,3,0.0,0,5,,1363870543,1452911143
pythonwrapper,0,1,0.0,0,1,,1354686791,1452907748
pythrowa,0,3,0.0,0,0,,1448707089,1453174206
pytrin,,2273,2.525,75,199,"developer, CTO Binpress (500startups batch #6), random geek\nhttp://www.techfounder.net\n@erangalperin",1344700175,1450207814
pyttroll,,1,0.0,1,0,,1365766086,1450207814
pytxab,0,61,0.0,1,16,,1271405990,1452889111
pyuriy,0,1,0.0,2,1,,1307217840,1452894106
pyurkin,0,6,0.0,0,0,"php developer",1408610990,1453168935
pyvek,,248,3.22727,11,80,"Contact: me [@t] vivek.im",1357995082,1452171896
pyviennacl,,6,0.0,0,1,,1413840828,1450207814
pyvpx,,379,1.81818,0,226,,1361269388,1452466618
pywe,0,1,0.0,1,0,,1322100288,1452898553
pyxisal,0,1,0.0,0,0,"A problem solver.",1449035222,1453174276
pyxll,0,2,0.0,0,5,,1339399531,1452903452
pyxy,0,27,0.0,2,23,,1334169670,1452901555
pyython,,3,0.0,0,3,,1373048841,1450207814
pyyythin,0,1,0.0,1,3,,1316782098,1452896994
