ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
pcarbonn,,9,0.0,1,5,,1357059489,1450207814
pcardh0,,-1,0.0,0,10,,1380863677,1452249030
pcardoso,,8,0.0,0,7,,1399577877,1450207814
pcardune,0,21,0.0,2,4,,1201798930,1452888852
pcarff,0,2,0.0,1,0,,1390879448,1452920937
pcarion,,3,0.0,0,4,,1213221907,1450207814
pcarleton,0,11,0.0,0,0,,1445439940,1453173219
pcarmichael,,275,3.31818,5,70,"Hi, I'm Philip.<p>I am the owner/founder of pcpartpicker.com, a site dedicated to do-it-yourself computer builders.  PCPartPicker provides part selection, compatibility guidance, and price comparisons.<p>Email: philip <> pcpartpicker . com\nhttp://pcpartpicker.com",1242658677,1452394508
pcarmo,0,3,0.0,1,0,,1331294740,1452900562
pcarmody,0,1,0.0,0,0,,1439415886,1453171503
pcarolan,,70,0.0,5,23,,1342800357,1452276543
pcarro11,0,1,0.0,0,2,,1366318220,1452911832
pcarroll,0,6,0.0,0,0,,1427298191,1453167479
pcasaretto,0,3,0.0,2,0,,1333805669,1452901435
pcasta02,0,1,0.0,1,0,,1344235630,1452905063
pcasta6,0,1,0.0,1,0,,1315758145,1452896490
pcaster,0,1,0.0,1,0,,1399792193,1452924281
pcat,,2,0.0,4,0,,1352143659,1450207814
pcav2002,,1,0.0,0,1,,1415416950,1450207814
pcavazos,0,1,0.0,1,0,,1291236239,1452891720
pcaveney,0,1,0.0,0,1,"I am a graduate student in Energy Science Engineering program at the University of Tennessee.  I am researching the dynamics of genes in cell free reactions and creating therapeutic proteins in cell free reactions.<p>pcaveney.com\najcutk.com",1337602574,1452917266
pcbaldwin,0,1,0.0,0,2,,1279043777,1452889588
pcbeef,0,1,0.0,0,1,,1338767781,1452919045
pcbje,0,1,0.0,1,0,,1328034072,1452899743
pcbo,,0,0.0,0,9,"Co-founder at Landing.jobs",1379935450,1450207814
pcbrigade,0,1,0.0,1,0,,1400000108,1452924375
pcbrock,0,2,0.0,1,0,"I'm a London based 24 year old guy currently contemplating starting a startup.",1206557943,1206557943
pcbzero,0,4,0.0,1,0,,1338230745,1452903240
pcc,,189,2.0,5,63,,1209399130,1425165163
pccampbell,,1039,1.59091,83,66,www.priceintelligently.com<p>patrick[at]priceintelligently[dot]com,1349373366,1451951621
pccc,0,4,0.0,1,0,,1240599973,1452887772
pcd,,36,1.0,20,28,"Electronic Engineer.",1333066025,1450207814
pcdavid,,7,0.0,0,3,,1347787050,1450207814
pcdevils,,98,0.0,6,2,,1360029591,1450207814
pcdgroup,0,1,0.0,0,1,http://www.pcdgroup.com/,1372702942,1452914357
pceelurd,0,5,0.0,0,4,,1283528536,1452890226
pcennui,0,1,0.0,0,0,,1446497572,1453173497
pcerioli,,22,0.0,3,7,,1336835230,1450207814
pcestrada,,830,4.56818,18,69,,1210859706,1450207814
pcf,,9,0.0,2,9,,1386669155,1450207814
pcfascist,0,2,0.0,1,0,pcfacist,1348868276,1452906370
pcfixer,0,1,0.0,1,0,"Computer repair tools, Live Support & Service! Get immediate help for slow computer, laptop at PCTotalfix. Online computer repair, tune-up software to analyze PC errors and speed up. Call 1-800-461-1970",1358501808,1452908876
pcfree,0,1,0.0,0,1,,1336005802,1452902611
pcg,,8,0.0,1,6,,1361334018,1450207814
pcg37tb5,0,1,0.0,2,0,,1311704621,1452895305
pcg79,0,6,0.0,0,0,,1327767972,1453167968
pcgamer,0,1,0.0,1,0,,1340399980,1452903669
pcglue,,9,0.0,0,6,,1288209270,1450207814
pcguru,0,2,0.0,0,0,,1428589518,1453167979
pcguy88,0,1,0.0,1,0,,1371106424,1452913626
pchamakura,0,1,0.0,0,0,"I&#x27;m a developer with an interest in software security.",1422962394,1453166094
pchammond82,0,1,0.0,1,0,"Startup Rounds - Crowdfunding contests. Product and service focused startups can offer rewards in a &#x27;contest format&#x27; to gain market validation + win prizes and resources extending well beyond the campaign.  Only the best selling startups advance through the rounds, enabled to continue their campaign.",1362315104,1452923063
pchan22,0,1,0.0,0,0,,1426058666,1453167546
pchander,,37,0.0,1,12,,1308847036,1450207814
pchandran,0,1,0.0,0,0,,1427474573,1453167558
pchang78,,2,0.0,1,0,,1409844433,1450267840
pchap10k,0,7,0.0,0,4,,1328736768,1452899883
pchap1967,0,1,0.0,1,0,,1317373905,1452897283
pchapman,0,2,0.0,0,1,,1358463933,1452908875
pcharles,,16,1.13636,12,56,"I am a Technology Consultant and Entrepreneur in NYC.<p>http://hnofficehours.com/profile/pcharles/",1313720129,1450207814
pchaso,,5,0.0,1,9,,1287353422,1450207814
pchatlanta,0,1,0.0,1,0,,1344376337,1452905119
pchaube,0,1,0.0,0,1,,1352260538,1452907177
pchavez86,0,1,0.0,1,0,,1403199183,1452926755
pchekuri,,16,0.0,6,4,,1345469821,1450207814
pchen019,0,1,0.0,1,0,,1348231416,1452906225
pchensoftware,0,0,0.0,0,0,"iOS engineer. Tweeting at @pchensoftware. Building Apple Watch games at @robot5studios. Building iOS apps at @hidoodle. Previously at @etsy.",1427984234,1453168008
pchew,0,9,0.0,0,4,,1284098148,1452890678
pchhackathon,0,1,0.0,0,0,,1433355394,1453169635
pchickey,0,39,0.0,0,3,"I'm an ECE senior at Rutgers University in New Brunswick, NJ. I mostly do work with embedded systems.",1250795698,1452888284
pchico83,0,3,0.0,0,0,,1423670332,1453173219
pchir,0,1,0.0,3,0,,1270431513,1452889058
pchitre,0,1,0.0,0,0,,1426023705,1453167056
pchiusano,,76,0.0,0,2,,1305204183,1450207814
pchivers,0,478,5.0,15,87,,1188250668,1188250668
pchm,,181,0.0,1,5,,1313587538,1450738934
pchowdhry,0,13,0.0,1,3,,1366647638,1452911874
pchretien,,3,0.0,3,0,,1390933135,1450207814
pchristensen,,11406,3.20455,421,2426,"Developer at Better (http://getbetter.com)<p>email: peter at pchristensen dot com<p>http://www.pchristensen.com<p>d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133<p>http://www.hackernewsers.com/users/pchristensen.html",1194382831,1451603634
pchristmann,0,1,0.0,0,1,,1323548803,1452898811
pchukwura,,1,0.0,0,5,"Co-Founder of Autosend.io. Veteran full stack engineer in the world of iOS, Python and the pieces that bring them together. Lover of great vegetarian dishes!",1335981789,1450207814
pchylek,0,1,0.0,0,0,,1449751842,1453174461
pcidss-clueless,0,69,0.0,1,0,,1286535417,1452890159
pcieee,0,1,0.0,0,3,,1367213900,1452912053
pcimino,,19,0.0,35,4,,1333117375,1450207814
pcintra,0,1,0.0,0,0,,1430846350,1453168848
pcit1,0,1,0.0,11,0,,1318683220,1452897671
pcit2,0,1,0.0,8,0,,1319104018,1452897802
pcit3,0,1,0.0,9,0,,1319862753,1452898149
pcit4,0,1,0.0,10,0,,1319719613,1452898063
pcit5,0,1,0.0,4,0,,1322307123,1452898553
pcj,,406,2.07407,35,33,,1311787197,1450207814
pckeyboard,0,1,0.0,2,0,,1333005371,1452901187
pckhoi,0,0,0.0,0,6,,1303215141,1452893476
pckill,,1,0.0,2,3,,1398682372,1450207814
pckmage,0,1,0.0,5,0,,1323314124,1452898757
pckspcks,0,74,0.0,0,0,,1426341323,1453167187
pcl,,1052,2.47727,17,302,"Engineer; entrepreneur. Currently at Cisco. plinskey (at) gmail.com",1314329570,1452815133
pclark,,11881,2.43182,437,2302,,1222936118,1450207814
pclements,0,1,0.0,1,0,,1397050732,1452922845
pcloadletter,0,1,0.0,0,6,,1388255631,1452919615
pclouds,0,-1,0.0,0,3,,1300612476,1452893181
pclstyle,,4,0.0,0,5,,1297192093,1450207814
pcm,0,2,0.0,0,4,,1231820078,1452887037
pcm_sqm,0,1,0.0,1,0,,1326451028,1452899504
pcmaffey,0,149,0.0,0,0,"Imaginist. Building Bicycl (bicycl.co).",1435600214,1453170298
pcmayer,0,2,0.0,1,1,,1325776093,1452899344
pcmccull,,4,0.0,0,3,,1279603197,1450207814
pcmcg,0,1,0.0,0,1,,1211087487,1211087487
pcmonk,,670,3.54545,20,122,"Software engineer at Tlon<p>http://pcmonk.wordpress.com/\nhttp://github.com/philipcmonk/\n@pcmonk<p>philip at tlon.io",1376588579,1452105067
pcmoore,,24,0.0,0,2,,1416060949,1450207814
pcmutinda,0,1,0.0,0,1,,1369409484,1452912909
pcmyers,0,7,0.0,0,8,"Cofounder of tentpolehq.com",1316558728,1452898664
pcnc,,4,0.0,0,3,,1418511864,1450267840
pcnerd37,0,1,0.0,0,1,,1285964234,1452890090
pcnofelt,0,2,0.0,0,1,,1173478383,1452891887
pcobb,0,1,0.0,0,0,,1421790131,1453165436
pcocko,,5,0.0,0,6,,1392848555,1450207814
pcodes,0,6,0.0,0,1,"Twitter: @patrickcodes\nSoftware Engineer",1372782600,1452914414
pcoem,0,1,0.0,0,1,,1398994742,1452923973
pcof,0,281,0.0,4,10,,1247877299,1452888183
pcoffey,0,5,0.0,4,0,,1336862131,1452905249
pcole,,8,0.0,2,10,@philip_cole,1311858089,1450207814
pcolton,,712,1.81818,36,39,"Entrepreneur first. Created JRun, first servlet and JSP app server (acquired by Allaire->Macromedia->Adobe); then Aptana Studio, the leading web app IDE with over 7 million downloads (acquired by Appcelerator). Co-founded WhatTheTrend.com, a crowd-sourced &quot;wikipedia of Twitter trending topics&quot; (acquired by HootSuite). Founded Pixate, a YC S12 company (acquired by Google July 2015).",1294979524,1450207814
pconf,0,29,1.31818181818182,0,84,,1290529229,1452891526
pconner,,357,0.0,1,129,,1384722588,1452910081
pconno3,0,3,0.0,0,0,"Developer for Runkeeper\nCo-founder Mixtura\nLoves running and football",1452528554,1453175150
pconroy63,0,1,0.0,0,1,Developer,1389208498,1452921460
pcooelt,0,1,0.0,0,4,,1387995542,1452919579
pcooley,0,1,0.0,0,1,"I build things, usually with software.",1343919334,1452905024
pcooney10,0,39,0.0,0,0,,1446827336,1453175388
pcopley,0,174,1.0,9,88,,1300830569,1452902911
pcora,,63,0.0,4,15,"Security Analyst - NSA",1282249954,1452820156
pcore,,2,0.0,0,2,,1319649404,1450207814
pcorey,,29,0.0,14,2,,1375480112,1450207814
pcorliss,0,1,0.0,0,1,,1394823882,1452922264
pcorsaro,,56,0.0,4,20,http://www.grouvee.com,1289177769,1450207814
pcosta,0,1,0.0,1,0,,1395756023,1452922468
pcote,,152,1.95238,4,78,"Maker of 3D code things by night.  Java enterprise geek by day.<p>- LinkedIn ( http://www.linkedin.com/in/philcote ),<p>- Blog ( http://hundredminutehack.blogspot.com ),<p>- Web site ( http://www.blenderaddons.com ),<p>- Github ( https://github.com/pcote ),<p>- Youtube ( http://www.youtube.com/cotejrp ).",1291521603,1451981546
pcottle,0,5,0.0,0,5,,1315778014,1452896490
pcoupet,0,1,0.0,0,0,,1311976973,1453168413
pcouture,0,2,0.0,0,2,,1295464249,1452892498
pcowans,,83,1.0,1,71,,1186696600,1447331101
pcp_system,0,1,0.0,1,0,,1399987248,1452924323
pcperini,,7,0.0,5,2,,1345211190,1450207814
pcpolice,0,8,0.0,0,0,,1430867101,1453168848
pcpolice00,0,-2,0.0,0,0,,1448631384,1453174194
pcprincipal,0,7,0.0,0,0,,1445123482,1453173142
pcproblems,0,7,0.0,122,1,,1314104294,1452896103
pcpv2012,0,1,0.0,1,0,,1324355668,1452899040
pcr0,0,75,0.0,0,0,,1430267583,1453168559
pcratio,0,2,0.0,2,1,,1364976352,1452911681
pcrawfor,0,10,0.0,2,5,,1211553575,1452886269
pcrclnk,0,1,0.0,1,0,,1299306301,1452892631
pcrepairshop,0,1,0.0,18,0,"I, Jeremy Moore, am the President & Founder of The PC Repair Shop and a web designer in Ocean Springs, Mississippi. I have a degree in Network and Communications Management from Devry University. I enjoy being a father, listening to music, and coding websites.",1341187853,1452904047
pcreux,,53,0.0,10,7,,1305234201,1450207814
pcrh,,1067,1.81818,19,541,,1335731617,1450612686
pcrjk,0,3,0.0,0,1,,1368708771,1452912485
pcrng,0,3,0.0,0,0,,1436971171,1453170768
pcrooks,0,3,0.0,0,1,,1378362898,1452916378
pcroom,0,7,0.0,0,1,"I am Philip and I have a background in Accounting and an interest in technology.<p>I am currently based in the Twin Cities, MN.",1337088714,1452902981
pcrumm,,14,0.0,0,3,,1363113468,1450207814
pcsanwald,,115,0.0,1,14,,1338987390,1452881813
pcsearcewg,0,1,0.0,0,1,,1223254451,1452886608
pcsrobotics,,1,0.0,0,1,,1418619924,1450267840
pcsutt0n,0,1,0.0,1,0,,1384539764,1452918694
pctabletreviews,0,1,0.0,1,0,,1342715486,1452904688
pcthomatos,0,1,0.0,2,0,,1241445904,1452887906
pcthrowaway,,287,0.0,1,160,,1415269299,1450287272
pcthrowaway450,0,5,0.0,0,0,,1434310416,1453169926
pcthrowaway6,0,2,0.0,0,0,,1434311241,1453169926
pctricks,0,1,0.0,8,0,,1311518591,1452895225
pcubed,0,37,0.0,6,22,,1201592225,1452889344
pcullen,0,3,0.0,0,1,,1334893565,1452902259
pcunite,,564,2.86364,2,282,"pcunte [email symbol] fsmail.net",1276965571,1452699066
pcurl,,1,0.0,0,1,"Web Developer and Wannabe Theoretical Cosmologist<p>www.phillipcurl.com",1397953665,1450207814
pcurtain,0,4,0.0,0,1,,1191552577,1191552577
pcurve,,700,2.75,8,342,,1314937380,1452868555
pcushing,0,19,0.0,4,3,,1201583674,1452886327
pcv,,2,0.0,0,2,,1405546441,1450207814
pcvarmint,,581,1.95455,35,96,,1318000559,1450207814
pcvgal,0,1,0.0,0,0,,1452033260,1453175002
pcvoomster,0,1,0.0,1,0,,1336128770,1452902681
pcwalton,,14389,5.27273,23,2824,,1250977782,1452880818
pcwinsoft,0,1,0.0,1,0,,1353344186,1452907445
pcwriter,0,1,0.0,1,0,,1344388804,1452905119
pcx,,65,0.0,2,25,,1385998813,1450845147
pcx66,0,61,2.0,0,33,https://twitter.com/pcx66,1360177380,1452910679
pcxor,0,2,0.0,0,2,,1305838545,1452895170
pcxsam,0,1,0.0,8,0,,1316402858,1452896759
pczarn,0,2,0.0,0,0,,1396825237,1453172320
pczzy,,5,0.0,0,3,UAVrobotinternet,1349930054,1452202208
