ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
PorterN,0,1,0.0,1,0,,1396620487,
Porter_423,0,-13,1.0,0,92,,1330512599,
PortfolioProfit,0,1,0.0,1,0,,1409709176,
Portgueses,0,1,0.0,1,0,,1309842339,
Portguy10,0,1,0.0,0,1,,1307781263,
Porthos,0,5,0.0,0,1,,1230727974,
PortiaAnn,0,7,0.0,5,0,"Content Marketing Intern at Founders Network.",1355157482,
PortionSizeMe,0,1,0.0,1,0,,1424202343,1424202425
Portmanager,0,-14,0.0,0,2,,1319650737,
Portnull,0,13,0.0,2,2,,1254331197,
Portsmere,0,0,0.0,0,1,,1323719813,
Porusmistry,0,1,0.0,1,0,,1301581540,
PoshPublic,0,1,0.0,1,0,,1442456827,1442457080
Posibyte,0,219,3.0,12,71,,1333336433,1414983646
PositiveLibrary,0,1,0.0,1,0,,1444750683,1444750786
PositveZero,0,3,0.0,0,1,,1312570145,
PostAgilist,0,2,0.0,0,4,,1345872278,
PostBurnout,0,105,0.0,1,18,,1297032251,
PostGreHipster,0,4,0.0,0,5,,1359329966,1413179414
PostMaven,0,1,0.0,1,0,,1347664953,
PostOnce,0,1500,4.09091,3,428,,1238654828,1449661255
PostThisTooFast,0,-7,0.0,0,21,,1446885506,1452809343
Postagain,0,0,0.0,1,1,,1447493460,1447497756
PostalMethods,0,7,0.0,0,0,,1257249108,
Posthuman,0,5,0.0,1,1,,1322276112,
PostingWithPSP,0,70,0.0,3,4,,1368663163,
Postmodum,0,1,0.0,0,1,,1346071547,
Postpwn3d,0,-1,0.0,0,3,,1431320446,1431399270
Postscapes,0,8,0.0,0,6,"Currently operating:<p>Postscapes.com\nTracking the Internet of Things",1307374719,1445367204
Pot,0,1,0.0,0,2,,1378899927,
PotPot,0,1,0.0,1,0,,1354551539,
PotamousAcheron,0,2,0.0,0,1,,1428595675,1428596299
Potando,0,97,0.0,0,57,,1423097805,1428323681
PotatoChips,0,-48,0.0,0,5,,1311405052,
PotatoEngineer,0,216,2.0,0,124,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1249685816,1436909067
PotatoPotato,0,1,0.0,0,1,,1378503908,
PotatoTot,0,1,0.0,0,1,,1403165214,
Potentix,0,1,0.0,1,0,,1405953674,
Potha,0,4,0.0,1,0,,1288799445,
Potknox,0,1,0.0,1,0,,1415258238,1415259968
Potswab,0,6,0.0,0,2,,1442585396,1442624711
Potter,0,0,0.0,0,5,,1281199111,
PotterJ,0,1,0.0,9,0,,1263981498,
Pound6F,0,13,0.0,1,7,,1327009983,
PoundSterling,0,1,0.0,0,2,,1307563288,
Poundhost,0,1,0.0,0,1,,1382008782,
PovilasID,0,2,0.0,0,1,,1427413554,1438338231
Pow,0,9,0.0,0,4,,1293381047,
PowderAlarm,0,5,0.0,0,0,,1253556862,
Powells,0,10,0.0,0,4,,1306911312,
Power-UP,0,1,0.0,0,1,,1436501789,1436501804
PowerDev,0,1,0.0,0,1,,1293170662,
PowerGuido87,0,1,0.0,0,1,,1394068952,1421429994
PowerLancer,0,6,0.0,5,2,,1365352269,
PowerLlama,0,1,0.0,0,1,,1274155369,
PowerPete,0,1,0.0,0,3,,1437838879,1438026342
PowerReviews,0,1,0.0,1,0,,1330631631,
PoweredByWill,0,12,0.0,0,4,,1231747338,
PowerfulSaga,0,1,0.0,2,0,,1377474161,
Powerscroft,0,21,1.0,7,31,,1177831924,
Powersource,0,3,0.0,0,1,,1430890773,1430898588
PoxonFB,0,1,0.0,0,1,,1376877585,
Poyeyo,0,43,1.0,0,47,,1314797667,1448468496
PoyoVL,0,2,0.0,1,0,,1439501649,1439536130
Poyoman,0,1,0.0,1,0,,1433532513,1433532641
po,,5883,3.86364,63,1053,"Technical co-founder, currently living in Japan, previously living in NYC.<p>http://twitter.com/poswald<p>http://www.makeleaps.com/<p>I run Hacker News reader meetups in Tokyo, Japan with my co-founder Jason Winder.<p>Always looking for awesome hackers to meet up with. Get in touch!<p>pauloswald@gmail.com<p>[ my public key: https://keybase.io/poswald; my proof: https://keybase.io/poswald/sigs/HVlTjzK0n89ogL4IrN4QAX1JSJJUZRzfp_9MrlPIJ0A ]",1245638880,1452750461
po1nter,0,192,0.0,0,0,,1421417401,1453165354
po7nffa5f,0,1,0.0,1,0,,1311388635,1452895224
po82,0,1,0.0,0,1,,1333319496,1452901281
po84,,72,0.0,5,16,,1297818275,1451512587
po8crg,,3,0.0,0,7,,1381502744,1450207814
poacher69,0,0,0.0,0,4,,1296575173,1452892217
poatuition,0,1,0.0,1,0,,1323088938,1452898710
pob,0,1,0.0,0,0,,1252023249,1452888316
pobdkrreka,0,11,0.0,0,0,,1421871348,1453165463
poblano,0,31,0.0,0,16,,1344822342,1452905249
pobmxxso,0,1,0.0,1,0,,1317806020,1452897385
pobre12,0,1,0.0,1,0,,1333564000,1452901400
pobrien,0,1,0.0,0,0,,1257018267,1452888474
pocha,,302,1.4,28,30,"Entrepreneur, hacker, long distance biker, long distance runner, amateur skateboarder, once-upon-a-time video gamer, avid sports player.",1289976472,1450207814
pochi,0,1,0.0,0,1,,1392702322,1452921535
pock12,0,1,0.0,0,1,,1355865424,1452908274
pocket,,3,0.0,1,7,,1290325459,1450207814
pocketRadioApp,0,1,0.0,1,0,,1343070734,1452904722
pocketdial,0,-1,0.0,0,1,,1337051935,1452902950
pocketdirmps,0,1,0.0,1,0,,1330633185,1452900913
pocketfulchange,,1,0.0,1,0,,1411845078,1450207814
pocketgrok,0,3,0.0,0,0,,1435599000,1453170298
pocketheyman,,33,0.0,0,7,,1389566401,1450207814
pockethook,,1,0.0,0,1,,1385996986,1450207814
pocketlim,0,1,0.0,1,3,,1360269406,1452909634
pocketlimmer,0,1,0.0,0,1,,1408644578,1452929661
pocketmac,0,1,0.0,1,0,"I'm a Mac develper and iTunes enthusiast!",1238457166,1452887350
pocketofposies,0,31,0.0,1,6,,1189175969,1189175969
pocketpantspete,0,1,0.0,0,1,,1409217771,1452929997
pocketqube,0,1,0.0,1,0,,1381049139,1452917055
pocketshop,0,1,0.0,2,0,,1376505935,1452915536
pocketstar,,229,3.43902,0,67,"[ my public key: https://keybase.io/sbd; my proof: https://keybase.io/sbd/sigs/2G2XcF9sBhr6bW_bxw05tkIghyUFZ0DkHAxELqd75Y8 ]",1353783163,1452072030
pockyruth,0,1,0.0,1,0,,1310100773,1452894913
pocmedia,0,3,0.0,1,4,,1369876499,1452914557
pocode,0,1,0.0,3,0,,1362495802,1452910428
pocoloco,,17,0.0,0,16,,1273515745,1450207814
pocorall,0,1,0.0,6,1,,1359375240,1452909590
pocorusso,0,2,0.0,0,1,,1382473588,1452918604
pocp2,0,4,0.0,0,3,,1411991523,1452932152
pocsav,0,13,0.0,1,3,,1337963891,1452904814
pocvmbcxvb,0,4,0.0,0,1,,1369525444,1452912909
pod,0,1,0.0,0,1,,1283383372,1452889947
pod4369,0,19,0.0,0,11,,1368941013,1452912621
podairju,0,1,0.0,1,0,,1380813915,1452922340
podaniel15,0,1,0.0,1,0,,1344900898,1452905249
podb,0,1,0.0,0,1,,1332947431,1452901187
podbaydoors,,17,0.0,5,1,,1405622682,1450207814
poddio,0,2,0.0,40,0,,1383693257,1452918986
podgib,,102,0.0,1,24,,1398428317,1451356029
podholadavid,0,1,0.0,1,0,,1390629072,1452920572
podingx,,85,0.0,7,17,"builder at Celery (https://www.trycelery.com)<p>drop me a message at bnguyen06@gmail.com",1319740858,1450207814
podio_dev,0,5,0.0,3,1,,1343055663,1452904722
podiodev,0,1,0.0,2,2,,1325451959,1452899286
podjackel,,1,0.0,0,1,,1390364753,1450207814
podlipensky,,2,0.0,2,1,,1370449870,1450207814
podman,,380,1.63636,21,109,"Founder, SproutVideo.com",1236476452,1450207814
podo,,1,0.0,0,2,,1306743566,1450207814
podopie,,85,0.0,3,10,"i do things<p>heypodo.com",1304296530,1450207814
podorozhny,0,78,0.0,1,0,,1279115328,1452889589
podperson,,2218,3.29545,3,872,,1286860209,1451535530
podrivo,,279,0.0,1,15,,1355416823,1450207814
podslee,0,1,0.0,1,0,,1327658113,1452899681
podsnap,,5,0.0,0,11,,1389891779,1450207814
podviaznikov,,147,0.0,11,25,"hashobject.com\nhttps://github.com/podviaznikov\nSan Francisco\n[ my public key: https://keybase.io/podviaznikov; my proof: https://keybase.io/podviaznikov/sigs/sm4yteL8IlV82bg9ug5QiEe7gJOkIoPPaRBndaczmY0 ]",1299667620,1450207814
poe__,0,2,0.0,1,1,,1401478164,1452924855
poefhkwf,0,1,0.0,0,1,,1394660468,1452922219
poehah,0,1,0.0,0,0,,1427892011,1453167698
poelcat,0,1,0.0,0,1,,1240529463,1452907392
poelie,0,7,0.0,0,4,,1304331953,1452894913
poels13,0,1,0.0,0,0,,1437154120,1453170833
poelzi,0,56,0.0,0,0,,1438777558,1453171316
poemasdeamor,0,1,0.0,1,0,,1319337835,1452897883
poemorella,0,8,0.0,1,2,,1348978748,1452907680
poepping,0,6,0.0,0,1,,1209346636,1209346636
poerkladsfl,0,2,0.0,0,0,,1449862310,1453174489
poet,0,1164,7.0,1,180,"I'm often blunt. I don't mean it personally.  I expect the same in return and I think it fosters a more efficient form of communication. :)<p>Hi, my name is Tim Sally. I'm a programmer, security researcher, and Lisp hacker. Also an unabashed fan of theoretical Computer Science (join us at: http://cstheory.stackexchange.com/). :-p Graduating this year with a BSc in CS from UIUC.<p>Advice: Most people who fail in graduate school fail because they never experienced research before graduate school. Consider whether it's a good idea to take funding before ever building or selling a product.<p>Elsewhere:\n----------<p>Web: http://stack.io.<p>Email: 'poet' at the above domain.<p>Code: http://github.com/poet/.<p>Twitter: http://twitter.com/__poet__.<p>Previously: http://news.ycombinator.com/user?id=tsally.",1280198348,1452889673
poetic,0,6,0.0,0,0,,1424706570,1453166528
poeticabdul,0,1,0.0,0,0,,1429610578,1453170446
poeticous,0,4,0.0,2,1,"Poeticous.com is a site for poetry and those who make it.",1341850985,1452904354
poetiq,0,2,0.0,0,2,,1376534321,1452915536
poetjon,0,1,0.0,0,1,,1310743410,1452895077
poetraanoegrah,0,1,0.0,2,0,,1321960853,1452898517
poetyu,0,5,0.0,2,1,,1398015643,1452923410
poezn,,171,0.0,12,13,,1307547194,1450207814
pofeng,0,2,0.0,1,0,http://web.pofeng.org/about-me,1304863677,1452893643
poffertjes,0,0,0.0,0,1,,1336143537,1452902681
pofjer,0,1,0.0,0,0,,1450851716,1453175359
pofla,0,8,0.0,0,1,,1307606104,1452900562
pofm,0,1,0.0,1,0,,1324201006,1452898953
poft,0,17,0.0,0,8,,1345265550,1452905352
pogden,,78,0.0,0,36,,1359947162,1450207814
pogenwurst,0,1,0.0,0,1,,1272406306,1452889175
pogigroo,0,1,0.0,0,1,,1263568962,1452889012
pogimabus,0,32,0.0,0,0,,1442602739,1453172457
poglet,,11,0.0,0,17,,1326955853,1450207814
pogo,0,5,0.0,0,3,,1331671626,1452915229
pogobono,0,5,0.0,0,0,,1421095190,1453165186
pogogal,0,1,0.0,1,0,,1304012895,1452893517
pogoplug,0,1,0.0,0,1,,1276541069,1452889344
pogopuschel,0,2,0.0,1,1,,1319256654,1452897883
pogos,0,615,3.0,29,30,,1220387630,1452886518
pogosian,0,7,0.0,4,7,,1333653623,1452901619
pogue,,41,0.0,2,28,https://twitter.com/pogue25,1381179808,1451321476
poguez,0,1,0.0,0,2,,1344371219,1452910479
pohart,,32,0.0,0,25,,1204404840,1416931428
pohatu,0,1,0.0,0,0,,1431485703,1453169078
pohl,,6819,0.0,56,1709,http://screaming.org/,1239892612,1450207814
pohungc,,68,1.08333,33,24,"twitter: @pohungchen\nwebsite: pohungchen.com",1321818255,1450207814
pohuyism,0,1,0.0,0,0,,1436993765,1453170782
poi0eoaw,0,1,0.0,1,0,,1311580774,1452895305
poi98u7y6tryuio,0,6,0.0,0,3,,1290488955,1452891526
poibfueuhrhdjd,0,1,0.0,0,1,,1403718733,1452926069
poidos,0,1,0.0,0,0,"Third year chemistry undergraduate in eastern US.",1442502553,1453173399
poigant,0,3,0.0,0,0,,1422450786,1453165633
poik,0,1,0.0,1,0,,1320199940,1452898201
poikjhgvfgbnm,0,27,0.0,0,5,,1271974189,1452889144
poikniok,,98,0.0,0,46,,1293300201,1451586410
poimnu,0,4,0.0,0,2,,1236096960,1452887236
poims,0,27,0.0,0,0,,1326338112,1453166003
poincare,0,33,0.0,3,12,,1286468125,1452890159
poindontcare,,362,0.0,52,6,,1301332970,1452399041
poink,,191,3.88372,0,53,,1285255528,1450207814
poinsettala,0,107,0.0,33,0,,1336921518,1452902949
poinsetter,0,2,0.0,1,0,,1333746504,1452901435
point,0,-1,1.0,1,32,"To all this, there is a",1232140224,1452887037
point2,0,2,0.0,0,1,,1280708735,1452889673
pointandclick,0,1,0.0,1,0,,1382604603,1452917612
pointblack,0,1,0.0,0,0,,1447914970,1453174022
pointblank009,0,1,0.0,1,0,,1343499508,1452904949
pointbreezeave,0,1,0.0,0,0,,1443727129,1453172738
pointclick,0,6,0.0,0,6,,1287798338,1452893128
pointe,,3,0.0,0,2,,1410705383,1450207814
pointer,0,3,0.0,2,1,,1220590842,1452886572
pointer2unknown,0,1,0.0,0,1,,1361988943,1452910323
pointer899,0,1,0.0,0,4,,1389605958,1452920110
pointernil,,160,1.90909,8,143,http://www.sustinion.com,1245765343,1450207814
pointernull,0,1,0.0,0,1,,1390387069,1452920411
pointeroffact,0,22,0.0,0,0,,1437864426,1453171037
pointfree,,161,0.0,15,14,,1357610796,1452615049
pointful,0,2,0.0,0,2,,1360859295,1452909844
pointilist,0,1,0.0,0,2,,1393107164,1452921761
pointillistic,,1060,2.81579,44,68,,1281023674,1450207814
pointing,0,1,0.0,0,1,,1401977923,1452925031
pointless,0,1,0.0,0,1,,1347308880,1452906002
pointlessdebate,0,4,0.0,0,4,,1380978784,1452917055
pointlessjon,0,21,0.0,1,4,,1308371967,1452894329
pointmissed1,0,11,0.0,0,0,,1440506129,1453171827
pointnova,,280,0.0,48,6,"working at http://www.fournova.com. One of the guys behind http://www.git-tower.com. Interested in startups, bootstrapping and software.",1288863136,1450207814
pointnshoot,0,-1,0.0,0,0,,1440347125,1453173533
pointpointclick,,12,0.0,1,13,,1292461175,1450207814
pointpth,0,0,0.0,0,4,,1412084879,1452932387
pointrele,0,2,0.0,1,0,,1325719196,1452899344
points,0,1105,2.0,1,338,,1267555953,1452889839
pointsman27,0,1,0.0,0,1,"I&#x27;m interested in things, but I&#x27;m not a real doctor nor am I a real worm.  So there&#x27;s no need to call me Doctor Worm.",1402499672,1452925251
pointsnfigures,0,21,0.0,197,1,,1338495038,1452903303
pointstechgeeks,0,1,0.0,1,1,,1320351833,1452898236
pointtaken,0,1,0.0,0,1,,1302587977,1452893290
pointum,0,12,0.0,0,0,,1433109815,1453169547
pointybunga,0,0,0.0,0,1,,1346197544,1452905578
pointyer,0,1,0.0,0,0,,1424669936,1453166514
pointyfingers,,1,0.0,0,1,"@definestheline on Twitter<p>User Interface Designer",1300310184,1450207814
pointyhat,0,488,2.0,0,287,"I quit - this place is full of asshats.",1312205647,1452895452
pointyhats,0,90,2.0,0,35,,1369931142,1452913045
pointyhatuk,0,97,3.0,0,37,http://pointyhat.org.uk/,1365592681,1452911681
pointym5,0,21,0.0,0,0,,1437933439,1453171049
pointytrees,0,7,0.0,0,0,,1431301740,1453170565
poipes,0,2,0.0,1,0,,1229695754,1452886843
poipoi,0,1,0.0,0,1,,1306818549,1452894027
poipoipoi,0,1,0.0,0,1,,1348462817,1452906225
poischiche,0,1,0.0,0,1,,1399381815,1452924129
poisonbit,0,5,0.0,3,8,http://poisonbit.wordpress.com/about,1303979285,1452893517
poisontofu,0,1,0.0,0,0,http://patarmstrong.net.au,1367798950,1452927822
poissonpie,,766,1.56818,136,72,"Contact me on username @ gmail",1300220263,1450207814
poit,0,1,0.0,0,1,,1343032274,1452904722
poitrus,0,3,0.0,0,0,,1420222847,1453172164
poiu0987,0,1,0.0,0,1,,1388339322,1452919615
poiu_ytrewq,0,1,0.0,0,1,,1339026969,1452903391
poiuhjkl,0,1,0.0,0,1,,1240504597,1452887772
poiuisdfkjhdsf,0,1,0.0,0,1,,1356010102,1452908317
poiuuiop,0,6,0.0,1,2,,1365175367,1452911594
poiuyhgrftghjk,0,5,0.0,0,2,,1280504018,1452889673
poiuyt7,0,2,0.0,0,1,,1339818118,1452903523
poiuytgfrgyhju,0,16,0.0,0,4,,1290196115,1452891394
poiuytr,0,2,0.0,0,1,,1382295871,1452917520
poiuytre,0,1,0.0,0,0,,1431178581,1453168985
poiuytrew,0,1,0.0,0,1,,1320447042,1452898269
poiuytrewq88,0,1,0.0,0,1,,1396612558,1452922680
poiuytrrew,0,13,0.0,0,0,,1248202262,1452888116
poivremoulu,0,2,0.0,1,0,,1398287325,1452923517
poizan42,,189,0.0,0,106,"[ my public key: https://keybase.io/poizan42; my proof: https://keybase.io/poizan42/sigs/FkOsaGSpCF1HJswaogubPUxO68ewPLKOR7JFPRsF2zA ]",1367965123,1452471338
pojo,0,5,0.0,0,2,,1215872639,1452886327
pojudd,0,2,0.0,0,0,,1363615221,1453170043
pokabrain,0,1,0.0,1,0,"CEO of <a href=""http://www.nobullwebmarketing.com>No Bull Web Marketing</a>, <a href=""http://www.prasouda-diet-plan.com/prasouda-diet"">Prasouda Diet</a> ,<a href=""http://www.lemonade-diet-zone.com/lemodade-diet"">Lemonade Diet</a> and <a href=""http://www.howtoloseweightfasthub.com/2011/10/20/how-to-lose-weight-fast"">How to Lose Weight Fast</a>",1319586312,1452897964
pokai,0,1,0.0,2,0,,1382199873,1452918694
poke111,,49,0.0,0,12,,1372090974,1452522229
poke53281,0,64,0.0,0,8,,1409439508,1452930174
pokedotjon,,1,0.0,0,1,,1416561878,1450207814
pokefunat,0,0,0.0,0,1,,1358278711,1452908808
pokeme,0,2,0.0,0,1,,1216481911,1452886327
pokemonfreak,0,1,0.0,0,6,,1370971909,1452913533
pokemongo,,1,0.0,1,0,,1418395646,1450267840
pokemonmaster,0,3,0.0,0,1,,1349858553,1452906576
poker_face,0,6,0.0,0,0,,1428866201,1453168096
pokercashino,0,1,0.0,6,0,,1305806758,1452893808
pokerdex,0,1,0.0,0,0,,1446098145,1453173376
pokerface,0,2,0.0,2,0,,1275203213,1452892952
pokerfacer,0,4,0.0,1,2,,1359749308,1452909394
pokergosh,0,1,0.0,1,0,,1322940511,1452898709
pokerhotchick,0,0,0.0,18,1,"VP in a Poker Software Development company, I see things as they are and close up front. Straight, like an arrow. Hits the mark, too! :o)",1258355319,1452888684
pokerplay,0,1,0.0,1,0,,1332924381,1452901145
pokersite01,0,1,0.0,45,0,,1338317626,1452903240
pokersnaps,0,1,0.0,1,0,,1381284009,1452917149
pokertools,0,1,0.0,3,0,"No Limit",1314874475,1452896359
pokertrack,0,1,0.0,0,0,,1430321468,1453168574
pokerup,0,2,0.0,0,1,,1210657421,1210657421
pokes,0,1,0.0,0,0,,1374175825,1452923180
pokesmot,0,1,0.0,0,13,,1388201232,1452919615
pokesomesmot,0,12,0.0,0,5,,1356372882,1452908391
pokethat,0,2,0.0,0,2,,1315929092,1452896531
pokeylope,,18,0.0,1,3,,1320367448,1450207814
pokezat,0,2,0.0,0,2,,1316202771,1452896655
pokharaidol,0,1,0.0,1,0,,1329121619,1452900033
pokimon,0,1,0.0,1,0,,1322896200,1452898664
pokinoi,0,8,0.0,0,2,,1291886497,1452891826
pokjhnboi,0,45,0.0,0,16,,1299974659,1452892673
pokkanome,0,0,0.0,0,0,,1438901114,1453171360
pokkisam,0,1,0.0,15,0,,1303214058,1452893372
pokle,0,25,0.0,0,0,,1333967771,1453170081
pokoleo,,301,2.31707,14,135,"shalecraig+hackerNews@gmail.com<p>[ my public key: https://keybase.io/shalecraig; my proof: https://keybase.io/shalecraig/sigs/Tl0iV9e6DgDuRwzdbm98btf1HiCPe1CQ8_8BM0mkNf8 ]",1293129906,1452679654
pokonski,0,2,0.0,0,0,,1431791551,1453169177
pokpokpok,,225,1.65909,3,121,,1358968200,1450207814
pokstad,,101,1.70588,4,67,"http://pokstad.com<p>I also co-develop the app &quot;You Are Your Own Gym&quot; for iOS:\nhttps://itunes.apple.com/us/app/bodyweight-training-you-are/id416981420?mt=8",1352920739,1450207814
pokuston,0,1,0.0,0,0,,1439721496,1453171572
pol,0,109,0.0,0,0,,1250708692,1452888284
pol0nium,0,32,0.0,0,0,,1427788382,1453167644
