ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Valerie,0,1,0.0,2,0,,1390230411,1452920376
ValerioLuconi,0,36,0.0,0,0,"PhD student at University of Pisa",1421920755,1453165483
ValeriuKR,0,5,0.0,2,0,,1343748628,1452904984
ValeriuV,0,1,0.0,1,0,,1341176084,1452904047
ValeriuWL,0,5,0.0,4,1,,1335279655,1452902371
Valery,0,1,0.0,1,0,,1237996267,1452894279
ValeryKa,0,3,0.0,13,0,,1340118299,1452904884
Valhe,0,1,0.0,0,2,,1349115699,1452906371
Vali,0,2,0.0,2,0,,1341926489,1452904424
Valid,,21,0.0,2,13,,1326877473,1450207814
ValidTrail,0,1,0.0,1,0,,1401996143,1452925031
Validus,0,-1,0.0,0,3,,1299682134,1452893290
Valien,,18,0.0,7,18,"code monkey. architect monkey. chief monkey to my awesome family.",1294329511,1450207814
ValishBastard,0,33,0.0,2,0,,1358623884,1452911832
Valkrysa,0,1,0.0,0,0,,1437436737,1453170898
Vallefor,0,2,0.0,1,0,,1392726549,1452921603
ValleyOfTheMtns,0,13,0.0,0,0,,1428302734,1453167865
ValleyThrowaway,0,1,0.0,1,0,,1388366145,1452919615
Valmount,0,2,0.0,0,1,,1335907714,1452902981
Valor_Thomas,0,2,0.0,1,2,,1301428502,1452893181
Valour,0,-25,0.0,0,11,,1300545513,1452892952
Vals,0,1,0.0,0,1,,1304280060,1452893560
Valseuss,0,2,0.0,0,2,,1400006443,1452924375
Valtrutt,0,1,0.0,0,1,,1378929325,1452916299
VamosErik88,,1,0.0,1,0,"Founder at SportAround.me",1405077261,1450207814
VampWillow,0,1,0.0,1,0,,1410496975,1452931132
VanBreuk,0,1,0.0,0,1,,1406665722,1452928255
VanDerSomebody,0,6,0.0,0,0,,1434448673,1453169967
VanDonselaar,0,2,0.0,1,0,,1319462413,1452897963
VanHamersly,0,1,0.0,1,2,,1383687152,1452918128
VanL,,1408,8.37209,26,77,"VP Technology at Rackspace. Intellectual Property and Open Source Lawyer. Chairman, Python Software Foundation. Unrepentant geek.",1249671626,1450207814
VanLID,0,1,0.0,0,0,,1434394575,1453169981
VanV,,7,0.0,1,4,"CompE student at UIUC, interested in Bitcoin, programming, and trading.<p>email: patrick at vanvalzah.com",1365614003,1450207814
VanVincent,0,2,0.0,0,0,,1448552938,1453174170
Van_av_Ordning,0,5,0.0,0,3,,1364982200,1452911564
Vanayad,,27,0.0,2,33,,1376500657,1450207814
VanceRefrig,,25,0.0,9,13,,1302671692,1450207814
Vancity-,0,2,0.0,0,1,,1353649088,1452907494
VandyILL,,41,1.32558,6,49,,1355193137,1450207814
Vandy_Travis,0,22,1.0,0,32,,1235610514,1452887175
VanessaCyrus,0,1,0.0,6,0,,1369893532,1452913293
VanessaLette,,1,0.0,0,1,,1415007063,1450207814
VanessaSchultz,0,1,0.0,1,0,,1326715898,1452899505
VangeliG,0,1,0.0,0,0,"Explorer of the internet",1430273540,1453171560
Vangos,0,1,0.0,1,0,,1406451626,1452928126
Vanheist,0,1,0.0,0,1,,1307939340,1452894279
Vania,0,1,0.0,1,0,,1318721701,1452897671
VanillaBooks,0,1,0.0,0,2,,1379577009,1452916579
VanillaCafe,,119,0.0,0,31,,1366341468,1452719173
VanillaCoder,0,4,0.0,0,2,,1338016144,1452903164
VanillaLime,0,25,0.0,0,0,,1443892918,1453174034
VanillaSwirl,0,-11,0.0,0,0,,1444621356,1453172991
VaninaBotezatu,0,1,0.0,0,1,,1372088297,1452913976
Vanit,,4,0.0,0,3,,1401273062,1450207814
Vanityfair,0,1,0.0,2,0,,1357313978,1452908599
Vanke,0,4,0.0,0,1,,1366118860,1452911751
VantageDC,0,1,0.0,2,0,,1331847262,1452900782
Vantageagora,0,1,0.0,1,0,,1311242590,1452895170
Vanviesel,0,2,0.0,3,0,,1383159094,1452917846
Vanzetti,,4,0.0,0,4,,1410509399,1450207814
Vaotix,0,2,0.0,0,1,,1316891958,1452896994
Vapes,0,0,0.0,0,0,,1438622340,1453175286
VapoMix,0,2,0.0,1,0,,1294838383,1452892125
VaporGhost,0,2,0.0,0,2,,1308792577,1452894430
VaporNoob,0,7,0.0,1,2,,1310735454,1452895755
Vaquero,0,1,0.0,1,0,,1316463228,1452896759
Varatharaj,0,1,0.0,0,0,,1440770388,1453172175
Varcht,,1746,2.22727,339,120,,1383947671,1450284740
Vardek,0,1,0.0,0,1,,1352246162,1452907177
Vardges,0,3,0.0,2,0,,1309506604,1452896531
Vardhan,0,27,0.0,0,11,,1326399356,1452917470
VargardObyron,0,12,0.0,0,7,,1377899760,1452915982
Vargas,0,182,3.0,3,43,,1236003913,1452887236
Variance,,126,2.34091,0,65,"Finance, math, economics, and physics. Soon to add some needed engineering and computer science.",1340782577,1450207814
VarietyIsBetter,0,1,0.0,0,1,,1305682847,1452893759
VariousPancakes,0,4,0.0,0,0,,1424125724,1453166734
Varkiil,0,55,0.0,0,0,,1429689867,1453168390
Varlski,,2,0.0,0,7,,1401915637,1450207814
Varun06,0,3,0.0,0,6,Software,1325109839,1452899344
VarunAgw,0,3,0.0,0,0,,1430763378,1453171816
VarunGupta,0,11,0.0,2,5,,1217316219,1452886424
VarunMKhona,,1,0.0,0,1,"Habitual Entrepreneur. Junkie Traveler. Armchair Cricketer. Wannabe Nomad. Design Donkey. Also, Co-Founder at @Tourlandish.",1396040783,1450207814
VarunRayen,0,0,0.0,0,1,,1287214831,1452890226
VaryaB,0,1,0.0,1,0,,1326997777,1452899567
Vasanth86,0,2,0.0,0,0,,1435238125,1453172020
Vasile1337,0,1,0.0,0,0,,1426081053,1453167519
Vasilkic,0,1,0.0,0,0,,1429213534,1453168249
Vaskerville,,20,0.0,0,12,,1371031606,1450538057
Vaskivo,,368,2.13636,5,181,,1375718975,1452121944
Vasu,0,1,0.0,0,1,,1298738217,1452892498
VasuS,0,1,0.0,1,0,,1407966412,1452929058
VasyaPupkin,,190,0.0,1,1,,1409767145,1450207814
Vasyl,0,1,0.0,0,2,,1391093400,1452920734
Vaturius,0,1,0.0,0,0,,1435233219,1453170201
VaucGiaps,0,137,2.5945945945946,5,45,,1352032106,1452907138
VaughnDTaylor,0,4,0.0,0,4,,1355952041,1452908274
VaughnKatherine,0,1,0.0,1,5,,1322580819,1452898709
Vaultman,0,4,0.0,1,0,,1326246428,1452902681
Vballcoaching,0,1,0.0,1,0,,1318350723,1452897594
Vbits,,2,0.0,0,4,,1381361435,1450207814
Vcchien,0,1,0.0,1,0,,1319558261,1452899286
Vcx,0,1,0.0,0,1,,1364258989,1452911418
VeXocide,,1581,2.54545,118,19,"Systems engineer at RethinkDB",1266141225,1450207814
Vebn,,2,0.0,2,0,"Web Designer, UI. Founder: http://www.uidsgn.co/",1393925879,1450207814
Vecrios,,1,0.0,4,39,,1333244102,1450207814
Vector9,0,1,0.0,0,1,,1388773071,1452921535
VectorSpace,,4,0.0,0,2,,1418602914,1450267840
Vectorpack,0,2,0.0,7,1,"If you are looking for high-quality stock vectors and creative ideas that can help your designs reach success, we are what you need!",1301836631,1452893181
Vectorpacknet,0,1,0.0,3,0,,1304955337,1452893876
Ved_,0,0,0.0,0,0,,1432989708,1453169524
Vedasen,0,1,0.0,0,0,,1444805485,1453173045
Vee,0,2,0.0,0,1,,1287113677,1452890226
Veedrac,,425,0.0,0,260,,1418230015,1451259169
Veejay,0,4,0.0,0,5,"Ruby/Rails programmer currently living in sunny Vancouver, BC.",1318389468,1452897594
VeejayRampay,,1641,2.68182,0,692,"Rails developer currently living in Paris.<p>I&#x27;m also a passionate long-distance runner and a vegan.",1282216743,1452881558
Veelen,0,6,0.0,0,2,,1371210015,1452913702
Veera,0,344,0.0,27,21,"Java Developer - http://veerasundar.com",1258466775,1452888557
Vega-Lyra,0,2,0.0,0,1,,1382953030,1452917685
VegaDoll,,1,0.0,0,2,,1362499026,1450207814
Vegemeister,0,-2,0.0,0,0,,1432437303,1453169364
VeggieTraders,0,1,0.0,1,0,,1315413059,1452896455
VeilEm,0,238,0.0,0,0,,1449533344,1453174448
Veilkrand,0,1,0.0,0,1,alberto[dot]galet[at]gmail[dot]com,1400027722,1452924375
Veinlash,0,9,0.0,0,4,,1405773613,1452927763
Vejita00,,6,0.0,7,14,Montenegro,1321609476,1450207814
Vektorweg,,59,1.38636,4,116,"#Haskell #VectorGraphics #Games #FreeSoftware #Determinism",1375525674,1450207814
Vekz,,630,3.25,5,83,"Punk rocker turned software engineer, YC S11 founder.",1256353898,1450207814
VelNZ,,378,0.0,30,17,,1331257086,1451828227
Velfolt,0,1,0.0,1,0,,1394695277,1452922219
Velho,,2,0.0,0,2,,1413416686,1450207814
Velkitor,0,1,0.0,1,0,,1401305715,1452924794
Vellin,0,1,0.0,0,0,,1428213111,1453167835
Velox,,213,0.0,5,30,"my public key: https://keybase.io/velox; my proof: https://keybase.io/velox/sigs/tk8kITbb0uuUaYW8RWK00JwgDVgl0t774TcV6Sf5MoA",1361808242,1450207814
Velveteen_Mask,0,4,0.0,0,1,,1352233851,1452907177
Vencent,0,-56,0.0,0,8,,1307001039,1452894106
Vendan,,275,0.0,0,217,"[ my public key: https://keybase.io/vendan; my proof: https://keybase.io/vendan/sigs/loHvTKH4k3su-7fxXfzlzk2J8OvhRjNAotAr7DgV5cE ]",1399727151,1452693693
Vendek,0,-1,0.0,0,6,,1356991266,1452908501
VendyCho,0,1,0.0,1,0,,1321955025,1452898517
VengefulCynic,,607,7.40909,16,99,"Embedded real-time operating systems. And stuff.",1278297030,1450207814
VengefullCarot,0,1,0.0,3,4,,1318005421,1452897451
Venilusb,0,1,0.0,1,0,,1271354133,1452889111
VenitaPowell,0,1,0.0,0,0,,1440048230,1453171708
VenkatSR,0,2,0.0,0,2,,1285543651,1452892737
Venkatesh,0,1,0.0,2,0,,1327307752,1452899631
Venkman,0,1,0.0,1,0,,1276153604,1452889344
Venktheman,0,4,0.0,4,3,"I am a learner in the field of life !",1333033906,1452902546
VentVentIt,0,2,0.0,0,0,,1446641813,1453173533
Venthor,0,1,0.0,0,1,,1261590455,1452888684
VenthorBob,0,1,0.0,1,0,,1274195139,1452889246
VentureChris,0,1,0.0,0,1,,1339244212,1452903422
VentureCrowd,0,1,0.0,1,0,,1365647264,1452911681
VentureLink,0,1,0.0,0,1,,1355896108,1452908274
VentureStudio,0,4,0.0,6,0,www.davidblerner.com,1301178375,1452893290
VenturedLife,,2,0.0,0,1,"www.venturedlife.com\n@venturedlife",1416794929,1450267840
Venturepunk,0,2,0.0,0,1,,1318371373,1452897594
Venux,,8,0.0,9,4,,1408115233,1450207814
Veqnishwhite,0,1,0.0,1,0,,1337401381,1452903053
VerGreeneyes,,9,0.0,0,4,,1389728233,1450543633
VeraK,0,1,0.0,0,0,,1448563493,1453174182
Verano,0,1,0.0,2,0,,1392354221,1452921460
Veraticus,,370,0.0,25,3,,1336122108,1450207814
Veratyr,,417,1.72222,0,216,,1358339282,1452878922
Verbel,0,1,0.0,0,2,,1327396864,1452899631
Vercors,0,2,0.0,1,0,"http://tracknums.com  Track prices & numbers on sites, watch changes on charts in one place.",1340628051,1452904250
Verdex,,49,0.0,1,28,,1409194041,1450482030
Verdex_Alt,0,3,0.0,0,0,,1449674327,1453174436
VereninovIgor,0,3,0.0,0,0,,1421086006,1453165168
Vergle,0,25,0.0,0,9,,1330040646,1452900451
VeriPine,0,27,0.0,0,0,,1431303880,1453168999
VerilyForsooth,0,-7,0.0,0,6,,1375287398,1452915229
Verimius,0,3,0.0,0,1,,1301518113,1452893128
Verinaut,0,1,0.0,0,1,,1373396571,1452914619
Veritaas,,2,0.0,1,2,,1397150389,1450207814
Verlet,0,1,0.0,0,1,,1405536185,1452927535
Vermeer999,0,11,0.0,0,1,,1300146290,1452892673
Vermeille,0,3,0.0,2,0,,1358633579,1452908949
Vermeulen,,153,0.0,5,13,www.alientrap.org,1294108578,1450207814
VermontPowder,0,1,0.0,0,1,,1363921960,1452912002
VernatKhisamov,0,1,0.0,0,1,,1313268168,1452895822
Vernon092,,0,0.0,0,2,,1413768781,1450207814
Vernontheiii,0,1,0.0,0,0,,1422301013,1453165584
Veronika42,0,1,0.0,2,0,,1340954779,1452903912
Versability,,3,0.0,2,1,,1395626909,1450207814
Versatilis,0,-2,0.0,0,1,,1297827460,1452892402
VertiGuo,,2,0.0,1,2,,1344660864,1450207814
Vervious,,277,0.0,10,8,student,1345439513,1450207814
VeryStuck,0,3,0.0,0,3,,1310656918,1452895077
VeryVito,,240,0.0,1,25,,1297812229,1450207814
VesaKarvonen,0,2,0.0,0,0,,1425540765,1453166850
Vespasian,,175,0.0,3,80,,1385647523,1452869346
Vesther,0,4,0.0,0,0,,1431811383,1453169188
VetGII33,0,1,0.0,0,0,,1441734656,1453172187
VeteranShield,0,1,0.0,0,1,,1368158961,1452912297
Vetre,,2,0.0,0,6,,1388100657,1450207814
Veus,,28,0.0,0,19,,1304942495,1450374703
VexXtreme,,1539,4.45455,7,220,,1345822826,1450207814
Vexation,0,1,0.0,0,1,,1318231879,1452897529
VexationStation,,8,0.0,0,1,,1368256667,1450207814
VexedSiteOwner,0,218,0.0,0,0,,1436583803,1453170673
Vexenon,0,720,0.0,15,12,"A person.<p>https://twitter.com/vexen0n",1304978697,1452895525
Vexs,,552,0.0,1,186,,1395540594,1452648594
Vextasy,,1,0.0,0,1,,1393341547,1450207814
Vexxmania,0,1,0.0,0,1,,1285611214,1452890090
VforVendetta1,0,1,0.0,0,1,,1381602632,1452917202
Vh4n,0,1,0.0,0,1,,1317850524,1452897450
VhMjGrWv,0,4,0.0,0,0,,1452496051,1453175140
Vheissu,,3,0.0,1,4,,1336083677,1450207814
Vhejdhchehd,0,1,0.0,0,1,,1409101256,1452929911
Vhillar,0,1,0.0,1,0,,1318403186,1452897594
Vhosting01,0,1,0.0,1,0,,1337801725,1452903112
ViF5Z3AD5b8XP,0,1,0.0,0,0,,1439229646,1453171436
ViJoeNow14,0,1,0.0,0,1,"Being a masters student at Northwestern university, Vijay&#x27;s academic and research interests are in the following fields:\nArtifiical Inteligence\nComplex Networks\nComputer Vision\nMultiple View Geometry(Stereo Vision)\n3D reconstruction\nAlgorithms",1397347871,1452923181
ViKT0RY,0,1,0.0,0,1,,1289600128,1452891444
ViViDboarder,0,23,0.0,0,0,,1427613518,1453168965
ViXxRoXx619,,1,0.0,0,1,,1416848736,1450267840
ViaRoma,0,1,0.0,0,1,,1286788059,1452890159
Viagravigra,0,1,0.0,1,0,,1304543127,1452893598
Vic-nyc,0,21,0.0,4,12,,1285812414,1452890678
VicJ,0,1,0.0,0,0,,1355180731,1453175215
VicT11,0,11,0.0,8,21,"Recently relocated to SF. Graduated from undergrad in '09. Looking and motivated to get my foot in the door in the Start Up community. Interested in working with a very early stage funded start up with a strong foundational team to contribute on multiple levels, as well as learn by experience as much as possible.<p>Feel free to contact me at vjtorre1@asu.edu.<p>Find out more about me at http://vjtorres.com",1312351317,1452895525
VicVee,0,28,0.0,0,0,"Lead Android Engineer at Taplytics. Founder of Hack the North.",1410196509,1453172285
Vic_Ripa,,2,0.0,1,1,,1408629153,1450207814
Vicaria,0,1,0.0,0,1,,1298058532,1452892465
Vicarious,0,11,0.0,2,6,,1260411057,1452888647
Vicbojo,,2,0.0,2,0,,1414930961,1450207814
ViccAlexander,,1,0.0,2,1,"Creative Visionary",1410217656,1450267840
Viceversa,0,1,0.0,0,0,,1424091008,1453166394
VicinitasTech,,2,0.0,0,3,"Director of Technology, Vicinitas Cancer Care<p>Previously:<p><pre><code>  Co-founder and CTO of Kinsail, successfully acquired in 2014\n\n  Software Engineer @ Naval Research Laboratory\n\n  DARPA Grand Challenge @ Virginia Tech (BS, Comp Sci)\n</code></pre>\nJacob at vcc dash hope",1406815183,1450267840
ViciousCritic,0,1,0.0,13,0,,1316856044,1452896994
VickWilly,0,1,0.0,1,0,,1332354887,1452900914
VickZz,0,1,0.0,0,8,,1375884757,1452915440
Vickkylax,0,1,0.0,1,0,"I want to kown how can i hack a laptop.",1318589143,1452897670
Vickor,0,2,0.0,0,0,,1335928624,1453172967
Vicky123,0,1,0.0,0,3,,1314031623,1452896036
VickyS,0,1,0.0,0,0,,1421891737,1453165463
VickyWeller,0,1,0.0,2,0,,1324090053,1452898953
VickyWillcock,0,1,0.0,0,1,,1206916684,1206916684
Victacular,0,7,0.0,6,0,,1314500619,1452896325
VictorC,0,2,0.0,0,0,,1258515588,1452888557
VictorDeguise,0,1,0.0,0,0,,1441250383,1453172056
VictorF1962,0,1,0.0,0,0,,1426823072,1453167348
VictorHo,,151,6.4,21,22,,1264788759,1450207814
VictorHugo,0,8,0.0,0,1,,1367964739,1452912189
VictorLA,,1,0.0,0,1,,1412870339,1450207814
VictorTQ,0,2,0.0,1,0,,1345590235,1452905418
VictorZ,0,3,0.0,1,4,,1323476844,1452898811
Victor_Silver,0,1,0.0,0,1,,1398686167,1452923789
Victor_gzlez,0,3,0.0,4,0,,1306947643,1452895595
VictoriaBest,0,1,0.0,1,0,,1324716968,1452899111
Victoritogner,0,1,0.0,1,0,,1318424037,1452897594
Victorjm,,30,0.0,8,6,,1347214394,1450207814
Vidart,0,3,0.0,0,8,,1337092023,1452902981
VidasV,,1,0.0,0,3,,1360134004,1450207814
VidasdFoll,0,1,0.0,1,0,,1327656387,1452899681
Video-editor,0,1,0.0,0,0,,1449744276,1453174461
VideoAaron,0,1,0.0,3,0,,1315423572,1452896455
VideoEditApp,,1,0.0,1,0,,1412567538,1450207814
VideoIgniter,,3,0.0,5,0,,1381799547,1450207814
VideoSparks,0,1,0.0,1,0,,1398319924,1452923518
Videoamp1,0,1,0.0,0,0,,1444086181,1453172844
ViditAgrawal,0,1,0.0,0,1,,1326289558,1452899469
Vidocq,0,1,0.0,0,0,,1424269251,1453166312
ViduShan,0,1,0.0,0,1,,1348578334,1452920572
Vidura,0,-13,0.0,3,11,,1291459289,1452891721
VidyaVellala,0,1,0.0,0,0,"Cloud Ticket Software, this is Integrable with existing web and mobile apps",1439546521,1453172457
VieElm,,669,0.0,3,125,,1415991379,1450207814
Viedit,,0,0.0,1,2,"Your movies made by freelance video editors, animators & videographers. Hire the best professional movie makers direct (24/7) to produce great videos.",1416656951,1450207814
Vieira,,72,3.33333,0,30,"[ my public key: https://keybase.io/vieira; my proof: https://keybase.io/vieira/sigs/FqBXC_OhidWAeBGzsM7-LsMc-y4G8UHUn0YwskzhQB0 ]",1289435862,1450207814
VienneseCPA,,30,0.0,0,13,,1375635451,1450207814
VierScar,,154,1.23529,31,29,,1303396958,1450207814
VigUi7vv8G2,0,121,2.0,0,38,,1322117763,1452898553
Vigier,,1286,0.0,70,1,,1417487406,1450267840
Vigil,0,2,0.0,0,4,,1388909303,1452921185
Vignitus,0,5,0.0,0,0,,1398233234,1453168935
Vigosstian,0,1,0.0,1,0,,1347419331,1452906002
Vigrxpillz2,0,1,0.0,1,0,,1307382678,1452894165
Vigrxplusreview,0,1,0.0,1,0,"Independent review for Vigrx Plus. Is this peniis enhancement pill medically backed by doctor? Any side effects? Is VigrxPlus worth your money? Check it out www.aboutvigrxplus.com",1304545124,1452893598
VijayRNathan,,2,0.0,0,2,,1291870112,1450207814
VijaySailappan,0,1,0.0,0,1,,1285371303,1452904154
Vijayakumar,0,2,0.0,1,0,,1260912929,1452890908
Vijaykumar,0,1,0.0,0,0,,1195270220,1195270220
Vijayramkumar,0,1,0.0,0,1,,1411730176,1452931941
Vik1ng,,785,2.02273,6,118,,1391497031,1450207814
Vikash,0,16,0.0,10,1,,1312564064,1452895595
VikenTommy,0,0,0.0,0,0,,1441868246,1453172234
VikingCoder,,2784,1.70455,4,1154,,1318337508,1452655145
VikingIV,,2,0.0,0,4,,1388609098,1450207814
Viktoras25,0,5,0.0,0,0,,1428495500,1453167938
ViktorasJucikas,,32,0.0,14,9,"Co-Founder and CTO of YPlan\nhttps://yplanapp.com/app",1322451708,1452532203
Viktring,0,1,0.0,1,0,,1381835095,1452917315
Vilestayvile,0,1,0.0,0,0,,1432604137,1453169397
Viliusk,0,-1,0.0,0,0,"Co-founder at Playgong.",1427455635,1453167558
Viljam,0,6,0.0,1,0,,1248934480,1452889175
Vilkku,,9,0.0,0,8,,1372318180,1450207814
VillainHalf,0,1,0.0,0,1,,1296747686,1452892218
Villalvch,,1,0.0,0,2,,1409693238,1450207814
VilleSalonen,,41,0.0,5,11,http://www.villesalonen.fi,1300704135,1450207814
Villodre,,7,0.0,0,6,,1393587983,1450207814
Vilvaram1,0,215,0.0,15,4,vilvaram.com,1338731714,1452903669
