ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
vladnyc,,4,0.0,0,4,,1327013357,1450207814
vlado,,14,0.0,0,7,,1274012153,1450207814
vladocar,,2146,1.23256,334,90,,1194905943,1444375964
vladoh,,52,1.0,12,45,"http://haltakov.info\nhttp://about.me/vlado",1273143131,1450207814
vladok,0,23,0.0,1,2,,1294602967,1452892097
vladooo,0,1,0.0,1,0,,1344987745,1452905249
vladp,0,4,0.0,0,1,"i do nothing all day",1294762801,1452892498
vladpalos,0,39,0.0,0,0,,1424326364,1453166332
vladpetro,0,1,0.0,0,1,,1360862202,1452909844
vladpetroff,0,2,0.0,1,3,".NET developer, Computing geek, Start-up Entrepreneur. Founder of the hottest start-up ever - CollectiFLY.com",1334246718,1452901775
vladplatt,,1,0.0,0,1,,1420007848,1450267840
vladpotoroaca,0,3,0.0,1,0,,1345910142,1452905507
vladris,0,2,0.0,1,0,,1323677475,1452898908
vladsanchez,,-10,0.840909,3,81,,1306432853,1450207814
vladstan,,3,0.0,4,0,"Building the marketplace for startup tools",1287247294,1450207814
vladstoick,,687,0.0,3,2,,1397402519,1450207814
vladstudio,,30,0.0,5,13,"Vladstudio is the project of Russian digital artist Vlad Gerasimov. In 1998 I started to design user interfaces for web sites and software applications. However, when I had some free time, I created desktop wallpapers. Over the time, this hobby has grown into business, and today I enjoy full-time self-employment, creating wallpapers for your computers and mobile devices. I love what I do, and I am happy that many people around the world love it, too!",1345517982,1450207814
vladtalto,0,1,0.0,0,1,,1410645629,1452931187
vladtaltos,,41,0.0,4,46,,1324631632,1450207814
vladv,,1,0.0,1,0,,1296779942,1450207814
vladvasiliu,0,1,0.0,0,0,,1411477355,1453169608
vladvlad,0,1,0.0,0,3,,1341892697,1452904424
vladx,0,7,0.0,0,0,,1430472575,1453168652
vladzima,0,1,0.0,0,0,"I&#x27;m OK.",1431546955,1453169113
vlahmot,0,13,0.0,0,5,,1363718099,1452911035
vlam,0,3,0.0,0,2,,1220681520,1452886572
vlamanna,,124,0.0,25,22,"CTO @ Salesfloor.",1297707678,1450691132
vlamingsjef,,13,0.0,3,4,,1297428868,1450207814
vlammerbot,,1,0.0,0,1,,1415815078,1450207814
vlan0,0,33,0.0,0,0,,1422630932,1453165699
vlandham,,10,0.0,3,7,,1329852792,1450207814
vlangber,,2,0.0,0,3,,1387531095,1450207814
vlaosm,,-9,0.0,0,3,,1318956788,1450207814
vlapongawasa,0,1,0.0,11,0,,1315627669,1452896490
vlarson,,1,0.0,0,1,,1413263265,1450207814
vlasev,,290,2.29545,0,167,,1365758627,1450207814
vlaskovits,,34,0.0,3,16,,1278379160,1452528794
vlasovskikh,,14,0.0,0,2,,1380051392,1450207814
vlasta2,0,167,3.0,9,53,,1315654087,1452896490
vlastachu,0,3,0.0,0,0,,1422618981,1453165699
vlastik,,116,0.0,2,12,,1327183652,1450207814
vlastimilfiser,0,1,0.0,0,0,"Freelance Frontend and Junior iOS developer from Prague, CZE",1422981291,1453165804
vlaube,,18,0.0,0,19,,1292667147,1450207814
vlaurenlee,,6,0.0,2,2,"Make something good.",1370560259,1450207814
vlaxorr,0,1,0.0,0,0,,1434997784,1453170119
vlb,0,0,0.0,0,0,,1257907106,1452888474
vlbeta,,257,0.0,19,11,,1257294402,1450207814
vlbls4787,0,1,0.0,1,0,,1312913653,1452900708
vlbrown,0,2,0.0,0,11,,1210177358,1210177358
vlcwr162,0,1,0.0,1,0,,1314095710,1452896103
vld,,117,1.75,19,38,,1308318728,1450207814
vlddlv,0,1,0.0,1,0,,1374090822,1452914857
vldmit,0,1,0.0,0,1,,1365749272,1452914985
vldo,0,4,0.0,0,3,,1322401280,1452898619
vldr,,8,0.0,0,11,"hacker, researcher, entrepeneur",1247687616,1451338081
vldx,,118,1.42308,9,46,,1377000048,1450207814
vlehto,0,549,0.0,0,0,,1436779362,1453170714
vlekkie,0,1,0.0,1,0,,1309624585,1452894620
vlenin,,1,0.0,0,1,,1356443994,1450207814
vletmixutechre,,32,0.0,0,5,,1371179746,1450207814
vlevin,0,1,0.0,0,0,,1429832057,1453168425
vleytman,0,1,0.0,0,0,,1424919253,1453166850
vlh,0,1,0.0,1,0,"Author, poet, technologist and Googler. I'm intrigued by the intersection of humanity and technology.",1339509306,1452903490
vlidholt,,1,0.0,2,0,,1415072867,1450207814
vliedel,0,2,0.0,0,0,,1443529201,1453174121
vlikmn,0,2,0.0,0,0,,1420656847,1453165054
vlion,0,1,0.0,1,0,,1263360679,1452888724
vlish,0,1,0.0,0,1,,1370069240,1452922679
vlisivka,,155,0.0,8,187,"http://linux.org.ua/<p>http://trac.assembla.com/bash-modules/<p>contact: gtalk:vlisivka@gmail.com , skype:vlisivka",1234022248,1450207814
vlite871,0,1,0.0,1,0,,1314626357,1452896325
vliu,,1,0.0,1,0,"Active angel investor.\nPresident\nInnovision Capital Corp.",1393778892,1450207814
vljee23,0,1,0.0,0,0,,1450878124,1453174742
vljyn7749,0,1,0.0,1,0,,1312913925,1452901076
vlladin,0,1,0.0,0,0,,1438094449,1453171106
vln,,19,0.0,0,11,,1269991000,1450207814
vlncrt,0,1,0.0,0,1,,1399240432,1452924045
vlntyn,0,1,0.0,0,1,,1377213861,1452922219
vlnul,0,2,0.0,0,2,,1330475762,1452900347
vlod,,62,1.31818,3,76,"Hacker/entrepreneur doing ruby-on-rails/nodejs. Denver, CO.\nLooking for techies/founders/entrepreneurs to BS about. :)<p>http://vlod.com",1202941276,1448685583
vloeren,0,1,0.0,3,0,,1308236417,1452894329
vlogindia,0,1,0.0,1,0,,1288343895,1452890538
vlokshin,,611,1.43182,32,154,"http://www.darwinapps.com\nhttp://www.launchsky.com",1283458369,1450207814
vlondon,0,1,0.0,0,0,,1444178294,1453173688
vlorch,,27,0.0,1,7,,1208266505,1451325032
vlors55,0,1,0.0,1,0,,1302849793,1452893324
vlourenco,0,22,0.0,0,1,"Former First Designer @ Twitter, Inc.",1205444938,1452888235
vlovgr,0,5,0.0,2,0,,1403420803,1452925889
vlow,0,1,0.0,0,0,,1433679300,1453169732
vlowther,,2,0.0,0,3,,1394485103,1450207814
vlozko,0,3,0.0,0,0,,1449238187,1453174351
vlpervlpervlper,0,1,0.0,3,0,,1388856545,1452919851
vlqvq9343,0,1,0.0,1,0,,1312915324,1452902611
vlr,,1,0.0,0,1,,1371213594,1450207814
vlsoft,0,1,0.0,0,0,,1450227706,1453174591
vlspo0244,0,1,0.0,1,0,,1312915212,1452902486
vlstr,0,1,0.0,0,0,,1436149669,1453170513
vltel6813,0,1,0.0,1,0,,1312914897,1452902316
vlucas,,1151,1.75,59,128,d13b2ac1c6b22c9a1557ee5a5dd4f41855f65133,1247861718,1452698063
vlucw8447,0,1,0.0,1,0,,1312915485,1452902796
vlukman,0,3,0.0,0,0,,1331453562,1453172308
vlunkr,,547,2.31818,0,263,,1401823702,1452806442
vlyons,,2,0.0,1,0,,1348496395,1450207814
