ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Vilkku,,9,0.0,0,8,,1372318180,1450207814
VillainHalf,0,1,0.0,0,1,,1296747686,1452892218
Villalvch,,1,0.0,0,2,,1409693238,1450207814
VilleSalonen,,41,0.0,5,11,http://www.villesalonen.fi,1300704135,1450207814
Villodre,,7,0.0,0,6,,1393587983,1450207814
Vilvaram1,0,215,0.0,15,4,vilvaram.com,1338731714,1452903669
Vimalkr1990,0,1,0.0,1,0,"I m an engineering student of E.C.E",1349804668,1452906576
Vimlesh,0,1,0.0,0,1,,1403349991,1452925889
Vimlociraptor,0,1,0.0,0,0,,1437315154,1453170860
VinCouture,0,1,0.0,1,0,"From the moment you arrive, you will receive an unparalleled tasting experience at the beautiful Vin Couture Lounge. Vin Couture has sought out multiple premium wineries from Sonoma County and its neighboring wine growing regions to bring you the unique opportunity of exploring and comparing flights of limited production wines. Once seated, your personal wine educators will design a custom flight based on your palate preferences and take you through the explorations of each wine. You will be guided through the differing terroir, pairing possibilities, and wine making styles, in order to truly understand what makes each wine unique. This engaging process will allow you to discover and better understand the delicate nuances of your own palate and purchase wines that meet your unique requirements. The ability to savor gorgeous couture wines in this intimate setting overlooking the plaza of Healdsburg, coupled with our level of service and personal attention makes the Vin Couture Lounge the perfect place to immerse yourself in the wine county life style.",1343208575,1452904814
Vinati,0,1,0.0,3,0,,1311497699,1452895225
VinayKotresh,0,1,0.0,2,0,,1300747284,1452893128
Vinayak_va,0,1,0.0,0,0,,1435735817,1453170337
VincDep,,7,0.0,0,1,,1365754891,1450207814
VinceD01,0,2,0.0,2,2,,1352304499,1452909044
VinceGuillardi,0,4,0.0,0,1,,1336848395,1452902911
VinceWilliams,0,1,0.0,0,1,,1317253767,1452897187
Vincent1234,0,2,0.0,0,1,,1315922964,1452896531
Vincent3303,0,1,0.0,3,0,,1337324816,1452903018
VincentChow,0,2,0.0,1,0,,1298950881,1452892569
VincentDaniels,0,1,0.0,1,0,,1405609326,1452927624
VincentEvans,,40,0.0,0,19,,1373469825,1450207814
VincentGerner,0,2,0.0,0,0,,1447151553,1453173670
VincentJones,0,1,0.0,0,1,,1284332637,1452889988
VincentSC,0,1,0.0,0,0,,1425390608,1453166786
VincentTide,,9,0.0,0,5,vincenttide@gmail.com,1416378330,1450267840
VincentWright,0,2,0.0,4,1,"Vincent Wright focuses on professional branding in social media. He is a Brandergist @ Brandergy.com & @ TheBiggestBusinessInTheWorld.com",1296261472,1452895004
Vincent_,0,1,0.0,1,0,"My name is Chris Vincent. Lets start off by just saying that I dont like to follow the crowd, and would rather be my own random self. Youll probably be able to see this within my writings on this website. As is obvious I also like to write. Not just blogging, but short stories, poetry that doesnt really sound like poetry and music. Sport is another activity I enjoy thoroughly (soccer, squash and bicycle riding are my favs :D ). By living in Brisbane, Australia I get to have many opportunities to participate in many communities that like what I like, which is always fun.<p>Love me, or even try to get annoyed at me, through what Im going to be writing, your going to find something different about me. I dont really like to follow blogging rules, such as sticking with one strict topic, and Im going to attempt to generate some humor in what I write it may not be funny to you, but Ill be having a ball writing it.<p>Now that you know at least what It seems I like in a real life (yes, its true, theres another perfect world away from this screen. all you have to do is tilt and turn your head to the left), why not sit back, grab some pop-corn, coke, a few chocolates, throw one chocolate to me, and start reading through my interesting blog posts.<p>I hope you have a lovely day",1202523086,1202523086
Vincentmb,0,0,0.0,0,5,"Recent Graduate of the University of Michigan, working at a tech startup, entrepreneur.",1314807386,1452896359
Vincentvwy,0,2,0.0,0,0,,1241618848,1452888474
Vincez,,1,0.0,0,1,,1402920245,1450207814
Vindemiatrix,0,2,0.0,1,0,,1308664563,1452894379
Vindev,0,2,0.0,1,0,,1332229023,1452900855
Vindexus,0,176,2.0,5,88,http://www.hackernewsers.com/users/Vindexus.html,1259253122,1452888609
Vindl,,5,0.0,8,0,,1369025473,1452485406
VinhSama,0,15,0.0,0,0,,1425206079,1453166722
Vinified,0,1,0.0,0,1,,1312340816,1452895525
Vinit361027,0,1,0.0,1,0,,1301463040,1452893072
VinnieJones,,2,0.0,1,0,,1419803866,1450267840
VinnieMicrowave,0,4,0.0,1,0,,1271637116,1452889144
Vinnix,0,2,0.0,0,9,www.vinnix.com,1357055305,1452908501
VinnyCarpenter,0,3,0.0,0,2,,1311431064,1452895978
VinnyD,0,1,0.0,0,1,,1214443250,1452886270
VinnyFonseca,,4,0.0,1,3,,1404292685,1450207814
VinnyLingham,0,1,0.0,0,1,,1173535260,1173535260
Vinnyard,0,1,0.0,0,1,,1357931249,1452908746
VinoEnology,0,1,0.0,1,0,"VinoEnology.com is website that offers unique online Winemaking Calculators, Industry News and B2B Marketplace where you can promote and market your Company, Property, Products, Wine Jobs and Services.",1301096061,1452892952
Vinod_Chandra,0,1,0.0,0,0,,1381769237,1453166639
VintageBytes,0,1,0.0,1,0,,1387864022,1452919548
VintageCool,,104,0.0,0,58,,1368729754,1452898210
Vintern,,24,0.0,4,1,"Programmer in Lund, Sweden.",1299611843,1450207814
Vintila,0,21,0.0,0,0,,1411789289,1453164974
Vintos,,1,0.0,0,0,,1249944758,1450207814
VinyLion,0,1,0.0,0,3,,1336226916,1452902681
VinyleEm,,4,0.0,0,2,,1312350869,1450207814
VinzO,,323,2.27273,11,102,"Embedded SW developer. I live/work in Switzerland.<p>delpots #a%t/ netcourrier d%o*t com",1195199701,1452509279
Vinz_,,40,0.0,1,0,,1404671937,1450207814
Viola,0,1,0.0,12,0,,1349773326,1452906575
ViolentJason,0,227,0.0,130,2,"Loves tech stuff. Especially the old school VHS tapes, which I now use as a pencil box.",1320971940,1452898339
VioletChepil,0,3,0.0,0,0,"Building the first tool to monitor and access your home electronics from anywhere. Digital Marketing Manager at London based start-up http://www.domotz.com/.",1443019301,1453172577
VioletEvil,0,-6,0.0,0,2,,1312491479,1452895595
Viper,0,3,0.0,2,21,,1219613228,1452886518
Viper007Bond,,73,0.0,0,34,,1335984308,1452898277
Viper_,0,0,0.0,0,0,,1442660145,1453172471
ViperlineAlarm5,0,1,0.0,1,0,,1397896588,1452924205
Viperus,0,5,0.0,0,0,,1411930680,1453173610
Vipsy,,20,0.0,2,6,,1217327466,1450207814
Vir0,0,5,0.0,0,0,,1424365113,1453166377
VirInvictus_,0,1,0.0,0,2,"Just a guy who writes about some things that don't really matter in the long run. Interests are: Programming, coffee, nutrition, and popular culture.",1301403663,1452895225
Viracocha,0,1,0.0,0,1,,1227301780,1452886722
ViralBShah,,361,0.0,6,75,http://github.com/ViralBShah,1329588630,1450275298
ViralVideos,0,1,0.0,1,0,,1379801243,1452916672
Viralsneezer,,2,0.0,5,0,,1416306934,1450207814
ViratWill,0,1,0.0,1,0,,1398399675,1452923560
Virax,0,43,2.0,0,8,,1249182830,1452888183
Virbento,,1,0.0,1,0,,1400778606,1450207814
VirdiAmrik,0,1,0.0,1,0,,1339503114,1452903452
VirendraRajput,0,1,0.0,1,0,http://bkvirendra.github.com<p>http://twitter.com/BkVirendra<p>https://github.com/bkvirendra,1339512625,1452903490
VirgilGhic,0,1,0.0,1,0,,1357136049,1452908561
VirgilSmith,0,7,0.0,20,3,,1294413739,1452892042
VirginColada,0,4,0.0,0,0,,1437417154,1453170886
VirginRed,0,1,0.0,1,0,,1390486326,1452920472
VirginiaLlorca,0,1,0.0,0,1,,1405622768,1452927624
Virgoss,,2,0.0,1,1,,1256560211,1450207814
VirtualAlex,0,3,0.0,2,1,,1348078665,1452906637
VirtualApe,0,-1,0.0,0,2,,1379177331,1452916440
VirtualHost,0,1,0.0,2,0,,1356366465,1452908391
VirtuosiMedia,0,3,0.0,4,0,,1254856989,1452888406
Viruptc,0,3,0.0,0,1,,1361401169,1452910031
Visapolicy,0,1,0.0,1,0,,1337711303,1452903081
VishRamesh,0,1,0.0,0,0,,1429468800,1453168308
VishRepublic,,2,0.0,2,0,,1414593593,1450207814
VishaalShori,0,1,0.0,1,0,,1340797775,1452903767
VishalJoshi,0,1,0.0,1,0,,1356146699,1452908317
VishalRJoshi,0,2,0.0,1,3,"Make world & www a better place. Spend time with family & friends. Travel, wonder & take pictures. Have a cause. Don't complain it's you.",1309140938,1452894523
VishalTheBeast,,1,0.0,0,1,,1417633811,1450267840
Vishnevskaya,0,1,0.0,0,1,,1387530414,1452919548
Vishnevskiy,,50,0.0,1,19,"Founder of Guildwork.com",1264888852,1450207814
Vishnu3014,,1,0.0,1,1,,1350318790,1450207814
Vishnudas,0,1,0.0,0,1,,1345909398,1452905507
Vishya,0,1,0.0,1,0,,1351065501,1452906940
Visiblox,0,1,0.0,1,0,,1335793514,1452902546
VisionBlast,0,1,0.0,2,0,,1317016462,1452897090
VisionHelpdesk,0,1,0.0,3,0,"Vision Helpdesk is a Leading Ajax Web-Based True Satellite Helpdesk, It allows you to Manage Support for Multiple Companies from one place.",1283540480,1452895124
VisionPlayer,0,3,0.0,1,0,,1366191578,1452911790
Visit_Scotland,0,1,0.0,0,1,,1297788275,1452892402
Visops,0,2,0.0,0,0,,1420453227,1453164974
Vistico,0,5,0.0,1,13,"Im a avid fan of many things. I'm working to bring forth a better future through social media.<p>Twitter: @Travistico",1277642800,1452889417
Vistz,0,11,0.0,3,3,,1335131705,1452911594
VisualSearch,0,31,0.0,5,0,,1298716891,1452892498
VisuallyOn,0,-1,0.0,0,6,,1219772868,1452886518
Visualsoulone,0,1,0.0,0,1,"23 Honey Crescent, Guelph, Ontario N1G1A4",1365290577,1452911621
Vitadata,,1,0.0,9,0,"Vita Data gives you the opportunity to target active consumers. Our comprehensive customer satisfaction and lifestyle surveys cover a wide spectrum of tastes, opinions, insights and budgets, with an excellent selection of lifestyle variables to choose from we can eliminate the time and money wasted by using wrong, inaccurate data.www.vitadata.ie",1339174451,1450207814
Vitallium,0,249,0.0,0,0,"I&#x27;m one of the core team members of PhantomJS.<p>[ my public key: https://keybase.io/vitallium; my proof: https://keybase.io/vitallium/sigs/51hTyHHdeZhdkHgHAMxKN-5l15bj-RunocgRzIZASiY ]",1422881091,1453165757
Vitaly,,332,1.0,6,295,"Vitaly Kushner is a co-founder of Astrails (http://astrails.com), the best known Ruby on Rails consulting company in Israel. He lives in Berlin. He has more then 20 years of industry expeerience in a wide range of technologies, from Sinclair Basic to Linux kernel drivers. Vitaly started using Rails in 2005, and it still serves as the primary &quot;weapon&quot; at Astrails for developing web applications and mobile backends.<p>Vitaly is a public speaker and has been promoting Ruby and Rails in Israel since 2006 when he helped organising and managing first Israeli Ruby Group. Vitaly speaks at conferences and teaches Ruby on Rails courses.<p>Together with Rails legend Obie Fernandes Vitaly co-authored &quot;The Rails 4 Way&quot; (https://leanpub.com/tr4w) - the latest edition of the most comprehensive, authoritative guide to delivering production-quality code with Rails 4.<p>Follow @vkushner on Twitter, email Vitaly at vitaly@astrails.com, check out his blog at http://astrails.com/blog or his Github account at http://github.com/vitaly",1239530337,1452030892
VitalyB,0,1,0.0,0,1,,1334401642,1452901775
Vitamin,0,3,0.0,0,0,,1250828652,1452888284
Vitantonio,0,1,0.0,0,1,"The VALiens and thevaliens.com ....  what else?",1381494646,1452917202
Vitico,0,1,0.0,0,1,,1343136132,1452904814
Vito1954,0,1,0.0,2,0,,1369100004,1452912657
VitoVan,0,72,0.0,0,0,,1397193048,1453171762
Vitorio,0,0,0.0,0,1,,1330070441,1452900235
Vitriol,0,1,0.0,0,2,,1227613862,1452886722
Vitty,0,1,0.0,1,0,,1371728521,1452913831
VivaCascadia,0,4,0.0,0,0,,1435686685,1453170325
VivaLaCrowe,,3,0.0,2,0,,1329099120,1450207814
VivaTechnics,,6,0.0,92,1,,1331741674,1450207814
Vivek511,0,0,0.0,0,1,,1324820526,1452899157
Vivek788,0,1,0.0,0,1,,1273817318,1452889245
Vivek9,0,1,0.0,1,0,,1304452236,1452893560
VivekReddy,0,1,0.0,1,2,"Former pre-med and science researcher. After acceptance into medical school, I backed out as I felt entrepreneurship was a far better medium to have the large-scale impact that would satisfy my thirst to make a real difference. I am now co-founder of a startup, Lace Up, that empowers people to be active together.",1316300424,1452897283
Vivekananthan,0,1,0.0,1,0,,1315083041,1452896391
Vivekpuri,0,11,0.0,0,0,,1246748591,1452888025
Vividly,0,2,0.0,1,0,,1368471428,1452912375
VivienCormier,0,1,0.0,0,0,,1415970499,1453165780
Vivilar,0,1,0.0,0,1,,1365415540,1452911622
VivisClone,0,1,0.0,0,0,,1448739709,1453174206
Vivtek,,9828,5.25,15,2416,"Email: michael@vivtek.com<p>History in a nutshell: did consulting in the 80&#x27;s, independent online database consulting in the 90&#x27;s, lost my shirt in the early 00&#x27;s and switched to technical translation and am doing fine, thanks.<p>Currently living in Budapest.  My daughter&#x27;s college tuition is affordable here.<p>Site: vivtek.com - bought the domain in 1996 and this appears to rank it upwards for Google, weirdly.<p>House mania at http://big-old-house.blogspot.com - the famous $8000 1885 brick mansion.  Now with 100% fewer roof leaks.<p>Programming blogging at http://semantic-programming.blogspot.com<p>Other blogs available upon request (I&#x27;m up to 14; I use Blogger as my classification system for <i>everything</i>).",1237404805,1452782898
Vixter,,3,0.0,0,5,,1306966698,1450207814
VizionQuest,0,66,0.0,55,0,,1220630758,1452886572
Vizualni,0,0,0.0,0,1,,1337760896,1452903112
vi0lin,0,1,0.0,1,0,,1352313819,1452907178
vi4m,,13,0.0,0,3,,1354807083,1450207814
vi_jedi,0,1,0.0,0,1,,1252605671,1452926611
via,0,1,0.0,1,0,,1400001274,1452924375
viaHack,,22,0.0,3,10,,1413306145,1450207814
viablepath,0,2,0.0,0,0,,1426793823,1453167348
viach,,373,1.70455,46,111,vsnezhkovgmailcom,1363472448,1452698993
viacoffee,,2,0.0,0,5,,1333654125,1450219392
viae,0,106,3.0,6,32,,1217034538,1452886572
viafind,0,1,0.0,1,0,,1347293615,1452906002
viahartdotcom,0,-7,0.0,0,0,,1442873356,1453172944
viahorizon,0,2,0.0,1,0,,1283154035,1452889908
viajante66,0,1,0.0,2,0,,1355454434,1452908114
viaken,,6,0.0,0,3,,1323956239,1450207814
vially,,417,2.03226,22,50,,1279453114,1450207814
viame,,47,1.61364,0,73,"Always looking for new opportunities. \nTech & construction. \nPreviously in the food industry.<p>@mariuspiatek",1327265755,1450207814
viana007,,165,1.6,24,22,,1325607498,1450207814
viandante,0,149,2.0,10,129,"kfk on github.",1298843485,1452893290
vianin,0,1,0.0,0,0,,1438037831,1453174536
vianjb,0,1,0.0,1,0,,1309152002,1452894473
vianova765,0,1,0.0,0,0,,1427499045,1453167595
vianp5173,0,1,0.0,1,0,,1312915593,1452902858
viart,,2,0.0,0,2,,1416774108,1450267840
viat,0,7,0.0,0,1,,1381497952,1452917202
viatropos,0,4,0.0,0,1,,1320392577,1452901228
viaub,0,1,0.0,0,1,,1397507313,1452923063
viaub2,0,1,0.0,0,1,,1377115274,1452915661
vib,0,14,0.0,0,6,,1290556824,1452891526
vibe,0,1,0.0,0,1,,1293832777,1452891993
vibgyor,0,1,0.0,2,0,,1342156199,1452904493
vibhavs,0,717,5.0,13,55,,1235441468,1452888284
vibhavsinha,0,5,0.0,0,0,,1406550547,1453169177
vibhoo,,1,0.0,1,0,"I have a keen interest in programming languages...",1335787769,1450207814
vibhorchhabra,0,1,0.0,1,0,,1376887202,1452915615
vibhorkashyap,0,1,0.0,0,0,,1425014191,1453166672
vibhu777,0,0,0.0,0,5,,1350913913,1452906900
vibhu999,0,1,0.0,1,0,,1367170585,1452912002
vibhubhola,,6,0.0,3,1,"Stardust of the darkness, consciousness of the space-time",1408985216,1450267840
vibhugupta,0,1,0.0,0,5,,1379901889,1452916768
viblo,,58,0.0,2,6,,1314879160,1450207814
vibragiel,,590,3.61364,8,106,,1274425572,1450207814
vibrant,,213,0.0,8,16,http://www.dynado.com,1311844546,1450207814
vibrantlife,0,3,0.0,0,0,,1410327641,1453167938
vibrazy,0,1,0.0,0,1,"Person Website: http://101drinking.com",1327484816,1452899681
vibrolax,,63,0.0,0,50,,1365954604,1450207814
vibrunazo,0,4942,2.0,132,656,"Founder of evolup.com<p>We're building a robot that can build games. We believe technologies like dynamic templates, procedural generation and machine learning. Are way underused in the whole gaming and content creation industry. We want to enable casual users to build their own games in less than five minutes with minimal input. With the aid of our robots.<p>I think startups can ""kill hollywood"" by simply building better tools which lowers the barriers of entriy to content creation. If a Hollywood title didn't cost $100m, but instead if anyone could build better movies than Hollywood in a few minutes. Then we wouldn't have to worry about them. We're not there yet, but I want to do my small part to get as close to that vision as possible. So let's build better tools!<p>Do you like robots? Do you like games? Do you like robots that can build their own games? I'd love to chat.<p>vibrunazo at gmail",1308172026,1452894329
vibz,0,1,0.0,2,0,,1320612796,1452898269
vic-20,0,1,0.0,0,2,,1389930966,1452920340
vic-traill,0,1,0.0,0,0,,1452217627,1453175078
vic1955,0,1,0.0,4,0,,1322408890,1452898664
vic20forever,,2,0.0,0,2,,1382495579,1450207814
vic2msn,0,1,0.0,1,0,,1228915768,1452886843
vic_b,,7,0.0,2,1,"Startup professional",1406280975,1450267840
vic_nyc,,49,0.0,11,23,,1282830527,1450207814
vicapow,,2332,1.66667,48,45,,1302583600,1450207814
vicar,0,1,0.0,0,1,,1318281237,1452898201
vicari,0,3,0.0,2,0,,1336487411,1452902858
vicari999,0,1,0.0,4,1,,1350641138,1452906850
vicarious82,0,2,0.0,0,0,,1440912975,1453171941
vicaya,,321,2.15909,1,232,<i>hn</i>@<i>vicaya</i>.<i>com</i>,1187995313,1450240232
vicberggren,0,2,0.0,0,1,,1312641614,1452895688
vicbrain,0,1,0.0,37,0,,1308810041,1452894567
vicbrooker,,175,3.61364,3,67,"Mostly edtech.",1360741751,1452751423
vicbun,0,2,0.0,0,0,,1416470562,1453172738
vicchi,0,1,0.0,0,1,"At work, I&#x27;m a geotechnologist, a neogeographer and a geographer. All the time, I&#x27;m a self-professed map addict.",1399970598,1452924323
viccuad,,188,0.0,3,32,"http://viccuad.me<p>[ my public key: https://keybase.io/viccuad; my proof: https://keybase.io/viccuad/sigs/xbV_Z3_M8OvD86CC2ksJ3mKLB6AQrhaBz6X1TtvJQpY ]",1411030616,1450267840
vicda,0,2,0.0,0,0,"Service Engineer at a Chicago Startup",1443563472,1453173196
vicdev,0,2,0.0,1,0,,1377897415,1452915982
vice_versus_,,11,0.0,1,0,,1335511306,1450207814
vicecity,0,6,0.0,1,0,,1359194026,1452909149
vicehead,0,68,0.0,1,4,,1257049458,1452888474
viceneky,0,1,0.0,0,2,"Terapi Pijat Panggilan Berpengalaman Untuk Wilayah Semarang dan sekitarnya<p>http://www.facebook.com/pijat.panggilan.semarang/info<p>Situs:\nhttp://freedownload-eky.blogspot.com/",1306045803,1452893876
vicengle,0,1,0.0,1,1,,1351869323,1452907085
vicentaum,0,-7,0.0,0,1,,1348858819,1452906326
vicenteg,0,3,0.0,0,0,,1431724634,1453169271
vicentereig,,2,0.0,0,6,"Senior Engineer @ Apple, Inc.",1324657268,1450207814
vicep,0,1,0.0,2,2,,1359458273,1452909189
vicerola,0,1,0.0,6,0,,1321978988,1452898518
viceroy321,0,3,0.0,0,1,,1364565772,1452911496
vicfcs,0,1,0.0,0,0,,1450119427,1453174549
vicg,0,1,0.0,0,1,,1344181479,1452905063
vicgi,0,4,0.0,2,0,,1283892285,1452889947
vichlu,0,1,0.0,0,0,,1429638938,1453168360
vicho,,1,0.0,1,0,,1412784350,1450207814
vichu,,51,0.0,6,18,,1368914441,1450207814
vicilog,0,6,0.0,0,0,,1447626298,1453173950
viciousambition,,13,0.0,1,6,,1406748918,1450207814
viciousix,0,1,0.0,2,0,,1326826813,1452899533
viciousplant,,3,0.0,0,9,,1353947024,1450207814
viciousredbeam,0,2,0.0,1,0,,1343564300,1452904949
vick1101,0,1,0.0,1,0,,1353994629,1452907584
vicken,,10,0.0,5,5,,1335764624,1450207814
vickey072,0,1,0.0,4,0,,1280218567,1452895004
vickib,0,2,0.0,0,1,,1364145866,1452911355
vickiku88,0,2,0.0,0,2,,1347674710,1452916378
vickingcrafts,0,1,0.0,0,0,,1429690198,1453169329
vickm,,11,0.0,0,4,,1364198464,1450207814
vickoman,0,1,0.0,1,0,,1403423906,1452925889
vickparty,0,1,0.0,0,1,,1363901467,1452916205
vickramhx,0,1,0.0,1,0,,1335787216,1452902546
vickrum,,57,0.0,1,4,,1231673074,1450207814
vicks,0,2,0.0,0,2,,1359787650,1452909394
vicks711,0,-43,0.0,14,63,,1348458359,1452906532
vickt,0,3,0.0,0,0,,1429536854,1453168413
vickx69,0,1,0.0,1,0,,1321930220,1452898583
vicky,0,10,0.0,2,2,,1230716181,1452886955
vicky321,0,1,0.0,1,0,,1338878436,1452903362
vicky572,0,1,0.0,1,0,,1332298304,1452900913
vicky6k6,0,1,0.0,0,3,,1377731822,1452915890
vicky995,0,1,0.0,8,0,,1316258362,1452896655
vicky_dec8th,0,2,0.0,0,1,,1370530553,1452914259
vicky_rockstar,0,2,0.0,4,5,,1363089681,1452910766
vickycathe,0,1,0.0,1,0,,1309335655,1452894523
