ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
vrikis,,165,1.38636,5,57,,1380803552,1450207814
vril8,0,3,0.0,0,4,,1318059962,1452897451
vrilyukpromo,0,1,0.0,1,0,,1361138886,1452909923
vrinek,,1,0.0,0,1,,1375087043,1450207814
vrish88,,133,1.2,22,17,,1286469508,1450207814
vrishabh,0,15,0.0,4,14,,1334960641,1452902316
vrkalaria,0,1,0.0,0,1,,1407496189,1452928883
vrkr,,14,0.0,9,14,"Front-End Developer in Montreal Canada",1338567811,1450207814
vrksh,0,1,0.0,0,1,,1380799274,1452918056
vrlandau,0,8,0.0,0,0,,1420448257,1453164974
vrmachado,,83,0.0,1,0,,1415803764,1450207814
vrmaster,0,2,0.0,0,0,,1453230512,1453379877
vrnayini,,7,0.0,2,5,"Patent and Technology Lawyer in Los Angeles, California.",1364959777,1450207814
vrnhe626527,0,1,0.0,1,0,,1316601074,1452896871
vrnm,0,11,0.0,0,3,,1378716299,1452916205
vrnut,,23,0.0,2,8,,1416956771,1451950284
vrobancho,0,249,0.0,21,1,"How I heard about HN: I read about YCombinator and pg in Inc. Magazine",1259319432,1452888609
vroberts,0,1,0.0,0,0,,1430365303,1453171816
vrode,0,58,2.0,1,48,,1268522412,1452888965
vrodic,,60,0.0,2,22,,1246282620,1450207814
vroma11,0,2,0.0,0,0,"As a newbie to all this, I'm interested in hearing options/case studies/examples of what's available when moving over to SF, how/what other startups have experienced etc. Thanks.",1199196571,1199196571
vroomdigital,,1,0.0,2,0,,1416823961,1450267840
vrotaru,,149,1.95455,4,119,,1268131971,1450207814
vroy,,1,0.0,1,0,,1360166151,1450207814
vrp101,,5,0.0,1,7,,1352793659,1450207814
vrppw2520,0,1,0.0,1,0,,1312914875,1452902316
vrrcu0740,0,1,0.0,1,0,,1312916165,1452903333
vrrm,0,-6,0.0,0,0,,1437700678,1453171002
vrruiz,,431,0.0,4,7,,1274654605,1450207814
vrs,0,103,0.0,14,12,,1203717038,1452886646
vrsen,0,1,0.0,0,0,,1425665441,1453166907
vrsmn,0,116,0.0,8,4,"oh, hai!",1291255710,1452891888
vrssun84,,0,0.0,0,1,,1406681419,1450207814
vrstartup,0,1,0.0,0,0,"Born again entrepreneur with a mission make everything better.",1427084739,1453169860
vrsuy9245,0,1,0.0,1,0,,1312914004,1452901186
vrta,0,6,0.0,0,4,,1362383572,1452910766
vrtx0,0,3,0.0,0,0,"Vertex Zero: The center of everywhere. The middle of nowhere.",1450956928,1453174767
vrtzo9955,0,1,0.0,1,0,,1312914491,1452901619
vrudyi,0,1,0.0,0,0,,1437549252,1453174640
vruhc5637,0,1,0.0,1,0,,1312913951,1452901076
vruiz,,758,0.0,26,121,,1416603377,1452798864
vruizext,0,1,0.0,0,0,"Half software engineer, half data hacker with some entrepreneurial plans in mind for the near future. Based in #Berlin, traveling around the world now and then.",1430732368,1453169408
vrunoa,0,1,0.0,0,0,,1422470791,1453165645
vrutberg,0,1,0.0,0,0,,1415864508,1453170460
vruzz,0,0,0.0,0,3,,1333215257,1452901228
vrv,,99,0.0,0,12,vijay.vasu.org,1304889512,1452871257
vrvbf9045,0,1,0.0,1,0,,1312913713,1452900782
vrwarp,,2,0.0,0,2,,1294071999,1450207814
vrybas1,,-3,0.0,2,3,,1394409081,1450207814
vrypan,,1471,1.27273,92,36,"Founder & CEO of http://longaccess.com/ and https://www.bigstash.co/<p>Blog: http://blog.vrypan.net/<p>[ my public key: https://keybase.io/vrypan; my proof: https://keybase.io/vrypan/sigs/E5HnEDkAp3VqAJTqB6HrsUy__2c_qHX6jNATCWmlWxI ]",1309125583,1450207814
vrzone,,1,0.0,79,0,,1321694509,1450207814
